,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
79,0.14259366691112518,0.14861443638801575,0.09961823374032974,0.16367946565151215,0.06376003473997116,0.18396396934986115,0.0997387170791626,0.2172376811504364,0.0962536409497261,0.21046288311481476,0.07458697259426117,0.15499770641326904,0.16091489791870117,0.1317734271287918,0.14308440685272217,0.15134748816490173,0.0823531225323677,0.1493215560913086,0.13282538950443268,0.11091908812522888,0.23021484911441803,0.10344626009464264,0.17768524587154388,0.1141333058476448,0.2155262976884842,0.0999700129032135,0.20936056971549988,0.1398700773715973,0.13501368463039398,0.1923254132270813,0.1954612284898758,0.2678948938846588,0.13909098505973816,0.22458502650260925
80,0.11683591455221176,0.15280836820602417,0.09555769711732864,0.15990960597991943,0.06019718199968338,0.19472356140613556,0.1394520103931427,0.21300429105758667,0.15822188556194305,0.18351270258426666,0.19758768379688263,0.139906108379364,0.13336557149887085,0.13591915369033813,0.11405257135629654,0.15397900342941284,0.07069779187440872,0.15347638726234436,0.12117315828800201,0.10964784771203995,0.21137629449367523,0.10423611849546432,0.15860585868358612,0.12342437356710434,0.2011098861694336,0.10027635097503662,0.19498112797737122,0.1291523277759552,0.12381569296121597,0.19100840389728546,0.18310393393039703,0.27569812536239624,0.13619917631149292,0.20746153593063354
81,0.10433345288038254,0.15326040983200073,0.09072120487689972,0.16687291860580444,0.056878507137298584,0.18992003798484802,0.1145404651761055,0.2156532257795334,0.11301040649414062,0.19429795444011688,0.1555384397506714,0.13469350337982178,0.13008837401866913,0.13372893631458282,0.09811773151159286,0.1470712572336197,0.06713984161615372,0.14717838168144226,0.11762520670890808,0.11287002265453339,0.20577698945999146,0.1073574498295784,0.1549113392829895,0.1173255518078804,0.183768168091774,0.10135605931282043,0.1747390776872635,0.17795917391777039,0.22205492854118347,0.15669947862625122,0.17355097830295563,0.24639888107776642,0.1348365992307663,0.21830561757087708
82,0.09298209846019745,0.15439090132713318,0.08548424392938614,0.18226508796215057,0.05329595506191254,0.1878279745578766,0.10007476061582565,0.21822142601013184,0.11960721760988235,0.22069258987903595,0.13603004813194275,0.1360795497894287,0.11088705062866211,0.13860145211219788,0.08755924552679062,0.15445899963378906,0.06505773216485977,0.1521405577659607,0.2589465379714966,0.095480777323246,0.1842747926712036,0.10940472036600113,0.14504587650299072,0.11848107725381851,0.16780325770378113,0.1009439155459404,0.17087790369987488,0.14205747842788696,0.19000212848186493,0.18446986377239227,0.17304791510105133,0.3166544437408447,0.12519121170043945,0.1884806901216507
83,0.08394654840230942,0.1557314395904541,0.08290152251720428,0.16723255813121796,0.0514097586274147,0.18761953711509705,0.10564649105072021,0.21050570905208588,0.11569536477327347,0.1992650330066681,0.12982375919818878,0.13568127155303955,0.10323996096849442,0.13745424151420593,0.0842418447136879,0.15152116119861603,0.056195758283138275,0.1636762022972107,0.20715771615505219,0.09464775770902634,0.18301425874233246,0.10827025771141052,0.12961168587207794,0.1210704818367958,0.15433984994888306,0.1021561250090599,0.15295779705047607,0.15382124483585358,0.1651686429977417,0.17457769811153412,0.16268783807754517,0.2741047739982605,0.12802350521087646,0.2132447510957718
84,0.07596790790557861,0.15728990733623505,0.17008666694164276,0.1466207504272461,0.05002075061202049,0.1896161586046219,0.09622063487768173,0.2159098982810974,0.10493474453687668,0.19041548669338226,0.1048894003033638,0.13945670425891876,0.09267867356538773,0.13676106929779053,0.07865376025438309,0.15475110709667206,0.19998867809772491,0.1341574788093567,0.19114285707473755,0.0956515520811081,0.1751464456319809,0.10994979739189148,0.1408143788576126,0.12176315486431122,0.14782890677452087,0.10461113601922989,0.15067194402217865,0.18086178600788116,0.1567775309085846,0.1658320426940918,0.15258607268333435,0.25479811429977417,0.2473634034395218,0.2013811320066452
85,0.07200751453638077,0.17209984362125397,0.14488936960697174,0.1483578234910965,0.0488293319940567,0.19022861123085022,0.08834908902645111,0.20801764726638794,0.110980324447155,0.1928090751171112,0.09536522626876831,0.1398521214723587,0.09102827310562134,0.1355857402086258,0.07335680723190308,0.1532866358757019,0.1486932933330536,0.14036093652248383,0.17167232930660248,0.09832427650690079,0.16368526220321655,0.10910177230834961,0.11818888038396835,0.11949742585420609,0.1452825665473938,0.11094864457845688,0.14219295978546143,0.14873404800891876,0.14584706723690033,0.18314066529273987,0.1458255648612976,0.3030479848384857,0.20673106610774994,0.2048928141593933
86,0.06724117696285248,0.16015733778476715,0.1311008483171463,0.15057872235774994,0.11098713427782059,0.17315152287483215,0.09138008952140808,0.21155451238155365,0.0967160165309906,0.1959049105644226,0.1016465350985527,0.1477079689502716,0.08017235994338989,0.13748420774936676,0.0671214610338211,0.15437231957912445,0.1258527785539627,0.13595367968082428,0.16134898364543915,0.09974578768014908,0.15486465394496918,0.11654100567102432,0.11639086902141571,0.12194495648145676,0.1333160251379013,0.10259730368852615,0.13460379838943481,0.18095584213733673,0.14163543283939362,0.1727849841117859,0.1476995348930359,0.2862543761730194,0.18674114346504211,0.1941225528717041
87,0.06437663733959198,0.15976034104824066,0.12237907201051712,0.15628769993782043,0.09475106745958328,0.1721283197402954,0.08148744702339172,0.21765278279781342,0.09839726239442825,0.19188600778579712,0.08070192486047745,0.1479145884513855,0.0766751691699028,0.14077624678611755,0.0637734979391098,0.155960351228714,0.11832986027002335,0.1388181746006012,0.15805719792842865,0.09983251243829727,0.14685644209384918,0.11274740099906921,0.11682785302400589,0.12155185639858246,0.1294081062078476,0.10453497618436813,0.1307918131351471,0.1442587971687317,0.13181424140930176,0.19490772485733032,0.2328747659921646,0.2763670086860657,0.1653081774711609,0.19691196084022522
88,0.06094549968838692,0.16380073130130768,0.11102742701768875,0.1547985076904297,0.08380401134490967,0.17250436544418335,0.09093670547008514,0.21668250858783722,0.08638229221105576,0.20499810576438904,0.08275002986192703,0.14299920201301575,0.07944037020206451,0.14121441543102264,0.05523090064525604,0.15988923609256744,0.09881843626499176,0.13925877213478088,0.14684957265853882,0.10104267299175262,0.2658066749572754,0.10100913047790527,0.11256946623325348,0.11865094304084778,0.12012742459774017,0.10891147702932358,0.1289277821779251,0.16199132800102234,0.13222332298755646,0.1827436238527298,0.18978962302207947,0.25324746966362,0.16028213500976562,0.1989230513572693
89,0.05791420862078667,0.1609642058610916,0.10731781274080276,0.15468358993530273,0.07378165423870087,0.1778496354818344,0.0909498855471611,0.21414348483085632,0.09849468618631363,0.19880078732967377,0.0758790373802185,0.15760132670402527,0.07295732945203781,0.14729462563991547,0.05739755928516388,0.15654844045639038,0.09153113514184952,0.13974837958812714,0.14174291491508484,0.10165052860975266,0.22179599106311798,0.101835235953331,0.10752521455287933,0.12317375838756561,0.22462023794651031,0.09849192947149277,0.12087272107601166,0.1564698964357376,0.11788259446620941,0.17802752554416656,0.17636311054229736,0.29155927896499634,0.14792169630527496,0.19802571833133698
90,0.1644551306962967,0.14574189484119415,0.0985221415758133,0.164393812417984,0.06739889085292816,0.17586678266525269,0.08564397692680359,0.21156750619411469,0.07664445042610168,0.19943395256996155,0.06798119843006134,0.14819695055484772,0.22763952612876892,0.12967462837696075,0.06163701415061951,0.15943749248981476,0.08430201560258865,0.14872245490550995,0.12947922945022583,0.10097399353981018,0.1973007321357727,0.10390383005142212,0.24577198922634125,0.10881227254867554,0.1838454157114029,0.09660478681325912,0.11627742648124695,0.14910662174224854,0.11945513635873795,0.20910224318504333,0.17102284729480743,0.26099684834480286,0.15027867257595062,0.21388252079486847
91,0.12328529357910156,0.14711734652519226,0.09381816536188126,0.16236524283885956,0.06137806177139282,0.18208889663219452,0.08125049620866776,0.2180628627538681,0.11002041399478912,0.20307335257530212,0.07042070478200912,0.14474090933799744,0.17494411766529083,0.12499385327100754,0.049154046922922134,0.15614837408065796,0.07977346330881119,0.14489276707172394,0.12282821536064148,0.10599633306264877,0.1813025176525116,0.10598099231719971,0.19081714749336243,0.10907226800918579,0.1645437628030777,0.09784942865371704,0.26473286747932434,0.14218442142009735,0.11412764340639114,0.18988527357578278,0.15019899606704712,0.28724104166030884,0.13558410108089447,0.2026454359292984
92,0.10343284159898758,0.1545499861240387,0.0873807892203331,0.15898731350898743,0.05738529562950134,0.1742665320634842,0.07990831136703491,0.21288639307022095,0.09965644031763077,0.186438649892807,0.21558307111263275,0.1276012361049652,0.14526143670082092,0.12558579444885254,0.12287362664937973,0.14795583486557007,0.07545635104179382,0.14133252203464508,0.12208212167024612,0.0995873212814331,0.17007066309452057,0.10285670310258865,0.1793045848608017,0.11145296692848206,0.15383975207805634,0.09836621582508087,0.19410845637321472,0.14759500324726105,0.20934858918190002,0.17262963950634003,0.14632903039455414,0.32547762989997864,0.1252262145280838,0.20782744884490967
93,0.09055069833993912,0.15248195827007294,0.08750736713409424,0.16413694620132446,0.055650677531957626,0.19048283994197845,0.07661738246679306,0.2156054526567459,0.09063643217086792,0.1887601613998413,0.16632594168186188,0.12831924855709076,0.12694573402404785,0.13121943175792694,0.09422359615564346,0.14766615629196167,0.06830093264579773,0.14568722248077393,0.11793193221092224,0.10318013280630112,0.16090242564678192,0.10177202522754669,0.16156210005283356,0.11134521663188934,0.15005819499492645,0.09819354861974716,0.17378658056259155,0.16032283008098602,0.1695144772529602,0.1739129275083542,0.1405893862247467,0.2609501779079437,0.12181534618139267,0.22894369065761566
94,0.08399773389101028,0.15199577808380127,0.07997012138366699,0.16371798515319824,0.05140991136431694,0.1832437813282013,0.07468830049037933,0.21445916593074799,0.07816354185342789,0.20691651105880737,0.1449006199836731,0.12825901806354523,0.10921420902013779,0.13375107944011688,0.080174021422863,0.14542873203754425,0.06822288036346436,0.14500264823436737,0.23325011134147644,0.09374585002660751,0.15004336833953857,0.10238102078437805,0.1485033929347992,0.10883564502000809,0.14212964475154877,0.10047045350074768,0.15933941304683685,0.13561923801898956,0.1515963226556778,0.16499152779579163,0.13604526221752167,0.28361523151397705,0.12179694324731827,0.22486716508865356
95,0.07695743441581726,0.15602992475032806,0.1582469344139099,0.14700815081596375,0.04981864243745804,0.1774524599313736,0.08049263060092926,0.21119853854179382,0.08956597745418549,0.21361342072486877,0.1268852800130844,0.1295628547668457,0.09978235512971878,0.1335929036140442,0.07109443843364716,0.14997969567775726,0.18765272200107574,0.13065631687641144,0.18526755273342133,0.0923742726445198,0.14479508996009827,0.10407841950654984,0.15070512890815735,0.11645440012216568,0.12963725626468658,0.10101065784692764,0.14941443502902985,0.154081329703331,0.1366300731897354,0.192276731133461,0.13240249454975128,0.34725692868232727,0.11644851416349411,0.22599764168262482
96,0.07195921987295151,0.16476257145404816,0.13342683017253876,0.1466050148010254,0.048208147287368774,0.17607149481773376,0.14938141405582428,0.2083510160446167,0.07770707458257675,0.19209888577461243,0.12806090712547302,0.1378100961446762,0.09687492251396179,0.1327020823955536,0.06699830293655396,0.1501382440328598,0.13479694724082947,0.13061435520648956,0.16899029910564423,0.09228793531656265,0.1393100470304489,0.10507433116436005,0.1388465017080307,0.11171098053455353,0.1223207414150238,0.10302627086639404,0.13092418015003204,0.1525876820087433,0.1322251856327057,0.16174101829528809,0.12278218567371368,0.2942851483821869,0.10822360217571259,0.2643069326877594
97,0.06948640942573547,0.1579657644033432,0.11390527337789536,0.149042010307312,0.043677784502506256,0.18714794516563416,0.11279158294200897,0.22884714603424072,0.07073478400707245,0.19289183616638184,0.10378760099411011,0.13198049366474152,0.0893096774816513,0.1383349597454071,0.06367805600166321,0.1509813517332077,0.11185596138238907,0.1368187814950943,0.14926323294639587,0.09425109624862671,0.1288798749446869,0.11098048835992813,0.13425220549106598,0.10951374471187592,0.11964274197816849,0.10582485049962997,0.13081924617290497,0.1590268760919571,0.12654685974121094,0.2035215198993683,0.12062925845384598,0.27867791056632996,0.2377699315547943,0.18983741104602814
98,0.06325965374708176,0.1568700671195984,0.10302505642175674,0.15362444519996643,0.09628627449274063,0.17755739390850067,0.10389354825019836,0.22236280143260956,0.07305113971233368,0.19763527810573578,0.10298704355955124,0.13432732224464417,0.08401986211538315,0.13315682113170624,0.05537315458059311,0.15303577482700348,0.10291009396314621,0.13129957020282745,0.1436043381690979,0.09460470825433731,0.1277223825454712,0.10603400319814682,0.1280001997947693,0.11269719898700714,0.12188860774040222,0.10630739480257034,0.12059450894594193,0.14239317178726196,0.11556361615657806,0.1730048954486847,0.11362168937921524,0.29886648058891296,0.1789185255765915,0.17968638241291046
99,0.060153212398290634,0.16961954534053802,0.09484842419624329,0.1541815996170044,0.07918846607208252,0.17362156510353088,0.11201096326112747,0.22777211666107178,0.06592428684234619,0.203521728515625,0.08925776928663254,0.13452257215976715,0.07595384120941162,0.13437409698963165,0.05494178086519241,0.15873576700687408,0.09482517838478088,0.14062799513339996,0.13163234293460846,0.09737592935562134,0.2444346398115158,0.09694269299507141,0.12358295917510986,0.1157289445400238,0.10620900243520737,0.10443051904439926,0.11959173530340195,0.16608598828315735,0.11982080340385437,0.19512638449668884,0.23044514656066895,0.2799527943134308,0.1592257022857666,0.18156927824020386
100,0.054878052324056625,0.15890000760555267,0.08882313221693039,0.16943514347076416,0.07029800117015839,0.18190616369247437,0.09767375141382217,0.2261614352464676,0.07449079304933548,0.20829254388809204,0.08657635748386383,0.13808311522006989,0.07550123333930969,0.1379370242357254,0.05138058587908745,0.1554431915283203,0.08072123676538467,0.13961629569530487,0.12885555624961853,0.0942043587565422,0.1927049160003662,0.09848949313163757,0.11861338466405869,0.12164846062660217,0.099949412047863,0.10300761461257935,0.11209288239479065,0.15048447251319885,0.11061515659093857,0.17267045378684998,0.16512881219387054,0.2977546155452728,0.14467816054821014,0.19166342914104462
101,0.13982215523719788,0.14824366569519043,0.08478790521621704,0.16068343818187714,0.06457755714654922,0.17559993267059326,0.08358585834503174,0.22714555263519287,0.07494542747735977,0.20120161771774292,0.08096648752689362,0.13700418174266815,0.06666269898414612,0.1357729583978653,0.047302328050136566,0.14990007877349854,0.07545813173055649,0.13732260465621948,0.1162610575556755,0.09578616172075272,0.1713244765996933,0.10458359122276306,0.2112988978624344,0.1080867275595665,0.19901849329471588,0.10015679150819778,0.10114128887653351,0.15716427564620972,0.10067186504602432,0.18948188424110413,0.1593068540096283,0.26945701241493225,0.13525329530239105,0.18667244911193848
102,0.10807463526725769,0.15050962567329407,0.08036288619041443,0.16245532035827637,0.05795307084918022,0.18303808569908142,0.09373356401920319,0.23066678643226624,0.05920566990971565,0.19391395151615143,0.07510797679424286,0.14172831177711487,0.20569264888763428,0.12024436891078949,0.04584614187479019,0.1554298847913742,0.06890395283699036,0.13558268547058105,0.11402133107185364,0.09672911465167999,0.1611771285533905,0.10199050605297089,0.16240844130516052,0.11133836954832077,0.16728834807872772,0.09627927839756012,0.10441666096448898,0.15636488795280457,0.09590550512075424,0.18587318062782288,0.14411668479442596,0.29656505584716797,0.12545913457870483,0.18850260972976685
103,0.09102919697761536,0.1498781442642212,0.07806020230054855,0.1605031043291092,0.055028416216373444,0.17956164479255676,0.09181124716997147,0.23467417061328888,0.13167916238307953,0.184719979763031,0.20339113473892212,0.1237117201089859,0.15572643280029297,0.12320566177368164,0.04400208219885826,0.1569078266620636,0.06446067988872528,0.13776566088199615,0.11632361263036728,0.09641723334789276,0.14717991650104523,0.1100446805357933,0.15549826622009277,0.10931985825300217,0.1392795592546463,0.100889191031456,0.1015683114528656,0.1533590853214264,0.09484686702489853,0.210158571600914,0.13483597338199615,0.30893194675445557,0.12187564373016357,0.2039414346218109
104,0.08026193827390671,0.1537700593471527,0.07582017779350281,0.1577436923980713,0.052596718072891235,0.18410666286945343,0.08330531418323517,0.22503289580345154,0.11031947284936905,0.19377301633358002,0.15061624348163605,0.12951621413230896,0.126196026802063,0.1268766224384308,0.043676815927028656,0.15285521745681763,0.06206469610333443,0.142914816737175,0.10506754368543625,0.09903590381145477,0.1476140171289444,0.10136845707893372,0.1324596107006073,0.11372513324022293,0.13365431129932404,0.09921520948410034,0.09008558094501495,0.16134978830814362,0.09535189718008041,0.18107740581035614,0.12942399084568024,0.3105694651603699,0.11917297542095184,0.2013283371925354
105,0.07433056831359863,0.15337252616882324,0.07472271472215652,0.16543537378311157,0.04811142385005951,0.18586783111095428,0.083303302526474,0.22723236680030823,0.10009288042783737,0.18530574440956116,0.12885333597660065,0.12603241205215454,0.11778157204389572,0.12437476962804794,0.12973624467849731,0.15295344591140747,0.0644591674208641,0.14293111860752106,0.09928551316261292,0.09744267165660858,0.13546286523342133,0.10284483432769775,0.1293015331029892,0.11254367232322693,0.13065829873085022,0.10280244797468185,0.2343418151140213,0.137445330619812,0.08679863810539246,0.19218717515468597,0.12568409740924835,0.3103448152542114,0.10867328196763992,0.19606594741344452
106,0.07073032855987549,0.1558200567960739,0.07219870388507843,0.16355720162391663,0.04806656017899513,0.19277475774288177,0.08931936323642731,0.23730754852294922,0.09372089058160782,0.19043074548244476,0.11861930042505264,0.12520352005958557,0.10501273721456528,0.1288839876651764,0.09659863263368607,0.15109793841838837,0.0522398017346859,0.1517733633518219,0.09697561711072922,0.10122871398925781,0.12279601395130157,0.10466312617063522,0.12317684292793274,0.10938599705696106,0.11783699691295624,0.09883483499288559,0.171969473361969,0.14017145335674286,0.09391816705465317,0.20189020037651062,0.11271367222070694,0.2936963140964508,0.10561204701662064,0.2101469486951828
107,0.06471188366413116,0.1582619696855545,0.15572300553321838,0.1445406675338745,0.043967198580503464,0.1898318976163864,0.12795914709568024,0.2154921293258667,0.09220124781131744,0.2024415135383606,0.10406022518873215,0.1283215880393982,0.09719392657279968,0.13015562295913696,0.08273016661405563,0.15140259265899658,0.2083146572113037,0.12450991570949554,0.20919455587863922,0.0897141769528389,0.12450046092271805,0.10452103614807129,0.11835949867963791,0.11200923472642899,0.10881921648979187,0.10018059611320496,0.1537632942199707,0.15253986418247223,0.2061389684677124,0.17719660699367523,0.12031703442335129,0.2642110288143158,0.10174698382616043,0.19878512620925903
108,0.06028197705745697,0.15487122535705566,0.1287059187889099,0.14267846941947937,0.04203818365931511,0.18891766667366028,0.09916795790195465,0.22251960635185242,0.07777343690395355,0.20945674180984497,0.0914296954870224,0.12669974565505981,0.08263558149337769,0.1271684467792511,0.07466056942939758,0.1573009490966797,0.1487690657377243,0.12490319460630417,0.16168981790542603,0.09087975323200226,0.11156300455331802,0.10485293716192245,0.10845701396465302,0.1112486720085144,0.10496862232685089,0.09913474321365356,0.13999168574810028,0.13674770295619965,0.15101443231105804,0.1758650690317154,0.11046694964170456,0.2753225862979889,0.1003333255648613,0.2152627855539322
109,0.05663662031292915,0.15724702179431915,0.11573553085327148,0.14541280269622803,0.04166329279541969,0.18813352286815643,0.10488516837358475,0.21478129923343658,0.08466797322034836,0.19308380782604218,0.0945812463760376,0.1277751922607422,0.08244948089122772,0.13400471210479736,0.0678335502743721,0.15153023600578308,0.12466736882925034,0.12528005242347717,0.15291044116020203,0.0919574573636055,0.10662025958299637,0.10575389862060547,0.11405075341463089,0.11188029497861862,0.10042481124401093,0.10617067664861679,0.12626883387565613,0.13873162865638733,0.14079099893569946,0.17634733021259308,0.10589301586151123,0.26686543226242065,0.1955203115940094,0.20340530574321747
110,0.051799193024635315,0.15840642154216766,0.10796639323234558,0.14579685032367706,0.09511792659759521,0.17544341087341309,0.10063182562589645,0.2166323959827423,0.07483766973018646,0.20013323426246643,0.08305817097425461,0.12833179533481598,0.07534626871347427,0.1293334662914276,0.06357190757989883,0.15487943589687347,0.1140126958489418,0.1265515685081482,0.13738569617271423,0.09134283661842346,0.21823182702064514,0.09460289031267166,0.09468746930360794,0.11359371989965439,0.10302548855543137,0.10698884725570679,0.1212875097990036,0.14195074141025543,0.12863211333751678,0.18273086845874786,0.10536522418260574,0.30535051226615906,0.15590830147266388,0.18938378989696503
111,0.050926752388477325,0.16047285497188568,0.10289862006902695,0.1467655897140503,0.07452443242073059,0.17372524738311768,0.08381303399801254,0.21534526348114014,0.07008489221334457,0.19757065176963806,0.08078093081712723,0.13130120933055878,0.0758461281657219,0.1349339336156845,0.058850426226854324,0.15306615829467773,0.09668600559234619,0.1279573291540146,0.13024838268756866,0.09333230555057526,0.16919660568237305,0.0954883024096489,0.09739065915346146,0.12113174796104431,0.09229639172554016,0.10528352111577988,0.11744604259729385,0.14075443148612976,0.1209854856133461,0.17805980145931244,0.10047208517789841,0.3347824513912201,0.14226223528385162,0.18285775184631348
112,0.15204283595085144,0.14849640429019928,0.09635909646749496,0.15007081627845764,0.06649571657180786,0.17346671223640442,0.08735959231853485,0.2190343290567398,0.07008209824562073,0.20210179686546326,0.06944381445646286,0.135577991604805,0.06615077704191208,0.13085602223873138,0.0593470074236393,0.15578937530517578,0.0857449322938919,0.13041797280311584,0.1189379021525383,0.09377410262823105,0.1557691991329193,0.09667977690696716,0.18937337398529053,0.10384401679039001,0.09277398139238358,0.10901806503534317,0.10707373917102814,0.1642346829175949,0.11277540028095245,0.17687559127807617,0.09501323848962784,0.3118955194950104,0.12775033712387085,0.19978834688663483
113,0.1225542351603508,0.14688503742218018,0.09310504049062729,0.14927294850349426,0.060591425746679306,0.17551279067993164,0.08446533977985382,0.215553879737854,0.07864916324615479,0.20243343710899353,0.06810678541660309,0.13744738698005676,0.19096846878528595,0.11610503494739532,0.05607955530285835,0.15261906385421753,0.08650857210159302,0.13081572949886322,0.11653566360473633,0.0950927585363388,0.14050932228565216,0.09641828387975693,0.15361367166042328,0.10511106997728348,0.17058096826076508,0.09474010020494461,0.10334861278533936,0.13941960036754608,0.10656234622001648,0.18404163420200348,0.09555289149284363,0.31700411438941956,0.12452352792024612,0.19538509845733643
114,0.10837620496749878,0.15068751573562622,0.09063707292079926,0.1507655680179596,0.05398913845419884,0.1759834736585617,0.0870303213596344,0.21810922026634216,0.13202635943889618,0.19370421767234802,0.1842437982559204,0.12133786082267761,0.13039655983448029,0.1198241263628006,0.05122200772166252,0.15435713529586792,0.07755789160728455,0.13487981259822845,0.10582974553108215,0.09745857864618301,0.1388934999704361,0.09631932526826859,0.13544856011867523,0.10550350695848465,0.13631819188594818,0.09253038465976715,0.0985443964600563,0.14518669247627258,0.10733406245708466,0.21163173019886017,0.08939676731824875,0.34265363216400146,0.11642129719257355,0.20103564858436584
115,0.09457529336214066,0.1542760580778122,0.0867336168885231,0.14674663543701172,0.054507434368133545,0.1775360405445099,0.08689959347248077,0.2191661149263382,0.11130128800868988,0.19183458387851715,0.14300283789634705,0.12375903874635696,0.12248402833938599,0.12127668410539627,0.04852531850337982,0.15365007519721985,0.07020123302936554,0.13381408154964447,0.10693361610174179,0.09462384134531021,0.11747235059738159,0.09938192367553711,0.12057581543922424,0.10548380017280579,0.12093189358711243,0.09514207392930984,0.09811632335186005,0.1516241729259491,0.09897919744253159,0.18353527784347534,0.09232480823993683,0.319882869720459,0.10974986106157303,0.19705335795879364
116,0.08440864831209183,0.15148837864398956,0.08015836775302887,0.15499797463417053,0.05131816491484642,0.18778112530708313,0.07087533921003342,0.23100024461746216,0.10717226564884186,0.19274869561195374,0.11919285356998444,0.12477537244558334,0.09756221622228622,0.12268183380365372,0.04696740210056305,0.1544971764087677,0.07187508791685104,0.13572321832180023,0.10223691165447235,0.09516860544681549,0.11979304999113083,0.09901035577058792,0.11335683614015579,0.10473739355802536,0.11794744431972504,0.09714291989803314,0.08645609766244888,0.16232538223266602,0.0962693989276886,0.16420793533325195,0.08686660975217819,0.30313363671302795,0.10582372546195984,0.19030043482780457
117,0.07699614018201828,0.15790608525276184,0.07940007001161575,0.1493965983390808,0.04668092727661133,0.18008439242839813,0.07960827648639679,0.2238619178533554,0.09280213713645935,0.2044869363307953,0.10989972949028015,0.12930180132389069,0.0929894745349884,0.12801265716552734,0.11784037947654724,0.14744828641414642,0.0647665336728096,0.13917331397533417,0.09277619421482086,0.09705448895692825,0.10955937951803207,0.09863615036010742,0.10924572497606277,0.10798205435276031,0.10928137600421906,0.09389971196651459,0.08781377971172333,0.1396588385105133,0.09503234922885895,0.1914856880903244,0.0849817544221878,0.3210758566856384,0.10038328170776367,0.22066515684127808
118,0.07330696284770966,0.15560582280158997,0.07814263552427292,0.15437638759613037,0.04332168400287628,0.17999053001403809,0.07061943411827087,0.2303740233182907,0.08713212609291077,0.1998003125190735,0.09285871684551239,0.13190878927707672,0.08676629513502121,0.12750937044620514,0.08462328463792801,0.14962680637836456,0.21127113699913025,0.12261290103197098,0.19726990163326263,0.08813906461000443,0.10338390618562698,0.10596643388271332,0.10886496305465698,0.11041634529829025,0.10809852927923203,0.09822635352611542,0.08506213128566742,0.15805530548095703,0.08753713965415955,0.18958905339241028,0.19711634516716003,0.2556748688220978,0.09164325147867203,0.21275830268859863
119,0.0638376995921135,0.15826120972633362,0.14543698728084564,0.1393219381570816,0.041241519153118134,0.1813097894191742,0.08204668760299683,0.21978503465652466,0.08713554590940475,0.20062702894210815,0.08679939806461334,0.1292850375175476,0.07600221782922745,0.13035742938518524,0.07613439112901688,0.15119051933288574,0.15799039602279663,0.12252208590507507,0.15536601841449738,0.08636327087879181,0.09776566922664642,0.1007026955485344,0.09709229320287704,0.10743119567632675,0.09661440551280975,0.10003408044576645,0.21910826861858368,0.13817942142486572,0.08504728972911835,0.19007693231105804,0.15531525015830994,0.3056507706642151,0.09475880116224289,0.19126449525356293
120,0.060918986797332764,0.1637655794620514,0.12127209454774857,0.14616885781288147,0.039102375507354736,0.18774095177650452,0.12396957725286484,0.21952620148658752,0.08740641921758652,0.19849064946174622,0.07904735207557678,0.13174478709697723,0.07649606466293335,0.129743754863739,0.06670871376991272,0.1490470916032791,0.13047346472740173,0.12092310190200806,0.13900652527809143,0.08972752094268799,0.09733179211616516,0.10185866057872772,0.09817198663949966,0.11493983119726181,0.09769954532384872,0.1005479171872139,0.17027314007282257,0.12701423466205597,0.08362913876771927,0.1994042843580246,0.1328108012676239,0.31063851714134216,0.09109622985124588,0.2127927839756012
121,0.05682726949453354,0.16192185878753662,0.11116871982812881,0.15502211451530457,0.04143374785780907,0.17675811052322388,0.11370375007390976,0.21975737810134888,0.07431980967521667,0.20685379207134247,0.07218743115663528,0.13595017790794373,0.06668751686811447,0.1298031508922577,0.05971879884600639,0.15163244307041168,0.11266306787729263,0.12191092222929001,0.1362406313419342,0.08961222320795059,0.21653053164482117,0.09311095625162125,0.09209182858467102,0.11396776139736176,0.0909586101770401,0.10065657645463943,0.14669573307037354,0.13628160953521729,0.08369027078151703,0.1711980104446411,0.12691038846969604,0.29422879219055176,0.08896923810243607,0.22850856184959412
