,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
78,0.19366073608398438,0.381437748670578,0.11437312513589859,0.4494369626045227,0.23808981478214264,0.5154439806938171,0.23923572897911072,0.48560455441474915,0.1689610630273819,0.5164919495582581,1.0858664512634277,0.29254472255706787,0.3268716335296631,0.3262999355792999,0.2951785624027252,0.36962318420410156,0.28630882501602173,0.3687179386615753,0.5949194431304932,0.16697734594345093,0.9628265500068665,0.14552953839302063,0.714303731918335,0.15136180818080902,0.9507157802581787,0.1385403871536255,0.46197718381881714,0.5294279456138611,0.4782674312591553,0.559283435344696,0.6249431371688843,0.6628975868225098,0.5635095238685608,0.7572057843208313
79,0.18564146757125854,0.4020364582538605,0.10858309268951416,0.4502197504043579,0.19560863077640533,0.48998522758483887,0.2022499293088913,0.495587021112442,0.21452943980693817,0.5112355947494507,0.8282486796379089,0.29183438420295715,0.3114798665046692,0.33952417969703674,0.31403666734695435,0.3355560302734375,0.7961855530738831,0.33298182487487793,0.59104984998703,0.1661459505558014,0.9348198175430298,0.13686144351959229,0.7882323265075684,0.1514817327260971,0.9215722680091858,0.13812758028507233,0.414953351020813,0.48326075077056885,0.9383355379104614,0.4420379102230072,0.5519934892654419,0.6098330020904541,0.559705913066864,0.6656217575073242
80,0.16900289058685303,0.3994031250476837,0.3764354884624481,0.4090399742126465,0.22368325293064117,0.48652464151382446,0.19349785149097443,0.49878862500190735,0.20495209097862244,0.515577495098114,0.6775481104850769,0.31434595584869385,0.30475956201553345,0.3363902270793915,0.31248801946640015,0.33882516622543335,0.6227939128875732,0.31724199652671814,0.5685343146324158,0.1690496951341629,0.8519803881645203,0.1436869502067566,0.6980592608451843,0.15632037818431854,0.8409096598625183,0.13838040828704834,0.4153539836406708,0.4735564589500427,0.7757646441459656,0.40949273109436035,0.5655922889709473,0.5266822576522827,0.5384698510169983,0.6529576182365417
81,0.16260738670825958,0.4003034234046936,0.2630963921546936,0.43412715196609497,0.16805583238601685,0.5613465309143066,0.18806593120098114,0.49955809116363525,0.17392759025096893,0.5157878994941711,0.613865852355957,0.30810242891311646,0.8881844282150269,0.3098444938659668,0.28904542326927185,0.3267223834991455,0.5289337635040283,0.30531787872314453,0.5392895936965942,0.16572417318820953,0.805857241153717,0.14868555963039398,0.642663836479187,0.15406188368797302,0.7838801741600037,0.14217957854270935,0.38911691308021545,0.4430912733078003,0.7084760665893555,0.4883900284767151,0.5767847895622253,0.5967062711715698,0.518970251083374,0.6107060313224792
82,0.15075531601905823,0.42701786756515503,0.23087574541568756,0.43164727091789246,0.210197314620018,0.48926472663879395,0.17499960958957672,0.49654823541641235,0.3403674066066742,0.4824199974536896,0.5673520565032959,0.28730249404907227,0.7162793874740601,0.28616607189178467,0.295089989900589,0.3328399062156677,0.46564042568206787,0.3107721507549286,1.0484766960144043,0.14818070828914642,0.7662339210510254,0.1385662704706192,0.9717455506324768,0.14900580048561096,0.7915504574775696,0.14011377096176147,0.4611188769340515,0.4964267313480377,0.6379154920578003,0.4549730122089386,0.5274432897567749,0.6207022666931152,0.5147749781608582,0.767266035079956
83,0.14556285738945007,0.4084487557411194,0.23662343621253967,0.43029534816741943,0.14975605905056,0.4876769185066223,0.1703169047832489,0.5092607140541077,0.25015753507614136,0.5238550305366516,0.5026200413703918,0.28389692306518555,0.615920901298523,0.3018931448459625,0.8635537028312683,0.3091159462928772,0.4316752552986145,0.30611494183540344,0.7960970401763916,0.14647610485553741,0.698537290096283,0.1486726999282837,0.8633669018745422,0.1432737410068512,0.744956910610199,0.14015278220176697,0.35492393374443054,0.45411375164985657,0.6128900051116943,0.5157616138458252,0.5275252461433411,0.5754943490028381,0.5210816264152527,0.7061092257499695
84,0.17578938603401184,0.4152282774448395,0.17848356068134308,0.42759713530540466,0.12752245366573334,0.5027596950531006,0.16274414956569672,0.5059742331504822,0.2413383275270462,0.49065324664115906,0.5269476771354675,0.28414714336395264,0.5731032490730286,0.29008355736732483,0.6095947623252869,0.30816179513931274,0.3960099518299103,0.32790589332580566,0.7354270815849304,0.14562828838825226,0.6760290861129761,0.14254380762577057,0.7734742164611816,0.14513564109802246,0.7308264970779419,0.14101536571979523,0.3968423008918762,0.4890122711658478,0.5799902677536011,0.521056056022644,0.759118914604187,0.5131893157958984,0.4868985414505005,0.5763269662857056
85,0.385842889547348,0.3567739725112915,0.16512437164783478,0.43354570865631104,0.17247670888900757,0.4961499869823456,0.1562388390302658,0.504534125328064,0.21887001395225525,0.5069805979728699,0.4296899437904358,0.29421278834342957,0.5016698837280273,0.29528728127479553,0.5151511430740356,0.3124140799045563,0.34135526418685913,0.31229859590530396,0.7140412926673889,0.1454090029001236,0.6895766258239746,0.14194637537002563,0.7272451519966125,0.14731010794639587,0.7086846232414246,0.14355802536010742,0.34669730067253113,0.48902973532676697,0.5361837148666382,0.4628942310810089,0.6813809275627136,0.5454795360565186,0.48310917615890503,0.5988757610321045
86,0.2890397608280182,0.3727599084377289,0.18782317638397217,0.4594113528728485,0.14554458856582642,0.4838469326496124,0.17546361684799194,0.4969133138656616,0.2225039303302765,0.5087316632270813,0.4040965735912323,0.3001827597618103,0.4891930818557739,0.2952403426170349,0.536280632019043,0.3229265511035919,0.36440181732177734,0.3214232623577118,0.687034547328949,0.1459541916847229,0.6529116630554199,0.13986478745937347,0.7160801887512207,0.1616605520248413,0.7182863354682922,0.14793512225151062,1.0740771293640137,0.4336489140987396,0.5496309995651245,0.529850959777832,0.6491902470588684,0.6563079357147217,0.45842045545578003,0.8185915350914001
87,0.24324776232242584,0.3841947615146637,0.18415990471839905,0.42656657099723816,0.12847518920898438,0.5063496828079224,0.2155352532863617,0.5105136036872864,0.2035892754793167,0.5036505460739136,0.4365553855895996,0.30305778980255127,0.43987709283828735,0.2959117889404297,0.4566821753978729,0.31766045093536377,0.3598935008049011,0.3236657977104187,0.6268553137779236,0.15058954060077667,0.6931017637252808,0.14753341674804688,0.670903742313385,0.14759543538093567,0.6665762662887573,0.14612038433551788,0.823883593082428,0.38984546065330505,0.525059700012207,0.509587824344635,0.5981934666633606,0.5901169776916504,0.6085292100906372,0.6089926958084106
88,0.2568206191062927,0.5740143656730652,0.14032649993896484,0.46806466579437256,0.14855147898197174,0.4935372769832611,0.18966886401176453,0.5076673626899719,0.18716345727443695,0.534384548664093,0.3755163848400116,0.30389663577079773,0.4271954596042633,0.2976146638393402,0.439662903547287,0.30615419149398804,0.32879072427749634,0.31564316153526306,0.6485795378684998,0.15198679268360138,0.6014020442962646,0.14297877252101898,0.7327041625976562,0.1503124088048935,0.6378354430198669,0.1519654095172882,0.7128486037254333,0.4400230944156647,0.4892377555370331,0.553230345249176,0.5810949802398682,0.5004446506500244,0.5593326687812805,0.6367998719215393
89,0.20624181628227234,0.4130876362323761,0.14101694524288177,0.4355926215648651,0.11051726341247559,0.491109699010849,0.2933049201965332,0.5284342765808105,0.16603133082389832,0.4989790916442871,0.5741838812828064,0.2994624376296997,0.4254363477230072,0.31672540307044983,0.37751397490501404,0.31646135449409485,0.3041491210460663,0.318433552980423,0.5396063327789307,0.15316399931907654,0.563534140586853,0.15347576141357422,0.643385112285614,0.15057487785816193,0.6221844553947449,0.1567729264497757,0.6688198447227478,0.47608253359794617,0.4569064974784851,0.5407941341400146,0.5593459010124207,0.5602110624313354,0.5139017105102539,0.667412281036377
90,0.2255210131406784,0.39336392283439636,0.1536133587360382,0.44562217593193054,0.12214358150959015,0.512631893157959,0.2406049221754074,0.5027741193771362,0.2089146375656128,0.5053640604019165,0.3591732382774353,0.31602001190185547,0.3868682086467743,0.3020639419555664,0.39540866017341614,0.30029264092445374,0.3080598711967468,0.31582316756248474,0.5364088416099548,0.15478739142417908,1.029831051826477,0.12793698906898499,0.6098760962486267,0.15124738216400146,0.8004332184791565,0.13971830904483795,0.6433305144309998,0.4096675515174866,0.46842071413993835,0.5531808733940125,0.5448610186576843,0.49678853154182434,0.5022374987602234,0.5575522184371948
91,0.20587842166423798,0.617656946182251,0.24091409146785736,0.4552459418773651,0.08991525322198868,0.4949719309806824,0.20541398227214813,0.5024738907814026,0.1641276478767395,0.5113224983215332,0.35013696551322937,0.30628502368927,0.3548967242240906,0.29325875639915466,0.37668633460998535,0.31430020928382874,0.31723108887672424,0.32270801067352295,0.498085618019104,0.15281479060649872,0.8096328377723694,0.12565520405769348,0.5695213675498962,0.17765606939792633,0.7191311717033386,0.1491439938545227,0.5693076252937317,0.4457124173641205,0.7572411894798279,0.46554887294769287,0.5100507736206055,0.5569416284561157,0.47231733798980713,0.6973971128463745
92,0.2241165041923523,0.38510584831237793,0.19383962452411652,0.43800675868988037,0.1074051633477211,0.49720078706741333,0.17026342451572418,0.49343341588974,0.1653231382369995,0.5148032307624817,0.36791330575942993,0.31487688422203064,0.32828935980796814,0.30227190256118774,0.351828932762146,0.31371885538101196,0.6828206777572632,0.31094130873680115,0.4963337779045105,0.1470383107662201,0.769134521484375,0.1284649819135666,0.5845426917076111,0.15943880379199982,0.6894229054450989,0.14205092191696167,0.5652524828910828,0.4479649066925049,0.6004297137260437,0.5044245719909668,0.499241441488266,0.6589406132698059,0.5018592476844788,0.6789135932922363
93,0.16500574350357056,0.7409334778785706,0.16624394059181213,0.44527626037597656,0.10181966423988342,0.5148847103118896,0.17500053346157074,0.49404582381248474,0.3331508934497833,0.5055171847343445,0.33421823382377625,0.3019939661026001,1.068767786026001,0.26939067244529724,0.3175605237483978,0.3149324655532837,0.5959873199462891,0.3020770251750946,0.4920404553413391,0.15645833313465118,0.7167366743087769,0.1284416913986206,0.5501028299331665,0.153429314494133,0.6747522354125977,0.1460026055574417,0.5320606231689453,0.49108824133872986,0.56302410364151,0.5259724855422974,0.515835165977478,0.5952638983726501,0.48080942034721375,0.6382495164871216
94,0.18179160356521606,0.38833847641944885,0.1721547245979309,0.43410590291023254,0.11601220816373825,0.49793562293052673,0.14167183637619019,0.507760763168335,0.28281688690185547,0.5054335594177246,0.9203065037727356,0.25319892168045044,0.8059533834457397,0.2746022343635559,0.34003952145576477,0.30176252126693726,0.5099910497665405,0.30348634719848633,0.4300404191017151,0.15098223090171814,0.6942489147186279,0.1265954226255417,0.7333981990814209,0.14952704310417175,0.6328580379486084,0.14840878546237946,0.4677561819553375,0.47936055064201355,0.5210920572280884,0.48714274168014526,0.47525161504745483,0.5634645819664001,0.44402015209198,0.7046627998352051
95,0.17594310641288757,0.4686225354671478,0.12976689636707306,0.4523315727710724,0.09788905084133148,0.5032191276550293,0.1982802450656891,0.4882258176803589,0.24050085246562958,0.5077952742576599,0.6684998869895935,0.2633361518383026,0.6968038082122803,0.2658388316631317,0.28895410895347595,0.33894339203834534,0.41927480697631836,0.3021962344646454,0.4061877131462097,0.15926562249660492,0.6351624131202698,0.1260271519422531,0.69246506690979,0.15643686056137085,0.6624229550361633,0.14078925549983978,0.48238062858581543,0.46514540910720825,0.5071832537651062,0.5689292550086975,0.4599267244338989,0.6227502226829529,0.4345393180847168,0.6600901484489441
96,0.3598458766937256,0.3647724390029907,0.12863853573799133,0.4425598382949829,0.10928855836391449,0.5073181986808777,0.13469478487968445,0.5137899518013,0.17366205155849457,0.4985877573490143,0.5398029088973999,0.27192676067352295,0.5870345234870911,0.2705937623977661,0.3175514042377472,0.32424214482307434,0.39514029026031494,0.3067832589149475,1.2811806201934814,0.12317374348640442,0.6072873473167419,0.12943194806575775,0.6524189114570618,0.14181825518608093,0.6278773546218872,0.1615406721830368,0.4383648931980133,0.5126122236251831,0.44781604409217834,0.5762893557548523,0.4483133852481842,0.6487544178962708,0.4646533131599426,0.6294901967048645
97,0.2651248574256897,0.34838876128196716,0.14790475368499756,0.449299693107605,0.4640989899635315,0.47490108013153076,0.14528793096542358,0.4980181157588959,0.19174441695213318,0.5018808245658875,0.5044505000114441,0.2648078501224518,0.46899911761283875,0.2790175974369049,0.26957204937934875,0.33832114934921265,0.3801783323287964,0.31268396973609924,1.0884463787078857,0.1229105070233345,0.620983362197876,0.12912291288375854,0.5858026146888733,0.15279705822467804,0.5545309782028198,0.1444549709558487,0.46940600872039795,0.4744107127189636,0.4530991315841675,0.5110040903091431,0.4481385350227356,0.5859156250953674,0.43665897846221924,0.6353000402450562
98,0.22944147884845734,0.38189369440078735,0.1153435930609703,0.4822641611099243,0.4305475056171417,0.47249463200569153,0.14437390863895416,0.4975721538066864,0.18698237836360931,0.5321308970451355,0.45796990394592285,0.27367860078811646,0.4925757050514221,0.2727719843387604,0.2835265100002289,0.33208975195884705,0.35305219888687134,0.3142543137073517,0.9556810259819031,0.12480553239583969,0.5850378274917603,0.13051073253154755,0.562110960483551,0.14366693794727325,0.5985146760940552,0.148402139544487,1.140838861465454,0.3960994780063629,0.4410264492034912,0.5138005018234253,0.4347686469554901,0.6344910264015198,0.4269410967826843,0.5891287326812744
99,0.20978188514709473,0.37342730164527893,0.13164788484573364,0.4581459164619446,0.3608379662036896,0.46514692902565,0.11727431416511536,0.49476712942123413,0.1954871416091919,0.4986908435821533,0.3683369755744934,0.2610684037208557,0.47126486897468567,0.27165257930755615,0.2549019157886505,0.3276218771934509,0.3281114399433136,0.30937689542770386,0.8905932903289795,0.11943518370389938,0.5920022130012512,0.1309376358985901,0.5577862858772278,0.1462104171514511,0.586327314376831,0.1528044193983078,0.807245135307312,0.4361863434314728,0.40866389870643616,0.5414472818374634,0.417736291885376,0.5687635540962219,0.4278603792190552,0.6857567429542542
100,0.23073817789554596,0.3608728051185608,0.09687098115682602,0.4687061011791229,0.273002952337265,0.5362980365753174,0.12367482483386993,0.5139277577400208,0.17222391068935394,0.4996514916419983,0.3743508458137512,0.2737520635128021,0.38285037875175476,0.2745705544948578,0.3229702115058899,0.3226292133331299,0.3296312093734741,0.3393807113170624,0.8262823820114136,0.12154821306467056,0.5534331798553467,0.12868887186050415,0.5417059063911438,0.1481378674507141,0.5325873494148254,0.15733352303504944,0.7891466617584229,0.4018786549568176,0.40184342861175537,0.5980180501937866,0.40313225984573364,0.5974113941192627,0.4052107334136963,0.6545359492301941
101,0.17922034859657288,0.3541179299354553,0.09517066180706024,0.4499090015888214,0.28273361921310425,0.48809507489204407,0.09731663763523102,0.5030888915061951,0.15791431069374084,0.5116966366767883,0.345115065574646,0.29648521542549133,0.3984202742576599,0.27144765853881836,0.6048317551612854,0.2795628309249878,0.3042374849319458,0.32679393887519836,0.6715009808540344,0.12104038149118423,0.5441441535949707,0.1319066286087036,0.5635985136032104,0.1607380211353302,0.6627441048622131,0.14129963517189026,0.5969590544700623,0.45422929525375366,0.3921387195587158,0.5608914494514465,0.7554658651351929,0.5070973038673401,0.5638139843940735,0.6480391025543213
102,0.18279579281806946,0.3816188871860504,0.10832634568214417,0.46771106123924255,0.21961763501167297,0.49777135252952576,0.13608211278915405,0.500792920589447,0.18937677145004272,0.5150432586669922,0.33804190158843994,0.2830500900745392,0.4009465277194977,0.26825544238090515,0.5086827874183655,0.2714734971523285,0.2797975540161133,0.3144722580909729,0.6823164820671082,0.12084435671567917,1.0357517004013062,0.12024462223052979,0.49325332045555115,0.14870449900627136,0.6267567276954651,0.13935276865959167,0.5759953260421753,0.420881450176239,0.7830719351768494,0.4916381239891052,0.604386031627655,0.5819613337516785,0.4800412356853485,0.6608562469482422
103,0.19308452308177948,0.36656227707862854,0.08602464199066162,0.4728246033191681,0.21112821996212006,0.4739515483379364,0.1603650152683258,0.5091699957847595,0.16857445240020752,0.5073930621147156,0.36253270506858826,0.2761259973049164,0.3663701117038727,0.27816250920295715,0.3908933401107788,0.2962159216403961,0.29352614283561707,0.30564725399017334,0.608905017375946,0.12160667777061462,0.8476791977882385,0.12058098614215851,0.4828522503376007,0.15203581750392914,0.5924855470657349,0.1473923921585083,0.5051724314689636,0.47012460231781006,0.6162680983543396,0.49686771631240845,0.5664427280426025,0.6071837544441223,0.4744461476802826,0.625590980052948
104,0.15287506580352783,0.405536025762558,0.08677249401807785,0.4743614196777344,0.22558975219726562,0.48474207520484924,0.09571440517902374,0.51029372215271,0.14084696769714355,0.5240865349769592,0.2818797528743744,0.27485787868499756,0.36283043026924133,0.2731526494026184,0.35067054629325867,0.30578964948654175,0.6354969143867493,0.3060254454612732,0.6272804141044617,0.1227012351155281,0.7518846988677979,0.11951480060815811,0.47033700346946716,0.15459313988685608,0.624785840511322,0.14325831830501556,0.5152240991592407,0.41613131761550903,0.5430078506469727,0.4769953489303589,0.5429258942604065,0.5208849906921387,0.44563987851142883,0.5698790550231934
105,0.16912177205085754,0.38303646445274353,0.4050542712211609,0.45894286036491394,0.13628314435482025,0.4809907376766205,0.11073578894138336,0.515617847442627,0.2264607548713684,0.5322321653366089,0.9674765467643738,0.2594137191772461,0.30776408314704895,0.2768245041370392,0.34091174602508545,0.30212801694869995,0.46827250719070435,0.3125832974910736,0.5587607026100159,0.12155479937791824,0.696563720703125,0.121150441467762,0.4268631041049957,0.16377028822898865,0.5661923289299011,0.14005053043365479,0.4641452431678772,0.40799883008003235,0.5356854796409607,0.5595664381980896,0.49711212515830994,0.5613391399383545,0.4550286829471588,0.7445908188819885
106,0.17320972681045532,0.37445276975631714,0.30621010065078735,0.4253702759742737,0.15313248336315155,0.47978973388671875,0.33652496337890625,0.5046709179878235,0.17423853278160095,0.5201942324638367,0.721710205078125,0.23941698670387268,0.8016307353973389,0.257089227437973,0.2829020619392395,0.28865060210227966,0.41373223066329956,0.2965103089809418,0.5416503548622131,0.12192579358816147,0.6592861413955688,0.12126673012971878,0.42785531282424927,0.16405311226844788,0.5170523524284363,0.14436225593090057,0.4607951045036316,0.4540063738822937,0.4763485789299011,0.5346920490264893,0.4728718101978302,0.6222417950630188,0.41369250416755676,0.6618176102638245
107,0.13979001343250275,0.3769676685333252,0.25394198298454285,0.4130329191684723,0.18438518047332764,0.5311982035636902,0.25409844517707825,0.5157200694084167,0.30826297402381897,0.4976847767829895,0.5466806888580322,0.24497950077056885,0.6768985986709595,0.24106331169605255,0.2748448848724365,0.2851731479167938,0.367411345243454,0.30510279536247253,0.4994135797023773,0.12232829630374908,0.594598114490509,0.12416964769363403,0.7129924297332764,0.14337289333343506,0.5444831252098083,0.1440586894750595,0.4384323060512543,0.4445382356643677,0.4808626174926758,0.52210533618927,0.4534189701080322,0.559891939163208,0.40725651383399963,0.6749381422996521
108,0.30463483929634094,0.4264723062515259,0.22043150663375854,0.42274466156959534,0.1702718883752823,0.5021006464958191,0.21766524016857147,0.5144297480583191,0.16937854886054993,0.5020940899848938,0.5441132187843323,0.25453343987464905,0.6543671488761902,0.24215954542160034,0.2816309332847595,0.28382039070129395,0.34889930486679077,0.29485392570495605,0.5213198065757751,0.12155908346176147,0.5633310079574585,0.12206394225358963,0.6257390975952148,0.1430157572031021,0.5177338123321533,0.14618252217769623,0.4211523234844208,0.43105262517929077,0.44173386693000793,0.5317676067352295,0.4643086791038513,0.6790582537651062,0.4151168763637543,0.6368817687034607
109,0.26601526141166687,0.3517034351825714,0.2004828304052353,0.4061770439147949,0.1959993541240692,0.4889146387577057,0.18547990918159485,0.5011599063873291,0.15479400753974915,0.5063088536262512,0.45782092213630676,0.2465304136276245,0.5426585078239441,0.24650238454341888,0.2939833700656891,0.2785634398460388,0.32906174659729004,0.2969697415828705,0.46829912066459656,0.12440244108438492,0.5470781326293945,0.12339702248573303,0.5966341495513916,0.14449794590473175,0.5159175992012024,0.14326202869415283,0.9808029532432556,0.4136298894882202,0.4195125699043274,0.5612084865570068,0.4625856876373291,0.5623111128807068,0.38320037722587585,0.6366412043571472
110,0.2295079380273819,0.3602524995803833,0.1920623779296875,0.39763277769088745,0.2387213557958603,0.5095940828323364,0.18720726668834686,0.5003297924995422,0.18860916793346405,0.5005322098731995,0.415354460477829,0.2439340054988861,0.46130073070526123,0.2551151514053345,0.2380208820104599,0.29177942872047424,0.28455084562301636,0.30160412192344666,1.1848877668380737,0.10811348259449005,0.5491651892662048,0.12144535034894943,0.5292192101478577,0.1501041203737259,0.48151522874832153,0.1490531861782074,0.6843026280403137,0.43449321389198303,0.40231820940971375,0.5613418817520142,0.4286978244781494,0.6236300468444824,0.37906622886657715,0.739045262336731
111,0.2283775359392166,0.3961869180202484,0.17108874022960663,0.4240797162055969,0.19303175806999207,0.4731779098510742,0.19228096306324005,0.5040796399116516,0.1336815357208252,0.5073702335357666,0.38589558005332947,0.24814260005950928,0.4496103525161743,0.24092207849025726,0.24557115137577057,0.2795221507549286,0.314950555562973,0.3184133768081665,0.8477569222450256,0.10779257863759995,0.5293198227882385,0.12240762263536453,0.5246935486793518,0.1428411602973938,0.470662385225296,0.15046048164367676,0.5985756516456604,0.45630499720573425,0.3802303671836853,0.5506649613380432,0.40773001313209534,0.5547374486923218,0.37785568833351135,0.6478686332702637
112,0.1960574835538864,0.3529430031776428,0.1453823447227478,0.41842925548553467,0.17200857400894165,0.46781548857688904,0.13568289577960968,0.490126371383667,0.1615363359451294,0.5252341628074646,0.4009724259376526,0.2460641860961914,0.39839085936546326,0.2471209615468979,0.2590354382991791,0.28428009152412415,0.3219072222709656,0.3293295204639435,0.6864107847213745,0.10735597461462021,0.5339660048484802,0.12366817146539688,0.51503986120224,0.1534687876701355,0.48764678835868835,0.15410296618938446,0.5108343362808228,0.4322130084037781,0.3970915675163269,0.5737086534500122,0.5927954316139221,0.5884163975715637,0.3791172206401825,0.7289329767227173
113,0.17519302666187286,0.39098379015922546,0.1622457206249237,0.43335407972335815,0.14301159977912903,0.4806515574455261,0.12512320280075073,0.5000392198562622,0.14418667554855347,0.506781280040741,0.33762985467910767,0.25453802943229675,0.3972209095954895,0.24368561804294586,0.6666454672813416,0.2747523784637451,0.2645789086818695,0.31017428636550903,0.7281162738800049,0.1065458282828331,0.5234382748603821,0.13007088005542755,0.4956088960170746,0.14400352537631989,0.6193693280220032,0.13986873626708984,0.5480216145515442,0.4303855299949646,0.3808043599128723,0.6156395077705383,0.5150721073150635,0.6418871879577637,0.4035312831401825,0.7905026078224182
114,0.1710416078567505,0.360506147146225,0.13628889620304108,0.4242345094680786,0.1419714242219925,0.4884782135486603,0.16059044003486633,0.5005866289138794,0.1379336416721344,0.519757091999054,0.3403714597225189,0.24800390005111694,0.35398271679878235,0.24700382351875305,0.5230816602706909,0.2693195939064026,0.2766776382923126,0.29960814118385315,0.5485748648643494,0.10685111582279205,0.4935932457447052,0.12314365804195404,0.469181627035141,0.1435277909040451,0.5228028297424316,0.1357671022415161,0.4568961262702942,0.38395971059799194,0.35832834243774414,0.6037999987602234,0.49905455112457275,0.5383647084236145,0.3792286515235901,0.7141125798225403
115,0.16643795371055603,0.37425193190574646,0.1318107396364212,0.42089393734931946,0.12295421957969666,0.4702540338039398,0.14726369082927704,0.5225369930267334,0.12550055980682373,0.5080806016921997,0.32272055745124817,0.24190901219844818,0.3454676568508148,0.2513182759284973,0.4590970277786255,0.2786054313182831,0.2829929292201996,0.3101869523525238,0.586268424987793,0.10560697317123413,0.8690488934516907,0.11546574532985687,0.463758260011673,0.14501222968101501,0.5375159382820129,0.14200127124786377,0.4380204975605011,0.43248698115348816,0.6934167742729187,0.5230929851531982,0.45311424136161804,0.5639743804931641,0.47550177574157715,0.5327246785163879
116,0.14767517149448395,0.37704333662986755,0.12025691568851471,0.4448844790458679,0.11983682960271835,0.47788822650909424,0.10996966063976288,0.5007985830307007,0.1460718959569931,0.5050740242004395,0.3451881408691406,0.25064197182655334,0.34910640120506287,0.2462487816810608,0.4271795451641083,0.2591794431209564,0.27622637152671814,0.29772940278053284,0.520064115524292,0.1122996062040329,0.677943229675293,0.11613977700471878,0.4430685043334961,0.1435060054063797,0.5021195411682129,0.1393105387687683,0.4118015468120575,0.47595563530921936,0.5533847808837891,0.5028524398803711,0.4362899959087372,0.48550477623939514,0.4366101622581482,0.654778003692627
117,0.12962090969085693,0.3656175136566162,0.11764644086360931,0.4061630666255951,0.10879480838775635,0.4777374267578125,0.10014989227056503,0.5031902194023132,0.12019664794206619,0.5213726758956909,0.689759373664856,0.22503907978534698,0.3083118498325348,0.25077688694000244,0.3653034567832947,0.2957354187965393,0.21928726136684418,0.3190065622329712,0.5168066024780273,0.10899924486875534,0.6277751326560974,0.11662455648183823,0.44828861951828003,0.1631518006324768,0.5605514049530029,0.1393791139125824,0.4166460633277893,0.48984766006469727,0.48194125294685364,0.5321147441864014,0.4330705404281616,0.5736029148101807,0.4154804050922394,0.7037153840065002
118,0.12389755249023438,0.3862980604171753,0.12094886600971222,0.43049222230911255,0.12311001867055893,0.48326367139816284,0.14713793992996216,0.5280553698539734,0.17506399750709534,0.5031543374061584,0.571053147315979,0.22402417659759521,0.34576913714408875,0.24809619784355164,0.39398860931396484,0.2687716484069824,0.25315314531326294,0.2995472550392151,0.47970202565193176,0.10436155647039413,0.5732631683349609,0.11586110293865204,0.4353870451450348,0.14921316504478455,0.4691368639469147,0.14021436870098114,0.40320712327957153,0.45809024572372437,0.4598386883735657,0.5407395958900452,0.4330992102622986,0.5470824241638184,0.3772030472755432,0.7354515790939331
119,0.12821605801582336,0.3838018476963043,0.11532913148403168,0.458480566740036,0.09232306480407715,0.47960060834884644,0.12629608809947968,0.49869295954704285,0.1462680995464325,0.5022649765014648,0.4947037994861603,0.24502021074295044,0.29680466651916504,0.2477482110261917,0.32914412021636963,0.2787257432937622,0.6404783725738525,0.2989532947540283,0.5166999697685242,0.11374013870954514,0.5530573129653931,0.11776108294725418,0.40734636783599854,0.14549842476844788,0.44280076026916504,0.1464419960975647,0.36438849568367004,0.4364674389362335,0.43950244784355164,0.5006227493286133,0.40469130873680115,0.5312705636024475,0.407376229763031,0.6885095238685608
120,0.30192428827285767,0.36444252729415894,0.13255788385868073,0.4401695728302002,0.12335710227489471,0.4900275766849518,0.11008691042661667,0.5135015249252319,0.15221019089221954,0.4945365786552429,0.41549739241600037,0.22698034346103668,0.30998846888542175,0.2499779462814331,0.32383066415786743,0.2617811858654022,0.48055610060691833,0.2990500330924988,0.44459792971611023,0.10596535354852676,0.5019451379776001,0.11912689357995987,0.41036123037338257,0.14969755709171295,0.4527575671672821,0.14363150298595428,0.36905428767204285,0.4533361494541168,0.39952021837234497,0.5019773244857788,0.40471166372299194,0.5814458131790161,0.3650515377521515,0.665182888507843
