,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
78,0.1557195633649826,0.3112466037273407,0.2232312709093094,0.29857075214385986,0.1359654664993286,0.32334697246551514,0.1619863361120224,0.4122176766395569,0.1594771444797516,0.40959879755973816,0.6180742979049683,0.2151690572500229,0.31054750084877014,0.22572146356105804,0.2215304672718048,0.2831280827522278,0.41538190841674805,0.23637282848358154,0.6948094964027405,0.1502276211977005,0.7174038290977478,0.14431340992450714,0.8024529218673706,0.1675107330083847,0.6985132098197937,0.1624421328306198,0.36789751052856445,0.2981185019016266,0.37616220116615295,0.43287262320518494,0.40386849641799927,0.5598382353782654,0.4097449779510498,0.4813997447490692
79,0.14704306423664093,0.29858148097991943,0.20725950598716736,0.28231048583984375,0.14175556600093842,0.31294333934783936,0.1623462587594986,0.40156394243240356,0.2064986526966095,0.3918364644050598,0.5183708071708679,0.21677392721176147,0.2909277081489563,0.21666541695594788,0.209151029586792,0.28848010301589966,0.376704603433609,0.22282874584197998,0.6614084243774414,0.15409864485263824,0.6821706891059875,0.14763636887073517,0.7458437085151672,0.16545751690864563,0.6768498420715332,0.1669636070728302,0.6252208352088928,0.22565196454524994,0.6120936870574951,0.4991045892238617,0.4063270390033722,0.588833749294281,0.39194247126579285,0.5025247931480408
80,0.14232763648033142,0.30698779225349426,0.1988234966993332,0.2816492021083832,0.12789255380630493,0.3028031885623932,0.159664586186409,0.4018610715866089,0.1863747239112854,0.3908814489841461,0.4983052909374237,0.20719757676124573,0.27975553274154663,0.2162395566701889,0.20046940445899963,0.29719120264053345,0.3563925623893738,0.22698965668678284,0.6394789218902588,0.15230809152126312,0.6677553057670593,0.1498606652021408,0.7047545313835144,0.1743735671043396,0.6529560685157776,0.16996687650680542,0.5083332061767578,0.2596854269504547,0.5415675640106201,0.3658296763896942,0.38953444361686707,0.7061837911605835,0.3750007152557373,0.4801550507545471
81,0.2891346514225006,0.29553475975990295,0.19632168114185333,0.2792975902557373,0.12861207127571106,0.31036558747291565,0.15142406523227692,0.41512832045555115,0.17956413328647614,0.39445430040359497,0.4400098919868469,0.2103862315416336,0.27980953454971313,0.21674220263957977,0.1861153542995453,0.2805473804473877,0.32222074270248413,0.23187562823295593,0.6040237545967102,0.15257230401039124,0.6520172953605652,0.15216346085071564,0.6767451167106628,0.1640290766954422,0.6400588154792786,0.1647665947675705,0.4753361940383911,0.2399546056985855,0.4960116147994995,0.3703831434249878,0.3787100315093994,0.577602744102478,0.3668447732925415,0.4296301007270813
82,0.2436922788619995,0.28085312247276306,0.18539899587631226,0.28800085186958313,0.12265441566705704,0.3264423608779907,0.15185169875621796,0.4108627140522003,0.17035797238349915,0.39808768033981323,0.43231457471847534,0.21260519325733185,0.5142837166786194,0.202874556183815,0.32613474130630493,0.28977587819099426,0.32131966948509216,0.23097485303878784,0.5769989490509033,0.15336428582668304,0.6392853260040283,0.1466253697872162,0.6287582516670227,0.1665162593126297,0.6254862546920776,0.1792437881231308,0.441275417804718,0.23942282795906067,0.4666183292865753,0.6875694394111633,0.37307608127593994,0.7084404230117798,0.3495018184185028,0.46711665391921997
83,0.22162802517414093,0.3137092888355255,0.17787955701351166,0.33360886573791504,0.11591466516256332,0.3286111056804657,0.2374192625284195,0.4054160714149475,0.15815500915050507,0.39649584889411926,0.3812151253223419,0.23888073861598969,0.4273223876953125,0.19879621267318726,0.2722300887107849,0.2702936828136444,0.29627591371536255,0.22641883790493011,0.5485557317733765,0.15416687726974487,0.6060876250267029,0.1455754190683365,0.5980112552642822,0.16632552444934845,0.5863966345787048,0.17135924100875854,0.41370946168899536,0.23269008100032806,0.44729456305503845,0.4359223246574402,0.3675764501094818,0.6589480638504028,0.34452977776527405,0.4886314272880554
84,0.20626026391983032,0.2924031913280487,0.17757372558116913,0.29057183861732483,0.2732617259025574,0.29342272877693176,0.21655184030532837,0.40073561668395996,0.17349880933761597,0.39977359771728516,0.38440263271331787,0.20956596732139587,0.4059118628501892,0.20270571112632751,0.24666015803813934,0.2705157995223999,0.2876107096672058,0.2412315458059311,0.5380201935768127,0.15789330005645752,0.5949158668518066,0.1526729315519333,0.5674706101417542,0.1727624386548996,0.8687554597854614,0.148553267121315,0.3946986794471741,0.2569121718406677,0.41046422719955444,0.40764304995536804,0.3609943687915802,0.6372926235198975,0.346034973859787,0.5090529918670654
85,0.18830254673957825,0.2924988567829132,0.16562694311141968,0.28828415274620056,0.21830235421657562,0.2866438627243042,0.19200852513313293,0.3953607678413391,0.15105125308036804,0.3967705965042114,0.36017554998397827,0.2186247557401657,0.3708133399486542,0.1989847719669342,0.22738102078437805,0.2651318609714508,0.2644829750061035,0.23531030118465424,0.5150253176689148,0.16134336590766907,0.5662844777107239,0.14834344387054443,0.5670464634895325,0.16793493926525116,0.7608080506324768,0.1526201069355011,0.3728371858596802,0.24070954322814941,0.40455853939056396,0.5064488649368286,0.34803307056427,0.632420003414154,0.319918155670166,0.49495163559913635
86,0.18126730620861053,0.29665857553482056,0.16662730276584625,0.2904619872570038,0.1939883679151535,0.29818812012672424,0.19350242614746094,0.40355709195137024,0.1567458212375641,0.38766545057296753,0.3297370970249176,0.2171231061220169,0.3561480641365051,0.19645725190639496,0.21386414766311646,0.27513009309768677,0.2571095824241638,0.2339998036623001,0.4983177185058594,0.16100230813026428,0.5492625832557678,0.15487001836299896,0.5308573246002197,0.1720731556415558,0.7336642742156982,0.1474633812904358,0.3674793839454651,0.2536161541938782,0.39307618141174316,0.3756198585033417,0.34271305799484253,0.694741427898407,0.32661765813827515,0.5201954245567322
87,0.17267048358917236,0.279472291469574,0.15107840299606323,0.29510101675987244,0.17472146451473236,0.2809976637363434,0.18083184957504272,0.4056454002857208,0.14827440679073334,0.39728525280952454,0.3276516795158386,0.2182004153728485,0.33389517664909363,0.1993846297264099,0.1973227709531784,0.27874016761779785,0.25786593556404114,0.23051424324512482,0.47143059968948364,0.17161208391189575,0.5497984290122986,0.1495956927537918,0.5311828255653381,0.17009693384170532,0.7161554098129272,0.14835460484027863,0.3607868254184723,0.23957209289073944,0.3757941722869873,0.43405234813690186,0.34081771969795227,0.6345359086990356,0.31236666440963745,0.4751438796520233
88,0.16213983297348022,0.2943481206893921,0.15521414577960968,0.29346194863319397,0.16440629959106445,0.28602179884910583,0.16903677582740784,0.40317174792289734,0.14693908393383026,0.4015248119831085,0.3154105246067047,0.22210729122161865,0.3210591673851013,0.1962108314037323,0.18881359696388245,0.2708081901073456,0.2425859421491623,0.2311318963766098,0.7305113673210144,0.14374037086963654,0.518235445022583,0.15027256309986115,0.49535778164863586,0.17361338436603546,0.6586937308311462,0.1519486904144287,0.343244343996048,0.2480272501707077,0.3603495955467224,0.4209895133972168,0.3293875753879547,0.662141740322113,0.30587735772132874,0.5601746439933777
89,0.15854081511497498,0.31855833530426025,0.14409834146499634,0.3344818949699402,0.15867136418819427,0.29255977272987366,0.16857457160949707,0.40835094451904297,0.13949346542358398,0.399001806974411,0.2979191839694977,0.2288837879896164,0.31190142035484314,0.20090565085411072,0.18161271512508392,0.28868579864501953,0.23609481751918793,0.24281904101371765,0.6272748112678528,0.14244398474693298,0.7746559977531433,0.14559297263622284,0.4766762852668762,0.1815328299999237,0.6502755284309387,0.15276972949504852,0.32915809750556946,0.2412491738796234,0.34873852133750916,0.40790802240371704,0.5107569098472595,0.6171050667762756,0.2908035218715668,0.4659930169582367
90,0.14629033207893372,0.2834815979003906,0.14843855798244476,0.32485249638557434,0.15112419426441193,0.2940431535243988,0.16156086325645447,0.4066482186317444,0.13923706114292145,0.40683168172836304,0.3132171630859375,0.21737109124660492,0.2923431396484375,0.20167650282382965,0.18095971643924713,0.2884671092033386,0.5441816449165344,0.21178552508354187,0.5683826208114624,0.1394520252943039,0.7001288533210754,0.14064888656139374,0.4636993706226349,0.1756661981344223,0.6335973739624023,0.14911986887454987,0.5304074287414551,0.211822047829628,0.34230276942253113,0.4006834030151367,0.4376010000705719,0.5277210474014282,0.2828983664512634,0.49085533618927
91,0.13960020244121552,0.2987158000469208,0.14065997302532196,0.30404120683670044,0.14362980425357819,0.2976023554801941,0.17657306790351868,0.40624457597732544,0.1312476545572281,0.3989485800266266,0.5581459999084473,0.2003401815891266,0.2877247929573059,0.2062404602766037,0.1690158098936081,0.2745407521724701,0.43775680661201477,0.21390078961849213,0.5326983332633972,0.14589114487171173,0.6634538173675537,0.14283126592636108,0.45127612352371216,0.18104681372642517,0.5978028774261475,0.15268751978874207,0.4395490884780884,0.2046094685792923,0.5065863728523254,0.35081982612609863,0.4170653522014618,0.6587854623794556,0.290324330329895,0.5450704097747803
92,0.14275111258029938,0.30170199275016785,0.2603388726711273,0.2748238444328308,0.13831984996795654,0.30114927887916565,0.15991435945034027,0.4039126932621002,0.13285239040851593,0.4054372012615204,0.44910746812820435,0.2105427384376526,0.27458059787750244,0.19992515444755554,0.16349144279956818,0.28675150871276855,0.3748040497303009,0.20834054052829742,0.5075986981391907,0.14227977395057678,0.6163036823272705,0.14433057606220245,0.6873944997787476,0.15763330459594727,0.5938296318054199,0.1522165983915329,0.4015093147754669,0.22438785433769226,0.4344647228717804,0.3875437378883362,0.39479056000709534,0.565974771976471,0.5037455558776855,0.42376548051834106
93,0.13621103763580322,0.29768088459968567,0.2187984138727188,0.2717394530773163,0.13089419901371002,0.289462685585022,0.15807726979255676,0.4040699005126953,0.1368064433336258,0.40438875555992126,0.41531428694725037,0.1995372325181961,0.27676039934158325,0.20111319422721863,0.16093817353248596,0.27950748801231384,0.35436126589775085,0.21610301733016968,0.4987274706363678,0.14434440433979034,0.5930009484291077,0.14473596215248108,0.6116154193878174,0.1545754075050354,0.5891733765602112,0.15001444518566132,0.38237830996513367,0.2529476284980774,0.4002751410007477,0.3773871064186096,0.3733746409416199,0.7260913848876953,0.4299653172492981,0.4173550307750702
94,0.12567871809005737,0.29769167304039,0.21499103307724,0.27105507254600525,0.133559450507164,0.2970036566257477,0.14567597210407257,0.40508151054382324,0.12402814626693726,0.4009411633014679,0.37207967042922974,0.20148801803588867,0.2537032663822174,0.20446015894412994,0.14656980335712433,0.28120753169059753,0.3195660412311554,0.22019614279270172,0.4622341990470886,0.14605191349983215,0.5749523639678955,0.14900973439216614,0.5699136257171631,0.15415585041046143,0.5593880414962769,0.15072132647037506,0.3586544096469879,0.22005446255207062,0.3883034586906433,0.48488372564315796,0.3609301447868347,0.6824539303779602,0.3831976056098938,0.4438944458961487
95,0.12883827090263367,0.31120219826698303,0.20981131494045258,0.2638229727745056,0.12308280915021896,0.30719611048698425,0.15024280548095703,0.40041351318359375,0.12721557915210724,0.405091792345047,0.3457404375076294,0.21155551075935364,0.2518331706523895,0.2052839696407318,0.1426209956407547,0.27795422077178955,0.3158074617385864,0.22510926425457,0.4452778398990631,0.14481855928897858,0.5589433312416077,0.14477302134037018,0.5335463881492615,0.1599264144897461,0.5378798246383667,0.15676209330558777,0.3459157347679138,0.2387847900390625,0.3562512993812561,0.3985994756221771,0.35301125049591064,0.679977536201477,0.3522830009460449,0.43367815017700195
96,0.12287861108779907,0.3182418644428253,0.17520669102668762,0.28290560841560364,0.12250307947397232,0.29305773973464966,0.20283468067646027,0.40777841210365295,0.1264648139476776,0.4065559506416321,0.32264962792396545,0.20750676095485687,0.24695755541324615,0.2105283886194229,0.3428058326244354,0.2585917115211487,0.28048932552337646,0.2335653454065323,0.42300787568092346,0.14655984938144684,0.5439813137054443,0.14233393967151642,0.5093215107917786,0.15573501586914062,0.534841775894165,0.15541139245033264,0.3257850706577301,0.24583274126052856,0.3581717908382416,0.4559095799922943,0.34195563197135925,0.6837493777275085,0.3439769446849823,0.4570070505142212
97,0.11561314761638641,0.2905830442905426,0.18399211764335632,0.28430110216140747,0.11768963932991028,0.3016761243343353,0.17516975104808807,0.3991113305091858,0.18460682034492493,0.3885348439216614,0.32844969630241394,0.20882900059223175,0.23596560955047607,0.20689134299755096,0.2693065106868744,0.2629246711730957,0.25641870498657227,0.2219158560037613,0.41965800523757935,0.1441211700439453,0.5255648493766785,0.14864355325698853,0.4879148602485657,0.16941432654857635,0.7662883996963501,0.14490656554698944,0.3137434124946594,0.2430231273174286,0.3436613082885742,0.42936182022094727,0.32673007249832153,0.5561080574989319,0.3237147927284241,0.43005236983299255
98,0.29709354043006897,0.2649066150188446,0.17143455147743225,0.27251267433166504,0.22641344368457794,0.2823694050312042,0.17061740159988403,0.4063626825809479,0.16061519086360931,0.392755925655365,0.29686516523361206,0.20522868633270264,0.22330555319786072,0.2132054716348648,0.24212691187858582,0.2638288736343384,0.2686469256877899,0.2257518470287323,0.3890267312526703,0.14607365429401398,0.5133734345436096,0.16140779852867126,0.4713486135005951,0.15676189959049225,0.7024702429771423,0.16873608529567719,0.3066333830356598,0.23897071182727814,0.3191324770450592,0.39982932806015015,0.3220512568950653,0.6010187864303589,0.30800288915634155,0.49024146795272827
99,0.23158255219459534,0.25842374563217163,0.1623777449131012,0.2740354537963867,0.18885165452957153,0.2957915961742401,0.15534181892871857,0.4046458899974823,0.15601180493831635,0.3930162489414215,0.2999575734138489,0.2196449339389801,0.6007918119430542,0.18610799312591553,0.21923643350601196,0.2599947452545166,0.2507668733596802,0.22138851881027222,0.38743025064468384,0.15137186646461487,0.4950561225414276,0.15065404772758484,0.43990060687065125,0.16820597648620605,0.6431300044059753,0.14374127984046936,0.2901943624019623,0.23329326510429382,0.3092947006225586,0.4285888969898224,0.31755855679512024,0.672015368938446,0.2993329167366028,0.5116925835609436
100,0.201754629611969,0.26230520009994507,0.15503372251987457,0.28656384348869324,0.1648799479007721,0.28096655011177063,0.15160682797431946,0.40888434648513794,0.1585940569639206,0.3959610164165497,0.28199663758277893,0.2060687094926834,0.48436978459358215,0.18518181145191193,0.212455615401268,0.2679467797279358,0.22677746415138245,0.21642692387104034,0.36982059478759766,0.14756326377391815,0.47945842146873474,0.15751062333583832,0.4191414415836334,0.16053906083106995,0.6093611121177673,0.1467360258102417,0.29319316148757935,0.2374909520149231,0.30299434065818787,0.3694053292274475,0.30791518092155457,0.6423884630203247,0.2870466709136963,0.41767647862434387
101,0.18722984194755554,0.28977829217910767,0.16701649129390717,0.293636679649353,0.15046480298042297,0.28783202171325684,0.14758840203285217,0.4077211320400238,0.13897353410720825,0.39429324865341187,0.271923691034317,0.2086474448442459,0.4336550533771515,0.187419593334198,0.19129060208797455,0.26252490282058716,0.2330591380596161,0.22787795960903168,0.6696715950965881,0.14269842207431793,0.6574404239654541,0.13461342453956604,0.40941476821899414,0.16269631683826447,0.5999279022216797,0.14485998451709747,0.287156879901886,0.24047131836414337,0.28971153497695923,0.3672466576099396,0.44720280170440674,0.6557371616363525,0.2793026566505432,0.45063745975494385
102,0.17256884276866913,0.2724490463733673,0.15464578568935394,0.29440829157829285,0.14330404996871948,0.29327818751335144,0.1450256109237671,0.4058000147342682,0.14982885122299194,0.3972318172454834,0.25966742634773254,0.2178671509027481,0.4036743640899658,0.18328484892845154,0.18602851033210754,0.25560006499290466,0.21322473883628845,0.21932701766490936,0.5835278034210205,0.1352968066930771,0.5812847018241882,0.1348942518234253,0.39758795499801636,0.16252028942108154,0.5786006450653076,0.148143008351326,0.4738892912864685,0.21118222177028656,0.4624822735786438,0.398458868265152,0.39209601283073425,0.5873218774795532,0.27658212184906006,0.4246760606765747
103,0.1641577184200287,0.27868759632110596,0.1458844691514969,0.2760855257511139,0.1353844255208969,0.2841481566429138,0.1347619742155075,0.40776485204696655,0.13026730716228485,0.3990927040576935,0.24913977086544037,0.216142937541008,0.38173943758010864,0.1905774474143982,0.17292289435863495,0.26478320360183716,0.444907009601593,0.20006495714187622,0.5237400531768799,0.13855810463428497,0.5506563782691956,0.13256198167800903,0.37946248054504395,0.16685332357883453,0.5486257076263428,0.15686026215553284,0.3965142071247101,0.2160852700471878,0.3869527280330658,0.3930567800998688,0.36948537826538086,0.597712516784668,0.26388439536094666,0.443934828042984
104,0.15322983264923096,0.27296414971351624,0.14039041101932526,0.28630292415618896,0.1340237855911255,0.2985803186893463,0.14154481887817383,0.4064604341983795,0.12577606737613678,0.39697280526161194,0.47041869163513184,0.19495373964309692,0.35227206349372864,0.1865251660346985,0.16861091554164886,0.26478520035743713,0.35972753167152405,0.2033844143152237,0.5050206184387207,0.13657522201538086,0.5352293252944946,0.13465018570423126,0.3705974221229553,0.185553640127182,0.5387758016586304,0.15346278250217438,0.3530523478984833,0.2133629471063614,0.3568861484527588,0.38672691583633423,0.344321608543396,0.6642229557037354,0.4849185347557068,0.4073199927806854
105,0.15251345932483673,0.28013890981674194,0.13689753413200378,0.28836703300476074,0.122105672955513,0.30653607845306396,0.13559231162071228,0.4102294445037842,0.12594376504421234,0.3981442451477051,0.39571183919906616,0.19351975619792938,0.33605238795280457,0.19123876094818115,0.1561196893453598,0.2598040699958801,0.31839340925216675,0.19859401881694794,0.47697848081588745,0.1397232860326767,0.5039475560188293,0.13305723667144775,0.5791867971420288,0.14884354174137115,0.5298222303390503,0.15293562412261963,0.3404984176158905,0.20120319724082947,0.3410273492336273,0.37686312198638916,0.33046194911003113,0.5875184535980225,0.39171308279037476,0.4767499566078186
106,0.14292225241661072,0.28283536434173584,0.31188201904296875,0.2693394720554352,0.11588393151760101,0.29597172141075134,0.14148494601249695,0.40906184911727905,0.12729237973690033,0.39573127031326294,0.35890617966651917,0.1913994997739792,0.3240673840045929,0.18739017844200134,0.15030163526535034,0.2626907527446747,0.29363396763801575,0.20583555102348328,0.4495786130428314,0.14082664251327515,0.4783982038497925,0.13607026636600494,0.500672459602356,0.15341278910636902,0.5032104253768921,0.15854626893997192,0.3130738139152527,0.2117246836423874,0.3195200264453888,0.3936820924282074,0.3209736943244934,0.7127472162246704,0.34264498949050903,0.37629276514053345
107,0.13954390585422516,0.2903146743774414,0.2475738525390625,0.2604047954082489,0.11143627762794495,0.29543185234069824,0.12828941643238068,0.4180765450000763,0.12316391617059708,0.39743348956108093,0.32015326619148254,0.19776612520217896,0.31825217604637146,0.18880139291286469,0.14736181497573853,0.26479852199554443,0.2871207296848297,0.20758038759231567,0.43027463555336,0.13991039991378784,0.4642048180103302,0.13808777928352356,0.4631583094596863,0.1492946594953537,0.4886271357536316,0.1640758514404297,0.30417996644973755,0.21731746196746826,0.3140338361263275,0.3989981710910797,0.31069526076316833,0.681596577167511,0.3301272392272949,0.4414692521095276
108,0.12741024792194366,0.2861228883266449,0.21990735828876495,0.2708607614040375,0.1072041466832161,0.30503398180007935,0.18008555471897125,0.4090763330459595,0.16180174052715302,0.3952648639678955,0.3104742467403412,0.19665159285068512,0.29840806126594543,0.1913469433784485,0.13502179086208344,0.2718261182308197,0.2552878260612488,0.22134213149547577,0.411110520362854,0.14143340289592743,0.4637354016304016,0.13735312223434448,0.43570762872695923,0.14852167665958405,0.47431638836860657,0.16785818338394165,0.2856821119785309,0.2187969833612442,0.2864423096179962,0.39656519889831543,0.3016895353794098,0.6674038767814636,0.3073066174983978,0.4128665328025818
109,0.1246538981795311,0.29284247756004333,0.2345878630876541,0.26897507905960083,0.1010616347193718,0.3017333447933197,0.16763941943645477,0.4094182848930359,0.14090031385421753,0.39198777079582214,0.2911621034145355,0.19473236799240112,0.2893981635570526,0.19264569878578186,0.13676923513412476,0.2689850926399231,0.2569303512573242,0.20372459292411804,0.401043176651001,0.14523044228553772,0.4392440617084503,0.13895247876644135,0.4164092540740967,0.148871511220932,0.46660760045051575,0.1661532074213028,0.2770147919654846,0.2217010259628296,0.2864314615726471,0.4210364520549774,0.28398481011390686,0.5752050876617432,0.29523766040802,0.45585113763809204
110,0.25336652994155884,0.2598375976085663,0.19496244192123413,0.2674153745174408,0.10030665248632431,0.3134743273258209,0.15473417937755585,0.4057566821575165,0.13356231153011322,0.3980332016944885,0.27509748935699463,0.19327500462532043,0.28392720222473145,0.19336025416851044,0.14197824895381927,0.2744734287261963,0.22579413652420044,0.20944730937480927,0.38387027382850647,0.1496715545654297,0.43515580892562866,0.1503405123949051,0.40034589171409607,0.15530884265899658,0.661288857460022,0.14068740606307983,0.2712359130382538,0.23201042413711548,0.2760288119316101,0.38794392347335815,0.28802764415740967,0.5876252055168152,0.28281038999557495,0.43892285227775574
111,0.20801125466823578,0.2599419057369232,0.1871965229511261,0.27840957045555115,0.21674229204654694,0.2926802933216095,0.14875788986682892,0.4056300222873688,0.12990885972976685,0.4023197293281555,0.26083141565322876,0.20455271005630493,0.2640679180622101,0.19666309654712677,0.13268838822841644,0.2685811221599579,0.2242683321237564,0.2163580060005188,0.3739738166332245,0.14697636663913727,0.4183655083179474,0.1403815597295761,0.3861248195171356,0.16186846792697906,0.6072689294815063,0.1384209543466568,0.26243942975997925,0.23520474135875702,0.2724367380142212,0.48790276050567627,0.2778860926628113,0.5784218907356262,0.27373674511909485,0.4675964117050171
112,0.18948712944984436,0.26137256622314453,0.18115116655826569,0.2738354802131653,0.17994484305381775,0.29289254546165466,0.1372208148241043,0.4012470841407776,0.12529954314231873,0.39939960837364197,0.252595990896225,0.2051103115081787,0.253378301858902,0.19055184721946716,0.12372513860464096,0.2754785716533661,0.21662846207618713,0.20317694544792175,0.36200135946273804,0.15003110468387604,0.3979598581790924,0.1454760581254959,0.36525166034698486,0.15695440769195557,0.5523306131362915,0.13745969533920288,0.2512132525444031,0.2298257052898407,0.2612256407737732,0.4261002242565155,0.27282458543777466,0.5747390389442444,0.2635011672973633,0.3997638523578644
113,0.17355309426784515,0.2611863315105438,0.17654936015605927,0.2802031934261322,0.15791505575180054,0.28609541058540344,0.13620875775814056,0.4078093469142914,0.12191104143857956,0.4014705419540405,0.24724793434143066,0.20506131649017334,0.5420913100242615,0.17725908756256104,0.2661404609680176,0.254520982503891,0.20681163668632507,0.22167690098285675,0.510006308555603,0.13254688680171967,0.3924475312232971,0.14192886650562286,0.35173413157463074,0.15350313484668732,0.533685564994812,0.13778577744960785,0.25431588292121887,0.2209591567516327,0.2553173005580902,0.37277671694755554,0.2665662169456482,0.6460020542144775,0.25916117429733276,0.45165398716926575
114,0.16534656286239624,0.2666020691394806,0.15809854865074158,0.27764397859573364,0.14403130114078522,0.2944842576980591,0.1406993716955185,0.4109882414340973,0.12455260753631592,0.40944811701774597,0.22218017280101776,0.20137225091457367,0.45064619183540344,0.17627590894699097,0.21512164175510406,0.2581898868083954,0.19139841198921204,0.2046758383512497,0.44857674837112427,0.131368026137352,0.6255692839622498,0.13217736780643463,0.346556156873703,0.16364216804504395,0.5200825929641724,0.14354082942008972,0.23865638673305511,0.23703789710998535,0.2456352859735489,0.35799118876457214,0.2590261995792389,0.6324681043624878,0.24708671867847443,0.4616870582103729
115,0.15504178404808044,0.26315852999687195,0.17265057563781738,0.2746484577655792,0.14547865092754364,0.29074564576148987,0.1308591514825821,0.4064030349254608,0.1208188533782959,0.4014369249343872,0.22541873157024384,0.2061520665884018,0.40976667404174805,0.17441584169864655,0.18435469269752502,0.25790223479270935,0.18878434598445892,0.221710205078125,0.416301429271698,0.13103309273719788,0.5384582281112671,0.13313890993595123,0.33596011996269226,0.15573455393314362,0.4978209137916565,0.14069633185863495,0.23499155044555664,0.24297258257865906,0.23924416303634644,0.38054853677749634,0.2516779899597168,0.6513473987579346,0.24205799400806427,0.4452877640724182
116,0.1470869481563568,0.277339369058609,0.16380026936531067,0.27382397651672363,0.13368277251720428,0.29640018939971924,0.12576240301132202,0.4062780439853668,0.11761736124753952,0.40516218543052673,0.2231854498386383,0.20479154586791992,0.3611110746860504,0.17639929056167603,0.17863307893276215,0.2627568244934082,0.4792138934135437,0.18823428452014923,0.39461472630500793,0.13144978880882263,0.5091476440429688,0.13573986291885376,0.31734439730644226,0.16097530722618103,0.478296160697937,0.14530807733535767,0.4539717435836792,0.20438385009765625,0.23534484207630157,0.41693320870399475,0.2493370920419693,0.648303210735321,0.2446984350681305,0.44242992997169495
117,0.1382598876953125,0.2699778378009796,0.14968867599964142,0.3155551254749298,0.1311606764793396,0.31032127141952515,0.13212983310222626,0.4085027575492859,0.11202020943164825,0.40833306312561035,0.5736084580421448,0.1808485984802246,0.34118226170539856,0.17480067908763885,0.1576741486787796,0.26931729912757874,0.36340761184692383,0.19196322560310364,0.3774263858795166,0.1320374757051468,0.4825517237186432,0.13613125681877136,0.3144696056842804,0.16601112484931946,0.47113433480262756,0.14333902299404144,0.36770394444465637,0.23894727230072021,0.23488491773605347,0.4812297821044922,0.24536670744419098,0.6154770255088806,0.38005852699279785,0.47524788975715637
118,0.13565869629383087,0.2713192105293274,0.2657933235168457,0.2587305009365082,0.11851371824741364,0.29350411891937256,0.11838266253471375,0.41338980197906494,0.11229259520769119,0.4072907865047455,0.468574196100235,0.18476665019989014,0.32337862253189087,0.17457528412342072,0.14969512820243835,0.2625066041946411,0.33150553703308105,0.18943510949611664,0.3635478615760803,0.13279668986797333,0.45628127455711365,0.15074041485786438,0.30219751596450806,0.17195941507816315,0.46464774012565613,0.14357775449752808,0.33984729647636414,0.20263075828552246,0.22656697034835815,0.4282824993133545,0.23764081299304962,0.6156992316246033,0.3212313950061798,0.4276025593280792
119,0.1314747929573059,0.26801612973213196,0.2286720871925354,0.2612041234970093,0.11247219145298004,0.29736611247062683,0.11979004740715027,0.4110718369483948,0.11558473110198975,0.4002498686313629,0.4180558919906616,0.1953239142894745,0.3112885653972626,0.1798776090145111,0.14639294147491455,0.26499632000923157,0.29210764169692993,0.1875540018081665,0.34917134046554565,0.1334981471300125,0.45017915964126587,0.14005669951438904,0.5104064345359802,0.1463133990764618,0.4385203719139099,0.15001139044761658,0.31049421429634094,0.21299000084400177,0.2222822904586792,0.44781675934791565,0.23756711184978485,0.689824640750885,0.2998184561729431,0.37098824977874756
120,0.12180721014738083,0.2830977439880371,0.20573624968528748,0.26825201511383057,0.10796672850847244,0.30470511317253113,0.11428695917129517,0.4092835783958435,0.16009005904197693,0.3998943269252777,0.3705494999885559,0.18233905732631683,0.2915317416191101,0.18378441035747528,0.13539548218250275,0.27188724279403687,0.2725452482700348,0.19676944613456726,0.3317311108112335,0.13978028297424316,0.4194183051586151,0.1351558119058609,0.4298723340034485,0.14873382449150085,0.4310551881790161,0.1440698206424713,0.29472383856773376,0.22844640910625458,0.21774035692214966,0.4061974883079529,0.23332075774669647,0.6359610557556152,0.27642732858657837,0.4674152731895447
