,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
88,0.301686018705368,0.453486502170563,0.113107427954674,0.533417701721191,0.145080253481865,0.549934864044189,0.142668709158897,0.505059659481049,0.324280887842178,0.494279354810715,0.521504044532776,0.273489594459534,0.563072919845581,0.272641599178314,0.330080687999725,0.309227466583252,0.530859410762787,0.257275313138962,0.704826593399048,0.191170200705528,0.763594686985016,0.170348167419434,0.792679727077484,0.154833599925041,0.817761123180389,0.169941991567612,0.49858370423317,0.823803544044495,0.599885940551758,0.711476862430573,0.555918276309967,0.71202564239502,0.541560530662537,1.00530982017517
89,0.266385436058044,0.44166573882103,0.119879893958569,0.534732580184937,0.144653588533402,0.553734719753265,0.171218886971474,0.508272171020508,0.286315590143204,0.486624896526337,0.596938669681549,0.277870029211044,0.51642233133316,0.275057286024094,0.336253553628921,0.312092244625092,0.508078992366791,0.249225288629532,0.665999829769135,0.166528046131134,1.07190978527069,0.153148427605629,0.830427765846252,0.161670386791229,0.811190485954285,0.156788527965546,0.489568650722504,0.770972073078156,0.534375548362732,1.27699244022369,0.531031608581543,0.759384393692017,0.549989104270935,1.19912493228912
90,0.232068404555321,0.438183695077896,0.120178654789925,0.509596645832062,0.129545480012894,0.548870980739594,0.15642885863781,0.505236923694611,0.247453317046165,0.489880084991455,0.491225332021713,0.275222808122635,0.460063219070435,0.27069890499115,0.321941494941711,0.312659502029419,0.478624165058136,0.25718280673027,0.684765040874481,0.185270875692368,0.970698416233063,0.152558788657188,0.77092432975769,0.160151094198227,0.792636156082153,0.183049917221069,0.473706275224686,0.948983311653137,0.568845093250275,0.747116565704346,0.527586758136749,0.682336330413818,0.522168099880219,1.60275328159332
91,0.205615848302841,0.441312462091446,0.111225835978985,0.54842621088028,0.138966336846352,0.561898469924927,0.147784560918808,0.507819771766663,0.215068697929382,0.500559628009796,0.484206914901733,0.284375935792923,0.50781524181366,0.27765965461731,0.34033527970314,0.32097789645195,0.464876621961594,0.262047201395035,0.663820624351501,0.19602033495903,0.941128373146057,0.147497043013573,0.97978413105011,0.143678218126297,0.76108330488205,0.161656320095062,0.494701713323593,0.942831575870514,0.481672495603561,0.707298994064331,0.537104427814484,0.668183267116547,0.768475651741028,0.746578812599182
92,0.195999592542648,0.463299185037613,0.116850353777409,0.538466095924377,0.119661934673786,0.54778528213501,0.165224596858025,0.498059809207916,0.20617663860321,0.507224798202515,0.45285964012146,0.276816725730896,0.406797111034393,0.286080747842789,0.280915439128876,0.318986266851425,0.448071539402008,0.25775870680809,0.820504724979401,0.153347298502922,0.912473559379577,0.15214441716671,0.872178554534912,0.145011425018311,0.996922731399536,0.151804074645042,0.489765703678131,0.896554291248322,0.482536047697067,0.709611117839813,0.488722026348114,0.737383544445038,0.638627290725708,0.872317314147949
93,0.187736585736275,0.45552983880043,0.103985078632832,0.538689374923706,0.121575854718685,0.549300849437714,0.127589449286461,0.500677585601807,0.189016759395599,0.517245411872864,0.458268195390701,0.27723240852356,0.445426225662231,0.268260061740875,0.645005881786346,0.289641261100769,0.443968445062637,0.266038805246353,0.747141003608704,0.150645256042481,0.887482047080994,0.162895292043686,0.838576972484589,0.144937545061111,0.871526896953583,0.146317034959793,0.452902436256409,0.915469467639923,0.458748579025269,0.612613618373871,0.492226779460907,0.657137215137482,0.627185344696045,0.769925177097321
94,0.17468099296093,0.459675878286362,0.105405688285828,0.547262191772461,0.114915318787098,0.583091199398041,0.139295741915703,0.509749174118042,0.187887966632843,0.491441488265991,0.464359402656555,0.282458275556564,0.398938357830048,0.275909066200256,0.531817555427551,0.295063465833664,0.451578497886658,0.26023742556572,0.694801509380341,0.153091624379158,0.862747550010681,0.151696041226387,0.830114483833313,0.151671230792999,0.856588006019592,0.148716881871223,0.450007170438767,0.870573461055756,0.472923934459686,0.688119411468506,0.502043724060059,0.703712165355682,0.613450825214386,0.769691824913025
95,0.170997679233551,0.448998540639877,0.105163745582104,0.539348602294922,0.115739904344082,0.540660083293915,0.299686729907989,0.517249882221222,0.206482872366905,0.522432208061218,0.436147600412369,0.280112713575363,0.398840606212616,0.28450545668602,0.401474833488464,0.281613558530807,0.442752867937088,0.26610666513443,0.691834568977356,0.150544911623001,0.820097744464874,0.157360851764679,0.815459668636322,0.144228756427765,0.800307393074035,0.1512501090765,0.467165112495422,0.917331457138062,0.439070224761963,0.688735544681549,0.474241763353348,0.703970432281494,0.584855020046234,0.796979367733002
96,0.155464366078377,0.475364059209824,0.104782342910767,0.539149045944214,0.12264446914196,0.542670905590057,0.240423545241356,0.490311592817306,0.176413014531136,0.495625257492065,0.416335910558701,0.286419004201889,0.367694020271301,0.285111129283905,0.410002619028091,0.281633973121643,0.411097526550293,0.266469925642014,0.676903426647186,0.177173390984535,0.80175644159317,0.155491054058075,0.761882722377777,0.147065103054047,0.804464042186737,0.153524592518806,0.434328556060791,1.02935421466827,0.456677377223969,0.731335341930389,0.477345496416092,0.722489476203918,0.573621213436127,0.689669489860535
97,0.170006439089775,0.458062946796417,0.101038075983524,0.552300870418549,0.112673364579678,0.553845465183258,0.223648190498352,0.490713000297546,0.191364839673042,0.50962495803833,0.427066832780838,0.275308966636658,0.381100088357925,0.279864877462387,0.326691269874573,0.293010503053665,0.368369817733765,0.26001563668251,0.641755282878876,0.150879710912705,0.766781091690064,0.16165155172348,0.769386053085327,0.150079101324081,0.736877083778381,0.153481096029282,0.424395263195038,0.859848141670227,0.416653513908386,0.608561456203461,0.464068353176117,0.757034659385681,0.552251577377319,0.809481620788574
98,0.155915498733521,0.46853494644165,0.10084106773138,0.537502229213715,0.107874542474747,0.562452614307404,0.202010810375214,0.520242035388947,0.166243657469749,0.496164470911026,0.807828903198242,0.269446313381195,0.343740075826645,0.278848081827164,0.332810312509537,0.289259552955627,0.377819716930389,0.275194495916367,0.637460172176361,0.155592545866966,0.740885198116303,0.173773974180222,0.714092910289764,0.151172891259193,0.750507712364197,0.14822319149971,0.4169742166996,0.782119750976563,0.41130068898201,0.763597667217255,0.464774399995804,0.874710142612457,0.562209904193878,0.847664833068848
99,0.15578331053257,0.468414604663849,0.094169765710831,0.571042239665985,0.114859320223331,0.55108255147934,0.198174431920052,0.491118311882019,0.178168743848801,0.509878218173981,0.607970416545868,0.259061127901077,0.342491805553436,0.275958985090256,0.344800651073456,0.286566615104675,0.361221015453339,0.259843647480011,0.612504243850708,0.159524917602539,0.750093460083008,0.15367816388607,0.707069575786591,0.154023304581642,0.736481249332428,0.160181209445,0.402611255645752,0.825271010398865,0.424361765384674,0.653596639633179,0.438866347074509,0.777616500854492,0.53512579202652,0.950835704803467
100,0.143692001700401,0.463603556156158,0.093424126505852,0.56416130065918,0.100730732083321,0.559861958026886,0.193764343857765,0.493280798196793,0.2983138859272,0.502024054527283,0.619191110134125,0.266308754682541,0.344754964113235,0.294030845165253,0.341662496328354,0.288338869810104,0.674922466278076,0.246602892875671,0.625867545604706,0.15635758638382,0.722203612327576,0.161206096410751,0.696189522743225,0.188932463526726,0.704078316688538,0.158827647566795,0.545385837554932,0.884896814823151,0.403469949960709,0.706640958786011,0.429353088140488,0.846407353878021,0.526286065578461,0.96128910779953
101,0.320554256439209,0.469114065170288,0.246174424886703,0.541956424713135,0.097445845603943,0.546248257160187,0.176933407783508,0.505801677703857,0.283178299665451,0.505208969116211,0.549079418182373,0.260147869586945,0.312849581241608,0.29365861415863,0.292212873697281,0.30449914932251,0.520129024982452,0.2465730458498,0.587801873683929,0.152074053883553,0.699581325054169,0.161774694919586,0.692213177680969,0.149381265044212,0.708787143230438,0.15357169508934,0.481445074081421,0.744348049163818,0.399707406759262,0.728416562080383,0.431554734706879,0.76516604423523,0.539830148220062,0.789305150508881
102,0.272144973278046,0.448126643896103,0.163736969232559,0.562069952487946,0.098098643124104,0.565395534038544,0.179043501615524,0.500005424022675,0.196260169148445,0.51354593038559,0.487048655748367,0.263707280158997,0.315527766942978,0.278519451618195,0.296937823295593,0.285130113363266,0.444242000579834,0.248942151665688,0.582698106765747,0.160574585199356,0.863218247890472,0.144229516386986,0.835406482219696,0.138117507100105,0.672172725200653,0.163354933261871,0.480832189321518,0.843711495399475,0.388645619153976,0.707620143890381,0.436569780111313,0.741235375404358,0.496165573596954,0.802779078483581
103,0.251311004161835,0.496391654014587,0.188275218009949,0.524928689002991,0.112259365618229,0.559063851833344,0.177221700549126,0.502745568752289,0.191097691655159,0.506442308425903,0.474981635808945,0.260317146778107,0.30028024315834,0.278369724750519,0.283905118703842,0.289031326770783,0.451389163732529,0.245193034410477,0.568257749080658,0.157873541116714,0.799533069133758,0.140385583043098,0.751820802688599,0.162359043955803,0.660345256328583,0.15453477203846,0.453323096036911,0.687692642211914,0.38548281788826,0.746301233768463,0.425630331039429,0.71515017747879,0.502060174942017,0.838691413402557
104,0.205359399318695,0.456879913806915,0.186946496367455,0.564749240875244,0.107470855116844,0.563745379447937,0.178729042410851,0.498326778411865,0.20561183989048,0.505173444747925,0.519283473491669,0.273973226547241,0.621182203292847,0.264137297868729,0.251666188240051,0.30793896317482,0.388479739427567,0.242501646280289,0.527733206748962,0.155646875500679,0.736894488334656,0.143441110849381,0.750354826450348,0.139500081539154,0.860081970691681,0.154778778553009,0.441091865301132,0.865673005580902,0.375997066497803,0.686881303787231,0.531668841838837,0.728792786598206,0.499224662780762,0.862281203269959
105,0.223253056406975,0.4883753657341,0.157925561070442,0.549636960029602,0.101071439683437,0.550323963165283,0.166426822543144,0.496964633464813,0.16337713599205,0.519052028656006,0.438634902238846,0.271936535835266,0.484832316637039,0.268675833940506,0.25510036945343,0.294091254472733,0.393064200878143,0.245184063911438,0.536811351776123,0.157033830881119,0.747347593307495,0.145811915397644,0.721243679523468,0.140751510858536,0.780364096164703,0.147176668047905,0.422710329294205,0.839627981185913,0.371854454278946,0.654333233833313,0.502719521522522,0.702242255210876,0.511818468570709,0.961374163627624
106,0.185309156775475,0.459842890501022,0.180329158902168,0.537636816501617,0.184951439499855,0.550604701042175,0.169200375676155,0.493485927581787,0.19200012087822,0.498563200235367,0.479458153247833,0.270390510559082,0.436805158853531,0.253577381372452,0.579496502876282,0.284983515739441,0.361226558685303,0.249817788600922,0.762231588363647,0.153156161308289,0.714909672737122,0.143800228834152,0.688985168933868,0.139134958386421,0.751257240772247,0.153434678912163,0.412857055664063,0.885880291461945,0.379587948322296,0.717187225818634,0.475351721048355,0.696566998958588,0.485701382160187,0.905966341495514
107,0.165152102708817,0.466695994138718,0.146699607372284,0.536901950836182,0.121375694870949,0.547968864440918,0.207822814583778,0.501378953456879,0.193512186408043,0.493576109409332,0.379122287034988,0.280829727649689,0.430003017187119,0.263904869556427,0.440183848142624,0.283567041158676,0.388822108507156,0.247785896062851,0.683275878429413,0.154621660709381,0.712336480617523,0.144268617033958,0.685881495475769,0.142502307891846,0.701811373233795,0.143659710884094,0.394580185413361,0.814667940139771,0.362774878740311,0.760741472244263,0.46225380897522,0.774389982223511,0.628150522708893,0.726653814315796
108,0.157234817743301,0.49148628115654,0.132635161280632,0.539136528968811,0.121844179928303,0.550669670104981,0.163892194628716,0.502725481987,0.139211282134056,0.511445045471191,0.455886423587799,0.267696648836136,0.407038629055023,0.260877966880798,0.423187702894211,0.282216787338257,0.346151977777481,0.253110975027084,0.6632120013237,0.155553176999092,0.687903821468353,0.145997449755669,0.662681519985199,0.13981269299984,0.677659153938293,0.148827686905861,0.401273667812347,0.75343644618988,0.519964337348938,0.754154860973358,0.452353209257126,0.708998799324035,0.544711172580719,0.820208847522736
109,0.147531360387802,0.490130037069321,0.122089698910713,0.539241552352905,0.115727953612804,0.580173552036285,0.162902981042862,0.501199245452881,0.169920742511749,0.505079865455627,0.373598039150238,0.271419733762741,0.380279541015625,0.273219078779221,0.326009452342987,0.289419740438461,0.385621666908264,0.254829496145248,0.607195019721985,0.152985468506813,0.648652315139771,0.149843022227287,0.638496696949005,0.141470059752464,0.689484179019928,0.147705122828484,0.39360710978508,0.795863389968872,0.468939483165741,0.638508379459381,0.442049711942673,0.754894435405731,0.539312183856964,0.718172669410706
110,0.134807452559471,0.49089914560318,0.146850630640984,0.540673136711121,0.111429452896118,0.558888971805573,0.164452403783798,0.505992114543915,0.143789201974869,0.502484023571014,0.772188067436218,0.255498021841049,0.348157346248627,0.261875301599503,0.333087533712387,0.276603162288666,0.33327841758728,0.242533698678017,0.601036667823792,0.161953181028366,0.639324963092804,0.145842283964157,0.636164128780365,0.142579555511475,0.651181578636169,0.145392507314682,0.404721766710281,0.866455078125,0.432782739400864,0.672544777393341,0.422680735588074,0.72386759519577,0.505509853363037,0.884485960006714
111,0.150586426258087,0.516035795211792,0.119044400751591,0.558131515979767,0.109194442629814,0.552857935428619,0.12756784260273,0.514431536197662,0.154129609465599,0.497529029846191,0.627878665924072,0.260285764932632,0.352311015129089,0.259600073099136,0.323731750249863,0.288462102413177,0.337443739175796,0.260173350572586,0.608657598495483,0.154157936573029,0.61970192193985,0.154718279838562,0.637820243835449,0.151000306010246,0.616292119026184,0.151971027255058,0.378440201282501,0.906079351902008,0.427649855613709,0.646985352039337,0.43937960267067,0.864622950553894,0.496312975883484,0.733252644538879
112,0.13619901239872,0.468090742826462,0.130224242806435,0.544884145259857,0.104364715516567,0.557954728603363,0.143033355474472,0.518789827823639,0.159494489431381,0.5164754986763,0.587708830833435,0.249560967087746,0.329615235328674,0.266037970781326,0.282162070274353,0.288832932710648,0.304627686738968,0.252192825078964,0.559704959392548,0.15387649834156,0.61603969335556,0.148440286517143,0.589673578739166,0.145760416984558,0.637447237968445,0.155742064118385,0.397280275821686,0.85517144203186,0.426461666822434,0.610058784484863,0.412857532501221,0.747114181518555,0.49849733710289,0.691663384437561
113,0.350473612546921,0.442678511142731,0.11220621317625,0.549125015735626,0.1067915558815,0.547147214412689,0.140577122569084,0.504218637943268,0.151832818984985,0.497920274734497,0.58635538816452,0.257208734750748,0.336511999368668,0.265258014202118,0.287924021482468,0.291001915931702,0.322502940893173,0.251465797424316,0.566514372825623,0.153954640030861,0.613740265369415,0.15353561937809,0.790316581726074,0.138306751847267,0.595549881458283,0.146435454487801,0.360349208116531,0.821674168109894,0.408140271902084,0.698170185089111,0.405349731445313,0.982329189777374,0.475475013256073,0.760219216346741
114,0.30793970823288,0.467619121074677,0.209975928068161,0.546053051948547,0.102947406470776,0.56476354598999,0.124084748327732,0.51437783241272,0.136644467711449,0.507417976856232,0.546425938606262,0.247626408934593,0.321590662002563,0.265615731477737,0.279391437768936,0.286654829978943,0.304714620113373,0.261850714683533,0.551533341407776,0.158928424119949,0.764456033706665,0.139288902282715,0.675645291805267,0.137475177645683,0.627963781356812,0.149422869086266,0.483767092227936,0.829254984855652,0.393764615058899,0.709745466709137,0.394803255796432,0.736584186553955,0.489146292209625,0.680500507354736
115,0.268985718488693,0.481050193309784,0.16161447763443,0.557807505130768,0.098472625017166,0.55827122926712,0.124735027551651,0.516703307628632,0.150311455130577,0.507229924201965,0.476284742355347,0.250140517950058,0.293758690357208,0.266166746616363,0.250500917434692,0.297835350036621,0.624273180961609,0.244280010461807,0.535787761211395,0.169482484459877,0.686787307262421,0.141485840082169,0.668799042701721,0.140837490558624,0.581424355506897,0.154495641589165,0.463779777288437,0.781571745872498,0.39696392416954,0.685781121253967,0.394225805997849,0.788412034511566,0.450259745121002,0.769617259502411
116,0.23605141043663,0.444596886634827,0.141982063651085,0.578135430812836,0.095678903162479,0.56776624917984,0.113336220383644,0.506974995136261,0.132806226611137,0.505962610244751,0.445830255746841,0.256313264369965,0.319504648447037,0.271113216876984,0.259015381336212,0.287936002016068,0.501890480518341,0.245435506105423,0.53132838010788,0.159555092453957,0.659641861915588,0.148330330848694,0.631929039955139,0.148804008960724,0.573106586933136,0.154661118984222,0.40898260474205,0.849693775177002,0.357681542634964,0.692168831825256,0.401958048343658,0.740804553031921,0.440767407417297,0.807067096233368
117,0.223219990730286,0.50431889295578,0.136387661099434,0.57602459192276,0.095591187477112,0.558485090732574,0.128294289112091,0.520359396934509,0.136730313301086,0.507473409175873,0.440566301345825,0.26180762052536,0.630188465118408,0.251608550548553,0.229610711336136,0.280629009008408,0.397296994924545,0.241398856043816,0.505675315856934,0.160701215267181,0.658888638019562,0.139808937907219,0.609861969947815,0.141981214284897,0.563427209854126,0.17050413787365,0.406804144382477,0.671232402324677,0.379764080047607,0.710236847400665,0.494133085012436,1.18346667289734,0.449507057666779,0.789360284805298
118,0.201814159750938,0.425141155719757,0.124141506850719,0.582921206951141,0.115207277238369,0.559845626354218,0.112908817827702,0.518567562103272,0.219423905014992,0.5058673620224,0.426659852266312,0.256662666797638,0.482345312833786,0.25069534778595,0.213557854294777,0.29514491558075,0.407374441623688,0.24679371714592,0.500370621681213,0.177558153867722,0.642213821411133,0.160286948084831,0.648534417152405,0.141715809702873,0.712029039859772,0.139928504824638,0.39066070318222,0.719568729400635,0.364436089992523,0.725695013999939,0.466288059949875,0.805875539779663,0.43543729186058,0.694673180580139
119,0.182736128568649,0.435891628265381,0.123933650553226,0.577859997749329,0.086308561265469,0.569201171398163,0.114320427179337,0.520496547222137,0.190917640924454,0.493869960308075,0.384056806564331,0.250686764717102,0.458350300788879,0.257493823766708,0.231613501906395,0.298626869916916,0.372593104839325,0.242770493030548,0.512785971164703,0.189904317259788,0.6005899310112,0.141599103808403,0.584277868270874,0.147196277976036,0.672129571437836,0.142957434058189,0.38540130853653,0.746956765651703,0.344615936279297,0.719366908073425,0.433157622814178,0.846696376800537,0.422719031572342,0.834866762161255
120,0.181624218821526,0.515923500061035,0.114496380090714,0.590070188045502,0.101921148598194,0.562316358089447,0.166162371635437,0.503385126590729,0.183873623609543,0.498463839292526,0.505051553249359,0.254115968942642,0.384278804063797,0.270636260509491,0.211044102907181,0.286990225315094,0.355305045843124,0.241980463266373,0.583106279373169,0.14983668923378,0.628327488899231,0.146421283483505,0.592218220233917,0.144262075424194,0.600738346576691,0.138069003820419,0.39007431268692,0.815491557121277,0.357806503772736,0.677614808082581,0.41366446018219,0.682499766349793,0.410196393728256,0.745552003383637
121,0.18327721953392,0.437840938568115,0.131516128778458,0.580438792705536,0.093226552009583,0.562015116214752,0.140357032418251,0.532734990119934,0.153263717889786,0.497886151075363,0.351983338594437,0.246645346283913,0.43557819724083,0.25409522652626,0.478634178638458,0.28107538819313,0.35037949681282,0.247995600104332,0.536391258239746,0.146564468741417,0.570662677288055,0.153794154524803,0.572610974311829,0.145595744252205,0.562288284301758,0.147499665617943,0.360704451799393,0.783553421497345,0.342763304710388,0.803064703941345,0.39457967877388,0.717158973217011,0.41078183054924,0.837664246559143
122,0.16556017100811,0.465138852596283,0.106934569776058,0.587304830551147,0.08743467181921,0.568253457546234,0.138093426823616,0.518921136856079,0.167192682623863,0.493011116981506,0.401337921619415,0.258758306503296,0.34474503993988,0.252929478883743,0.337079465389252,0.266168922185898,0.352983117103577,0.253327339887619,0.532819449901581,0.14669007062912,0.577236235141754,0.144931733608246,0.555032134056091,0.141624376177788,0.606185674667358,0.144071727991104,0.38717520236969,0.786162197589874,0.336302042007446,0.733963310718536,0.414812833070755,0.689391791820526,0.407357156276703,0.755872249603272
123,0.164547458291054,0.443432450294495,0.113525561988354,0.588929355144501,0.098873041570187,0.564082205295563,0.114564120769501,0.515375852584839,0.140426933765411,0.507280111312866,0.349262207746506,0.256150156259537,0.325423181056976,0.255877703428268,0.324375629425049,0.278907269239426,0.352973818778992,0.24591925740242,0.510215580463409,0.147903144359589,0.554649114608765,0.142268046736717,0.577265739440918,0.148876622319222,0.565816044807434,0.151584446430206,0.367950022220612,0.792964100837708,0.480574816465378,0.675490498542785,0.385784238576889,0.787844002246857,0.398148030042648,0.820264160633087
124,0.155702814459801,0.436045855283737,0.10375814139843,0.579350471496582,0.122221700847149,0.551657676696777,0.117479585111141,0.53193461894989,0.149624839425087,0.507316589355469,0.348339349031448,0.249042004346848,0.369729906320572,0.258542746305466,0.317629069089889,0.278913229703903,0.308976650238037,0.251012861728668,0.470384985208511,0.145290449261665,0.542859852313995,0.151737928390503,0.515992939472199,0.160159230232239,0.534111201763153,0.14563462138176,0.343312472105026,0.837121427059174,0.441618591547012,0.708868443965912,0.378267109394073,0.922930121421814,0.418013662099838,0.755368173122406
125,0.136836990714073,0.503338694572449,0.152834698557854,0.575131595134735,0.108571924269199,0.583098232746124,0.124749422073364,0.527582108974457,0.146737813949585,0.512317061424255,0.351026862859726,0.24641016125679,0.317670315504074,0.253629744052887,0.292166113853455,0.272125571966171,0.303354352712631,0.256177604198456,0.479487329721451,0.146932542324066,0.640062153339386,0.148471385240555,0.674719333648682,0.14211431145668,0.554126620292664,0.146934166550636,0.348902612924576,0.860129773616791,0.402199387550354,0.70930951833725,0.364162296056747,0.751108825206757,0.513291418552399,0.899470567703247
126,0.151696875691414,0.450266003608704,0.12981578707695,0.583353340625763,0.105576515197754,0.555969059467316,0.106471449136734,0.523465216159821,0.137764975428581,0.496355324983597,0.398212730884552,0.257175534963608,0.289782524108887,0.26980984210968,0.253029584884644,0.281472891569138,0.288739711046219,0.245992004871368,0.43118691444397,0.144708558917046,0.627477824687958,0.142548352479935,0.625558793544769,0.137505978345871,0.498767107725143,0.14325675368309,0.347118645906448,0.783320248126983,0.390235602855682,0.62510597705841,0.358213096857071,0.740160524845123,0.485453397035599,0.746808290481567
127,0.128649905323982,0.455588310956955,0.139364823698998,0.584736585617065,0.09304890781641,0.552864491939545,0.1091488301754,0.510381639003754,0.14185543358326,0.505427062511444,0.335451424121857,0.255935311317444,0.288981944322586,0.272703617811203,0.270438730716705,0.286584556102753,0.297414660453796,0.250937759876251,0.461838245391846,0.146547585725784,0.556593000888824,0.14609269797802,0.578468978404999,0.137577518820763,0.534409046173096,0.147393375635147,0.340623736381531,0.701498508453369,0.364454954862595,0.636074244976044,0.386263400316238,0.751473844051361,0.457983046770096,0.866461873054504
128,0.142343550920486,0.480039209127426,0.110614605247974,0.581832885742188,0.095190905034542,0.583049476146698,0.106979250907898,0.531253755092621,0.13748699426651,0.508745908737183,0.310673922300339,0.255285024642944,0.314630806446075,0.266000628471375,0.247421845793724,0.279363989830017,0.744055032730103,0.236685574054718,0.449196338653564,0.149099245667458,0.567839622497559,0.144304499030113,0.574512839317322,0.142407730221748,0.505256593227387,0.145174697041512,0.434216439723969,0.787681102752685,0.358207046985626,0.773795187473297,0.365174621343613,0.6857750415802,0.450745344161987,0.749230146408081
129,0.453595906496048,0.413515836000443,0.118083730340004,0.585100769996643,0.089896313846111,0.558928310871124,0.111352570354939,0.524963915348053,0.128352224826813,0.520342230796814,0.361494660377502,0.25067874789238,0.741370797157288,0.241120740771294,0.23342901468277,0.281472891569138,0.490479230880737,0.237436547875404,0.425225615501404,0.150169268250465,0.545209765434265,0.145308017730713,0.536310195922852,0.137192830443382,0.484291046857834,0.144874483346939,0.402800112962723,0.769828140735626,0.367865800857544,0.737019836902618,0.360257178544998,0.6795294880867,0.438311815261841,0.855494379997253
130,0.347603172063828,0.411663740873337,0.105025552213192,0.578263521194458,0.087358400225639,0.577479183673859,0.101938731968403,0.530678153038025,0.130773454904556,0.501983821392059,0.300630539655685,0.258145362138748,0.510173439979553,0.236440569162369,0.240062072873116,0.283962428569794,0.473518192768097,0.232550457119942,0.398614406585693,0.147929444909096,0.562897682189941,0.144697472453117,0.524492979049683,0.138641282916069,0.486586213111877,0.145241558551788,0.372485667467117,0.747270524501801,0.342658340930939,0.752339780330658,0.348174959421158,0.790436029434204,0.420553386211395,0.695284366607666
131,0.282000750303268,0.412810504436493,0.103900916874409,0.594808340072632,0.07699004560709,0.57124525308609,0.19804772734642,0.52390444278717,0.128278404474258,0.515320479869843,0.313116252422333,0.254841327667236,0.513619661331177,0.233920723199844,0.221722453832626,0.285869151353836,0.434325069189072,0.236065164208412,0.410136699676514,0.150533571839333,0.516324460506439,0.149379402399063,0.52818238735199,0.140558913350105,0.63640034198761,0.142203465104103,0.376132667064667,0.905517756938934,0.334063470363617,0.741036534309387,0.361583977937698,0.75149530172348,0.39440381526947,0.711486041545868
132,0.232950821518898,0.450592905282974,0.099071867763996,0.58386617898941,0.087277695536614,0.593553364276886,0.153452157974243,0.549772143363953,0.132619947195053,0.508817613124847,0.312881529331207,0.254250884056091,0.426489531993866,0.247857630252838,0.207550555467606,0.282841235399246,0.434409946203232,0.233826711773872,0.419273853302002,0.149798721075058,0.503125786781311,0.142281442880631,0.522685408592224,0.143358945846558,0.578527271747589,0.149253681302071,0.357458293437958,0.723066627979279,0.343685686588287,0.757462203502655,0.32641926407814,0.712164103984833,0.41090515255928,0.694972693920136
133,0.235493049025536,0.403122454881668,0.099615320563316,0.586694657802582,0.078345268964768,0.570801138877869,0.143351972103119,0.52480947971344,0.209226906299591,0.509183347225189,0.298768818378448,0.272817015647888,0.373040407896042,0.254279226064682,0.621160626411438,0.27747905254364,0.390436947345734,0.233659520745277,0.40953129529953,0.152865827083588,0.500675022602081,0.150976359844208,0.493438690900803,0.14018589258194,0.532932698726654,0.144817277789116,0.372849941253662,0.85010153055191,0.336472302675247,0.751968622207642,0.33482563495636,0.767167627811432,0.409301429986954,0.756222128868103
134,0.254292398691177,1.83226346969605,0.103327438235283,0.585776448249817,0.075599998235703,0.576186180114746,0.14440655708313,0.519799292087555,0.150576442480087,0.500023186206818,0.294074565172195,0.254621714353561,0.385835468769073,0.24572479724884,0.429306715726852,0.277519464492798,0.368706434965134,0.253870338201523,0.390347510576248,0.150035709142685,0.46551850438118,0.149492308497429,0.484354078769684,0.146141469478607,0.555186867713928,0.144072890281677,0.328648179769516,0.842463135719299,0.315026342868805,0.731485605239868,0.338705599308014,0.812137186527252,0.382991760969162,0.86375343799591
135,0.344848453998566,0.436622381210327,0.095707960426807,0.590482652187347,0.160065904259682,0.549714803695679,0.136291682720184,0.515278816223145,0.143132373690605,0.502834796905518,0.286370903253555,0.261712312698364,0.344866245985031,0.235313668847084,0.413519352674484,0.267475098371506,0.364279001951218,0.23931460082531,0.398187667131424,0.153530478477478,0.482243567705154,0.148917198181152,0.483885109424591,0.140617057681084,0.505900740623474,0.146152675151825,0.325567036867142,0.730472505092621,0.313896089792252,0.714211940765381,0.330340474843979,0.724435031414032,0.382253974676132,0.739118635654449
