,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
90,0.073403269052506,0.360237389802933,0.18698887526989,0.274610638618469,0.287620693445206,0.228836372494698,0.114830277860165,0.685973882675171,0.116733014583588,0.527931809425354,0.203111737966537,0.193828970193863,0.265981048345566,0.21858611702919,0.130824476480484,0.244373306632042,0.189609795808792,0.237582698464394,0.265329897403717,0.120514295995235,0.239012762904167,0.141444236040115,0.277511686086655,0.14145265519619,0.235983103513718,0.139137431979179,0.235549792647362,0.223069310188293,0.221811681985855,0.333340406417847,0.210775285959244,0.406807482242584,0.217735543847084,0.276737779378891
91,0.215673372149467,0.30051264166832,0.165956616401672,0.285935312509537,0.230750769376755,0.233263671398163,0.1116027161479,0.554899990558624,0.115207366645336,0.545146286487579,0.205007195472717,0.200829491019249,0.251538008451462,0.211784407496452,0.133676365017891,0.250546872615814,0.154155895113945,0.232248142361641,0.254914432764053,0.116797536611557,0.22993928194046,0.146631389856339,0.291392147541046,0.140444159507751,0.232989385724068,0.145586490631104,0.221104651689529,0.217597052454948,0.205990523099899,0.293857455253601,0.392307549715042,0.348848789930344,0.209058150649071,0.303191781044006
92,0.149527430534363,0.354858785867691,0.162278711795807,0.295599311590195,0.205578550696373,0.229400053620338,0.109633341431618,0.619447231292725,0.113243125379086,0.504070818424225,0.185293942689896,0.206831961870193,0.219396069645882,0.22745469212532,0.120758689939976,0.243674501776695,0.168223425745964,0.230531647801399,0.239532724022865,0.116881877183914,0.225458651781082,0.139954179525375,0.261597484350205,0.143914043903351,0.226809114217758,0.14217221736908,0.221112176775932,0.218760326504707,0.210274174809456,0.255421906709671,0.305188655853271,0.374746143817902,0.211834862828255,0.285605370998383
93,0.123857542872429,0.298332363367081,0.152952462434769,0.296651750802994,0.186870202422142,0.267483949661255,0.098934106528759,0.588964939117432,0.102182038128376,0.530092716217041,0.673109531402588,0.177677378058434,0.188280165195465,0.221633061766624,0.120283976197243,0.249439254403114,0.586097657680512,0.194620877504349,0.242206826806068,0.12360655516386,0.211814850568771,0.150991231203079,0.25077947974205,0.142273515462875,0.214606374502182,0.152169227600098,0.20703199505806,0.209397539496422,0.195849120616913,0.27543580532074,0.279603004455566,0.312475234270096,0.196147039532661,0.301803678274155
94,0.112709939479828,0.331631422042847,0.141385361552238,0.277319073677063,0.175027891993523,0.244394883513451,0.102835483849049,0.575282514095306,0.100395262241364,0.49154344201088,0.45311114192009,0.181065738201141,0.180908799171448,0.24126735329628,0.12119947373867,0.242000803351402,0.386861890554428,0.195003494620323,0.22972309589386,0.123678110539913,0.468559950590134,0.1256253272295,0.253152042627335,0.14209209382534,0.51815539598465,0.134845718741417,0.208104252815247,0.21528123319149,0.190295517444611,0.303420215845108,0.250948667526245,0.346750974655151,0.200647741556168,0.288843333721161
95,0.091652847826481,0.325214922428131,0.145830944180489,0.302706927061081,0.171295195817947,0.245327994227409,0.099960133433342,0.613436579704285,0.099895045161247,0.557172894477844,0.372143924236298,0.22103476524353,0.172204226255417,0.217421755194664,0.389375239610672,0.223987862467766,0.310606718063354,0.205747038125992,0.22346518933773,0.122213341295719,0.343647688627243,0.125286504626274,0.228367835283279,0.149322882294655,0.373384684324264,0.131212279200554,0.190143749117851,0.202373132109642,0.185820803046227,0.294966399669647,0.241259649395943,0.351763665676117,0.185703009366989,0.306182503700256
96,0.094376660883427,0.317646473646164,0.13279715180397,0.283792674541473,0.15729133784771,0.270288348197937,0.102904431521893,0.565699994564056,0.102488599717617,0.557361245155335,0.309213310480118,0.175192356109619,0.161387950181961,0.226778015494347,0.251832634210587,0.220417842268944,0.278610378503799,0.210663869976997,0.212463885545731,0.123928256332874,0.305488556623459,0.12795427441597,0.228155732154846,0.143179029226303,0.324128895998001,0.130999654531479,0.486584573984146,0.182376444339752,0.174943089485168,0.317885220050812,0.229944542050362,0.325002908706665,0.181627541780472,0.351764529943466
97,0.077410355210304,0.318577021360397,0.126519232988358,0.289750605821609,0.14517280459404,0.257239043712616,0.098486989736557,0.559337258338928,0.200182273983955,0.588059186935425,0.26910337805748,0.18086288869381,0.577212989330292,0.207102611660957,0.215252444148064,0.220841616392136,0.239746958017349,0.202473297715187,0.443031460046768,0.116194628179073,0.276261866092682,0.129835426807404,0.438678741455078,0.138994932174683,0.310276478528976,0.1320990473032,0.346780091524124,0.209589943289757,0.170804813504219,0.347423553466797,0.219462841749191,0.338976353406906,0.183109998703003,0.350760996341705
98,0.077118806540966,0.319576948881149,0.131609410047531,0.310302883386612,0.149497672915459,0.254213690757751,0.091466553509235,0.607907772064209,0.153930202126503,0.536973893642426,0.253280520439148,0.189164638519287,0.380305737257004,0.20651264488697,0.1793592274189,0.237169653177261,0.202862873673439,0.210409492254257,0.330880165100098,0.111164972186089,0.270475447177887,0.12876695394516,0.340921014547348,0.139540389180183,0.298184335231781,0.131661459803581,0.318300098180771,0.204393044114113,0.177976801991463,0.306363254785538,0.209061935544014,0.378185212612152,0.180983379483223,0.332545131444931
99,0.070903122425079,0.321357190608978,0.121731199324131,0.289195150136948,0.141803234815598,0.247705295681953,0.092344030737877,0.614200532436371,0.141974523663521,0.541916310787201,0.220928400754929,0.192759364843369,0.298033863306046,0.207882583141327,0.167181372642517,0.238647744059563,0.204039454460144,0.207012385129929,0.288481861352921,0.114538133144379,0.238750666379929,0.129317760467529,0.313684046268463,0.138028874993324,0.277864933013916,0.145325154066086,0.269061505794525,0.19582025706768,0.15489199757576,0.290788263082504,0.207267016172409,0.357224106788635,0.165227293968201,0.301506131887436
100,0.06659534573555,0.339258760213852,0.110267229378223,0.311845123767853,0.121556960046291,0.254978388547897,0.087188512086868,0.589090764522553,0.12836891412735,0.510644435882568,0.204962849617004,0.189604938030243,0.254124879837036,0.207267493009567,0.155048102140427,0.229927346110344,0.178321689367294,0.204423949122429,0.260005533695221,0.116193242371082,0.231056168675423,0.129803106188774,0.28836065530777,0.139075562357903,0.257779359817505,0.135474652051926,0.267978936433792,0.181453362107277,0.165102243423462,0.326173663139343,0.191388696432114,0.389068573713303,0.173593074083328,0.316874921321869
101,0.058542601764202,0.320979923009872,0.225181311368942,0.259236574172974,0.305477738380432,0.223174825310707,0.089818798005581,0.711559414863586,0.12279649078846,0.571143448352814,0.188414677977562,0.192495599389076,0.23229755461216,0.213420778512955,0.141468301415443,0.232951566576958,0.164226695895195,0.228281676769257,0.258379489183426,0.125713855028152,0.220271587371826,0.137927681207657,0.274156302213669,0.135827794671059,0.243820354342461,0.135280057787895,0.250762820243835,0.188062742352486,0.165474340319633,0.304946541786194,0.198315888643265,0.352864533662796,0.371418744325638,0.281005024909973
102,0.066651947796345,0.332753002643585,0.183827325701714,0.288019567728043,0.227496057748795,0.229608073830604,0.185792043805122,0.717137515544891,0.122073173522949,0.660617768764496,0.187545135617256,0.18762244284153,0.220523968338966,0.221834719181061,0.126450479030609,0.228546142578125,0.157610923051834,0.215283364057541,0.244707375764847,0.117266573011875,0.214910387992859,0.13714711368084,0.259031921625137,0.141694247722626,0.239609450101852,0.142702326178551,0.229508653283119,0.186067178845406,0.150968939065933,0.317455142736435,0.192184090614319,0.395255655050278,0.295464098453522,0.290010869503021
103,0.053311284631491,0.352697819471359,0.165528863668442,0.277025908231735,0.206604689359665,0.227277219295502,0.141904041171074,0.597000062465668,0.11842967569828,0.484428912401199,0.175474494695663,0.184516102075577,0.187875002622604,0.215958252549171,0.124575808644295,0.227843269705772,0.151275858283043,0.222866997122765,0.232710763812065,0.116240352392197,0.207024097442627,0.139779463410378,0.253105670213699,0.144681707024574,0.229058742523193,0.14168481528759,0.222717329859734,0.204009965062141,0.36843267083168,0.309251934289932,0.193415805697441,0.384228646755219,0.253948777914047,0.288686096668243
104,0.277505308389664,0.30142816901207,0.157372027635574,0.293553799390793,0.194522127509117,0.232363671064377,0.137959331274033,0.61257928609848,0.118580907583237,0.585815191268921,0.16296911239624,0.188516587018967,0.17444583773613,0.224187403917313,0.115860499441624,0.231962442398071,0.470818758010864,0.197043091058731,0.22008228302002,0.125026434659958,0.197050929069519,0.135552287101746,0.24920728802681,0.146051332354546,0.224462509155273,0.146360069513321,0.217693194746971,0.193472161889076,0.274811923503876,0.284842133522034,0.375304013490677,0.319335430860519,0.237600967288017,0.315033257007599
105,0.20446552336216,0.293144345283508,0.139244005084038,0.281014531850815,0.172894030809402,0.231887266039848,0.127276167273521,0.649062693119049,0.105285532772541,0.492642819881439,0.156124815344811,0.183082401752472,0.173874258995056,0.212599441409111,0.112393073737621,0.233615845441818,0.333753257989883,0.19880947470665,0.210874944925308,0.11481910943985,0.193166136741638,0.143126860260963,0.238844230771065,0.145997226238251,0.216118454933166,0.142388358712196,0.203526496887207,0.198792219161987,0.233468025922775,0.278596431016922,0.265971273183823,0.335445135831833,0.22746454179287,0.293853670358658
106,0.155100628733635,0.306945383548737,0.130245387554169,0.330727189779282,0.164945051074028,0.255640238523483,0.113152876496315,0.585372388362885,0.111835680902004,0.652619600296021,0.149390801787376,0.187913984060288,0.151302069425583,0.216847941279411,0.105340637266636,0.24112731218338,0.26218181848526,0.199780315160751,0.199310332536697,0.119373150169849,0.427730619907379,0.128577515482903,0.222110748291016,0.140986546874046,0.209262251853943,0.140534535050392,0.1968934237957,0.190936982631683,0.220816567540169,0.340182602405548,0.258384943008423,0.349890440702438,0.213768228888512,0.311657547950745
107,0.148036077618599,0.315403878688812,0.125055357813835,0.290037006139755,0.156012982130051,0.245351210236549,0.112469345331192,0.580066502094269,0.104564271867275,0.566824555397034,0.492485225200653,0.175833001732826,0.146400406956673,0.215130910277367,0.2857785820961,0.217814311385155,0.219340845942497,0.195771902799606,0.199933350086212,0.137567490339279,0.316136121749878,0.117453649640083,0.223061874508858,0.147004559636116,0.428272515535355,0.125023379921913,0.189792960882187,0.205412730574608,0.19804859161377,0.2901351749897,0.238733291625977,0.314470380544662,0.197877526283264,0.274090230464935
108,0.118180431425571,0.312068819999695,0.122323885560036,0.317896246910095,0.150010392069817,0.251910477876663,0.103221915662289,0.635294437408447,0.102764405310154,0.580860555171967,0.339919596910477,0.161024749279022,0.143477231264114,0.226680874824524,0.212504997849464,0.228800654411316,0.213318824768066,0.207189008593559,0.189676821231842,0.117114521563053,0.268627405166626,0.120221301913261,0.206636816263199,0.145353093743324,0.30079910159111,0.12476072460413,0.190110385417938,0.197511956095696,0.212860241532326,0.319685816764832,0.222906336188316,0.363645553588867,0.18784610927105,0.307365447282791
109,0.114209242165089,0.324611991643906,0.120301924645901,0.297156900167465,0.144406154751778,0.256903618574142,0.102884531021118,0.697225511074066,0.102599576115608,0.58828192949295,0.267025500535965,0.173908293247223,0.537677228450775,0.200944721698761,0.173256650567055,0.224398657679558,0.184618160128593,0.20216204226017,0.396135598421097,0.112139657139778,0.256642043590546,0.118746422231197,0.216748118400574,0.141991034150124,0.280929774045944,0.120370216667652,0.184115067124367,0.20856386423111,0.18355455994606,0.325453966856003,0.22162714600563,0.328125804662705,0.190196350216866,0.290175676345825
110,0.097463324666023,0.316608369350433,0.111734174191952,0.29714247584343,0.137804806232452,0.249200254678726,0.102423414587975,0.568292140960693,0.100187048316002,0.650067389011383,0.222939565777779,0.173536852002144,0.329616874456406,0.19622004032135,0.158346727490425,0.22950804233551,0.164964824914932,0.21726194024086,0.288156688213348,0.104702971875668,0.233054712414742,0.120192289352417,0.193167939782143,0.154070973396301,0.258918017148972,0.124353632330894,0.171372249722481,0.212751269340515,0.168984845280647,0.299155473709106,0.204219117760658,0.389311522245407,0.17989993095398,0.299023807048798
111,0.093808144330978,0.340006560087204,0.110354445874691,0.301985263824463,0.134543016552925,0.248309090733528,0.09465965628624,0.676429390907288,0.088756300508976,0.577621877193451,0.203875184059143,0.172515764832497,0.253305286169052,0.195370033383369,0.148235201835632,0.230283305048943,0.165306985378265,0.196565523743629,0.268700063228607,0.106076434254646,0.221352145075798,0.126944527029991,0.191247150301933,0.142877191305161,0.246295794844627,0.124314516782761,0.404882699251175,0.172305196523666,0.170628473162651,0.305943161249161,0.200073927640915,0.36797896027565,0.178233966231346,0.311623632907867
112,0.083250269293785,0.336925387382507,0.233776614069939,0.256249189376831,0.281904429197311,0.225566565990448,0.09388330578804,0.616837561130524,0.099465914070606,0.642307043075562,0.189070254564285,0.171003296971321,0.218203321099281,0.200467184185982,0.130556032061577,0.223111838102341,0.148794054985046,0.202666953206062,0.242577776312828,0.113527216017246,0.207183614373207,0.128927379846573,0.339378446340561,0.135805174708366,0.217977076768875,0.125446304678917,0.294923633337021,0.171113714575768,0.165497168898582,0.318516075611114,0.189061850309372,0.379079192876816,0.171356126666069,0.350391030311584
113,0.080977082252503,0.344109714031219,0.185603320598602,0.258344024419785,0.218232110142708,0.234297826886177,0.089328162372112,0.661972999572754,0.095580875873566,0.62368780374527,0.172392636537552,0.170830249786377,0.198765575885773,0.20677550137043,0.119402632117271,0.229356169700623,0.145266816020012,0.221669733524322,0.216112345457077,0.108165293931961,0.206441566348076,0.13403294980526,0.266816765069962,0.132481545209885,0.228000894188881,0.126281678676605,0.259631961584091,0.169711396098137,0.166713014245033,0.283594220876694,0.181334123015404,0.355701386928558,0.166103884577751,0.308751881122589
114,0.082263126969338,0.363192290067673,0.159819632768631,0.261513888835907,0.193566009402275,0.225900024175644,0.090689294040203,0.634176075458527,0.170317873358727,0.605038046836853,0.164583101868629,0.175072357058525,0.171033307909966,0.220683157444,0.112693548202515,0.226577877998352,0.145164057612419,0.206094667315483,0.220481663942337,0.109161540865898,0.186328321695328,0.12485583871603,0.23766615986824,0.133438125252724,0.207127496600151,0.129080951213837,0.230442926287651,0.174246996641159,0.152441293001175,0.321315944194794,0.185859650373459,0.355608075857162,0.168203800916672,0.309312075376511
115,0.070649541914463,0.335392743349075,0.132822632789612,0.274375766515732,0.167650461196899,0.225838705897331,0.085447810590267,0.648229122161865,0.128511548042297,0.704793751239777,0.143701910972595,0.177974104881287,0.167059540748596,0.203995674848556,0.103592976927757,0.227569922804832,0.12224630266428,0.219230964779854,0.205282658338547,0.111335642635822,0.197041422128677,0.129296258091927,0.227868944406509,0.135886907577515,0.202794477343559,0.131814926862717,0.223059445619583,0.19647866487503,0.150707572698593,0.289116084575653,0.167155906558037,0.326409757137299,0.16448350250721,0.299258679151535
116,0.305439323186874,0.306489080190659,0.13221974670887,0.285410761833191,0.154901951551437,0.233911886811256,0.08496430516243,0.600598812103272,0.123195737600327,0.554104924201965,0.139680370688438,0.170846998691559,0.153130233287811,0.205372795462608,0.10100706666708,0.22804644703865,0.12557128071785,0.208082601428032,0.195677787065506,0.107431158423424,0.180637627840042,0.122433163225651,0.210886687040329,0.133136168122292,0.189754709601402,0.127034068107605,0.207728773355484,0.168016836047173,0.303927570581436,0.279227137565613,0.167964041233063,0.360860407352447,0.15692301094532,0.270973294973373
117,0.196785449981689,0.294431895017624,0.115230605006218,0.292083114385605,0.145956709980965,0.231761202216148,0.084300674498081,0.693660974502564,0.115034013986588,0.608560144901276,0.135904282331467,0.171976447105408,0.138779327273369,0.203500896692276,0.101672194898129,0.250245213508606,0.126837730407715,0.212141543626785,0.189262717962265,0.110109634697437,0.169923171401024,0.12764210999012,0.197765380144119,0.132713422179222,0.193923994898796,0.129219248890877,0.19740255177021,0.178364515304565,0.236626267433166,0.261609643697739,0.161483898758888,0.43134480714798,0.157773107290268,0.276267319917679
118,0.146798014640808,0.31702247262001,0.117356404662132,0.290997743606567,0.140395611524582,0.252033114433289,0.081511050462723,0.604885637760162,0.111406065523624,0.570241153240204,0.131132200360298,0.171319618821144,0.130989834666252,0.209053993225098,0.291590213775635,0.21953484416008,0.479671627283096,0.18876613676548,0.18389293551445,0.113579072058201,0.367492347955704,0.115082293748856,0.200245589017868,0.138663873076439,0.189624100923538,0.129787623882294,0.196810990571976,0.170588627457619,0.19667375087738,0.27661257982254,0.285648703575134,0.357175558805466,0.144879311323166,0.298675835132599
119,0.134058907628059,0.320250272750854,0.113543681800365,0.275981038808823,0.136488616466522,0.232342764735222,0.085051946341992,0.707604765892029,0.105107843875885,0.55321455001831,0.528215408325195,0.159340977668762,0.125108942389488,0.206756711006164,0.183286368846893,0.23087552189827,0.311979830265045,0.187839135527611,0.172276318073273,0.111314252018929,0.262651801109314,0.123159259557724,0.188760578632355,0.135473594069481,0.178534626960754,0.1302320510149,0.183080032467842,0.168090119957924,0.189065799117088,0.297762453556061,0.225038006901741,0.34085163474083,0.150664925575256,0.337143629789352
120,0.109824053943157,0.313192129135132,0.102538712322712,0.283904373645783,0.120477713644505,0.241411313414574,0.074620112776756,0.664590656757355,0.099012486636639,0.598720610141754,0.307864040136337,0.152351453900337,0.123292796313763,0.204511046409607,0.147942185401917,0.224141016602516,0.249733060598373,0.186109840869904,0.169834792613983,0.116210080683231,0.229302287101746,0.116397082805634,0.183143839240074,0.134058728814125,0.345433950424194,0.119136467576027,0.183825612068176,0.18416927754879,0.179181784391403,0.287517070770264,0.201385319232941,0.368273824453354,0.14646951854229,0.318933069705963
121,0.099562428891659,0.316477209329605,0.098168306052685,0.293394774198532,0.12339236587286,0.254503339529037,0.198361739516258,0.573671698570251,0.0997304469347,0.566306054592133,0.233315899968147,0.171695023775101,0.120040193200111,0.198841840028763,0.142782390117645,0.225220456719398,0.225353449583054,0.19214054942131,0.34738290309906,0.10341028124094,0.222941696643829,0.126648440957069,0.180883124470711,0.135651633143425,0.258373439311981,0.119988292455673,0.166150435805321,0.173179984092712,0.166408464312553,0.300490021705627,0.191797867417335,0.365630984306335,0.1407191157341,0.310769349336624
122,0.099396049976349,0.31387522816658,0.104744434356689,0.279888272285461,0.119757667183876,0.243579760193825,0.140191599726677,0.695323526859283,0.094579465687275,0.665461599826813,0.208096772432327,0.16020767390728,,,0.114023007452488,0.223986357450485,0.189031958580017,0.204967126250267,0.267260879278183,0.10047859698534,0.205717742443085,0.119819119572639,0.169378876686096,0.14154976606369,0.24036018550396,0.117183580994606,0.167859822511673,0.179472595453262,0.163782194256783,0.276445657014847,0.200590878725052,0.337089717388153,0.138934165239334,0.327437251806259
123,0.089230835437775,0.314400196075439,,,,,0.134409263730049,0.659848570823669,0.093445099890232,0.707197666168213,0.184238240122795,0.166288450360298,,,0.112263835966587,0.234987244009972,0.171661838889122,0.196243181824684,0.234133020043373,0.099837474524975,0.202454924583435,0.118495188653469,0.170730903744698,0.155573919415474,0.233767196536064,0.118310116231442,0.159486413002014,0.184634894132614,0.150421068072319,0.300030142068863,0.173900678753853,0.384379088878632,0.13041715323925,0.331285029649734
124,0.080350957810879,0.340460598468781,,,,,0.119700565934181,0.640400409698486,0.093968644738197,0.546888053417206,0.1739122569561,0.162515893578529,,,0.113212026655674,0.225131377577782,0.159025117754936,0.198150560259819,0.215287044644356,0.104577854275703,0.181880831718445,0.121662877500057,0.316128015518188,0.132623583078384,0.208802431821823,0.119902819395065,0.156250506639481,0.174519896507263,0.152252435684204,0.292755573987961,0.157483980059624,0.373432397842407,0.141544729471207,0.307216286659241
125,0.077754721045494,0.318749248981476,,,,,0.110532961785793,0.712056219577789,0.088753804564476,0.573178887367249,0.153796538710594,0.171343818306923,,,0.100006990134716,0.227576434612274,0.142870828509331,0.194709897041321,0.205068424344063,0.107669927179813,0.190731182694435,0.117579035460949,0.243853345513344,0.133294433355331,0.200843989849091,0.121679462492466,0.151742964982986,0.170750200748444,0.144789636135101,0.26690062880516,0.17312990128994,0.376502960920334,0.133436217904091,0.320005983114243
126,0.074927121400833,0.322444438934326,,,,,0.110675916075706,0.759977638721466,0.086791567504406,0.585760653018951,0.141227543354034,0.162861257791519,,,0.089678250253201,0.238776430487633,0.143445760011673,0.194460511207581,0.191175803542137,0.105468295514584,0.181604132056236,0.116729460656643,0.21823513507843,0.130064725875855,0.189318865537643,0.117459043860435,0.14721143245697,0.181900352239609,0.138187199831009,0.294684082269669,0.157702803611755,0.368802726268768,0.125803634524345,0.332392126321793
127,0.070849850773811,0.324243515729904,,,,,0.108825534582138,0.726215481758118,0.090704672038555,0.677545487880707,0.131760627031326,0.167292281985283,,,0.097417987883091,0.225363045930862,0.127958253026009,0.199459433555603,0.185525923967361,0.106801629066467,0.166409477591515,0.126895993947983,0.204706966876984,0.126631557941437,0.185125946998596,0.12384769320488,0.427702456712723,0.162564426660538,0.137543275952339,0.292845040559769,0.153576150536537,0.345891296863556,0.324437588453293,0.281879305839539
128,,,,,,,0.101116195321083,0.737468421459198,0.078516468405724,0.61798107624054,0.12856237590313,0.169974520802498,,,0.08308681845665,0.230899930000305,0.127307087182999,0.192755818367004,0.177891761064529,0.104929983615875,0.160823225975037,0.120774023234844,0.19472162425518,0.132149666547775,0.173315122723579,0.120063945651054,0.293037861585617,0.168266355991364,0.267711371183395,0.276383489370346,0.141725614666939,0.37055966258049,0.233380496501923,0.316484779119492
129,,,,,,,0.093997098505497,0.727590262889862,0.083106674253941,0.577214896678925,0.134087964892387,0.168868109583855,,,,,0.118320524692535,0.19951631128788,0.171208932995796,0.110354319214821,0.335735529661179,0.113089598715305,0.190630838274956,0.127861857414246,0.163749992847443,0.12376856058836,0.254035025835037,0.155541658401489,0.206851527094841,0.329292386770248,0.14831480383873,0.34624582529068,0.210946440696716,0.333662182092667
130,,,,,,,0.092565432190895,0.800269246101379,0.085760332643986,0.608364939689636,0.114115715026855,0.166826844215393,,,,,0.116808518767357,0.204343512654304,0.161332324147224,0.104610837996006,0.245840460062027,0.111917331814766,0.188419982790947,0.131404131650925,0.169253751635551,0.127002835273743,0.230247765779495,0.17230162024498,0.1734758913517,0.304962813854218,0.143827989697456,0.361175835132599,0.179827839136124,0.324081063270569
131,,,,,,,0.087326228618622,0.760822057723999,0.074040591716766,0.582817256450653,,,,,,,,,0.161016821861267,0.107076950371265,0.21618989109993,0.114046156406403,0.171874806284904,0.130047619342804,0.161948770284653,0.122329242527485,0.212323352694511,0.161673530936241,0.167501837015152,0.296029359102249,0.143881142139435,0.366986930370331,0.177330017089844,0.316314548254013
132,,,,,,,0.174896523356438,0.673897266387939,0.080220282077789,0.641939342021942,,,,,,,,,0.149342700839043,0.103635691106319,0.210994854569435,0.115773066878319,0.174287050962448,0.130804002285004,0.156364843249321,0.121202684938908,0.19212344288826,0.172766700387001,0.15861950814724,0.289847105741501,0.126722544431686,0.390740424394608,0.164490908384323,0.329580873250961
133,,,,,,,0.135141849517822,0.660505652427673,0.076333798468113,0.748274326324463,,,,,,,,,0.153726741671562,0.105753496289253,0.196803525090218,0.114192731678486,0.157779261469841,0.138000175356865,0.323188751935959,0.120342388749123,0.182519376277924,0.167646646499634,0.151828557252884,0.284535467624664,0.299204766750336,0.327695429325104,0.161526709794998,0.332621932029724
134,,,,,,,0.123084172606468,0.660891771316528,0.076588198542595,0.621144831180573,,,,,,,,,,,0.182300642132759,0.115599110722542,0.156853154301643,0.141402989625931,0.232913285493851,0.116191372275352,0.177276775240898,0.160490244626999,0.14623349905014,0.267917215824127,0.221777096390724,0.345048248767853,0.158980578184128,0.327525645494461
135,,,,,,,0.115402564406395,0.681485116481781,0.165434151887894,0.6275674700737,,,,,,,,,,,0.183212414383888,0.119323462247849,0.156166732311249,0.136012226343155,0.216885089874268,0.117883890867233,0.164941042661667,0.173615902662277,0.139415711164474,0.274503827095032,0.182272970676422,0.354327261447906,0.155188113451004,0.304135650396347
136,,,,,,,0.100650683045387,0.757150709629059,0.125608041882515,0.672852993011475,,,,,,,,,,,0.168641641736031,0.115869343280792,0.148994445800781,0.132912993431091,0.193565934896469,0.119536764919758,0.164266854524612,0.160848394036293,0.127808794379234,0.279042094945908,0.179769054055214,0.322293519973755,0.138903498649597,0.326054573059082
137,,,,,,,0.098135598003864,0.60399729013443,0.11441258341074,0.643515646457672,,,,,,,,,,,0.162189945578575,0.116435222327709,0.14925354719162,0.136694759130478,0.191489830613136,0.120099499821663,0.157865464687347,0.167280986905098,0.135523736476898,0.298207968473434,0.164310574531555,0.348712772130966,0.133613079786301,0.338766306638718
138,,,,,,,0.088531032204628,0.584009826183319,0.103323586285114,0.616471290588379,,,,,,,,,,,0.159692734479904,0.121575266122818,0.29413914680481,0.130656331777573,0.177338421344757,0.12006738036871,0.150954023003578,0.173406928777695,0.137986972928047,0.28021565079689,0.162704885005951,0.381405055522919,0.304690957069397,0.289821892976761
139,,,,,,,0.084037721157074,0.741254091262817,0.099424302577972,0.675225973129272,,,,,,,,,,,0.156860291957855,0.119301870465279,0.208876729011536,0.127398356795311,0.174035102128983,0.120064489543438,0.148036241531372,0.175501793622971,0.127843677997589,0.289797455072403,0.159431099891663,0.31152680516243,0.221329480409622,0.28569096326828
140,,,,,,,0.082120358943939,0.696038722991943,0.095223017036915,0.595794439315796,,,,,,,,,,,0.148905918002129,0.127253040671349,0.191890195012093,0.126952975988388,0.165828242897987,0.123875506222248,0.330430328845978,0.165939196944237,0.131315365433693,0.292500913143158,0.151552483439446,0.326734721660614,0.188029155135155,0.304196625947952
141,,,,,,,0.080096170306206,0.64412933588028,0.090796366333962,0.612964391708374,,,,,,,,,,,,,0.182788729667664,0.126284047961235,0.160384058952332,0.124161832034588,0.226906135678291,0.159665077924728,0.119181409478188,0.280571788549423,0.14129950106144,0.333862543106079,0.17705662548542,0.307294487953186
142,,,,,,,0.077506937086582,0.726660430431366,0.094311989843845,0.710823237895966,,,,,,,,,,,,,0.178099289536476,0.129148215055466,0.157002031803131,0.126110330224037,0.208279862999916,0.161313846707344,0.12258218228817,0.300765365362167,0.140786096453667,0.357114762067795,0.163345366716385,0.320163577795029
143,,,,,,,0.080923870205879,0.61615926027298,0.083148866891861,0.635783493518829,,,,,,,,,,,,,0.165516763925552,0.129704654216766,0.157975301146507,0.128588601946831,0.191025257110596,0.168081492185593,0.118105255067348,0.298567891120911,0.143445312976837,0.32903778553009,0.159591972827911,0.308824449777603
144,,,,,,,0.074271164834499,0.644431710243225,0.085464797914028,0.616768956184387,,,,,,,,,,,,,0.161138027906418,0.12939789891243,0.143498227000236,0.122841604053974,0.174446508288383,0.176297321915627,0.115823745727539,0.332515031099319,0.13140082359314,0.335213333368301,0.15543657541275,0.289146959781647
145,,,,,,,0.073463968932629,0.62527984380722,0.082066677510738,0.611854135990143,,,,,,,,,,,,,0.151914492249489,0.12975649535656,,,0.170321747660637,0.171658933162689,,,0.128146007657051,0.359576165676117,0.142318800091744,0.295789539813995
146,,,,,,,0.077736653387547,0.762852907180786,0.074449583888054,0.605004012584686,,,,,,,,,,,,,0.157195746898651,0.129977211356163,,,0.161026403307915,0.186058714985848,,,0.119234822690487,0.335096925497055,0.142177253961563,0.274499148130417
147,,,,,,,0.075493477284908,0.634431183338165,0.080239184200764,0.677507519721985,,,,,,,,,,,,,0.140158325433731,0.132500752806663,,,0.159622311592102,0.170172408223152,,,0.128146409988403,0.328668981790543,0.132070511579514,0.279989629983902
