,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
79,0.0722392126917839,0.1500740349292755,0.07128440588712692,0.14445774257183075,0.06414458900690079,0.15749269723892212,0.03150995448231697,0.204417884349823,0.02893054485321045,0.20007431507110596,0.08810236304998398,0.09949649125337601,0.11076386272907257,0.1061272993683815,0.08161359280347824,0.0945868268609047,0.08126716315746307,0.08855725079774857,0.08618006855249405,0.08014021813869476,0.08346348255872726,0.08329562097787857,0.09595479816198349,0.08553925156593323,0.08155956119298935,0.07565951347351074,0.042061854153871536,0.07227001339197159,0.08705337345600128,0.048858627676963806,0.04736649617552757,0.06940129399299622,0.06685232371091843,0.06391778588294983
80,0.06409353762865067,0.13927483558654785,0.06599465012550354,0.16304488480091095,0.05528721585869789,0.15788672864437103,0.09673545509576797,0.19754619896411896,0.09240338206291199,0.19668525457382202,0.08434750884771347,0.09904848039150238,0.1000029444694519,0.11809900403022766,0.07590559124946594,0.09433581680059433,0.07524900138378143,0.09094156324863434,0.07579951733350754,0.07920600473880768,0.07856734097003937,0.0829426720738411,0.08676677197217941,0.08597040921449661,0.07519830018281937,0.07558273524045944,0.10461389273405075,0.05121028050780296,0.07163416594266891,0.0539691187441349,0.04492763802409172,0.07317511737346649,0.06031123921275139,0.06026064604520798
81,0.06137814745306969,0.1489950567483902,0.05779402330517769,0.15473374724388123,0.055595409125089645,0.15686677396297455,0.07970327883958817,0.19397994875907898,0.07924677431583405,0.19438014924526215,0.07844296842813492,0.10203909128904343,0.09314167499542236,0.10933633148670197,0.07296457886695862,0.09581130743026733,0.0736347883939743,0.09042178094387054,0.06732558459043503,0.08087402582168579,0.07236499339342117,0.08188496530056,0.07669613510370255,0.08671383559703827,0.07030923664569855,0.07630586624145508,0.08389221876859665,0.05551769956946373,0.06363752484321594,0.049552932381629944,0.04231410101056099,0.07677944749593735,0.055394113063812256,0.0565371960401535
82,0.053896985948085785,0.1434352695941925,0.05454178899526596,0.15053749084472656,0.05108531564474106,0.15897083282470703,0.07000278681516647,0.19545334577560425,0.0705491155385971,0.19280867278575897,0.0782284140586853,0.09773264080286026,0.08449355512857437,0.11992861330509186,0.06796907633543015,0.09528350830078125,0.06461360305547714,0.08987295627593994,0.06004631891846657,0.07965674996376038,0.0707254409790039,0.08277000486850739,0.06977352499961853,0.08592069149017334,0.06395100802183151,0.07610682398080826,0.07439953088760376,0.05489654093980789,0.05804617330431938,0.05153976380825043,0.038916729390621185,0.07743660360574722,0.0509427972137928,0.06509910523891449
83,0.05272653326392174,0.15198828279972076,0.05928068235516548,0.15416955947875977,0.04846114292740822,0.15747030079364777,0.06389952450990677,0.19345708191394806,0.06474316865205765,0.19233106076717377,0.0656060129404068,0.10244791209697723,0.0803433284163475,0.11401677876710892,0.06430058926343918,0.0959630161523819,0.16678620874881744,0.07796631008386612,0.059506844729185104,0.08160722255706787,0.06611380726099014,0.08225268870592117,0.06636231392621994,0.08690202236175537,0.06129656732082367,0.07772214710712433,0.0669718086719513,0.06038627028465271,0.052943501621484756,0.052400942891836166,0.037176262587308884,0.07445287704467773,0.04553312063217163,0.06351890414953232
84,0.12262742221355438,0.13461285829544067,0.050560057163238525,0.15243303775787354,0.04707800969481468,0.15631619095802307,0.0578528456389904,0.1964670717716217,0.060188375413417816,0.1943807154893875,0.06369329988956451,0.09760410338640213,0.07473339885473251,0.11685667932033539,0.06020688638091087,0.09421540051698685,0.1368415206670761,0.07695617526769638,0.05238534137606621,0.08541270345449448,0.06370212882757187,0.0798017755150795,0.05945153534412384,0.0864216759800911,0.05692552030086517,0.07780996710062027,0.06132415309548378,0.05720902234315872,0.05013204738497734,0.05796705186367035,0.08044872432947159,0.05535032972693443,0.04293064400553703,0.06576228141784668
85,0.09419089555740356,0.13678786158561707,0.047054801136255264,0.16276849806308746,0.13622142374515533,0.14644035696983337,0.05124908313155174,0.2011895477771759,0.056268658488988876,0.20711475610733032,0.2163662314414978,0.08205817639827728,0.07246551662683487,0.11635548621416092,0.05715736001729965,0.09482991695404053,0.11981534957885742,0.07862567901611328,0.049266327172517776,0.0876491591334343,0.05930520221590996,0.08141925930976868,0.05435749515891075,0.08980369567871094,0.05370612442493439,0.07778986543416977,0.056002967059612274,0.060830678790807724,0.045964669436216354,0.05136922746896744,0.0634767934679985,0.05165867879986763,0.04030109941959381,0.07052752375602722
86,0.08324465900659561,0.14242322742938995,0.04600011557340622,0.16801533102989197,0.10404598712921143,0.1437424123287201,0.04688512533903122,0.1989450603723526,0.0530652180314064,0.19553284347057343,0.17219553887844086,0.08376820385456085,0.06445536762475967,0.11456439644098282,0.055611349642276764,0.09756078571081161,0.10333656519651413,0.07814208418130875,0.048981133848428726,0.08003386855125427,0.05772622302174568,0.08346828073263168,0.05225730314850807,0.08809305727481842,0.04883165657520294,0.07684969156980515,0.051824137568473816,0.05675007775425911,0.04308697581291199,0.05499028041958809,0.055412665009498596,0.05669969320297241,0.03657224029302597,0.06801388412714005
87,0.07244648784399033,0.13430191576480865,0.049854278564453125,0.1537182629108429,0.09743670374155045,0.14787504076957703,0.04487919062376022,0.19743014872074127,0.050599586218595505,0.20660774409770966,0.13668955862522125,0.0810614824295044,0.06250783801078796,0.11534266173839569,0.05272183194756508,0.09636415541172028,0.09218204766511917,0.08503076434135437,0.0446152538061142,0.08195791393518448,0.053427863866090775,0.08257800340652466,0.05048585310578346,0.08829346299171448,0.04858575388789177,0.07832958549261093,0.04802316427230835,0.05953414365649223,0.04063856974244118,0.055903516709804535,0.049911484122276306,0.05731315165758133,0.03419728949666023,0.07431764155626297
88,0.06985285878181458,0.1399369239807129,0.040627799928188324,0.15968027710914612,0.08334033191204071,0.14985881745815277,0.04080755263566971,0.20227858424186707,0.04727707803249359,0.19657832384109497,0.1247113049030304,0.08916688710451126,0.06220234930515289,0.129282608628273,0.1759040355682373,0.08511106669902802,0.08922708034515381,0.08125954866409302,0.042682960629463196,0.08173613250255585,0.05128413066267967,0.08043031394481659,0.04847818240523338,0.0898115336894989,0.09638635814189911,0.07754668593406677,0.0446377694606781,0.06158332899212837,0.03753330931067467,0.06061225384473801,0.04480177164077759,0.05928300693631172,0.0825977623462677,0.055756643414497375
89,0.0632234737277031,0.1376136988401413,0.041723646223545074,0.16179412603378296,0.07408539205789566,0.15350119769573212,0.03769790381193161,0.20715610682964325,0.04440196976065636,0.20526602864265442,0.10936321318149567,0.08839784562587738,0.05920444428920746,0.1197119951248169,0.1347571611404419,0.08484501391649246,0.07948724180459976,0.0866413414478302,0.04237758740782738,0.08195842057466507,0.04802091792225838,0.08009281009435654,0.1367034614086151,0.07975127547979355,0.0806361511349678,0.07203616201877594,0.04277336969971657,0.061046257615089417,0.03580683842301369,0.05867072194814682,0.04073797166347504,0.05498950183391571,0.06445164233446121,0.05190218985080719
90,0.05465312302112579,0.14408104121685028,0.15073637664318085,0.14555849134922028,0.06760617345571518,0.15469883382320404,0.03622320666909218,0.20261186361312866,0.04323403909802437,0.20226183533668518,0.10155162960290909,0.08513635396957397,0.18325789272785187,0.09917160123586655,0.1208423599600792,0.08388328552246094,0.07861832529306412,0.08331944048404694,0.03786046430468559,0.08498638868331909,0.04628517106175423,0.08067230135202408,0.10951799899339676,0.07942324131727219,0.07327354699373245,0.07142215222120285,0.03936938941478729,0.06550049781799316,0.07462112605571747,0.045081157237291336,0.03754834458231926,0.057093143463134766,0.05637950077652931,0.05581459030508995
91,0.05249765142798424,0.13932228088378906,0.11393537372350693,0.14933452010154724,0.06239240616559982,0.1520622968673706,0.03435714170336723,0.20438851416110992,0.03917841985821724,0.20343106985092163,0.0896124541759491,0.08835192024707794,0.1405552178621292,0.10031454265117645,0.11443059146404266,0.08408420532941818,0.0657200738787651,0.08247052878141403,0.09734570980072021,0.07698052376508713,0.04683791846036911,0.08016348630189896,0.09406664222478867,0.07946594804525375,0.06583456695079803,0.07177799940109253,0.0848197266459465,0.04375467821955681,0.060308318585157394,0.04538537934422493,0.03562460094690323,0.06057322025299072,0.0514160580933094,0.057339515537023544
92,0.05468258261680603,0.14431355893611908,0.09644188731908798,0.15083929896354675,0.05477706342935562,0.15627264976501465,0.03351668268442154,0.20239469408988953,0.036994222551584244,0.20451875030994415,0.08277367055416107,0.08562265336513519,0.12025964260101318,0.09898854792118073,0.0947280004620552,0.08983457088470459,0.06746526807546616,0.09223159402608871,0.08120150119066238,0.0766061469912529,0.04136812686920166,0.08483949303627014,0.08452019095420837,0.07961223274469376,0.058971986174583435,0.07202758640050888,0.06881502270698547,0.04543570056557655,0.053745657205581665,0.041913870722055435,0.032070815563201904,0.05617636442184448,0.04591590538620949,0.053851839154958725
93,0.04678299278020859,0.13998673856258392,0.0864095389842987,0.1497706174850464,0.05456709861755371,0.1565135419368744,0.029261857271194458,0.2016879916191101,0.035158511251211166,0.2047511786222458,0.07586909085512161,0.0926484689116478,0.10672152042388916,0.09591007977724075,0.08937349915504456,0.08633226901292801,0.059180837124586105,0.08529588580131531,0.07154618203639984,0.07627347856760025,0.04267694428563118,0.08147177845239639,0.07694356143474579,0.08067842572927475,0.054492056369781494,0.07208466529846191,0.06039946526288986,0.04705987498164177,0.04890724644064903,0.048356033861637115,0.030961377546191216,0.062483008950948715,0.04288746416568756,0.057494357228279114
94,0.044888079166412354,0.15074093639850616,0.0792146846652031,0.154859259724617,0.04636805132031441,0.1646919697523117,0.09927649796009064,0.19590157270431519,0.07977254688739777,0.19797687232494354,0.06829187273979187,0.08806424587965012,0.09653477370738983,0.10268422216176987,0.08083561062812805,0.08860006183385849,0.055365629494190216,0.08774296939373016,0.06684384495019913,0.0756085142493248,0.04100758582353592,0.07875097543001175,0.06908190250396729,0.08033539354801178,0.05188650265336037,0.07241395860910416,0.05500251054763794,0.051153626292943954,0.04575522616505623,0.049946725368499756,0.028404422104358673,0.057033855468034744,0.03920232877135277,0.05579104274511337
95,0.04583771526813507,0.14947731792926788,0.06915541738271713,0.15647584199905396,0.045190177857875824,0.1580621898174286,0.08145438134670258,0.19551247358322144,0.0664818212389946,0.1984470933675766,0.06715357303619385,0.08805336058139801,0.08892334997653961,0.11051704734563828,0.07163406163454056,0.08907090872526169,0.18913699686527252,0.07298600673675537,0.06359534710645676,0.07560569792985916,0.038146890699863434,0.07895144075155258,0.0636507049202919,0.08035709708929062,0.04703560471534729,0.07244691252708435,0.051114294677972794,0.05143594741821289,0.0434979684650898,0.048456307500600815,0.026734452694654465,0.059685371816158295,0.03648609295487404,0.06044678017497063
96,0.04552728310227394,0.15008151531219482,0.06495604664087296,0.16037268936634064,0.04347719997167587,0.16004285216331482,0.0735166072845459,0.19689424335956573,0.058419156819581985,0.19604457914829254,0.060165248811244965,0.08802149444818497,0.08330893516540527,0.10262253880500793,0.06603165715932846,0.09308750182390213,0.14265196025371552,0.07199819386005402,0.05983423814177513,0.07728172838687897,0.03807368502020836,0.07970187067985535,0.058415886014699936,0.08075638115406036,0.045509885996580124,0.07221219688653946,0.046323999762535095,0.05060607194900513,0.03904137387871742,0.05092492699623108,0.06736814975738525,0.04744649678468704,0.033792559057474136,0.05673455446958542
97,0.03821517154574394,0.1445055454969406,0.06591976433992386,0.15874163806438446,0.1478954404592514,0.1497514843940735,0.06474728137254715,0.19611580669879913,0.050956547260284424,0.1967959851026535,0.06040610745549202,0.09374148398637772,0.07516716420650482,0.10088007152080536,0.06230948865413666,0.09329091757535934,0.12314017862081528,0.07225461304187775,0.056345656514167786,0.07390271127223969,0.03580758348107338,0.08295343816280365,0.054786622524261475,0.08048056811094284,0.04176464304327965,0.07626324146986008,0.04305101931095123,0.051696304231882095,0.0371609665453434,0.05067292973399162,0.05201876908540726,0.03986290097236633,0.032106343656778336,0.05959759280085564
98,0.149666890501976,0.13364864885807037,0.05745118856430054,0.1615576446056366,0.11719949543476105,0.14807988703250885,0.06149673089385033,0.1944514662027359,0.04679650068283081,0.1997660994529724,0.17912812530994415,0.07805851101875305,0.07836301624774933,0.10106083750724792,0.05782930180430412,0.10023967176675797,0.09897338598966599,0.07681688666343689,0.053258053958415985,0.07178067415952682,0.03616538271307945,0.07998837530612946,0.05127718672156334,0.08255916833877563,0.039482202380895615,0.07339787483215332,0.040627747774124146,0.05103370547294617,0.035527024418115616,0.05761142075061798,0.045277416706085205,0.04746339097619057,0.030466461554169655,0.0637812688946724
99,0.10643277317285538,0.13582076132297516,0.05830378830432892,0.18104173243045807,0.10051332414150238,0.1490897685289383,0.05496896058320999,0.20041608810424805,0.042765457183122635,0.19951242208480835,0.13096216320991516,0.07498609274625778,0.06813390552997589,0.10571824759244919,0.05982751026749611,0.08846515417098999,0.09419374912977219,0.07751312851905823,0.0499739870429039,0.06856771558523178,0.036815281957387924,0.0869392454624176,0.04859339818358421,0.08181360363960266,0.03899703174829483,0.07368673384189606,0.03798012435436249,0.05419826880097389,0.0334915816783905,0.052022285759449005,0.040339332073926926,0.047330234199762344,0.02799629047513008,0.06270807236433029
100,0.09980796277523041,0.13080395758152008,0.05316876992583275,0.1597096174955368,0.08729325979948044,0.15387634932994843,0.049821626394987106,0.1976892203092575,0.03812257573008537,0.2039022147655487,0.10817936807870865,0.07439539581537247,0.06556931138038635,0.10297521948814392,0.0570828914642334,0.08916991204023361,0.09026571363210678,0.07663308084011078,0.04734158143401146,0.06753908842802048,0.032569143921136856,0.08107134699821472,0.04703350365161896,0.08372478187084198,0.03487686440348625,0.07387300580739975,0.035912949591875076,0.048419803380966187,0.03075304441154003,0.05185855180025101,0.03642449155449867,0.05271038040518761,0.06990956515073776,0.0445728525519371
101,0.0783541351556778,0.12805451452732086,0.11211040616035461,0.14434336125850677,0.07753107696771622,0.15722647309303284,0.04313911870121956,0.19530996680259705,0.03755929693579674,0.20272934436798096,0.10347917675971985,0.07426007837057114,0.059372927993535995,0.107952781021595,0.1397232562303543,0.08257400244474411,0.08151183277368546,0.07390028238296509,0.043965887278318405,0.06947575509548187,0.032271984964609146,0.0838938057422638,0.08216309547424316,0.07828320562839508,0.09699905663728714,0.06916576623916626,0.03341124951839447,0.053523626178503036,0.029880007728934288,0.051350802183151245,0.0331587940454483,0.05447141081094742,0.055048514157533646,0.04547853395342827
102,0.07595754414796829,0.14388416707515717,0.09536530077457428,0.14323048293590546,0.07406564056873322,0.15782798826694489,0.04242114722728729,0.2056095153093338,0.0349765419960022,0.20524005591869354,0.08734185993671417,0.07665654271841049,0.06235957518219948,0.10496418178081512,0.10899687558412552,0.07916516810655594,0.07522714138031006,0.07472532242536545,0.04241088777780533,0.0651329830288887,0.12008355557918549,0.06677959114313126,0.06914525479078293,0.07792343944311142,0.07827502489089966,0.06878454983234406,0.07463664561510086,0.03806671127676964,0.028021879494190216,0.05498281493782997,0.03068268857896328,0.05085139721632004,0.047865644097328186,0.04957103356719017
103,0.08175232261419296,0.14016126096248627,0.08533074706792831,0.14314839243888855,0.06253005564212799,0.15789344906806946,0.03842921182513237,0.19829592108726501,0.03391370549798012,0.20777150988578796,0.08017196506261826,0.07744854688644409,0.054149676114320755,0.10490786284208298,0.09358806163072586,0.08130960911512375,0.06781190633773804,0.07603767514228821,0.03920428827404976,0.06959305703639984,0.09095203131437302,0.06663762032985687,0.062085285782814026,0.07799534499645233,0.06597443670034409,0.06904420256614685,0.06093914061784744,0.04022175073623657,0.07263730466365814,0.03883112967014313,0.02846495993435383,0.05150945112109184,0.04294879361987114,0.04948657006025314
104,0.05978446081280708,0.13697895407676697,0.07489243894815445,0.14902761578559875,0.06016918271780014,0.1597534418106079,0.035964298993349075,0.19730821251869202,0.030054891481995583,0.20481760799884796,0.0772077888250351,0.0804758071899414,0.18595604598522186,0.08774833381175995,0.08283913135528564,0.08111592382192612,0.06541092693805695,0.07503926008939743,0.037163522094488144,0.07372362166643143,0.08309952914714813,0.06498883664608002,0.0573720708489418,0.07795657962560654,0.05906529352068901,0.06870061904191971,0.0536109060049057,0.045850448310375214,0.05895104631781578,0.04185372218489647,0.026713313534855843,0.05797899514436722,0.0394292026758194,0.048688530921936035
105,0.05973527207970619,0.14795508980751038,0.06690330058336258,0.15187565982341766,0.058107804507017136,0.16146065294742584,0.0357993021607399,0.19936475157737732,0.02971898764371872,0.20493434369564056,0.06787905097007751,0.0796486958861351,0.14730018377304077,0.08947518467903137,0.07430055737495422,0.08182010054588318,0.06247319281101227,0.07672114670276642,0.03808022662997246,0.06634606420993805,0.07285997271537781,0.06451154500246048,0.053321000188589096,0.07848482578992844,0.05200295150279999,0.06889699399471283,0.04863087087869644,0.038955628871917725,0.05203663557767868,0.04310541972517967,0.025111304596066475,0.05104435235261917,0.035668086260557175,0.052736639976501465
106,0.050460733473300934,0.1456848382949829,0.06314042955636978,0.14676448702812195,0.05364105477929115,0.1587090641260147,0.030976301059126854,0.20427826046943665,0.028794176876544952,0.20299389958381653,0.06288919597864151,0.08012979477643967,0.12575264275074005,0.08916584402322769,0.07471288740634918,0.08209271728992462,0.0574839822947979,0.07983849942684174,0.0333392508327961,0.0693996325135231,0.06723231822252274,0.0646403431892395,0.049234695732593536,0.07842355221509933,0.04830017313361168,0.06845247745513916,0.04440457001328468,0.04224342107772827,0.047420766204595566,0.04619576409459114,0.023757698014378548,0.05600286275148392,0.03258255496621132,0.057590074837207794
107,0.054236628115177155,0.15131239593029022,0.05818866565823555,0.1505477875471115,0.053499866276979446,0.16098815202713013,0.02880248613655567,0.2017735093832016,0.1154068112373352,0.19603802263736725,0.05854637175798416,0.08203421533107758,0.11618679761886597,0.09698440879583359,0.062058836221694946,0.0851525366306305,0.1785689890384674,0.062163110822439194,0.03324490785598755,0.06834443658590317,0.06309407204389572,0.0653248056769371,0.04665161296725273,0.07921773195266724,0.044776853173971176,0.06980657577514648,0.04150930792093277,0.04478311166167259,0.044285062700510025,0.04335330054163933,0.022352661937475204,0.055485792458057404,0.030374249443411827,0.05271291360259056
108,0.05218011885881424,0.14525724947452545,0.05482717975974083,0.14809063076972961,0.04525940865278244,0.16233128309249878,0.031239354982972145,0.207461416721344,0.09898152202367783,0.1932254582643509,0.056532539427280426,0.08582032471895218,0.10194583237171173,0.09519429504871368,0.056286413222551346,0.08377237617969513,0.13365179300308228,0.06199529394507408,0.030702926218509674,0.07150503993034363,0.05825147405266762,0.06487030535936356,0.04246409237384796,0.0790088027715683,0.04259496554732323,0.06920230388641357,0.038446541875600815,0.04142194986343384,0.04166905954480171,0.04221723973751068,0.05758776143193245,0.03862295672297478,0.02868620492517948,0.05137433484196663
109,0.0455482043325901,0.1456882506608963,0.05242307111620903,0.15344305336475372,0.1409633457660675,0.14703115820884705,0.10249015688896179,0.1873350590467453,0.0841810405254364,0.19068270921707153,0.05477569252252579,0.0789080560207367,0.09515644609928131,0.09493879228830338,0.058599915355443954,0.08297580480575562,0.11172092705965042,0.06218620017170906,0.030024053528904915,0.07446979731321335,0.056128691881895065,0.06562374532222748,0.03996136412024498,0.08040215075016022,0.038999754935503006,0.06949219107627869,0.03643226623535156,0.043500371277332306,0.03901451826095581,0.043873418122529984,0.0445563904941082,0.03933722525835037,0.026569366455078125,0.05167745426297188
110,0.04431142657995224,0.1464405208826065,0.04996814951300621,0.150514617562294,0.11193130165338516,0.14474381506443024,0.08291654288768768,0.18487273156642914,0.07769694924354553,0.19074228405952454,0.05244491249322891,0.08078078925609589,0.08558352291584015,0.09451506286859512,0.051779381930828094,0.08310198783874512,0.09999972581863403,0.06225546821951866,0.030796056613326073,0.06817270070314407,0.053268931806087494,0.06670503318309784,0.038334429264068604,0.08206988126039505,0.03816724568605423,0.07023658603429794,0.03418927267193794,0.04429430887103081,0.037014637142419815,0.0402722992002964,0.03783395513892174,0.04461009055376053,0.024841757491230965,0.05513033643364906
111,0.04135606065392494,0.1524048000574112,0.05005451664328575,0.15469107031822205,0.09323462843894958,0.1514846235513687,0.07070599496364594,0.18974126875400543,0.06649751961231232,0.19665396213531494,0.04713854566216469,0.08348847925662994,0.07921759784221649,0.09654752165079117,0.04753877967596054,0.08381610363721848,0.08861885219812393,0.06321389228105545,0.028307992964982986,0.07058481872081757,0.049033865332603455,0.06673375517129898,0.03627737611532211,0.08097468316555023,0.03623807057738304,0.06995417177677155,0.03214845806360245,0.046245913952589035,0.03452029451727867,0.04347754642367363,0.03321467339992523,0.04466141760349274,0.06028806418180466,0.038529038429260254
112,0.1462319940328598,0.13290835916996002,0.04615189507603645,0.15802553296089172,0.08443368226289749,0.15200269222259521,0.06096424534916878,0.18946580588817596,0.0639180839061737,0.1921069473028183,0.1273772120475769,0.06978721916675568,0.07823015004396439,0.09892427176237106,0.045522529631853104,0.08364120870828629,0.08106879889965057,0.06450971215963364,0.02744443528354168,0.07126659154891968,0.0455218143761158,0.06824976950883865,0.03325289487838745,0.08235616981983185,0.03404412046074867,0.06984392553567886,0.02994847111403942,0.04382408410310745,0.032742418348789215,0.04397135600447655,0.030457282438874245,0.04602154344320297,0.046998538076877594,0.04305429011583328
113,0.10857080668210983,0.12918636202812195,0.04263245686888695,0.15407370030879974,0.0770685002207756,0.15430031716823578,0.05524854734539986,0.19703564047813416,0.056161247193813324,0.19943609833717346,0.09620964527130127,0.07220982760190964,0.06885885447263718,0.09922897815704346,0.14148519933223724,0.07521987706422806,0.07535024732351303,0.06644681841135025,0.12385938316583633,0.048921454697847366,0.04397973418235779,0.0663628876209259,0.07751304656267166,0.07743632793426514,0.032773565500974655,0.0719778761267662,0.0644168108701706,0.03347102925181389,0.03094560094177723,0.049409084022045135,0.028205962851643562,0.04545993357896805,0.041360948234796524,0.0438169427216053
114,0.0998954251408577,0.12483560293912888,0.11564525216817856,0.1436120867729187,0.06939609348773956,0.1528746336698532,0.04933585226535797,0.19364868104457855,0.050555840134620667,0.19204123318195343,0.08031577616930008,0.07277166843414307,0.06463072448968887,0.0970524400472641,0.1192212775349617,0.07292308658361435,0.06790108978748322,0.06590023636817932,0.09391091763973236,0.047609854489564896,0.042551469057798386,0.0672161877155304,0.05517292395234108,0.07725251466035843,0.03142912685871124,0.07503663003444672,0.05036432668566704,0.0348258875310421,0.06185904145240784,0.03347282111644745,0.025889936834573746,0.04951239377260208,0.036975689232349396,0.04014633223414421
115,0.0904846265912056,0.13310092687606812,0.09432312846183777,0.14018820226192474,0.061286576092243195,0.16696283221244812,0.04612056165933609,0.20261821150779724,0.04460430145263672,0.20256347954273224,0.07020465284585953,0.07319382578134537,0.1844957023859024,0.0810517892241478,0.09894581884145737,0.0720265805721283,0.061464183032512665,0.06567082554101944,0.08212168514728546,0.04776177182793617,0.0402631051838398,0.06716712564229965,0.05966857820749283,0.07800588011741638,0.02928469330072403,0.07095565646886826,0.04455922916531563,0.03895161673426628,0.050821270793676376,0.034151140600442886,0.024056078866124153,0.04976886510848999,0.033251989632844925,0.04494570940732956
116,0.07674540579319,0.13244272768497467,0.08207625150680542,0.14489780366420746,0.05832444131374359,0.15785165131092072,0.044013962149620056,0.19877609610557556,0.04425946623086929,0.20453059673309326,0.0650901272892952,0.0712151899933815,0.13865108788013458,0.08186152577400208,0.08913884311914444,0.07262199372053146,0.058061715215444565,0.06553919613361359,0.07251380383968353,0.048175148665905,0.10713524371385574,0.06063888967037201,0.053928133100271225,0.07945264875888824,0.027695544064044952,0.07089604437351227,0.04001419618725777,0.03205011039972305,0.044911086559295654,0.03184723109006882,0.02272077277302742,0.046878881752491,0.03108430653810501,0.045663945376873016
117,0.06883328408002853,0.13392053544521332,0.07424724102020264,0.1475265920162201,0.053770169615745544,0.1525105983018875,0.04136325791478157,0.21003757417201996,0.03689063340425491,0.19121120870113373,0.06037605181336403,0.07379083335399628,0.11909890919923782,0.08219614624977112,0.08457323908805847,0.07489275932312012,0.0562903918325901,0.06724999845027924,0.06703093647956848,0.04739159345626831,0.08664164692163467,0.0610724575817585,0.050738610327243805,0.07759389281272888,0.07192309945821762,0.06903750449419022,0.03659111633896828,0.04262150079011917,0.041645556688308716,0.034608278423547745,0.021215040236711502,0.045151278376579285,0.028798339888453484,0.04347708448767662
118,0.06552299112081528,0.1328783929347992,0.07055959105491638,0.14678968489170074,0.05208321660757065,0.15979233384132385,0.03862413391470909,0.19715076684951782,0.03572627156972885,0.19944749772548676,0.0584559291601181,0.07566475868225098,0.10520478338003159,0.08591187745332718,0.0723494216799736,0.07313770800828934,0.046677365899086,0.07004276663064957,0.06255816668272018,0.04704427719116211,0.07709357142448425,0.06033770367503166,0.047109782695770264,0.07801594585180283,0.05942022427916527,0.06838149577379227,0.03422127664089203,0.03658182919025421,0.038234878331422806,0.0385192334651947,0.01993756927549839,0.04870122671127319,0.026354575529694557,0.052260689437389374
119,0.060843128710985184,0.13378064334392548,0.06311050057411194,0.15242058038711548,0.04488155618309975,0.16048851609230042,0.03584516793489456,0.20135492086410522,0.03559933230280876,0.20527413487434387,0.054372161626815796,0.07091330736875534,0.0962260290980339,0.08382567018270493,0.06603774428367615,0.07687714695930481,0.12256359308958054,0.05579069256782532,0.056424178183078766,0.04819284752011299,0.06892843544483185,0.0600673109292984,0.04457662254571915,0.07810533791780472,0.05232851579785347,0.06775660812854767,0.031932931393384933,0.04058908298611641,0.035370539873838425,0.04098020866513252,0.04896168410778046,0.02965521439909935,0.024777820333838463,0.044708263128995895
120,0.05729655921459198,0.13518913090229034,0.05837928503751755,0.15773293375968933,0.049659356474876404,0.16048882901668549,0.0351458415389061,0.20408736169338226,0.09841376543045044,0.18979720771312714,0.05103807523846626,0.07425815612077713,0.08737122267484665,0.08409034460783005,0.05947974696755409,0.07697264850139618,0.09792259335517883,0.06145843118429184,0.052695728838443756,0.048923321068286896,0.06312669068574905,0.062095966190099716,0.04166201129555702,0.07848464697599411,0.04814136400818825,0.06776285171508789,0.030164804309606552,0.03634117543697357,0.03341161459684372,0.03669546917080879,0.038144800812006,0.03302349895238876,0.023277003318071365,0.0480186864733696
121,0.05046446993947029,0.13672341406345367,0.053853679448366165,0.157650426030159,0.1353108137845993,0.15689729154109955,0.1151861920952797,0.1919887661933899,0.08166099339723587,0.18764925003051758,0.04916132241487503,0.0722021833062172,0.0749942734837532,0.08535270392894745,0.05644160509109497,0.07437153160572052,0.08779700845479965,0.056477151811122894,0.05103330314159393,0.0500810481607914,0.058597009629011154,0.061824917793273926,0.03969950973987579,0.07872758060693741,0.04434798285365105,0.06893201172351837,0.028656993061304092,0.037407372146844864,0.03151911497116089,0.041979603469371796,0.03319694101810455,0.03389504551887512,0.021316371858119965,0.048782382160425186
