,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
81,0.25287580490112305,0.7064177393913269,1.0147016048431396,0.3288363814353943,0.3076586127281189,0.4362623393535614,0.3518756628036499,1.4901890754699707,0.29985567927360535,1.3008328676223755,1.914604902267456,0.6016232371330261,0.343977689743042,0.5297732353210449,0.35082897543907166,0.4962161183357239,0.39751312136650085,0.5534044504165649,1.1641218662261963,0.2316400706768036,0.875399649143219,0.21010412275791168,0.9529080986976624,0.27740952372550964,1.8811700344085693,0.30741310119628906,0.4959896206855774,0.4855201840400696,0.45924046635627747,0.48881226778030396,0.6993063688278198,0.6260690689086914,0.44290074706077576,0.5166205763816833
82,0.24673989415168762,0.8053435683250427,0.6921737790107727,0.3260475695133209,0.28026124835014343,0.436326801776886,0.42789554595947266,1.0492191314697266,0.28632333874702454,1.3413218259811401,1.2969443798065186,0.5442942976951599,0.3687902092933655,0.5414555668830872,0.3725787401199341,0.49480220675468445,1.6415040493011475,0.5004791617393494,1.0605121850967407,0.21732071042060852,0.785950243473053,0.23052020370960236,0.8976746797561646,0.29153576493263245,1.026073694229126,0.2741197645664215,0.47855880856513977,0.4363044202327728,0.726716160774231,0.43581509590148926,0.5113412141799927,0.5557389259338379,0.5263664722442627,0.5391538143157959
83,0.2077140063047409,0.6900383830070496,0.5458340644836426,0.3282562494277954,0.29252180457115173,0.4102414846420288,0.36705997586250305,1.4787968397140503,0.2675269842147827,0.9879577159881592,0.8840774297714233,0.5396066904067993,0.2869966924190521,0.5175063610076904,0.35496413707733154,0.5136384963989258,0.9607598185539246,0.4990476369857788,0.9331129789352417,0.2279016226530075,0.7649706602096558,0.21823611855506897,0.9124726057052612,0.28679990768432617,0.8170058727264404,0.2679813802242279,0.8599017262458801,0.5479899048805237,0.42367300391197205,0.4568781554698944,0.49133145809173584,0.5548543334007263,0.6574028730392456,0.5030989050865173
84,0.182440847158432,0.7202874422073364,0.5201817750930786,0.3418678939342499,0.25891509652137756,0.44866424798965454,0.4121323525905609,1.321034550666809,0.27022260427474976,1.1442432403564453,0.7779622077941895,0.5748723745346069,1.889362096786499,0.5060235261917114,1.3508758544921875,0.5497729182243347,0.7849774956703186,0.4806286692619324,1.2640053033828735,0.23086170852184296,0.7649139165878296,0.2137523740530014,0.7827157378196716,0.27420303225517273,0.7858191728591919,0.27223366498947144,0.6473675966262817,0.4167134761810303,0.6568247675895691,0.7156470417976379,0.4666229784488678,0.5339597463607788,0.6759229898452759,0.5146570205688477
85,0.1365717500448227,0.7443631291389465,0.5272271633148193,0.3426576852798462,0.23316648602485657,0.43409332633018494,0.3439882695674896,1.0724338293075562,0.28189587593078613,1.1036838293075562,0.6155527234077454,0.5937508344650269,1.1885865926742554,0.44841235876083374,0.9822008013725281,0.5160322785377502,0.7116314768791199,0.45744431018829346,0.8505806922912598,0.22091081738471985,0.697761058807373,0.2188398689031601,0.8238062262535095,0.2759217619895935,0.7344292402267456,0.2656761407852173,0.5587126612663269,0.40311312675476074,0.437295138835907,0.44651857018470764,0.48232436180114746,0.5747446417808533,0.4970119595527649,0.5315983295440674
86,0.18200980126857758,0.7616814970970154,0.46989864110946655,0.34039947390556335,0.4999116361141205,0.39583513140678406,0.3461102247238159,1.6045340299606323,0.25411391258239746,1.4231644868850708,0.48554378747940063,0.5773870348930359,0.8218607306480408,0.45509207248687744,0.7244682312011719,0.479292631149292,0.5672945976257324,0.47849735617637634,0.771850049495697,0.22328707575798035,0.6888817548751831,0.21379031240940094,0.7189161777496338,0.28001877665519714,0.6719198822975159,0.2671455442905426,0.46499693393707275,0.3879636824131012,0.40228161215782166,0.450239896774292,0.43975120782852173,0.5444788336753845,0.45400741696357727,0.45212388038635254
87,0.974717915058136,0.716393232345581,0.42235228419303894,0.3640007972717285,0.36810579895973206,0.40973329544067383,0.35406675934791565,1.5086358785629272,0.2512635588645935,1.048534631729126,0.5024912357330322,0.593923807144165,0.6839194893836975,0.44831109046936035,0.6088339686393738,0.504048764705658,0.46014440059661865,0.5609128475189209,0.7742739319801331,0.23065681755542755,0.69580078125,0.21679283678531647,0.7125221490859985,0.2725745141506195,0.6536442637443542,0.27450796961784363,0.5519245266914368,0.44145363569259644,0.4073989987373352,0.4421226680278778,0.5892127156257629,0.47011828422546387,0.5201290249824524,0.4936080574989319
88,0.7778546214103699,0.6503886580467224,0.37893176078796387,0.3395741581916809,0.30204516649246216,0.39681392908096313,0.43454328179359436,1.3726648092269897,0.2743077874183655,1.3174155950546265,0.48043933510780334,0.5386063456535339,0.5701843500137329,0.4832676947116852,0.4972323775291443,0.48537737131118774,0.7507080435752869,0.5067821741104126,0.836078941822052,0.23504453897476196,0.614752471446991,0.21552297472953796,0.7301408648490906,0.27039647102355957,0.7002631425857544,0.26400047540664673,0.49401620030403137,0.4311109483242035,0.5261393785476685,0.46243157982826233,0.5110994577407837,0.48924094438552856,0.4953387677669525,0.5124408006668091
89,0.5231979489326477,0.667591392993927,0.33214202523231506,0.3353896141052246,0.28198838233947754,0.3871748149394989,0.42448633909225464,1.7121552228927612,0.22460338473320007,0.8243057131767273,0.42130061984062195,0.5634331703186035,0.5858088731765747,0.45091986656188965,0.6657729744911194,0.48029249906539917,0.8531596660614014,0.4830229580402374,0.6973590850830078,0.23094654083251953,1.099757194519043,0.19343948364257812,0.7054875493049622,0.2784131169319153,0.5762180089950562,0.2992575168609619,0.5029078722000122,0.4253734052181244,0.5389267206192017,0.40819141268730164,0.5089491605758667,0.47942066192626953,0.4162246286869049,0.5358784198760986
90,0.4112592041492462,0.654557466506958,0.41294988989830017,0.3416191637516022,0.2545078694820404,0.4225795567035675,0.34490418434143066,1.556364893913269,0.22707678377628326,1.4134670495986938,0.3660944700241089,0.5728417634963989,0.5377717018127441,0.4486917555332184,0.425647497177124,0.5368736386299133,0.4292566180229187,0.47820359468460083,0.6928204894065857,0.23394568264484406,0.7862430810928345,0.19052021205425262,0.6022593379020691,0.2732040286064148,0.6302948594093323,0.27114176750183105,0.43208879232406616,0.47443887591362,0.5211060643196106,0.4838821291923523,0.47525355219841003,0.5051365494728088,0.45744195580482483,0.48406532406806946
91,0.4834705591201782,0.7532087564468384,0.3238074779510498,0.3403283357620239,0.35144585371017456,0.4192107915878296,0.38802286982536316,1.6199806928634644,0.4371008276939392,1.0188782215118408,0.4525156617164612,0.540515124797821,0.40905433893203735,0.4684814214706421,0.4025996923446655,0.4992664158344269,0.3710637092590332,0.5427693724632263,0.668009877204895,0.22807320952415466,1.054919719696045,0.17811739444732666,0.5974950790405273,0.2772039473056793,0.6141265630722046,0.26131510734558105,0.4967104196548462,0.38737955689430237,0.4760119915008545,0.4430865943431854,0.4706575274467468,0.48635008931159973,0.5044220685958862,0.5214625000953674
92,0.3552805185317993,0.8832020163536072,0.3294250965118408,0.36848917603492737,0.24660471081733704,0.4032071530818939,0.353762686252594,2.070256471633911,0.3078365921974182,1.1043133735656738,0.3485223352909088,0.5773881673812866,0.43368038535118103,0.465239018201828,0.3567686975002289,0.5347228050231934,0.41266754269599915,0.5022776126861572,0.7249245643615723,0.30830681324005127,0.742063045501709,0.1830090433359146,0.6082841753959656,0.2689240574836731,0.48588842153549194,0.26989760994911194,0.44122081995010376,0.4383730888366699,0.48542314767837524,0.41596856713294983,0.49528226256370544,0.486034095287323,0.45028138160705566,0.5635902285575867
93,0.4260624051094055,0.6392965912818909,0.854477047920227,0.30783042311668396,0.23840974271297455,0.4048181176185608,0.3340454697608948,1.8998271226882935,0.26398998498916626,1.0233954191207886,0.3918096423149109,0.559475839138031,0.41483426094055176,0.45513659715652466,0.4518372714519501,0.5064824819564819,0.439995676279068,0.542246401309967,1.3605382442474365,0.23845991492271423,0.6677495837211609,0.18325962126255035,0.5481572151184082,0.2672349512577057,0.568278431892395,0.26893389225006104,0.4273952841758728,0.4267553389072418,0.57490473985672,0.401599258184433,0.4468151330947876,0.5729509592056274,0.4278884530067444,0.5443062782287598
94,0.2846955358982086,0.6546347141265869,0.8971202373504639,0.3351705074310303,0.22632229328155518,0.397845983505249,0.36509090662002563,1.9801208972930908,0.24527280032634735,0.8765009045600891,0.39872050285339355,0.6470109820365906,0.37091389298439026,0.4641866087913513,0.31489354372024536,0.49165061116218567,0.35748231410980225,0.4875393807888031,1.1028372049331665,0.2016933113336563,0.8067534565925598,0.1809193640947342,0.587641716003418,0.27440565824508667,0.648189127445221,0.2585013210773468,0.6121134757995605,0.41899555921554565,0.36577150225639343,0.4713466465473175,0.47193363308906555,0.5001751780509949,0.5545684099197388,0.5482351779937744
95,0.23050950467586517,0.6998770236968994,0.49006983637809753,0.3211952745914459,0.19817738234996796,0.39663490653038025,0.3165402114391327,1.9160741567611694,0.2635851502418518,0.9300588965415955,0.2982076108455658,0.5428664684295654,0.35725730657577515,0.7834768295288086,0.35571086406707764,0.4725808799266815,0.3398440182209015,0.48717692494392395,0.9228159785270691,0.2009873390197754,0.590186595916748,0.2137223333120346,0.5205676555633545,0.27739810943603516,0.5372479557991028,0.27662381529808044,0.43615221977233887,0.47627055644989014,0.604748547077179,0.41589027643203735,0.39943546056747437,0.511025607585907,0.4085350036621094,0.4346711039543152
96,0.22867591679096222,0.6499142646789551,0.5120512843132019,0.305789589881897,0.2194747030735016,0.4082711637020111,0.3463618755340576,1.7868492603302002,0.2321024239063263,0.850488007068634,0.34780609607696533,0.5742964148521423,0.34817495942115784,0.4890250563621521,0.28710412979125977,0.494626522064209,1.4492632150650024,0.44197338819503784,0.784212589263916,0.20053501427173615,0.5921416282653809,0.1953965425491333,0.5365180373191833,0.26577556133270264,0.4962121844291687,0.27104708552360535,0.39681869745254517,0.48093563318252563,0.39556822180747986,0.3900921940803528,0.4476243555545807,0.5595184564590454,0.4836631119251251,0.4797738790512085
97,0.2148500233888626,0.7036603093147278,0.4642825722694397,0.32984215021133423,0.3328409492969513,0.40641140937805176,0.4204846918582916,1.5992237329483032,0.25985461473464966,0.8978878259658813,0.27230721712112427,0.5868437886238098,0.37225839495658875,0.49999016523361206,0.3638084828853607,0.4931037127971649,0.909075140953064,0.48526930809020996,1.1360692977905273,0.20425735414028168,0.5737170577049255,0.17622163891792297,0.539030134677887,0.28746116161346436,0.9660364985466003,0.2893352210521698,0.42454808950424194,0.3938197195529938,0.3690316677093506,0.42312881350517273,0.39997777342796326,0.5565735697746277,0.3735535144805908,0.5176438093185425
98,0.18411307036876678,0.6770408749580383,0.4377433657646179,0.33322668075561523,0.24082981050014496,0.41838783025741577,0.3144490122795105,1.7603657245635986,0.19012781977653503,0.9230333566665649,0.3345625400543213,0.5854504704475403,1.8390510082244873,0.4216248095035553,0.27217230200767517,0.4786755442619324,0.6184028387069702,0.4528768062591553,0.7594566941261292,0.20839348435401917,0.5362622737884521,0.19006788730621338,0.5346239805221558,0.27801063656806946,0.5079394578933716,0.2760254442691803,0.4331546425819397,0.4157707691192627,0.39684128761291504,0.4644326865673065,0.5764089226722717,0.48333099484443665,0.41807371377944946,0.5031940937042236
99,0.16325798630714417,0.6872962117195129,0.37551215291023254,0.32189124822616577,0.30133262276649475,0.4104119539260864,0.3981359899044037,2.1773183345794678,0.2207559198141098,1.0740927457809448,1.749921202659607,0.5648025274276733,1.144594430923462,0.4496579170227051,0.3427167236804962,0.49460816383361816,0.6020964980125427,0.4483349919319153,0.6755796670913696,0.2037804275751114,0.5269586443901062,0.18367892503738403,0.5647753477096558,0.26806241273880005,0.4665229916572571,0.2678556740283966,0.3760494887828827,0.423343300819397,0.4223053753376007,0.451374888420105,0.46232378482818604,0.47176674008369446,0.3667955696582794,0.5297461748123169
100,0.13673774898052216,0.6687549948692322,0.3910023272037506,0.32635799050331116,0.56694096326828,0.3971123993396759,0.3913017511367798,2.4365222454071045,0.20205223560333252,1.1780354976654053,0.9987976551055908,0.47191479802131653,0.9227655529975891,0.5128917694091797,0.2870063781738281,0.5129942297935486,0.511393666267395,0.46021559834480286,0.7353640794754028,0.20658649504184723,0.6675185561180115,0.19317002594470978,0.46312394738197327,0.2753332853317261,0.4562912583351135,0.2665185034275055,0.4153859317302704,0.41710132360458374,0.433561235666275,0.43077021837234497,0.4928792417049408,0.5050178170204163,0.512885570526123,0.48678240180015564
101,0.17589394748210907,0.6653278470039368,0.3200805187225342,0.3307507634162903,0.4274425506591797,0.42171940207481384,0.33670878410339355,2.0601770877838135,0.1827261596918106,1.0838370323181152,0.7874860167503357,0.47698917984962463,0.683456540107727,0.42513757944107056,0.27554747462272644,0.47872641682624817,0.45796915888786316,0.45760858058929443,0.6038443446159363,0.19845545291900635,0.47758832573890686,0.1925818771123886,0.46835076808929443,0.2667718827724457,0.45431986451148987,0.2664925754070282,0.4044322371482849,0.4430557191371918,0.3333953320980072,0.47475412487983704,0.42110875248908997,0.453835129737854,0.36094987392425537,0.4928566813468933
102,0.13606032729148865,0.6971375346183777,0.3502177298069,0.39276647567749023,0.3029135465621948,0.3888380229473114,0.36339473724365234,2.30566668510437,0.23645474016666412,1.039886474609375,0.6054890155792236,0.47568362951278687,0.5717537999153137,0.42088013887405396,0.30375319719314575,0.4916377663612366,0.41046860814094543,0.44814079999923706,0.7414203882217407,0.2041536122560501,0.4816923141479492,0.2042783796787262,0.44594427943229675,0.2778778076171875,0.4189719557762146,0.2721893787384033,0.6552708745002747,0.42253732681274414,0.395965039730072,0.41576364636421204,0.4734102487564087,0.5002190470695496,0.4087691009044647,0.5051605701446533
103,0.14511579275131226,0.6638403534889221,0.33977562189102173,0.332611083984375,0.31418439745903015,0.4335002303123474,0.3400115966796875,2.004486083984375,0.17072905600070953,1.0225467681884766,0.5443311333656311,0.4906766712665558,0.5524308085441589,0.4302788972854614,0.3203180730342865,0.48735401034355164,0.37504515051841736,0.44647619128227234,0.5811197757720947,0.1966996192932129,0.6420132517814636,0.20854441821575165,0.4410291016101837,0.2670154273509979,0.6994515657424927,0.27983829379081726,0.5138804912567139,0.34646397829055786,0.4585786461830139,0.4483136832714081,0.4056181311607361,0.4755575656890869,0.3789859116077423,0.4705688953399658
104,1.0432502031326294,0.6134020686149597,0.2949090600013733,0.32711976766586304,0.3013409376144409,0.39606648683547974,0.3528571128845215,1.8981854915618896,0.1946980357170105,1.097747802734375,0.4470651149749756,0.4777401089668274,0.434753954410553,0.4362078309059143,0.2521822452545166,0.48783186078071594,0.3450203239917755,0.46267253160476685,0.5937231779098511,0.19162464141845703,0.4757443964481354,0.18973040580749512,0.7046597599983215,0.2603781223297119,0.47092482447624207,0.2851393520832062,0.5065311193466187,0.4076170027256012,0.42185887694358826,0.41477009654045105,0.4154859781265259,0.48523685336112976,0.470505028963089,0.47009313106536865
105,0.5960215330123901,0.6368967294692993,0.3232719898223877,0.5374763607978821,0.23292259871959686,0.4205874800682068,0.3194189667701721,1.6048070192337036,0.2184860110282898,1.4709638357162476,0.41703370213508606,0.5201935172080994,0.42556607723236084,0.4406464397907257,0.2751384377479553,0.49912285804748535,0.3357052505016327,0.45802345871925354,0.5902866125106812,0.20356258749961853,0.47693097591400146,0.1949886530637741,1.035951852798462,0.26661214232444763,1.2481944561004639,0.23819378018379211,0.43541455268859863,0.4029206335544586,0.34620675444602966,0.45932915806770325,0.41968122124671936,0.49611642956733704,0.37950238585472107,0.5940591096878052
106,0.41209012269973755,0.6776548027992249,0.36421218514442444,0.32300257682800293,0.24382439255714417,0.39652034640312195,0.31355395913124084,1.8049741983413696,0.175434410572052,1.1209567785263062,0.4248567819595337,0.5247113108634949,0.3898671567440033,0.4189327359199524,1.4457937479019165,0.46614915132522583,0.30201247334480286,0.46513625979423523,0.5545724034309387,0.20365196466445923,0.43612417578697205,0.19335702061653137,0.8058041930198669,0.2428198754787445,0.8418084979057312,0.2310773879289627,0.43665650486946106,0.44383636116981506,0.3175380527973175,0.47186872363090515,0.6312676072120667,0.44430112838745117,0.5697061419487,0.4779609739780426
107,0.33716291189193726,0.6075212955474854,0.9064545631408691,0.2883952856063843,0.23967765271663666,0.39094436168670654,0.37044745683670044,1.8823946714401245,0.4587339162826538,0.9782018065452576,0.41276630759239197,0.4757353961467743,0.33581608533859253,0.4494527280330658,0.8059142827987671,0.4742162525653839,1.636412501335144,0.40519851446151733,0.5414007306098938,0.1973051279783249,0.49863821268081665,0.19246739149093628,0.6969156265258789,0.23668353259563446,0.7212216854095459,0.23243330419063568,0.4789276719093323,0.4165354073047638,0.7302210927009583,0.40239617228507996,0.4345051944255829,0.5549483299255371,0.46235430240631104,0.49419915676116943
108,0.3279246389865875,0.6179161071777344,0.5246452689170837,0.3029669523239136,0.20575997233390808,0.4158799648284912,0.2828707993030548,1.4995962381362915,0.3361174166202545,0.9629570245742798,0.4138026833534241,0.546466052532196,0.3912992477416992,0.445759117603302,0.6045921444892883,0.4439918100833893,0.9521380066871643,0.40643543004989624,0.5668110847473145,0.20152437686920166,0.8051230907440186,0.1902070939540863,0.696043848991394,0.25322893261909485,0.7208579778671265,0.23639188706874847,0.42221617698669434,0.3846512734889984,0.59549880027771,0.46111103892326355,0.36291593313217163,0.5019872784614563,0.4737149775028229,0.46421054005622864
109,0.2677898406982422,0.6373862624168396,0.5132666826248169,0.2940635681152344,0.27307790517807007,0.4137079119682312,0.3116724491119385,1.9239825010299683,0.3055473864078522,1.0950278043746948,0.4255824387073517,0.5350546836853027,0.3590131103992462,0.423756867647171,0.4762173593044281,0.4871886074542999,0.7598645091056824,0.4050389528274536,0.6165648102760315,0.20384155213832855,0.5610821843147278,0.1734207421541214,0.6042193174362183,0.23793406784534454,0.6658602952957153,0.23149283230304718,0.42226800322532654,0.3954947292804718,0.43110811710357666,0.38023823499679565,0.4149893820285797,0.5040454864501953,0.4203149378299713,0.5193637609481812
110,0.22938978672027588,0.6053403615951538,0.3959442675113678,0.30573660135269165,0.2311590313911438,0.4145675301551819,0.2753137946128845,1.6382100582122803,0.2298586219549179,1.0050723552703857,0.3539580702781677,0.5040167570114136,0.3203577399253845,0.4336440861225128,0.3760816156864166,0.4719844460487366,0.6183907389640808,0.40884438157081604,0.43797242641448975,0.21659578382968903,0.6267264485359192,0.1621040403842926,0.6080971956253052,0.24226419627666473,0.6394795179367065,0.23387986421585083,0.8246883153915405,0.5602924823760986,0.4226915240287781,0.40994200110435486,0.36353516578674316,0.5348696708679199,0.3947281241416931,0.43424612283706665
111,0.19774754345417023,0.7162719964981079,0.3740578293800354,0.30414387583732605,0.20279505848884583,0.401318222284317,0.3219905495643616,2.4793121814727783,0.23630952835083008,1.327612042427063,1.178920865058899,0.5056765675544739,0.30406084656715393,0.4495425820350647,0.39469006657600403,0.44482898712158203,0.5771717429161072,0.4132237732410431,0.4988781213760376,0.2000877410173416,0.5371594429016113,0.16948039829730988,0.6582235097885132,0.23955467343330383,0.6784334182739258,0.23585493862628937,0.4261161684989929,0.4296035170555115,0.413709819316864,0.43518203496932983,0.356158584356308,0.5186477303504944,0.4053151607513428,0.48259690403938293
112,0.2284713089466095,0.6099157333374023,0.5107995271682739,0.30896618962287903,0.18023289740085602,0.4077332615852356,0.28645387291908264,1.5053366422653198,0.24681030213832855,1.1657600402832031,0.8753016591072083,0.4422040283679962,0.27407306432724,0.438317209482193,0.3030800521373749,0.4852025806903839,0.511368453502655,0.43092358112335205,0.5418801307678223,0.20543135702610016,0.5276594161987305,0.1663217693567276,0.5693628191947937,0.23740705847740173,0.7115737795829773,0.23876897990703583,0.3849529027938843,0.41146060824394226,0.3937793970108032,0.45687344670295715,0.359088271856308,0.48720410466194153,0.3766275942325592,0.4810181260108948
113,0.1433921456336975,0.651496946811676,0.3351801037788391,0.3001497685909271,0.3922959864139557,0.3888506591320038,0.2825293242931366,1.2780603170394897,0.22168020904064178,1.1014113426208496,0.6336161494255066,0.43544137477874756,0.3210960626602173,0.4377105236053467,0.5401347279548645,0.4534987807273865,0.4958711266517639,0.41353049874305725,0.4921010434627533,0.2031063437461853,0.43074536323547363,0.17830999195575714,0.4592416286468506,0.2453308403491974,0.48177778720855713,0.2473149448633194,0.39656952023506165,0.38645172119140625,0.37375757098197937,0.4333164393901825,0.4037021994590759,0.46765169501304626,0.3877688944339752,0.4575619697570801
114,0.2285594940185547,0.6114889979362488,0.3009529411792755,0.29559287428855896,0.25396251678466797,0.3884013593196869,0.3110279142856598,1.9329407215118408,0.2291601449251175,1.1960729360580444,0.6010614037513733,0.4353238344192505,0.32126325368881226,0.4293725788593292,0.3342142105102539,0.4665466845035553,0.43381941318511963,0.4266037046909332,0.45066532492637634,0.2069977968931198,0.530977725982666,0.16972534358501434,0.5086904764175415,0.23933003842830658,0.4747074246406555,0.23526379466056824,0.5790408253669739,0.38690102100372314,0.3364657461643219,0.3935195803642273,0.3570069670677185,0.5636613368988037,0.3854753077030182,0.512811541557312
115,0.14571107923984528,0.6279863119125366,0.35776105523109436,0.3001110553741455,0.21744278073310852,0.37434065341949463,0.28912243247032166,2.025301933288574,0.2841245234012604,0.9452739953994751,0.45459920167922974,0.44561493396759033,0.3190530240535736,0.468723863363266,0.30819860100746155,0.4295659065246582,0.4252408444881439,0.4601236879825592,0.919846773147583,0.1970447450876236,0.4481653869152069,0.170263409614563,0.5145480632781982,0.2407265156507492,0.5933637619018555,0.2504630982875824,0.4942516088485718,0.3810509145259857,0.3621301054954529,0.4003770053386688,0.37708035111427307,0.4853065013885498,0.3807893395423889,0.44995468854904175
116,0.1475823074579239,0.646260678768158,0.3139403462409973,0.3246552050113678,0.21996961534023285,0.4053502380847931,0.25152894854545593,2.018118381500244,0.19555789232254028,0.8842234015464783,0.5027676820755005,0.45327028632164,0.3120218813419342,0.41528064012527466,0.27373185753822327,0.45901885628700256,0.3910343050956726,0.4114893972873688,0.705437421798706,0.17477592825889587,0.5972933769226074,0.17387200891971588,0.45231738686561584,0.25084972381591797,0.4470956027507782,0.2443164587020874,0.41363880038261414,0.36550411581993103,0.5133196711540222,0.39715248346328735,0.517689049243927,0.5663129091262817,0.380883127450943,0.4983375072479248
117,0.11875462532043457,0.6104323863983154,0.3101962208747864,0.3362729549407959,0.19239568710327148,0.3838021457195282,0.3347195088863373,2.1029438972473145,0.1977674812078476,1.2908790111541748,0.44544461369514465,0.5324370265007019,0.22633443772792816,0.45346906781196594,0.291714608669281,0.4528389573097229,0.37276384234428406,0.42269212007522583,0.6223998069763184,0.1832146942615509,0.4609893262386322,0.18348415195941925,0.46198126673698425,0.24165040254592896,1.3956043720245361,0.21658404171466827,0.4443739354610443,0.3615742027759552,0.30439290404319763,0.3908798396587372,0.5323958396911621,0.5361175537109375,0.3494817912578583,0.47251656651496887
118,0.13120801746845245,0.6415643095970154,0.6434821486473083,0.2965834438800812,0.25396665930747986,0.48643913865089417,0.25088822841644287,2.592721939086914,0.1957719624042511,1.3097894191741943,0.39491790533065796,0.4799061417579651,0.2735130488872528,0.4414198100566864,0.2962164878845215,0.4758487641811371,0.372751384973526,0.4106387495994568,0.5424309372901917,0.1777685582637787,0.4015713334083557,0.18392227590084076,1.083820104598999,0.21816809475421906,1.0911623239517212,0.2078520506620407,0.5153199434280396,0.42263129353523254,0.3288958966732025,0.4051743447780609,0.4627695679664612,0.5001559853553772,0.37681981921195984,0.5200049877166748
119,0.1354994773864746,0.6331313252449036,0.447100967168808,0.2931024432182312,0.2089170664548874,0.39846518635749817,0.2703768014907837,2.2608489990234375,0.20758160948753357,1.1698380708694458,0.3677530586719513,0.45092350244522095,0.20504219830036163,0.4407203197479248,0.4683312773704529,0.46905189752578735,0.337142676115036,0.4210989773273468,0.6900408267974854,0.16587692499160767,0.4420945644378662,0.17396607995033264,0.9155122637748718,0.22004467248916626,0.9744713306427002,0.21907535195350647,0.3945411145687103,0.42518341541290283,0.39358800649642944,0.4363316595554352,0.4240529239177704,0.48254817724227905,0.3362458348274231,0.5827269554138184
120,0.18237115442752838,0.6187132596969604,0.3714674115180969,0.298464834690094,0.17831988632678986,0.3924403488636017,0.27807876467704773,1.6834712028503418,0.1901177316904068,1.1372941732406616,0.3228831887245178,0.4598745107650757,0.28670963644981384,0.45651787519454956,0.2823234498500824,0.4602002501487732,1.7143129110336304,0.3791823387145996,0.5235258936882019,0.1758684366941452,0.4154246747493744,0.17128442227840424,0.8359358906745911,0.21453025937080383,0.8723217844963074,0.21314916014671326,0.4045582711696625,0.3964078426361084,0.5166698098182678,0.4477734863758087,0.41082504391670227,0.4906478226184845,0.3194369971752167,0.5261971354484558
121,0.5953029990196228,1.0486546754837036,0.33938899636268616,0.30855002999305725,0.15818831324577332,0.39942580461502075,0.2915424704551697,2.180375814437866,0.18539316952228546,1.1815295219421387,0.3360098898410797,0.46889713406562805,0.22325122356414795,0.4570930302143097,0.21378251910209656,0.5243701934814453,0.9253930449485779,0.3805488646030426,0.5021271705627441,0.18324802815914154,0.6542841792106628,0.16862304508686066,0.7431528568267822,0.20746710896492004,0.8524695634841919,0.20824451744556427,0.37614691257476807,0.39414116740226746,0.4663334786891937,0.4104548692703247,0.4053351581096649,0.5133436918258667,0.4616641104221344,0.4920912981033325
122,0.570804238319397,0.71737140417099,0.3603634536266327,0.3045448064804077,0.18118755519390106,0.39358261227607727,0.28205010294914246,1.668419599533081,0.1788654625415802,1.550079107284546,0.42431017756462097,0.47832784056663513,0.25047942996025085,0.4288012385368347,0.36376723647117615,0.4780881404876709,0.856749951839447,0.3584512174129486,0.5693532228469849,0.16688194870948792,1.0048596858978271,0.16215339303016663,0.7019792795181274,0.21313799917697906,0.7457497119903564,0.2009904533624649,0.37597566843032837,0.46306803822517395,0.3841008245944977,0.45064231753349304,0.6468775868415833,0.4718763530254364,0.40924036502838135,0.4491279423236847
123,0.28791069984436035,0.6537352800369263,0.3353825509548187,0.31591999530792236,0.19796857237815857,0.38837647438049316,0.258091002702713,1.6244477033615112,0.2126820683479309,1.2447047233581543,0.3443780541419983,0.4599783420562744,0.20610883831977844,0.44628605246543884,0.25582367181777954,0.46326765418052673,0.6227177381515503,0.3657967746257782,0.46611714363098145,0.1736798733472824,0.5038779377937317,0.16141843795776367,0.6073178052902222,0.2216738611459732,0.6824207305908203,0.22411561012268066,0.386037141084671,0.4202689528465271,0.39242544770240784,0.4357517957687378,0.3894493579864502,0.5613911747932434,0.37668269872665405,0.4518696963787079
124,0.22924955189228058,0.6284735202789307,0.2751627564430237,0.3143925666809082,0.14945875108242035,0.411134272813797,0.38891005516052246,1.201576590538025,0.16988074779510498,1.1574957370758057,0.2786923348903656,0.4629867374897003,0.22477276623249054,0.44002678990364075,0.25194135308265686,0.45918557047843933,0.48770609498023987,0.3717617094516754,0.4409835934638977,0.1817692667245865,0.6511755585670471,0.17454950511455536,0.5986470580101013,0.21090185642242432,0.8263903856277466,0.19866716861724854,0.35990452766418457,0.43152374029159546,0.36246922612190247,0.4362461566925049,0.3821931481361389,0.5082090497016907,0.3542449176311493,0.45070621371269226
