,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
79,0.10347316414117813,0.2460816204547882,0.10100854188203812,0.14394545555114746,0.08581294119358063,0.15297900140285492,0.04685888811945915,0.17525482177734375,0.0855543240904808,0.17547714710235596,0.23117360472679138,0.1949615329504013,0.09219373762607574,0.23942597210407257,0.07874880731105804,0.23987802863121033,0.11495021730661392,0.21288169920444489,0.22490917146205902,0.11390670388936996,0.17425771057605743,0.49613332748413086,0.14850668609142303,0.08564329147338867,0.15827740728855133,0.09397702664136887,0.08917144685983658,0.1323467195034027,0.1021396741271019,0.09938906133174896,0.08153286576271057,0.17580245435237885,0.15546853840351105,0.09781140834093094
80,0.09491153806447983,0.23270516097545624,0.08990621566772461,0.14687974750995636,0.07681930810213089,0.16652369499206543,0.046391915529966354,0.17427903413772583,0.07714564353227615,0.17186161875724792,0.18816301226615906,0.18145735561847687,0.09255434572696686,0.2093828022480011,0.07981603592634201,0.24583031237125397,0.10573343187570572,0.20883843302726746,0.21682041883468628,0.11348819732666016,0.15681087970733643,0.4765169024467468,0.14671136438846588,0.08787049353122711,0.151410311460495,0.09138816595077515,0.08379998803138733,0.1319490373134613,0.10106310248374939,0.09370171278715134,0.08303974568843842,0.17577946186065674,0.12618465721607208,0.09068290889263153
81,0.09564826637506485,0.2529875636100769,0.07989416271448135,0.15019989013671875,0.07526544481515884,0.15390318632125854,0.045121315866708755,0.18891192972660065,0.06988654285669327,0.18776099383831024,0.17620187997817993,0.17645959556102753,0.08523750305175781,0.20282670855522156,0.06846469640731812,0.25488972663879395,0.10217050462961197,0.20863525569438934,0.20416805148124695,0.11408403515815735,0.13356435298919678,0.48372745513916016,0.14065606892108917,0.08694536983966827,0.14108502864837646,0.09386053681373596,0.23208066821098328,0.09926555305719376,0.09824028611183167,0.11947335302829742,0.07875672727823257,0.15430580079555511,0.10634883493185043,0.09584756195545197
82,0.08980178087949753,0.247017964720726,0.07431202381849289,0.1476169228553772,0.0692322850227356,0.15495432913303375,0.1317482441663742,0.16293373703956604,0.06464851647615433,0.1779559999704361,0.15272407233715057,0.20128841698169708,0.08123365789651871,0.22529637813568115,0.06880490481853485,0.25024694204330444,0.09101215749979019,0.2095603346824646,0.18681003153324127,0.11373098194599152,0.1256476640701294,0.46741995215415955,0.12578803300857544,0.08885031193494797,0.13748660683631897,0.0929630845785141,0.16831214725971222,0.09501970559358597,0.08336938172578812,0.1106477901339531,0.07544801384210587,0.1714671105146408,0.101695217192173,0.10342574864625931
83,0.08182500302791595,0.2375609576702118,0.06900668144226074,0.14872592687606812,0.0641385167837143,0.1658356487751007,0.0989152267575264,0.15402133762836456,0.06249280646443367,0.17837078869342804,0.13832703232765198,0.20228168368339539,0.08613592386245728,0.22318927943706512,0.24697954952716827,0.20768773555755615,0.08830855041742325,0.2174426019191742,0.18856649100780487,0.1171434074640274,0.1170019656419754,0.48418915271759033,0.1137901023030281,0.09080260992050171,0.13217638432979584,0.0868980810046196,0.1505160927772522,0.10872712731361389,0.1590830385684967,0.07612723857164383,0.07267370074987411,0.17242643237113953,0.09404526650905609,0.0835423618555069
84,0.08134634792804718,0.2419784963130951,0.062255509197711945,0.1501593440771103,0.05885092541575432,0.16523785889148712,0.08459431678056717,0.15935350954532623,0.057098064571619034,0.1811443269252777,0.12327640503644943,0.19616737961769104,0.07584928721189499,0.22545379400253296,0.16592513024806976,0.23090840876102448,0.07570288330316544,0.22018353641033173,0.1660202294588089,0.11431636661291122,0.10425637662410736,0.44520193338394165,0.11275976151227951,0.1050061509013176,0.12184461951255798,0.08851324766874313,0.13408750295639038,0.09940197318792343,0.12567678093910217,0.07644288241863251,0.07167217135429382,0.155738964676857,0.08776901662349701,0.09604585915803909
85,0.07090137898921967,0.24990950524806976,0.05668357014656067,0.15685351192951202,0.05606362223625183,0.17010535299777985,0.07623518258333206,0.1542620062828064,0.05326031520962715,0.1832706332206726,0.11043541878461838,0.21154959499835968,0.07930662482976913,0.2010541558265686,0.13898956775665283,0.22636258602142334,0.284371554851532,0.19303107261657715,0.4115184545516968,0.09735647588968277,0.09271262586116791,0.4152403175830841,0.11104203760623932,0.08642388880252838,0.11686704307794571,0.08835303038358688,0.12356476485729218,0.09569016098976135,0.11297087371349335,0.08343285322189331,0.2125099003314972,0.13036176562309265,0.08531807363033295,0.08631768077611923
86,0.08232997357845306,0.2405192255973816,0.05516282096505165,0.15879569947719574,0.05108778923749924,0.1613577902317047,0.06806915998458862,0.15890756249427795,0.051231749355793,0.17951273918151855,0.1196296438574791,0.20422662794589996,0.3070813715457916,0.20113256573677063,0.11179973930120468,0.20702172815799713,0.20436698198318481,0.1894972324371338,0.28503158688545227,0.08417921513319016,0.09180542081594467,0.42324671149253845,0.106594979763031,0.09221712499856949,0.11350831389427185,0.08920769393444061,0.11501630395650864,0.09960683435201645,0.10511042922735214,0.07968877255916595,0.15720392763614655,0.12025683373212814,0.07626669853925705,0.09577935189008713
87,0.06233958527445793,0.2412717342376709,0.051760513335466385,0.1598590761423111,0.05000251904129982,0.167585551738739,0.06026121601462364,0.16716060042381287,0.1344396471977234,0.16249273717403412,0.09295348823070526,0.184951514005661,0.21555745601654053,0.1911190152168274,0.09499392658472061,0.23413698375225067,0.15801401436328888,0.18624167144298553,0.24140673875808716,0.08466479182243347,0.08118437975645065,0.4026339054107666,0.09858651459217072,0.09029574692249298,0.10364123433828354,0.08988004177808762,0.10445453971624374,0.10745437443256378,0.09766951948404312,0.09262119978666306,0.13929614424705505,0.11160308122634888,0.07388252764940262,0.0891597718000412
88,0.07309082895517349,0.2533935606479645,0.05051109194755554,0.15644370019435883,0.1607103943824768,0.14872997999191284,0.0559987835586071,0.18672798573970795,0.10845338553190231,0.16413341462612152,0.09448744356632233,0.19388994574546814,0.16722790896892548,0.21380411088466644,0.0931449830532074,0.21990668773651123,0.14803187549114227,0.1797734647989273,0.21633177995681763,0.08393388986587524,0.07953902333974838,0.4112167954444885,0.18691185116767883,0.07866708189249039,0.10287412256002426,0.09635890275239944,0.10219056159257889,0.10570798069238663,0.08618864417076111,0.0835111066699028,0.12467409670352936,0.13540935516357422,0.07059553265571594,0.09478652477264404
89,0.1839704066514969,0.2413470447063446,0.14225256443023682,0.13980716466903687,0.11990731954574585,0.14447340369224548,0.05337223410606384,0.1633141189813614,0.09619873017072678,0.1613256335258484,0.08541352301836014,0.20459583401679993,0.1560032218694687,0.20880252122879028,0.08093902468681335,0.23753578960895538,0.13744108378887177,0.19269999861717224,0.18541915714740753,0.08363088220357895,0.07579725980758667,0.4594184458255768,0.14154505729675293,0.07387813925743103,0.09909901022911072,0.09352079778909683,0.09428137540817261,0.10520394891500473,0.08376120030879974,0.08195972442626953,0.1120215505361557,0.12285682559013367,0.07013420760631561,0.09195739775896072
90,0.13119971752166748,0.23418375849723816,0.1081785336136818,0.14312858879566193,0.10061468183994293,0.14883551001548767,0.05066018924117088,0.16681909561157227,0.08259271085262299,0.16383342444896698,0.0813671424984932,0.2517971098423004,0.13163234293460846,0.22556623816490173,0.07954122871160507,0.24465012550354004,0.12332367897033691,0.17872299253940582,0.15878409147262573,0.08602023124694824,0.07153923064470291,0.41373351216316223,0.12711694836616516,0.07831330597400665,0.10057198256254196,0.09325513988733292,0.09074002504348755,0.0972152054309845,0.07914084941148758,0.08458495140075684,0.10687261819839478,0.13235323131084442,0.06437285989522934,0.10033204406499863
91,0.11366603523492813,0.23834824562072754,0.08881772309541702,0.139593243598938,0.08987032622098923,0.1507091522216797,0.04723098874092102,0.16138724982738495,0.07297104597091675,0.1683575063943863,0.07910405844449997,0.21956805884838104,0.11586007475852966,0.21857671439647675,0.07590827345848083,0.22460786998271942,0.11473582684993744,0.18852198123931885,0.15838214755058289,0.08568283915519714,0.06559139490127563,0.41151461005210876,0.11867929995059967,0.07377053797245026,0.09173640608787537,0.08981823921203613,0.08535565435886383,0.10499253869056702,0.0726020336151123,0.09138093888759613,0.09741920232772827,0.12823711335659027,0.06247837096452713,0.09325312077999115
92,0.10069195181131363,0.23796842992305756,0.08050195127725601,0.14482636749744415,0.08176006376743317,0.1460246592760086,0.04505057632923126,0.163298562169075,0.06618355959653854,0.17199888825416565,0.3185412585735321,0.1875399500131607,0.10993953049182892,0.21500301361083984,0.06480170041322708,0.2360459566116333,0.09928303956985474,0.1952335685491562,0.13826176524162292,0.08715292066335678,0.06456872075796127,0.4663252830505371,0.1082802414894104,0.07950340956449509,0.09280387312173843,0.09957967698574066,0.08749095350503922,0.1174374595284462,0.06921566277742386,0.08198021352291107,0.09089881926774979,0.14422371983528137,0.058207347989082336,0.10161922872066498
93,0.09181607514619827,0.23149365186691284,0.07054018974304199,0.14173153042793274,0.07341241836547852,0.15679574012756348,0.04191482812166214,0.16725529730319977,0.05916674807667732,0.17106540501117706,0.21521598100662231,0.17081962525844574,0.1036178395152092,0.2006751000881195,0.06014233082532883,0.22656075656414032,0.09650718420743942,0.19832608103752136,0.13209182024002075,0.08698102086782455,0.06517210602760315,0.39097872376441956,0.10674172639846802,0.07691222429275513,0.08212144672870636,0.10056270658969879,0.17940735816955566,0.07357781380414963,0.06944799423217773,0.08752024918794632,0.08982416242361069,0.13109853863716125,0.05863877013325691,0.08938036113977432
94,0.0809594914317131,0.24582092463970184,0.06419175863265991,0.1454036831855774,0.0658784881234169,0.15506961941719055,0.12306345999240875,0.1497361958026886,0.056998901069164276,0.1728341281414032,0.15157970786094666,0.17830966413021088,0.0933295488357544,0.2154626101255417,0.0597127266228199,0.3001609742641449,0.08955132216215134,0.1901046484708786,0.13157638907432556,0.09007123857736588,0.06131036579608917,0.44361138343811035,0.10323259979486465,0.07536230981349945,0.20198799669742584,0.0785902589559555,0.1309179812669754,0.07266779243946075,0.12910844385623932,0.06722300499677658,0.08162259310483932,0.18461297452449799,0.1319933980703354,0.0894019678235054
95,0.072745181620121,0.24143649637699127,0.06065817549824715,0.14736616611480713,0.06318416446447372,0.1575186848640442,0.09500592201948166,0.14749355614185333,0.050163693726062775,0.17631447315216064,0.13153685629367828,0.1769651472568512,0.09199560433626175,0.22090786695480347,0.05987628921866417,0.25394532084465027,0.08635767549276352,0.19601528346538544,0.11753998696804047,0.08711481839418411,0.060016609728336334,0.4100334942340851,0.09235139936208725,0.07628456503152847,0.1498132199048996,0.08985301107168198,0.11401756852865219,0.07731734961271286,0.10333745926618576,0.07374303042888641,0.08081414550542831,0.1397136002779007,0.10145985335111618,0.07610345631837845
96,0.06774657964706421,0.2574181854724884,0.05522935837507248,0.1555618941783905,0.05678125098347664,0.1554078459739685,0.07882297039031982,0.16088923811912537,0.04894806072115898,0.18206484615802765,0.11481036245822906,0.182549849152565,0.08329560607671738,0.21237605810165405,0.057956092059612274,0.3238159716129303,0.07924586534500122,0.19415196776390076,0.10999339818954468,0.09005635976791382,0.05334078520536423,0.43022480607032776,0.08466891199350357,0.0801563486456871,0.13223659992218018,0.0777558982372284,0.1004243791103363,0.07718738168478012,0.09347544610500336,0.07604874670505524,0.07535327970981598,0.12334106117486954,0.09506194293498993,0.07949560135602951
97,0.06817344576120377,0.24173516035079956,0.05340160056948662,0.15082357823848724,0.05649515613913536,0.17027851939201355,0.0682116448879242,0.1558402180671692,0.048607707023620605,0.17037302255630493,0.11966568976640701,0.17602390050888062,0.08006465435028076,0.22583617269992828,0.2583004832267761,0.1879884898662567,0.08319123089313507,0.19867588579654694,0.10694937407970428,0.08656664937734604,0.06155247986316681,0.3873535990715027,0.08563526719808578,0.07478823512792587,0.11781977117061615,0.08008299022912979,0.09243875741958618,0.08017919212579727,0.08401686698198318,0.08807454258203506,0.06905137002468109,0.13418667018413544,0.08433657884597778,0.08435454219579697
98,0.06242341548204422,0.2472173124551773,0.04978897422552109,0.15287670493125916,0.052008435130119324,0.16174457967281342,0.061962518841028214,0.15732020139694214,0.045767892152071,0.1791214942932129,0.09570964425802231,0.1839693784713745,0.34232214093208313,0.18588858842849731,0.1796499639749527,0.18560411036014557,0.07218387722969055,0.1969544142484665,0.10248623788356781,0.0878230482339859,0.05092349648475647,0.4401838779449463,0.0828905925154686,0.07721256464719772,0.11098774522542953,0.08120040595531464,0.08920343220233917,0.0767381340265274,0.0813106894493103,0.07619747519493103,0.16635817289352417,0.09770543873310089,0.07771054655313492,0.08070932328701019
99,0.05518878251314163,0.25575509667396545,0.046001143753528595,0.155718132853508,0.05119415745139122,0.1598692685365677,0.056790441274642944,0.15762196481227875,0.04103522375226021,0.1749996840953827,0.09466634690761566,0.20293043553829193,0.23078489303588867,0.18214139342308044,0.13471151888370514,0.18631413578987122,0.07728540897369385,0.20432333648204803,0.09724751859903336,0.08831439167261124,0.051185108721256256,0.3711223602294922,0.07663033157587051,0.07891669124364853,0.10166295617818832,0.07664397358894348,0.08295265585184097,0.0912163183093071,0.0712936595082283,0.08153600990772247,0.13340502977371216,0.10842288285493851,0.0712558701634407,0.0746258795261383
100,0.05735662952065468,0.24329407513141632,0.044852420687675476,0.15271537005901337,0.13585636019706726,0.14255186915397644,0.05232891067862511,0.15556132793426514,0.11614526063203812,0.16227427124977112,0.10018344968557358,0.18194906413555145,0.19079330563545227,0.17395798861980438,0.11480361223220825,0.20031920075416565,0.06582599878311157,0.2109910100698471,0.2262822389602661,0.07364906370639801,0.05103229358792305,0.4378923177719116,0.0791364312171936,0.07602757960557938,0.0963931754231453,0.07901329547166824,0.07648207247257233,0.07442174106836319,0.07000622153282166,0.07572153210639954,0.1185828372836113,0.10186781734228134,0.06747478246688843,0.0862426683306694
101,0.053993821144104004,0.2477182149887085,0.042675942182540894,0.14841791987419128,0.10382495820522308,0.14670898020267487,0.04828589782118797,0.15730704367160797,0.09303843975067139,0.1614406406879425,0.0867704302072525,0.18891258537769318,0.16681763529777527,0.17439547181129456,0.09784889221191406,0.1958586871623993,0.26377370953559875,0.18192626535892487,0.1531708836555481,0.0741170197725296,0.050761688500642776,0.40419983863830566,0.07153736054897308,0.0779239609837532,0.08955911546945572,0.09054645895957947,0.07134445011615753,0.07998761534690857,0.06328421086072922,0.07279352843761444,0.0999099388718605,0.10688312351703644,0.060857873409986496,0.07918643951416016
102,0.053948089480400085,0.25597473978996277,0.1365053504705429,0.13822883367538452,0.08707735687494278,0.13828003406524658,0.04554940015077591,0.15825283527374268,0.07836829870939255,0.17073240876197815,0.08173671364784241,0.19092309474945068,0.1518683135509491,0.17228980362415314,0.09696060419082642,0.1919916719198227,0.1804782748222351,0.1866552084684372,0.13311873376369476,0.07071541994810104,0.04370640590786934,0.345152884721756,0.14392141997814178,0.06769276410341263,0.09119955450296402,0.07794288545846939,0.07051882147789001,0.07869726419448853,0.06017807126045227,0.08040617406368256,0.08953750878572464,0.10377337783575058,0.05959482491016388,0.07989278435707092
103,0.046842798590660095,0.2603432536125183,0.10519561171531677,0.13321861624717712,0.07747827470302582,0.14617104828357697,0.04229480028152466,0.15913821756839752,0.0690295621752739,0.16816574335098267,0.07816916704177856,0.20398619771003723,0.13553699851036072,0.18875695765018463,0.08306439965963364,0.2128792703151703,0.1531495898962021,0.18055284023284912,0.12365967035293579,0.07242223620414734,0.04285408556461334,0.40337488055229187,0.11530466377735138,0.07143326103687286,0.07711078971624374,0.07866562157869339,0.06455513089895248,0.07567781209945679,0.059899915009737015,0.08437469601631165,0.08546599000692368,0.1114770770072937,0.05910905823111534,0.08670087903738022
104,0.27056023478507996,0.23210635781288147,0.0922660380601883,0.13388250768184662,0.06926943361759186,0.14561022818088531,0.04128563404083252,0.15646818280220032,0.0609196312725544,0.1713932901620865,0.2569980025291443,0.1749098300933838,0.11707614362239838,0.18232156336307526,0.07454398274421692,0.23184578120708466,0.12779447436332703,0.18341952562332153,0.10981465876102448,0.07230973988771439,0.04472147673368454,0.42360952496528625,0.1025080680847168,0.0703229159116745,0.07533204555511475,0.08413486927747726,0.06291365623474121,0.0784238800406456,0.055719614028930664,0.08331122249364853,0.07929965108633041,0.09637186676263809,0.05469124764204025,0.0916573703289032
105,0.17806494235992432,0.23646050691604614,0.08052264153957367,0.13948193192481995,0.0636577233672142,0.15179431438446045,0.03879978135228157,0.16368624567985535,0.05623137205839157,0.16433851420879364,0.1693359613418579,0.17599084973335266,0.11025403439998627,0.17642758786678314,0.07001498341560364,0.2092982977628708,0.11747581511735916,0.18335261940956116,0.10277048498392105,0.07422025501728058,0.046297598630189896,0.3758501410484314,0.09455323964357376,0.06518027186393738,0.072480708360672,0.09409262239933014,0.12785160541534424,0.05816786736249924,0.10799578577280045,0.06457438319921494,0.07211426645517349,0.11576221883296967,0.05107280611991882,0.09216949343681335
106,0.13882510364055634,0.2446378767490387,0.07401280105113983,0.1425754874944687,0.05900833010673523,0.16290155053138733,0.12577620148658752,0.14612503349781036,0.05140895023941994,0.1768559366464615,0.13035143911838531,0.21378299593925476,0.10380920022726059,0.19326362013816833,0.07345876842737198,0.20055922865867615,0.11198343336582184,0.1755364090204239,0.09430314600467682,0.0721370056271553,0.04001150652766228,0.417320191860199,0.0918354019522667,0.06603875011205673,0.07495266199111938,0.07971847802400589,0.09874123334884644,0.06552229076623917,0.08732987195253372,0.0703466609120369,0.07175172865390778,0.11631778627634048,0.05314425006508827,0.09068147838115692
107,0.11544851213693619,0.24104101955890656,0.06549210846424103,0.14546360075473785,0.05283498018980026,0.15203295648097992,0.09452692419290543,0.15021520853042603,0.04892013221979141,0.17232964932918549,0.1254347860813141,0.18124935030937195,0.09987818449735641,0.17575687170028687,0.06131013110280037,0.21473747491836548,0.10194385796785355,0.19142182171344757,0.09045150130987167,0.07470245659351349,0.3179422914981842,0.18961793184280396,0.08235317468643188,0.06632179766893387,0.06656203418970108,0.08945676684379578,0.085906483232975,0.06380879878997803,0.07738582044839859,0.06547410786151886,0.06576919555664062,0.11794806271791458,0.05029706656932831,0.08889666944742203
108,0.10223527252674103,0.2534801959991455,0.06153414770960808,0.14216122031211853,0.049855027347803116,0.15891337394714355,0.08245602995157242,0.14958293735980988,0.046705372631549835,0.16943447291851044,0.10781119018793106,0.188175231218338,0.08439280092716217,0.19091522693634033,0.06169906631112099,0.213724747300148,0.09191258996725082,0.17755891382694244,0.08483003079891205,0.07375667989253998,0.17982950806617737,0.1869739294052124,0.0850764662027359,0.06651335954666138,0.0634017363190651,0.09269355237483978,0.08349433541297913,0.05565417930483818,0.0709921270608902,0.0631323903799057,0.06308579444885254,0.11551272124052048,0.04740668460726738,0.10420302301645279
109,0.09505264461040497,0.2552565336227417,0.05552176758646965,0.14437533915042877,0.04762204363942146,0.15780308842658997,0.07205966860055923,0.14667212963104248,0.04285328835248947,0.16991257667541504,0.0972503051161766,0.17182224988937378,0.08893332630395889,0.18725135922431946,0.2373720109462738,0.1845361739397049,0.08414854109287262,0.20829027891159058,0.08123425394296646,0.07688834518194199,0.15284211933612823,0.1798648089170456,0.07144423574209213,0.06517340987920761,0.06556304544210434,0.07952120155096054,0.06955867260694504,0.06487368047237396,0.06498317420482635,0.05995391309261322,0.05917156860232353,0.10740954428911209,0.0455470010638237,0.09035786986351013
110,0.0819101482629776,0.2618265748023987,0.05211641266942024,0.14805741608142853,0.045755404978990555,0.15350505709648132,0.06652124226093292,0.15835392475128174,0.03926873207092285,0.18628138303756714,0.0924498587846756,0.17595039308071136,0.07486778497695923,0.19939890503883362,0.1548333764076233,0.1842077225446701,0.08216102421283722,0.20954856276512146,0.0723622515797615,0.07606678456068039,0.14118382334709167,0.18523673713207245,0.06994979083538055,0.06583678722381592,0.15233214199543,0.07109420746564865,0.0674809068441391,0.06360715627670288,0.060093555599451065,0.06776130199432373,0.05920824408531189,0.11486560851335526,0.10491607338190079,0.07229378819465637
111,0.08274877071380615,0.2557067573070526,0.04919905215501785,0.1486499309539795,0.04239976406097412,0.15160098671913147,0.06225650757551193,0.15450847148895264,0.04017292335629463,0.17035514116287231,0.0904463678598404,0.19595204293727875,0.0810534879565239,0.1998642385005951,0.12431119382381439,0.19295556843280792,0.07004807889461517,0.19795431196689606,0.07106784731149673,0.07499431818723679,0.13568636775016785,0.17627805471420288,0.07133189588785172,0.06743130832910538,0.11369621008634567,0.07493679970502853,0.06306131184101105,0.06291349232196808,0.05631755664944649,0.06991126388311386,0.05890750139951706,0.12033352255821228,0.08282817900180817,0.059649232774972916
112,0.07355646789073944,0.25099292397499084,0.04590742290019989,0.14701475203037262,0.041159164160490036,0.15270641446113586,0.058541636914014816,0.1551036685705185,0.12458603829145432,0.15480871498584747,0.0826505571603775,0.16766443848609924,0.07771658897399902,0.1863202005624771,0.11440525949001312,0.23888635635375977,0.08083900064229965,0.18913298845291138,0.0677245631814003,0.07431003451347351,0.12463629990816116,0.17849864065647125,0.06272828578948975,0.07024405151605606,0.10556919127702713,0.06755786389112473,0.05683855339884758,0.06431340426206589,0.05433231219649315,0.0702492892742157,0.05533696338534355,0.10818543285131454,0.07158274203538895,0.06577637791633606
113,0.07106324285268784,0.26907339692115784,0.04307897761464119,0.1587170958518982,0.1283722221851349,0.13707374036312103,0.05186425521969795,0.1530217081308365,0.09841897338628769,0.15182887017726898,0.0763164758682251,0.17967785894870758,0.3353005051612854,0.15680637955665588,0.10388242453336716,0.17955608665943146,0.06719466298818588,0.20096108317375183,0.15296787023544312,0.06546995043754578,0.11899740248918533,0.1802392601966858,0.0602940134704113,0.06692018359899521,0.09413857012987137,0.06825122237205505,0.059571973979473114,0.06407371908426285,0.049551788717508316,0.0742197334766388,0.05553890019655228,0.1091400533914566,0.06628869473934174,0.06978332996368408
114,0.07165304571390152,0.24762755632400513,0.11020656675100327,0.13748431205749512,0.09702986478805542,0.1358279585838318,0.0510273315012455,0.15952476859092712,0.08502636104822159,0.1539071500301361,0.07108830660581589,0.17809614539146423,0.23539450764656067,0.1677374392747879,0.08642642945051193,0.18116456270217896,0.06686241179704666,0.19157490134239197,0.11874324828386307,0.062408447265625,0.10571130365133286,0.16993434727191925,0.06130592152476311,0.06776973605155945,0.08728839457035065,0.06767316907644272,0.05343688651919365,0.058990512043237686,0.047747902572155,0.07382651418447495,0.05006102845072746,0.11932782828807831,0.060834724456071854,0.07128381729125977
115,0.2568937838077545,0.21229785680770874,0.0812850296497345,0.13566313683986664,0.08330129086971283,0.13716939091682434,0.04675676301121712,0.15634873509407043,0.07381919026374817,0.15431885421276093,0.0729045644402504,0.172592893242836,0.17026732861995697,0.18794488906860352,0.08343712240457535,0.20946453511714935,0.062047719955444336,0.19008013606071472,0.09587513655424118,0.06280370056629181,0.10884054750204086,0.1779630184173584,0.05831596255302429,0.06789004057645798,0.07964204251766205,0.08642467111349106,0.04940607398748398,0.06395196169614792,0.0481945276260376,0.06970345973968506,0.12740811705589294,0.08510765433311462,0.055912408977746964,0.06741751730442047
116,0.18594950437545776,0.2241140604019165,0.07081955671310425,0.13841164112091064,0.0737629234790802,0.14188313484191895,0.045294977724552155,0.1604623645544052,0.06718598306179047,0.1556488573551178,0.06770357489585876,0.18051663041114807,0.14909115433692932,0.16861994564533234,0.07550296187400818,0.20385131239891052,0.062366779893636703,0.18420323729515076,0.08540482819080353,0.06207669898867607,0.10093482583761215,0.17547447979450226,0.05233876407146454,0.07102070748806,0.0736769586801529,0.06785331666469574,0.053123679012060165,0.05991123989224434,0.043669234961271286,0.066484235227108,0.09357956796884537,0.0840543583035469,0.05331062525510788,0.06816234439611435
117,0.14520315825939178,0.21715980768203735,0.061800893396139145,0.1387692540884018,0.0655905157327652,0.14118488132953644,0.1345488280057907,0.13886766135692596,0.06032152473926544,0.1579972356557846,0.07074090838432312,0.17565207183361053,0.13248957693576813,0.16863428056240082,0.07435313612222672,0.20170652866363525,0.24337252974510193,0.16821607947349548,0.08148043602705002,0.06380866467952728,0.09063378721475601,0.18055544793605804,0.0517602413892746,0.07641473412513733,0.07020686566829681,0.06816155463457108,0.04278011992573738,0.06223610043525696,0.04285091161727905,0.07182689011096954,0.08054955303668976,0.08225557208061218,0.052071984857320786,0.0769694447517395
118,0.12982454895973206,0.2179526686668396,0.05564442649483681,0.1523626446723938,0.06022856384515762,0.14330346882343292,0.10107987374067307,0.13821019232273102,0.053962793201208115,0.16199570894241333,0.061227504163980484,0.16898496448993683,0.1140119805932045,0.1757386326789856,0.0764336884021759,0.17700304090976715,0.17322354018688202,0.17660735547542572,0.07719031721353531,0.06379329413175583,0.09132635593414307,0.1854582577943802,0.04978379234671593,0.06926161795854568,0.06715775281190872,0.06772491335868835,0.04488282650709152,0.06759386509656906,0.03859862685203552,0.07035292685031891,0.07409790903329849,0.08947426080703735,0.04713850095868111,0.06388970464468002
119,0.10685744881629944,0.23066413402557373,0.049223337322473526,0.1474437415599823,0.055750876665115356,0.1470511108636856,0.08612402528524399,0.14251844584941864,0.05126095563173294,0.163539856672287,0.05666569247841835,0.1766556352376938,0.1097055971622467,0.1688435673713684,0.06204205006361008,0.27470293641090393,0.13625973463058472,0.18258951604366302,0.06662184745073318,0.06343302875757217,0.0868089571595192,0.18327568471431732,0.04712067171931267,0.06801722943782806,0.06223059445619583,0.07060254365205765,0.10806029289960861,0.04937456548213959,0.03908172994852066,0.07185500115156174,0.06558491289615631,0.08617410808801651,0.0453757643699646,0.07185191661119461
120,0.09330671280622482,0.2385529726743698,0.04584871232509613,0.14819516241550446,0.049567677080631256,0.14912782609462738,0.07814981043338776,0.1420346200466156,0.047487251460552216,0.1624261885881424,0.056363124400377274,0.17630904912948608,0.09221980720758438,0.18892306089401245,0.0634738877415657,0.18267634510993958,0.1166597232222557,0.17197363078594208,0.06234842911362648,0.06807958334684372,0.0991072878241539,0.16471783816814423,0.12385405600070953,0.059480659663677216,0.06304094940423965,0.06911015510559082,0.08696404844522476,0.049276333302259445,0.09651409834623337,0.06684209406375885,0.0628419741988182,0.08178693801164627,0.04250120371580124,0.06960918009281158
121,0.0883585661649704,0.2237289547920227,0.043651800602674484,0.1476510614156723,0.048113152384757996,0.14490097761154175,0.07022811472415924,0.14737534523010254,0.04439251497387886,0.1662680059671402,0.052210286259651184,0.1697145700454712,0.09776726365089417,0.1693698763847351,0.057656221091747284,0.1962902545928955,0.10730977356433868,0.17078056931495667,0.06456638872623444,0.06250366568565369,0.07935913652181625,0.17179054021835327,0.09731487929821014,0.05721811205148697,0.053711533546447754,0.07414715737104416,0.07610561698675156,0.051974497735500336,0.07731761038303375,0.05599338188767433,0.056164685636758804,0.0834907665848732,0.04052657634019852,0.07248204946517944
