,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
91,0.481775104999542,0.580415606498718,0.498048305511475,0.543107151985168,0.27085530757904,0.73345136642456,0.325072228908539,0.595331192016602,0.299520403146744,0.62818169593811,0.419297277927399,0.572558999061585,0.554785311222076,0.496445178985596,0.316821247339249,0.544212579727173,0.370292782783508,0.504625856876373,1.00794947147369,0.345022052526474,0.620903015136719,0.362594395875931,0.47293159365654,0.388395816087723,0.506340324878693,0.40968719124794,0.453942656517029,0.429120510816574,0.428101062774658,0.401899039745331,0.40050595998764,0.653210878372192,0.40547513961792,0.568274438381195
92,0.372508227825165,0.615469992160797,0.439958244562149,0.539208769798279,0.260218977928162,0.722744405269623,0.32331570982933,0.605059325695038,0.303599953651428,0.684450566768646,0.352838903665543,0.552400231361389,0.476204574108124,0.490634918212891,0.300571858882904,0.53580915927887,0.297797530889511,0.489840567111969,0.84196388721466,0.338905900716782,0.583549797534943,0.368969529867172,1.28805840015411,0.364875614643097,0.468363165855408,0.41475310921669,0.428065329790115,0.449638992547989,0.410121858119965,0.429246604442596,0.81069153547287,0.653612434864044,0.360272228717804,0.588886082172394
93,0.309939652681351,0.612627923488617,0.412234038114548,0.52836537361145,0.239126369357109,0.715990304946899,0.309115022420883,0.631327271461487,0.302423477172852,0.640153527259827,0.353867322206497,0.572165727615356,0.444871753454208,0.483526259660721,0.257147938013077,0.531960785388947,0.287409275770187,0.503160953521729,0.786788463592529,0.328734010457993,0.572129607200623,0.374463737010956,0.907095730304718,0.357870876789093,1.27833318710327,0.370079934597015,1.05555665493011,0.430923283100128,0.418387144804001,0.426456093788147,0.6300950050354,0.609248757362366,0.401493221521378,0.536923289299011
94,0.324848681688309,0.584327459335327,0.338118523359299,0.559336125850678,0.216444045305252,0.68839156627655,0.267483025789261,0.60274350643158,0.295500725507736,0.666969418525696,0.322076678276062,0.5585977435112,0.397189199924469,0.541210949420929,0.253433167934418,0.51639848947525,0.26679202914238,0.504073858261108,0.695143699645996,0.350133925676346,0.549765169620514,0.370063602924347,0.778477907180786,0.366615682840347,0.945025742053986,0.339732319116592,0.799105107784271,0.41559037566185,0.376384288072586,0.431529462337494,0.550092399120331,0.65096515417099,0.357904493808746,0.559312760829926
95,0.260977476835251,0.591849446296692,0.33252826333046,0.528643369674683,0.247828304767609,0.686456263065338,0.282124489545822,0.587725698947907,0.321033835411072,0.727002799510956,0.305927604436874,0.559901773929596,0.414550364017487,0.519087374210358,0.233879953622818,0.530616283416748,0.241813749074936,0.527132749557495,0.669682204723358,0.329788565635681,0.496142029762268,0.373217701911926,0.669407784938812,0.35565373301506,0.775611937046051,0.33601388335228,0.688154339790344,0.420039355754852,0.853079080581665,0.398353546857834,0.524418950080872,0.635870933532715,0.890296280384064,0.5563103556633
96,0.246633410453796,0.618450105190277,0.32972252368927,0.555920898914337,0.206576809287071,0.73876166343689,0.280937761068344,0.702723979949951,0.275474429130554,0.714970648288727,0.294119536876678,0.601110100746155,0.345173686742783,0.49892184138298,0.19139763712883,0.54297399520874,0.217346593737602,0.518539905548096,0.637011408805847,0.332070589065552,0.481417685747147,0.374445259571075,0.642313539981842,0.350336015224457,0.723136782646179,0.341228991746902,0.640025556087494,0.42202091217041,0.646650373935699,0.419146358966827,0.48642373085022,0.626172423362732,0.644138813018799,0.496917128562927
97,0.216694161295891,0.626410067081451,0.268625974655151,0.558310806751251,0.19821760058403,0.704176962375641,0.239397928118706,0.585647821426392,0.266252845525742,0.675540685653687,0.26901850104332,0.540900647640228,0.329819947481155,0.519374072551727,0.195522680878639,0.563742935657501,0.219765588641167,0.548589050769806,0.587153613567352,0.345735937356949,0.50247722864151,0.389366775751114,0.620888710021973,0.366273760795593,0.64401638507843,0.343371093273163,0.555065989494324,0.429356336593628,0.572296440601349,0.414623022079468,0.484568446874619,0.615740656852722,0.552662253379822,0.530473649501801
98,0.220310658216476,0.60339093208313,0.275261163711548,0.540679275989533,0.181933000683785,0.697617828845978,0.26963472366333,0.604857861995697,0.276598870754242,0.801179647445679,0.2508924305439,0.571344792842865,0.312150895595551,0.511830270290375,0.201068162918091,0.521746635437012,0.201628983020782,0.514307975769043,0.571780800819397,0.341500461101532,0.446768075227737,0.378897339105606,0.546261489391327,0.371464610099792,0.624679744243622,0.334806561470032,0.534356117248535,0.44368639588356,0.49312162399292,0.41125300526619,0.435363084077835,0.645059108734131,0.532021284103394,0.539657711982727
99,0.20067922770977,0.630578458309174,0.259636402130127,0.525735795497894,0.194609776139259,0.688144981861115,0.246672794222832,0.62737637758255,0.241610646247864,0.719527125358581,0.2747982442379,0.568212807178497,0.285097688436508,0.510246217250824,0.17529259622097,0.549138605594635,0.202255457639694,0.515826523303986,0.552299976348877,0.34001487493515,0.429400980472565,0.381917923688889,0.523739516735077,0.369684904813766,0.548964083194733,0.351322174072266,0.483239948749542,0.436186999082565,0.498217850923538,0.414731293916702,0.4102843105793,0.666519165039063,0.491890043020248,0.552030861377716
100,0.196148335933685,0.63483065366745,0.232524588704109,0.549094319343567,0.191117584705353,0.707928836345673,0.45599490404129,0.601632595062256,0.244659423828125,0.760347008705139,0.881348669528961,0.539300620555878,0.27229580283165,0.516745924949646,0.182392418384552,0.538780927658081,0.185986369848251,0.532162964344025,0.505167186260223,0.355986028909683,0.443381100893021,0.379784405231476,0.486098885536194,0.362897396087646,0.536476612091064,0.339348584413528,0.481582045555115,0.430607467889786,0.440549343824387,0.412949442863464,0.411686033010483,0.622250437736511,0.453816443681717,0.542065620422363
101,0.190094649791718,0.612322747707367,0.241983413696289,0.559645593166351,0.171595752239227,0.727160453796387,0.344516396522522,0.590226113796234,0.280615627765656,0.719236671924591,0.584781229496002,0.532281339168549,0.919746398925781,0.462530910968781,0.46753466129303,0.486249625682831,0.739507377147675,0.487215012311935,0.489361643791199,0.347216039896011,0.421889036893845,0.387728065252304,0.466024070978165,0.37313112616539,0.504773557186127,0.348220884799957,0.450973004102707,0.436556488275528,0.426521152257919,0.436369001865387,0.373390465974808,0.681194305419922,0.426677018404007,0.530156493186951
102,0.624582409858704,0.581382215023041,0.225642502307892,0.57189953327179,0.165817931294441,0.711387813091278,0.293297737836838,0.604448676109314,0.503412127494812,0.634160101413727,0.521655738353729,0.518986284732819,0.647830009460449,0.4697684943676,0.28784766793251,0.510980069637299,0.481976628303528,0.488315910100937,0.468809366226196,0.343886792659759,1.32480609416962,0.370131492614746,0.463109970092773,0.370624631643295,0.469101935625076,0.359374403953552,0.424866735935211,0.462955504655838,0.385027319192886,0.414181649684906,0.380659908056259,0.673097252845764,0.411133646965027,0.528288185596466
103,0.411084622144699,0.59951663017273,0.239759236574173,0.581059157848358,0.18012623488903,0.695691227912903,0.292179107666016,0.584808886051178,0.397256046533585,0.650192975997925,0.470896601676941,0.505351305007935,0.522634744644165,0.467933356761932,0.271692901849747,0.493319064378738,0.403646528720856,0.497787535190582,0.458953380584717,0.348643928766251,0.95403128862381,0.34817036986351,0.445092052221298,0.370503604412079,0.450261175632477,0.355672955513,0.390315502882004,0.453262448310852,0.399649232625961,0.418338596820831,0.380463808774948,0.662145793437958,0.397376656532288,0.548283994197845
104,0.379076242446899,0.579721391201019,0.201972216367722,0.559954524040222,0.148268014192581,0.695040166378021,0.271874517202377,0.618034183979034,0.324485778808594,0.739694356918335,0.397464275360107,0.51282799243927,0.437456220388413,0.529766440391541,0.232087388634682,0.515296339988709,0.334986835718155,0.497861534357071,1.27573370933533,0.33604571223259,0.81532084941864,0.350298076868057,0.417794853448868,0.383681863546371,0.436657696962357,0.354489058256149,0.390688121318817,0.424675673246384,0.36626610159874,0.43620166182518,0.6982661485672,0.586389601230621,0.3777174949646,0.527251243591309
105,0.323929518461227,0.59006530046463,0.205401077866554,0.562864303588867,0.151940658688545,0.714033603668213,0.288749635219574,0.588582754135132,0.318798542022705,0.641618490219116,0.381466001272202,0.538535416126251,0.426262319087982,0.463611245155335,0.217385113239288,0.499987095594406,0.296361804008484,0.486244767904282,0.947085499763489,0.31892403960228,0.708455860614777,0.350096017122269,0.408833026885986,0.385110080242157,0.431711465120316,0.352652192115784,0.934068381786346,0.382547914981842,0.341561019420624,0.440513074398041,0.52899158000946,0.613245129585266,0.340388000011444,0.596375226974487
106,0.264440178871155,0.609191954135895,0.188347592949867,0.558035850524902,0.39185380935669,0.776206016540527,0.242096081376076,0.581083476543427,0.29769167304039,0.591041803359985,0.340359956026077,0.521773934364319,0.361138433218002,0.484136641025543,0.187902897596359,0.511615931987762,0.29518124461174,0.501523435115814,0.800941646099091,0.328729003667831,0.643970787525177,0.34665521979332,0.402313709259033,0.372082769870758,0.411258369684219,0.356150507926941,0.708236038684845,0.381763309240341,0.736131727695465,0.419194102287293,0.490453392267227,0.576284289360046,0.367276549339294,0.570140719413757
107,0.253325223922729,0.619278371334076,0.214644312858582,0.589104890823364,0.264403074979782,0.744977295398712,0.272327691316605,0.643053412437439,0.288183033466339,0.623824536800385,0.313078939914703,0.539408445358276,0.33885058760643,0.470749408006668,0.184297382831574,0.523304104804993,0.25791409611702,0.521746695041657,0.708169162273407,0.316472500562668,0.616154193878174,0.346669256687164,1.09226787090302,0.349662005901337,0.392743825912476,0.351502925157547,0.633957624435425,0.371215790510178,0.572250902652741,0.409191429615021,0.438526481389999,0.610231459140778,0.797773122787476,0.507456958293915
108,0.237578630447388,0.631113350391388,0.179152071475983,0.580975413322449,0.224893406033516,0.673557043075562,0.231460198760033,0.623267531394959,0.254285454750061,0.60276460647583,0.300766825675964,0.522555470466614,0.313772559165955,0.472505033016205,0.168966799974442,0.512531995773315,0.234987765550613,0.530302226543427,0.636072278022766,0.335783064365387,0.568212270736694,0.352083116769791,0.823039650917053,0.34319394826889,0.39086252450943,0.354848027229309,0.544293642044067,0.381977289915085,0.485606551170349,0.402072131633759,0.397341132164002,0.626293063163757,0.591996252536774,0.512407839298248
109,0.22560603916645,0.608166873455048,0.198595017194748,0.56886214017868,0.219985991716385,0.725462138652802,0.262513637542725,0.631741285324097,0.283371239900589,0.589175403118133,0.275474309921265,0.534345209598541,0.30515906214714,0.488427758216858,0.179399982094765,0.523132026195526,0.233261719346046,0.50962233543396,0.6380814909935,0.319226801395416,0.551666498184204,0.362463086843491,0.679233431816101,0.349663823843002,1.30997931957245,0.344546496868134,0.506007432937622,0.361735582351685,0.450863391160965,0.402094602584839,0.402124911546707,0.627863228321075,0.512337744235992,0.566348791122437
110,0.200468346476555,0.615824162960053,0.789953291416168,0.53901082277298,0.211809605360031,0.711597084999085,0.217884734272957,0.583126485347748,0.250833928585052,0.646910130977631,0.290339827537537,0.526388287544251,0.285594016313553,0.502827882766724,0.158082604408264,0.522849380970001,0.211689457297325,0.49296772480011,0.552111566066742,0.328640162944794,0.517391324043274,0.352732598781586,0.644385397434235,0.339339673519134,0.898525774478912,0.328590512275696,0.468327045440674,0.398941814899445,0.40209835767746,0.402246475219727,0.371918231248856,0.573676824569702,0.456019014120102,0.499428331851959
111,0.195206359028816,0.600528180599213,0.483574748039246,0.495126962661743,0.192251786589623,0.687300562858581,0.229743659496307,0.652914881706238,0.247823625802994,0.624389410018921,0.262295186519623,0.533991575241089,0.268419981002808,0.492817252874374,0.148572325706482,0.510876536369324,0.216191411018372,0.507362365722656,0.549153745174408,0.322827637195587,0.488355576992035,0.361724585294723,0.567910432815552,0.339569121599197,0.776688158512116,0.335209637880325,0.444198250770569,0.385523200035095,0.401666581630707,0.381451547145844,0.353921055793762,0.675355494022369,0.440997004508972,0.493228882551193
112,0.197876960039139,0.612619340419769,0.408026814460754,0.509062826633453,0.168605417013168,0.710398316383362,0.214840441942215,0.61701887845993,0.22391352057457,0.702439844608307,0.252779871225357,0.544963896274567,0.90496826171875,0.439700126647949,0.501869738101959,0.514029920101166,0.183902770280838,0.499399095773697,0.511030495166779,0.323450237512588,0.482768028974533,0.363952219486237,0.51925128698349,0.347387701272964,0.699353814125061,0.332495182752609,0.413179904222488,0.376508444547653,0.361347854137421,0.452265679836273,0.331738233566284,0.633809745311737,0.408959984779358,0.510160505771637
113,0.171661362051964,0.606602370738983,0.380079448223114,0.532259106636047,0.168361067771912,0.748572766780853,0.216997146606445,0.602719187736511,0.25090628862381,0.615363717079163,0.225296884775162,0.531018972396851,0.612844705581665,0.448479443788528,0.343071103096008,0.528763294219971,0.190681591629982,0.520395815372467,0.479592800140381,0.340228170156479,0.472850143909454,0.35732290148735,0.522364556789398,0.357976943254471,0.627253830432892,0.331034392118454,0.411133378744125,0.395400464534759,0.365029066801071,0.409021377563477,0.341886609792709,0.623501837253571,0.373511612415314,0.531262993812561
114,0.160595953464508,0.619733929634094,0.310290455818176,0.520192682743073,0.148252919316292,0.751246452331543,0.209585219621658,0.609063684940338,0.244987770915031,0.61305159330368,0.926003634929657,0.504107475280762,0.489910215139389,0.437709212303162,0.298622459173203,0.50828492641449,0.181087464094162,0.51530522108078,0.449415028095245,0.332356125116348,0.42857426404953,0.353291243314743,0.45526522397995,0.348713636398315,0.568503797054291,0.338779181241989,0.369220286607742,0.376115202903748,0.340714931488037,0.407182693481445,0.313287526369095,0.65533709526062,0.354265362024307,0.531819224357605
115,0.587133526802063,0.611540853977203,0.302059054374695,0.526898205280304,0.152438893914223,0.735546886920929,0.221521452069283,0.623146831989288,0.210667327046394,0.629489302635193,0.639110922813416,0.504200994968414,0.445855587720871,0.458030492067337,0.255298465490341,0.491512358188629,0.15456135571003,0.536519587039948,0.461628198623657,0.331682592630386,0.415930777788162,0.363328605890274,0.419875293970108,0.354532718658447,0.54273384809494,0.335349053144455,0.381329149007797,0.397554725408554,0.327193766832352,0.405429095029831,0.303700923919678,0.610842168331146,0.353273749351501,0.53211897611618
116,0.406391829252243,0.56390368938446,0.334969699382782,0.536064267158508,0.146182760596275,0.759110033512116,0.205995962023735,0.636607646942139,0.216930717229843,0.616147041320801,0.513428688049316,0.48862874507904,0.401594340801239,0.44717276096344,0.223790466785431,0.50359982252121,0.666984915733337,0.492115020751953,0.418683588504791,0.330254793167114,0.424187302589417,0.362098783254623,0.414077669382095,0.355224400758743,0.504915535449982,0.369910001754761,0.341357707977295,0.383369356393814,0.317764461040497,0.407705843448639,0.303794860839844,0.618874251842499,0.328095108270645,0.498331248760223
117,0.295976459980011,0.593174934387207,0.235755681991577,0.546336054801941,0.145817026495934,0.698876738548279,0.386704355478287,0.621824085712433,0.22892914712429,0.598049283027649,0.425432145595551,0.513964831829071,0.328914076089859,0.473007291555405,0.18981696665287,0.513340413570404,0.423074156045914,0.482900321483612,0.436949014663696,0.338932663202286,1.36698591709137,0.339800119400024,0.407518863677979,0.347903162240982,0.488853305578232,0.334299892187119,0.357154488563538,0.384182810783386,0.298762291669846,0.41533163189888,0.296925991773605,0.619891047477722,0.32716977596283,0.506471872329712
118,0.259775608778,0.603266716003418,0.271093189716339,0.527133047580719,0.143275201320648,0.716989159584045,0.257013738155365,0.586110413074493,0.206530019640923,0.643232226371765,0.420450359582901,0.501370668411255,0.352065563201904,0.453256845474243,0.19243623316288,0.521793246269226,0.340375542640686,0.488339722156525,1.21219956874847,0.312192887067795,0.979640126228332,0.331073075532913,0.359285145998001,0.34979373216629,0.449973255395889,0.362369239330292,0.346804559230804,0.384427011013031,0.287861615419388,0.444160908460617,0.277845144271851,0.765921115875244,0.322733730077744,0.516114711761475
119,0.266608387231827,0.574154853820801,0.225137919187546,0.54698771238327,0.393145859241486,0.750387728214264,0.240238890051842,0.584581732749939,0.200126945972443,0.631592094898224,0.366449654102325,0.515552401542664,0.309083819389343,0.45093697309494,0.193311601877212,0.549228549003601,0.28783392906189,0.49509808421135,0.828744173049927,0.304293662309647,0.832237243652344,0.323274552822113,0.386951446533203,0.357037782669067,0.438108384609222,0.335736751556396,0.307022601366043,0.402073174715042,0.272687137126923,0.422941297292709,0.273380130529404,0.608492314815521,0.293767154216766,0.518929958343506
120,0.225654155015945,0.600279271602631,0.224483832716942,0.532095789909363,0.293124258518219,0.676012337207794,0.225371539592743,0.579352498054504,0.36666613817215,0.631168305873871,0.332508444786072,0.511612236499786,0.289072930812836,0.460844248533249,0.153278976678848,0.523576676845551,0.254618287086487,0.517346382141113,0.698584079742432,0.305967509746552,0.745912790298462,0.332443475723267,0.359531462192535,0.358562678098679,0.404907464981079,0.342950880527496,0.938567638397217,0.368878275156021,0.292355388402939,0.402550250291824,0.27593383193016,0.652399241924286,0.28546929359436,0.538976967334747
121,0.217382937669754,0.600004494190216,0.211414992809296,0.554361820220947,0.221369326114655,0.648464560508728,0.234050586819649,0.600011348724365,0.280261665582657,0.609295547008514,0.321171909570694,0.504278421401978,0.272226929664612,0.46317657828331,0.144998952746391,0.543980240821838,0.251761466264725,0.509568691253662,0.630973100662231,0.307952135801315,0.660820960998535,0.369740903377533,1.17533576488495,0.331145167350769,1.16239440441132,0.322036683559418,0.670819699764252,0.365137755870819,0.278293877840042,0.442961841821671,0.620538830757141,0.59022068977356,0.287531167268753,0.572713792324066
122,0.188581421971321,0.611902594566345,0.57665205001831,0.488324224948883,0.209787085652351,0.74839448928833,0.202136382460594,0.58224880695343,0.255933612585068,0.610527575016022,0.2968769967556,0.540045261383057,0.258076071739197,0.46493923664093,0.147770389914513,0.555495798587799,0.214427575469017,0.533027648925781,0.558150708675385,0.313199907541275,0.587204694747925,0.325283259153366,0.786797761917114,0.327734023332596,0.788644671440125,0.314967662096024,0.556737959384918,0.370169252157211,0.68994003534317,0.397875100374222,0.466809898614883,0.584579825401306,0.70588231086731,0.474728554487228
123,0.192457288503647,0.610571146011353,0.382535427808762,0.50243479013443,0.194191619753838,0.662665069103241,0.200529277324676,0.600488543510437,0.251832187175751,0.608750820159912,0.269082427024841,0.505445182323456,0.253163933753967,0.477094352245331,0.141392812132835,0.561927676200867,0.209492772817612,0.511008858680725,0.524434030056,0.32981863617897,0.564771056175232,0.326647996902466,0.66098415851593,0.325109571218491,0.639867782592773,0.324017316102982,0.517790257930756,0.365479409694672,0.518466711044312,0.380692034959793,0.400825500488281,0.610506236553192,0.501621961593628,0.491842448711395
124,0.167421475052834,0.601910650730133,0.345650672912598,0.48758938908577,0.196487456560135,0.711389660835266,0.202433079481125,0.594340443611145,0.231791257858276,0.606467127799988,0.256923913955688,0.534543514251709,0.255914837121963,0.47260907292366,0.157684773206711,0.538421213626862,0.210076615214348,0.520978808403015,0.490631192922592,0.313592553138733,0.541102707386017,0.330413043498993,0.560061812400818,0.32296034693718,0.600650191307068,0.332397609949112,0.463842660188675,0.377829015254974,0.453409433364868,0.425251334905624,0.373586922883987,0.601100564002991,0.450124323368073,0.527711689472199
125,0.176310807466507,0.639314651489258,0.270532995462418,0.501997053623199,0.166718930006027,0.682734966278076,0.180442184209824,0.596089601516724,0.210517644882202,0.596366703510284,0.255720466375351,0.525857448577881,0.829877912998199,0.436127156019211,0.135786324739456,0.539381980895996,0.175300732254982,0.523004472255707,0.471793711185455,0.309052616357803,0.498745709657669,0.333040922880173,0.51062673330307,0.328572452068329,0.551623821258545,0.331792086362839,0.423003882169724,0.373949646949768,0.405586987733841,0.373797625303268,0.343717485666275,0.632866740226746,0.408278435468674,0.464074790477753
126,0.142931163311005,0.618057310581207,0.284823775291443,0.479826986789703,0.154023140668869,0.700990915298462,0.194448828697205,0.606854259967804,0.194670364260674,0.604041874408722,0.247749164700508,0.501293838024139,0.571234822273254,0.428462356328964,0.451255708932877,0.569959163665772,0.174646884202957,0.532838523387909,0.458232522010803,0.316772431135178,0.483409881591797,0.342661201953888,0.476985663175583,0.330503135919571,0.487651646137238,0.318085938692093,0.413669258356094,0.378546148538589,0.38027822971344,0.417269885540008,0.329491525888443,0.600635290145874,0.378501743078232,0.506327450275421
127,0.607666969299316,0.590801179409027,0.231840506196022,0.510988831520081,0.171718657016754,0.668681204319,0.180143028497696,0.606903314590454,0.215523093938828,0.630294859409332,0.876447737216949,0.472045540809631,0.440450936555862,0.436942219734192,0.292500108480453,0.501084744930267,0.163101494312286,0.531053245067596,0.433029592037201,0.324164509773254,0.4546118080616,0.344293743371963,0.428798675537109,0.327609747648239,0.456987291574478,0.360765188932419,0.39349290728569,0.390082836151123,0.341271907091141,0.400190383195877,0.320979207754135,0.644564390182495,0.35311895608902,0.512475848197937
128,0.386828541755676,0.573737025260925,0.228312954306602,0.505472600460053,0.129836156964302,0.704885065555573,0.175228893756866,0.607584714889526,0.18604288995266,0.602688729763031,0.59288477897644,0.456819951534271,0.369127690792084,0.449891686439514,0.269604712724686,0.516789674758911,0.672970354557037,0.471085608005524,0.421315670013428,0.31343537569046,0.438253343105316,0.348719358444214,0.408445954322815,0.338285207748413,0.447098195552826,0.319753646850586,0.365490287542343,0.3647820353508,0.340506136417389,0.400115042924881,0.299210458993912,0.616991579532623,0.344841599464416,0.47626405954361
129,0.31084817647934,0.580234944820404,0.216304078698158,0.500782072544098,0.144833996891975,0.675809562206268,0.172148302197456,0.621844470500946,0.202616825699806,0.608051300048828,0.495877653360367,0.46839451789856,0.335644632577896,0.445123463869095,0.220292881131172,0.514052212238312,0.384597778320312,0.458104640245438,0.373266726732254,0.317686975002289,0.401162773370743,0.331806093454361,0.406066715717316,0.341530561447144,0.392836362123489,0.333081007003784,0.35192409157753,0.403374910354614,0.323112219572067,0.402429223060608,0.282345354557037,0.669446647167206,0.336578577756882,0.530577301979065
130,0.285861909389496,0.573665022850037,0.215110570192337,0.514141261577606,0.15620294213295,0.652477979660034,0.175705194473267,0.615380764007568,0.200148120522499,0.605233311653137,0.448748886585236,0.46192654967308,0.317322760820389,0.477076500654221,0.210765928030014,0.51564621925354,0.331107288599014,0.469861388206482,1.06867325305939,0.294079661369324,1.11405169963837,0.31810387969017,0.390827983617783,0.327036678791046,0.390508741140366,0.342347145080566,0.34595388174057,0.393316984176636,0.305412858724594,0.40080189704895,0.272045403718948,0.667972087860107,0.302421778440475,0.479525238275528
131,0.243145972490311,0.58080530166626,0.188749611377716,0.519956707954407,0.111796289682388,0.698891937732697,0.340475171804428,0.567571818828583,0.176939740777016,0.603918612003326,0.386901289224625,0.467312842607498,0.295828372240067,0.452675223350525,0.19711746275425,0.514803469181061,0.288454651832581,0.466121703386307,0.763720750808716,0.292996823787689,0.785064518451691,0.324904829263687,0.367305129766464,0.327249974012375,0.378027558326721,0.327680766582489,0.304488182067871,0.384672075510025,0.293289035558701,0.390138357877731,0.274436712265015,0.603868842124939,0.281285554170609,0.522532224655151
132,0.220457658171654,0.585647463798523,0.194270566105843,0.498610317707062,0.283503293991089,0.655207455158233,0.212908834218979,0.618690967559814,0.199238374829292,0.611212730407715,0.324852168560028,0.476164668798447,0.274273186922073,0.462453246116638,0.172437816858292,0.510215640068054,0.252892166376114,0.464018225669861,0.630481600761414,0.30388405919075,0.670655488967896,0.322458863258362,0.320995688438415,0.34028372168541,0.371318280696869,0.333270490169525,0.311270415782928,0.42152202129364,0.28645995259285,0.401331394910812,0.253065645694733,0.621262192726135,0.294128477573395,0.50919908285141
133,0.203413888812065,0.603205680847168,0.192187026143074,0.528674006462097,0.23113851249218,0.641124308109283,0.209150388836861,0.574487924575806,0.169019028544426,0.638978838920593,0.324192106723785,0.473344177007675,0.249191462993622,0.462892442941666,0.172532126307488,0.513492822647095,0.245216488838196,0.484208732843399,0.576099276542664,0.286693453788757,0.602667689323425,0.321034342050552,0.332828998565674,0.354697793722153,1.1043506860733,0.309532016515732,0.300662040710449,0.413403958082199,0.274439454078674,0.382819831371307,0.576819062232971,0.59052574634552,0.28742715716362,0.513594806194305
134,0.193358704447746,0.607795596122742,0.156986370682716,0.510101497173309,0.172498881816864,0.640559315681458,0.214230418205261,0.597560048103333,0.20357583463192,0.608152389526367,0.32452517747879,0.49388724565506,0.242979094386101,0.460245043039322,0.148270785808563,0.525186777114868,0.204134702682495,0.477291762828827,0.517180681228638,0.28869304060936,0.567599534988403,0.31478488445282,0.334989845752716,0.352182000875473,0.759569883346558,0.309155464172363,0.294631034135818,0.392663925886154,0.254252254962921,0.393418461084366,0.437451899051666,0.641478061676025,0.255169034004211,0.518343389034271
135,0.174311250448227,0.606200516223908,0.159424647688866,0.52295458316803,0.134293898940086,0.696807026863098,0.206043615937233,0.588782548904419,0.157191157341003,0.637711703777313,0.29532989859581,0.486250102519989,0.222534850239754,0.455606609582901,0.150531157851219,0.552637994289398,0.196368247270584,0.476789355278015,0.482676148414612,0.287372291088104,0.484045118093491,0.326354324817658,0.913201987743378,0.32003390789032,0.618571281433106,0.307950705289841,0.284622341394424,0.399351507425308,0.261253625154495,0.395010620355606,0.369799494743347,0.688135325908661,0.26909613609314,0.533316135406494
136,0.18419973552227,0.607640385627747,0.152514785528183,0.545253396034241,0.1529451161623,0.663930177688599,0.183024629950523,0.66652125120163,0.36899983882904,0.5903000831604,0.267706781625748,0.516586244106293,0.231330782175064,0.448970019817352,0.140098676085472,0.533631980419159,0.1844252794981,0.486105501651764,0.461150765419006,0.293911278247833,0.458020985126495,0.325458884239197,0.629546403884888,0.319854915142059,0.541690051555633,0.317231267690659,0.273710310459137,0.437235176563263,0.647844672203064,0.397968322038651,0.370927542448044,0.647056877613068,0.661903560161591,0.521278202533722
137,0.148225262761116,0.626698732376099,0.681527972221375,0.475767552852631,0.132480174303055,0.6617192029953,0.17290161550045,0.61277174949646,0.223270699381828,0.626807332038879,0.258156955242157,0.495130985975266,0.766212522983551,0.458977788686752,0.152292013168335,0.526060283184052,0.183517962694168,0.482936918735504,0.415676027536392,0.293631881475449,0.430018872022629,0.331739604473114,0.520114421844482,0.308461755514145,0.501858115196228,0.313723772764206,0.247758418321609,0.421810030937195,0.449309080839157,0.372412383556366,0.309297680854797,0.593695282936096,0.458238869905472,0.474625915288925
138,0.160926163196564,0.60065370798111,0.405133455991745,0.472537100315094,0.170596569776535,0.696595132350922,0.178524419665337,0.588290631771088,0.228098034858704,0.618841350078583,0.245659112930298,0.497078329324722,0.519663870334625,0.437381267547607,0.422850459814072,0.498526751995087,0.159866005182266,0.521381378173828,0.408027648925781,0.303812682628632,0.415987819433212,0.346020758152008,0.468354761600494,0.323042213916779,0.464166581630707,0.32308903336525,0.254189789295197,0.410557270050049,0.395272135734558,0.382396936416626,0.30196350812912,0.584352731704712,0.407137334346771,0.470124959945679
139,0.134807631373405,0.61511355638504,0.298485606908798,0.473447561264038,0.122456960380077,0.704873442649841,0.168587550520897,0.614558458328247,0.199450671672821,0.60341888666153,0.830588936805725,0.476262480020523,0.421447277069092,0.455369025468826,0.289973229169846,0.502849936485291,0.162329763174057,0.483116000890732,0.403294771909714,0.32076022028923,0.423638820648193,0.319366157054901,0.42908525466919,0.314769864082336,0.450314462184906,0.313409090042114,0.912773311138153,0.352583855390549,0.347346037626266,0.388095051050186,0.301832407712936,0.575373649597168,0.360208362340927,0.478478252887726
