,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
79,0.10525793582201004,0.2594825327396393,0.2580493092536926,0.24939781427383423,0.21352621912956238,0.24824325740337372,0.13857926428318024,0.31751981377601624,0.16261059045791626,0.33512282371520996,0.11421596258878708,0.2667542099952698,0.34552717208862305,0.21838314831256866,0.17383694648742676,0.2193690836429596,0.28508949279785156,0.21533137559890747,0.16230815649032593,0.09132882207632065,0.19313661754131317,0.0948837548494339,0.25159502029418945,0.08990359306335449,0.20475782454013824,0.1123637929558754,0.1524428427219391,0.0682533010840416,0.0749211385846138,0.12250611186027527,0.08104345202445984,0.10147853195667267,0.12446217238903046,0.11148152500391006
80,0.09880471974611282,0.2672715485095978,0.23406492173671722,0.24381205439567566,0.19282589852809906,0.2509414851665497,0.12945035099983215,0.32607635855674744,0.14574573934078217,0.3234577178955078,0.38795968890190125,0.2267019897699356,0.2889017164707184,0.20717032253742218,0.1594429761171341,0.22161738574504852,0.24413636326789856,0.2148648053407669,0.162993922829628,0.095050148665905,0.19130884110927582,0.09648354351520538,0.23357267677783966,0.09599939733743668,0.1951422542333603,0.09816829115152359,0.12663379311561584,0.07152830809354782,0.1521804928779602,0.08482647687196732,0.07871970534324646,0.1027558371424675,0.11680521816015244,0.11436514556407928
81,0.09691844880580902,0.27043282985687256,0.22438454627990723,0.25648385286331177,0.18101957440376282,0.2639938294887543,0.13036711513996124,0.32886818051338196,0.13427457213401794,0.3224107623100281,0.30400100350379944,0.2231869101524353,0.24028514325618744,0.22177881002426147,0.13518287241458893,0.2142336368560791,0.22787857055664062,0.23509150743484497,0.14324556291103363,0.09403189271688461,0.1782592236995697,0.09705375880002975,0.2160201221704483,0.091456338763237,0.18090887367725372,0.10422920435667038,0.11549187451601028,0.07238087058067322,0.1283814013004303,0.0961703509092331,0.07407187670469284,0.10053957998752594,0.1073664054274559,0.09743423014879227
82,0.09007382392883301,0.26131126284599304,0.21173150837421417,0.26043421030044556,0.17190632224082947,0.2589820921421051,0.120933897793293,0.32415300607681274,0.1233711689710617,0.3273260295391083,0.26506543159484863,0.22826875746250153,0.2282353788614273,0.21182723343372345,0.13997985422611237,0.230096697807312,0.19837388396263123,0.21341493725776672,0.13891620934009552,0.09300432354211807,0.16810594499111176,0.09827624261379242,0.20349131524562836,0.09577029943466187,0.17711493372917175,0.09990781545639038,0.10658886283636093,0.0758461207151413,0.11727210134267807,0.08637700229883194,0.07272177189588547,0.09366663545370102,0.10253769904375076,0.10296285152435303
83,0.23497162759304047,0.24116086959838867,0.19696539640426636,0.27327072620391846,0.15358778834342957,0.2664244771003723,0.1240566298365593,0.3141239881515503,0.1175585463643074,0.3316799998283386,0.2358882576227188,0.22188778221607208,0.21236811578273773,0.21289506554603577,0.12620046734809875,0.22352199256420135,0.1900649219751358,0.228083536028862,0.13842546939849854,0.09354496747255325,0.1591721922159195,0.10130582004785538,0.20195502042770386,0.09070423990488052,0.16535043716430664,0.10038150101900101,0.10160427540540695,0.07256966829299927,0.10862452536821365,0.08717139810323715,0.07061196118593216,0.11255570501089096,0.09615939110517502,0.10177663713693619
84,0.1848960667848587,0.2349288910627365,0.1898176521062851,0.2570632994174957,0.14470146596431732,0.2645846903324127,0.11523564904928207,0.33064988255500793,0.11755270510911942,0.3346666395664215,0.21015775203704834,0.24622415006160736,0.19724050164222717,0.21993868052959442,0.11989929527044296,0.23665979504585266,0.17018164694309235,0.23415161669254303,0.13029815256595612,0.09457875788211823,0.15611182153224945,0.09818586707115173,0.18140821158885956,0.09639320522546768,0.15118609368801117,0.10222422331571579,0.09390608221292496,0.07020357251167297,0.09968628734350204,0.09344710409641266,0.11517325043678284,0.08673294633626938,0.09104114770889282,0.10291942954063416
85,0.15741342306137085,0.24189352989196777,0.1804339438676834,0.2580731511116028,0.14567868411540985,0.2705429196357727,0.10931552946567535,0.3103908896446228,0.10455043613910675,0.3665415942668915,0.18584756553173065,0.2362658679485321,0.18528904020786285,0.21987007558345795,0.10614876449108124,0.2246895432472229,0.1667972356081009,0.23055994510650635,0.12869802117347717,0.09380220621824265,0.13874393701553345,0.09887515753507614,0.17994821071624756,0.09419059008359909,0.13874563574790955,0.10828866809606552,0.08928488940000534,0.07408985495567322,0.09400689601898193,0.08806199580430984,0.09648938477039337,0.07047923654317856,0.08615174889564514,0.10658976435661316
86,0.14092406630516052,0.24833546578884125,0.16494564712047577,0.26621484756469727,0.14079271256923676,0.27260640263557434,0.11538504809141159,0.31526514887809753,0.1058780625462532,0.3504408895969391,0.17265109717845917,0.2472895383834839,0.1727331131696701,0.2227664738893509,0.32874777913093567,0.18987630307674408,0.15659035742282867,0.23488909006118774,0.23221300542354584,0.08236174285411835,0.25457409024238586,0.08153112977743149,0.1685778647661209,0.09182504564523697,0.13176390528678894,0.1038491427898407,0.08494260162115097,0.08393199741840363,0.08937745541334152,0.09534987062215805,0.0878075435757637,0.08700041472911835,0.08283146470785141,0.13240648806095123
87,0.13189268112182617,0.24897703528404236,0.1634579747915268,0.27571603655815125,0.1267409473657608,0.2729513645172119,0.10784980654716492,0.31722956895828247,0.09673520177602768,0.35381510853767395,0.16290582716464996,0.24092042446136475,0.15998728573322296,0.22964316606521606,0.25023454427719116,0.2007257342338562,0.14637260138988495,0.22995702922344208,0.19444124400615692,0.07372032105922699,0.21675263345241547,0.08159054070711136,0.15574926137924194,0.09729433059692383,0.13207519054412842,0.1044522374868393,0.08043745160102844,0.08112422376871109,0.0846182331442833,0.09064096212387085,0.08173423260450363,0.08114676922559738,0.07768183201551437,0.11101079732179642
88,0.12478893995285034,0.2649017572402954,0.16194066405296326,0.26734405755996704,0.12216851860284805,0.2800789177417755,0.24467432498931885,0.2920253574848175,0.09398042410612106,0.3377951681613922,0.14093635976314545,0.2442656010389328,0.1492808759212494,0.22788535058498383,0.21637871861457825,0.19450296461582184,0.13527479767799377,0.2389654815196991,0.17145459353923798,0.0765259861946106,0.19372139871120453,0.078340083360672,0.1510973870754242,0.09869562834501266,0.2894071042537689,0.08009801059961319,0.07765133678913116,0.07939955592155457,0.07933101803064346,0.09593861550092697,0.07655743509531021,0.0922938734292984,0.07499411702156067,0.1127927303314209
89,0.10832563787698746,0.25138917565345764,0.14780062437057495,0.26955193281173706,0.12198768556118011,0.27246472239494324,0.20677058398723602,0.27929815649986267,0.09379973262548447,0.38740912079811096,0.13666388392448425,0.2719162702560425,0.14279073476791382,0.2391015738248825,0.19463485479354858,0.19374839961528778,0.12937726080417633,0.23140962421894073,0.1613233983516693,0.0732102245092392,0.17889373004436493,0.0791296735405922,0.26152852177619934,0.07455969601869583,0.24638789892196655,0.07891180366277695,0.07465649396181107,0.08941855281591415,0.07535445690155029,0.0930880457162857,0.07405459880828857,0.09222931414842606,0.14202521741390228,0.09112773090600967
90,0.10797414183616638,0.2617689371109009,0.15804241597652435,0.27487286925315857,0.2381172776222229,0.2538459002971649,0.19750037789344788,0.27723512053489685,0.08806686848402023,0.3688977062702179,0.1286318600177765,0.2498093843460083,0.13032947480678558,0.22817851603031158,0.17663104832172394,0.19764792919158936,0.1174696534872055,0.2363513559103012,0.14894960820674896,0.0748395025730133,0.16453012824058533,0.07927054166793823,0.2255432903766632,0.07420463114976883,0.22755958139896393,0.07867565751075745,0.1250220388174057,0.05789831653237343,0.0726357251405716,0.10339667648077011,0.06910688430070877,0.09165721386671066,0.11919001489877701,0.07885881513357162
91,0.10547079890966415,0.2536107301712036,0.2996025085449219,0.243154376745224,0.198837548494339,0.24758486449718475,0.17700158059597015,0.2854619026184082,0.08744636923074722,0.3363897502422333,0.11766090244054794,0.25995874404907227,0.3561759889125824,0.19530847668647766,0.1519981473684311,0.20499028265476227,0.11713609099388123,0.2338172197341919,0.13560089468955994,0.07698202133178711,0.14957347512245178,0.08305232226848602,0.20328167080879211,0.07078173756599426,0.21650853753089905,0.08434466272592545,0.10340404510498047,0.057988282293081284,0.12844642996788025,0.08635598421096802,0.06564843654632568,0.09194578975439072,0.10702260583639145,0.09070110321044922
92,0.09624645113945007,0.26441532373428345,0.2486361861228943,0.2665848433971405,0.1793653964996338,0.25782233476638794,0.16857808828353882,0.2871963381767273,0.21115143597126007,0.32289406657218933,0.11442779749631882,0.25385111570358276,0.2954449951648712,0.19064593315124512,0.14178597927093506,0.2061275988817215,0.1115608736872673,0.23880915343761444,0.12306921929121017,0.07556086033582687,0.14258866012096405,0.08255299925804138,0.18138091266155243,0.07049611955881119,0.19319003820419312,0.07770068198442459,0.09371548891067505,0.06969019025564194,0.10965819656848907,0.08168275654315948,0.06406679004430771,0.0847875252366066,0.0987975224852562,0.0891219899058342
93,0.09365051984786987,0.25677964091300964,0.22929255664348602,0.24516242742538452,0.15784652531147003,0.2591436505317688,0.1553443968296051,0.29798826575279236,0.18638448417186737,0.32551905512809753,0.10659864544868469,0.24838945269584656,0.2597268521785736,0.20792312920093536,0.12995439767837524,0.21274414658546448,0.33369970321655273,0.20199665427207947,0.1202012225985527,0.07549334317445755,0.1392076164484024,0.08225226402282715,0.17193052172660828,0.07214262336492538,0.17302319407463074,0.08050268143415451,0.08729854226112366,0.06562528759241104,0.1001812145113945,0.08816646784543991,0.06122210994362831,0.08973147720098495,0.090532086789608,0.0952095165848732
94,0.08250787109136581,0.257650226354599,0.21161392331123352,0.2959427237510681,0.14487367868423462,0.26614558696746826,0.1509638875722885,0.296109676361084,0.16866689920425415,0.3415536880493164,0.30133944749832153,0.21986673772335052,0.2294105440378189,0.20271167159080505,0.12141942977905273,0.2101510912179947,0.25510191917419434,0.20067965984344482,0.11025852710008621,0.07750137895345688,0.13185828924179077,0.09051385521888733,0.15821990370750427,0.07373378425836563,0.1625176966190338,0.08047080785036087,0.08208721876144409,0.06802245229482651,0.09224307537078857,0.08202289044857025,0.0587412491440773,0.08574812114238739,0.08487088233232498,0.09002026170492172
95,0.22277364134788513,0.23167435824871063,0.19823890924453735,0.273178368806839,0.13974803686141968,0.2560786306858063,0.14153143763542175,0.3008846342563629,0.16271701455116272,0.32300493121147156,0.24118097126483917,0.21471478044986725,0.20813575387001038,0.20065298676490784,0.11204458028078079,0.2077011913061142,0.21560731530189514,0.21236510574817657,0.10466357320547104,0.0782211422920227,0.12229697406291962,0.08207088708877563,0.14664937555789948,0.07449422776699066,0.15380646288394928,0.08143866062164307,0.07818149030208588,0.0757480189204216,0.08704730868339539,0.08634964376688004,0.057616837322711945,0.09459057450294495,0.08001050353050232,0.10569965094327927
96,0.1801716834306717,0.23034368455410004,0.18038979172706604,0.28309428691864014,0.1305844634771347,0.2585870921611786,0.13614748418331146,0.30432361364364624,0.14368480443954468,0.3586912453174591,0.21334508061408997,0.2168377935886383,0.2024749219417572,0.1992870420217514,0.09923694282770157,0.21881337463855743,0.2076660394668579,0.19914273917675018,0.10417890548706055,0.07698183506727219,0.12043273448944092,0.08699291944503784,0.1342516541481018,0.07652169466018677,0.1441955864429474,0.0876142606139183,0.07407381385564804,0.07364097237586975,0.08063941448926926,0.08773075044155121,0.09614690393209457,0.07799893617630005,0.07542496174573898,0.09817306697368622
97,0.15395565330982208,0.2430671900510788,0.16716161370277405,0.2620079815387726,0.11862320452928543,0.267523854970932,0.1349792778491974,0.3098645806312561,0.14186885952949524,0.32596448063850403,0.1869627684354782,0.21598389744758606,0.17800498008728027,0.20517876744270325,0.29207277297973633,0.17964449524879456,0.18204466998577118,0.20864693820476532,0.09401249140501022,0.08343702554702759,0.11006514728069305,0.08524622023105621,0.12853483855724335,0.07404213398694992,0.14109167456626892,0.0842166393995285,0.07002012431621552,0.07097110897302628,0.07608547061681747,0.08774774521589279,0.0815216600894928,0.0799284428358078,0.07076480984687805,0.0944834053516388
98,0.13957267999649048,0.2331080287694931,0.16461890935897827,0.28087177872657776,0.11978314816951752,0.26251083612442017,0.13406457006931305,0.30007675290107727,0.13540959358215332,0.3528803586959839,0.16788578033447266,0.22516779601573944,0.17328745126724243,0.1995738446712494,0.23108945786952972,0.1779654175043106,0.1719380021095276,0.20482993125915527,0.08803921192884445,0.07847856730222702,0.1005762442946434,0.08322880417108536,0.1213587149977684,0.07434603571891785,0.12311549484729767,0.08873815834522247,0.06752658635377884,0.07471099495887756,0.07292018085718155,0.08625515550374985,0.07528211176395416,0.08472568541765213,0.06737308204174042,0.0985231027007103
99,0.1269351840019226,0.24061790108680725,0.1574113667011261,0.26526063680648804,0.11527981609106064,0.2771297097206116,0.13347963988780975,0.2936364412307739,0.12672436237335205,0.3449997007846832,0.15473292768001556,0.22132401168346405,0.15818537771701813,0.211256742477417,0.19746743142604828,0.18364529311656952,0.15575942397117615,0.2169291079044342,0.09062585234642029,0.07839656621217728,0.20459918677806854,0.06824905425310135,0.11356963962316513,0.07484936714172363,0.12554623186588287,0.09285255521535873,0.06453042477369308,0.07195762544870377,0.06901321560144424,0.09183447062969208,0.068949393928051,0.06758344918489456,0.06397096812725067,0.09594981372356415
100,0.11977066099643707,0.24356268346309662,0.14205250144004822,0.2659774124622345,0.10468358546495438,0.2649584114551544,0.12540262937545776,0.29744499921798706,0.12433110922574997,0.3532516360282898,0.13763681054115295,0.23652321100234985,0.15012310445308685,0.21988271176815033,0.1740565150976181,0.1829063594341278,0.14753571152687073,0.20605480670928955,0.19498051702976227,0.06311667710542679,0.17112383246421814,0.06823915243148804,0.10689417272806168,0.07387935370206833,0.11096630245447159,0.08710305392742157,0.06165136769413948,0.0754522979259491,0.06621576100587845,0.09888789802789688,0.06453362107276917,0.0746818259358406,0.06175319477915764,0.09215445071458817
101,0.11303819715976715,0.2458486407995224,0.1443653702735901,0.26323601603507996,0.09872514009475708,0.28281134366989136,0.2324172407388687,0.28528106212615967,0.11788177490234375,0.36158084869384766,0.14339758455753326,0.22475768625736237,0.1468822956085205,0.20221377909183502,0.157173290848732,0.19183212518692017,0.13589762151241302,0.22459018230438232,0.1605716347694397,0.06371030956506729,0.15433822572231293,0.06820458918809891,0.09966278076171875,0.07743170857429504,0.10382602363824844,0.08382094651460648,0.10687120258808136,0.059711433947086334,0.06379806995391846,0.087788887321949,0.061380352824926376,0.07869081944227219,0.11797980219125748,0.08423171192407608
102,0.09997568279504776,0.24693094193935394,0.2568548917770386,0.236759752035141,0.2632622718811035,0.25118157267570496,0.19464419782161713,0.2837807238101959,0.11503839492797852,0.33961018919944763,0.1328863948583603,0.23192360997200012,0.12773260474205017,0.2080126404762268,0.14375467598438263,0.18852798640727997,0.12023594230413437,0.2156532108783722,0.1467297077178955,0.06432894617319107,0.1412612497806549,0.06815644353628159,0.09454234689474106,0.0781647115945816,0.10360980778932571,0.08667703717947006,0.08959393948316574,0.06144415959715843,0.06104402616620064,0.09800755977630615,0.058826472610235214,0.07336363941431046,0.09637261182069778,0.08810177445411682
103,0.09363535046577454,0.25247400999069214,0.21797294914722443,0.23924042284488678,0.22134484350681305,0.24273669719696045,0.17960919439792633,0.2814967632293701,0.2051135152578354,0.323331743478775,0.11172542721033096,0.22686833143234253,0.34470513463020325,0.18420884013175964,0.13257232308387756,0.19192111492156982,0.11728884279727936,0.21159963309764862,0.13587993383407593,0.06419681757688522,0.1302613914012909,0.07053844630718231,0.1967059224843979,0.059832219034433365,0.23411822319030762,0.0669102743268013,0.08132600039243698,0.07035955786705017,0.11264346539974213,0.07363720238208771,0.056814804673194885,0.07552529126405716,0.08684427291154861,0.08284451812505722
104,0.0938793197274208,0.27112025022506714,0.19989758729934692,0.2422863394021988,0.19481512904167175,0.24800723791122437,0.16885513067245483,0.29565417766571045,0.17896579205989838,0.3138577938079834,0.11371348798274994,0.23428604006767273,0.2972332835197449,0.18879541754722595,0.1310189664363861,0.1913302093744278,0.10898115485906601,0.21321766078472137,0.12422559410333633,0.06449899077415466,0.1195610761642456,0.06855277717113495,0.1594226062297821,0.06023452430963516,0.188704714179039,0.0669887587428093,0.07669063657522202,0.06265076994895935,0.09484490752220154,0.07857182621955872,0.053789522498846054,0.07793767005205154,0.07926978915929794,0.08891699463129044
105,0.08588875830173492,0.2571549415588379,0.18506775796413422,0.24427849054336548,0.1738540679216385,0.25529468059539795,0.15620212256908417,0.3144707977771759,0.16911612451076508,0.3350933790206909,0.10571139305830002,0.23186463117599487,0.2524991035461426,0.1767950803041458,0.11274910718202591,0.19904087483882904,0.1059812381863594,0.23662026226520538,0.11797743290662766,0.06456683576107025,0.11985622346401215,0.07071393728256226,0.14212428033351898,0.058721061795949936,0.17248192429542542,0.06357657164335251,0.0720960795879364,0.066646046936512,0.08692275732755661,0.06800355017185211,0.05173240229487419,0.07912645488977432,0.07552088052034378,0.08987747877836227
106,0.08347442001104355,0.2651809751987457,0.18166469037532806,0.25107789039611816,0.1681632697582245,0.25163689255714417,0.15848205983638763,0.30719634890556335,0.16169486939907074,0.3196604251861572,0.3400275409221649,0.20225407183170319,0.23213978111743927,0.17863155901432037,0.10796480625867844,0.19120323657989502,0.09165191650390625,0.22531388700008392,0.10800180584192276,0.06602455675601959,0.10501010715961456,0.07074560970067978,0.1284438967704773,0.061592958867549896,0.15257282555103302,0.06435413658618927,0.06925434619188309,0.06188511103391647,0.0787307471036911,0.08633505553007126,0.05024334043264389,0.0821586400270462,0.07139119505882263,0.08036193251609802
107,0.2345372587442398,0.23682843148708344,0.16304047405719757,0.2452871948480606,0.15406712889671326,0.2627374231815338,0.1461685597896576,0.3054932653903961,0.1522972583770752,0.3200285732746124,0.2660578489303589,0.20124994218349457,0.2066275179386139,0.17534449696540833,0.09367715567350388,0.2039751410484314,0.37274885177612305,0.18742941319942474,0.10377788543701172,0.06626107543706894,0.10116255283355713,0.07003801316022873,0.1173037737607956,0.06019926443696022,0.14607740938663483,0.0669112578034401,0.06540483981370926,0.06474759429693222,0.07537149637937546,0.08512584865093231,0.04893902689218521,0.07927591353654861,0.06637469679117203,0.08265221118927002
108,0.17004308104515076,0.2561544179916382,0.15103456377983093,0.24747568368911743,0.14832957088947296,0.2664973735809326,0.13629873096942902,0.32101768255233765,0.1428375095129013,0.3232157528400421,0.2358955591917038,0.1999310851097107,0.19108271598815918,0.19303441047668457,0.0914597287774086,0.19545476138591766,0.2776219844818115,0.18606746196746826,0.09756109118461609,0.06898089498281479,0.09497068077325821,0.07236218452453613,0.10969395935535431,0.06363670527935028,0.1328210085630417,0.0664161741733551,0.06299825757741928,0.06838113069534302,0.07037714123725891,0.07812486588954926,0.046559955924749374,0.08158264309167862,0.0637514665722847,0.08437735587358475
109,0.15035152435302734,0.23604106903076172,0.14233097434043884,0.27383705973625183,0.13339835405349731,0.26630866527557373,0.12579365074634552,0.3063948452472687,0.14121006429195404,0.3345794677734375,0.20614534616470337,0.20191699266433716,0.1823297142982483,0.18131673336029053,0.26960185170173645,0.1669982224702835,0.24723288416862488,0.18481062352657318,0.09140466153621674,0.06854565441608429,0.09328147023916245,0.07001547515392303,0.10329540073871613,0.06041702255606651,0.12495613843202591,0.06522044539451599,0.06054435297846794,0.07194478809833527,0.06745996326208115,0.07994496822357178,0.046158306300640106,0.08311894536018372,0.060709964483976364,0.09376589208841324
110,0.12841731309890747,0.2381882220506668,0.14049877226352692,0.2528049051761627,0.12648892402648926,0.2668476402759552,0.12837165594100952,0.31124216318130493,0.13145475089550018,0.3300306499004364,0.19687852263450623,0.20494793355464935,0.15601107478141785,0.19106316566467285,0.21305891871452332,0.16904772818088531,0.2196914553642273,0.19536074995994568,0.08858434855937958,0.06889186054468155,0.08680056780576706,0.07165434211492538,0.09462418407201767,0.06179047375917435,0.1167936846613884,0.06600470095872879,0.0580923929810524,0.06769012659788132,0.06487128883600235,0.07308672368526459,0.08254412561655045,0.05273840203881264,0.05900798365473747,0.08496887236833572
111,0.11978296935558319,0.23571984469890594,0.13720561563968658,0.2598588168621063,0.11827953159809113,0.2694496810436249,0.12130404263734818,0.3121819496154785,0.1268293410539627,0.3479510247707367,0.17411945760250092,0.21068716049194336,0.15923944115638733,0.18584886193275452,0.19237789511680603,0.16953538358211517,0.19696404039859772,0.19185736775398254,0.14690332114696503,0.05713201314210892,0.08745104819536209,0.0739763006567955,0.09250759333372116,0.06143637001514435,0.11307018995285034,0.06609409302473068,0.05595355108380318,0.07488306611776352,0.06211387738585472,0.0787234753370285,0.06874601542949677,0.061695270240306854,0.05522136762738228,0.09709013998508453
112,0.11147613078355789,0.24206334352493286,0.13464201986789703,0.2605855166912079,0.11617562919855118,0.2805244028568268,0.11334071308374405,0.319606751203537,0.12549635767936707,0.3328881561756134,0.15837138891220093,0.20655027031898499,0.14351922273635864,0.19079582393169403,0.17500296235084534,0.17113785445690155,0.17763924598693848,0.20223183929920197,0.12454149127006531,0.05523579195141792,0.08009597659111023,0.07142118364572525,0.08526802062988281,0.061106037348508835,0.10602183640003204,0.06712602823972702,0.09212943911552429,0.05475521832704544,0.05832451581954956,0.08199162036180496,0.06213722750544548,0.06524614244699478,0.05293365567922592,0.09662767499685287
113,0.10345675051212311,0.24807417392730713,0.2845711410045624,0.22536121308803558,0.10739418864250183,0.2822577655315399,0.11198540776968002,0.3153091371059418,0.12001421302556992,0.3380630612373352,0.1523253172636032,0.21252284944057465,0.13913699984550476,0.19925588369369507,0.15755946934223175,0.17739960551261902,0.1688348352909088,0.20329517126083374,0.1150379627943039,0.05520153418183327,0.1695197969675064,0.05937669426202774,0.08099914342164993,0.06176609545946121,0.09955726563930511,0.06631126254796982,0.07893021404743195,0.04973656311631203,0.05689750611782074,0.07704059779644012,0.057504769414663315,0.06673328578472137,0.05179641395807266,0.08974716067314148
114,0.0941910669207573,0.24288862943649292,0.23288877308368683,0.2317430078983307,0.24645555019378662,0.2529457211494446,0.2736307978630066,0.28601202368736267,0.11674370616674423,0.3599614202976227,0.1522064357995987,0.21401222050189972,0.12577471137046814,0.19027374684810638,0.14419640600681305,0.17051349580287933,0.15586428344249725,0.19767405092716217,0.10559351742267609,0.054453782737255096,0.14234092831611633,0.05859748646616936,0.07532624155282974,0.06317029148340225,0.09170465171337128,0.06877274066209793,0.0712990090250969,0.057782310992479324,0.05484229326248169,0.08597142994403839,0.05406755581498146,0.07063718140125275,0.04893707111477852,0.10082197189331055
115,0.08713526278734207,0.2520025968551636,0.21032080054283142,0.2285182923078537,0.19012214243412018,0.24772079288959503,0.22512196004390717,0.27756428718566895,0.23558996617794037,0.3192180395126343,0.1282486915588379,0.2186279147863388,0.12038739025592804,0.20058006048202515,0.132450670003891,0.179758220911026,0.15672793984413147,0.20392781496047974,0.09681783616542816,0.055109716951847076,0.12682293355464935,0.05816500633955002,0.07393842190504074,0.06326986104249954,0.08920441567897797,0.06805867701768875,0.0675894170999527,0.062127403914928436,0.05216414853930473,0.08481202274560928,0.05123768746852875,0.07460831850767136,0.046948958188295364,0.1036667749285698
116,0.08586257696151733,0.25254711508750916,0.19297808408737183,0.2594292461872101,0.16690528392791748,0.24376660585403442,0.20209325850009918,0.28058215975761414,0.2074834406375885,0.33857542276382446,0.12809452414512634,0.21861226856708527,0.11814755946397781,0.1976189911365509,0.12606950104236603,0.17967931926250458,0.13206987082958221,0.1975870430469513,0.09187739342451096,0.055340081453323364,0.11669790744781494,0.05974854156374931,0.1441929191350937,0.05140872672200203,0.15867958962917328,0.05413355305790901,0.06459110230207443,0.05937797203660011,0.09517892450094223,0.06828688830137253,0.049418188631534576,0.07268685102462769,0.045824505388736725,0.09798810631036758
117,0.08325906097888947,0.26163429021835327,0.18152287602424622,0.23175132274627686,0.14804530143737793,0.24568329751491547,0.19523487985134125,0.28497081995010376,0.1988152116537094,0.318273663520813,0.11205527186393738,0.2210368514060974,0.11117669939994812,0.21202512085437775,0.1153692975640297,0.1775294989347458,0.129705548286438,0.20646686851978302,0.08437781780958176,0.057067520916461945,0.10885625332593918,0.058562926948070526,0.11874914914369583,0.05080397054553032,0.1277560591697693,0.05236852914094925,0.06074847653508186,0.06435054540634155,0.08188606053590775,0.07276331633329391,0.047325268387794495,0.06551594287157059,0.1025809571146965,0.0720536932349205
118,0.07587915658950806,0.24777698516845703,0.16059361398220062,0.2390557825565338,0.1391366422176361,0.25439175963401794,0.18088142573833466,0.2862755060195923,0.17482218146324158,0.34902921319007874,0.11780573427677155,0.21700358390808105,0.3371681571006775,0.1642843335866928,0.10618390887975693,0.17985542118549347,0.1225767433643341,0.1973181962966919,0.07894431054592133,0.05579293891787529,0.10244780033826828,0.05871827155351639,0.10610399395227432,0.051096003502607346,0.11493586748838425,0.05270441994071007,0.058733511716127396,0.06105688959360123,0.07506104558706284,0.07190465182065964,0.045283712446689606,0.07936118543148041,0.08361279964447021,0.07616545259952545
119,0.07279826700687408,0.26040053367614746,0.16821564733982086,0.24379949271678925,0.12648165225982666,0.27106690406799316,0.16985315084457397,0.2901901304721832,0.17579373717308044,0.3390119969844818,0.31715822219848633,0.19098623096942902,0.2607097327709198,0.1672752946615219,0.09835844486951828,0.19228065013885498,0.11681690067052841,0.21260027587413788,0.0768168568611145,0.0568271204829216,0.09424371272325516,0.060390714555978775,0.09621288627386093,0.050768639892339706,0.10790745168924332,0.05349664017558098,0.05691114068031311,0.062188733369112015,0.07016453891992569,0.06464815139770508,0.04373113811016083,0.07110629230737686,0.07470480352640152,0.07123783975839615
120,0.07345812767744064,0.25224077701568604,0.14743095636367798,0.2714926302433014,0.12220098823308945,0.25005441904067993,0.16660544276237488,0.2901827096939087,0.16624833643436432,0.32864871621131897,0.2570573389530182,0.18954092264175415,0.22864940762519836,0.16653472185134888,,,0.31903010606765747,0.16468286514282227,0.07134808599948883,0.05685373768210411,0.08910223096609116,0.06008109822869301,0.08692721277475357,0.05098843201994896,0.09763703495264053,0.053202930837869644,0.05435711890459061,0.059494499117136,0.06555255502462387,0.07573100924491882,0.041938722133636475,0.061649974435567856,0.06875134259462357,0.08265511691570282
121,0.07121384143829346,0.2599448263645172,0.14803564548492432,0.24290333688259125,0.11486521363258362,0.25536492466926575,0.15998496115207672,0.30475130677223206,0.15534190833568573,0.35572659969329834,0.21247045695781708,0.1899019032716751,0.20529480278491974,0.16481980681419373,,,0.24384666979312897,0.16689948737621307,0.06644200533628464,0.05677954852581024,0.08474132418632507,0.059500593692064285,0.08144408464431763,0.05223606154322624,0.09059087187051773,0.05594392120838165,0.05248228460550308,0.061311423778533936,0.06218576058745384,0.0751771628856659,,,0.06415054202079773,0.07714575529098511
