,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
78,0.19033288955688477,0.4618507921695709,0.3182372748851776,0.42292508482933044,0.4006771445274353,0.38757118582725525,0.2195901721715927,0.4782263934612274,0.3558776080608368,0.45981234312057495,0.5271673798561096,0.411703884601593,0.24968813359737396,0.45105478167533875,0.371043860912323,0.40940263867378235,0.2907944917678833,0.4001348316669464,1.2619335651397705,0.2727488577365875,1.5519546270370483,0.2651205062866211,1.1857393980026245,0.24466243386268616,1.2018522024154663,0.27965378761291504,0.615233302116394,0.34415435791015625,0.6399500370025635,0.4417515695095062,0.5622748136520386,0.7363673448562622,0.7243267297744751,0.5666810870170593
79,0.20069284737110138,0.4202767312526703,0.2996603548526764,0.4005971848964691,0.3575096130371094,0.41089197993278503,0.23551222681999207,0.44798484444618225,0.32212719321250916,0.4517797529697418,0.40138140320777893,0.4060477614402771,0.24307352304458618,0.4587170481681824,0.3396953046321869,0.38795411586761475,0.26645731925964355,0.4027920067310333,1.2159336805343628,0.2732711732387543,1.485828161239624,0.2565821409225464,1.1163138151168823,0.24563191831111908,1.184522032737732,0.27393272519111633,0.586836576461792,0.39760518074035645,0.6146284341812134,0.47571849822998047,0.5444473624229431,0.7115386128425598,0.6882708072662354,0.6432968378067017
80,0.19061700999736786,0.4196726381778717,0.27624064683914185,0.42016515135765076,0.3882502615451813,0.38309645652770996,0.22465543448925018,0.46392622590065,0.34063559770584106,0.45798414945602417,0.35406067967414856,0.4243081212043762,0.6073400378227234,0.44061005115509033,0.2863978147506714,0.4277392327785492,0.255342572927475,0.4073016345500946,1.1404937505722046,0.269864946603775,1.4225887060165405,0.25486698746681213,1.132958173751831,0.2447764128446579,1.1243022680282593,0.2824595272541046,0.9488332271575928,0.3744049072265625,0.5908387899398804,0.4390319883823395,0.5242900848388672,0.7538691163063049,0.6993357539176941,0.5818769931793213
81,0.21064092218875885,0.45740270614624023,0.25836020708084106,0.4537716805934906,0.37728849053382874,0.3997642695903778,0.20752103626728058,0.46763351559638977,0.35907047986984253,0.46452248096466064,0.32841065526008606,0.40209436416625977,0.529279887676239,0.4474011957645416,0.282209575176239,0.41711100935935974,0.27209189534187317,0.40517139434814453,1.1874114274978638,0.2602308988571167,1.3196102380752563,0.2662166655063629,1.0185312032699585,0.24164387583732605,0.9739636182785034,0.27656692266464233,0.8450978398323059,0.38807377219200134,0.8671804666519165,0.4257684648036957,0.5137895345687866,0.679381251335144,0.6502233147621155,0.561498761177063
82,0.3588731586933136,0.4829414486885071,0.2520962953567505,0.42064937949180603,0.37890464067459106,0.44437411427497864,0.27580738067626953,0.46430930495262146,0.28674083948135376,0.49335360527038574,0.3292383551597595,0.4075396955013275,0.4357548654079437,0.42659884691238403,0.27934467792510986,0.410433828830719,0.2397492527961731,0.39914342761039734,1.1721044778823853,0.25281190872192383,1.3267580270767212,0.2613380253314972,1.0337944030761719,0.23929832875728607,1.0762540102005005,0.2866450250148773,0.763899564743042,0.35833412408828735,0.7511827945709229,0.42183586955070496,0.5049383640289307,0.7609677314758301,0.6717448234558105,0.5773604512214661
83,0.3693259358406067,0.41779276728630066,0.2260490506887436,0.3990201950073242,0.35698628425598145,0.4148850739002228,0.20461232960224152,0.4670849144458771,0.34413009881973267,0.49782174825668335,0.31209731101989746,0.3901512920856476,0.5781792998313904,0.5211683511734009,0.27322477102279663,0.4303435683250427,0.2340448796749115,0.42349687218666077,1.0319502353668213,0.2503964602947235,1.3289228677749634,0.29851987957954407,0.9913315773010254,0.23983123898506165,0.9933363795280457,0.2878827154636383,0.7402515411376953,0.39162448048591614,0.7216079831123352,0.49599146842956543,0.5079641938209534,0.6893274188041687,0.630091667175293,0.5962263941764832
84,0.3021937310695648,0.3917471766471863,0.5041565299034119,0.39623555541038513,0.351681649684906,0.41922739148139954,0.2080668956041336,0.4521869421005249,0.328122079372406,0.47293826937675476,0.2809891700744629,0.40942853689193726,0.42128387093544006,0.42700666189193726,0.2924913763999939,0.39992755651474,0.2217727154493332,0.40418609976768494,1.05744206905365,0.2558351755142212,1.3046178817749023,0.24937137961387634,0.9240812063217163,0.23204606771469116,0.9073047637939453,0.2820061147212982,0.6908885836601257,0.3869796693325043,0.6871848702430725,0.43108296394348145,0.4967685639858246,0.7520101070404053,0.8424680233001709,0.5099940299987793
85,0.27284151315689087,0.38051074743270874,0.39170369505882263,0.3963257074356079,0.3427979052066803,0.4032371938228607,0.21017852425575256,0.4605199992656708,0.2508087158203125,0.489461749792099,0.2650507986545563,0.43476516008377075,0.34949997067451477,0.41595539450645447,0.24248428642749786,0.45450296998023987,0.1957278549671173,0.41681188344955444,1.0266084671020508,0.2621837556362152,1.2308552265167236,0.2555822432041168,0.9166157245635986,0.26405540108680725,0.9643393754959106,0.29239824414253235,0.6606752276420593,0.37371930480003357,0.6405782699584961,0.5582863092422485,0.70426344871521,0.6835123896598816,0.7552425265312195,0.6277945041656494
86,0.2436526119709015,0.42721375823020935,0.36464059352874756,0.3659776747226715,0.3005028963088989,0.41366884112358093,0.18546344339847565,0.4670023024082184,0.3089804947376251,0.488518625497818,0.2748273015022278,0.39559274911880493,0.3073871433734894,0.4559515118598938,0.2443956583738327,0.43394020199775696,0.6905187368392944,0.3979395925998688,1.0206525325775146,0.26017794013023376,1.2101936340332031,0.2540501356124878,0.9392378330230713,0.23728099465370178,0.9146208763122559,0.2732280492782593,0.6485546827316284,0.4518749713897705,0.6176905632019043,0.4942467212677002,0.6685945391654968,0.7306812405586243,0.68967205286026,0.5939156413078308
87,0.2214394211769104,0.4093235731124878,0.32756420969963074,0.37496060132980347,0.375699520111084,0.39331620931625366,0.19797535240650177,0.47829508781433105,0.27672091126441956,0.46506157517433167,0.24990512430667877,0.4038003981113434,0.3305695056915283,0.4314327836036682,0.2093936800956726,0.4234687387943268,0.4878196716308594,0.4023546278476715,0.9450578689575195,0.26219603419303894,1.2005051374435425,0.254741907119751,0.8747829794883728,0.24487674236297607,0.9081569910049438,0.27616381645202637,0.6088339686393738,0.3806096911430359,0.6269243955612183,0.4104471802711487,0.5940294861793518,0.6767032742500305,0.6693390011787415,0.5570867657661438
88,0.2215576320886612,0.3980042040348053,0.2930852472782135,0.3947186768054962,0.2887071967124939,0.4149640202522278,0.23222661018371582,0.4630766808986664,0.26694175601005554,0.5737959742546082,0.24717634916305542,0.4236898124217987,0.26764118671417236,0.44843780994415283,0.21367332339286804,0.4158165454864502,0.4412987530231476,0.38248318433761597,0.9511404037475586,0.2551073431968689,1.1034568548202515,0.2667069137096405,0.8499343991279602,0.2443726807832718,0.8497616052627563,0.2792157530784607,0.6061165928840637,0.3796025216579437,0.5536642074584961,0.5053890943527222,0.5833232402801514,0.7520512342453003,0.656664252281189,0.5937403440475464
89,0.21097739040851593,0.4168904721736908,0.26218411326408386,0.39234256744384766,0.3596881031990051,0.42291831970214844,0.18209999799728394,0.4777109622955322,0.27286630868911743,0.4709860384464264,0.24187740683555603,0.40603262186050415,0.26687949895858765,0.44450506567955017,0.24071133136749268,0.4160313904285431,0.40408751368522644,0.380551278591156,0.9288222193717957,0.25514543056488037,1.2011700868606567,0.2674354016780853,0.8243792057037354,0.24275675415992737,0.8203871250152588,0.27512168884277344,0.6002556681632996,0.3938467800617218,0.5744510889053345,0.4425625801086426,0.5519784092903137,0.7339588403701782,0.6117250919342041,0.5947285890579224
90,0.18936701118946075,0.41706591844558716,0.2663436532020569,0.38138270378112793,0.31338930130004883,0.3926907479763031,0.35126522183418274,0.4548209309577942,0.4334327280521393,0.45262280106544495,0.23771460354328156,0.4119030237197876,0.2669449746608734,0.44141247868537903,0.44712120294570923,0.4028122127056122,0.358771413564682,0.38312068581581116,1.6028045415878296,0.2572247385978699,1.113540530204773,0.2548072636127472,0.8203849196434021,0.23754848539829254,1.7744052410125732,0.2566172182559967,0.5712422132492065,0.4166785478591919,0.5536859035491943,0.4327887296676636,0.5080357193946838,0.7215743064880371,0.5874217748641968,0.5989835858345032
91,0.17972253262996674,0.5060663819313049,0.22567598521709442,0.3910275399684906,0.46590906381607056,0.4822278320789337,0.2758345305919647,0.4661006033420563,0.34884005784988403,0.4581001102924347,0.23453493416309357,0.4070057272911072,0.24011310935020447,0.4440528154373169,0.3876664936542511,0.4108334481716156,0.3632511496543884,0.3759033679962158,1.4171284437179565,0.23418986797332764,1.0413713455200195,0.25854218006134033,0.8173927068710327,0.2462264746427536,1.490384817123413,0.24632814526557922,0.5403170585632324,0.41225776076316833,0.5152118802070618,0.4828895330429077,0.5111072659492493,0.6510533094406128,0.5766943097114563,0.665473461151123
92,0.19309797883033752,0.41384392976760864,0.2408750355243683,0.3925892412662506,0.38470137119293213,0.40744492411613464,0.2893688976764679,0.46571943163871765,0.3519020080566406,0.46154674887657166,0.2118508219718933,0.4366251528263092,0.22731666266918182,0.4522101879119873,0.35954540967941284,0.40124455094337463,0.30985623598098755,0.3994681239128113,1.2389811277389526,0.23686136305332184,1.1129299402236938,0.2665390968322754,0.7555671334266663,0.23738610744476318,1.4100064039230347,0.23586300015449524,0.5683433413505554,0.3837207853794098,0.5156244039535522,0.43328365683555603,0.5000251531600952,0.679507315158844,0.5724648833274841,0.6279134750366211
93,0.19662785530090332,0.4212387800216675,0.2149905562400818,0.38885632157325745,0.3245644271373749,0.4064377248287201,0.238580122590065,0.452709436416626,0.33077552914619446,0.448982298374176,0.22032992541790009,0.40887024998664856,0.22969651222229004,0.4369783401489258,0.31914621591567993,0.43515756726264954,0.30856001377105713,0.3930053114891052,1.2039648294448853,0.23109020292758942,0.9719999432563782,0.25455519556999207,0.7429360747337341,0.25046926736831665,1.2361094951629639,0.2390395551919937,0.8061979413032532,0.353624165058136,0.5103753209114075,0.517314076423645,0.4663085639476776,0.5393089056015015,0.5418245792388916,0.5827480554580688
94,0.1899368166923523,0.4174357056617737,0.21364352107048035,0.39479711651802063,0.30306175351142883,0.39641910791397095,0.24383540451526642,0.4575521647930145,0.2634601891040802,0.45433446764945984,0.5274812579154968,0.4240204393863678,0.21792598068714142,0.4468405842781067,0.29452553391456604,0.412516713142395,0.30520200729370117,0.41015467047691345,1.1561851501464844,0.24133621156215668,0.9824734926223755,0.2627173662185669,0.7180384397506714,0.23922264575958252,1.1371791362762451,0.23288822174072266,0.6981016397476196,0.35850778222084045,0.4852363169193268,0.454294890165329,0.49433860182762146,0.7084497213363647,0.574245035648346,0.5185704231262207
95,0.1779145896434784,0.40507563948631287,0.21053725481033325,0.3920779824256897,0.2785913348197937,0.38151785731315613,0.20115885138511658,0.4691896438598633,0.30738919973373413,0.4596211016178131,0.4154154062271118,0.4058148264884949,0.22616544365882874,0.45023223757743835,0.2742307782173157,0.4028070569038391,0.2866000235080719,0.3893892467021942,1.1039276123046875,0.232205331325531,1.5539209842681885,0.2440624088048935,1.1806882619857788,0.2155478149652481,1.1668802499771118,0.23498746752738953,0.642956554889679,0.3413529098033905,0.4941881000995636,0.497914582490921,0.45904263854026794,0.7525925636291504,0.8246932625770569,0.5436376333236694
96,0.37326011061668396,0.3836260139942169,0.19402915239334106,0.39023053646087646,0.2909817397594452,0.3697022497653961,0.2440812587738037,0.4558175504207611,0.29348137974739075,0.44495460391044617,0.38797539472579956,0.39603087306022644,0.7685734033584595,0.4061250686645508,0.26084277033805847,0.3944918215274811,0.26758623123168945,0.40189120173454285,1.0815322399139404,0.22448773682117462,1.3071281909942627,0.22717344760894775,1.000896692276001,0.21716369688510895,1.0704463720321655,0.23588882386684418,0.6291273236274719,0.3644239604473114,0.4712069630622864,0.5290781855583191,0.4526607096195221,0.6944464445114136,0.6636273264884949,0.4901985228061676
97,0.3119981288909912,0.39639678597450256,0.5433826446533203,0.4273010194301605,0.29597651958465576,0.38379448652267456,0.19328553974628448,0.4903997778892517,0.2787110209465027,0.4495919346809387,0.31782761216163635,0.47822806239128113,0.5227688550949097,0.42254313826560974,0.26759737730026245,0.40590566396713257,0.2590394616127014,0.41361066699028015,1.045591950416565,0.24889017641544342,1.3685144186019897,0.22858694195747375,0.9628444910049438,0.2121727019548416,1.0242393016815186,0.22464102506637573,0.5889018774032593,0.3483305275440216,0.44887781143188477,0.4399828016757965,0.46654582023620605,0.7142786979675293,0.6734923720359802,0.5433136820793152
98,0.2767573297023773,0.38159704208374023,0.4524940550327301,0.379188597202301,0.23322485387325287,0.3659626245498657,0.21171943843364716,0.4699118137359619,0.31546318531036377,0.46067529916763306,0.35891613364219666,0.4054163992404938,0.4701748788356781,0.3800804316997528,0.2514055371284485,0.4045594334602356,0.25951409339904785,0.39293670654296875,1.01670503616333,0.21650263667106628,1.1123088598251343,0.24326413869857788,0.9332521557807922,0.2190505713224411,0.9615938663482666,0.2361447811126709,0.5701722502708435,0.3483751714229584,0.745456337928772,0.45331549644470215,0.4259558320045471,0.6691303253173828,0.6603596806526184,0.5797492861747742
99,0.25335463881492615,0.38320690393447876,0.4196648895740509,0.46359217166900635,0.2343914806842804,0.4159129858016968,0.23092222213745117,0.45951375365257263,0.24189113080501556,0.445072740316391,0.3393021523952484,0.4116117060184479,0.4232579171657562,0.4136001765727997,0.23064155876636505,0.41861692070961,0.2237497866153717,0.40687254071235657,0.9774506688117981,0.21640723943710327,1.1460115909576416,0.2222413271665573,0.8638728857040405,0.214467853307724,0.95481938123703,0.23823454976081848,0.5833908319473267,0.34351545572280884,0.620050847530365,0.4707140326499939,0.4387485086917877,0.6823868751525879,0.5923163890838623,0.5533193349838257
100,0.22559891641139984,0.4081737697124481,0.3867237865924835,0.3790633976459503,0.2304416298866272,0.4234395921230316,0.20802269876003265,0.47147679328918457,0.23422059416770935,0.45451822876930237,0.2693943977355957,0.4484805464744568,0.4073145389556885,0.39014536142349243,0.20722411572933197,0.423488974571228,0.2355280965566635,0.3944331109523773,0.9564960598945618,0.23734818398952484,1.0856986045837402,0.22332680225372314,0.8505092859268188,0.2249540239572525,0.9164202809333801,0.22728170454502106,0.52464359998703,0.31118813157081604,0.5623334646224976,0.4342338442802429,0.4260581135749817,0.7064165472984314,0.5803139209747314,0.5536490082740784
101,0.22497479617595673,0.4177536368370056,0.32046061754226685,0.4089210629463196,0.24156059324741364,0.40616151690483093,0.16764280200004578,0.47523483633995056,0.25273072719573975,0.46156150102615356,0.271260142326355,0.4074540436267853,0.3719579577445984,0.4001542627811432,0.22999967634677887,0.41914644837379456,0.2282702773809433,0.3963913321495056,0.9345584511756897,0.22778090834617615,1.063513159751892,0.22451940178871155,0.8126839995384216,0.21261441707611084,0.8610334396362305,0.2245320826768875,0.5326383113861084,0.3389163315296173,0.5469820499420166,0.3957235515117645,0.43573835492134094,0.7004607319831848,0.5502236485481262,0.5060052275657654
102,0.21401795744895935,0.39776259660720825,0.32773247361183167,0.4107167720794678,0.21789725124835968,0.427074670791626,0.1877884864807129,0.4612995982170105,0.2305673509836197,0.45750221610069275,0.24444268643856049,0.43197759985923767,0.35781440138816833,0.4301178455352783,0.2018088698387146,0.41489773988723755,0.5595391392707825,0.3881586194038391,0.8843921422958374,0.22901828587055206,1.097342848777771,0.23520782589912415,0.7795423269271851,0.20804627239704132,0.8347082138061523,0.23031416535377502,0.48043808341026306,0.3497388958930969,0.5226638913154602,0.401937872171402,0.4028160274028778,0.7053995728492737,0.5438239574432373,0.5220487713813782
103,0.18598726391792297,0.4214981198310852,0.28182077407836914,0.3742121160030365,0.2138204127550125,0.40916797518730164,0.18988554179668427,0.4697796106338501,0.2230839878320694,0.4745992422103882,0.23362010717391968,0.420227974653244,0.3313155174255371,0.39571741223335266,0.18658089637756348,0.45053574442863464,0.43584057688713074,0.3839462101459503,0.8542227149009705,0.22828027606010437,1.0461843013763428,0.3031669855117798,0.7601493000984192,0.21483957767486572,0.8306718468666077,0.22792306542396545,0.5045679807662964,0.3746887147426605,0.4848690629005432,0.40889447927474976,0.4105452299118042,0.7242489457130432,0.5340141654014587,0.49929991364479065
104,0.1970585733652115,0.4173869788646698,0.2608465254306793,0.37975406646728516,0.19117431342601776,0.392641544342041,0.24908757209777832,0.46389061212539673,0.23577748239040375,0.44588494300842285,0.23012018203735352,0.4277258515357971,0.2965558171272278,0.3978446424007416,0.189851775765419,0.4426237642765045,0.38005465269088745,0.38240280747413635,0.8877450227737427,0.22831842303276062,0.9753401875495911,0.2504577040672302,0.726790726184845,0.2183319628238678,0.7931278347969055,0.2284020334482193,0.463835209608078,0.35394155979156494,0.48131057620048523,0.3936483860015869,0.6086050868034363,0.6221355199813843,0.5380188822746277,0.572296679019928
105,0.1749955415725708,0.4064650237560272,0.2409335970878601,0.37533119320869446,0.19097979366779327,0.4043029844760895,0.20917659997940063,0.4808206558227539,0.20704849064350128,0.4531339406967163,0.21289336681365967,0.4160608947277069,0.33685505390167236,0.4188700318336487,0.19225603342056274,0.4117492437362671,0.3919661045074463,0.38046056032180786,0.8098509311676025,0.2375660538673401,1.001243233680725,0.2299453467130661,0.7160126566886902,0.22235263884067535,0.7721582651138306,0.2279936820268631,0.48185503482818604,0.3412116467952728,0.47483518719673157,0.448986679315567,0.5173562169075012,0.5984893441200256,0.5249655842781067,0.5580960512161255
106,0.18539687991142273,0.4212035834789276,0.22484327852725983,0.46534624695777893,0.21943721175193787,0.39773812890052795,0.22607555985450745,0.4667332172393799,0.20650869607925415,0.4592919647693634,0.2394466996192932,0.46682456135749817,0.2906396687030792,0.4035450220108032,0.18541428446769714,0.40264880657196045,0.33177706599235535,0.4111693799495697,0.8107935190200806,0.22207510471343994,0.9364748001098633,0.22946099936962128,0.6927697062492371,0.21584708988666534,0.7749133706092834,0.25015175342559814,0.4522444009780884,0.34120067954063416,0.4525545835494995,0.43169352412223816,0.4950382113456726,0.6254314184188843,0.48178908228874207,0.5588772296905518
107,0.16409744322299957,0.40124595165252686,0.24219317734241486,0.39728423953056335,0.16734474897384644,0.45234444737434387,0.18716202676296234,0.47640401124954224,0.303265243768692,0.4700985848903656,0.6051920056343079,0.6625827550888062,0.2826439142227173,0.43470245599746704,0.40798577666282654,0.45316654443740845,0.3468983471393585,0.38852691650390625,0.7938405275344849,0.22802934050559998,0.8995994329452515,0.2256903052330017,0.7144400477409363,0.22067894041538239,0.7264321446418762,0.22205078601837158,0.4685216546058655,0.3078644573688507,0.4373628497123718,0.4245690703392029,0.4605424404144287,0.6269074082374573,0.7047116756439209,0.5364816188812256
108,0.1689412146806717,0.40910184383392334,0.20523764193058014,0.3770279288291931,0.196441650390625,0.40087610483169556,0.18972423672676086,0.4573489725589752,0.43826034665107727,0.46510782837867737,0.6806880831718445,0.3759978115558624,0.2913215756416321,0.4089911878108978,0.4241255521774292,0.44352486729621887,0.32764026522636414,0.38661155104637146,0.7796023488044739,0.22743158042430878,0.9199817180633545,0.22478429973125458,0.6375105381011963,0.20941224694252014,0.7342807054519653,0.22468601167201996,0.43504342436790466,0.3487870395183563,0.45114901661872864,0.4480662941932678,0.44159701466560364,0.6042556166648865,0.6439176797866821,0.4958222508430481
109,0.39320459961891174,0.39564284682273865,0.2194511890411377,0.3883921802043915,0.6013652682304382,0.3668491542339325,0.19574682414531708,0.4783981442451477,0.3639974594116211,0.48288774490356445,0.5206560492515564,0.3883221745491028,0.5733144879341125,0.4279446005821228,0.306976854801178,0.4002212882041931,0.3195481598377228,0.380969762802124,0.7732433080673218,0.22797523438930511,0.8444944620132446,0.22242434322834015,0.7025336027145386,0.22143849730491638,0.6808923482894897,0.2415703535079956,0.4419068694114685,0.36809292435646057,0.42005258798599243,0.3954145908355713,0.4439631402492523,0.6328768730163574,0.5352612733840942,0.5122027397155762
110,0.2965455651283264,0.4139825999736786,0.20336969196796417,0.37933894991874695,0.44455665349960327,0.36955270171165466,0.17569752037525177,0.49721142649650574,0.25626057386398315,0.47937795519828796,0.5222092866897583,0.3631044924259186,0.4741736054420471,0.3830447494983673,0.2867332994937897,0.4457310140132904,0.2707004249095917,0.3878564238548279,1.1130139827728271,0.20747356116771698,1.2606239318847656,0.2163517326116562,0.6116620302200317,0.21565097570419312,0.6302720308303833,0.23082418739795685,0.4319109320640564,0.390918493270874,0.4437306225299835,0.42584601044654846,0.42854297161102295,0.7060999870300293,0.5412336587905884,0.46552324295043945
111,0.2659763693809509,0.4319095015525818,0.20128142833709717,0.41571152210235596,0.43540430068969727,0.3866991400718689,0.1715085208415985,0.4764780104160309,0.2540558874607086,0.46056902408599854,0.4180091619491577,0.37608829140663147,0.4099930226802826,0.39369621872901917,0.27746450901031494,0.41347408294677734,0.28263038396835327,0.3810531795024872,0.98419588804245,0.2112552970647812,1.1571093797683716,0.2214200794696808,0.6372250318527222,0.21499453485012054,0.6633629202842712,0.2305801808834076,0.43097662925720215,0.3304612934589386,0.40549468994140625,0.4165888726711273,0.4320102632045746,0.6633585095405579,0.524687647819519,0.5381934642791748
112,0.23891329765319824,0.43095818161964417,0.17962200939655304,0.4431034326553345,0.3868374526500702,0.3703234791755676,0.16295333206653595,0.4726632535457611,0.22054927051067352,0.44646167755126953,0.3999139666557312,0.3957940638065338,0.36489802598953247,0.37785452604293823,0.2606912851333618,0.3979398012161255,0.23659636080265045,0.4270302951335907,0.90833979845047,0.21320179104804993,1.138541340827942,0.2130109667778015,0.573060154914856,0.2253376841545105,0.6296660304069519,0.2341850996017456,0.40403982996940613,0.3516865372657776,0.4203122854232788,0.42159098386764526,0.3988816738128662,0.6532697677612305,0.48269224166870117,0.5718938708305359
113,0.21418237686157227,0.42135289311408997,0.18442855775356293,0.3849671185016632,0.3044769763946533,0.36884546279907227,0.16446326673030853,0.45930245518684387,0.2048487514257431,0.4542005658149719,0.36065685749053955,0.3596433997154236,0.3171832263469696,0.43333059549331665,0.24375909566879272,0.41705450415611267,0.23143769800662994,0.39103490114212036,0.9105150699615479,0.21959061920642853,1.0386481285095215,0.21792283654212952,0.8803355097770691,0.20541992783546448,0.6143956184387207,0.2232063263654709,0.40393564105033875,0.3501005172729492,0.3871287703514099,0.4426586627960205,0.38882672786712646,0.5951293110847473,0.4979647696018219,0.526308536529541
114,0.20278865098953247,0.4243509769439697,0.4729996621608734,0.34743615984916687,0.32213154435157776,0.39361923933029175,0.15694575011730194,0.482538640499115,0.25036874413490295,0.4599129259586334,0.35665327310562134,0.385075181722641,0.30130618810653687,0.3787531852722168,0.22389206290245056,0.41576406359672546,0.235700324177742,0.40631359815597534,0.8607418537139893,0.20496992766857147,0.9724804162979126,0.21983219683170319,0.7721794247627258,0.20451350510120392,0.6188458204269409,0.2369527816772461,0.4036436676979065,0.3590741753578186,0.41716939210891724,0.45800870656967163,0.375678151845932,0.66627436876297,0.47106724977493286,0.5850793123245239
115,0.19504866003990173,0.4233289361000061,0.41002947092056274,0.33431360125541687,0.2726912796497345,0.42976218461990356,0.16240030527114868,0.48236283659935,0.18509463965892792,0.4532551169395447,0.33872705698013306,0.41000619530677795,0.30569785833358765,0.4166688621044159,0.21509836614131927,0.4778371751308441,0.22613784670829773,0.382030189037323,0.8397340774536133,0.20909056067466736,0.9299691915512085,0.21433714032173157,0.7359481453895569,0.20166990160942078,0.6182448267936707,0.24569961428642273,0.37447765469551086,0.3576849400997162,0.6822726726531982,0.3916000723838806,0.39256277680397034,0.8403525948524475,0.4621809124946594,0.6043559908866882
116,0.17913204431533813,0.463097482919693,0.3245295286178589,0.3545500636100769,0.3703494369983673,0.3907231390476227,0.15710748732089996,0.48381665349006653,0.2247553914785385,0.4538518786430359,0.3272861838340759,0.3808099031448364,0.27697136998176575,0.36539363861083984,0.21506796777248383,0.40350133180618286,0.6189660429954529,0.3979255259037018,0.7967430949211121,0.20408619940280914,0.9098649621009827,0.21176138520240784,0.7054694294929504,0.1999633014202118,0.5689207315444946,0.23558664321899414,0.42347320914268494,0.3579826056957245,0.5334499478340149,0.3856540620326996,0.38229963183403015,0.6212303638458252,0.4446253180503845,0.5837798118591309
117,0.17016740143299103,0.44223469495773315,0.3414749801158905,0.34888166189193726,0.3195039629936218,0.3939390480518341,0.15968956053256989,0.47784751653671265,0.19104251265525818,0.4700866937637329,0.3082607686519623,0.36987531185150146,0.2659292221069336,0.4043414294719696,0.24391642212867737,0.4103557765483856,0.4753318130970001,0.3493201732635498,0.7702808976173401,0.20676733553409576,0.8624840378761292,0.2111721634864807,0.7073890566825867,0.20303362607955933,0.5549516677856445,0.23253893852233887,0.38483014702796936,0.36988964676856995,0.48178109526634216,0.3871413767337799,0.3619130253791809,0.6565478444099426,0.45037132501602173,0.5452583432197571
118,0.16447050869464874,0.4419746696949005,0.2586013674736023,0.36525171995162964,0.27399423718452454,0.38198092579841614,0.15453693270683289,0.4794631898403168,0.21971248090267181,0.45810481905937195,0.28482410311698914,0.4155963659286499,0.2547939717769623,0.406351238489151,0.2070418894290924,0.40522029995918274,0.4002890884876251,0.368778258562088,0.723523736000061,0.20273861289024353,0.889639675617218,0.21216027438640594,0.6618363857269287,0.20214641094207764,1.0630667209625244,0.2131906896829605,0.6439172029495239,0.3277497887611389,0.4844685196876526,0.396066814661026,0.36402276158332825,0.7252089977264404,0.42365705966949463,0.5387066006660461
119,0.15670081973075867,0.4432145059108734,0.2658401429653168,0.35607248544692993,0.23400509357452393,0.3738401532173157,0.3954046666622162,0.46737849712371826,0.1857091188430786,0.466264009475708,0.2663673758506775,0.3890942633152008,0.2663387954235077,0.3798582851886749,0.17512647807598114,0.4123569428920746,0.3436199128627777,0.35632455348968506,0.7631234526634216,0.21271321177482605,0.8126864433288574,0.20793485641479492,0.6215741038322449,0.20177794992923737,0.8717784285545349,0.22837355732917786,0.5895798802375793,0.30100539326667786,0.4172859489917755,0.40378159284591675,0.36692267656326294,0.6952612996101379,0.4335838556289673,0.5788677930831909
120,0.4927040934562683,0.38501468300819397,0.26985734701156616,0.3835855722427368,0.47834330797195435,0.3867928683757782,0.2909340262413025,0.45438921451568604,0.18427914381027222,0.478322297334671,0.2623727023601532,0.3927617371082306,0.23597517609596252,0.4039987325668335,0.1936487853527069,0.4080708920955658,0.29951414465904236,0.37224987149238586,0.6937971711158752,0.20717719197273254,0.8323941230773926,0.21398550271987915,0.6184828877449036,0.2041132152080536,0.8111416697502136,0.210850328207016,0.5009140968322754,0.30203109979629517,0.45425501465797424,0.37473759055137634,0.33694538474082947,0.6609230637550354,0.39464762806892395,0.58087158203125
