,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
81,0.12123006582260132,0.8057525157928467,0.0658402219414711,0.9737249612808228,0.1349269151687622,1.1203904151916504,0.05827177315950394,1.2741830348968506,0.07239283621311188,1.3763362169265747,0.27645352482795715,0.7501807808876038,0.4386478662490845,0.5183594822883606,0.667319655418396,0.602455198764801,0.7085708975791931,0.6047200560569763,0.3550916016101837,0.8168923258781433,0.21387286484241486,0.6764342188835144,0.4443625807762146,1.0088212490081787,4.656722068786621,1.1372392177581787,0.06912861764431,0.9098228216171265,0.0684320330619812,1.0022050142288208,0.06738635897636414,0.9536381363868713,0.1129777655005455,0.939724862575531
82,0.10894010961055756,0.7670584321022034,0.06695996969938278,1.022177815437317,0.11206438392400742,1.2069010734558105,0.1877073496580124,1.279411792755127,0.05909229442477226,1.3688757419586182,0.30613675713539124,0.7632933855056763,0.42347589135169983,0.6133726835250854,0.49966445565223694,0.7483245134353638,0.5777296423912048,0.664313554763794,7.476802825927734,0.4772622883319855,6.0314812660217285,0.7974031567573547,0.3965614438056946,0.9622139930725098,4.2206268310546875,0.7655943632125854,0.06578997522592545,0.9106780290603638,0.06302409619092941,0.9322554469108582,0.0674528256058693,0.967962384223938,0.10137785226106644,0.9013069868087769
83,0.13583488762378693,0.7863703370094299,0.19894903898239136,0.9305202960968018,0.09447750449180603,1.1860721111297607,0.14967696368694305,1.284902572631836,0.057287342846393585,1.3789185285568237,0.25070932507514954,0.7468313574790955,0.3620606064796448,0.6104210615158081,0.463513046503067,0.6173304915428162,0.38212481141090393,0.7689456343650818,5.633791446685791,0.44813260436058044,5.041431903839111,0.45227867364883423,0.32118093967437744,0.9815928339958191,4.047492027282715,0.6774005889892578,0.06696005165576935,0.909046471118927,0.06177140027284622,0.9842971563339233,0.06301498413085938,0.8760504722595215,0.09864696860313416,0.9271084070205688
84,0.142701655626297,0.7445542812347412,0.13720619678497314,0.9390643239021301,0.08167023956775665,1.245471477508545,0.12490107864141464,1.2907761335372925,0.0507277175784111,1.3665846586227417,0.24032463133335114,0.7624303698539734,0.34328287839889526,0.5463384985923767,0.531802237033844,0.6324068903923035,0.4723822772502899,0.6434282064437866,5.218178749084473,0.4119430184364319,4.132790565490723,0.4725094139575958,0.3095571994781494,0.8976593613624573,3.894718647003174,0.7052005529403687,0.061166912317276,0.916295051574707,0.05515368655323982,0.9874695539474487,0.06041782721877098,0.9533737897872925,0.08355268836021423,1.0049468278884888
85,0.10012348741292953,0.7565171122550964,0.11140621453523636,0.9368140697479248,0.06735938042402267,1.2489683628082275,0.10342248529195786,1.2425813674926758,0.04626667872071266,1.375146508216858,0.18567073345184326,0.7706679701805115,0.317645400762558,0.5971804857254028,0.37049606442451477,0.6290171146392822,0.48065730929374695,0.6748180389404297,4.353827476501465,0.420195996761322,3.627960681915283,0.4912984371185303,0.2846568524837494,0.9627991318702698,3.801236391067505,0.7869820594787598,0.06035720184445381,0.9065852165222168,0.0543648786842823,0.9771472811698914,0.05951894447207451,0.9350316524505615,0.08499652147293091,0.9296421408653259
86,0.11086632311344147,0.8269557952880859,0.09633688628673553,1.0263952016830444,0.06791912019252777,1.2309595346450806,0.08415442705154419,1.2992327213287354,0.04278092086315155,1.4130243062973022,0.25311845541000366,0.7536659836769104,0.2747665047645569,0.5716613531112671,0.43679454922676086,0.6048626899719238,0.3492971658706665,0.7449990510940552,4.026679992675781,0.39355161786079407,3.39656400680542,0.4018945097923279,0.26522907614707947,0.9821385741233826,3.4266927242279053,0.7110687494277954,0.05303163826465607,0.9136553406715393,0.05203676223754883,0.9969573616981506,0.05231446772813797,0.9691576361656189,0.08327396959066391,0.9070384502410889
87,0.21582573652267456,0.7605129480361938,0.08682676404714584,1.0093547105789185,0.07883249223232269,1.2389215230941772,0.07691949605941772,1.26130211353302,0.0437459722161293,1.431827425956726,0.15484699606895447,0.8849745392799377,0.39343252778053284,0.6085569858551025,0.2724735736846924,0.6974465847015381,0.5344893336296082,0.6559140682220459,3.6206417083740234,0.4069419503211975,2.7962398529052734,0.400756299495697,0.24459417164325714,0.9831758737564087,3.1252787113189697,0.564690351486206,0.1271602362394333,0.9449158906936646,0.04889461025595665,1.0051923990249634,0.05400694161653519,0.9275710582733154,0.07700207829475403,0.9779407382011414
88,0.12597820162773132,0.8057710528373718,0.08039531856775284,1.0001651048660278,0.053415730595588684,1.2048108577728271,0.06615070253610611,1.2774691581726074,0.03888776898384094,1.4085294008255005,1.9147858619689941,0.7625603675842285,0.28382396697998047,0.5502618551254272,0.26876142621040344,0.6457701921463013,0.32276520133018494,0.6701318621635437,2.9562504291534424,0.3729536235332489,2.404824733734131,0.4175988733768463,0.2425834983587265,0.9544578790664673,3.0521388053894043,0.6036956310272217,0.09744264930486679,0.9778603315353394,0.04882759228348732,1.008426308631897,0.13773119449615479,0.9683301448822021,0.07164078950881958,0.9205160737037659
89,0.1340237855911255,0.7565745711326599,0.07790832966566086,1.0382579565048218,0.04986942559480667,1.2344739437103271,0.06428142637014389,1.2805068492889404,0.16150766611099243,1.4051529169082642,1.4086605310440063,0.6982278823852539,0.388441264629364,0.5588412880897522,0.22882668673992157,0.6247411966323853,0.26658114790916443,0.65750652551651,3.0280895233154297,0.35495346784591675,2.212895631790161,0.3732256293296814,0.20945651829242706,1.0019274950027466,2.629441976547241,0.6613787412643433,0.08661399781703949,0.9662892818450928,0.043130062520504,0.9686757922172546,0.10060831159353256,0.9369167685508728,0.06816872209310532,0.9363417029380798
90,0.10381921380758286,0.813635528087616,0.06838054955005646,1.0409595966339111,0.053620923310518265,1.257386326789856,0.05738165229558945,1.3023654222488403,0.12647013366222382,1.3556076288223267,1.1220033168792725,0.7444729804992676,1.2268986701965332,0.6624673008918762,1.5284503698349,0.6223053336143494,1.548418641090393,0.6105480194091797,2.439948558807373,0.3796209394931793,1.9653605222702026,0.38901057839393616,0.23087333142757416,0.9361840486526489,2.448002338409424,0.5816459059715271,0.07943272590637207,0.9205483794212341,0.04399458318948746,0.989770233631134,0.09693168103694916,0.9225901961326599,0.0650896430015564,0.9187230467796326
91,1.0174751281738281,0.7440677881240845,0.06417866796255112,1.0295188426971436,0.047732144594192505,1.2741607427597046,0.0547802560031414,1.312978744506836,0.10301106423139572,1.3622368574142456,0.9745216369628906,0.7269619703292847,0.7276484370231628,0.5565640926361084,1.0279371738433838,0.5761287212371826,0.9953219890594482,0.5578504800796509,2.4677648544311523,0.38878294825553894,1.6945030689239502,0.41740474104881287,0.19902004301548004,0.8981361985206604,2.344223737716675,0.7939807772636414,0.07119385153055191,0.9393101930618286,0.04220147803425789,0.9952213764190674,0.08083952963352203,0.9573512077331543,0.1374278962612152,1.0170191526412964
92,0.714002788066864,0.7131553292274475,0.05945632606744766,1.0159345865249634,0.20987142622470856,1.2504568099975586,0.05454157665371895,1.3032960891723633,0.08129458129405975,1.4130830764770508,0.8164156079292297,0.7231703400611877,0.5096524953842163,0.559308648109436,0.6886096596717834,0.5540898442268372,0.7828431129455566,0.574515163898468,2.275613784790039,0.37313705682754517,1.926407814025879,0.39865902066230774,0.18167337775230408,0.9376803040504456,2.3831534385681152,0.5615701675415039,0.06578734517097473,0.9644636511802673,0.03838231787085533,0.9668419361114502,0.07541672885417938,0.941207766532898,0.10791817307472229,0.9531697034835815
93,0.8460589051246643,0.7818186283111572,0.05982903763651848,1.103532075881958,0.15433576703071594,1.2717758417129517,0.04691696539521217,1.3479487895965576,0.0683872401714325,1.3836487531661987,0.7057220935821533,0.7380398511886597,0.39018169045448303,0.586466372013092,0.5134718418121338,0.574333906173706,0.5748175978660583,0.5605623722076416,2.0881290435791016,0.38140052556991577,1.4110758304595947,0.3908148407936096,0.20323865115642548,0.9240517616271973,1.9642114639282227,0.5907466411590576,0.06195809319615364,0.9623189568519592,0.10562952607870102,1.0474344491958618,0.07036466151475906,0.9338691830635071,0.0949610248208046,0.9419848918914795
94,0.6642041206359863,0.799691915512085,0.2113192230463028,1.0281028747558594,0.12039326131343842,1.2418408393859863,0.04391765967011452,1.2996424436569214,0.056809522211551666,1.3892695903778076,0.6112183928489685,0.7842525243759155,0.32530027627944946,0.5836970806121826,0.48840200901031494,0.5650867819786072,0.4951091408729553,0.5741128325462341,1.9537492990493774,0.4109603762626648,1.4927828311920166,0.3943845331668854,0.1710769683122635,0.8696132898330688,1.895233154296875,0.5144596099853516,0.0583387054502964,0.9711495041847229,0.08358054608106613,1.0204908847808838,0.06948849558830261,0.9342947602272034,0.08436461538076401,1.0011873245239258
95,0.45459219813346863,0.7660219669342041,0.16363102197647095,1.0775887966156006,0.09379630535840988,1.2766129970550537,0.04280029237270355,1.338233232498169,0.051776688545942307,1.3964283466339111,0.6575495600700378,0.7232792973518372,0.3041025996208191,0.572740375995636,0.43175679445266724,0.5970652103424072,0.4658091366291046,0.6088274717330933,1.7755317687988281,0.3512461185455322,1.3517975807189941,0.40260985493659973,0.15915325284004211,0.8857805728912354,1.876561164855957,0.5328835248947144,0.055136434733867645,0.9653165936470032,0.07558850944042206,1.006333827972412,0.05923238396644592,0.9246240854263306,0.07962154597043991,0.9451225399971008
96,0.3221744894981384,0.752264142036438,0.1274661421775818,1.041542410850525,0.08371590822935104,1.2908982038497925,0.22010153532028198,1.3196079730987549,0.046373628079891205,1.4036277532577515,0.530301034450531,0.8256813883781433,0.26464369893074036,0.6228148937225342,0.36747536063194275,0.6086013317108154,0.3616843819618225,0.5798113942146301,1.8505730628967285,0.3762044310569763,1.422136902809143,0.39346641302108765,0.16566427052021027,0.8991384506225586,1.6068369150161743,0.5407615900039673,0.05000397562980652,0.9697244763374329,0.06684119999408722,1.000478982925415,0.06134770065546036,0.9306249022483826,0.07223928719758987,0.952455997467041
97,0.816857099533081,1.3798295259475708,0.11242730170488358,1.0873079299926758,0.07003645598888397,1.2788301706314087,0.15799103677272797,1.310368299484253,0.04168463498353958,1.3960764408111572,0.5017746686935425,0.7444908618927002,0.3439735472202301,0.5517576932907104,0.3184652030467987,0.6536140441894531,0.3579305410385132,0.5926908254623413,1.5442143678665161,0.34234583377838135,1.2090696096420288,0.3938526511192322,0.1500726044178009,0.8956194519996643,1.5316790342330933,0.5833234190940857,0.051057882606983185,0.959922194480896,0.06431593000888824,0.9996750354766846,0.05913892760872841,0.9525216817855835,0.06769146770238876,0.9489491581916809
98,0.89239501953125,0.7966323494911194,0.09565626829862595,1.081797480583191,0.0673699751496315,1.2662304639816284,0.12061041593551636,1.3007909059524536,0.04042874276638031,1.3597599267959595,0.44237110018730164,0.8811421990394592,0.2345426231622696,0.5982472896575928,0.31685128808021545,0.6030290126800537,0.3187871277332306,0.6036297082901001,1.4350916147232056,0.32933714985847473,1.1322376728057861,0.38432708382606506,0.1536182016134262,0.9512633085250854,1.470725417137146,0.564202606678009,0.04807588458061218,0.952953040599823,0.05870863422751427,1.0209884643554688,0.05086047202348709,0.9441930651664734,0.06251847743988037,0.9782590270042419
99,0.4069463312625885,0.7800142765045166,0.08527717739343643,1.0700783729553223,0.058423809707164764,1.307613730430603,0.10265248268842697,1.2863662242889404,0.03706149384379387,1.3932440280914307,0.443250834941864,0.8045547008514404,0.21993863582611084,0.5658531785011292,0.292945921421051,0.675636887550354,0.3578657805919647,0.607730507850647,1.3414121866226196,0.3407648801803589,1.0985987186431885,0.38623836636543274,0.14762791991233826,0.8973712921142578,1.3965007066726685,0.608394980430603,0.04564585164189339,0.9734134078025818,0.05365987494587898,1.01124906539917,0.05087907612323761,0.9751642346382141,0.059879370033741,0.9975769519805908
100,0.2624077796936035,0.8534608483314514,0.08017780631780624,1.0658867359161377,0.057135146111249924,1.282507061958313,0.08836649358272552,1.298126459121704,0.036930933594703674,1.3874132633209229,1.8981986045837402,0.6635090708732605,0.24197626113891602,0.5933672785758972,0.2794342637062073,0.6331965327262878,0.8926783800125122,0.6433722376823425,1.3397563695907593,0.3732741177082062,2.372474193572998,0.5091738700866699,0.1469089388847351,0.8752524852752686,1.2738300561904907,0.6135681867599487,0.047304004430770874,0.9743058085441589,0.05417395383119583,1.0046119689941406,0.05160440877079964,0.9609650373458862,0.05897986888885498,0.9671650528907776
101,0.3287980556488037,0.7395390272140503,0.0690167099237442,1.0578656196594238,0.05054778605699539,1.3489429950714111,0.08384406566619873,1.3160287141799927,0.21344205737113953,1.3932220935821533,1.2858648300170898,0.8768552541732788,0.2153054028749466,0.5989142060279846,0.25033438205718994,0.5873020887374878,0.25780096650123596,0.5959298610687256,1.379780888557434,0.35539430379867554,1.895357608795166,0.43124762177467346,0.13708965480327606,0.913984477519989,1.24344801902771,0.5501165390014648,0.10372341424226761,0.9822701215744019,0.04515952244400978,1.0486674308776855,0.11344964057207108,0.9777089953422546,0.05352995544672012,0.9821811318397522
102,0.20274600386619568,0.8043246865272522,0.06632145494222641,1.1309921741485596,0.04980114474892616,1.3290791511535645,0.07332843542098999,1.3183517456054688,0.165927454829216,1.3941868543624878,1.14271080493927,0.6678577661514282,0.2436298429965973,0.5755532383918762,0.23242586851119995,0.6300984621047974,1.19056236743927,0.5623306632041931,1.178073763847351,0.35085055232048035,1.442456603050232,0.41339612007141113,0.12426777929067612,0.8977580666542053,1.1902551651000977,0.5200227499008179,0.08684293180704117,0.9632272124290466,0.05035971477627754,0.996707022190094,0.08174046128988266,1.00104558467865,0.05377846211194992,0.9677988886833191
103,0.8572021722793579,0.7274676561355591,0.06561819463968277,1.047430396080017,0.05348347872495651,1.3090242147445679,0.06629610806703568,1.322253704071045,0.1361216902732849,1.3703985214233398,1.1195228099822998,0.6701481938362122,0.1948053240776062,0.6486130356788635,1.0194356441497803,0.7526244521141052,0.76996910572052,0.5332062244415283,1.1452465057373047,0.3252343535423279,1.0877703428268433,0.46624210476875305,0.14277370274066925,0.8846173286437988,1.0680464506149292,0.6287631988525391,0.07598008960485458,0.9582468271255493,0.043295565992593765,1.015947699546814,0.07390615344047546,0.979397177696228,0.05009782314300537,0.9684761166572571
104,0.7413642406463623,0.7559700012207031,0.06171410530805588,1.109350562095642,0.0409962460398674,1.3123090267181396,0.05948140472173691,1.3290290832519531,0.11829417198896408,1.382055640220642,0.713596522808075,0.6615796089172363,0.1627606898546219,0.7199559211730957,1.0955677032470703,0.7396713495254517,0.5325717329978943,0.567725419998169,1.1302951574325562,0.3299649655818939,1.090269684791565,0.5164989233016968,0.12285436689853668,0.872698187828064,1.160913109779358,0.5473217368125916,0.06801656633615494,0.9701797366142273,0.04255536198616028,1.0019240379333496,0.06728915125131607,0.9651659727096558,0.10108013451099396,1.0006310939788818
105,0.5323439836502075,0.7521546483039856,0.16294696927070618,1.1824687719345093,0.1562577486038208,1.2674684524536133,0.06650803983211517,1.261785864830017,0.10265318304300308,1.3740870952606201,0.6592984199523926,0.6924132704734802,0.26769712567329407,0.560551643371582,0.9957343339920044,0.7296298146247864,0.3968643844127655,0.5896726250648499,1.0516656637191772,0.33276423811912537,0.9846559166908264,0.5186644792556763,3.409989833831787,0.6848970055580139,4.779298305511475,0.45701801776885986,0.062232453376054764,0.9810352921485901,0.039397601038217545,1.0214166641235352,0.06140262633562088,0.9769086241722107,0.07801619172096252,1.0105384588241577
106,0.4683992862701416,0.7134873270988464,0.12128061056137085,1.1125705242156982,0.11252401769161224,1.306591272354126,0.0491531640291214,1.3066844940185547,0.09241398423910141,1.3711262941360474,0.5282271504402161,0.7249951362609863,0.15361288189888,0.5627884268760681,0.8354054689407349,0.7052563428878784,0.2940795123577118,0.6047296524047852,1.2618764638900757,0.3241313695907593,0.9472501873970032,0.5517335534095764,2.706467390060425,0.5808321833610535,3.1247968673706055,0.4508853852748871,0.06052110344171524,0.9707913994789124,0.039066415280103683,1.0072320699691772,0.05833466351032257,0.983680248260498,0.07363124936819077,0.9799036979675293
107,0.39046287536621094,0.701458215713501,0.0960940271615982,1.1601653099060059,0.08853161334991455,1.3426138162612915,0.056123036891222,1.3238176107406616,0.07939491420984268,1.3855503797531128,0.475796103477478,0.6929128766059875,0.14121384918689728,0.6093965172767639,0.7746499180793762,0.7427505254745483,0.27856943011283875,0.6015470623970032,0.8745195269584656,0.316111296415329,0.7639305591583252,0.5879499912261963,2.2523019313812256,0.6343586444854736,2.544541358947754,0.4491020739078522,0.053169362246990204,0.9656467437744141,0.037032343447208405,1.0173678398132324,0.053057681769132614,0.9765674471855164,0.06323307752609253,0.9957055449485779
108,0.2787233889102936,0.6926185488700867,0.08713758736848831,1.1533355712890625,0.07625793665647507,1.2936323881149292,0.0460108183324337,1.3037265539169312,0.06842382997274399,1.4071272611618042,0.4309917092323303,0.7583487033843994,0.7203073501586914,0.5462696552276611,0.8367248773574829,0.7397224307060242,0.2484162449836731,0.5811423063278198,0.8969343900680542,0.33136048913002014,0.6864455342292786,0.48862963914871216,1.9808305501937866,0.7396352291107178,1.8935526609420776,0.3933403193950653,0.04974910244345665,0.9712367057800293,0.03480435535311699,1.013890027999878,0.051213257014751434,0.9747831225395203,0.06126625835895538,1.0046532154083252
109,0.23217852413654327,0.764454185962677,0.07234176248311996,1.193293571472168,0.07123935967683792,1.3001149892807007,0.0439932607114315,1.288962960243225,0.06508783996105194,1.3772087097167969,0.358639657497406,0.715826690196991,0.5186697840690613,0.5486196279525757,0.7263773083686829,0.645631730556488,0.23386968672275543,0.5990437865257263,1.0114080905914307,0.42742791771888733,0.6572260856628418,0.45346763730049133,1.911146640777588,0.5799558162689209,1.8358497619628906,0.4086495339870453,0.04841882735490799,0.9752389192581177,0.03758348897099495,1.001033902168274,0.04901137202978134,0.9552118182182312,0.0566408708691597,0.9701361060142517
110,0.20810717344284058,0.8013682961463928,0.07092428207397461,1.1575697660446167,0.061881404370069504,1.2954325675964355,0.04573295637965202,1.3157910108566284,0.054746873676776886,1.4180930852890015,0.3614051342010498,0.8027430176734924,0.33235085010528564,0.5362338423728943,0.6459569931030273,0.6956854462623596,0.20045943558216095,0.614424467086792,0.8915254473686218,0.3250935971736908,0.6265299916267395,0.5018168687820435,1.6906071901321411,0.5963647961616516,1.510115146636963,0.4239596426486969,0.045506712049245834,0.9754338264465332,0.031378354877233505,1.0153234004974365,0.04669883847236633,1.0124578475952148,0.05349545180797577,0.988315224647522
111,0.3031448721885681,0.6913484334945679,0.06202220916748047,1.1981595754623413,0.053106363862752914,1.349304437637329,0.038775522261857986,1.290479302406311,0.05479058250784874,1.3981552124023438,0.34343770146369934,0.8513346314430237,0.28658804297447205,0.7698628306388855,0.671908438205719,0.7401749491691589,0.23784203827381134,0.6319081783294678,0.8420355916023254,0.3312832713127136,0.4374433159828186,0.5137560963630676,1.506822943687439,0.6705153584480286,1.2804827690124512,0.41742852330207825,0.0446634478867054,0.9882620573043823,0.03432188555598259,1.0083543062210083,0.043395280838012695,0.988341212272644,0.04753913730382919,0.9718292355537415
112,0.3222459554672241,0.7867657542228699,0.06081220135092735,1.1639244556427002,0.052789002656936646,1.346176028251648,0.03741561621427536,1.3342138528823853,0.05031093582510948,1.3790709972381592,0.3022976517677307,0.8372058868408203,0.44811612367630005,0.7412384152412415,0.4628882110118866,0.6928378343582153,0.1965882033109665,0.6079428195953369,0.904588520526886,0.4515417516231537,0.44644615054130554,0.4929974675178528,1.3104538917541504,0.5881054997444153,1.1597791910171509,0.40186697244644165,0.04324638098478317,0.9771725535392761,0.029120853170752525,1.0216940641403198,0.04207067936658859,0.987619161605835,0.04697611927986145,0.9941896796226501
113,0.20600855350494385,0.7947291135787964,0.06109184771776199,1.2117300033569336,0.048247888684272766,1.3365038633346558,0.039866454899311066,1.3212382793426514,0.047408513724803925,1.3944463729858398,0.2787328362464905,0.8115060329437256,0.22233912348747253,0.6289156675338745,0.3928849399089813,0.7121692299842834,0.17787516117095947,0.5999342799186707,0.5519304871559143,0.42763957381248474,0.27152711153030396,0.4914536774158478,1.155423879623413,0.6108730435371399,1.084709644317627,0.38027721643447876,0.03923339396715164,1.0406938791275024,0.09087428450584412,1.01434326171875,0.0407053604722023,0.9872747659683228,0.044209472835063934,1.0071014165878296
114,0.4630390405654907,0.7373287677764893,0.05165545269846916,1.219388723373413,0.047008153051137924,1.331756830215454,0.042126335203647614,1.3381692171096802,0.18918132781982422,1.3837090730667114,0.37913617491722107,0.7614724040031433,0.18084952235221863,0.7772514224052429,0.28535494208335876,0.6831727027893066,0.7580391764640808,0.6811001300811768,0.3838556706905365,0.42132747173309326,0.20256353914737701,0.4527491331100464,1.1694955825805664,0.5771268010139465,0.9273912310600281,0.3856249749660492,0.09324648976325989,0.985471785068512,0.07151050120592117,1.0382113456726074,0.03625128045678139,0.9906134605407715,0.04042241349816322,0.9785753488540649
115,0.17390193045139313,0.759309709072113,0.051805756986141205,1.2156931161880493,0.04441709443926811,1.3723716735839844,0.035841040313243866,1.3371553421020508,0.13447649776935577,1.4003998041152954,1.483985185623169,0.7398460507392883,0.18985889852046967,0.6964805126190186,0.25852495431900024,0.6790646910667419,0.42964205145835876,0.6590474843978882,0.37195563316345215,0.4370545744895935,0.1727379709482193,0.4437234401702881,0.9257021546363831,0.6721267104148865,0.9492987394332886,0.37245163321495056,0.0735045075416565,0.9849569797515869,0.062010280787944794,1.0260097980499268,0.03847416490316391,0.9881144165992737,0.04005579650402069,0.9877564907073975
116,0.1502438187599182,0.7299585938453674,0.04653400182723999,1.1771858930587769,0.21342797577381134,1.3609932661056519,0.16022765636444092,1.3189507722854614,0.10339029878377914,1.3733057975769043,0.9398579597473145,0.7007641196250916,0.15070581436157227,0.7172579765319824,0.1935485601425171,0.7225006818771362,0.3788147568702698,0.6391079425811768,0.27253323793411255,0.4116126596927643,0.14682117104530334,0.5094029903411865,0.9629901051521301,0.7042024731636047,0.8492589592933655,0.3755232095718384,0.06451576203107834,0.997188150882721,0.05410904437303543,1.0401849746704102,0.03372349217534065,0.980150043964386,0.03786637261509895,0.9928811192512512
117,0.20476700365543365,0.741657018661499,0.16315242648124695,1.2330549955368042,0.15755116939544678,1.3428541421890259,0.12249045073986053,1.3499488830566406,0.08319950848817825,1.3555816411972046,0.7709817290306091,0.7232460975646973,0.14380405843257904,0.6422097086906433,0.22732314467430115,0.7109736800193787,0.2756146788597107,0.7384158372879028,0.31576886773109436,0.42387455701828003,0.1545223444700241,0.46108025312423706,0.8994421362876892,0.5978325009346008,0.9121651649475098,0.3965746760368347,0.056278228759765625,0.9905588626861572,0.05364131182432175,1.0196418762207031,0.03403870388865471,0.9969530701637268,0.035801298916339874,0.9905787110328674
118,0.13058489561080933,0.7911023497581482,0.11680150032043457,1.1839624643325806,0.13405072689056396,1.3675341606140137,0.0994785875082016,1.2321500778198242,0.07117214798927307,1.3902783393859863,0.5321608781814575,0.6919355988502502,0.13758137822151184,0.7524368762969971,0.2330406904220581,0.6740972399711609,0.23109756410121918,0.6111794710159302,0.2016116976737976,0.420946329832077,0.1286102533340454,0.5651922225952148,0.921583354473114,0.5771147012710571,0.810531497001648,0.3802594244480133,0.053013164550065994,1.0149195194244385,0.04877081513404846,1.0338823795318604,0.03286278247833252,0.9717479944229126,0.03471871092915535,1.0109063386917114
119,0.7801364064216614,0.9794869422912598,0.09894679486751556,1.1972781419754028,0.10868753492832184,1.350495457649231,0.08403333276510239,1.2530759572982788,0.06451540440320969,1.3893002271652222,0.42329874634742737,0.740254819393158,0.14274947345256805,0.7019778490066528,0.19863921403884888,0.6757404208183289,0.22937272489070892,0.649151086807251,0.24373167753219604,0.4770640730857849,0.10768647491931915,0.4837088882923126,0.7181942462921143,0.5878729820251465,0.7146753072738647,0.37828880548477173,0.04868827015161514,1.0213035345077515,0.04351191595196724,1.0559855699539185,0.032228630036115646,0.9989825487136841,0.03322836011648178,0.9875856637954712
120,0.23183298110961914,0.7223354578018188,0.08196421712636948,1.1221206188201904,0.091301329433918,1.3428893089294434,0.06967638432979584,1.254559874534607,0.0601237490773201,1.385749101638794,0.40007099509239197,0.7270095348358154,0.1368132382631302,0.7213364243507385,1.1101012229919434,0.7340832948684692,0.2309400886297226,0.7167657613754272,0.2248929738998413,0.464266836643219,0.11545263230800629,0.5798715353012085,0.8068379163742065,0.6176477670669556,0.6722121238708496,0.4108494520187378,0.046544015407562256,0.9963490962982178,0.04625846818089485,1.0242897272109985,0.08444339036941528,0.957617998123169,0.08212274312973022,1.0565049648284912
121,0.34863871335983276,0.7427835464477539,0.07082554697990417,1.1871293783187866,0.07336355745792389,1.3618905544281006,0.05980345606803894,1.2725248336791992,0.05366874486207962,1.359525442123413,0.3243863880634308,0.6841556429862976,0.5127888917922974,0.7355301380157471,1.0197044610977173,0.6100579500198364,0.23418855667114258,0.6511971950531006,0.2114035040140152,0.43496599793434143,0.10628273338079453,0.6302553415298462,0.654043436050415,0.6158324480056763,0.6283376216888428,0.5720886588096619,0.04412304237484932,0.9934490323066711,0.03883882239460945,1.036744475364685,0.06524452567100525,0.9973119497299194,0.06398621946573257,0.9969547986984253
122,0.7476088404655457,0.6946325302124023,0.06132560595870018,1.2116076946258545,0.07057109475135803,1.3569695949554443,0.054949089884757996,1.2718383073806763,0.05141476169228554,1.3701801300048828,0.3431723713874817,0.7003265023231506,0.2698593735694885,0.7131279110908508,0.7522395253181458,0.600555956363678,0.15561902523040771,0.8090481162071228,0.15066687762737274,0.41724693775177,0.10848063230514526,0.7155553698539734,0.6318117380142212,0.5593695640563965,0.7256877422332764,0.3847241699695587,0.04026857018470764,0.9765617847442627,0.035952288657426834,1.047651767730713,0.05666166916489601,1.0028761625289917,0.05632816627621651,1.005465030670166
123,0.5311312079429626,0.6884387731552124,0.057671647518873215,1.2239151000976562,0.058642249554395676,1.347568154335022,0.045116014778614044,1.2830747365951538,0.04433058947324753,1.3919826745986938,0.24855037033557892,0.7279279232025146,0.20327480137348175,0.6920621991157532,0.42712515592575073,0.6575391292572021,0.2510417699813843,0.6236178874969482,0.15226612985134125,0.4467129707336426,0.10899266600608826,0.7984858751296997,0.6570755243301392,0.5691395401954651,0.5732532739639282,0.40606874227523804,0.03834093362092972,1.0101176500320435,0.03455011174082756,1.0376094579696655,0.052175119519233704,0.9943395256996155,0.05392752215266228,1.0521427392959595
124,0.38355863094329834,0.6967947483062744,0.05470241233706474,1.231850504875183,0.0549284890294075,1.3551605939865112,0.04008721932768822,1.3131959438323975,0.04596635699272156,1.3643591403961182,0.25259262323379517,0.7086700201034546,0.1761377453804016,0.6868405938148499,0.4266595244407654,0.6593354940414429,0.14130614697933197,0.6679869890213013,0.23743638396263123,0.5036298036575317,0.08816694468259811,0.8018782734870911,0.6086165308952332,0.5906834602355957,0.5637726783752441,0.41819411516189575,0.041164547204971313,0.98246169090271,0.0780908465385437,1.0385507345199585,0.04720194265246391,1.0027878284454346,0.04717032238841057,1.0044801235198975
