,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
79,0.8971381783485413,1.0779180526733398,0.4886847138404846,0.5351256728172302,0.405121773481369,0.5286654233932495,0.2629006803035736,0.6099376082420349,0.25895071029663086,0.5704147219657898,1.2632429599761963,0.37121471762657166,1.0540361404418945,0.7042892575263977,0.9974156618118286,0.6309961080551147,0.8977324366569519,0.5400545001029968,1.3280060291290283,0.18903379142284393,1.0228028297424316,0.19813767075538635,0.6519165635108948,0.18929071724414825,0.6564027667045593,0.19175539910793304,0.29828977584838867,0.1474473774433136,0.23485879600048065,0.1445724219083786,0.3953586518764496,0.35545614361763,0.2530019283294678,0.26780766248703003
80,0.7894336581230164,1.1010850667953491,0.46888813376426697,0.5135393142700195,0.4250076115131378,0.5189102292060852,0.2695714831352234,0.5664662718772888,0.2625375986099243,0.5552908778190613,1.153971791267395,0.39365774393081665,0.9018986821174622,0.6931563019752502,0.929820716381073,0.6260164976119995,0.7976478934288025,0.5354866981506348,1.0957773923873901,0.18823839724063873,0.969430685043335,0.19366317987442017,0.6235270500183105,0.19834323227405548,0.6223149299621582,0.18834184110164642,0.27832674980163574,0.13322505354881287,0.225535050034523,0.14489322900772095,0.3708832561969757,0.35374149680137634,0.24581508338451385,0.3252548575401306
81,0.7078333497047424,1.050347924232483,0.563024640083313,0.5163196921348572,0.3699941635131836,0.5172517895698547,0.2543542981147766,0.5671750903129578,0.2399253398180008,0.56023108959198,1.0906307697296143,0.3922538161277771,0.8332861661911011,0.7100756168365479,0.9330943822860718,0.6424267292022705,0.7984185218811035,0.529543936252594,0.9869217276573181,0.18658854067325592,0.8897066712379456,0.18756495416164398,0.6072856783866882,0.19699916243553162,0.6009635329246521,0.19177983701229095,0.25605735182762146,0.14100804924964905,0.21738938987255096,0.17088212072849274,0.3517879843711853,0.37905260920524597,0.3470737040042877,0.20127853751182556
82,0.6289675831794739,1.1995625495910645,0.4178745448589325,0.56450355052948,0.3688488304615021,0.5467811226844788,0.24845261871814728,0.5876325964927673,0.5204547047615051,0.5250681638717651,1.1488794088363647,0.39743271470069885,2.293429374694824,0.5615748167037964,0.8651289343833923,0.6584948301315308,2.667283773422241,0.41087260842323303,0.8998228311538696,0.18339765071868896,0.8409029841423035,0.1898200362920761,0.5844725370407104,0.19763141870498657,0.5813354849815369,0.19367466866970062,0.24401341378688812,0.13081836700439453,0.20747768878936768,0.1460026651620865,0.3372255265712738,0.3813614547252655,0.28920596837997437,0.2030377835035324
83,0.5934056639671326,1.102174997329712,0.3977247178554535,0.5380344390869141,0.33288925886154175,0.5145138502120972,0.2424817532300949,0.599482536315918,0.4116956889629364,0.507215678691864,1.0132765769958496,0.3906635642051697,1.8809337615966797,0.535761296749115,2.6761887073516846,0.44385817646980286,1.9230878353118896,0.38355380296707153,0.8590245246887207,0.18646809458732605,0.8082960247993469,0.19401714205741882,0.9541126489639282,0.1297842562198639,0.5506504774093628,0.19280752539634705,0.2302338182926178,0.15093205869197845,0.1996915191411972,0.16934414207935333,0.3223681151866913,0.35221654176712036,0.2600537836551666,0.212999165058136
84,0.5393187999725342,1.142146348953247,0.3986011743545532,0.5497252941131592,0.600614607334137,0.4892878532409668,0.5586429238319397,0.5098203420639038,0.353139191865921,0.5091134309768677,1.7011196613311768,0.27525219321250916,1.590564489364624,0.5203850865364075,1.9980827569961548,0.4462825357913971,1.6047254800796509,0.375495046377182,0.8119840621948242,0.18108902871608734,0.762977659702301,0.19166184961795807,0.835172176361084,0.12856632471084595,0.8834695816040039,0.13812372088432312,0.22295546531677246,0.15641175210475922,0.2553267776966095,0.11631570011377335,0.3049323260784149,0.3664000928401947,0.24435687065124512,0.18161176145076752
85,0.5107555389404297,1.1621758937835693,0.3648945689201355,0.5534807443618774,0.4703011214733124,0.49701225757598877,0.44285136461257935,0.502136766910553,0.33444926142692566,0.5125190615653992,1.2455049753189087,0.2844925820827484,1.4420266151428223,0.5349844694137573,1.737192153930664,0.43784666061401367,1.3767672777175903,0.38871803879737854,0.7663701176643372,0.18535645306110382,0.7314898371696472,0.19254426658153534,0.7729131579399109,0.13629232347011566,0.7396684885025024,0.13241145014762878,0.2107226848602295,0.13801933825016022,0.21224947273731232,0.11462308466434479,0.295127272605896,0.36388641595840454,0.2284310907125473,0.214944526553154
86,0.4631986916065216,1.1661025285720825,0.6138343214988708,0.47933611273765564,0.4412991404533386,0.5105853080749512,0.3847009241580963,0.509160578250885,0.2912002205848694,0.5014623999595642,1.0964330434799194,0.2737102210521698,1.3778082132339478,0.5366415977478027,1.9722956418991089,0.46254193782806396,1.2334665060043335,0.40724241733551025,0.743205726146698,0.1867801696062088,0.6911734938621521,0.19385378062725067,0.7320101261138916,0.12937219440937042,0.6667348742485046,0.12805944681167603,0.20727232098579407,0.14122991263866425,0.19150693714618683,0.1190028190612793,0.28874847292900085,0.42175620794296265,0.21266482770442963,0.20893174409866333
87,0.45339611172676086,1.1619547605514526,0.5072261691093445,0.47048887610435486,0.3688037395477295,0.5079199075698853,0.36766424775123596,0.5083429217338562,0.29134416580200195,0.5326126217842102,1.027065396308899,0.2917734682559967,1.2125262022018433,0.5386918187141418,1.5268446207046509,0.43812957406044006,1.1879830360412598,0.3860459625720978,0.6935940384864807,0.18540288507938385,0.6586889624595642,0.19883102178573608,0.680623471736908,0.1273040771484375,0.6164110898971558,0.12983262538909912,0.19363239407539368,0.14946618676185608,0.18192553520202637,0.11406541615724564,0.2748669981956482,0.3506389558315277,0.20159147679805756,0.2032008022069931
88,0.39576658606529236,1.1305309534072876,0.44414111971855164,0.4977729320526123,0.35054269433021545,0.5047445297241211,0.33498886227607727,0.5152900218963623,0.2745922803878784,0.5176275372505188,0.9184757471084595,0.2819156050682068,1.1239888668060303,0.5306962728500366,1.3886719942092896,0.43384525179862976,1.050614356994629,0.38006630539894104,0.6762973666191101,0.18604493141174316,0.6444180607795715,0.1940775066614151,0.6358234286308289,0.12668439745903015,0.5743657350540161,0.12936635315418243,0.1890028715133667,0.1501750946044922,0.16742078959941864,0.11445220559835434,0.2644381523132324,0.39842742681503296,0.19804571568965912,0.22503937780857086
89,0.41010797023773193,1.1977742910385132,0.4254549443721771,0.48689571022987366,0.3182543218135834,0.5207990407943726,0.31357353925704956,0.5442619919776917,0.26158085465431213,0.5330106019973755,0.8594984412193298,0.27290672063827515,1.0176819562911987,0.5401973724365234,1.2341680526733398,0.4598066508769989,0.9583196640014648,0.3903239667415619,0.651130735874176,0.18682979047298431,0.6120797991752625,0.20167085528373718,0.6149470210075378,0.12507367134094238,0.5325954556465149,0.1326826959848404,0.1847914308309555,0.13916635513305664,0.1570865958929062,0.107728011906147,0.2555403709411621,0.36822378635406494,0.18734411895275116,0.21456868946552277
90,0.3688618540763855,1.1448177099227905,0.3851522207260132,0.49212518334388733,0.30057671666145325,0.5229625701904297,0.2992262542247772,0.5175179243087769,0.2599993348121643,0.5446251630783081,0.809231698513031,0.2760946750640869,0.9778748154640198,0.5492781400680542,1.1498193740844727,0.4548906087875366,0.954157829284668,0.38796281814575195,0.6257942318916321,0.19576576352119446,0.5958378911018372,0.19737796485424042,0.5919117331504822,0.12781737744808197,0.5054408311843872,0.12915728986263275,0.1748020499944687,0.1574111133813858,0.14966942369937897,0.11882754415273666,0.2516765594482422,0.3860552906990051,0.17574049532413483,0.20431333780288696
91,0.36723220348358154,1.2351722717285156,0.36221086978912354,0.506335437297821,0.28534942865371704,0.5234249830245972,0.28074026107788086,0.524043619632721,0.24186450242996216,0.5574605464935303,0.7573562860488892,0.2822290062904358,0.9805110096931458,0.5484104752540588,1.1222819089889526,0.44278663396835327,0.9437353014945984,0.4011768698692322,0.6034289002418518,0.18551816046237946,0.5734562277793884,0.20355893671512604,0.5554291605949402,0.1277211308479309,0.4787697494029999,0.13324935734272003,0.169869065284729,0.16237661242485046,0.14138595759868622,0.11525100469589233,0.24096159636974335,0.3768579959869385,0.1698206663131714,0.23006464540958405
92,1.0861622095108032,1.1115777492523193,0.3619302809238434,0.4789218306541443,0.2585350275039673,0.5143105387687683,0.27070409059524536,0.5307750701904297,0.23582839965820312,0.5573551654815674,0.7542317509651184,0.289410799741745,0.8694013953208923,0.5631681680679321,1.0200713872909546,0.45136991143226624,0.8393822908401489,0.3889665901660919,0.5853400230407715,0.1906985193490982,0.9805505275726318,0.13790136575698853,0.5395609140396118,0.1318870335817337,0.4629332423210144,0.13395415246486664,0.16388390958309174,0.15187855064868927,0.13942085206508636,0.11759846657514572,0.23753060400485992,0.36556246876716614,0.16783851385116577,0.21095961332321167
93,0.9038735628128052,1.0287935733795166,0.32628029584884644,0.48504313826560974,0.25725460052490234,0.5355592370033264,0.2604907155036926,0.5351711511611938,0.2178356796503067,0.5561345219612122,0.686211347579956,0.27300330996513367,0.810092568397522,0.550018846988678,1.0106855630874634,0.4711851477622986,0.802461564540863,0.3912007510662079,0.5640432834625244,0.19048793613910675,0.8122909069061279,0.14621300995349884,0.5210996866226196,0.12894481420516968,0.4341888725757599,0.13656973838806152,0.24019385874271393,0.11069335788488388,0.13006740808486938,0.12090937793254852,0.2291552573442459,0.39642423391342163,0.16027392446994781,0.2195388525724411
94,0.6988595724105835,1.1259610652923584,0.31231603026390076,0.4946429431438446,0.3051617443561554,0.5278064012527466,0.25150275230407715,0.5434693694114685,0.21412940323352814,0.5480377674102783,0.6491779088973999,0.2771768569946289,0.7852436900138855,0.5566674470901489,0.9514317512512207,0.4405694603919983,0.7487301826477051,0.410272479057312,0.5429738163948059,0.1948249787092209,0.7321566343307495,0.13801729679107666,0.5088855624198914,0.1298249065876007,0.4171055555343628,0.13459894061088562,0.20727597177028656,0.11461368203163147,0.12469811737537384,0.11275999993085861,0.22355185449123383,0.3564949631690979,0.154465451836586,0.2198857218027115
95,0.6303685307502747,1.143690824508667,0.3070982098579407,0.49187400937080383,0.5916846990585327,0.4582827687263489,0.22666354477405548,0.5341599583625793,0.20105551183223724,0.5748264789581299,0.6301273703575134,0.2844390273094177,1.9366151094436646,0.49795523285865784,0.8703011274337769,0.449696809053421,1.8589891195297241,0.28127679228782654,0.8776510953903198,0.13057929277420044,0.6655265688896179,0.13428467512130737,0.48242393136024475,0.13038839399814606,0.39292556047439575,0.14038588106632233,0.18548406660556793,0.10540740936994553,0.12345203012228012,0.10428561270236969,0.21955406665802002,0.41629961133003235,0.23889851570129395,0.1598455011844635
96,0.5932449698448181,1.1238688230514526,0.2841011881828308,0.5053033232688904,0.47601428627967834,0.44899678230285645,0.5122113227844238,0.49871450662612915,0.2006761133670807,0.5544708371162415,0.6309520602226257,0.28697454929351807,1.652199149131775,0.44191133975982666,0.8985324501991272,0.44627845287323,1.4971359968185425,0.27436307072639465,0.7496921420097351,0.12749941647052765,0.6332409977912903,0.1378020942211151,0.46666419506073,0.1292044222354889,0.3804435431957245,0.13613130152225494,0.17400819063186646,0.11311526596546173,0.11538785696029663,0.11447508633136749,0.21215397119522095,0.4126177132129669,0.19478066265583038,0.1524895429611206
97,0.5043543577194214,1.1738556623458862,0.28369665145874023,0.5092744827270508,0.40419110655784607,0.47024357318878174,0.4097244441509247,0.48786476254463196,0.5650874376296997,0.5015573501586914,0.6023234724998474,0.28402426838874817,1.3153648376464844,0.45029744505882263,0.7989769577980042,0.45189449191093445,1.2424638271331787,0.2788795828819275,0.6787765026092529,0.12822432816028595,0.5846627354621887,0.1344010829925537,0.4530043601989746,0.12971708178520203,0.423899382352829,0.10432090610265732,0.1629342883825302,0.10433758795261383,0.11352118104696274,0.1114458441734314,0.2088407278060913,0.3549380302429199,0.17657893896102905,0.1575600951910019
98,0.5158201456069946,1.1035324335098267,0.5733018517494202,0.45011916756629944,0.3762529790401459,0.4565505385398865,0.36287397146224976,0.5132607817649841,0.4363245368003845,0.49566417932510376,0.5862786173820496,0.285139799118042,1.174454927444458,0.4813612997531891,0.8208566308021545,0.4510824680328369,1.1080217361450195,0.26779496669769287,0.6300128102302551,0.13120345771312714,0.5516887307167053,0.1368827223777771,0.43985772132873535,0.13355760276317596,0.34862369298934937,0.10152188688516617,0.15343137085437775,0.11510410904884338,0.10832957178354263,0.13003884255886078,0.3314259946346283,0.28953036665916443,0.19155241549015045,0.14149706065654755
99,0.45842963457107544,1.1261193752288818,0.45361876487731934,0.4459458887577057,0.3361041843891144,0.45990481972694397,0.33388468623161316,0.5047999620437622,0.3767728805541992,0.5012650489807129,0.5520758032798767,0.2858301103115082,1.0656133890151978,0.44941356778144836,1.9438097476959229,0.31135737895965576,0.9691585898399353,0.2670729458332062,0.5923613905906677,0.12788283824920654,0.5300620794296265,0.13552935421466827,0.421663373708725,0.13411007821559906,0.31010138988494873,0.10036546736955643,0.14839719235897064,0.11279730498790741,0.10699006915092468,0.1173069179058075,0.2754189372062683,0.270233690738678,0.17882466316223145,0.16344667971134186
100,0.45532241463661194,1.1303783655166626,0.4057232141494751,0.46093860268592834,0.3350547254085541,0.4785049557685852,0.31286776065826416,0.5255115628242493,0.3457447290420532,0.5048567652702332,0.9445153474807739,0.23081223666667938,0.9194148778915405,0.4518682360649109,1.4194151163101196,0.3210238218307495,0.8922291994094849,0.2695218026638031,0.5617133378982544,0.12760385870933533,0.5009188652038574,0.1375126838684082,0.4233107566833496,0.1082451269030571,0.28520843386650085,0.10287429392337799,0.14177052676677704,0.10734067857265472,0.10160209238529205,0.10951493680477142,0.24777746200561523,0.23870863020420074,0.15329238772392273,0.1409531831741333
101,0.39841175079345703,1.1255625486373901,0.3859788179397583,0.45273131132125854,0.2930113673210144,0.47792527079582214,0.2836170792579651,0.5032636523246765,0.3273307979106903,0.5142211318016052,0.7782161235809326,0.2179364562034607,0.8268603086471558,0.47611379623413086,1.2314493656158447,0.3065147399902344,0.8020754456520081,0.27701354026794434,0.5271511077880859,0.13169609010219574,0.463704377412796,0.1362745314836502,0.3572438061237335,0.10220710933208466,0.26613667607307434,0.09962206333875656,0.1341158002614975,0.12050271779298782,0.10388907790184021,0.11554163694381714,0.22892779111862183,0.27818095684051514,0.14154131710529327,0.16180379688739777
102,0.39066606760025024,1.11673104763031,0.3546012043952942,0.4700343906879425,0.29664042592048645,0.4690835475921631,0.26712337136268616,0.5146052837371826,0.3086353838443756,0.5320888757705688,0.6846219301223755,0.24464084208011627,0.7867739796638489,0.46936479210853577,1.0942755937576294,0.32342901825904846,0.7370316386222839,0.299529105424881,0.5042787194252014,0.12792272865772247,0.45739221572875977,0.1370934695005417,0.3286159038543701,0.10581015050411224,0.25378119945526123,0.09924634546041489,0.13015340268611908,0.11562108248472214,0.0963992178440094,0.11616393178701401,0.20977270603179932,0.2360282689332962,0.13045944273471832,0.14381347596645355
103,0.38195574283599854,1.1255518198013306,0.3395608961582184,0.47633466124534607,0.27125826478004456,0.4851170480251312,0.26008525490760803,0.5201038122177124,0.2826678156852722,0.516768753528595,0.6429018974304199,0.22402021288871765,0.7455815076828003,0.4779617190361023,0.9773062467575073,0.3449000120162964,0.6927287578582764,0.27098146080970764,0.47801315784454346,0.1281059831380844,0.4311358630657196,0.13971754908561707,0.3018845319747925,0.09875832498073578,0.23671071231365204,0.09969271719455719,0.12301190942525864,0.1149725690484047,0.0933234840631485,0.11132049560546875,0.2006586194038391,0.3091258704662323,0.1283869743347168,0.15490594506263733
104,1.2306290864944458,1.0683197975158691,0.30826592445373535,0.47437480092048645,0.26227766275405884,0.49069663882255554,0.23730632662773132,0.527281641960144,0.26872876286506653,0.5159631371498108,0.6034379005432129,0.21458403766155243,0.7108550667762756,0.478069931268692,0.9466982483863831,0.3222562074661255,0.6760309934616089,0.27553561329841614,0.46128547191619873,0.1290709674358368,0.4126751720905304,0.137165829539299,0.28502601385116577,0.09839244186878204,0.225507915019989,0.10059043765068054,0.12210030108690262,0.11119838058948517,0.09177004545927048,0.10865122824907303,0.1899089366197586,0.26740869879722595,0.1419164538383484,0.15813884139060974
105,1.0003198385238647,1.008385419845581,0.3028830587863922,0.48124098777770996,0.24675080180168152,0.48950332403182983,0.2263507843017578,0.5243316292762756,0.25188252329826355,0.5376532673835754,0.558395504951477,0.21725013852119446,0.6456679701805115,0.4674835801124573,0.8757144808769226,0.3225913345813751,0.6232904195785522,0.273122102022171,0.4503442347049713,0.1322777420282364,0.3942430913448334,0.14551855623722076,0.2714311480522156,0.09941508620977402,0.21717572212219238,0.09986138343811035,0.11412259936332703,0.10442115366458893,0.08895401656627655,0.11922727525234222,0.1824284940958023,0.2624718248844147,0.14508667588233948,0.153208389878273
106,0.8248996138572693,1.0029754638671875,0.289361834526062,0.4864923655986786,0.22884535789489746,0.5125513076782227,0.22268080711364746,0.5305712819099426,0.25091642141342163,0.5164865851402283,0.535174548625946,0.2281627506017685,0.6478919386863708,0.47479328513145447,0.8624116778373718,0.32224521040916443,0.6185902953147888,0.27280208468437195,0.42768990993499756,0.13431444764137268,0.46289440989494324,0.1053944081068039,0.26234909892082214,0.10121382027864456,0.20797394216060638,0.09882933646440506,0.11099624633789062,0.1150379404425621,0.17076994478702545,0.08093897253274918,0.17245784401893616,0.28732550144195557,0.1169409528374672,0.15582220256328583
107,0.682117760181427,1.0791538953781128,0.2799665331840515,0.4947335720062256,0.5383768677711487,0.4343712031841278,0.20674428343772888,0.5332431793212891,0.23185689747333527,0.5482668876647949,0.49590903520584106,0.22413775324821472,1.8266185522079468,0.3302716612815857,0.7960562705993652,0.3125802278518677,0.581657886505127,0.27613455057144165,0.4439462721347809,0.1030426025390625,0.3748597800731659,0.105180524289608,0.25031131505966187,0.10041628777980804,0.19954784214496613,0.10652308911085129,0.10976286977529526,0.12354941666126251,0.13851633667945862,0.07896406948566437,0.16834214329719543,0.2823365330696106,0.12897834181785583,0.15631985664367676
108,0.6278678178787231,1.0537424087524414,0.26370730996131897,0.49323779344558716,0.41823577880859375,0.4549190402030945,0.5504609942436218,0.4954870343208313,0.23018309473991394,0.532799482345581,0.48493295907974243,0.21865695714950562,1.4356359243392944,0.33984342217445374,0.7535744309425354,0.3289295434951782,0.5699777603149414,0.2827264368534088,0.3727574348449707,0.10350498557090759,0.33261817693710327,0.10371469706296921,0.24276547133922577,0.10241822153329849,0.1910533905029297,0.100226029753685,0.18937556445598602,0.08625231683254242,0.12507255375385284,0.08262346684932709,0.16083158552646637,0.2867061495780945,0.12154211103916168,0.1565847545862198
109,0.537544846534729,1.1210098266601562,0.25562000274658203,0.4961577355861664,0.3733116388320923,0.4527301490306854,0.4373961091041565,0.48738810420036316,0.5077808499336243,0.4927711486816406,0.46247628331184387,0.22475934028625488,1.271594524383545,0.3473345935344696,0.7425455451011658,0.327261745929718,0.5368533730506897,0.28640222549438477,0.3356153070926666,0.0997002050280571,0.3122205436229706,0.10417867451906204,0.2326422929763794,0.1021641194820404,0.18756884336471558,0.10244319587945938,0.16517211496829987,0.07614175975322723,0.11791368573904037,0.07941529899835587,0.15536260604858398,0.3109164834022522,0.10763175040483475,0.15372779965400696
110,0.5183013081550598,1.05979585647583,0.5908655524253845,0.4418933391571045,0.3447681665420532,0.4471471607685089,0.3811134696006775,0.5062844157218933,0.41107606887817383,0.4890799820423126,0.44325879216194153,0.23155885934829712,1.1386209726333618,0.35889768600463867,0.7037956714630127,0.3162238895893097,1.1301268339157104,0.20069913566112518,0.30867907404899597,0.10001499205827713,0.2860000431537628,0.10341262817382812,0.22104571759700775,0.10062918812036514,0.1835443526506424,0.10934168845415115,0.1488696038722992,0.0809563398361206,0.10992522537708282,0.08021381497383118,0.1515423208475113,0.2938927114009857,0.11204054951667786,0.1542506068944931
111,0.49169549345970154,1.057022213935852,0.4560099244117737,0.4400242567062378,0.3189018666744232,0.46872571110725403,0.3411044776439667,0.5122283101081848,0.3711032569408417,0.501006007194519,0.41783857345581055,0.22971343994140625,0.9892602562904358,0.3308125138282776,0.6882432103157043,0.32693198323249817,0.8082809448242188,0.199911966919899,0.2898046374320984,0.1014004722237587,0.26913389563560486,0.10299759358167648,0.21814052760601044,0.09907665848731995,0.1714288294315338,0.10186991840600967,0.13075421750545502,0.08201489597558975,0.10463659465312958,0.08333151787519455,0.14494043588638306,0.28134414553642273,0.197227343916893,0.10947906225919724
112,0.43993496894836426,1.077038288116455,0.42300060391426086,0.4500228464603424,0.2938564121723175,0.4809335768222809,0.32123395800590515,0.5188160538673401,0.337421178817749,0.48942115902900696,0.42410194873809814,0.22635862231254578,0.9133710861206055,0.3406922221183777,0.9937801957130432,0.25288501381874084,0.7055462002754211,0.20961306989192963,0.2771194875240326,0.09942203015089035,0.2561449706554413,0.10501465946435928,0.20990344882011414,0.09976055473089218,0.17281465232372284,0.10193551331758499,0.12580785155296326,0.08520305156707764,0.09909768402576447,0.08336010575294495,0.14106206595897675,0.288370817899704,0.1519535481929779,0.11345185339450836
113,0.42670366168022156,1.1188722848892212,0.386887788772583,0.43631303310394287,0.28089335560798645,0.47579675912857056,0.28918856382369995,0.5274342894554138,0.3087924122810364,0.5011776685714722,0.3956555128097534,0.23344440758228302,0.8580688834190369,0.34062108397483826,0.7795889377593994,0.24846665561199188,0.6424245834350586,0.2045884132385254,0.26517942547798157,0.10140710324048996,0.24983982741832733,0.10326467454433441,0.2131219208240509,0.10308048874139786,0.1647839993238449,0.10250154137611389,0.11683698743581772,0.0906132236123085,0.09500742703676224,0.08182701468467712,0.22344808280467987,0.21016573905944824,0.13439787924289703,0.11363331973552704
114,0.3915793001651764,1.0610308647155762,0.37444132566452026,0.43841949105262756,0.2599259614944458,0.48661503195762634,0.30300650000572205,0.5437736511230469,0.28440117835998535,0.4947381913661957,0.3971865773200989,0.2266562283039093,0.7608708739280701,0.33412355184555054,0.6897013783454895,0.25124284625053406,0.5741815567016602,0.20103469491004944,0.253523051738739,0.10283301770687103,0.22441059350967407,0.1074177548289299,0.20009838044643402,0.10289086401462555,0.15763218700885773,0.10193343460559845,0.10951601713895798,0.08866241574287415,0.09188046306371689,0.08645539730787277,0.18733838200569153,0.2083873450756073,0.13300736248493195,0.10263363271951675
115,0.37962251901626587,1.09705650806427,0.3394829332828522,0.4688398838043213,0.2432328760623932,0.5131413340568542,0.2682793438434601,0.5427924990653992,0.2705596089363098,0.5173078179359436,0.832798182964325,0.1786928027868271,0.7917993068695068,0.3353284001350403,0.6422901153564453,0.2579398453235626,0.5418598055839539,0.2064211219549179,0.24532733857631683,0.10029353201389313,0.22581197321414948,0.10615856200456619,0.23553889989852905,0.08418763428926468,0.153730571269989,0.10222344845533371,0.10548212379217148,0.09573659300804138,0.08735853433609009,0.08216344565153122,0.17013508081436157,0.21641962230205536,0.12070761620998383,0.11669863760471344
116,0.3407505750656128,1.1929429769515991,0.32958126068115234,0.4494863450527191,0.2390252649784088,0.5040913820266724,0.27394595742225647,0.520321786403656,0.262818306684494,0.5227530598640442,0.6756137609481812,0.1667504757642746,0.7037467360496521,0.33035463094711304,0.5956106185913086,0.2525944411754608,0.5336533188819885,0.20329885184764862,0.23542405664920807,0.10015515238046646,0.21346235275268555,0.10475168377161026,0.2122587412595749,0.08321142196655273,0.1506737917661667,0.10288907587528229,0.10168256610631943,0.08183235675096512,0.08531773835420609,0.08518043160438538,0.15832236409187317,0.18268351256847382,0.1088315024971962,0.11831653118133545
117,0.9999426603317261,1.0262742042541504,0.3077695369720459,0.46492525935173035,0.220476433634758,0.49294906854629517,0.24614796042442322,0.5305451154708862,0.24858613312244415,0.5345820188522339,0.6235809922218323,0.16589100658893585,0.6480085849761963,0.33867067098617554,0.5541441440582275,0.26026201248168945,0.48165878653526306,0.20679157972335815,0.22281554341316223,0.10210627317428589,0.20641960203647614,0.10867038369178772,0.1943589448928833,0.08204960823059082,0.23945020139217377,0.0851343497633934,0.09735764563083649,0.09064068645238876,0.07988126575946808,0.09255049377679825,0.14731796085834503,0.18944673240184784,0.10478410869836807,0.11259139329195023
118,0.8909830451011658,1.1197094917297363,0.28912246227264404,0.45788806676864624,0.561333954334259,0.4267958104610443,0.2346295267343521,0.5594203472137451,0.2368946522474289,0.5191202163696289,0.5725001692771912,0.1661195456981659,1.157734990119934,0.2669238746166229,0.5352241396903992,0.25791117548942566,0.47096818685531616,0.21160970628261566,0.21942630410194397,0.10453522950410843,0.1959633231163025,0.10641686618328094,0.18357935547828674,0.08205673098564148,0.2109079509973526,0.0812261775135994,0.0925772413611412,0.08764922618865967,0.13154494762420654,0.06898340582847595,0.14308971166610718,0.21723857522010803,0.09966369718313217,0.12994630634784698
119,0.7306016683578491,1.1215578317642212,0.28191325068473816,0.47336095571517944,0.4303412139415741,0.42115330696105957,0.22602875530719757,0.5521441698074341,0.2289084643125534,0.5487090349197388,0.5258881449699402,0.16765530407428741,0.9330174326896667,0.26178696751594543,0.5303972959518433,0.2580709159374237,0.449326753616333,0.21119573712348938,0.21127501130104065,0.10106257349252701,0.1930943727493286,0.10624337196350098,0.17434276640415192,0.08392981439828873,0.19404634833335876,0.08120269328355789,0.09049006551504135,0.0985998660326004,0.11181508004665375,0.07046861946582794,0.13231368362903595,0.22576439380645752,0.09469963610172272,0.11612043529748917
120,0.5935143828392029,1.0404784679412842,0.28233230113983154,0.49544757604599,0.3819812536239624,0.42921650409698486,0.5269227027893066,0.47067975997924805,0.21389900147914886,0.5288994312286377,0.5022863745689392,0.16873584687709808,0.7421302199363708,0.2629952132701874,0.476134330034256,0.25226640701293945,0.4233349561691284,0.20773157477378845,0.20586110651493073,0.10199665278196335,0.18278437852859497,0.10796031355857849,0.1708054542541504,0.08184146881103516,0.180071622133255,0.0802605077624321,0.14707830548286438,0.06445736438035965,0.10452760756015778,0.06647997349500656,0.1274026483297348,0.22042308747768402,0.09149587899446487,0.11385796219110489
121,0.5348432660102844,1.2175638675689697,0.25584882497787476,0.4914259612560272,0.3469238579273224,0.42877069115638733,0.4130652844905853,0.4653739035129547,0.558497428894043,0.4708794057369232,0.4823687672615051,0.16748642921447754,0.6498599052429199,0.2659761309623718,0.48010948300361633,0.2598440945148468,0.4254888594150543,0.21289250254631042,0.20497830212116241,0.10332205891609192,0.17941969633102417,0.11265874654054642,0.15959253907203674,0.0839720144867897,0.16985464096069336,0.08380528539419174,0.12344803661108017,0.06038069725036621,0.09640784561634064,0.07203676551580429,0.12729546427726746,0.20952172577381134,0.08799029141664505,0.12027108669281006
