,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
79,0.6628173589706421,0.9243232607841492,0.3130195140838623,0.5260614156723022,0.16152383387088776,0.4501136839389801,0.39084121584892273,0.48048004508018494,0.23284287750720978,0.5089595913887024,0.9159466624259949,0.479148805141449,0.8187368512153625,0.5021982789039612,0.8298328518867493,0.4097288250923157,1.7661194801330566,0.4408421814441681,0.5063660144805908,0.11758249998092651,0.6255114674568176,0.12046393752098083,0.7004117965698242,0.20025821030139923,0.7337676286697388,0.17013201117515564,0.21189947426319122,0.2733771800994873,0.26560595631599426,0.2448105812072754,0.18600589036941528,0.23541173338890076,0.172814279794693,0.187979057431221
80,0.6511316299438477,0.9169209003448486,0.2494460642337799,0.597985565662384,0.15466991066932678,0.4828532934188843,0.3654644191265106,0.48767101764678955,0.211311936378479,0.5035905241966248,0.8488790988922119,0.47163039445877075,0.8899141550064087,0.5166873931884766,0.7947860360145569,0.41694220900535583,1.3081722259521484,0.4457624554634094,0.4860951900482178,0.12028796970844269,0.591671347618103,0.11894011497497559,0.7148158550262451,0.16445758938789368,0.7195939421653748,0.17791748046875,0.2128649652004242,0.29314398765563965,0.2486082911491394,0.27247872948646545,0.18301932513713837,0.293920636177063,0.16565550863742828,0.183416947722435
81,0.5302373170852661,0.9334238171577454,0.27657586336135864,0.5339159369468689,0.15018703043460846,0.45071691274642944,0.34831592440605164,0.4963105320930481,0.5093151330947876,0.45477384328842163,0.829035222530365,0.48092564940452576,0.7703877687454224,0.5244799256324768,0.8546718955039978,0.4239310622215271,1.1103204488754272,0.44067057967185974,0.4649738073348999,0.1271607130765915,0.5369470119476318,0.12025614827871323,0.6693341135978699,0.16349466145038605,0.6939705610275269,0.17694038152694702,0.20632557570934296,0.2656836211681366,0.24797013401985168,0.27880486845970154,0.178228959441185,0.2584325969219208,0.158822700381279,0.1778547763824463
82,0.5395582914352417,1.170127272605896,0.23173798620700836,0.5608510375022888,0.14655105769634247,0.48324069380760193,0.3179856836795807,0.5092864036560059,0.38758090138435364,0.46000221371650696,1.9879704713821411,0.367170125246048,0.7233557105064392,0.5534260869026184,0.7887654900550842,0.4240338206291199,0.9652602672576904,0.4523961842060089,0.4486009478569031,0.11689786612987518,0.5024319887161255,0.11810339242219925,0.6437402367591858,0.17095264792442322,0.6558106541633606,0.17372213304042816,0.19914357364177704,0.2659771740436554,0.23774217069149017,0.29738178849220276,0.2689632475376129,0.17782233655452728,0.1582372486591339,0.17338311672210693
83,0.489749014377594,0.9644808769226074,0.25278326869010925,0.5284209251403809,0.2879239618778229,0.44046375155448914,0.29331907629966736,0.4986417889595032,0.3455468714237213,0.4661329388618469,1.558820128440857,0.35238146781921387,1.8260091543197632,0.47048744559288025,0.719900906085968,0.4171091914176941,0.8887262940406799,0.4494103193283081,0.41665855050086975,0.11737886816263199,0.47186896204948425,0.12680579721927643,0.6121712923049927,0.16777150332927704,0.6315615773200989,0.178143709897995,0.2515642046928406,0.18413275480270386,0.22753401100635529,0.2330559939146042,0.21713551878929138,0.16803652048110962,0.1478181630373001,0.17710593342781067
84,0.47893226146698,1.0185011625289917,0.2114742398262024,0.6188011169433594,0.2452094554901123,0.4249289929866791,0.27523818612098694,0.4997352361679077,0.3107515871524811,0.4653487503528595,1.2661449909210205,0.3560603857040405,1.6333686113357544,0.42537349462509155,0.6869357228279114,0.4123823046684265,0.8233240842819214,0.4401382803916931,0.42255258560180664,0.11887116730213165,0.4432879388332367,0.12191759049892426,0.6311877965927124,0.17078283429145813,0.6280595064163208,0.17608647048473358,0.20566564798355103,0.19210481643676758,0.22712916135787964,0.2770140767097473,0.1955145299434662,0.19605369865894318,0.14354221522808075,0.1930091381072998
85,0.6091806292533875,1.0290149450302124,0.23168684542179108,0.5789309740066528,0.2207210212945938,0.4381110668182373,0.26413124799728394,0.5119040608406067,0.2967519164085388,0.4540003538131714,1.1072334051132202,0.3499215841293335,1.4593465328216553,0.42232733964920044,1.5732719898223877,0.30680736899375916,0.7538571357727051,0.4462102949619293,0.39685454964637756,0.11895101517438889,0.43003737926483154,0.11867034435272217,0.6217838525772095,0.1703949123620987,0.5939333438873291,0.17624977231025696,0.18678291141986847,0.19910955429077148,0.2154673933982849,0.27346521615982056,0.18126420676708221,0.17517492175102234,0.1383184790611267,0.16535145044326782
86,0.40863874554634094,0.9961014986038208,0.3756614327430725,0.5202564001083374,0.2053028643131256,0.43535029888153076,0.26036205887794495,0.5202406048774719,0.2754993140697479,0.46873605251312256,1.0340821743011475,0.3741341233253479,1.2189080715179443,0.4155827760696411,1.1588406562805176,0.31764087080955505,0.7792647480964661,0.4384339153766632,0.37573492527008057,0.12041810899972916,0.40575340390205383,0.12015979737043381,0.5867605805397034,0.17058700323104858,0.7137298583984375,0.12621311843395233,0.17253777384757996,0.17603814601898193,0.2084505707025528,0.30413317680358887,0.1687905341386795,0.1556566059589386,0.13363946974277496,0.20915824174880981
87,0.42904242873191833,0.9839023947715759,0.3053131103515625,0.5017738938331604,0.19493858516216278,0.43520355224609375,0.24751470983028412,0.5415662527084351,0.26082712411880493,0.4665689766407013,0.9087122082710266,0.36248886585235596,1.015303611755371,0.4091726541519165,0.981619119644165,0.3164067268371582,0.6791505217552185,0.4444948732852936,0.37474653124809265,0.12207139283418655,0.393445760011673,0.12350374460220337,0.7161572575569153,0.1242639347910881,0.6131243705749512,0.11877646297216415,0.1627766191959381,0.1863362193107605,0.20597727596759796,0.2694845497608185,0.1571626514196396,0.16928528249263763,0.1318964660167694,0.19676579535007477
88,0.3931906819343567,1.021213173866272,0.27848687767982483,0.5316503047943115,0.1881818026304245,0.4454368054866791,0.2385081797838211,0.5031671524047852,0.24106156826019287,0.5093966722488403,0.9542596340179443,0.3557918965816498,0.937443196773529,0.41718584299087524,0.8172922730445862,0.3223295211791992,0.6731947064399719,0.4576646089553833,0.35390016436576843,0.12158376723527908,0.3777235448360443,0.11970418691635132,0.6034945845603943,0.12737636268138885,0.531729519367218,0.11715495586395264,0.15510976314544678,0.1800025999546051,0.19369974732398987,0.2762146294116974,0.15196602046489716,0.19180110096931458,0.126185804605484,0.1824207305908203
89,0.8582261204719543,1.021297812461853,0.2657620906829834,0.5148610472679138,0.17874634265899658,0.4312458336353302,0.23754437267780304,0.5561142563819885,0.24154992401599884,0.49283748865127563,0.8050395250320435,0.3565276265144348,0.9571890830993652,0.4246945083141327,0.8697056770324707,0.3127500116825104,0.6393696665763855,0.46001848578453064,0.2503785192966461,0.10380242764949799,0.3611566424369812,0.12266318500041962,0.5483414530754089,0.11912449449300766,0.5024755597114563,0.11831570416688919,0.14630891382694244,0.2038307785987854,0.19353517889976501,0.2739149034023285,0.1447000354528427,0.1778128743171692,0.12203025072813034,0.19114507734775543
90,0.6492330431938171,0.9058699607849121,0.2555907368659973,0.5372569561004639,0.16742300987243652,0.4405427873134613,0.5089429020881653,0.48706957697868347,0.2224598079919815,0.5076277852058411,0.7575299143791199,0.37688079476356506,0.9078353047370911,0.42084673047065735,0.7373159527778625,0.32656461000442505,0.5854353308677673,0.45725229382514954,0.22421479225158691,0.10479527711868286,0.35190579295158386,0.12210498005151749,0.5072842240333557,0.12124880403280258,0.47415056824684143,0.11663966625928879,0.14221100509166718,0.18428798019886017,0.18586604297161102,0.2593623995780945,0.14006198942661285,0.1819039285182953,0.11894597113132477,0.19372059404850006
91,0.5609572529792786,1.024893879890442,0.22746245563030243,0.5072817802429199,0.16358011960983276,0.4561198055744171,0.4101998805999756,0.4617297351360321,0.21570542454719543,0.525376558303833,0.7616142630577087,0.3698364198207855,0.828407883644104,0.42331841588020325,0.6768119931221008,0.31644394993782043,0.5574391484260559,0.4529188275337219,0.20237566530704498,0.09881723672151566,0.3306332528591156,0.12155866622924805,0.47556427121162415,0.11673586070537567,0.4493563771247864,0.11713327467441559,0.1362033486366272,0.20208439230918884,0.18351927399635315,0.3004714846611023,0.1325443536043167,0.2016124278306961,0.11695213615894318,0.1922738403081894
92,0.4832729399204254,1.045760989189148,0.20894141495227814,0.6088721752166748,0.15355093777179718,0.44155585765838623,0.3498828411102295,0.4597139060497284,0.20941056311130524,0.5285220146179199,0.723124086856842,0.3544192910194397,0.8312649130821228,0.4245685935020447,0.6362603902816772,0.3148368000984192,0.5495355129241943,0.4509918987751007,0.20857520401477814,0.10051542520523071,0.32439276576042175,0.1231759637594223,0.4556412100791931,0.12306453287601471,0.42484524846076965,0.11824215203523636,0.1303219497203827,0.19278484582901,0.17650339007377625,0.26358529925346375,0.12817446887493134,0.18696005642414093,0.11304493993520737,0.18996618688106537
93,0.4605981707572937,0.9876190423965454,0.2060270458459854,0.6058838963508606,0.1470181941986084,0.4730243980884552,0.3377395272254944,0.45173245668411255,0.20200671255588531,0.497760146856308,0.7107806205749512,0.3626544773578644,0.7056325078010559,0.4311572313308716,0.5918104648590088,0.33069008588790894,0.5215558409690857,0.4561781585216522,0.19708476960659027,0.09880711883306503,0.30140581727027893,0.10070320963859558,0.42440780997276306,0.11832193285226822,0.40453797578811646,0.1171579360961914,0.12383382022380829,0.18560098111629486,0.18080927431583405,0.25355780124664307,0.12085343152284622,0.18532401323318481,0.11174139380455017,0.189846932888031
94,0.4245167672634125,1.0091097354888916,0.18546444177627563,0.5343769788742065,0.1434411257505417,0.452443391084671,0.3073276877403259,0.4680485725402832,0.19052249193191528,0.5141117572784424,0.6482540965080261,0.3717671036720276,0.6514687538146973,0.4172188639640808,0.5902302861213684,0.3120100796222687,0.5198774337768555,0.4652692675590515,0.17741398513317108,0.09891291707754135,0.24903693795204163,0.10005282610654831,0.4089984595775604,0.11458513140678406,0.3908671438694,0.11827053129673004,0.11943672597408295,0.19421932101249695,0.2933417558670044,0.1883610486984253,0.12232644855976105,0.195625439286232,0.10721423476934433,0.18704718351364136
95,0.3874269723892212,0.9663150310516357,0.18796633183956146,0.5470172762870789,0.3287452161312103,0.4223887026309967,0.2935372292995453,0.4658259451389313,0.18911625444889069,0.5117844343185425,0.6151401400566101,0.35925716161727905,0.7955819964408875,0.42505335807800293,0.5591093301773071,0.3394733667373657,0.5005887150764465,0.4738466441631317,0.19593779742717743,0.09910058975219727,0.2344999760389328,0.10278166085481644,0.40771088004112244,0.12152693420648575,0.3729417622089386,0.11895237863063812,0.11429405212402344,0.1823979616165161,0.23186995089054108,0.19356536865234375,0.11571039259433746,0.18116790056228638,0.10507672280073166,0.204056054353714
96,0.38183316588401794,1.0331552028656006,0.17196141183376312,0.5484771728515625,0.27036377787590027,0.4291287660598755,0.2828691899776459,0.48047327995300293,0.5178883075714111,0.4370826184749603,1.2887500524520874,0.2934722304344177,0.6247448921203613,0.42654186487197876,1.301563024520874,0.25017547607421875,0.47418728470802307,0.46664634346961975,0.16858844459056854,0.09847820550203323,0.2278227061033249,0.10320907831192017,0.3762495517730713,0.11659424751996994,0.3595394194126129,0.1175709068775177,0.11259384453296661,0.20123812556266785,0.2050090879201889,0.1839636266231537,0.11170465499162674,0.17069536447525024,0.19189582765102386,0.14809830486774445
97,0.364959716796875,0.9972773790359497,0.16860398650169373,0.5911677479743958,0.2463913857936859,0.4260216951370239,0.26721787452697754,0.4733826816082001,0.3877638876438141,0.44509583711624146,0.9275378584861755,0.28958335518836975,0.5806753039360046,0.42899617552757263,1.26796555519104,0.23731321096420288,1.60431706905365,0.3540976941585541,0.15640053153038025,0.10206162929534912,0.2083221971988678,0.09887506067752838,0.36836135387420654,0.12249451875686646,0.3473001718521118,0.12157152593135834,0.17580381035804749,0.12474682927131653,0.19568364322185516,0.18511947989463806,0.18907183408737183,0.1386152058839798,0.1642114520072937,0.14984004199504852
98,0.3539864122867584,1.1376707553863525,0.3572888970375061,0.5065316557884216,0.2242809683084488,0.42373889684677124,0.263604998588562,0.4866162836551666,0.3251408338546753,0.4612215459346771,0.7441240549087524,0.28769153356552124,1.7519268989562988,0.3138067126274109,0.877163827419281,0.2580792307853699,1.19667649269104,0.3433789014816284,0.152804896235466,0.09847559034824371,0.1998487263917923,0.10024953633546829,0.35617315769195557,0.12020871788263321,0.3280622363090515,0.11906562745571136,0.14805836975574493,0.11444037407636642,0.17794682085514069,0.18318985402584076,0.15618306398391724,0.13348321616649628,0.1462293267250061,0.13468506932258606
99,0.3382939100265503,0.9904372692108154,0.2906474769115448,0.48149654269218445,0.22091981768608093,0.4268151521682739,0.24279645085334778,0.4961167573928833,0.31543076038360596,0.455920547246933,0.6957807540893555,0.2862083911895752,1.291341781616211,0.2997046709060669,0.8256562352180481,0.24202656745910645,0.9664708971977234,0.352034330368042,0.14752906560897827,0.09893753379583359,0.19161900877952576,0.09789691865444183,0.34478065371513367,0.11863207817077637,0.330821692943573,0.11933017522096634,0.13314807415008545,0.11766455322504044,0.16621313989162445,0.19141072034835815,0.14617618918418884,0.1341473013162613,0.13777698576450348,0.1585930585861206
100,0.2999737858772278,0.9996567368507385,0.2602190375328064,0.4751782715320587,0.20510812103748322,0.43602925539016724,0.2334381490945816,0.4908938705921173,0.28589576482772827,0.46041619777679443,0.6561119556427002,0.2897856533527374,1.0815563201904297,0.30174392461776733,0.7167948484420776,0.23463717103004456,0.8870699405670166,0.3533174395561218,0.14938582479953766,0.09833122044801712,0.18279948830604553,0.09855905920267105,0.3407207131385803,0.11848273873329163,0.31666070222854614,0.1221282035112381,0.12456370890140533,0.12146080285310745,0.16006754338741302,0.1898227483034134,0.13350294530391693,0.12672224640846252,0.12725692987442017,0.15244539082050323
101,0.9787969589233398,0.9232162237167358,0.24454469978809357,0.4827665388584137,0.1983603984117508,0.43583691120147705,0.23427529633045197,0.5148877501487732,0.27053022384643555,0.490101158618927,0.6043497920036316,0.299213171005249,0.9443681240081787,0.3049885630607605,0.6402206420898438,0.2292695790529251,0.7967787384986877,0.3525754511356354,0.1369592249393463,0.0985785648226738,0.17714565992355347,0.10205120593309402,0.32002800703048706,0.12175934761762619,0.31657058000564575,0.1002061739563942,0.1165979728102684,0.12239856272935867,0.15358063578605652,0.19773368537425995,0.12350177019834518,0.13483254611492157,0.12053148448467255,0.16641764342784882
102,0.7715259790420532,0.9409129619598389,0.2309771329164505,0.49481067061424255,0.19253961741924286,0.44671913981437683,0.220964252948761,0.5118556022644043,0.2509130537509918,0.4611460566520691,0.5536996722221375,0.3072955310344696,0.8352082967758179,0.2971005439758301,0.6079689264297485,0.25271713733673096,0.7753546833992004,0.3592100441455841,0.13385450839996338,0.09943424165248871,0.1692454069852829,0.09871503710746765,0.311663955450058,0.1234392449259758,0.26502007246017456,0.09917771071195602,0.11168736964464188,0.12723620235919952,0.14429855346679688,0.1756507307291031,0.117377370595932,0.14743056893348694,0.11497214436531067,0.14867055416107178
103,0.7076131105422974,1.0267897844314575,0.21810874342918396,0.49989163875579834,0.1799703985452652,0.45545074343681335,0.21846641600131989,0.5016423463821411,0.23626020550727844,0.46879833936691284,0.5605334043502808,0.30222219228744507,0.8123436570167542,0.3013065755367279,0.6142759919166565,0.23874448239803314,0.6632729768753052,0.348400354385376,0.13031303882598877,0.10059727728366852,0.16245205700397491,0.09864207357168198,0.31133753061294556,0.1280197650194168,0.24613451957702637,0.09672009199857712,0.10359905660152435,0.1272052526473999,0.13770224153995514,0.21366819739341736,0.11239738017320633,0.13014541566371918,0.1104753166437149,0.15761233866214752
104,0.5910263657569885,1.3401074409484863,0.20889505743980408,0.49049240350723267,0.17593790590763092,0.4616682231426239,0.43256378173828125,0.46609175205230713,0.2369481921195984,0.4858549237251282,0.5586922764778137,0.30296140909194946,0.7535765767097473,0.30405670404434204,0.5197707414627075,0.23360012471675873,0.6275588274002075,0.363718181848526,0.12500804662704468,0.1022070050239563,0.16134415566921234,0.10734254866838455,0.2940673828125,0.12387348711490631,0.22783897817134857,0.09576230496168137,0.10054262727499008,0.13171416521072388,0.13340550661087036,0.19944030046463013,0.10465795546770096,0.12673641741275787,0.10697346180677414,0.16056562960147858
105,0.5747143626213074,0.9573147296905518,0.2029610425233841,0.4874023199081421,0.16953876614570618,0.45514753460884094,0.36176520586013794,0.4400251805782318,0.21786420047283173,0.5162707567214966,0.5048536658287048,0.3050265908241272,0.676108181476593,0.300763875246048,0.5166880488395691,0.24335835874080658,0.5950909852981567,0.37882736325263977,0.12082967907190323,0.10213988274335861,0.1545775979757309,0.10092833638191223,0.33397921919822693,0.10281055420637131,0.21903029084205627,0.09949390590190887,0.09605062007904053,0.11572466790676117,0.12958383560180664,0.20334449410438538,0.10064951330423355,0.1437612920999527,0.10075473040342331,0.14787419140338898
106,0.4823422431945801,1.2277051210403442,0.18825209140777588,0.5017109513282776,0.31721168756484985,0.4118042290210724,0.32420116662979126,0.4339848458766937,0.2108970433473587,0.4842759668827057,0.4843214750289917,0.2908245027065277,0.642342746257782,0.29884347319602966,0.47729307413101196,0.2418375015258789,0.5606526732444763,0.38035455346107483,0.1174226701259613,0.10157272219657898,0.1456650048494339,0.10021086782217026,0.3752678632736206,0.09602850675582886,0.21035543084144592,0.09735030680894852,0.09167805314064026,0.12364848703145981,0.12438397109508514,0.18498004972934723,0.09547470510005951,0.1396218240261078,0.1029069721698761,0.15146486461162567
107,0.4626726508140564,1.0261330604553223,0.1904858648777008,0.4990103542804718,0.26379773020744324,0.4175296723842621,0.30071961879730225,0.4393407106399536,0.47428786754608154,0.43931329250335693,0.4723677933216095,0.3061888813972473,0.5997971296310425,0.3198448419570923,0.5025460720062256,0.2469930201768875,0.5550762414932251,0.35931578278541565,0.1171804741024971,0.10182579606771469,0.14485959708690643,0.09961625933647156,0.2670759856700897,0.09431061893701553,0.2063821405172348,0.09765396267175674,0.08923623710870743,0.12357772141695023,0.12103349715471268,0.2184712290763855,0.09275572001934052,0.13133084774017334,0.09523821622133255,0.1508718729019165
108,0.4416452944278717,0.9687220454216003,0.1728457808494568,0.5318368673324585,0.2430792897939682,0.4091273546218872,0.2763969302177429,0.4331270754337311,0.36190861463546753,0.42336684465408325,0.45070305466651917,0.29815271496772766,0.6013427376747131,0.29604479670524597,0.46639883518218994,0.24580416083335876,0.505959153175354,0.37448763847351074,0.10964703559875488,0.10293050855398178,0.13451991975307465,0.1040111780166626,0.23433703184127808,0.09730920195579529,0.19311097264289856,0.09696934372186661,0.08531873673200607,0.13138563930988312,0.1158047765493393,0.20708335936069489,0.08880753070116043,0.13623519241809845,0.09211603552103043,0.15118266642093658
109,0.4375997483730316,1.0203028917312622,0.17091815173625946,0.5233665108680725,0.2370692789554596,0.4108075201511383,0.26408863067626953,0.43525809049606323,0.32991650700569153,0.4280426502227783,0.43733546137809753,0.31092962622642517,0.5476365089416504,0.30749332904815674,0.43654024600982666,0.24234001338481903,1.3480793237686157,0.2618609368801117,0.10707563161849976,0.10346673429012299,0.13465100526809692,0.10461515933275223,0.2307949662208557,0.09304986894130707,0.19116006791591644,0.114325150847435,0.13737241923809052,0.1101570725440979,0.11095250397920609,0.2077597826719284,0.08506206423044205,0.14847798645496368,0.15002945065498352,0.11433158069849014
110,0.41059160232543945,0.9809989929199219,0.16282491385936737,0.5471023321151733,0.2198992669582367,0.4149114191532135,0.25535455346107483,0.4417212903499603,0.2978878319263458,0.439209908246994,1.0829192399978638,0.2223106473684311,0.582338273525238,0.30322420597076416,0.42379772663116455,0.24440664052963257,1.0317665338516235,0.26084160804748535,0.10526593774557114,0.10253932327032089,0.17143136262893677,0.08927534520626068,0.21499884128570557,0.09373651444911957,0.18414965271949768,0.09648031741380692,0.11473998427391052,0.09520570933818817,0.11119542270898819,0.19740822911262512,0.08318667858839035,0.13626708090305328,0.12667174637317657,0.11435803771018982
111,0.3656526505947113,0.9620621204376221,0.41922998428344727,0.45873311161994934,0.21045929193496704,0.43565675616264343,0.2417290359735489,0.4387035369873047,0.3000059723854065,0.4317474067211151,0.8560343384742737,0.2174537032842636,0.4980066418647766,0.29950326681137085,0.3871191442012787,0.2479209154844284,0.8690398931503296,0.2601211369037628,0.1693490743637085,0.08767396956682205,0.151716947555542,0.08615522086620331,0.21377798914909363,0.0921253189444542,0.17983239889144897,0.09692973643541336,0.10512379556894302,0.09950873255729675,0.10675600916147232,0.22330132126808167,0.14803530275821686,0.0948442667722702,0.11229074001312256,0.10318360477685928
112,1.098809003829956,0.848777711391449,0.3351851999759674,0.46790632605552673,0.20235684514045715,0.42460745573043823,0.22715556621551514,0.4374975860118866,0.2607799470424652,0.4282214343547821,0.75042325258255,0.22594447433948517,0.4638606607913971,0.3016975224018097,0.7788935303688049,0.19243334233760834,0.7058380842208862,0.25891798734664917,0.1492675095796585,0.0853947103023529,0.142358660697937,0.08539412170648575,0.20133629441261292,0.09388278424739838,0.16707855463027954,0.09695754945278168,0.09711863100528717,0.09459447115659714,0.10259175300598145,0.1932038813829422,0.12369746714830399,0.10631793737411499,0.10614042729139328,0.10418439656496048
113,0.8103587031364441,0.8691667318344116,0.31047677993774414,0.45889678597450256,0.19019585847854614,0.43170976638793945,0.2214326113462448,0.45138630270957947,0.25375184416770935,0.44464409351348877,0.6657400131225586,0.22057676315307617,0.5234830975532532,0.3058932423591614,0.5833519697189331,0.2337603121995926,0.7088589668273926,0.2594938278198242,0.1388644278049469,0.08432973921298981,0.1338411271572113,0.08536938577890396,0.19964350759983063,0.09239321202039719,0.16392959654331207,0.09741032123565674,0.09049447625875473,0.09684298932552338,0.17695562541484833,0.11908993124961853,0.11148396879434586,0.10378012806177139,0.09729504585266113,0.10089034587144852
114,0.7365430593490601,0.883282482624054,0.2808453440666199,0.4717479646205902,0.18198442459106445,0.4436243772506714,0.2133450210094452,0.461951345205307,0.2516363263130188,0.44951680302619934,0.6261018514633179,0.22155718505382538,0.4339626729488373,0.3113193213939667,0.5329093337059021,0.19450028240680695,0.6452997922897339,0.2638903260231018,0.1297799050807953,0.08545678108930588,0.1281145215034485,0.0854247659444809,0.19466063380241394,0.09584826976060867,0.16335608065128326,0.09895987063646317,0.0880090519785881,0.09614679962396622,0.148818701505661,0.13068264722824097,0.1043403297662735,0.10224459320306778,0.09135023504495621,0.10310541838407516
115,0.6865200400352478,1.0451204776763916,0.2549794018268585,0.4748223125934601,0.17830397188663483,0.45157474279403687,0.2011411041021347,0.4611850380897522,0.23940816521644592,0.4565514922142029,0.5477468967437744,0.22019587457180023,0.4268471300601959,0.3026687800884247,0.49694767594337463,0.19994133710861206,0.5672202110290527,0.2804953157901764,0.12491481751203537,0.08484584838151932,0.12155894935131073,0.08497598022222519,0.1882380247116089,0.0942566990852356,0.18515250086784363,0.08512041717767715,0.0824541300535202,0.0922456607222557,0.13861632347106934,0.12739937007427216,0.09775228053331375,0.10677143186330795,0.08809149265289307,0.09929841011762619
116,0.6003566384315491,1.0578315258026123,0.239274799823761,0.49015918374061584,0.17178358137607574,0.4391101598739624,0.19313620030879974,0.4389113485813141,0.22162222862243652,0.4442593455314636,0.5334283709526062,0.21811829507350922,0.4337167739868164,0.30920708179473877,0.4849099814891815,0.19390594959259033,0.6017552018165588,0.2733185589313507,0.11989788711071014,0.08391443639993668,0.11703290045261383,0.08477084338665009,0.18170858919620514,0.09377952665090561,0.17092286050319672,0.08520251512527466,0.08008275181055069,0.09805101156234741,0.1245693787932396,0.12155769765377045,0.09339244663715363,0.10178213566541672,0.08400151133537292,0.1005159541964531
117,0.6234564185142517,0.9573408961296082,0.24540841579437256,0.4836444854736328,0.15732870995998383,0.48896580934524536,0.18663525581359863,0.4694086015224457,0.21329838037490845,0.454294890165329,0.46637409925460815,0.22017252445220947,0.4309704303741455,0.3173869550228119,0.42239218950271606,0.19904419779777527,0.5216399431228638,0.26535293459892273,0.11158067733049393,0.08349861204624176,0.11233138293027878,0.08536166697740555,0.17180831730365753,0.0928373783826828,0.15261173248291016,0.08259294182062149,0.0769125297665596,0.09699083119630814,0.11669297516345978,0.12336797267198563,0.08812444657087326,0.11223042011260986,0.08137449622154236,0.10710079222917557
118,0.5284535884857178,0.9544227719306946,0.22032837569713593,0.47349610924720764,0.1564348340034485,0.45817890763282776,0.18093925714492798,0.46209603548049927,0.20745119452476501,0.4506882131099701,0.45073533058166504,0.2298840433359146,0.4015297591686249,0.3146854043006897,0.38208919763565063,0.201542466878891,0.5287629961967468,0.2657567858695984,0.10819121450185776,0.08432960510253906,0.10790706425905228,0.08620112389326096,0.16756577789783478,0.09511236846446991,0.14676474034786224,0.08412320911884308,0.07345036417245865,0.09380549937486649,0.11266458034515381,0.11813989281654358,0.08419036120176315,0.10330916196107864,0.07761401683092117,0.10480820387601852
119,0.4750530421733856,0.9350220561027527,0.2396569699048996,0.4952334463596344,0.3746476173400879,0.40571296215057373,0.4013352692127228,0.4312081038951874,0.4107822775840759,0.4168606102466583,0.4170435070991516,0.2229246199131012,1.1694984436035156,0.23517346382141113,0.36356133222579956,0.19779986143112183,0.44765618443489075,0.2718314528465271,0.10408999770879745,0.08355487138032913,0.10338504612445831,0.0867530107498169,0.16558325290679932,0.093598373234272,0.13817568123340607,0.08307905495166779,0.07125288248062134,0.10526137053966522,0.10580446571111679,0.12878820300102234,0.07954301685094833,0.10753832757472992,0.07469258457422256,0.11997085064649582
120,0.472734659910202,0.9347575902938843,0.20733016729354858,0.48886752128601074,0.30205097794532776,0.40091949701309204,0.32354897260665894,0.42695343494415283,0.33023738861083984,0.4276617765426636,0.4115500748157501,0.23253612220287323,0.8912553787231445,0.23757906258106232,0.3419690728187561,0.20010212063789368,0.4501364827156067,0.2660878896713257,0.0993320569396019,0.08426425606012344,0.10063711553812027,0.08821745961904526,0.1627422422170639,0.09566172957420349,0.13618475198745728,0.08824250102043152,0.06886187195777893,0.11390058696269989,0.10148361325263977,0.12247759848833084,0.07671931385993958,0.10469958931207657,0.07329441606998444,0.11381541192531586
121,0.4624153971672058,1.1596481800079346,0.21454225480556488,0.514680802822113,0.2782614827156067,0.4112043082714081,0.2946484684944153,0.43179062008857727,0.28234508633613586,0.4187208116054535,0.3849292993545532,0.22249732911586761,0.7431020736694336,0.23052942752838135,0.32735762000083923,0.2055322825908661,0.43939778208732605,0.2650470733642578,0.09667219966650009,0.08287757635116577,0.09632231295108795,0.08694539219141006,0.1586395651102066,0.09809409081935883,0.12735329568386078,0.08358987420797348,0.06627139449119568,0.10889160633087158,0.0983521044254303,0.13721436262130737,0.07516690343618393,0.1011645495891571,0.07006476819515228,0.11983450502157211
