,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
89,0.446348816156387,1.01417505741119,0.42380365729332,0.518992960453033,0.447033196687698,0.40986567735672,0.273123681545258,0.429558485746384,0.259263217449188,0.413804590702057,1.33477473258972,0.347284436225891,0.552347660064697,0.271518379449844,0.667149782180786,0.201144561171532,0.944226264953613,0.226165950298309,0.521361112594605,0.29340672492981,0.371519505977631,0.113168358802795,0.426592737436295,0.135212689638138,0.363032639026642,0.136386916041374,0.516108572483063,0.466204106807709,0.339468240737915,0.269492745399475,0.152422338724136,0.162156015634537,0.221675634384155,0.265985518693924
90,0.33689159154892,1.1285160779953,0.370697945356369,0.541230440139771,0.389459431171417,0.439102321863174,0.266996145248413,0.414320200681686,0.246125072240829,0.416155904531479,0.989284694194794,0.328095465898514,0.533072888851166,0.266428858041763,0.596132814884186,0.201916739344597,0.861430525779724,0.220274642109871,0.472231715917587,0.302396267652512,0.34230899810791,0.111804015934467,0.384719461202622,0.141795501112938,0.359581381082535,0.142147213220596,0.490845829248428,0.475398629903793,0.320830017328262,0.369840443134308,0.150318890810013,0.144528761506081,0.216948270797729,0.228568121790886
91,0.3678058385849,1.0434318780899,0.393124967813492,0.532604038715362,0.395029515028,0.430474698543549,0.258020788431168,0.427767097949982,0.233927428722382,0.414639979600906,0.794341087341309,0.345053374767303,0.518424928188324,0.267878770828247,0.532882630825043,0.210698470473289,0.775066316127777,0.221165791153908,0.452616989612579,0.297141343355179,0.310968428850174,0.114438623189926,0.379503190517426,0.139245793223381,0.349756449460983,0.139476805925369,0.468796968460083,0.489500194787979,0.303235977888107,0.3060142993927,0.145715400576592,0.1665840446949,0.206137344241142,0.222293257713318
92,0.35765939950943,1.00259697437286,0.369652569293976,0.526674687862396,0.365793794393539,0.426719337701798,0.250711709260941,0.42305800318718,0.233904600143433,0.419837296009064,0.76932954788208,0.34991779923439,0.469973504543304,0.265777498483658,0.48527517914772,0.201029032468796,0.756579458713532,0.222552835941315,0.430563569068909,0.299910575151443,0.283852458000183,0.109051153063774,0.37131279706955,0.142923220992088,0.330338627099991,0.141026586294174,0.467443972826004,0.456414997577667,0.305145502090454,0.357278108596802,0.139955878257751,0.167581021785736,0.201387196779251,0.254793673753738
93,1.05914175510407,0.992012917995453,0.890888035297394,0.465240091085434,0.330715090036392,0.437831670045853,0.22899654507637,0.417062759399414,0.220620274543762,0.464403003454208,0.666827738285065,0.332427114248276,0.461476266384125,0.273618668317795,0.491849154233933,0.203211650252342,0.676814734935761,0.222416400909424,0.428952187299728,0.315867811441421,0.279609233140945,0.107105597853661,0.350533843040466,0.145370483398438,0.333089470863342,0.139536991715431,0.460223853588104,0.514385104179382,0.348364889621735,0.280649453401566,0.139318838715553,0.175155684351921,0.192355394363403,0.237943962216377
94,0.738288342952728,0.92698061466217,0.565233170986176,0.451924681663513,0.326048135757446,0.429788500070572,0.230106592178345,0.431600868701935,0.215665102005005,0.431401371955872,0.646603047847748,0.330692559480667,0.445690721273422,0.273966759443283,0.475676685571671,0.212723448872566,0.646308183670044,0.220086485147476,0.424181491136551,0.296669393777847,0.256852805614471,0.109114058315754,0.361229866743088,0.142618104815483,0.316080212593079,0.140153124928474,0.403990536928177,0.568997800350189,0.279065668582916,0.372435331344604,0.132992431521416,0.167452991008759,0.188772991299629,0.239375039935112
95,0.648767709732056,1.05236399173737,0.485274255275726,0.459534347057343,0.312224477529526,0.444145351648331,0.221191465854645,0.440484762191772,0.206749275326729,0.441631108522415,0.600402355194092,0.330230712890625,0.949227452278137,0.209053322672844,0.460158914327622,0.20726603269577,0.620676875114441,0.224676415324211,0.400086641311646,0.299474567174911,0.26453971862793,0.109467677772045,0.370136231184006,0.139655992388725,0.307523638010025,0.144845336675644,0.395088940858841,0.545340597629547,0.285787016153336,0.303666532039642,0.132612809538841,0.176033735275269,0.181208699941635,0.222334399819374
96,0.567762494087219,0.945056974887848,0.455663114786148,0.441847145557404,0.302983999252319,0.441572666168213,0.208210572600365,0.449320405721664,0.511828124523163,0.382193773984909,0.588214635848999,0.355326801538467,0.733075678348541,0.208155810832977,0.419083833694458,0.208158388733864,0.597471654415131,0.220714628696442,1.37575125694275,0.233387872576714,0.240744009613991,0.10888684540987,0.486330181360245,0.109189949929714,0.296636044979095,0.143640264868736,1.26302313804626,0.365360766649246,0.25612285733223,0.318467170000076,0.125904500484467,0.167243540287018,0.179279118776321,0.25907438993454
97,0.533380925655365,1.02456033229828,0.410244733095169,0.462396860122681,0.275943011045456,0.481096476316452,0.200620725750923,0.43254965543747,0.393110036849976,0.394999355077744,0.498462021350861,0.347925782203674,0.61434417963028,0.210774660110474,0.405419796705246,0.208305150270462,0.547387182712555,0.224876880645752,1.00308060646057,0.221711039543152,0.226856052875519,0.110576443374157,0.375868916511536,0.10509929060936,0.296318262815475,0.147750005125999,0.949126720428467,0.33277490735054,0.268665641546249,0.320742130279541,0.189556643366814,0.122365511953831,0.249051585793495,0.170120626688004
98,0.473029553890228,0.975523471832275,0.404656141996384,0.462822109460831,0.292232573032379,0.456707894802094,0.565408051013947,0.400097638368607,0.36072912812233,0.383667647838593,0.487162053585053,0.339295268058777,0.54860931634903,0.221913993358612,0.391475439071655,0.212139934301376,0.547927677631378,0.223977133631706,0.787250339984894,0.23499321937561,0.261010855436325,0.110877804458141,0.333093225955963,0.103669509291649,0.284012675285339,0.141522794961929,0.763580560684204,0.356927335262299,0.248428195714951,0.288727164268494,0.162723004817963,0.126742899417877,0.207251071929932,0.196229502558708
99,0.442989110946655,0.999057829380035,0.358802795410156,0.46333658695221,0.251903504133224,0.469897270202637,0.446040034294128,0.382857203483582,0.330331832170486,0.393201261758804,0.504227638244629,0.339506506919861,0.4892717897892,0.208503723144531,0.382334768772125,0.212016806006432,0.49043145775795,0.220684289932251,0.716828644275665,0.229995474219322,0.208951070904732,0.110080882906914,0.314041614532471,0.107292667031288,0.272977411746979,0.143677651882172,0.609246790409088,0.356516450643539,0.243698105216026,0.325808137655258,0.149545341730118,0.12503020465374,0.188195779919624,0.168326139450073
100,0.387921184301376,1.00548362731934,0.327477931976318,0.461906135082245,0.518298327922821,0.404073476791382,0.368702948093414,0.39738118648529,0.312762886285782,0.387061923742294,0.483593791723251,0.344460517168045,0.477536261081696,0.2012008279562,0.360201597213745,0.212963998317718,0.473902255296707,0.232623860239983,0.584358513355255,0.235784471035004,0.261498719453812,0.108363337814808,0.303783804178238,0.106551013886929,0.526033818721771,0.108104832470417,0.578567445278168,0.371487319469452,0.415904432535172,0.196158587932587,0.139636248350143,0.14252482354641,0.175109282135963,0.167691290378571
101,0.402892678976059,0.942862451076508,0.358070880174637,0.480381518602371,0.403355717658997,0.427284955978394,0.337650924921036,0.404409497976303,0.293500989675522,0.393584817647934,0.966409802436829,0.275800049304962,0.449543505907059,0.203710570931435,0.352132052183151,0.208129242062569,0.492620795965195,0.231945797801018,0.570162773132324,0.233394503593445,0.214695960283279,0.108094811439514,0.290863394737244,0.109997682273388,0.447954505681992,0.10907444357872,0.469255864620209,0.352970451116562,0.31854036450386,0.232742190361023,0.13092502951622,0.121300369501114,0.163869142532349,0.151795864105225
102,0.344230771064758,1.00778090953827,0.310091108083725,0.481296956539154,0.357015371322632,0.410856544971466,0.313848972320557,0.389983624219894,0.275543063879013,0.388943135738373,0.70481288433075,0.289626389741898,0.393031120300293,0.206737756729126,0.330241501331329,0.208618015050888,0.489094436168671,0.227778226137161,0.480393022298813,0.225626736879349,0.225913941860199,0.111020535230637,0.272176831960678,0.103483587503433,0.413445800542831,0.103987403213978,0.464589715003967,0.37321263551712,0.279096454381943,0.211016550660133,0.12541937828064,0.14001277089119,0.158343285322189,0.16471628844738
103,0.365530163049698,1.01303493976593,0.301575183868408,0.467526465654373,0.336080878973007,0.406475901603699,0.289155691862106,0.405030518770218,0.261336743831635,0.395123571157455,0.633246123790741,0.275278210639954,0.377135574817658,0.222945049405098,0.650088667869568,0.169671535491943,0.450760841369629,0.226686403155327,0.495702832937241,0.244280993938446,0.193231970071793,0.111846223473549,0.263078570365906,0.103553459048271,0.38066640496254,0.108151704072952,0.438998401165008,0.348275601863861,0.258986860513687,0.213632330298424,0.120405256748199,0.141925901174545,0.149269878864288,0.160913199186325
104,0.360628634691238,1.01094627380371,0.301068365573883,0.471660435199738,0.308592796325684,0.425905644893646,0.273970812559128,0.402988940477371,0.261514216661453,0.407907128334045,0.562649369239807,0.250986456871033,0.370100766420364,0.21158242225647,0.489774137735367,0.172156125307083,0.448531627655029,0.230438217520714,0.453660905361176,0.245123699307442,0.378165662288666,0.088445141911507,0.26222237944603,0.104058034718037,0.375592172145843,0.107874676585197,0.404299587011337,0.321844637393951,0.227236658334732,0.211398124694824,0.115358024835587,0.136213347315788,0.142223492264748,0.191305086016655
105,0.743631541728973,1.00712537765503,0.284122437238693,0.480574607849121,0.285672962665558,0.437430202960968,0.264017075300217,0.415942013263702,0.237386092543602,0.401999801397324,0.504477202892303,0.270928978919983,0.337938338518143,0.212037175893784,0.410811454057694,0.169304639101028,0.853064954280853,0.176198288798332,0.429232746362686,0.241948693990707,0.285858333110809,0.087985515594483,0.249721974134445,0.102257266640663,0.351474463939667,0.106380648910999,0.383792221546173,0.365500956773758,0.220090880990028,0.192697629332542,0.111343905329704,0.155689015984535,0.140375316143036,0.159975543618202
106,0.543740689754486,0.92043274641037,0.280930459499359,0.466407477855682,0.275157958269119,0.438781231641769,0.243810459971428,0.414161592721939,0.225948065519333,0.404171496629715,0.505611062049866,0.267673760652542,0.349921882152557,0.210273906588554,0.377778798341751,0.169923782348633,0.645563662052155,0.173288881778717,0.422045916318893,0.242268860340118,0.2656389772892,0.088481441140175,0.245644792914391,0.1027462631464,0.327016860246658,0.106424026191235,0.356676012277603,0.370927512645721,0.207187101244926,0.231752783060074,0.107792712748051,0.123465023934841,0.134127348661423,0.159762859344482
107,0.458385467529297,0.924295365810394,0.609019339084625,0.435748755931854,0.264256477355957,0.421985507011414,0.229258105158806,0.41853255033493,0.433720946311951,0.368112206459045,0.451495379209518,0.283951193094254,0.323913604021072,0.213386088609695,0.359633862972259,0.175987347960472,0.564003765583038,0.175422072410584,0.40292951464653,0.268076747655869,0.231496408581734,0.087774030864239,0.233368173241615,0.103359684348106,0.317413717508316,0.107789255678654,0.375549167394638,0.378271967172623,0.204379796981812,0.200489640235901,0.104157999157906,0.127800479531288,0.128704875707626,0.169375762343407
108,0.399558246135712,0.913867235183716,0.460519313812256,0.446727246046066,0.239187002182007,0.430947214365006,0.241489499807358,0.411445587873459,0.334286093711853,0.374839186668396,0.444081783294678,0.264038383960724,0.314408302307129,0.229420259594917,0.35542768239975,0.171063810586929,0.4957095682621,0.184183090925217,0.992449283599854,0.189658656716347,0.230442821979523,0.096399828791618,0.231386438012123,0.104722380638123,0.301080614328384,0.108931593596935,0.335393071174622,0.37070244550705,0.19230243563652,0.198249652981758,0.10075981169939,0.139841675758362,0.124458320438862,0.174250200390816
109,0.3819500207901,1.03266632556915,0.379525661468506,0.457287669181824,0.242087185382843,0.428166419267654,0.212082579731941,0.424579918384552,0.317916303873062,0.381799578666687,0.425047755241394,0.270082682371139,0.286537051200867,0.228424802422523,0.317804038524628,0.173665508627892,0.476570278406143,0.174485236406326,0.690408289432526,0.175890684127808,0.198396503925324,0.087902963161469,0.224916085600853,0.103626228868961,0.292007297277451,0.108246199786663,0.305892407894134,0.37252089381218,0.180144995450973,0.217831894755363,0.098398745059967,0.134864434599876,0.120429769158363,0.160309746861458
110,0.346123486757278,1.0266820192337,0.360460311174393,0.438344985246658,0.230186209082603,0.437990784645081,0.43041980266571,0.393372237682343,0.297852396965027,0.390466392040253,0.411159545183182,0.263912409543991,0.304775893688202,0.211968585848808,0.313595175743103,0.184108212590218,0.43514096736908,0.178013026714325,0.493685603141785,0.183665528893471,0.194666460156441,0.088475063443184,0.214611932635307,0.105700790882111,0.275926560163498,0.109938487410545,0.317090809345245,0.38307785987854,0.173540115356445,0.198764875531197,0.096694447100163,0.139867186546326,0.116774007678032,0.168045654892921
111,0.344939678907394,0.956546247005463,0.328537911176682,0.441462308168411,0.493091017007828,0.385173887014389,0.340048342943192,0.375769674777985,0.266552537679672,0.402012676000595,0.360426545143127,0.286639422178268,0.623332262039185,0.193285956978798,0.296661287546158,0.168840557336807,0.413670390844345,0.171993017196655,0.458717256784439,0.191309317946434,0.182780161499977,0.088860310614109,0.212618678808212,0.105034790933132,0.27315479516983,0.109290651977062,0.279258877038956,0.36217126250267,0.164619103074074,0.21378368139267,0.092539511620998,0.125522330403328,0.112445399165154,0.164286851882935
112,0.294268131256104,0.963248014450073,0.321364730596542,0.441310316324234,0.364980936050415,0.375858932733536,0.298710852861404,0.381746917963028,0.259642064571381,0.382419317960739,0.375876307487488,0.268768697977066,0.464464545249939,0.170169278979301,0.285260766744614,0.169534623622894,0.398305416107178,0.176940321922302,0.399241477251053,0.201050743460655,0.175416171550751,0.086473941802979,0.204646483063698,0.105237446725369,0.261992424726486,0.112042151391506,0.3194320499897,0.347802758216858,0.166972234845161,0.188981056213379,0.139721229672432,0.105923868715763,0.175934866070747,0.127513885498047
113,0.30361208319664,0.970546960830688,0.301597952842712,0.443171799182892,0.341384470462799,0.384947597980499,0.272731631994247,0.37682232260704,0.247635588049889,0.391317754983902,0.345598131418228,0.272760152816772,0.389115124940872,0.170972317457199,0.270435988903046,0.169351652264595,0.359088212251663,0.177070707082748,0.399283617734909,0.18675471842289,0.163929954171181,0.088518291711807,0.199733093380928,0.104001812636852,0.283410608768463,0.091219678521156,0.267504155635834,0.371995896100998,0.159986257553101,0.21760393679142,0.1198361068964,0.097414523363113,0.149531111121178,0.108900271356106
114,0.308690190315247,0.997898638248444,0.284327864646912,0.448585599660873,0.311492890119553,0.388278126716614,0.270122051239014,0.385172009468079,0.229995444417,0.398453652858734,0.339765727519989,0.281862258911133,0.353498369455337,0.168880432844162,0.27886039018631,0.170708864927292,0.374934792518616,0.179838553071022,0.360944539308548,0.183065816760063,0.169909909367561,0.087535679340363,0.193753942847252,0.107366889715195,0.245095536112785,0.088524952530861,0.268996387720108,0.378723055124283,0.158148601651192,0.207306042313576,0.109808497130871,0.135194182395935,0.135835930705071,0.108325138688087
115,0.269932389259338,0.960723757743835,0.271008610725403,0.446458965539932,0.288983583450317,0.385068863630295,0.237123101949692,0.392557322978973,0.227377906441689,0.437430918216705,0.767668604850769,0.242142572999001,0.319642961025238,0.172218918800354,0.255445837974548,0.175282642245293,0.349241614341736,0.182744726538658,0.344534069299698,0.192437723278999,0.156380608677864,0.09040779620409,0.196275517344475,0.110131159424782,0.225152030587196,0.089836984872818,0.950254857540131,0.270003378391266,0.14677982032299,0.236356809735298,0.102880090475082,0.112789288163185,0.12565915286541,0.130652397871017
116,0.275894850492477,0.987627685070038,0.257316499948502,0.449487775564194,0.267953395843506,0.392196714878082,0.226902648806572,0.380889534950256,0.222877591848373,0.377520859241486,0.54021418094635,0.245981454849243,0.305047571659088,0.170363426208496,0.253589630126953,0.177131488919258,0.31873619556427,0.175687149167061,0.326584607362747,0.201035842299461,0.160829573869705,0.090927593410015,0.257864892482758,0.089322440326214,0.208337381482124,0.088101297616959,0.71421605348587,0.273983508348465,0.147949501872063,0.214775204658508,0.096542559564114,0.110826469957829,0.117957308888435,0.111999489367008
117,0.275848537683487,0.973985075950623,0.246738895773888,0.463680326938629,0.251340389251709,0.399651169776917,0.220505595207214,0.38369482755661,0.214848920702934,0.412167549133301,0.436177968978882,0.237908259034157,0.283161669969559,0.171437680721283,0.252519458532333,0.170935958623886,0.332735121250153,0.182005777955055,0.32356122136116,0.186215594410896,0.144760221242905,0.088901191949844,0.219309628009796,0.091541938483715,0.196697190403938,0.087422475218773,0.530073702335358,0.272381812334061,0.150871440768242,0.229331389069557,0.093084082007408,0.105557925999165,0.114154890179634,0.112291857600212
118,0.258889853954315,0.983088254928589,0.654803097248077,0.426710337400436,0.235102102160454,0.404203921556473,0.200310230255127,0.395881354808807,0.357641816139221,0.355466991662979,0.413593024015427,0.247760608792305,0.263104975223541,0.168008372187614,0.231522932648659,0.169919282197952,0.303886264562607,0.187404111027718,0.322815954685211,0.194928899407387,0.144480004906654,0.09108366817236,0.20731358230114,0.087833315134049,0.183046534657478,0.089100360870361,0.454076170921326,0.326558440923691,0.13671413064003,0.235346168279648,0.087762214243412,0.101516604423523,0.10835986584425,0.119197659194469
119,0.912943005561829,0.927916944026947,0.485678970813751,0.421826958656311,0.230478048324585,0.410294890403748,0.201970651745796,0.398858815431595,0.302358150482178,0.355203419923782,0.378689050674438,0.237602040171623,0.269849240779877,0.16539965569973,0.227832347154617,0.174120113253593,0.305773615837097,0.178012996912003,0.280812084674835,0.181113719940186,0.146412149071693,0.089324004948139,0.194441452622414,0.090005993843079,0.178499594330788,0.086775586009026,0.383488714694977,0.277603209018707,0.136961117386818,0.217366367578506,0.084635928273201,0.113268956542015,0.103362634778023,0.131026789546013
120,0.612200558185577,1.0117734670639,0.411090075969696,0.423170834779739,0.210924342274666,0.44597527384758,0.19407731294632,0.394689798355103,0.265139192342758,0.36294037103653,0.348269253969192,0.244667023420334,0.232821300625801,0.175760194659233,0.232859402894974,0.182044520974159,0.284475177526474,0.176901534199715,0.632977962493897,0.153281927108765,0.137030512094498,0.0889712870121,0.185899183154106,0.089242056012154,0.168674424290657,0.088491834700108,0.371523052453995,0.316810458898544,0.138407707214356,0.206726893782616,0.082225017249584,0.10648762434721,0.100835464894772,0.134111523628235
121,0.519017159938812,0.940094769001007,0.344933748245239,0.419539004564285,0.219098702073097,0.415686398744583,0.18553663790226,0.399520695209503,0.250247925519943,0.377616912126541,0.289082199335098,0.265298753976822,0.244522348046303,0.170442923903465,0.216398626565933,0.177353695034981,0.275438517332077,0.181945770978928,0.494583398103714,0.141107454895973,0.141660287976265,0.096795454621315,0.181387796998024,0.091714262962341,0.161907374858856,0.088481858372688,0.323602318763733,0.277716964483261,0.132234618067741,0.207828849554062,0.078979499638081,0.105698488652706,0.095792450010777,0.129823073744774
122,0.458367496728897,0.955808281898498,0.344813942909241,0.436565786600113,0.204364866018295,0.419773101806641,0.426123917102814,0.371224224567413,0.231200501322746,0.370220452547073,0.289423674345016,0.254305571317673,0.223808810114861,0.171146973967552,0.414255946874619,0.157534152269363,0.544084966182709,0.144226431846619,0.358966708183289,0.152183875441551,0.13166931271553,0.097927927970886,0.174653679132462,0.089323855936527,0.153796151280403,0.088735580444336,0.299032628536224,0.280767470598221,0.124731302261353,0.237952381372452,0.076221577823162,0.112321563065052,0.093458503484726,0.118057109415531
123,0.430329442024231,0.948801100254059,0.308025449514389,0.439597338438034,0.363429129123688,0.388085931539535,0.329321533441544,0.374913156032562,0.217648759484291,0.362586081027985,0.302816033363342,0.240722715854645,0.212475433945656,0.173748448491097,0.329418182373047,0.150646388530731,0.443694025278091,0.146987661719322,0.330959677696228,0.146508157253265,0.251034319400787,0.071478396654129,0.164864987134934,0.087371081113815,0.15048936009407,0.089052334427834,0.296171814203262,0.293378472328186,0.310125589370728,0.16533288359642,0.074608407914639,0.115208208560944,0.089866474270821,0.135704785585403
124,0.401574522256851,0.98424643278122,0.281924873590469,0.432150989770889,0.293955117464066,0.384399116039276,0.302276968955994,0.370271176099777,0.213663846254349,0.367462158203125,0.264550387859344,0.256747037172317,0.205440372228622,0.183548480272293,0.303801536560059,0.145875975489616,0.342517763376236,0.147599965333939,0.278987258672714,0.154167875647545,0.20196521282196,0.072057224810124,0.164395481348038,0.092921622097492,0.142116636037827,0.092124059796333,0.280986189842224,0.297877937555313,0.230820968747139,0.162650659680367,0.110132999718189,0.082934089004994,0.086498036980629,0.135980635881424
125,0.390159070491791,0.96596348285675,0.295107841491699,0.452893972396851,0.255675554275513,0.385082483291626,0.277066826820374,0.374695986509323,0.196388855576515,0.373717844486237,0.261106193065643,0.244406819343567,0.207309901714325,0.175719380378723,0.269473284482956,0.147317245602608,0.329393088817596,0.150552868843079,0.266762942075729,0.146634876728058,0.168996274471283,0.070778004825115,0.157014310359955,0.088391520082951,0.13910847902298,0.093324147164822,0.253013908863068,0.296784490346909,0.207925409078598,0.138482108712196,0.094011150300503,0.08845341950655,0.135510072112083,0.117400214076042
126,0.357105523347855,0.995577991008758,0.264401286840439,0.433740645647049,0.240617409348488,0.388592779636383,0.256796568632126,0.383318543434143,0.19297881424427,0.383758246898651,0.255922198295593,0.236366629600525,0.197811275720596,0.177765473723412,0.245728775858879,0.154546782374382,0.293327391147613,0.146858900785446,0.265973806381226,0.152217358350754,0.164331525564194,0.070317447185516,0.15694485604763,0.089246474206448,0.133952870965004,0.087908565998077,0.72743171453476,0.228295564651489,0.180897355079651,0.147323146462441,0.086065731942654,0.080885618925095,0.114275932312012,0.096356637775898
127,0.359010070562363,0.97317773103714,0.264141023159027,0.439855843782425,0.222164943814278,0.37810143828392,0.246211275458336,0.380258798599243,0.185578063130379,0.393475741147995,0.253994345664978,0.233224332332611,0.19232077896595,0.171541184186935,0.242660105228424,0.147519305348396,0.277901321649551,0.155796334147453,0.249294981360435,0.149486973881722,0.14951491355896,0.072694212198258,0.148670494556427,0.089735396206379,0.130742907524109,0.094531461596489,0.588561117649078,0.244040578603744,0.173029407858849,0.15225875377655,0.081263281404972,0.087916232645512,0.104821987450123,0.10077653080225
128,0.323260992765427,0.97080409526825,0.236716225743294,0.444937467575073,0.212487265467644,0.410426914691925,0.226967707276344,0.384326845407486,0.175105467438698,0.382371693849564,0.231636554002762,0.237398400902748,0.198175489902496,0.172202453017235,0.224791318178177,0.155226558446884,0.250858753919601,0.147712379693985,0.250666439533234,0.147428452968597,0.147064164280891,0.069041028618813,0.145531356334686,0.089712038636208,0.124252282083035,0.092337228357792,0.518926203250885,0.257248610258102,0.16287562251091,0.172359377145767,0.076712071895599,0.086997389793396,0.09724260866642,0.104664735496044
129,0.311079442501068,0.999508023262024,0.23309613764286,0.450534909963608,0.206551507115364,0.392759591341019,0.22496685385704,0.391347289085388,0.168988481163979,0.389825999736786,0.217566251754761,0.252234786748886,0.182037204504013,0.173815682530403,0.221233382821083,0.151623383164406,0.247655659914017,0.158764690160751,0.228564828634262,0.160299196839333,0.137336328625679,0.072152718901634,0.140171766281128,0.090169668197632,0.120185613632202,0.094473131000996,0.472156047821045,0.228191256523132,0.151917025446892,0.167001828551292,0.073331914842129,0.090320698916912,0.091568879783154,0.115021459758282
130,0.818488240242004,0.974897980690002,0.245604023337364,0.449534595012665,0.191690698266029,0.404478013515472,0.204824954271317,0.39925017952919,0.307534486055374,0.357503652572632,0.223987028002739,0.246052443981171,0.477033793926239,0.141882374882698,0.21119187772274,0.151830464601517,0.233570754528046,0.144256636500359,0.24149389564991,0.14853347837925,0.135447636246681,0.069682568311691,0.139122292399406,0.089503012597561,0.189831480383873,0.074342787265778,0.390580058097839,0.247691005468369,0.147129282355309,0.172464251518249,0.069459989666939,0.080198220908642,0.087891258299351,0.102703407406807
131,0.594697952270508,0.989555299282074,0.224556818604469,0.456637710332871,0.185146287083626,0.414662778377533,0.195405080914497,0.394057661294937,0.261181950569153,0.353270262479782,0.221968397498131,0.243385583162308,0.33148455619812,0.142831265926361,0.196059077978134,0.151856511831284,0.226449623703957,0.150381699204445,0.219592317938805,0.151188105344772,0.128154069185257,0.071432612836361,0.133463576436043,0.093987986445427,0.165408164262772,0.072691060602665,0.325284391641617,0.233452409505844,0.129609614610672,0.181328192353249,0.068522289395332,0.078881539404392,0.083943016827107,0.101255960762501
132,0.549140095710754,1.02205312252045,0.540824472904205,0.401306420564652,0.184032320976257,0.404135584831238,0.193955466151238,0.400455147027969,0.236229076981544,0.361980497837067,0.195526108145714,0.258990675210953,0.284523636102676,0.149635940790176,0.195397987961769,0.158408209681511,0.217113733291626,0.152940556406975,0.39382529258728,0.120841898024082,0.124787211418152,0.071391955018044,0.130811840295792,0.089143812656403,0.154280409216881,0.07385215908289,0.271768659353256,0.252170205116272,0.128044441342354,0.164421290159225,0.064637392759323,0.082519084215164,0.080023802816868,0.10065283626318
133,0.475817948579788,1.00260078907013,0.407663911581039,0.399409979581833,0.171696782112122,0.404077142477035,0.176409900188446,0.398309975862503,0.221303999423981,0.356216490268707,0.203028455376625,0.241129279136658,0.24892483651638,0.13939556479454,0.188979864120483,0.151479884982109,0.395799815654755,0.138859570026398,0.283390551805496,0.118339344859123,0.11730881780386,0.069904319941998,0.129880160093308,0.09087660908699,0.140879079699516,0.072647392749786,0.248397305607796,0.285606890916824,0.121617324650288,0.175798639655113,0.062817595899105,0.092677354812622,0.07689131051302,0.110748410224915
134,0.420410543680191,0.985942482948303,0.347826510667801,0.410047978162766,0.165622264146805,0.42185115814209,0.174343809485436,0.393777370452881,0.207184761762619,0.369409114122391,0.194486632943153,0.263914376497269,0.226435750722885,0.14421184360981,0.181975156068802,0.154446139931679,0.313880056142807,0.130357772111893,0.237055331468582,0.127315700054169,0.109920933842659,0.068547651171684,0.205268815159798,0.077331312000752,0.135816648602486,0.073849841952324,0.237884238362312,0.270397514104843,0.112278535962105,0.163839682936668,0.060598261654377,0.092923857271671,0.074931286275387,0.115671657025814
135,0.393736124038696,1.01809298992157,0.330238223075867,0.404356241226196,0.15867455303669,0.412036538124085,0.35758575797081,0.37050998210907,0.197416752576828,0.377285927534103,0.184513509273529,0.245511561632156,0.218792110681534,0.139664202928543,0.309400409460068,0.134334653615952,0.275325357913971,0.123319610953331,0.286665350198746,0.116811402142048,0.120948322117329,0.074091784656048,0.177732139825821,0.075252503156662,0.128320604562759,0.072748936712742,0.240422993898392,0.25178137421608,0.114332899451256,0.187579780817032,0.059503436088562,0.088547326624394,0.071685209870339,0.111447669565678
136,0.379276633262634,0.991404414176941,0.312365800142288,0.414804548025131,0.154643729329109,0.435440123081207,0.289183855056763,0.378511011600494,0.187524557113647,0.364641666412354,0.185833975672722,0.260739475488663,0.211721509695053,0.143700808286667,0.255752474069595,0.129131391644478,0.223694384098053,0.121690385043621,0.216398045420647,0.120301581919193,0.106319800019264,0.077893450856209,0.164486214518547,0.076253168284893,0.120081767439842,0.07171892374754,0.210145890712738,0.241517826914787,0.194705680012703,0.13863942027092,0.057983871549368,0.091302961111069,0.069671764969826,0.116847522556782
