,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
80,0.556833803653717,0.9532501101493835,0.8982610106468201,0.5455091595649719,1.055536150932312,0.5001350045204163,1.1063554286956787,0.6405237913131714,1.1519739627838135,0.5875390768051147,1.3363864421844482,0.42672502994537354,1.527085542678833,0.4685733914375305,2.1589393615722656,0.43965721130371094,1.8425896167755127,0.4990077018737793,1.619294285774231,0.499404639005661,3.773145914077759,0.38445529341697693,2.5910215377807617,0.40869829058647156,3.2026174068450928,0.4343854784965515,1.652596116065979,0.6239256858825684,1.3751258850097656,0.8335404992103577,1.5750929117202759,0.8493614792823792,1.3787448406219482,0.8959327936172485
81,0.5037335157394409,0.9649691581726074,0.823847234249115,0.5610620379447937,1.0033537149429321,0.5132179260253906,1.054174542427063,0.6355059146881104,1.1100202798843384,0.6009498834609985,1.3026044368743896,0.4293483793735504,1.4011046886444092,0.46823498606681824,1.7527203559875488,0.44828328490257263,1.5807541608810425,0.49625125527381897,1.51099693775177,0.5104703903198242,3.3243649005889893,0.3760393559932709,2.497558355331421,0.42032352089881897,2.94266676902771,0.43954741954803467,1.4882292747497559,0.6742439866065979,1.2850569486618042,0.7057351469993591,1.504048466682434,0.6993597149848938,1.3183882236480713,1.0453307628631592
82,0.4438861012458801,0.9729560017585754,0.7870367169380188,0.5660817623138428,0.9737844467163086,0.5589568018913269,1.0767230987548828,0.7274863123893738,1.12265944480896,0.5856899619102478,1.2282774448394775,0.42619314789772034,1.3466246128082275,0.49096551537513733,1.6888684034347534,0.43629488348960876,1.3594163656234741,0.511695921421051,1.426295280456543,0.5278107523918152,3.1231765747070312,0.38105568289756775,2.2986857891082764,0.4107203185558319,2.8101837635040283,0.4416988790035248,1.3371018171310425,0.6682001352310181,1.2339531183242798,0.8027690649032593,1.413405179977417,0.7209944725036621,1.307845115661621,0.8535629510879517
83,0.4423009753227234,0.944409966468811,0.7772404551506042,0.5639103651046753,0.9085195660591125,0.5501247048377991,1.0419350862503052,0.5954844355583191,1.0989221334457397,0.613629937171936,1.232048511505127,0.466470867395401,1.2885469198226929,0.48539623618125916,1.5355544090270996,0.4240299165248871,1.2607719898223877,0.5295370221138,1.3638153076171875,0.5179381966590881,2.710690498352051,0.3965194821357727,2.2328977584838867,0.4736425578594208,4.2531208992004395,0.3327425718307495,1.2356771230697632,0.7054402828216553,1.1962207555770874,0.8968050479888916,1.3972892761230469,0.8579253554344177,1.2539883852005005,0.8596904873847961
84,0.3908686339855194,0.9800373911857605,0.7859009504318237,0.5685746669769287,0.9328625798225403,0.5199012160301208,1.038743019104004,0.6711763143539429,1.098899006843567,0.6074449419975281,1.0864793062210083,0.4211292862892151,1.2056405544281006,0.4743901491165161,1.3821076154708862,0.4244363307952881,1.1981943845748901,0.5394583344459534,1.3350505828857422,0.5184789896011353,2.584578037261963,0.39332735538482666,2.1328659057617188,0.4235908091068268,3.816587209701538,0.3096868693828583,1.2224137783050537,0.7713773250579834,1.1753376722335815,0.8297724723815918,1.3479920625686646,0.8646383881568909,1.2241625785827637,0.9064245820045471
85,0.36672502756118774,1.0345386266708374,0.6640735268592834,0.5584434270858765,0.8330467939376831,0.51950603723526,1.6286557912826538,0.5779005289077759,1.04460608959198,0.6166759133338928,1.0764168500900269,0.4312748312950134,1.179023027420044,0.49683859944343567,1.340686559677124,0.41638314723968506,1.1043099164962769,0.516913115978241,1.261458158493042,0.5163155794143677,2.4430108070373535,0.40071266889572144,1.992255449295044,0.41574713587760925,3.421985149383545,0.3298056721687317,1.114402174949646,0.7157748341560364,1.1389769315719604,0.7692193388938904,1.299132227897644,0.7806780934333801,1.1813887357711792,0.8818976283073425
86,0.3670442998409271,1.127995252609253,2.002408742904663,0.4861273467540741,1.9125723838806152,0.5078725218772888,1.4203026294708252,0.5847242474555969,1.0819971561431885,0.6014381051063538,1.00042724609375,0.44587263464927673,1.0937798023223877,0.5015378594398499,1.2594842910766602,0.4318694472312927,1.053305745124817,0.5216250419616699,1.1813976764678955,0.5244342684745789,2.1639907360076904,0.40860965847969055,4.538361072540283,0.2781449556350708,3.1822242736816406,0.3126148581504822,1.082958698272705,0.7214904427528381,2.256089687347412,0.7242903709411621,1.2664762735366821,0.8022146224975586,1.189468264579773,0.995100200176239
87,0.341825395822525,0.9684615731239319,1.542803168296814,0.5078772902488708,1.4823687076568604,0.501426100730896,1.3469144105911255,0.5913432240486145,1.150094985961914,0.5699487328529358,0.9358816146850586,0.43994638323783875,1.0416760444641113,0.4929230809211731,1.1995913982391357,0.4400985836982727,1.006333351135254,0.522677481174469,1.169663667678833,0.5163788199424744,2.0675644874572754,0.4151926040649414,3.880392074584961,0.284954696893692,2.94809889793396,0.3312183618545532,1.0352046489715576,0.6647996306419373,1.7980599403381348,0.7934310436248779,1.2190219163894653,0.8993307948112488,1.1299433708190918,0.8716778755187988
88,0.324649840593338,1.0008459091186523,1.267016053199768,0.5113067626953125,1.3009799718856812,0.48629775643348694,1.3014811277389526,0.5810370445251465,1.1101865768432617,0.5875831246376038,2.5017917156219482,0.47038084268569946,0.9537514448165894,0.4886941611766815,1.0615922212600708,0.450355589389801,0.9803248643875122,0.5322295427322388,3.2432565689086914,0.4058946967124939,1.930131196975708,0.39486464858055115,3.4250941276550293,0.29152411222457886,2.6786203384399414,0.31738296151161194,0.9897800087928772,0.677049458026886,1.663959264755249,0.7620764970779419,1.2345547676086426,0.7855810523033142,1.1052231788635254,0.8504875302314758
89,0.8995115756988525,0.9122827649116516,1.1614627838134766,0.4906168282032013,1.1516515016555786,0.5658062696456909,1.207140564918518,0.6674526333808899,1.0869715213775635,0.5719647407531738,2.0239264965057373,0.3585529923439026,2.6305184364318848,0.4411933124065399,1.0187932252883911,0.44869765639305115,0.9184577465057373,0.5267218947410583,2.4989748001098633,0.40782052278518677,1.8140736818313599,0.42365896701812744,3.206489324569702,0.2893589437007904,2.5860342979431152,0.33013731241226196,0.9432439804077148,0.683403730392456,1.5016621351242065,0.7424430847167969,1.1452878713607788,0.8387299180030823,1.1114739179611206,1.0483732223510742
90,0.6541021466255188,0.9389395713806152,1.0878149271011353,0.5225790143013,1.1021150350570679,0.5211605429649353,1.1817251443862915,0.618497908115387,0.9834740161895752,0.5678830742835999,1.919040560722351,0.3617499768733978,1.9982205629348755,0.40381699800491333,1.0235860347747803,0.45445892214775085,0.8727321624755859,0.5337859392166138,2.1972031593322754,0.3848974108695984,3.8764920234680176,0.30363625288009644,2.949162244796753,0.2861764132976532,2.4264144897460938,0.3325350880622864,0.8748980164527893,0.6965744495391846,1.3790020942687988,0.7779791951179504,1.1360571384429932,0.8372646570205688,1.4352613687515259,0.8701821565628052
91,0.5880110263824463,0.9310440421104431,0.9519084692001343,0.508212685585022,1.051496982574463,0.5310527682304382,1.138054609298706,0.6127329468727112,1.0021694898605347,0.5693870782852173,1.6214978694915771,0.3571407198905945,1.7322839498519897,0.41441741585731506,0.9190839529037476,0.477565735578537,0.8605626225471497,0.5259782671928406,1.938379168510437,0.398864209651947,3.1683266162872314,0.3117315173149109,2.7452447414398193,0.29141366481781006,2.3011460304260254,0.3255234360694885,2.056046485900879,0.7198365330696106,1.3282902240753174,0.6645764112472534,1.0776036977767944,0.9618856906890869,1.3042343854904175,0.9528124928474426
92,0.5113327503204346,0.9237812757492065,0.8654613494873047,0.5221551656723022,0.9999165534973145,0.5063628554344177,1.0939205884933472,0.6102569699287415,0.9300869107246399,0.5974955558776855,1.4940965175628662,0.35943007469177246,1.518843412399292,0.4200601577758789,0.9292567372322083,0.4543082118034363,2.190540075302124,0.4817713797092438,1.7279648780822754,0.4090422987937927,2.7735025882720947,0.3072172701358795,2.515707015991211,0.2964886724948883,2.1752731800079346,0.3291947841644287,1.602245569229126,0.6570878624916077,1.2665550708770752,0.786181628704071,1.8695027828216553,0.7582842707633972,1.1939061880111694,0.8163068890571594
93,0.45455342531204224,1.028599500656128,0.8917134404182434,0.5145615935325623,0.9509251117706299,0.5184965133666992,1.0388789176940918,0.6187759041786194,0.9445645809173584,0.5949110388755798,1.340539813041687,0.37587302923202515,1.4018316268920898,0.43110737204551697,0.9251335859298706,0.4607854187488556,1.6321558952331543,0.4722754955291748,1.5803099870681763,0.3938710391521454,2.533195734024048,0.31029337644577026,2.424751043319702,0.30051201581954956,2.1529881954193115,0.3394251763820648,1.4022425413131714,0.6339901685714722,1.1776213645935059,0.7957969307899475,1.5477906465530396,0.7581613659858704,1.1660479307174683,0.8846197724342346
94,0.3818676769733429,0.992903470993042,0.8178472518920898,0.5520871877670288,0.9267674684524536,0.5430998802185059,1.0481287240982056,0.6283557415008545,0.9042414426803589,0.5862842798233032,1.2499674558639526,0.3643152117729187,1.3481287956237793,0.43734636902809143,0.8857285380363464,0.4610435962677002,1.3977138996124268,0.468331515789032,1.4923572540283203,0.4118397533893585,2.2775957584381104,0.31680044531822205,2.1955409049987793,0.3069130480289459,2.023425340652466,0.3330535888671875,1.2626701593399048,0.685759425163269,1.1889376640319824,0.8312342762947083,1.4602864980697632,0.7593817710876465,1.1793177127838135,0.8608566522598267
95,0.3858216404914856,1.0033804178237915,0.847567617893219,0.5349559783935547,0.8716953992843628,0.4916613698005676,0.9855618476867676,0.5766189098358154,0.889837920665741,0.6026738286018372,1.1668105125427246,0.3588067889213562,1.232654094696045,0.43360209465026855,0.833807110786438,0.44843748211860657,1.257118821144104,0.48096612095832825,1.3400256633758545,0.40813690423965454,2.1178390979766846,0.3248322606086731,2.1464643478393555,0.3015468716621399,3.982361078262329,0.2574646472930908,1.1613407135009766,0.6781187057495117,1.105620265007019,0.7450038194656372,1.3515945672988892,0.8383834958076477,1.0927866697311401,0.9302018880844116
96,0.32431331276893616,1.0270808935165405,0.783471941947937,0.533393919467926,0.9139312505722046,0.5418866872787476,0.9925503730773926,0.6346505880355835,0.8593961000442505,0.5873667597770691,1.090416431427002,0.3651737868785858,1.186249852180481,0.4385727047920227,2.580291509628296,0.36671099066734314,1.1677290201187134,0.48616835474967957,1.3782240152359009,0.4140341877937317,1.9823919534683228,0.31822502613067627,2.010638952255249,0.3075164556503296,3.3299012184143066,0.25692179799079895,1.1145144701004028,0.6840500235557556,1.0766587257385254,0.9425990581512451,1.2983144521713257,0.8988693356513977,1.038886547088623,0.8019688725471497
97,0.34213510155677795,1.0648691654205322,1.847612738609314,0.48307478427886963,0.833534300327301,0.5361378192901611,0.999596357345581,0.6076700687408447,0.9445923566818237,0.6081980466842651,1.0437531471252441,0.37050777673721313,1.1552225351333618,0.41924700140953064,1.9057984352111816,0.3693634271621704,1.0342313051223755,0.49849268794059753,1.1877483129501343,0.4216223955154419,1.7691924571990967,0.32642221450805664,3.58343505859375,0.25790029764175415,3.1313095092773438,0.26526275277137756,1.038492202758789,0.6691399216651917,1.03550386428833,0.7349693775177002,1.2405836582183838,0.8141770362854004,1.0586696863174438,0.8561039566993713
98,0.3111368715763092,1.0027951002120972,1.4317991733551025,0.4793441891670227,0.8074509501457214,0.5255125761032104,0.9148324728012085,0.6580244302749634,0.8550007939338684,0.6202260851860046,1.1556940078735352,0.35738807916641235,1.045219898223877,0.4289992153644562,1.739188313484192,0.3665628731250763,1.0502243041992188,0.4878011643886566,1.2071812152862549,0.42498978972435,1.6990193128585815,0.32566407322883606,3.023390531539917,0.2592681050300598,2.881275177001953,0.26004478335380554,0.9563830494880676,0.6524968147277832,0.9803252816200256,0.8183144927024841,1.1996303796768188,0.8022163510322571,1.0139105319976807,0.9205242991447449
99,0.2758901119232178,0.9931051135063171,1.1139074563980103,0.48938336968421936,1.644385576248169,0.4686533808708191,0.9129869937896729,0.6842420697212219,0.8402788043022156,0.5877143740653992,0.9150882363319397,0.37724506855010986,1.0744848251342773,0.42327916622161865,1.4686901569366455,0.3793032169342041,0.9767976999282837,0.4845634698867798,1.0762388706207275,0.4234488904476166,1.6418403387069702,0.322169691324234,2.6701879501342773,0.2585170865058899,2.658108711242676,0.2661031186580658,0.9430683851242065,0.6831929683685303,0.9667477607727051,0.7917311191558838,1.163859248161316,0.8177080750465393,0.9649695158004761,0.9195200800895691
100,0.9827288389205933,0.9689903259277344,0.9642103314399719,0.4993603527545929,1.2857309579849243,0.5169966220855713,0.8893777132034302,0.6101523041725159,0.8181147575378418,0.6002797484397888,0.9368694424629211,0.3754972517490387,0.9554995894432068,0.4476924240589142,1.425001621246338,0.3720732033252716,0.9565760493278503,0.4912749230861664,1.031541347503662,0.43787717819213867,1.5091814994812012,0.31866854429244995,2.410470962524414,0.2704920768737793,2.5390772819519043,0.26329049468040466,0.8633022308349609,0.7184223532676697,0.9449328184127808,0.7488191723823547,1.1278979778289795,0.8396680951118469,0.9842548370361328,0.7883620262145996
101,0.7258785367012024,0.9093273282051086,0.8698694109916687,0.49870967864990234,1.0904420614242554,0.4758712649345398,0.8801046013832092,0.636450469493866,1.0429773330688477,0.569900631904602,0.8956161141395569,0.3710956573486328,2.551147222518921,0.35767361521720886,1.2826899290084839,0.3759326636791229,0.89863121509552,0.47998547554016113,2.9929966926574707,0.3339574933052063,3.288177728652954,0.27390819787979126,2.2371044158935547,0.2635047137737274,2.356036901473999,0.2701248228549957,0.8552121520042419,0.7305616140365601,0.9232590198516846,0.7750710844993591,1.0874522924423218,0.821067750453949,0.9472318887710571,0.9007493853569031
102,0.5869704484939575,0.8943983316421509,0.8617340326309204,0.5057575702667236,1.0947109460830688,0.49593135714530945,0.903127133846283,0.6542803645133972,1.0189329385757446,0.567322850227356,2.5685927867889404,0.3211081326007843,2.030308723449707,0.36434391140937805,1.2087472677230835,0.3712894022464752,0.8603760004043579,0.48237180709838867,2.240727424621582,0.3303501009941101,2.90446138381958,0.27366504073143005,2.131842851638794,0.25714799761772156,2.222414493560791,0.2695647180080414,0.8240951895713806,0.6653183102607727,2.017714500427246,0.7853637933731079,1.0828431844711304,0.9700984358787537,0.9315411448478699,0.9206387400627136
103,0.5049999952316284,0.9011906385421753,0.8160385489463806,0.5311315059661865,0.9632736444473267,0.5382819175720215,0.8851710557937622,0.6235912442207336,0.8791139125823975,0.5647361874580383,2.086172342300415,0.3239850699901581,1.7329994440078735,0.3627963364124298,1.137043833732605,0.38433781266212463,0.8170776963233948,0.5013561248779297,1.9341479539871216,0.3361980617046356,2.443809747695923,0.2720950245857239,2.0129687786102295,0.2574610412120819,2.2029197216033936,0.2858375906944275,0.779399037361145,0.7474692463874817,1.6383863687515259,0.843633770942688,1.014581322669983,0.8284853100776672,0.8922395706176758,0.9417034983634949
104,0.46600186824798584,0.9353955388069153,0.7841671109199524,0.5087588429450989,0.9471826553344727,0.5176010727882385,0.8370456695556641,0.6416063904762268,0.9200994968414307,0.5975133180618286,1.8370007276535034,0.3192828297615051,1.5475575923919678,0.3657492399215698,1.0712257623672485,0.38160520792007446,0.778225302696228,0.4928034842014313,1.6577725410461426,0.3411172032356262,2.133103370666504,0.26974672079086304,1.9656413793563843,0.2679732143878937,2.037187099456787,0.2812313139438629,2.151552677154541,0.49097439646720886,1.445209264755249,0.698415994644165,1.5710608959197998,0.7674305438995361,0.9023459553718567,0.9091955423355103
105,0.4192727208137512,0.9767557978630066,0.7593153119087219,0.5316954255104065,0.9031851291656494,0.5065658688545227,0.825831413269043,0.6621742844581604,0.8688396215438843,0.5625084638595581,1.5355161428451538,0.31525126099586487,1.3743095397949219,0.36656680703163147,0.9899000525474548,0.3896469175815582,2.2021214962005615,0.43209609389305115,1.4638198614120483,0.33777010440826416,1.9296289682388306,0.2661393880844116,1.8427070379257202,0.27348199486732483,1.954893946647644,0.28472527861595154,1.8238483667373657,0.6058555245399475,1.311777114868164,0.751943826675415,1.3351399898529053,0.7683154344558716,0.8670976161956787,0.9480827450752258
106,0.4245748817920685,0.9175639152526855,0.6600956916809082,0.5219595432281494,0.833467960357666,0.5149332880973816,1.2794098854064941,0.6250589489936829,0.8832858204841614,0.5713000893592834,1.4350647926330566,0.34358441829681396,1.27204430103302,0.37687408924102783,1.0019621849060059,0.3706073462963104,1.675861120223999,0.43714427947998047,1.3478387594223022,0.3660057783126831,1.7751190662384033,0.26301202178001404,1.706534504890442,0.2780842185020447,1.9056648015975952,0.2800023853778839,1.4426465034484863,0.6335847973823547,1.2418307065963745,0.6611950993537903,1.2630524635314941,0.8020719289779663,0.867071807384491,0.840477466583252
107,0.3670312166213989,0.9342562556266785,0.7001305818557739,0.5497138500213623,0.8223263621330261,0.507843017578125,1.0675948858261108,0.592025101184845,0.8265451192855835,0.5846230387687683,1.3219934701919556,0.32172754406929016,1.1722913980484009,0.3755129873752594,1.0257242918014526,0.38089728355407715,1.4370728731155396,0.42737066745758057,1.4253454208374023,0.35153692960739136,1.7059835195541382,0.2669893205165863,1.6758943796157837,0.27372559905052185,3.098167896270752,0.23863117396831512,1.352436900138855,0.6827162504196167,1.1743370294570923,0.6687285304069519,1.1733310222625732,0.8184012174606323,0.8365573287010193,0.8400965929031372
108,0.37575048208236694,0.9336749911308289,0.6012656688690186,0.5443844795227051,0.8263929486274719,0.5263960361480713,1.017218828201294,0.5753793120384216,0.786033570766449,0.5781378746032715,1.1854948997497559,0.33244964480400085,1.1233540773391724,0.37246474623680115,0.9071895480155945,0.38082826137542725,1.2058496475219727,0.44520115852355957,1.166279673576355,0.34828150272369385,1.5893126726150513,0.2661210894584656,1.64426589012146,0.27375319600105286,2.6462738513946533,0.2504497766494751,1.2101097106933594,0.6745484471321106,1.106491208076477,0.7976627349853516,1.1254441738128662,0.8837469220161438,0.8166376948356628,0.898045003414154
109,0.3256988227367401,0.9672600626945496,1.6587598323822021,0.48115110397338867,0.7841436862945557,0.5290964841842651,0.9687899947166443,0.6434175968170166,0.8105192184448242,0.5921512842178345,1.1509099006652832,0.3226243555545807,1.0696762800216675,0.3750210404396057,2.347614288330078,0.33564019203186035,1.1239862442016602,0.4451771676540375,1.1479833126068115,0.34376776218414307,1.5836759805679321,0.279496431350708,1.5498172044754028,0.2685691714286804,2.37922739982605,0.24761299788951874,1.0911002159118652,0.6976523995399475,1.068016529083252,0.8041431307792664,1.070725440979004,0.8641607761383057,0.8497762680053711,0.8957488536834717
110,0.2948734760284424,0.9526544809341431,1.1679153442382812,0.47476208209991455,1.5281628370285034,0.4797934889793396,0.9090080857276917,0.6416196227073669,0.8320720195770264,0.584027111530304,1.0878410339355469,0.34155869483947754,0.9862604737281799,0.3713223338127136,1.836806297302246,0.32819443941116333,1.09438955783844,0.4360298216342926,1.1200780868530273,0.33994609117507935,1.4747949838638306,0.29092222452163696,1.4946926832199097,0.27411359548568726,2.2099545001983643,0.2553466260433197,1.029678225517273,0.6217366456985474,0.9815975427627563,0.7958412766456604,1.0557745695114136,0.7840970754623413,0.797004222869873,0.8566866517066956
111,0.2679848074913025,0.9724484086036682,1.0112721920013428,0.4896339774131775,1.1613240242004395,0.4866379499435425,0.9310389161109924,0.6343026161193848,0.8262181878089905,0.6005082726478577,0.9730926752090454,0.338512659072876,0.9488527178764343,0.383910596370697,1.5171858072280884,0.3535570204257965,1.0154777765274048,0.44040003418922424,1.0559316873550415,0.35282275080680847,1.4115301370620728,0.2740307152271271,1.4192324876785278,0.27240633964538574,2.0945849418640137,0.24804416298866272,0.9554601907730103,0.7237994074821472,0.9947826266288757,0.7603665590286255,0.9836026430130005,0.8202013969421387,1.1904100179672241,0.7869092226028442
112,0.28265517950057983,1.0840346813201904,0.9495465159416199,0.4954037368297577,1.0668801069259644,0.508554995059967,0.8723006844520569,0.5740137100219727,0.7698540687561035,0.6053386926651001,0.9672656655311584,0.3294326066970825,2.393197774887085,0.3224360942840576,1.396222710609436,0.33925747871398926,0.9185622930526733,0.44946420192718506,0.9857567548751831,0.3557938039302826,1.364137887954712,0.2829926908016205,1.3784269094467163,0.27862510085105896,2.016782283782959,0.2626495063304901,0.8947426676750183,0.672690212726593,0.950019359588623,0.7089751362800598,0.9606667160987854,0.9429031014442444,1.0811389684677124,0.8611122965812683
113,1.0419634580612183,0.8620116114616394,0.7820531725883484,0.4906827211380005,1.0575085878372192,0.4825838804244995,0.8177745938301086,0.6172234416007996,0.7698505520820618,0.6192734241485596,0.9399867057800293,0.33109933137893677,1.8250759840011597,0.321896493434906,1.3296207189559937,0.33343276381492615,0.8963233828544617,0.45304664969444275,2.467738151550293,0.2979138195514679,1.278842568397522,0.2961040735244751,2.6326777935028076,0.23838888108730316,1.916277289390564,0.2514300048351288,0.9139587879180908,0.7270306348800659,0.9058879017829895,0.8227774500846863,0.9747416973114014,0.8666286468505859,0.9801098108291626,0.9570267200469971
114,0.7363684177398682,0.8222064971923828,0.8209223747253418,0.5149413347244263,0.9056456089019775,0.493767648935318,0.872649073600769,0.6879616379737854,0.7372949123382568,0.5961359739303589,0.9234932065010071,0.34554174542427063,1.500120997428894,0.33405688405036926,1.1960428953170776,0.33234989643096924,0.8515487909317017,0.4438055157661438,1.8645179271697998,0.29113465547561646,1.1955384016036987,0.31020689010620117,2.0715699195861816,0.23867279291152954,1.845913052558899,0.25647130608558655,0.8198007345199585,0.6482188701629639,0.8533948659896851,0.8125964999198914,0.9273797273635864,0.7532377243041992,0.9580084085464478,0.8818822503089905
115,0.5293185710906982,0.8983403444290161,0.7067276835441589,0.5053436756134033,0.9125989079475403,0.5003821849822998,0.805698037147522,0.6545972228050232,0.7418379187583923,0.5876206755638123,0.8488728404045105,0.3331340551376343,1.361473798751831,0.3317159116268158,1.0941321849822998,0.3307206630706787,0.8202657699584961,0.4703284502029419,1.610475778579712,0.281629353761673,1.2385882139205933,0.29187658429145813,1.8409390449523926,0.24541041254997253,1.8014717102050781,0.25652262568473816,1.8888897895812988,0.6213289499282837,0.835422933101654,0.8564193248748779,0.8795565366744995,0.8770195841789246,0.9193686246871948,0.9039962291717529
116,0.49974700808525085,0.9417942762374878,0.7429823279380798,0.5072095990180969,0.8634384870529175,0.5122232437133789,0.7475783228874207,0.6056456565856934,0.9847846627235413,0.5582685470581055,2.298682451248169,0.28835707902908325,1.2712877988815308,0.3326040208339691,1.0631611347198486,0.34074580669403076,0.781058132648468,0.46128958463668823,1.3918803930282593,0.28656205534935,1.1414235830307007,0.2929282784461975,1.6945348978042603,0.23322990536689758,1.6600031852722168,0.25670126080513,1.3936069011688232,0.5788751244544983,0.8078948259353638,0.7409215569496155,0.863078773021698,0.9806596040725708,0.8383141756057739,0.8522207736968994
117,0.41072025895118713,0.9161331057548523,0.6860341429710388,0.5219681262969971,0.7847276926040649,0.516427218914032,0.7486062049865723,0.6050166487693787,0.8574073314666748,0.5802389979362488,1.745131254196167,0.2857361137866974,1.1515551805496216,0.3353525698184967,1.0368911027908325,0.3402153253555298,0.7602736949920654,0.4590355157852173,1.2704917192459106,0.2824946939945221,2.955268621444702,0.2394643872976303,1.614909291267395,0.23954270780086517,1.688792109489441,0.2542456388473511,1.2130558490753174,0.5598592162132263,1.7188478708267212,0.67900151014328,0.8524091839790344,0.8439075350761414,0.8703013062477112,0.944054901599884
118,0.3861254155635834,1.0761574506759644,0.6597257852554321,0.5365037322044373,0.8155280947685242,0.5106549263000488,0.7496309876441956,0.6393018364906311,0.8049793243408203,0.5788376927375793,1.5403472185134888,0.28375840187072754,1.0588279962539673,0.33855247497558594,0.9278038144111633,0.3611660301685333,1.8831982612609863,0.4437122642993927,1.1508831977844238,0.29903078079223633,2.245394706726074,0.2401360273361206,1.5427031517028809,0.23776695132255554,2.1751391887664795,0.24563267827033997,1.102168083190918,0.5845817923545837,1.3707412481307983,0.7586308121681213,0.8593511581420898,0.8994453549385071,0.8307334184646606,0.8411062359809875
119,0.3969467878341675,0.9327487349510193,0.6533111333847046,0.5303264856338501,0.7716670036315918,0.5617881417274475,0.7175611257553101,0.6352907419204712,0.7669882774353027,0.5613494515419006,1.2914146184921265,0.2812187671661377,1.046707034111023,0.3384927809238434,0.8792434334754944,0.36486881971359253,1.4258817434310913,0.4253235161304474,1.1334903240203857,0.29548269510269165,1.8598062992095947,0.24102544784545898,1.423744559288025,0.24291379749774933,1.9095776081085205,0.24742025136947632,0.9756792783737183,0.6353054046630859,1.2200654745101929,0.7674832344055176,0.8295178413391113,0.8287291526794434,0.8226772546768188,0.9306542277336121
120,0.34585264325141907,0.9249967336654663,0.5724155306816101,0.5239148139953613,0.741872251033783,0.5339257717132568,0.7249093651771545,0.6095450520515442,0.7916592955589294,0.5756247639656067,1.2224993705749512,0.2958565056324005,0.9667182564735413,0.34794995188713074,0.8873304128646851,0.34496545791625977,1.2224446535110474,0.4177412986755371,1.026111364364624,0.29365333914756775,1.7461814880371094,0.23760974407196045,1.3919942378997803,0.24408498406410217,1.8088436126708984,0.25204530358314514,0.9140386581420898,0.6202259659767151,1.1387230157852173,0.7975927591323853,0.8162662386894226,0.9125539064407349,0.7847159504890442,0.9542253017425537
121,0.3130320906639099,1.0036216974258423,1.7122377157211304,0.4748780131340027,1.2772082090377808,0.4852201044559479,0.6920784711837769,0.6590622067451477,0.7660872340202332,0.589447021484375,1.1992131471633911,0.2855159342288971,1.0117000341415405,0.3339391350746155,1.9183839559555054,0.31077584624290466,1.116532564163208,0.43069034814834595,1.0140063762664795,0.30226147174835205,1.5714435577392578,0.2454673945903778,1.3708019256591797,0.23798932135105133,1.6781835556030273,0.24000315368175507,0.8507388234138489,0.599751889705658,1.040443778038025,0.7345419526100159,0.7692148089408875,0.9757611751556396,0.7984216809272766,0.898144006729126
122,0.3023213744163513,1.043285608291626,1.2588253021240234,0.4699852466583252,1.043580412864685,0.49440744519233704,0.6894441843032837,0.5973659753799438,0.7470312118530273,0.5940586924552917,1.0171529054641724,0.29125893115997314,0.8397769331932068,0.3430483937263489,1.4757369756698608,0.3180066645145416,0.9687642455101013,0.43093767762184143,0.9442664980888367,0.30634573101997375,1.4154715538024902,0.24373862147331238,1.2991539239883423,0.25314387679100037,1.6041393280029297,0.24496030807495117,0.8398894667625427,0.6617230176925659,0.9908442497253418,0.7458410263061523,0.7797443866729736,0.8853163123130798,1.0999259948730469,0.7763093709945679
123,0.30496665835380554,0.9752057790756226,1.0889638662338257,0.4809318482875824,0.9585695862770081,0.48007452487945557,1.095229983329773,0.6201912760734558,0.70717453956604,0.5895887613296509,0.9610411524772644,0.28245601058006287,0.8724344968795776,0.3364920914173126,1.3346409797668457,0.312779039144516,0.9668282270431519,0.43037286400794983,0.9157243967056274,0.2881503701210022,1.362203598022461,0.2488819658756256,1.2283458709716797,0.2501841187477112,1.5510647296905518,0.25340649485588074,0.7744287252426147,0.7495215535163879,0.9536256194114685,0.7082723379135132,0.7314518690109253,0.8677216172218323,0.9728394150733948,0.9017684459686279
