,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
80,0.9354193210601807,0.9982143640518188,0.775751531124115,2.9231584072113037,0.8562318682670593,1.2156285047531128,0.9463903307914734,1.698756217956543,0.897054135799408,1.131515383720398,1.0197421312332153,0.7661245465278625,0.9661110639572144,0.8250177502632141,1.4494978189468384,0.7221379280090332,1.1295753717422485,0.7214159369468689,0.8560032844543457,1.349657416343689,2.4528465270996094,0.36943912506103516,1.476873517036438,1.357645034790039,1.7987391948699951,0.7247510552406311,1.122226357460022,1.694419026374817,1.4477437734603882,1.5405627489089966,1.5177218914031982,1.7795295715332031,1.3353941440582275,1.5230997800827026
81,0.6664577722549438,1.1363896131515503,0.8503925204277039,2.393216848373413,0.8205832242965698,1.181535005569458,0.9327500462532043,1.636509895324707,1.1841914653778076,1.0883232355117798,0.9173754453659058,0.7763984799385071,0.8531006574630737,0.8355161547660828,1.2224032878875732,0.7364240288734436,1.237210988998413,0.7371904253959656,0.8135607242584229,1.3441001176834106,2.445355176925659,0.3808900713920593,1.243404746055603,1.3574308156967163,1.6714457273483276,0.7003053426742554,1.1338530778884888,1.568106770515442,1.398602843284607,1.623317837715149,1.4345954656600952,2.0199460983276367,1.3695546388626099,1.577619194984436
82,0.537523627281189,1.078865647315979,0.7828603386878967,2.4263410568237305,0.7855089902877808,1.1272941827774048,0.9344202876091003,1.7153832912445068,1.0228383541107178,1.353899598121643,0.8910975456237793,0.7732882499694824,0.7595770359039307,0.8130360841751099,1.1279298067092896,0.7323266863822937,0.9764006733894348,0.7445342540740967,0.778169572353363,1.347206711769104,2.2267062664031982,0.3743608295917511,1.1012107133865356,1.3574862480163574,1.5822089910507202,0.6788643002510071,1.093216896057129,1.547377586364746,1.2811388969421387,1.7135037183761597,1.3909270763397217,1.6953504085540771,1.3029742240905762,1.597579836845398
83,0.5645374059677124,1.0052188634872437,1.0495326519012451,2.166097402572632,0.8239352107048035,1.0275472402572632,0.9445619583129883,1.5945185422897339,0.9754607081413269,1.0982835292816162,0.8057814836502075,0.7742515802383423,0.7529297471046448,0.8405329585075378,0.9564719796180725,0.7194353938102722,0.832237184047699,0.7463233470916748,0.7561284899711609,1.3622180223464966,2.046159029006958,0.3857535719871521,1.0321424007415771,1.367409586906433,4.075167179107666,0.4953501522541046,1.5360219478607178,1.4475784301757812,1.2809011936187744,1.7364280223846436,1.2971066236495972,2.0304548740386963,1.27996027469635,1.7959316968917847
84,0.44272610545158386,1.087581992149353,0.9155736565589905,2.744208335876465,0.7600690126419067,1.13113272190094,0.8624070286750793,1.9410868883132935,0.927665650844574,1.301479458808899,0.7848384976387024,0.7851229310035706,0.7221205234527588,0.8198260068893433,0.9543358683586121,0.7368944883346558,0.8464697599411011,0.7347475290298462,0.7217857837677002,1.3682767152786255,2.0395660400390625,0.38573935627937317,0.9622389078140259,1.3534780740737915,3.340989589691162,0.5144861936569214,1.3473141193389893,1.6819349527359009,1.1975281238555908,1.5484062433242798,1.2750592231750488,2.279453992843628,1.2223237752914429,1.72297203540802
85,0.39556995034217834,1.0895384550094604,0.833311140537262,2.6980364322662354,0.9233484864234924,1.6261330842971802,0.857418954372406,1.848897933959961,0.9061687588691711,1.3624012470245361,0.6972600817680359,0.7660689353942871,0.6679916977882385,0.8286536931991577,0.8244325518608093,0.7559958696365356,0.8657045960426331,0.7414488196372986,0.6951917409896851,1.361122965812683,1.9623066186904907,0.3864116072654724,0.8961678147315979,1.3588255643844604,2.914250135421753,0.5044748187065125,1.2212527990341187,1.564975380897522,1.152877688407898,1.6215652227401733,1.2048888206481934,1.886995792388916,1.231787919998169,1.6243793964385986
86,0.37911689281463623,1.116624355316162,0.8467055559158325,2.9088199138641357,1.103166103363037,1.2564623355865479,0.8097488880157471,1.6688765287399292,0.9022085666656494,1.3339442014694214,0.7009932398796082,0.7749148607254028,1.8361483812332153,0.7377961277961731,0.8743360638618469,0.7702452540397644,0.7612473368644714,0.7589144706726074,0.6634270548820496,1.364983081817627,2.3014345169067383,0.3993353247642517,0.8557614684104919,1.3629475831985474,2.6063473224639893,0.5054430961608887,1.202614426612854,1.5380209684371948,1.1478346586227417,1.643403172492981,1.1818946599960327,1.7537827491760254,1.7084994316101074,1.5115957260131836
87,0.38844507932662964,1.2025020122528076,0.7829950451850891,3.1305296421051025,0.9431827664375305,1.2464276552200317,0.8294088840484619,1.9960732460021973,0.8458301424980164,1.4930769205093384,0.6501773595809937,0.7909761071205139,1.3193439245224,0.7310499548912048,0.8087267875671387,0.7769497036933899,0.9107774496078491,0.7540162205696106,0.6493496894836426,1.3899160623550415,1.7742958068847656,0.4402858018875122,0.8121443390846252,1.3648340702056885,2.3457119464874268,0.5361231565475464,1.135888695716858,1.6502506732940674,1.1122100353240967,1.6260161399841309,1.1352348327636719,1.9172265529632568,1.5167893171310425,1.6797066926956177
88,0.3555153012275696,1.147900938987732,0.7394409775733948,3.159503221511841,0.8423644304275513,1.2451071739196777,1.3535324335098267,1.7762881517410278,0.85627281665802,1.3851549625396729,0.6895899176597595,0.7885324358940125,1.1326249837875366,0.7415551543235779,0.7587528228759766,0.7900383472442627,0.6535441279411316,0.7575778961181641,0.6228280067443848,1.3953512907028198,2.322328567504883,0.3613322377204895,0.7901500463485718,1.3737213611602783,2.151001214981079,0.5104721784591675,1.1280637979507446,1.5766760110855103,1.0772050619125366,1.3896305561065674,1.1255289316177368,1.9801974296569824,1.397701382637024,1.7662255764007568
89,0.3492472469806671,1.1014676094055176,0.7762142419815063,2.576568365097046,0.8268638253211975,1.071073293685913,1.1108301877975464,1.7598333358764648,0.8226491808891296,1.5210670232772827,1.6908353567123413,0.7227755784988403,1.0324535369873047,0.7593151330947876,0.6971699595451355,0.7780429720878601,0.6649395227432251,0.808948814868927,1.1498897075653076,1.367064118385315,2.136195182800293,0.34684595465660095,0.7482537031173706,1.3651155233383179,2.0198166370391846,0.506338894367218,1.0766061544418335,1.936715841293335,1.0761793851852417,1.6511749029159546,1.090450644493103,2.004856586456299,1.3417402505874634,1.67171311378479
90,0.3010226786136627,1.1165475845336914,0.7272871136665344,2.4114012718200684,0.7844629883766174,1.1111093759536743,1.0144907236099243,2.0419535636901855,0.826662540435791,1.352044701576233,1.257742166519165,0.7293379902839661,0.9641520977020264,0.7846783995628357,0.661682665348053,0.7833921313285828,0.6430584788322449,0.788539469242096,0.9413908123970032,1.3468356132507324,1.895216941833496,0.3437899649143219,0.7189735770225525,1.3831555843353271,1.8612693548202515,0.5152207016944885,1.0353140830993652,1.6625131368637085,1.0263152122497559,1.7658679485321045,1.050492525100708,1.933685064315796,1.3011021614074707,1.6680456399917603
91,0.9848664402961731,1.0774421691894531,0.735177218914032,2.8513946533203125,0.768473207950592,1.264398217201233,0.9769910573959351,1.6510065793991089,0.9476152658462524,1.4705159664154053,1.07367742061615,0.7399622797966003,0.8280566334724426,0.7272241115570068,0.6451600790023804,0.8245211243629456,1.9608986377716064,0.6819594502449036,0.86002117395401,1.341671109199524,1.7985260486602783,0.3474023640155792,0.6975716352462769,1.3861607313156128,1.8112157583236694,0.5336970090866089,1.0228849649429321,1.633976697921753,1.0159947872161865,1.5018068552017212,1.036505937576294,1.9503778219223022,1.2422776222229004,1.7474052906036377
92,0.792992353439331,1.0389429330825806,0.7241482138633728,2.8914084434509277,0.761588454246521,1.2610645294189453,0.9810988306999207,1.679622769355774,0.950812578201294,1.40720534324646,0.972840428352356,0.732097864151001,0.767514169216156,0.759355366230011,0.6226513981819153,0.7721706628799438,1.491093635559082,0.7036435008049011,0.7782319188117981,1.3522552251815796,1.7098898887634277,0.3452039957046509,0.6724458932876587,1.3767049312591553,1.6791164875030518,0.49985983967781067,0.9901263117790222,1.6737604141235352,0.9892717599868774,1.6957788467407227,1.01833975315094,1.9533770084381104,1.2323986291885376,1.8912289142608643
93,0.584755003452301,1.2917569875717163,0.6926110982894897,2.737366199493408,0.6760648488998413,1.2869848012924194,0.8571392297744751,1.5117590427398682,0.8726880550384521,1.4623134136199951,0.9022976756095886,0.7375204563140869,0.7546414732933044,0.7604860067367554,0.6068646907806396,0.7805954217910767,1.1919821500778198,0.6918531656265259,0.7226369976997375,1.3435773849487305,1.589766502380371,0.34623152017593384,0.645881175994873,1.3909721374511719,1.5424662828445435,0.5202591419219971,0.9633894562721252,1.6077327728271484,0.9660021662712097,1.9384790658950806,1.508876919746399,1.8704947233200073,1.1643668413162231,1.601223111152649
94,0.5197434425354004,1.0368328094482422,0.9698219895362854,3.1899349689483643,0.7012534737586975,1.17695951461792,0.8531096577644348,1.8528064489364624,0.8683710098266602,1.3782813549041748,0.7682921290397644,0.7613897919654846,0.6966591477394104,0.7690065503120422,1.715496301651001,0.7107589840888977,1.056144118309021,0.7041472792625427,0.6982056498527527,1.3549872636795044,1.622908592224121,0.3456430435180664,0.6193418502807617,1.3703503608703613,4.490544319152832,0.3747018277645111,1.4021501541137695,1.6120498180389404,0.9395577907562256,1.6720387935638428,1.3209275007247925,1.8597254753112793,1.154820203781128,1.7704054117202759
95,0.4877314269542694,1.0465753078460693,0.8378309607505798,3.6423745155334473,0.6924006342887878,1.2531390190124512,0.8544371724128723,1.705937385559082,0.763194739818573,1.37472403049469,0.8286445736885071,0.754078209400177,0.6528993844985962,0.7529810667037964,1.307881236076355,0.6797723174095154,0.9338060617446899,0.7176584005355835,0.6531100273132324,1.3565142154693604,1.5145610570907593,0.3383960723876953,1.2961057424545288,1.3508015871047974,3.450782299041748,0.37344497442245483,1.1860802173614502,1.6940593719482422,0.9400826692581177,1.8420193195343018,1.2340997457504272,1.8689395189285278,1.1195971965789795,1.586611270904541
96,0.47496557235717773,1.0170260667800903,0.774078369140625,2.9941563606262207,0.662684977054596,1.1344101428985596,0.7996097803115845,1.847623348236084,0.765068769454956,1.456834316253662,0.6791895031929016,0.7371989488601685,0.6759395599365234,0.7628723382949829,1.0263489484786987,0.6881878972053528,0.8912803530693054,0.6997135281562805,0.6256197690963745,1.3588024377822876,1.4538936614990234,0.350708931684494,1.0331153869628906,1.3494263887405396,3.0505149364471436,0.37202003598213196,1.130094289779663,1.6131107807159424,0.9075759053230286,1.6158894300460815,1.1601874828338623,1.8345282077789307,1.089025616645813,1.5828258991241455
97,0.43613898754119873,1.0295319557189941,0.7601467967033386,2.9851274490356445,0.6476899981498718,1.3054258823394775,0.8134536743164062,1.9448134899139404,0.7689104676246643,1.5279377698898315,0.6919200420379639,0.7515792846679688,0.6537230014801025,0.7504889965057373,0.9294533729553223,0.686865508556366,0.8066109418869019,0.7246938943862915,0.597466766834259,1.354303240776062,1.4030259847640991,0.34744179248809814,0.9414159059524536,1.3475013971328735,2.650644302368164,0.37891674041748047,1.0806998014450073,1.676137089729309,0.8981733918190002,1.7166967391967773,1.0896373987197876,1.970536708831787,1.5496699810028076,1.3972162008285522
98,0.3948310613632202,1.0552890300750732,0.7411448955535889,2.832183837890625,0.6469513177871704,1.1986796855926514,0.7836077213287354,2.038546085357666,0.753519594669342,1.8493237495422363,0.6463004350662231,0.7451236248016357,0.5882034301757812,0.7716585397720337,0.8394152522087097,0.6937586069107056,0.7699195146560669,0.7276589870452881,0.5781636834144592,1.3668079376220703,1.4263238906860352,0.3505082130432129,0.8593447208404541,1.3514485359191895,2.4449398517608643,0.37155085802078247,1.0493764877319336,1.8182848691940308,0.8660044074058533,1.5468804836273193,1.0827199220657349,1.753287434577942,1.3699510097503662,1.5142931938171387
99,0.3977721333503723,1.1075366735458374,0.705267608165741,2.9694862365722656,0.6188845634460449,1.1632649898529053,0.7798185348510742,2.0413780212402344,0.7357932925224304,1.3105517625808716,0.6455481648445129,0.7584241628646851,0.5501301288604736,0.7783353328704834,0.7767412066459656,0.7086554169654846,0.7569969892501831,0.748254120349884,0.5576830506324768,1.3814462423324585,1.2732337713241577,0.3453352451324463,0.8045932650566101,1.3572560548782349,2.2524361610412598,0.38174864649772644,1.0039514303207397,1.6767494678497314,1.374340295791626,1.561997890472412,1.033801794052124,1.8254106044769287,1.2543282508850098,1.6506567001342773
100,0.3916815221309662,1.0882052183151245,0.6946941614151001,3.0416195392608643,2.2376716136932373,1.0924562215805054,0.8022755980491638,1.8525911569595337,0.7236565351486206,1.3291798830032349,1.2592693567276,0.7260904908180237,0.5805967450141907,0.8106852173805237,0.7298047542572021,0.7156397104263306,0.7100820541381836,0.7267375588417053,0.5332943797111511,1.36311674118042,1.290908694267273,0.3452303409576416,0.7631689310073853,1.3551945686340332,2.1781868934631348,0.37419435381889343,0.979733407497406,1.6644121408462524,1.1837362051010132,1.6449992656707764,1.0209745168685913,2.0210702419281006,1.2059385776519775,1.6941207647323608
101,0.36097797751426697,1.068050742149353,0.7563473582267761,2.8605432510375977,0.837766170501709,1.1286389827728271,0.7793598175048828,2.138146162033081,0.7120339870452881,1.2255642414093018,1.0307601690292358,0.7155119776725769,0.544472336769104,0.7887348532676697,0.8026984333992004,0.685800313949585,0.8487510085105896,0.7561545968055725,0.5234276652336121,1.3633887767791748,1.245679259300232,0.3429138660430908,0.721106231212616,1.3590493202209473,1.9800540208816528,0.38003143668174744,0.93167644739151,1.7896251678466797,1.0625391006469727,1.5429457426071167,0.9982022643089294,1.9167035818099976,1.1513980627059937,1.5062216520309448
102,0.3460768759250641,1.0945417881011963,0.6295268535614014,3.0370230674743652,0.8971729278564453,1.405855655670166,0.7249842286109924,2.2127091884613037,0.8308752179145813,1.5828126668930054,0.883598804473877,0.7382729649543762,1.5641200542449951,0.7104154825210571,0.6744579076766968,0.7116931080818176,1.9646586179733276,0.673130452632904,1.0511709451675415,1.3435580730438232,1.2380236387252808,0.34274405241012573,0.6893789768218994,1.3608086109161377,1.8838928937911987,0.3874998986721039,0.9182544350624084,1.8458820581436157,1.0377780199050903,1.603140950202942,0.9667927026748657,1.6701202392578125,1.1033443212509155,1.4464725255966187
103,0.31167978048324585,1.0451844930648804,0.635033905506134,2.945037841796875,0.7241876721382141,1.124977946281433,0.7899293899536133,1.9389559030532837,0.6765928864479065,1.436617374420166,0.7356935143470764,0.7097475528717041,1.0906182527542114,0.7279428839683533,0.6923077702522278,0.7118934988975525,1.438616394996643,0.6633398532867432,0.853983998298645,1.3455595970153809,1.1560767889022827,0.35097843408584595,0.6634129881858826,1.3563072681427002,1.7855745553970337,0.39287856221199036,0.9022709727287292,1.5344581604003906,1.0369157791137695,1.6464959383010864,0.9426853060722351,1.7304338216781616,1.0835716724395752,1.4539825916290283
104,0.3290489614009857,1.045122742652893,0.6325908899307251,2.840222120285034,0.7165462374687195,1.2347944974899292,1.087065577507019,1.8239237070083618,0.6762453317642212,1.5170276165008545,0.6919605731964111,0.734189510345459,0.8693061470985413,0.7157422304153442,0.6163210272789001,0.6966413259506226,1.201184630393982,0.6815558075904846,0.7529517412185669,1.344510793685913,1.13493013381958,0.3463038504123688,0.6214519739151001,1.3683792352676392,1.8928507566452026,0.41057640314102173,0.8926050066947937,1.7479504346847534,0.9880454540252686,1.614980936050415,0.9267656803131104,1.7232229709625244,1.0233187675476074,1.6947959661483765
105,0.2905806005001068,1.081425666809082,0.6074097752571106,2.9107186794281006,0.6532716751098633,1.3002309799194336,0.9534489512443542,2.014544725418091,0.653441309928894,1.4122062921524048,0.6613627672195435,0.7214126586914062,0.9600955843925476,0.7330256700515747,0.587135374546051,0.7439332008361816,1.0684562921524048,0.6720930337905884,0.6873674392700195,1.3466135263442993,1.1601825952529907,0.34911686182022095,0.6117287874221802,1.3664213418960571,1.6280202865600586,0.43393170833587646,0.8662716150283813,1.8056188821792603,0.9033046960830688,1.6030710935592651,0.9050732851028442,1.878833532333374,1.009804368019104,1.553778052330017
106,0.29245227575302124,1.0394468307495117,0.6352818608283997,2.994264841079712,0.686423122882843,1.3465445041656494,0.8824918270111084,2.5520265102386475,0.6921593546867371,1.2834807634353638,0.6044436693191528,0.7441472411155701,0.7787753939628601,0.736733078956604,1.88506281375885,0.6761595606803894,0.9281437993049622,0.6879643797874451,0.6456197500228882,1.347176194190979,2.3183248043060303,0.32005971670150757,0.5893370509147644,1.373540997505188,1.6744225025177002,0.3952513635158539,0.8150188326835632,1.9685649871826172,0.9427119493484497,1.411637544631958,0.8755804300308228,1.6272565126419067,0.980018675327301,1.2362321615219116
107,1.090567708015442,1.0263376235961914,0.9739953875541687,2.746551513671875,0.6191442012786865,1.1897695064544678,0.8143404722213745,2.1137654781341553,0.6173937320709229,1.3187061548233032,0.586264967918396,0.7255774140357971,0.6984904408454895,0.7399268746376038,1.3962993621826172,0.6364893913269043,0.8756773471832275,0.6744806170463562,0.6218879818916321,1.3519198894500732,1.896957516670227,0.3314017951488495,0.5661259889602661,1.3659031391143799,1.5705915689468384,0.39754781126976013,0.8097134232521057,1.642082691192627,0.9300024509429932,1.8759493827819824,0.8616310954093933,1.6665502786636353,0.963145911693573,1.5392407178878784
108,0.8692364692687988,1.0913211107254028,0.5836265087127686,3.2248635292053223,0.6140425205230713,1.236939787864685,0.7782288193702698,2.0991299152374268,0.6239238977432251,1.3755475282669067,0.5594456791877747,0.7276303172111511,0.7796294689178467,0.7526928186416626,1.1376980543136597,0.6502922177314758,0.8269039988517761,0.6905354857444763,0.5896562933921814,1.3494486808776855,1.6540031433105469,0.3266570270061493,1.1423903703689575,1.3601187467575073,1.4840366840362549,0.4089404046535492,0.8144341111183167,1.7051869630813599,0.8490766882896423,1.5796928405761719,0.8441521525382996,1.6641879081726074,0.9866042733192444,1.6002200841903687
109,0.6880693435668945,1.0542198419570923,0.5677692294120789,3.0219900608062744,0.7395544052124023,1.4977947473526,0.7611438632011414,2.073350667953491,0.6168369054794312,1.4284493923187256,0.5482746362686157,0.7335008978843689,0.6513601541519165,0.7448875308036804,0.9789015650749207,0.6637421250343323,0.7848406434059143,0.6760354042053223,0.568966269493103,1.3534003496170044,1.599195122718811,0.31519174575805664,0.901694655418396,1.3535168170928955,3.1632213592529297,0.3230675458908081,0.7841622233390808,1.6803908348083496,0.8532555103302002,1.5696951150894165,0.8422105312347412,2.0085065364837646,0.9291892051696777,1.497152328491211
110,0.6068952679634094,1.0904699563980103,0.5866769552230835,3.256272315979004,0.5708136558532715,1.2534085512161255,0.7827104330062866,2.2229695320129395,0.6318915486335754,1.5271698236465454,0.5881917476654053,0.7497541308403015,0.6232293844223022,0.727756917476654,0.8751446008682251,0.6501432061195374,0.7390454411506653,0.672023594379425,0.5515804290771484,1.3557722568511963,1.454384684562683,0.3207148015499115,0.8062812089920044,1.3547487258911133,2.454430103302002,0.32410889863967896,0.7587988972663879,1.8260173797607422,0.813209056854248,1.849990963935852,0.8325705528259277,1.9965906143188477,0.8945605158805847,1.7240111827850342
111,0.5455157160758972,1.069972038269043,0.5541656017303467,3.173337697982788,1.0881171226501465,1.356214165687561,0.8061683177947998,1.9136475324630737,0.5987873673439026,1.7975457906723022,0.5260520577430725,0.7334805130958557,0.6080396175384521,0.7707777619361877,0.8142168521881104,0.6693540811538696,0.6930918097496033,0.7256453037261963,0.5267345309257507,1.3547677993774414,1.4779274463653564,0.3268497586250305,0.7402193546295166,1.3509858846664429,2.1918153762817383,0.330184668302536,0.7731635570526123,1.7809725999832153,0.8125292658805847,1.64741051197052,0.8153179287910461,1.8466875553131104,0.904459536075592,1.8302518129348755
112,0.4694148004055023,1.0782705545425415,0.5615082383155823,3.1650900840759277,0.902521014213562,1.4599303007125854,0.706089973449707,1.9974136352539062,0.919247567653656,1.3630306720733643,0.47105225920677185,0.7551624178886414,0.5445836186408997,0.7538838386535645,0.7646277546882629,0.6524698138237,0.6751956343650818,0.6817509531974792,0.5092636942863464,1.3555701971054077,1.2943931818008423,0.3273269534111023,0.6913642287254333,1.3662936687469482,2.006031036376953,0.33330127596855164,0.7511770129203796,1.7252486944198608,0.7582684755325317,1.6088875532150269,0.7783134579658508,1.9338443279266357,0.8738910555839539,1.8210728168487549
113,0.4045667052268982,1.0630793571472168,0.5570943355560303,2.9660840034484863,0.7756987810134888,1.3908921480178833,0.7171722650527954,1.8233009576797485,0.777597188949585,1.2869272232055664,0.510496199131012,0.7790060639381409,1.3557069301605225,0.7134475111961365,0.7430964112281799,0.6461302638053894,0.6263400316238403,0.6815474629402161,0.9216472506523132,1.3494640588760376,1.2889809608459473,0.32951927185058594,0.6410657167434692,1.3638546466827393,1.9110107421875,0.3267408311367035,0.7306635975837708,1.69126296043396,0.7742622494697571,1.8292077779769897,0.7889764308929443,1.9453545808792114,0.8782175779342651,1.3997445106506348
114,0.37735167145729065,1.0745842456817627,0.5631415247917175,3.0971920490264893,0.7597591280937195,1.3006422519683838,0.7027113437652588,1.9607659578323364,0.9402424693107605,1.416841983795166,1.1602096557617188,0.6963011026382446,1.0244392156600952,0.7014603614807129,0.6749337911605835,0.6828983426094055,1.6482765674591064,0.6365804076194763,0.7232959866523743,1.3476922512054443,1.2826669216156006,0.33396264910697937,0.6251948475837708,1.365463376045227,1.7811306715011597,0.33150824904441833,1.1110312938690186,1.725697636604309,0.7725487947463989,1.642088770866394,0.7511981129646301,1.9575414657592773,0.8482586741447449,1.6365691423416138
115,0.40052497386932373,1.123402714729309,0.5143829584121704,3.181020975112915,0.6821258068084717,1.2461459636688232,0.6563988924026489,1.9318982362747192,0.6903589367866516,1.0869381427764893,0.8427247405052185,0.6896435022354126,0.901541531085968,0.6907564997673035,0.6411851048469543,0.6800961494445801,1.1759315729141235,0.6897209286689758,0.6552939414978027,1.3494107723236084,1.1648691892623901,0.3441842794418335,0.5942716002464294,1.3667834997177124,1.7309255599975586,0.3328254222869873,0.9506144523620605,1.8467907905578613,0.7579630017280579,1.6187905073165894,0.7688136100769043,1.7409989833831787,0.9193314909934998,1.7266477346420288
116,0.34815141558647156,1.1719049215316772,0.5525059700012207,3.347829580307007,0.6663047671318054,1.4189980030059814,0.6461933851242065,1.8609631061553955,0.6556704640388489,0.969798743724823,0.7529817223548889,0.7048642635345459,0.7698919177055359,0.6979477405548096,0.6010110378265381,0.6736618876457214,0.973857581615448,0.6540366411209106,0.6127293109893799,1.3485188484191895,1.1480416059494019,0.3337796926498413,0.5684947967529297,1.363242745399475,1.5817959308624268,0.3418289124965668,0.9015434980392456,1.7638734579086304,0.8067931532859802,1.7204663753509521,0.7314563393592834,2.02152156829834,0.7667427659034729,1.7627657651901245
117,0.35594505071640015,1.150184988975525,0.5517076849937439,2.8294050693511963,0.6436635255813599,1.389409065246582,0.6515079736709595,2.2942886352539062,0.7087434530258179,1.010240077972412,0.7658751010894775,0.7039218544960022,0.7127353549003601,0.6942345499992371,0.678440272808075,0.6818856596946716,0.8446515798568726,0.6647846698760986,0.5699658989906311,1.3553024530410767,1.138562798500061,0.3385140001773834,0.5494201183319092,1.3614861965179443,1.5007449388504028,0.3347618877887726,0.8247628211975098,1.8241859674453735,1.1970182657241821,1.499820590019226,1.2739192247390747,1.6245790719985962,1.30222487449646,1.3435724973678589
118,1.1349107027053833,1.021794080734253,0.9512268304824829,2.9285244941711426,0.5783358216285706,1.4033997058868408,0.6235226988792419,1.8980388641357422,0.6508615016937256,1.146716594696045,0.6217515468597412,0.7087543606758118,0.7602846622467041,0.7119516730308533,1.4465001821517944,0.6087883114814758,0.7968602180480957,0.6607221364974976,0.5521887540817261,1.3507983684539795,1.1266530752182007,0.3448832333087921,0.5369463562965393,1.3645069599151611,1.4457603693008423,0.3368696868419647,0.8135706782341003,1.6324882507324219,1.0243260860443115,1.6734058856964111,1.0808165073394775,1.8438987731933594,1.1140012741088867,1.6198371648788452
119,0.8196907639503479,1.0124439001083374,0.7715921998023987,3.11618971824646,0.603943943977356,1.394648790359497,0.6393704414367676,2.1403396129608154,0.6176331043243408,1.0434701442718506,0.6212353110313416,0.7102433443069458,0.6226949691772461,0.7068965435028076,1.0917645692825317,0.6142229437828064,0.739370584487915,0.648722767829895,0.5143072605133057,1.3551300764083862,1.0653324127197266,0.35548463463783264,0.5157755017280579,1.3762431144714355,1.3692569732666016,0.34449517726898193,0.7940272092819214,1.823553442955017,0.9536190629005432,1.5320900678634644,0.9955764412879944,1.789693832397461,1.022826075553894,1.575186848640442
120,0.6681634783744812,1.0159639120101929,0.7051586508750916,3.2317581176757812,0.5472738742828369,1.2140268087387085,0.6147132515907288,2.2026872634887695,0.5941883325576782,1.2397645711898804,0.5779653787612915,0.7228131890296936,0.6109966039657593,0.7159538269042969,0.9571384191513062,0.6320989727973938,0.6969712972640991,0.650797426700592,0.5022229552268982,1.3570730686187744,1.7231667041778564,0.31249937415122986,0.4895956218242645,1.3730530738830566,2.489192247390747,0.29306817054748535,0.7697534561157227,1.7058205604553223,0.8993688225746155,1.4464659690856934,0.9688913226127625,1.7011463642120361,0.9739611148834229,1.5897204875946045
121,0.6187458038330078,1.0881762504577637,0.6741405725479126,2.360307216644287,0.5998438000679016,1.382495641708374,0.6180917620658875,1.751067042350769,0.6113918423652649,1.0679963827133179,0.5625447630882263,0.696356475353241,0.5574834942817688,0.7131562829017639,0.7808561325073242,0.6265032291412354,0.6513943076133728,0.6497208476066589,0.48484277725219727,1.3577536344528198,1.4111297130584717,0.3088408410549164,0.48523497581481934,1.3848273754119873,2.004552125930786,0.2980669140815735,0.7629696726799011,1.730690598487854,0.8468247056007385,1.627134084701538,0.8989954590797424,1.75691556930542,0.9508172273635864,1.7923842668533325
122,0.5825552344322205,1.1056265830993652,0.6473428010940552,3.3289830684661865,0.5502353310585022,1.3848384618759155,0.6123223900794983,2.486140251159668,0.6104879379272461,1.0499022006988525,0.5082248449325562,0.7231820821762085,0.5647132396697998,0.6982654333114624,0.7076637744903564,0.631619393825531,0.6250892281532288,0.6630995273590088,0.47063207626342773,1.3599462509155273,1.3084458112716675,0.30817559361457825,1.1898847818374634,1.336839199066162,1.7522445917129517,0.3021397292613983,0.6984437108039856,1.7870185375213623,0.8322668075561523,1.5308375358581543,0.894499659538269,1.6464571952819824,0.8914013504981995,1.671928882598877
123,0.5205874443054199,1.0648592710494995,0.5913776159286499,3.0325441360473633,0.5799775719642639,1.4218844175338745,0.5931132435798645,2.2072558403015137,0.5552095770835876,1.1529321670532227,0.5444424152374268,0.7037513256072998,0.47580915689468384,0.7097510099411011,0.682701587677002,0.6473729014396667,0.6397563815116882,0.6910967230796814,0.4541117250919342,1.3630107641220093,1.966054916381836,0.31693950295448303,0.9909371137619019,1.3431586027145386,1.6769449710845947,0.2970356345176697,0.7195158004760742,1.9939030408859253,0.7972569465637207,1.560066819190979,0.8367806077003479,1.669513463973999,0.909450113773346,1.8072786331176758
