,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
79,0.21680022776126862,0.5251569151878357,0.3433282673358917,0.5206151008605957,0.2844330072402954,0.49074679613113403,0.28601089119911194,0.7015142440795898,0.23837463557720184,0.6207045316696167,0.4844633638858795,0.34525036811828613,0.5245476365089417,0.3332517147064209,0.520388662815094,0.3520525395870209,0.6746276021003723,0.3518853187561035,1.019518494606018,0.24492551386356354,0.9557821154594421,0.2413891851902008,0.8762660026550293,0.2615604102611542,0.8550776243209839,0.24887673556804657,0.7049452066421509,0.36021023988723755,0.7124825119972229,0.438303142786026,0.7950794696807861,0.9538012742996216,0.8412883877754211,0.5876429080963135
80,0.2078651785850525,0.522803544998169,0.3129737079143524,0.4864356219768524,0.27736786007881165,0.49163347482681274,0.28049978613853455,0.7231937646865845,0.4799136817455292,0.557213544845581,0.47832396626472473,0.34687158465385437,0.5133880376815796,0.33729010820388794,0.5124443769454956,0.3443948030471802,0.616908073425293,0.36153239011764526,0.984772801399231,0.2477482110261917,0.9224682450294495,0.24499231576919556,0.836620032787323,0.2581211030483246,0.8477243781089783,0.2473527491092682,0.6976041197776794,0.3623048961162567,0.7098188400268555,0.4026593863964081,0.760869026184082,0.7876765131950378,0.7891767024993896,0.7013618350028992
81,0.19694361090660095,0.5623804330825806,0.2978854179382324,0.486496239900589,0.2618292570114136,0.5005103945732117,0.25449031591415405,0.808874785900116,0.38569509983062744,0.6134719252586365,0.4382230341434479,0.3560467064380646,0.5014699101448059,0.3390417993068695,0.4700532853603363,0.36383479833602905,0.5596762299537659,0.3555779457092285,0.9528864622116089,0.23439426720142365,0.8794631958007812,0.2430902123451233,0.8038327097892761,0.2606869339942932,0.8020437359809875,0.2522878646850586,0.6684556603431702,0.38035956025123596,0.6683576703071594,0.4021316468715668,0.7475831508636475,0.886370837688446,0.7593652606010437,0.6881688237190247
82,0.1868801712989807,0.5303956270217896,0.2938852608203888,0.4881936013698578,0.2561187148094177,0.4891270101070404,0.25711163878440857,0.735450804233551,0.3533555269241333,0.6092634797096252,0.42053845524787903,0.3703051209449768,1.1345082521438599,0.28136494755744934,0.4535614252090454,0.3598974645137787,0.5178465247154236,0.3602469265460968,0.9156275987625122,0.24103957414627075,0.849419891834259,0.24966290593147278,1.2354545593261719,0.2384154349565506,0.784187376499176,0.2500552535057068,0.6714065074920654,0.37115007638931274,0.9803308248519897,0.421016663312912,0.7364739179611206,0.781952977180481,0.7340014576911926,0.6050635576248169
83,0.46137160062789917,0.4824787378311157,0.28108906745910645,0.503916323184967,0.24051345884799957,0.5077301859855652,0.238508939743042,0.7173682451248169,0.31421390175819397,0.6509634256362915,0.40030157566070557,0.3585563004016876,0.9446401000022888,0.27681514620780945,0.435334712266922,0.3611540198326111,0.4768080413341522,0.36991751194000244,0.8599982857704163,0.24200034141540527,0.8189111351966858,0.25923317670822144,1.0770025253295898,0.23895519971847534,1.3584109544754028,0.23008030652999878,0.6355995535850525,0.3654504716396332,0.8504422903060913,0.3578433394432068,0.7098314762115479,0.8003097176551819,0.7029426097869873,0.6375226974487305
84,0.36645275354385376,0.5056686401367188,0.2723798453807831,0.48017993569374084,0.2339000254869461,0.5067797899246216,0.23284214735031128,0.797429084777832,0.2848760783672333,0.6148548126220703,0.3868975341320038,0.3629562258720398,0.8218877911567688,0.29683834314346313,0.9195759296417236,0.32676488161087036,0.4562484323978424,0.3672414720058441,0.8415855765342712,0.24433021247386932,0.7881578207015991,0.26753899455070496,0.9926365613937378,0.24261803925037384,1.1685389280319214,0.21316038072109222,0.6187743544578552,0.36043280363082886,0.7818509340286255,0.4269484579563141,0.6850857138633728,0.9131075739860535,0.6849246621131897,0.6722614169120789
85,0.3150062561035156,0.48809438943862915,0.25821220874786377,0.5092781782150269,0.22885577380657196,0.5152678489685059,0.22973059117794037,0.7246747612953186,0.2861022353172302,0.5728273391723633,0.3702353239059448,0.35525012016296387,0.7612448930740356,0.2823711335659027,0.7710728645324707,0.31472247838974,0.42194733023643494,0.384318083524704,0.8041151165962219,0.29188528656959534,0.7613158822059631,0.25843948125839233,0.9527263641357422,0.25883376598358154,1.0785468816757202,0.21803657710552216,0.6140986084938049,0.3816811740398407,0.7588853240013123,0.4177459180355072,0.6745488047599792,0.856447696685791,0.6666465401649475,0.6222870349884033
86,0.2906973958015442,0.5013493299484253,0.2474004626274109,0.5206528306007385,0.22064529359340668,0.5069279074668884,0.22267237305641174,0.7808414101600647,0.26190394163131714,0.6113901138305664,0.3547370135784149,0.3736727237701416,0.7024738192558289,0.2822725772857666,0.6582946181297302,0.32479462027549744,0.3970606327056885,0.3859822154045105,1.2177804708480835,0.213418647646904,0.7326581478118896,0.2926532030105591,0.8864301443099976,0.24626778066158295,1.0018517971038818,0.21855714917182922,0.5956925749778748,0.41059356927871704,0.6940454840660095,0.4403139054775238,0.6683134436607361,0.9280511736869812,0.6291995048522949,0.6179598569869995
87,0.2764427363872528,0.47913673520088196,0.24307961761951447,0.5279195308685303,0.20770086348056793,0.535940408706665,0.3984993100166321,0.6868048310279846,0.2461434304714203,0.6518346071243286,0.33644363284111023,0.372637540102005,0.6711024045944214,0.2964598834514618,0.6072251796722412,0.324384868144989,0.38634487986564636,0.39069220423698425,1.0301767587661743,0.21456396579742432,1.2307758331298828,0.2236444652080536,0.861763060092926,0.24461102485656738,0.9598140716552734,0.22210806608200073,0.5690677762031555,0.3869408667087555,0.6886883974075317,0.433816522359848,1.0024371147155762,0.7911750078201294,0.618256151676178,0.6929589509963989
88,0.24681447446346283,0.5096394419670105,0.23916880786418915,0.5332636833190918,0.47403278946876526,0.4800722002983093,0.3333495557308197,0.6174030900001526,0.25207993388175964,0.7449401021003723,0.9455832242965698,0.31522995233535767,0.6200909614562988,0.2827637791633606,0.5668513178825378,0.321522057056427,0.36626774072647095,0.3767004609107971,0.9683374166488647,0.21143387258052826,1.051007628440857,0.22163361310958862,0.806091845035553,0.24840512871742249,0.9023897051811218,0.22788512706756592,1.232900619506836,0.29937297105789185,0.6505445241928101,0.45745849609375,0.8889639377593994,0.6645570993423462,0.6067811846733093,0.6387126445770264
89,0.23781539499759674,0.5216648578643799,0.42804089188575745,0.4698783755302429,0.38010212779045105,0.46702054142951965,0.2913147807121277,0.7364696264266968,0.22585412859916687,0.6516150832176208,0.7626030445098877,0.30926039814949036,0.5869258046150208,0.2944274842739105,0.5367088913917542,0.32908865809440613,0.3353339433670044,0.38664817810058594,0.9106941819190979,0.21586425602436066,0.9611337780952454,0.22051243484020233,0.7852057814598083,0.24546441435813904,0.8593136072158813,0.22526602447032928,0.9921335577964783,0.2933759093284607,0.6301418542861938,0.3845234513282776,0.8282557725906372,0.8436706066131592,0.9526762366294861,0.636262834072113
90,0.21294067800045013,0.5141355395317078,0.35728976130485535,0.46020734310150146,0.3460686504840851,0.45872023701667786,0.27733591198921204,0.6800878643989563,0.22632114589214325,0.6408416032791138,0.6531455516815186,0.3173328638076782,0.5609936118125916,0.2906508147716522,0.4945359230041504,0.3289192318916321,0.95264732837677,0.33542966842651367,0.8631736040115356,0.2116405963897705,0.8942465782165527,0.22018396854400635,0.7530325651168823,0.2504626512527466,0.8230947852134705,0.240288645029068,0.913888156414032,0.3054133355617523,0.6129862666130066,0.4361896812915802,0.7775988578796387,0.8125863671302795,0.8087545037269592,0.688349187374115
91,0.2134142965078354,0.5104753971099854,0.3134136199951172,0.46116510033607483,0.3216727674007416,0.46476128697395325,0.26228103041648865,0.6961709856987,0.3995799124240875,0.5847741961479187,0.5852043628692627,0.3180886209011078,0.5391373634338379,0.2944270968437195,0.4572470784187317,0.33280637860298157,0.7390220761299133,0.33442816138267517,0.8182491064071655,0.21820805966854095,0.8490381836891174,0.2229900360107422,0.7266924381256104,0.28208470344543457,0.800391435623169,0.22708210349082947,0.8336693644523621,0.3156002163887024,0.5975661277770996,0.3920002579689026,0.7477993369102478,0.9242793321609497,0.7505837082862854,0.5674482583999634
92,0.20333091914653778,0.5143072605133057,0.2801327407360077,0.49247464537620544,0.2982600927352905,0.4651454985141754,0.2581486999988556,0.7025061845779419,0.3267970681190491,0.5971896052360535,0.5420387983322144,0.3281024694442749,0.5093603134155273,0.30211442708969116,0.4437567889690399,0.3289136290550232,0.6495923399925232,0.3345601260662079,0.7764315605163574,0.22000183165073395,0.8101462721824646,0.23220208287239075,0.6967429518699646,0.25904396176338196,0.765102207660675,0.2300698310136795,0.8058001399040222,0.2924560606479645,0.5686824917793274,0.4871930778026581,0.7175135612487793,0.9306183457374573,0.713161289691925,0.6453865766525269
93,0.19043397903442383,0.5293638110160828,0.27721258997917175,0.48002147674560547,0.2905445396900177,0.466616153717041,0.24243111908435822,0.7036880850791931,0.30771148204803467,0.6269506216049194,0.5093808770179749,0.32507574558258057,0.4848637580871582,0.29730260372161865,0.4207927882671356,0.33753520250320435,0.5729029178619385,0.3391173183917999,0.7415945529937744,0.21812424063682556,0.7717725038528442,0.23880787193775177,1.088198184967041,0.23240549862384796,0.745229184627533,0.23325300216674805,0.762973964214325,0.32496345043182373,0.569725751876831,0.387188196182251,0.6925201416015625,0.7956679463386536,0.6635103821754456,0.628058135509491
94,0.1846204251050949,0.5205332040786743,0.2601677179336548,0.4996732473373413,0.2592400014400482,0.47388768196105957,0.23240306973457336,0.7487668991088867,0.2863129675388336,0.5746079683303833,0.46380671858787537,0.3219365179538727,1.0932894945144653,0.28359007835388184,0.3908766508102417,0.33473145961761475,0.5441245436668396,0.3336126208305359,0.7210486531257629,0.22544297575950623,0.7342959046363831,0.22661182284355164,0.9391144514083862,0.22533150017261505,0.7063121795654297,0.2384038269519806,0.7251588702201843,0.34069719910621643,0.8624681234359741,0.42193523049354553,0.6629660129547119,0.9174741506576538,0.637414276599884,0.615541398525238
95,0.1727595031261444,0.532467246055603,0.25575971603393555,0.5136817693710327,0.2584466338157654,0.4744531214237213,0.2299167364835739,0.7251023650169373,0.26668262481689453,0.5796604752540588,0.43852657079696655,0.326324999332428,0.8729819059371948,0.26273515820503235,0.38239094614982605,0.3362972140312195,0.4848383069038391,0.3415417969226837,0.6849642395973206,0.22134597599506378,0.7054843902587891,0.22387541830539703,0.8524244427680969,0.22712217271327972,1.1941548585891724,0.2114860862493515,0.6848335862159729,0.31983867287635803,0.7314505577087402,0.401384174823761,0.6423779726028442,0.7231208086013794,0.6138074398040771,0.5607760548591614
96,0.1651119887828827,0.5257391929626465,0.23257742822170258,0.49395981431007385,0.23492403328418732,0.4956863522529602,0.20877495408058167,0.762458086013794,0.24629566073417664,0.5665411949157715,0.4116268754005432,0.3291390836238861,0.7791242003440857,0.2628386914730072,0.8179540634155273,0.3165764808654785,0.45146241784095764,0.34085115790367126,0.6791368126869202,0.22404706478118896,0.6864564418792725,0.22797821462154388,0.8133158087730408,0.2271096259355545,1.0143285989761353,0.207300066947937,0.6552640199661255,0.31128382682800293,0.6875166296958923,0.41912686824798584,0.6316996812820435,0.9337003827095032,0.5980658531188965,0.6400769948959351
97,0.16273647546768188,0.5649135708808899,0.22641167044639587,0.5099491477012634,0.23107366263866425,0.5006483197212219,0.21546825766563416,0.7223310470581055,0.2454279661178589,0.5936745405197144,0.4065597355365753,0.33243894577026367,0.7142578363418579,0.26459112763404846,0.6539432406425476,0.30765002965927124,0.43603217601776123,0.3378579914569855,0.6356813311576843,0.22294829785823822,0.6581658124923706,0.22853867709636688,0.7765007615089417,0.22761191427707672,0.9253126978874207,0.2054985761642456,0.6349219679832458,0.30838271975517273,0.6513682007789612,0.4180484712123871,0.6028361320495605,0.91282057762146,0.574150800704956,0.6715701818466187
98,0.5174067616462708,0.47829702496528625,0.2178991734981537,0.5078505277633667,0.21819931268692017,0.5056256651878357,0.2121284157037735,0.7775862812995911,0.22572170197963715,0.6240779161453247,0.380188912153244,0.33980703353881836,0.6491827964782715,0.2637777030467987,0.5729495286941528,0.31239327788352966,0.39883026480674744,0.34730684757232666,0.6063493490219116,0.231326624751091,0.6288440823554993,0.23064453899860382,0.7422717213630676,0.2480957806110382,0.8713134527206421,0.20845383405685425,0.6157841682434082,0.2893189787864685,0.6141919493675232,0.405883252620697,0.599210262298584,0.8141963481903076,0.5590160489082336,0.6325690150260925
99,0.4065598249435425,0.4532409608364105,0.21711283922195435,0.5181152820587158,0.2092447578907013,0.511288583278656,0.3482889235019684,0.7093793153762817,0.225998193025589,0.591210663318634,0.36229532957077026,0.3347804844379425,0.6027713418006897,0.26323676109313965,0.5108534693717957,0.31567853689193726,0.3819792866706848,0.3577491343021393,1.193488359451294,0.1995445340871811,0.6054196953773499,0.23653557896614075,0.6984184384346008,0.22551530599594116,0.8128188848495483,0.21092462539672852,0.5852418541908264,0.3153958320617676,0.5854342579841614,0.42418786883354187,0.9321047067642212,0.8549140095710754,0.5347775220870972,0.5881579518318176
100,0.34516221284866333,0.4824579954147339,0.207190603017807,0.5166649222373962,0.20042867958545685,0.5059964060783386,0.27622291445732117,0.7018671631813049,0.2218766212463379,0.6236770153045654,0.9191752672195435,0.2945220172405243,0.5719583034515381,0.2696772515773773,0.4791598320007324,0.31690242886543274,0.36937636137008667,0.3521527349948883,1.0093108415603638,0.20405329763889313,0.5873971581459045,0.2326594442129135,0.6732746958732605,0.24046020209789276,0.7699320912361145,0.2111363261938095,0.5699433088302612,0.31033387780189514,0.5599079728126526,0.41203975677490234,0.7985711693763733,0.7600326538085938,0.5235062837600708,0.7058425545692444
101,0.3125838339328766,0.48819926381111145,0.43765366077423096,0.46363022923469543,0.4803294241428375,0.44838088750839233,0.2536962032318115,0.6777071952819824,0.20169968903064728,0.6349509358406067,0.7257740497589111,0.2935129702091217,0.5383884906768799,0.2725200057029724,0.4420691132545471,0.31830355525016785,0.3419928550720215,0.358744353055954,0.9312304258346558,0.19967974722385406,1.1495088338851929,0.2072984278202057,0.6482939124107361,0.22698883712291718,0.7463493943214417,0.2139173150062561,0.5559831857681274,0.3347511887550354,0.5472709536552429,0.4114185869693756,0.748320996761322,0.8462323546409607,0.5119653940200806,0.7229252457618713
102,0.29359063506126404,0.4710879623889923,0.3524020314216614,0.4557872414588928,0.3713305592536926,0.46436023712158203,0.23685374855995178,0.7399418354034424,0.201834037899971,0.621819257736206,0.6469718813896179,0.3006008267402649,0.5077487826347351,0.274947851896286,0.4218173921108246,0.31908875703811646,0.3305131494998932,0.3625331223011017,0.8629957437515259,0.20142653584480286,0.974602222442627,0.2094687521457672,0.633200466632843,0.23970817029476166,0.7082864046096802,0.21806085109710693,0.5386050939559937,0.3226788341999054,0.5256528258323669,0.4263579547405243,0.6853690147399902,0.720860481262207,0.5029601454734802,0.6533371210098267
103,0.26443663239479065,0.48552095890045166,0.30790820717811584,0.4580860137939453,0.3219953775405884,0.4756831228733063,0.23023302853107452,0.7547663450241089,0.18940509855747223,0.6101790070533752,0.5803948044776917,0.2922951281070709,0.4824492037296295,0.27035078406333923,0.4002167284488678,0.3214902877807617,0.31239888072013855,0.3612370789051056,0.8142220377922058,0.20386803150177002,0.8723676800727844,0.20955584943294525,0.6035943627357483,0.2352132946252823,0.6777923107147217,0.21969261765480042,0.532737672328949,0.33597511053085327,0.5157099366188049,0.42119017243385315,0.6608726382255554,0.8157931566238403,0.47754666209220886,0.6268173456192017
104,0.25796353816986084,0.4859684705734253,0.28336435556411743,0.47423529624938965,0.28675511479377747,0.45514723658561707,0.21136051416397095,0.6662452816963196,0.18753665685653687,0.6882193684577942,0.5308811664581299,0.30411943793296814,0.46944600343704224,0.28071147203445435,0.3788914978504181,0.31439337134361267,0.303387850522995,0.3584365248680115,0.7837372422218323,0.20456698536872864,0.8289538025856018,0.21287181973457336,0.5994794368743896,0.23951441049575806,0.6413527727127075,0.22410297393798828,0.5060740113258362,0.32587969303131104,0.4978243410587311,0.44909167289733887,0.6336740255355835,0.883536159992218,0.4748885929584503,0.6455967426300049
105,0.2353561520576477,0.49384981393814087,0.26574787497520447,0.4584949016571045,0.2752958834171295,0.4576839804649353,0.19997677206993103,0.7023142576217651,0.17900921404361725,0.6697766780853271,0.5002255439758301,0.29657042026519775,0.440089613199234,0.27754539251327515,0.3684665858745575,0.319305956363678,0.907904326915741,0.31140822172164917,0.7505874037742615,0.20814046263694763,0.770258903503418,0.2113403081893921,0.9439859390258789,0.2175394594669342,0.6264413595199585,0.22412748634815216,0.5113455057144165,0.297831267118454,0.48163488507270813,0.4021469056606293,0.6083073616027832,0.7833287119865417,0.4691319465637207,0.6406747698783875
106,0.23230600357055664,0.4993664026260376,0.254427969455719,0.4963011145591736,0.25074711441993713,0.4613524377346039,0.19359001517295837,0.7227063179016113,0.1786959320306778,0.6203556656837463,0.4642966687679291,0.3100116550922394,0.993894636631012,0.24277037382125854,0.34964287281036377,0.3204677999019623,0.6948302984237671,0.3136340379714966,0.7133359909057617,0.2056339979171753,0.7391930222511292,0.21007779240608215,0.8025425672531128,0.21676704287528992,0.6115032434463501,0.22349010407924652,0.48908326029777527,0.3503476679325104,0.7719884514808655,0.40167364478111267,0.5861704349517822,0.9525485038757324,0.8536522388458252,0.660605251789093
107,0.21115230023860931,0.5189400315284729,0.24571210145950317,0.4778282344341278,0.24022260308265686,0.4821273684501648,0.18686045706272125,0.7382649183273315,0.4167846143245697,0.5763457417488098,0.434244841337204,0.3068940341472626,0.7923714518547058,0.24001353979110718,0.32924196124076843,0.3274894058704376,0.6025494933128357,0.312536358833313,0.6960068345069885,0.20779746770858765,0.692566454410553,0.21775834262371063,0.7242717742919922,0.2164570540189743,0.5734254121780396,0.22729229927062988,0.47915884852409363,0.3319169580936432,0.6671105027198792,0.38759440183639526,0.5695526599884033,0.901560366153717,0.710014283657074,0.5707113146781921
108,0.2128807008266449,0.5012059211730957,0.22728411853313446,0.4847632944583893,0.22262053191661835,0.471720427274704,0.18275058269500732,0.729132890701294,0.316127747297287,0.593964159488678,0.4107620120048523,0.30262139439582825,0.6982821822166443,0.24526551365852356,0.7531470656394958,0.30144938826560974,0.5212291479110718,0.3164421319961548,0.6679846048355103,0.23530259728431702,0.6654270887374878,0.22094111144542694,0.6902239918708801,0.21843619644641876,1.062416434288025,0.20385518670082092,0.451568067073822,0.3204847276210785,0.6220737099647522,0.43457475304603577,0.5549647212028503,0.8462749719619751,0.636689305305481,0.6342321038246155
109,0.1946571171283722,0.5021808743476868,0.22011932730674744,0.4976349472999573,0.2191811352968216,0.4746722877025604,0.18659093976020813,0.7330114841461182,0.2818576991558075,0.5496006608009338,0.38496318459510803,0.3067921996116638,0.6308044791221619,0.24238188564777374,0.5820512175559998,0.2935056686401367,0.4802718758583069,0.31372570991516113,0.638787567615509,0.21022947132587433,0.6428731679916382,0.22015982866287231,0.6586706042289734,0.21993258595466614,0.9073383808135986,0.19823578000068665,1.0345796346664429,0.2733793258666992,0.5705007910728455,0.3812926411628723,0.5333952903747559,0.9057053327560425,0.6148018836975098,0.592589259147644
110,0.4152369499206543,0.4649575650691986,0.21293771266937256,0.4936666190624237,0.20564955472946167,0.4993963837623596,0.1672399342060089,0.7491587996482849,0.25592392683029175,0.6187337636947632,0.37298575043678284,0.3143945336341858,0.5909920930862427,0.250983327627182,0.5139879584312439,0.3013150990009308,0.44651442766189575,0.3194308578968048,1.0822497606277466,0.19265520572662354,0.6158530712127686,0.22570018470287323,0.6174606680870056,0.22493994235992432,0.8199183344841003,0.19955889880657196,0.8448991179466248,0.28758153319358826,0.5533093810081482,0.4869075119495392,0.516300618648529,0.89003986120224,0.5694215297698975,0.718106210231781
111,0.32631173729896545,0.46704554557800293,0.2013947069644928,0.5040838718414307,0.19364523887634277,0.48309940099716187,0.16927023231983185,0.7325252294540405,0.2575996220111847,0.5821007490158081,0.3550933599472046,0.31169745326042175,0.5450672507286072,0.250647634267807,0.473161906003952,0.29711949825286865,0.40276333689689636,0.32713016867637634,0.9182745218276978,0.1890476942062378,0.5964232683181763,0.22485759854316711,0.599022626876831,0.22454965114593506,0.7641052603721619,0.2014971822500229,0.7530263066291809,0.29391971230506897,0.5229885578155518,0.3942982256412506,0.5034556984901428,0.8648303747177124,0.5516197681427002,0.5861643552780151
112,0.2878786623477936,0.47725847363471985,0.19042153656482697,0.5054110884666443,0.4383886456489563,0.4379444420337677,0.16518163681030273,0.7292203307151794,0.22453685104846954,0.5821970105171204,0.3416629731655121,0.31825312972068787,0.5167557001113892,0.2560480237007141,0.43416520953178406,0.29583311080932617,0.3933929204940796,0.32436761260032654,0.8230608701705933,0.19303758442401886,0.96953946352005,0.20028404891490936,0.5721861124038696,0.22012615203857422,0.7199833989143372,0.20218083262443542,0.6848459839820862,0.27894917130470276,0.502964437007904,0.37693488597869873,0.49562954902648926,0.9540122747421265,0.5273956656455994,0.6482749581336975
113,0.2579164505004883,0.47094660997390747,0.3919202387332916,0.4812123477458954,0.33784595131874084,0.4414215385913849,0.16247157752513885,0.7523501515388489,0.21888752281665802,0.6535170674324036,0.33175185322761536,0.31501731276512146,0.4877662658691406,0.25515246391296387,0.4029967486858368,0.30125924944877625,0.3584637939929962,0.32854023575782776,0.7818799018859863,0.20208843052387238,0.8313870429992676,0.1997637301683426,0.5553000569343567,0.22410710155963898,0.6863840222358704,0.21770845353603363,0.6419549584388733,0.2915932238101959,0.48672470450401306,0.44187307357788086,0.7977476716041565,0.8945009112358093,0.5110000967979431,0.7303134799003601
114,0.23748798668384552,0.48152658343315125,0.29211121797561646,0.46878740191459656,0.2891138195991516,0.4579775035381317,0.15594911575317383,0.7371178269386292,0.21240945160388947,0.6882765293121338,0.8818783164024353,0.2680981755256653,0.4697449803352356,0.25721311569213867,0.37860238552093506,0.3001830279827118,0.33982327580451965,0.3342825770378113,0.727716863155365,0.19552019238471985,0.7558752298355103,0.1992185115814209,0.5443992018699646,0.22495557367801666,0.6590092778205872,0.20439602434635162,0.6144210696220398,0.29387322068214417,0.47128546237945557,0.39762046933174133,0.6734052896499634,0.8212087154388428,0.48778700828552246,0.6962180137634277
115,0.22757220268249512,0.49544477462768555,0.2749735414981842,0.486308753490448,0.26966461539268494,0.4616985619068146,0.3461187779903412,0.6977524757385254,0.20440241694450378,0.6618024706840515,0.6754817962646484,0.2655581533908844,0.4450763761997223,0.2533870339393616,0.36400213837623596,0.30603209137916565,0.3253518342971802,0.33956286311149597,0.6975352168083191,0.1963900774717331,0.7018353343009949,0.20669563114643097,0.5165684223175049,0.22666175663471222,0.619239866733551,0.2161356657743454,0.5782473087310791,0.27739256620407104,0.45365896821022034,0.3951544165611267,0.6333158612251282,0.8260094523429871,0.4779643714427948,0.7660732269287109
116,0.20100390911102295,0.4852617681026459,0.23810945451259613,0.49378880858421326,0.24589760601520538,0.46730655431747437,0.2678925395011902,0.7262639403343201,0.1973751336336136,0.5882354378700256,0.593113899230957,0.27311971783638,0.42743805050849915,0.26018983125686646,0.3433176577091217,0.30323079228401184,0.7841365933418274,0.3038627505302429,0.6663675904273987,0.19799721240997314,0.6549128293991089,0.20218780636787415,0.5015336871147156,0.24380198121070862,0.5934485793113708,0.214901402592659,0.5529487729072571,0.30864349007606506,0.43901965022087097,0.4529546797275543,0.5817335844039917,0.8432250022888184,0.4561072885990143,0.6795256733894348
117,0.19620831310749054,0.491010457277298,0.23145055770874023,0.47488194704055786,0.22797420620918274,0.4710825979709625,0.24240447580814362,0.725188672542572,0.19518108665943146,0.6653111577033997,0.5336451530456543,0.27762559056282043,0.4092526435852051,0.2560375928878784,0.3364628255367279,0.30508947372436523,0.5992576479911804,0.2951403856277466,0.6275330781936646,0.19895891845226288,0.6229287981987,0.20498502254486084,0.4894709289073944,0.2306516319513321,0.5733372569084167,0.20679868757724762,0.5328056216239929,0.3098900020122528,0.42907482385635376,0.4392581582069397,0.5620250701904297,0.9209699630737305,0.45284950733184814,0.6281948685646057
118,0.17935417592525482,0.4880690574645996,0.21018299460411072,0.5076426267623901,0.2271862030029297,0.47194182872772217,0.2235867828130722,0.7508998513221741,0.17845134437084198,0.6138998866081238,0.4947908818721771,0.2715848982334137,0.8932951092720032,0.23198851943016052,0.3217242658138275,0.3071276843547821,0.5112089514732361,0.29949474334716797,0.6164278984069824,0.20163998007774353,0.5977769494056702,0.21031832695007324,0.8922502398490906,0.21517260372638702,0.5546451210975647,0.20609231293201447,0.5154127478599548,0.298566997051239,0.4183742105960846,0.4142325222492218,0.5343561172485352,0.8645964860916138,0.7770628333091736,0.5965486168861389
119,0.1745273321866989,0.5079201459884644,0.20560592412948608,0.5147331357002258,0.20743104815483093,0.4823557436466217,0.20918308198451996,0.7489314675331116,0.1807919293642044,0.6193585991859436,0.4577275216579437,0.2786155343055725,0.720146119594574,0.23333539068698883,0.30186727643013,0.309956818819046,0.45894575119018555,0.30695202946662903,0.5848227739334106,0.20507222414016724,0.5720955729484558,0.21342429518699646,0.7467970252037048,0.21391353011131287,0.5368108153343201,0.2117069959640503,0.4933106303215027,0.3002464771270752,0.4050353467464447,0.43422552943229675,0.5178631544113159,0.869949221611023,0.6489098072052002,0.570536196231842
120,0.17230868339538574,0.5165858864784241,0.19023223221302032,0.5344010591506958,0.19726353883743286,0.4793567359447479,0.20587044954299927,0.8257201910018921,0.35954195261001587,0.5682406425476074,0.4268666207790375,0.2766158878803253,0.6195706725120544,0.23343786597251892,0.7009167671203613,0.2883768379688263,0.41454869508743286,0.30484503507614136,0.5574774146080017,0.20345470309257507,0.547692060470581,0.20786404609680176,0.684811532497406,0.2117483764886856,0.958990216255188,0.20167970657348633,0.9535038471221924,0.25438061356544495,0.4026673436164856,0.41857028007507324,0.5024201273918152,0.9741230607032776,0.5869585871696472,0.6520569920539856
121,0.47257891297340393,0.45675021409988403,0.18679971992969513,0.518514096736908,0.19533194601535797,0.49532565474510193,0.194722518324852,0.7813429832458496,0.29396599531173706,0.585867166519165,0.4116746783256531,0.2890998125076294,0.567308247089386,0.23178160190582275,0.5486473441123962,0.2856177091598511,0.394778311252594,0.31540200114250183,0.5474089980125427,0.20761172473430634,0.5291341543197632,0.2107117623090744,0.6342732906341553,0.21747349202632904,0.8120495676994324,0.1924634724855423,0.7635827660560608,0.24986760318279266,0.38561901450157166,0.4538317918777466,0.4859832227230072,0.8595010638237,0.5502386093139648,0.5937280058860779
