,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
83,0.9193006753921509,1.6532942056655884,0.7465306520462036,1.5269722938537598,0.37689775228500366,1.764473557472229,1.2367767095565796,1.182593822479248,1.3413498401641846,1.0876893997192383,1.259758710861206,0.6794337630271912,1.5905712842941284,0.5818620324134827,1.278711199760437,0.7546265721321106,1.7478569746017456,0.6912374496459961,2.969359874725342,0.2797350585460663,2.7587621212005615,0.2871231138706207,2.8746323585510254,0.28277742862701416,3.0917115211486816,0.27516812086105347,1.7655366659164429,0.8091204166412354,1.7918211221694946,0.9985946416854858,1.7736603021621704,1.6422313451766968,1.9338504076004028,1.1239092350006104
84,0.8093376159667969,1.6537387371063232,0.7464720606803894,1.4346355199813843,0.2861638367176056,1.7145318984985352,1.2261126041412354,1.2126498222351074,1.4133903980255127,1.1921297311782837,1.233644723892212,0.6883185505867004,1.4873448610305786,0.6110215187072754,1.2105969190597534,0.7937102317810059,1.7412666082382202,0.6557022333145142,2.6247634887695312,0.2992839217185974,2.647454023361206,0.2866194248199463,2.8078055381774902,0.29922086000442505,2.8525445461273193,0.2702338993549347,1.7831013202667236,0.8655728697776794,1.743032693862915,0.9166547656059265,1.6835651397705078,1.7533609867095947,1.7580152750015259,1.3196903467178345
85,0.5913196802139282,1.7068297863006592,0.6996562480926514,1.547146201133728,0.29770755767822266,1.7773956060409546,2.0649099349975586,1.0326871871948242,1.3362857103347778,1.1388123035430908,4.445189952850342,0.5692487359046936,1.449518084526062,0.6491771340370178,1.2612481117248535,0.7361952066421509,1.6283918619155884,0.6636132001876831,2.5991671085357666,0.2921500504016876,2.5956616401672363,0.293832004070282,2.630284309387207,0.29469040036201477,2.7653443813323975,0.2786257266998291,1.6773546934127808,0.8640542030334473,1.7867344617843628,1.0856506824493408,1.6973482370376587,1.6640098094940186,1.8005739450454712,1.114991545677185
86,0.5996728539466858,1.680478572845459,0.6494935154914856,1.4753227233886719,0.3292064368724823,1.7450956106185913,1.6478043794631958,0.9698576331138611,1.296594500541687,1.193640112876892,3.004000663757324,0.5364657044410706,4.218605995178223,0.5030511617660522,1.1438795328140259,0.7421810030937195,1.504034161567688,0.6802675127983093,2.543335199356079,0.32012760639190674,2.4397222995758057,0.29190728068351746,2.681506633758545,0.2949765920639038,2.731536626815796,0.28097137808799744,1.7103461027145386,0.8208531141281128,2.2330498695373535,1.0887070894241333,1.6179579496383667,1.7086158990859985,1.6274136304855347,1.4980523586273193
87,0.5087680220603943,1.6696783304214478,0.722703218460083,1.4832749366760254,0.28894269466400146,1.836586356163025,1.4939382076263428,0.9822856783866882,2.263782501220703,0.9903923273086548,2.4187560081481934,0.5578688979148865,2.9575254917144775,0.48876953125,3.9560623168945312,0.677360475063324,1.4895163774490356,0.6672411561012268,2.4603800773620605,0.29520368576049805,2.4258859157562256,0.30387020111083984,2.539065361022949,0.2923045754432678,2.485283851623535,0.2796798348426819,1.5925190448760986,0.9639039635658264,2.109955072402954,1.0991339683532715,1.535481333732605,1.6802657842636108,1.6255329847335815,1.1998087167739868
88,0.5382235646247864,1.573006272315979,1.8545745611190796,1.3546802997589111,1.0431491136550903,1.587270975112915,1.4374722242355347,1.062118411064148,1.6996039152145386,0.996392548084259,2.118417263031006,0.5543330907821655,2.470930337905884,0.5085094571113586,2.774420976638794,0.6377459764480591,1.3953462839126587,0.6711794137954712,2.3492941856384277,0.29740291833877563,2.3553686141967773,0.3016842007637024,3.326502799987793,0.26899415254592896,2.417249917984009,0.29480379819869995,1.5932382345199585,0.9254842400550842,1.8934422731399536,0.9548038840293884,1.5734750032424927,1.78450608253479,1.7315396070480347,1.0847909450531006
89,0.4758685529232025,1.6191070079803467,1.232353925704956,1.4539176225662231,0.7177274227142334,1.622165322303772,1.3110183477401733,1.1289870738983154,1.6272579431533813,1.2670583724975586,1.8366912603378296,0.6161931753158569,2.2399590015411377,0.5047557950019836,2.5044620037078857,0.6484518647193909,1.311035394668579,0.688626229763031,2.3658668994903564,0.30718961358070374,2.2195143699645996,0.29977554082870483,2.814844846725464,0.2699226438999176,2.4333410263061523,0.28677621483802795,1.5880191326141357,0.8545335531234741,1.7679901123046875,1.116824984550476,1.4875333309173584,1.8843098878860474,1.914373755455017,1.0608464479446411
90,0.43236908316612244,1.6200066804885864,1.0847951173782349,1.3745092153549194,0.6315329670906067,1.5487788915634155,1.2491000890731812,1.1297005414962769,1.5313328504562378,1.0455948114395142,1.837411642074585,0.555019736289978,1.873839259147644,0.49521055817604065,2.1700241565704346,0.6461173295974731,1.2316423654556274,0.6701900362968445,3.451572895050049,0.254190057516098,2.271970510482788,0.29314419627189636,2.6941938400268555,0.26758360862731934,2.315601110458374,0.2961260974407196,1.514912724494934,0.9502465128898621,1.776781439781189,0.8611935973167419,1.4330419301986694,2.1004087924957275,1.8233238458633423,1.0898776054382324
91,0.45131370425224304,1.7129590511322021,0.9067088961601257,1.3443270921707153,0.5217622518539429,1.5512739419937134,1.2668793201446533,1.1110574007034302,1.471807837486267,1.0569628477096558,1.6235339641571045,0.5756648778915405,1.8542221784591675,0.5167754888534546,1.8484443426132202,0.6355500221252441,4.049437999725342,0.5377418994903564,2.936976194381714,0.2597169280052185,2.126715660095215,0.2981376349925995,2.5544745922088623,0.27529677748680115,2.3085782527923584,0.29544326663017273,1.4543132781982422,0.9098748564720154,1.7446675300598145,0.981479823589325,1.493445873260498,1.8166385889053345,1.6853878498077393,1.0480433702468872
92,0.39095792174339294,1.6219069957733154,0.8614417314529419,1.367694616317749,0.504538893699646,1.6455610990524292,1.1201366186141968,1.0788521766662598,1.400465488433838,1.0539878606796265,1.52995765209198,0.5741048455238342,1.7875373363494873,0.5051680207252502,1.6952754259109497,0.6486848592758179,2.885075330734253,0.5526787638664246,2.556020975112915,0.25424429774284363,3.255378246307373,0.27492621541023254,2.5090460777282715,0.27361664175987244,2.201090097427368,0.2915637791156769,2.408919334411621,0.8019038438796997,1.6520971059799194,0.9849655032157898,1.7598176002502441,1.645460844039917,1.6228290796279907,1.0484776496887207
93,0.3512168228626251,1.7207531929016113,0.738160252571106,1.3870412111282349,0.4752672612667084,1.6728571653366089,1.1985450983047485,1.0791805982589722,1.3009663820266724,1.2113690376281738,1.4953359365463257,0.5618517994880676,1.5606975555419922,0.5075876712799072,1.7064141035079956,0.6663983464241028,2.371738910675049,0.5579661726951599,2.562819719314575,0.25773680210113525,2.708122491836548,0.26845163106918335,2.4514193534851074,0.26629653573036194,2.856313467025757,0.27227678894996643,2.0000810623168945,0.7600496411323547,1.5812723636627197,0.897784411907196,1.5063034296035767,1.6656532287597656,1.5947213172912598,1.1833099126815796
94,0.4242865741252899,1.6235334873199463,0.7601305842399597,1.4178460836410522,0.45827817916870117,1.5490226745605469,1.1861159801483154,1.1621079444885254,1.2388720512390137,0.9467678070068359,1.4039491415023804,0.5910137295722961,1.6168808937072754,0.5085942149162292,1.4852601289749146,0.6526572108268738,2.047607898712158,0.586917519569397,2.514794111251831,0.2558203637599945,2.451066017150879,0.27890652418136597,2.35835862159729,0.2764604687690735,2.4444704055786133,0.2711864709854126,1.871160864830017,0.7424283027648926,1.5620447397232056,0.9910278916358948,1.5123860836029053,1.712051510810852,1.5521190166473389,1.3006356954574585
95,0.34434887766838074,1.6318104267120361,0.7167574167251587,1.3869472742080688,0.3937026858329773,1.6763888597488403,1.096423864364624,1.1400834321975708,1.2697805166244507,1.1667896509170532,1.37435781955719,0.5768656134605408,1.4787013530731201,0.5041505098342896,1.4574666023254395,0.6515229344367981,1.859229326248169,0.558369517326355,2.3296496868133545,0.25996604561805725,2.4024956226348877,0.2732905149459839,2.333582639694214,0.2804607152938843,2.371788263320923,0.26189985871315,1.7743784189224243,0.7440072298049927,1.498511552810669,1.0355629920959473,1.4411934614181519,1.9384816884994507,1.4785102605819702,1.3048537969589233
96,0.3430720865726471,1.7305570840835571,0.6680036783218384,1.4613827466964722,0.4142911732196808,1.6328235864639282,1.032865047454834,1.2137523889541626,1.2075217962265015,1.099773645401001,1.2962501049041748,0.5762858390808105,1.51742422580719,0.5224632620811462,1.3209162950515747,0.6585336923599243,1.6990128755569458,0.5634572505950928,2.276545763015747,0.2573750615119934,2.233438014984131,0.28122174739837646,2.250516414642334,0.27631351351737976,2.252807378768921,0.26307111978530884,1.7257474660873413,0.9130454063415527,1.5169340372085571,1.0299988985061646,1.359639048576355,1.6423472166061401,1.5036892890930176,1.207605242729187
97,0.357572466135025,1.6679149866104126,0.6088054180145264,1.41144859790802,0.3702268600463867,1.690803050994873,1.784946322441101,0.9661303162574768,1.1478825807571411,1.0781476497650146,4.358719825744629,0.4911801517009735,1.4106614589691162,0.5163487195968628,1.3095866441726685,0.6382595896720886,1.6222078800201416,0.5886420607566833,2.272270441055298,0.2625008821487427,2.1831791400909424,0.27915066480636597,2.182354211807251,0.27494749426841736,2.1883552074432373,0.27330994606018066,1.5492756366729736,0.8880962133407593,1.4309265613555908,0.9941107630729675,1.3343263864517212,1.7335184812545776,1.4765504598617554,1.2587271928787231
98,0.29803916811943054,1.586682915687561,0.5187718868255615,1.3876290321350098,0.4131462872028351,1.6294001340866089,1.3632903099060059,0.9207093119621277,1.1195117235183716,1.170782208442688,3.1113107204437256,0.4987805485725403,4.052294731140137,0.44640830159187317,1.2225000858306885,0.6384105682373047,1.5472233295440674,0.5567626357078552,2.1151392459869385,0.2825532853603363,2.1554884910583496,0.29032084345817566,2.135849952697754,0.2895514667034149,2.113199234008789,0.2685493230819702,1.6908862590789795,0.8235658407211304,1.4194762706756592,0.972000241279602,1.3688604831695557,2.624680757522583,1.4065054655075073,1.0349739789962769
99,1.3815624713897705,1.554313063621521,0.6321674585342407,1.3547682762145996,0.3404984772205353,1.6698354482650757,1.3357092142105103,1.219861626625061,1.081087589263916,1.2190500497817993,2.6429355144500732,0.4841025769710541,3.032134771347046,0.4311550259590149,1.3379294872283936,0.6423299908638,1.4024977684020996,0.5796849131584167,2.0266048908233643,0.2743212580680847,2.101703405380249,0.2880557179450989,2.057992696762085,0.2942502498626709,2.1647963523864746,0.268697053194046,1.4816298484802246,0.7829877734184265,1.4463365077972412,0.9272158741950989,1.2983205318450928,1.8555986881256104,1.4214285612106323,1.3795503377914429
100,0.758267343044281,1.9032633304595947,0.5403379797935486,1.3785514831542969,0.36770930886268616,1.6456108093261719,1.2062382698059082,0.996177077293396,1.0689504146575928,1.180560827255249,2.1142544746398926,0.4817453920841217,2.4874775409698486,0.4390864074230194,1.0889683961868286,0.6411979794502258,1.3668431043624878,0.5797200798988342,2.0590932369232178,0.2729172706604004,2.0316381454467773,0.28321656584739685,2.0681514739990234,0.2799701690673828,1.9836148023605347,0.26458999514579773,1.5592215061187744,0.8001536130905151,1.3301427364349365,1.0058320760726929,1.2371580600738525,1.9914577007293701,1.3416134119033813,1.5517871379852295
101,0.6302381753921509,1.8068420886993408,0.5163166522979736,1.4468470811843872,0.8979934453964233,1.5378748178482056,1.2143723964691162,1.0297210216522217,1.0741114616394043,1.3075755834579468,2.0065085887908936,0.4818050265312195,2.1951534748077393,0.43577346205711365,1.1699903011322021,0.6372893452644348,1.3218635320663452,0.5709488391876221,2.769665241241455,0.24777498841285706,1.9494850635528564,0.2852620780467987,1.8990952968597412,0.28892725706100464,2.011596441268921,0.27201956510543823,1.4151701927185059,0.7995633482933044,1.8999075889587402,0.8923749327659607,1.2788954973220825,2.17348575592041,1.3249956369400024,1.2511488199234009
102,0.5490820407867432,1.7772495746612549,2.046257734298706,1.2094333171844482,0.6191966533660889,1.5352239608764648,1.1286144256591797,0.953241765499115,1.0978926420211792,1.2364513874053955,1.8472131490707397,0.4928164482116699,2.1400957107543945,0.447909951210022,3.307788133621216,0.609484851360321,3.6649398803710938,0.4791191816329956,2.2854650020599365,0.2546428143978119,1.97210693359375,0.292347252368927,1.8890290260314941,0.2852306663990021,1.887969970703125,0.2708355784416199,1.4896025657653809,0.777452290058136,1.5427113771438599,0.9789279699325562,1.2824231386184692,1.7572351694107056,1.287045955657959,1.1341849565505981
103,0.4967007339000702,1.6245124340057373,1.2975720167160034,1.208742380142212,0.5709164142608643,1.5957499742507935,1.1547924280166626,1.1651384830474854,0.9382727742195129,1.2845747470855713,1.666778326034546,0.4842950999736786,1.837704062461853,0.44773900508880615,2.4166243076324463,0.5840024352073669,2.7661051750183105,0.46890124678611755,2.2181780338287354,0.24483631551265717,1.8255791664123535,0.31708911061286926,1.8676280975341797,0.29099777340888977,1.7412341833114624,0.2750012278556824,1.3850769996643066,0.8242197632789612,1.5703529119491577,0.9724462628364563,1.1834324598312378,2.111597776412964,1.3058713674545288,1.3282777070999146
104,0.5041301846504211,1.7202050685882568,1.0350788831710815,1.1952009201049805,0.4854818284511566,1.60279381275177,1.0744168758392334,1.168082356452942,0.9982548952102661,1.5366729497909546,1.5783661603927612,0.5072504281997681,1.779390573501587,0.4430682957172394,2.055767774581909,0.6309595108032227,2.2586076259613037,0.48035958409309387,2.185225248336792,0.24762234091758728,2.6240220069885254,0.2666380703449249,2.4091193675994873,0.2672061622142792,1.804508924484253,0.2804076373577118,1.3803197145462036,0.8022249937057495,1.462330937385559,1.04011869430542,1.1848769187927246,1.8855221271514893,1.263465404510498,1.3318915367126465
105,0.421485036611557,1.644904613494873,0.9159581065177917,1.1721299886703491,0.46731194853782654,1.598746418952942,1.002211570739746,1.02069091796875,1.9167511463165283,0.9994869232177734,1.5310214757919312,0.5005982518196106,1.6390693187713623,0.45708638429641724,1.8159887790679932,0.6081224679946899,1.9564553499221802,0.4841494858264923,1.9156458377838135,0.2508593499660492,2.0595240592956543,0.27451589703559875,2.2726314067840576,0.26718008518218994,1.6897467374801636,0.2765534222126007,2.0179436206817627,0.8245223760604858,1.4099966287612915,1.0621012449264526,1.17262601852417,2.1261026859283447,1.3276482820510864,1.5066158771514893
106,0.39911535382270813,1.6512763500213623,0.8152071833610535,1.2753196954727173,0.38790732622146606,1.748663306236267,1.02059006690979,1.021948218345642,1.5401290655136108,1.0995357036590576,1.4210726022720337,0.5118536949157715,1.6014636754989624,0.4433392584323883,1.626133680343628,0.6019752621650696,1.7928332090377808,0.49511483311653137,1.953039288520813,0.2505713403224945,2.0033669471740723,0.2576458752155304,1.950644612312317,0.26639291644096375,2.4508461952209473,0.25925523042678833,1.6861480474472046,0.7412862181663513,1.3414064645767212,1.0195660591125488,1.1508392095565796,2.480458974838257,1.198754072189331,1.2460945844650269
107,0.3719290494918823,1.612038493156433,0.7567530274391174,1.2514170408248901,0.4211418926715851,1.6013829708099365,0.944707989692688,0.9860747456550598,1.2412993907928467,1.1335338354110718,1.422349214553833,0.4811721444129944,1.531182050704956,0.4492822587490082,1.593068242073059,0.6149834990501404,1.6571401357650757,0.49002692103385925,1.9137808084487915,0.2570456266403198,1.9448866844177246,0.26149851083755493,1.9841601848602295,0.2680470943450928,2.110140085220337,0.2545222043991089,1.5652827024459839,0.9041706919670105,1.3489283323287964,1.0479363203048706,1.535346269607544,1.6821032762527466,1.1836750507354736,1.4822412729263306
108,0.38352835178375244,1.7010401487350464,0.7063531875610352,1.2271287441253662,0.36592593789100647,1.6165859699249268,0.9230400323867798,1.1772246360778809,1.2514594793319702,1.281077265739441,1.3094158172607422,0.4985630214214325,1.3504488468170166,0.45077046751976013,1.4943031072616577,0.6078274846076965,1.5032134056091309,0.4755014479160309,1.7983100414276123,0.25698280334472656,1.764156460762024,0.26900380849838257,1.9602711200714111,0.27230319380760193,1.9851772785186768,0.25411826372146606,1.5181797742843628,0.7003113031387329,1.3194400072097778,1.0437260866165161,1.3334487676620483,1.8353102207183838,1.2670735120773315,1.3266894817352295
109,0.3274584710597992,1.7538803815841675,0.6017370820045471,1.320157527923584,0.37246599793434143,1.627110242843628,1.536514163017273,0.883984386920929,1.1873611211776733,1.5330413579940796,1.3165589570999146,0.49820464849472046,1.3662817478179932,0.46466633677482605,1.2973865270614624,0.6031513214111328,1.458926796913147,0.4981984794139862,1.8425519466400146,0.2567523121833801,1.7849923372268677,0.26037099957466125,1.936036229133606,0.268573135137558,1.8404688835144043,0.2507536709308624,1.412180781364441,0.799892783164978,1.2274622917175293,0.9340988993644714,1.2532602548599243,1.9869346618652344,1.684226393699646,1.094376564025879
110,1.661471962928772,1.6674073934555054,0.6499749422073364,1.359384536743164,0.34803256392478943,1.6412328481674194,1.158673882484436,0.9592958092689514,1.1063365936279297,1.3907665014266968,1.24896240234375,0.5057613849639893,3.5239083766937256,0.3956139087677002,1.3553375005722046,0.6115070581436157,1.424461841583252,0.48944416642189026,1.6744433641433716,0.2666166126728058,1.6747764348983765,0.265415757894516,1.706101894378662,0.27806827425956726,1.8412151336669922,0.26119816303253174,1.3624893426895142,0.9068343639373779,1.2371107339859009,0.9219774603843689,1.2215564250946045,1.9847520589828491,1.480538249015808,1.4801260232925415
111,0.9118027091026306,1.5809712409973145,0.6020302176475525,1.3456896543502808,0.27569982409477234,1.6298763751983643,1.0946096181869507,1.0597234964370728,1.0771211385726929,1.423630714416504,1.2105456590652466,0.5025112628936768,2.4501750469207764,0.40146926045417786,1.2498975992202759,0.5677118301391602,1.2586250305175781,0.48954063653945923,1.7425490617752075,0.262276828289032,1.7024301290512085,0.26956385374069214,1.8341984748840332,0.28269141912460327,1.7551442384719849,0.25553691387176514,1.360646367073059,0.829916775226593,1.2256157398223877,1.0796213150024414,1.1734930276870728,1.6444199085235596,1.380850076675415,1.316989779472351
112,0.8120668530464172,1.5675551891326904,0.5573765635490417,1.3727701902389526,0.3097374141216278,1.7504163980484009,1.027299165725708,1.2977979183197021,0.9759334921836853,1.7100143432617188,1.1464648246765137,0.499712198972702,2.240670680999756,0.39548733830451965,1.3066074848175049,0.6100225448608398,1.1947236061096191,0.5104723572731018,1.7031854391098022,0.2601298391819,1.6347347497940063,0.27071163058280945,1.6741389036178589,0.28351926803588867,1.6578236818313599,0.25527721643447876,1.2675647735595703,0.928641140460968,1.5414707660675049,0.9410502910614014,1.1615675687789917,2.0951967239379883,1.3179130554199219,1.1334290504455566
113,0.6552289724349976,1.6015892028808594,0.5399288535118103,1.2984466552734375,0.6443554759025574,1.6878224611282349,0.9782083034515381,1.0881444215774536,1.0470560789108276,1.571427583694458,1.0841094255447388,0.5145153403282166,1.8757280111312866,0.4025043547153473,1.0736538171768188,0.5873753428459167,1.2077375650405884,0.5007524490356445,1.6070845127105713,0.260730504989624,1.5664573907852173,0.2786921560764313,1.6589946746826172,0.2991473972797394,1.770669937133789,0.27378493547439575,1.2584670782089233,0.8524439334869385,1.401591420173645,1.0652885437011719,1.152021050453186,2.1435296535491943,1.3505624532699585,1.223080039024353
114,0.6455094218254089,1.559946894645691,0.5099790692329407,1.2894295454025269,0.5057168006896973,1.6770074367523193,0.962896466255188,1.0822021961212158,0.9324934482574463,1.242752194404602,0.9964402318000793,0.5164949893951416,1.8246036767959595,0.4147544503211975,1.1686958074569702,0.6074370741844177,3.7090606689453125,0.42141327261924744,2.2325856685638428,0.23738357424736023,1.5127298831939697,0.2704129219055176,1.66167151927948,0.2968193292617798,1.5769925117492676,0.2555798292160034,1.218481421470642,0.8252531886100769,1.2626616954803467,0.8916240334510803,1.1362134218215942,1.9896240234375,1.1923675537109375,1.5551151037216187
115,0.5632838010787964,1.6216284036636353,0.5362063050270081,1.2662138938903809,0.36981141567230225,1.7810137271881104,0.8924224972724915,1.0458277463912964,0.9469277858734131,1.200774073600769,1.0196707248687744,0.49929317831993103,1.6283038854599,0.407735139131546,1.057680368423462,0.6178199052810669,2.588984727859497,0.4128614664077759,1.9584448337554932,0.23407530784606934,1.6055012941360474,0.2717663049697876,1.6126056909561157,0.297142893075943,1.6238447427749634,0.2579622268676758,1.1802440881729126,0.852927029132843,1.2596043348312378,1.048882007598877,1.0942116975784302,2.1419942378997803,1.2574818134307861,1.2778223752975464
116,0.5210959315299988,1.696994423866272,1.5606857538223267,1.2684587240219116,0.35823434591293335,1.7462986707687378,0.8947034478187561,1.0076905488967896,1.664385199546814,1.071879506111145,1.0239076614379883,0.5090637803077698,1.5573039054870605,0.40798574686050415,0.9835392236709595,0.644142210483551,2.1696135997772217,0.42471593618392944,1.7473491430282593,0.24022939801216125,1.4346400499343872,0.27460384368896484,1.5899466276168823,0.28326332569122314,1.5183615684509277,0.26441827416419983,1.148059606552124,0.9011399149894714,1.1812682151794434,1.0273267030715942,1.0698325634002686,2.2828729152679443,1.164884090423584,1.118238091468811
117,0.4805181324481964,1.6043974161148071,1.0828235149383545,1.146813154220581,0.33244386315345764,1.7991149425506592,0.8556376695632935,1.207190752029419,1.3602133989334106,1.0289196968078613,1.0044233798980713,0.5086925029754639,1.5158308744430542,0.41908296942710876,1.0435916185379028,0.6348075866699219,2.0244431495666504,0.4042915105819702,1.6993130445480347,0.24004687368869781,2.176783323287964,0.26460596919059753,1.9850029945373535,0.26639923453330994,1.495198369026184,0.2675395607948303,1.1579777002334595,0.7557504773139954,1.1491525173187256,1.1153292655944824,1.01439368724823,2.171975612640381,1.182176947593689,1.2847522497177124
118,0.3893689215183258,1.7400206327438354,0.8511064648628235,1.2217961549758911,0.3119470179080963,1.7774637937545776,0.8539368510246277,1.0676872730255127,1.2321690320968628,1.0548702478408813,3.8474156856536865,0.4329032003879547,1.4498887062072754,0.4095825254917145,0.9686983823776245,0.6272493600845337,1.684035062789917,0.41507211327552795,1.6744385957717896,0.24307264387607574,1.7560267448425293,0.26509812474250793,1.800484299659729,0.2665185332298279,1.4264321327209473,0.27862846851348877,1.1609089374542236,0.7968898415565491,1.1731441020965576,0.8651068210601807,1.081939458847046,2.382404327392578,1.1508841514587402,1.4689136743545532
119,0.4227265417575836,1.6121307611465454,0.7116244435310364,1.2484797239303589,0.2632957696914673,1.7388516664505005,0.7850065231323242,1.1477055549621582,1.1154706478118896,1.1330426931381226,2.5060741901397705,0.4241465926170349,1.3388965129852295,0.41749459505081177,0.9583608508110046,0.5846308469772339,1.5744423866271973,0.42217960953712463,1.5628736019134521,0.24607975780963898,1.7065280675888062,0.251493901014328,1.6529642343521118,0.26790568232536316,1.4646260738372803,0.28339213132858276,1.729197382926941,0.80783611536026,1.1222010850906372,0.8771659731864929,1.0064829587936401,1.998942255973816,1.1103596687316895,1.2339513301849365
120,0.4266464412212372,1.7193858623504639,0.7007494568824768,1.197622537612915,0.29386386275291443,1.7175917625427246,1.5080534219741821,0.9621517658233643,1.0222738981246948,1.2042763233184814,2.0381650924682617,0.423343300819397,1.2864598035812378,0.42022544145584106,0.8989773988723755,0.6169118881225586,1.4953646659851074,0.4304644763469696,1.5653105974197388,0.24450631439685822,1.6001156568527222,0.2643311321735382,1.630926489830017,0.28829675912857056,1.9238052368164062,0.2723545432090759,1.4800623655319214,0.7683906555175781,1.0905224084854126,0.9902469515800476,0.9603347182273865,2.7615585327148438,1.5127062797546387,1.2282483577728271
121,0.39647242426872253,1.7000030279159546,0.6279005408287048,1.1992969512939453,0.2603510916233063,1.8345431089401245,1.0779037475585938,1.0687410831451416,1.009283423423767,1.3172342777252197,1.7919037342071533,0.4151328206062317,1.2467553615570068,0.4257252812385559,0.9353935122489929,0.6201460957527161,1.3654593229293823,0.41435983777046204,1.6069161891937256,0.25363969802856445,1.5987001657485962,0.2759096026420593,1.6120641231536865,0.2667529582977295,1.5945900678634644,0.2740975320339203,1.3376902341842651,0.6800068020820618,1.1102265119552612,1.0454877614974976,0.9582342505455017,2.3824353218078613,1.2833348512649536,1.3500747680664062
122,0.3179120719432831,1.6390429735183716,0.5587732791900635,1.2592822313308716,0.2587561309337616,1.7087982892990112,0.9989652633666992,1.0986595153808594,0.9900245070457458,1.0700594186782837,1.5977840423583984,0.41679903864860535,1.2069414854049683,0.41238173842430115,2.915654182434082,0.5454578399658203,1.3789726495742798,0.4288152754306793,1.4613146781921387,0.2585287392139435,1.477790117263794,0.2659766376018524,1.5031801462173462,0.27336734533309937,1.6698046922683716,0.24559061229228973,1.3155570030212402,0.8182063102722168,1.0567494630813599,1.0061851739883423,1.1898354291915894,3.3127753734588623,1.2027360200881958,1.266181230545044
123,0.35766175389289856,1.6404675245285034,0.542599081993103,1.2158921957015991,0.23882900178432465,1.7743699550628662,1.0001758337020874,1.064564824104309,0.9583972096443176,0.9124168753623962,1.4716519117355347,0.42274123430252075,3.082489252090454,0.3839332163333893,2.003175973892212,0.5279127955436707,1.2554339170455933,0.4311095178127289,1.5179764032363892,0.2638126015663147,1.4382916688919067,0.26684120297431946,1.465126872062683,0.2837600111961365,1.5538195371627808,0.2572292685508728,1.1676112413406372,0.8222761154174805,1.05388605594635,1.1080127954483032,1.0726735591888428,2.674582004547119,1.1933854818344116,1.4111037254333496
124,0.3116486966609955,1.624662160873413,0.44786596298217773,1.234023928642273,0.25598064064979553,1.757749319076538,0.8936312794685364,1.3191988468170166,0.8935838937759399,1.1086127758026123,1.2966501712799072,0.444881796836853,2.102844715118408,0.3786133825778961,1.759314775466919,0.5233196020126343,1.245236873626709,0.4191379249095917,1.4373482465744019,0.2512671947479248,1.488169550895691,0.2652423679828644,1.551210880279541,0.2990274131298065,1.4779057502746582,0.24991746246814728,1.2280703783035278,0.7936654686927795,1.010157823562622,0.9433795213699341,1.0373088121414185,2.5801312923431396,1.1215929985046387,1.6013648509979248
125,1.311334252357483,1.6429766416549683,0.47395944595336914,1.230596899986267,1.095079779624939,1.5091966390609741,0.8557787537574768,1.002398133277893,0.8898318409919739,1.2442501783370972,1.248593807220459,0.42642146348953247,1.8538035154342651,0.3891988694667816,1.533253788948059,0.5233539342880249,1.1002570390701294,0.4394586682319641,1.4067233800888062,0.25902342796325684,1.3770407438278198,0.29577192664146423,1.4462566375732422,0.2806205153465271,1.4726543426513672,0.2676982581615448,1.1877237558364868,0.7236359715461731,1.0369899272918701,1.0145694017410278,1.0266916751861572,1.8458951711654663,1.151511549949646,1.3088206052780151
126,0.8488124012947083,1.8601539134979248,0.44961845874786377,1.2738900184631348,0.7590582370758057,1.508445143699646,0.8415015935897827,1.1801737546920776,0.8844834566116333,1.1526198387145996,1.2860496044158936,0.42699626088142395,1.7377067804336548,0.3918539881706238,1.412405014038086,0.5434004068374634,1.140328288078308,0.45095622539520264,1.8813230991363525,0.24336348474025726,1.3643200397491455,0.26645827293395996,1.385144591331482,0.273632675409317,1.3997039794921875,0.2684013247489929,1.1160106658935547,0.7314834594726562,1.022979497909546,0.983466625213623,1.0198473930358887,2.3911397457122803,1.0946409702301025,1.415096402168274
