,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
79,0.04821966588497162,0.25451019406318665,0.0629677101969719,0.21665240824222565,0.694783091545105,0.2595435082912445,0.2153870165348053,0.24875573813915253,0.16619524359703064,0.23040853440761566,0.1802942156791687,0.2062615007162094,0.39897602796554565,0.19230090081691742,0.3551212251186371,0.23443418741226196,0.15655989944934845,0.20985999703407288,0.9169449210166931,0.14571131765842438,0.5375658273696899,0.18380846083164215,0.07907434552907944,0.3214828073978424,0.04608116298913956,0.3195015490055084,0.04234684258699417,0.28281933069229126,0.03919139876961708,0.2890172004699707,0.037806786596775055,0.29931125044822693,0.06099376082420349,0.2895647883415222
80,0.04536096379160881,0.2589053809642792,0.0643041655421257,0.21611568331718445,0.47814008593559265,0.2165636271238327,0.17791572213172913,0.23350657522678375,0.16073647141456604,0.22985003888607025,0.1525309532880783,0.2498002052307129,0.2514454126358032,0.1986696720123291,0.2682333290576935,0.22722527384757996,0.1337667554616928,0.23040182888507843,0.8075107336044312,0.14078988134860992,0.47027695178985596,0.1824803352355957,0.06676610559225082,0.3226430416107178,0.042774226516485214,0.3202272355556488,0.040271297097206116,0.29179346561431885,0.037526991218328476,0.2964334785938263,0.03601105138659477,0.30128297209739685,0.05719377100467682,0.2857854962348938
81,0.04456952586770058,0.25143641233444214,0.15532274544239044,0.23333628475666046,0.3889302909374237,0.23829634487628937,0.19051028788089752,0.24495883285999298,0.1484196037054062,0.22501538693904877,0.15623393654823303,0.20983363687992096,0.1797347515821457,0.22652697563171387,0.32577571272850037,0.21295545995235443,0.1664246767759323,0.20979982614517212,0.8249436020851135,0.16398243606090546,0.4366402328014374,0.1812390387058258,0.05886057764291763,0.32297298312187195,0.03936125710606575,0.3192318081855774,0.03807558864355087,0.28649529814720154,0.03550770506262779,0.3042227327823639,0.033340662717819214,0.30888694524765015,0.051765669137239456,0.2838861346244812
82,0.040067367255687714,0.2550298869609833,0.3709600269794464,0.21049292385578156,0.32500794529914856,0.22232234477996826,0.15947946906089783,0.2600584328174591,0.12002729624509811,0.22613640129566193,0.11270580440759659,0.25109347701072693,0.22530119121074677,0.20735713839530945,0.2428206503391266,0.20479002594947815,0.09447591006755829,0.2288174033164978,0.818138062953949,0.14999642968177795,0.40429189801216125,0.19392292201519012,0.05340222269296646,0.32204872369766235,0.036250580102205276,0.32141241431236267,0.08746251463890076,0.3022910952568054,0.03381546214222908,0.28947320580482483,0.03155525401234627,0.30135321617126465,0.04886326566338539,0.2901734709739685
83,0.03801912069320679,0.258642315864563,0.32103756070137024,0.21045450866222382,0.24928592145442963,0.24437730014324188,0.1599266082048416,0.26708894968032837,0.14361386001110077,0.2200680524110794,0.1375201791524887,0.21881802380084991,0.1515408605337143,0.20354899764060974,0.22389470040798187,0.23642733693122864,0.7007787227630615,0.2544516623020172,0.6817126870155334,0.1582574099302292,0.376738965511322,0.18477877974510193,0.0488458052277565,0.32293272018432617,0.03472182899713516,0.3203105330467224,0.06965236365795135,0.27135026454925537,0.031793784350156784,0.3019072711467743,0.02998609095811844,0.3017464280128479,0.044833820313215256,0.2924330234527588
84,0.03693639859557152,0.22914083302021027,0.19681353867053986,0.2434794306755066,0.2179059535264969,0.2240782380104065,0.1914341300725937,0.27151182293891907,0.11370613425970078,0.23317594826221466,0.2631590664386749,0.2244100123643875,0.13859079778194427,0.21958349645137787,0.21441783010959625,0.2062428593635559,0.5515496730804443,0.19862432777881622,0.6113285422325134,0.14095072448253632,0.390422523021698,0.1920284628868103,0.04429655149579048,0.32345372438430786,0.03359168767929077,0.32094714045524597,0.06282248347997665,0.2795342803001404,0.08624108135700226,0.29702961444854736,0.02885919064283371,0.3072423040866852,0.04219023138284683,0.28788262605667114
85,0.19533929228782654,0.2526269257068634,0.19072292745113373,0.2204141616821289,0.23108245432376862,0.27217546105384827,0.15340405702590942,0.2573007345199585,0.1311667561531067,0.22631187736988068,0.10796112567186356,0.21276867389678955,0.17007151246070862,0.20052306354045868,0.20444415509700775,0.23809503018856049,0.39305371046066284,0.21538139879703522,0.5650666952133179,0.13642314076423645,0.3894026577472687,0.18449704349040985,0.042814601212739944,0.32409390807151794,0.030858727172017097,0.3216020166873932,0.056382566690444946,0.2767340838909149,0.06900746375322342,0.2929827570915222,0.026960372924804688,0.3065604269504547,0.040852367877960205,0.30173274874687195
86,0.07531009614467621,0.22482462227344513,0.14815391600131989,0.33372288942337036,0.4499891996383667,0.2748975157737732,0.1410425454378128,0.4121852517127991,0.1600029617547989,0.23813171684741974,0.32007426023483276,0.20890063047409058,0.10683970153331757,0.20376171171665192,0.18054479360580444,0.2398907095193863,0.3521167039871216,0.19941440224647522,0.5618515014648438,0.1469140499830246,0.323917955160141,0.18657779693603516,0.03865211457014084,0.32456642389297485,0.028948022052645683,0.3245820701122284,0.05757730081677437,0.27760449051856995,0.060357481241226196,0.29281705617904663,0.02555493637919426,0.3066181242465973,0.03826909139752388,0.2941097617149353
87,0.1547470986843109,0.21898294985294342,0.12874723970890045,0.23648415505886078,0.21831122040748596,0.2568258047103882,0.15354670584201813,0.2839949429035187,0.08521230518817902,0.2289503961801529,0.18995967507362366,0.20596696436405182,0.10401909053325653,0.2521228790283203,0.2582084834575653,0.20345023274421692,0.2591802775859833,0.21579831838607788,0.4760028123855591,0.14879587292671204,0.30381640791893005,0.18344950675964355,0.03774425759911537,0.3228505551815033,0.0708494782447815,0.32179030776023865,0.04823702946305275,0.28252142667770386,0.054164934903383255,0.29583293199539185,0.07003087550401688,0.2991640269756317,0.03631770238280296,0.2909783124923706
88,0.14534999430179596,0.23845776915550232,0.14510399103164673,0.22656768560409546,0.1939450204372406,0.3117722272872925,0.14853674173355103,0.2920728623867035,0.13570314645767212,0.23841290175914764,0.150664821267128,0.21454687416553497,0.09618543833494186,0.23128798604011536,0.17717868089675903,0.28257307410240173,0.2175147980451584,0.21238112449645996,0.4983745813369751,0.14220257103443146,0.27759769558906555,0.1980961710214615,0.03410302847623825,0.3240816593170166,0.055090293288230896,0.3215102553367615,0.04492032155394554,0.2972770631313324,0.050796989351511,0.29731467366218567,0.054240964353084564,0.29655441641807556,0.03387923538684845,0.29947367310523987
89,0.09588446468114853,0.23612801730632782,0.12810130417346954,0.29234805703163147,0.1662093549966812,0.23695684969425201,0.12961885333061218,0.34548115730285645,0.07154687494039536,0.24524344503879547,0.11183957010507584,0.21584364771842957,0.1363784521818161,0.21098212897777557,0.1932605654001236,0.23656897246837616,0.19493398070335388,0.21049967408180237,0.4681946635246277,0.13962364196777344,1.5519899129867554,0.23460052907466888,0.033685434609651566,0.32548728585243225,0.048158884048461914,0.3220929801464081,0.04358566179871559,0.2831839621067047,0.046097282320261,0.29393404722213745,0.04708161577582359,0.29992255568504333,0.08303504437208176,0.2933579683303833
90,0.10180696099996567,0.22546856105327606,0.10456298291683197,0.23090121150016785,0.13943928480148315,0.23082247376441956,0.09566482156515121,0.3081526458263397,0.08201969414949417,0.23824584484100342,0.12426980584859848,0.21608324348926544,0.2905958890914917,0.20170478522777557,0.20433306694030762,0.206562802195549,0.17966678738594055,0.21601101756095886,0.43872570991516113,0.13844703137874603,1.1490652561187744,0.19620178639888763,0.1265224665403366,0.3206975758075714,0.04395468533039093,0.32296594977378845,0.04024030640721321,0.2969450056552887,0.04353565350174904,0.30044567584991455,0.04182233288884163,0.2998317778110504,0.06395002454519272,0.2895083427429199
91,0.07931927591562271,0.23466111719608307,0.12099399417638779,0.22623322904109955,0.6822540163993835,0.21518965065479279,0.40663549304008484,0.34362098574638367,0.11055135726928711,0.2570451498031616,0.08875390142202377,0.21263664960861206,0.1853725165128708,0.23453032970428467,0.1713324636220932,0.21079301834106445,0.19119706749916077,0.21483591198921204,0.43907490372657776,0.1390942931175232,0.9151142835617065,0.17175933718681335,0.0922539159655571,0.31927937269210815,0.03935328498482704,0.32294702529907227,0.03847691789269447,0.29083654284477234,0.041303616017103195,0.2986290752887726,0.0380563884973526,0.3006078898906708,0.05671954154968262,0.2847394645214081
92,0.05763709172606468,0.24598605930805206,0.12175846099853516,0.31755539774894714,0.48105695843696594,0.2025699019432068,0.3095467686653137,0.25315341353416443,0.09045281261205673,0.25700411200523376,0.13641755282878876,0.2176499366760254,0.15970909595489502,0.18303507566452026,0.14555099606513977,0.20086632668972015,0.17889505624771118,0.21019978821277618,0.34587058424949646,0.1465189903974533,0.7511647939682007,0.20010888576507568,0.07876627147197723,0.318650484085083,0.03737543523311615,0.326530396938324,0.03616705164313316,0.28556644916534424,0.038306981325149536,0.30140578746795654,0.03518071398139,0.2979743778705597,0.049575552344322205,0.29557907581329346
93,0.05115601792931557,0.2563611567020416,0.11311621218919754,0.23210802674293518,0.3019602596759796,0.21896308660507202,0.2685959041118622,0.24689175188541412,0.15784308314323425,0.24206946790218353,0.07644134014844894,0.21930675208568573,0.13219594955444336,0.20854534208774567,0.19638453423976898,0.21640178561210632,0.1413598209619522,0.22574087977409363,0.40352919697761536,0.13703711330890656,0.5908942818641663,0.18477749824523926,0.07131487876176834,0.3208172917366028,0.03497626632452011,0.32618245482444763,0.035007160156965256,0.28919005393981934,0.03647087514400482,0.2953489124774933,0.03278917074203491,0.30156514048576355,0.045975569635629654,0.2933095693588257
94,0.051439397037029266,0.24685722589492798,0.6868351697921753,0.20346856117248535,0.212846577167511,0.27470874786376953,0.17543259263038635,0.349626749753952,0.9517097473144531,0.21375901997089386,0.11674249172210693,0.2175058275461197,0.1150139793753624,0.1850249022245407,0.14452359080314636,0.20379911363124847,0.14657236635684967,0.2002495676279068,0.3881428837776184,0.16657429933547974,0.6338749527931213,0.19190339744091034,0.06148044392466545,0.3204817473888397,0.03194695711135864,0.3263920247554779,0.07481851428747177,0.28196778893470764,0.03419278934597969,0.296832412481308,0.02979458123445511,0.3053092062473297,0.04290906712412834,0.29130253195762634
95,0.049543753266334534,0.2466878443956375,0.4516490697860718,0.20775605738162994,0.18069447576999664,0.23285575211048126,0.10177449136972427,0.3417486846446991,0.5480737686157227,0.21740742027759552,0.08549804240465164,0.22866342961788177,0.10095537453889847,0.19437500834465027,0.18084464967250824,0.2628514766693115,0.5923597812652588,0.19312889873981476,0.32225552201271057,0.13662756979465485,0.4324800372123718,0.18734584748744965,0.056530751287937164,0.32160478830337524,0.030239271000027657,0.32641682028770447,0.06023820489645004,0.2935660779476166,0.03276718035340309,0.30361729860305786,0.028503861278295517,0.3038661479949951,0.0391620434820652,0.2952152490615845
96,0.06200161576271057,0.23467938601970673,0.3538714051246643,0.2188328355550766,0.1969929337501526,0.21001137793064117,0.08870597183704376,0.49117180705070496,0.5807762145996094,0.22189263999462128,0.11445329338312149,0.21937651932239532,0.08653180301189423,0.21297438442707062,0.1226518452167511,0.22111086547374725,0.3774969279766083,0.20053896307945251,0.16146019101142883,0.12416350096464157,0.39432868361473083,0.1993119716644287,0.052392199635505676,0.3216969072818756,0.028339216485619545,0.3269643187522888,0.052218299359083176,0.29032936692237854,0.030706413090229034,0.30050909519195557,0.026762133464217186,0.3062640428543091,0.03713691607117653,0.2958657145500183
97,0.04060737416148186,0.2407703846693039,0.235735222697258,0.22014068067073822,0.12886157631874084,0.21171580255031586,0.13531966507434845,0.2856188118457794,0.3173297345638275,0.24548454582691193,0.07964152842760086,0.22720584273338318,0.10643129795789719,0.20395144820213318,0.1690414845943451,0.2314596325159073,0.2443448007106781,0.20041517913341522,0.11953110992908478,0.1239863708615303,0.4194914698600769,0.17850172519683838,0.04922498017549515,0.32596778869628906,0.026879610493779182,0.3276731073856354,0.04782441630959511,0.2790888845920563,0.07878594845533371,0.29709744453430176,0.025028320029377937,0.30312395095825195,0.034753795713186264,0.29200759530067444
98,0.25117814540863037,0.2531057596206665,0.218661367893219,0.21592776477336884,0.14620119333267212,0.2682744860649109,0.06568081676959991,0.3031427562236786,0.3832899034023285,0.21601518988609314,0.3367214500904083,0.2295335829257965,0.07235466688871384,0.2018764466047287,0.07618226855993271,0.2223695069551468,0.18484501540660858,0.20213796198368073,0.09836089611053467,0.14338475465774536,0.2728258967399597,0.21706824004650116,0.04669180139899254,0.3222883641719818,0.025026172399520874,0.3279111683368683,0.044237248599529266,0.2911747694015503,0.062421467155218124,0.29851213097572327,0.0242689847946167,0.30594587326049805,0.03223045915365219,0.2925192415714264
99,0.2141495645046234,0.24377669394016266,0.17442722618579865,0.21187865734100342,0.1375274658203125,0.2201227843761444,0.08955836296081543,0.2637689709663391,0.415374755859375,0.22945038974285126,0.2263035923242569,0.22419577836990356,0.07892454415559769,0.1960415244102478,0.14629821479320526,0.2165795862674713,0.212417334318161,0.19689816236495972,0.08453162014484406,0.1333504468202591,0.34056395292282104,0.2270093858242035,0.04268985986709595,0.3235676884651184,0.07701677829027176,0.3252319097518921,0.04076066240668297,0.28700998425483704,0.0545593686401844,0.3010472059249878,0.05881655588746071,0.29816296696662903,0.03135247528553009,0.2964296340942383
100,0.1582280546426773,0.2672867774963379,0.17445653676986694,0.24051983654499054,0.12307021021842957,0.2440434843301773,0.06537307053804398,0.29545241594314575,0.2780264616012573,0.2514190375804901,0.2064393311738968,0.2121087908744812,0.08747828006744385,0.2419464886188507,0.16229665279388428,0.21187102794647217,0.13892267644405365,0.195731982588768,0.07814663648605347,0.13262046873569489,0.3239628076553345,0.19927527010440826,0.04053082317113876,0.3226049542427063,0.06123920530080795,0.3258693814277649,0.03802977502346039,0.2851158380508423,0.05003037676215172,0.29635757207870483,0.04545313119888306,0.30523642897605896,0.028773335739970207,0.2997615933418274
101,0.1173890009522438,0.24235263466835022,0.1552172601222992,0.2063010334968567,0.155930757522583,0.21449942886829376,0.06741239875555038,0.2648925185203552,0.21068285405635834,0.2197166234254837,0.12497786432504654,0.22480283677577972,0.1251828372478485,0.19710732996463776,0.10582955181598663,0.22558441758155823,0.11635693907737732,0.2137780636548996,0.07033160328865051,0.15418599545955658,0.2514840364456177,0.19160239398479462,0.040378931909799576,0.32375767827033997,0.05377482995390892,0.32558098435401917,0.03594213351607323,0.2915858328342438,0.04654395952820778,0.30471497774124146,0.040138132870197296,0.30252668261528015,0.02794693037867546,0.30158182978630066
102,0.09300960600376129,0.265644371509552,0.13710975646972656,0.214532271027565,0.09426416456699371,0.2548878490924835,0.10908307880163193,0.2869705855846405,0.21723207831382751,0.3098032474517822,0.1632528454065323,0.21468202769756317,0.05711635202169418,0.21164263784885406,0.17517410218715668,0.20534731447696686,0.19454888999462128,0.1987474262714386,0.06215810775756836,0.14489494264125824,0.1054515391588211,0.18399690091609955,0.03754718229174614,0.3242448568344116,0.04771588742733002,0.3258768320083618,0.03355459123849869,0.2862018942832947,0.04300086945295334,0.30122941732406616,0.03534284606575966,0.30301350355148315,0.07252813130617142,0.29057255387306213
103,0.0936758816242218,0.24848578870296478,0.16725152730941772,0.21410398185253143,0.2788204252719879,0.2925352454185486,0.04676138982176781,0.3619367182254791,0.19377848505973816,0.22224903106689453,0.11425038427114487,0.24223215878009796,0.13968370854854584,0.2074936032295227,0.5548259615898132,0.2152293473482132,0.08983877301216125,0.20345191657543182,0.05927920714020729,0.1448957324028015,0.08424417674541473,0.18130196630954742,0.059343885630369186,0.32228314876556396,0.04377259314060211,0.32527631521224976,0.0314224511384964,0.2891947031021118,0.04088571295142174,0.29849034547805786,0.03288067504763603,0.3052390217781067,0.056661345064640045,0.29086586833000183
104,0.05409204214811325,0.2822199761867523,0.21904782950878143,0.20556242763996124,0.22897911071777344,0.20082123577594757,0.09129224717617035,0.30919674038887024,0.19959500432014465,0.24870645999908447,0.08920659869909286,0.21823132038116455,0.10121794790029526,0.21257241070270538,0.44936487078666687,0.18837416172027588,0.11373944580554962,0.197526216506958,0.053905926644802094,0.17345307767391205,0.0743604525923729,0.18241631984710693,0.04762076213955879,0.32158058881759644,0.03856327384710312,0.3249356746673584,0.029565146192908287,0.2891468405723572,0.037925999611616135,0.310323566198349,0.030233699828386307,0.3072127401828766,0.04934140667319298,0.2890259623527527
105,0.0869903415441513,0.251577228307724,0.2715625762939453,0.1965339332818985,0.11781015247106552,0.20606818795204163,0.07053345441818237,0.3415079414844513,0.09832009673118591,0.3058869242668152,0.10473419725894928,0.22011971473693848,0.08486418426036835,0.2043231874704361,0.2670614421367645,0.3057366907596588,0.09737605601549149,0.23217850923538208,0.05557353422045708,0.1739361435174942,0.06894970685243607,0.1840546876192093,0.041637122631073,0.3249048590660095,0.03627242147922516,0.326793372631073,0.02795840986073017,0.290730357170105,0.03609016165137291,0.30556872487068176,0.02844567410647869,0.3104354441165924,0.04399167001247406,0.2914528250694275
106,0.07611309736967087,0.27666282653808594,0.19834819436073303,0.2502179443836212,0.14749565720558167,0.2278844118118286,0.07273833453655243,0.26690879464149475,0.13504265248775482,0.2825883626937866,0.08969635516405106,0.22357940673828125,0.0762840062379837,0.20183786749839783,0.25296691060066223,0.20826971530914307,0.826484739780426,0.21154336631298065,0.047581907361745834,0.17300722002983093,0.06220999360084534,0.19353163242340088,0.03835586458444595,0.3242172598838806,0.03356312960386276,0.3271689713001251,0.02733481116592884,0.29241564869880676,0.033690281212329865,0.2973500192165375,0.026805641129612923,0.3074432611465454,0.040356509387493134,0.29363349080085754
107,0.06173945963382721,0.2805860936641693,0.14730939269065857,0.20360440015792847,0.11427715420722961,0.2569500505924225,0.05768647789955139,0.2607390582561493,0.12866272032260895,0.2243523895740509,0.098179891705513,0.22421866655349731,0.07178515940904617,0.2044048309326172,0.28790563344955444,0.20528388023376465,0.6293708682060242,0.18175296485424042,0.04400833696126938,0.18440888822078705,0.05769684538245201,0.1897764801979065,0.034628309309482574,0.32638439536094666,0.031877078115940094,0.32689231634140015,0.02687566541135311,0.29698553681373596,0.031832028180360794,0.309960275888443,0.024913135915994644,0.3130527138710022,0.03676285222172737,0.2923429012298584
108,0.08616700023412704,0.251522958278656,0.13115215301513672,0.42285770177841187,0.11187400668859482,0.19245362281799316,0.05160955339670181,0.28832027316093445,0.06362994015216827,0.2520233392715454,0.07054845988750458,0.22867068648338318,0.063712477684021,0.20731329917907715,0.21417082846164703,0.20462749898433685,0.37634557485580444,0.24066467583179474,0.1382588893175125,0.2755746841430664,0.05419529974460602,0.19741854071617126,0.03282682225108147,0.3261092007160187,0.0300295352935791,0.32670995593070984,0.07126612216234207,0.2960056960582733,0.030438724905252457,0.3065505623817444,0.023680249229073524,0.3169993460178375,0.03478388488292694,0.29693204164505005
109,0.043186262249946594,0.26782605051994324,0.17619960010051727,0.21451468765735626,0.10404223948717117,0.21806424856185913,0.050968386232852936,0.2568897008895874,0.07517951726913452,0.24565279483795166,0.10597669333219528,0.22501778602600098,0.05910228192806244,0.21200436353683472,0.2160344272851944,0.20505496859550476,0.3821466565132141,0.22897009551525116,0.0990796834230423,0.2804429531097412,0.05142131447792053,0.20000311732292175,0.030506104230880737,0.3285306692123413,0.026918938383460045,0.3285330533981323,0.05496317893266678,0.2948993444442749,0.028757533058524132,0.3034156858921051,0.022166026756167412,0.31432002782821655,0.03186161443591118,0.2971779406070709
110,0.15368960797786713,0.2796044647693634,0.10915207117795944,0.3602015972137451,0.12575767934322357,0.20846739411354065,0.043904032558202744,0.25162816047668457,0.0536063089966774,0.2436932623386383,0.06322965025901794,0.2283841371536255,0.0561244860291481,0.23021546006202698,0.1791839748620987,0.22048410773277283,0.3049090802669525,0.29262861609458923,0.08785956352949142,0.28944215178489685,0.04685951769351959,0.2124721109867096,0.0284900963306427,0.32699882984161377,0.026358263567090034,0.32715752720832825,0.04812978208065033,0.2968378961086273,0.027325205504894257,0.3041546046733856,0.05190388113260269,0.317233145236969,0.029650213196873665,0.3035469651222229
111,0.049115054309368134,0.2708098888397217,0.12050074338912964,0.21376512944698334,0.0620085708796978,0.2352568507194519,0.04333716258406639,0.24587605893611908,0.07153809815645218,0.26845818758010864,0.3722618520259857,0.21824370324611664,0.05193395912647247,0.22177504003047943,0.1549753099679947,0.20856113731861115,0.26620426774024963,0.22066323459148407,0.07666333764791489,0.277313768863678,0.04545121267437935,0.20605240762233734,0.02676738053560257,0.3287750780582428,0.02410116046667099,0.328235924243927,0.04309006407856941,0.2955847382545471,0.07346028834581375,0.3106270432472229,0.04106908291578293,0.3183274269104004,0.027628252282738686,0.3010967969894409
112,0.42827749252319336,0.25025421380996704,0.10506995022296906,0.3345898389816284,0.08019983023405075,0.22643759846687317,0.04142934828996658,0.24717004597187042,0.04546329379081726,0.31575217843055725,0.32348012924194336,0.22175617516040802,0.049138281494379044,0.21301546692848206,0.21011488139629364,0.19105353951454163,0.27064621448516846,0.19210395216941833,0.06610190868377686,0.29291072487831116,0.04214250296354294,0.20752546191215515,0.025192266330122948,0.33026066422462463,0.023265616968274117,0.3293355703353882,0.039399441331624985,0.29739752411842346,0.05639228597283363,0.31017422676086426,0.03527123108506203,0.3180122375488281,0.026338612660765648,0.3020676076412201
113,0.37440380454063416,0.21558347344398499,0.07651174068450928,0.2559579908847809,0.0773533433675766,0.27716678380966187,0.03795783594250679,0.24369964003562927,0.08960356563329697,0.23345142602920532,0.1741931289434433,0.22479408979415894,0.05014699697494507,0.22361178696155548,0.1230929046869278,0.20834380388259888,0.20082713663578033,0.2893315255641937,0.06208764761686325,0.29173073172569275,0.04116186872124672,0.22188490629196167,0.023837679997086525,0.3334081768989563,0.022737955674529076,0.32934898138046265,0.036086369305849075,0.29723870754241943,0.050260793417692184,0.30942055583000183,0.03156493976712227,0.3174661695957184,0.024790285155177116,0.3051116168498993
114,0.33804723620414734,0.23987039923667908,0.09915678948163986,0.2151273638010025,0.06888706982135773,0.20957960188388824,0.03679310902953148,0.2501046061515808,0.0392719991505146,0.27620193362236023,0.22753384709358215,0.22289839386940002,0.043158940970897675,0.2301441878080368,0.1590920239686966,0.21922282874584198,0.1894128918647766,0.1975862681865692,0.0580185241997242,0.30649712681770325,0.0869046151638031,0.22951193153858185,0.022812843322753906,0.33299845457077026,0.02160608395934105,0.33199039101600647,0.03437930718064308,0.300975501537323,0.04548110067844391,0.3138466477394104,0.028953399509191513,0.31781572103500366,0.02341008186340332,0.3052513897418976
115,0.3047221601009369,0.2197548747062683,0.08108534663915634,0.20744504034519196,0.09659974277019501,0.20437096059322357,0.037788812071084976,0.25096938014030457,0.09189428389072418,0.2973775267601013,0.18451574444770813,0.2174234688282013,0.04504317417740822,0.23788388073444366,0.30691465735435486,0.2263898104429245,0.20808328688144684,0.20905224978923798,0.0524294488132,0.2667544484138489,0.06867004185914993,0.23214712738990784,0.0598258301615715,0.3354254961013794,0.07943917065858841,0.3320317268371582,0.031883593648672104,0.2957955300807953,0.04146956279873848,0.30947166681289673,0.02694271132349968,0.3159217834472656,0.06293421238660812,0.29934027791023254
116,0.3442336320877075,0.1996947079896927,0.4561045467853546,0.1955304890871048,0.08296791464090347,0.2287515252828598,0.035575155168771744,0.2443440705537796,0.032901350408792496,0.28175559639930725,0.15283694863319397,0.20564374327659607,0.04139097034931183,0.23247982561588287,0.25367990136146545,0.2261900007724762,0.1608354151248932,0.19036124646663666,0.049081236124038696,0.31063640117645264,0.06091737747192383,0.2365969568490982,0.04796920716762543,0.3339722156524658,0.05983736738562584,0.3282076120376587,0.029768802225589752,0.30459409952163696,0.0378565788269043,0.3144420087337494,0.02548406831920147,0.32086607813835144,0.048198021948337555,0.2988269031047821
117,0.25330373644828796,0.20022815465927124,0.31963911652565,0.2079455554485321,0.045801568776369095,0.22588329017162323,0.03154653310775757,0.2502947449684143,0.04207559674978256,0.26206350326538086,0.12298743426799774,0.24509195983409882,0.10072562098503113,0.23102159798145294,0.22491328418254852,0.1868327558040619,0.14894165098667145,0.18981316685676575,0.04618414118885994,0.29789212346076965,0.05462159588932991,0.24098992347717285,0.042625702917575836,0.33262673020362854,0.05025665834546089,0.32843106985092163,0.028093703091144562,0.3063049018383026,0.035612091422080994,0.317203551530838,0.023792646825313568,0.3209209442138672,0.04138046130537987,0.29874810576438904
118,0.179468035697937,0.20970435440540314,0.2307853251695633,0.20782989263534546,0.06352889537811279,0.21876457333564758,0.03314591944217682,0.24712973833084106,0.08472783118486404,0.24730685353279114,0.1100400760769844,0.21455922722816467,0.07801269739866257,0.2350602000951767,0.1501849889755249,0.18892602622509003,0.17097319662570953,0.18785350024700165,0.04302459955215454,0.31679341197013855,0.05064515769481659,0.24652254581451416,0.038828108459711075,0.3347930908203125,0.0443892739713192,0.32706087827682495,0.026675580069422722,0.30405211448669434,0.03292360529303551,0.31935712695121765,0.02199251763522625,0.32366737723350525,0.037707094103097916,0.3021478056907654
119,0.16283531486988068,0.20373547077178955,0.25172388553619385,0.20140230655670166,0.1734023541212082,0.19882448017597198,0.030266597867012024,0.24745842814445496,0.07149235904216766,0.2626296281814575,0.1034386083483696,0.21808144450187683,0.06468851119279861,0.24787242710590363,0.1217629611492157,0.23702049255371094,0.10181742161512375,0.19770540297031403,0.04014609754085541,0.3211236000061035,0.04726828634738922,0.24278788268566132,0.03595231473445892,0.3355739712715149,0.039200592786073685,0.32957378029823303,0.025191904976963997,0.3093457520008087,0.03140867128968239,0.3141823709011078,0.02105601690709591,0.32164812088012695,0.03359180688858032,0.29648128151893616
120,0.15948300063610077,0.21896058320999146,0.17156371474266052,0.22765877842903137,0.07439067959785461,0.29459354281425476,0.028808696195483208,0.2420971840620041,0.0639263167977333,0.2523057460784912,0.09834934026002884,0.21570667624473572,0.05797320231795311,0.232008159160614,0.18308240175247192,0.21083387732505798,0.0918990820646286,0.18022790551185608,0.039335958659648895,0.2589605748653412,0.04286055266857147,0.23679067194461823,0.033007193356752396,0.33481913805007935,0.03665517270565033,0.3287758231163025,0.06172827258706093,0.3140415847301483,0.029618937522172928,0.3091929256916046,0.020335553213953972,0.3203175663948059,0.03168046474456787,0.30412495136260986
121,0.11556797474622726,0.2078126072883606,0.24479247629642487,0.21193347871303558,0.06524232029914856,0.22960518300533295,0.0316818542778492,0.25627297163009644,0.05631333589553833,0.2534543573856354,0.07321986556053162,0.2615436911582947,0.054189905524253845,0.2536684274673462,0.12118685245513916,0.2155236005783081,0.10345935076475143,0.186545729637146,0.038943998515605927,0.300311416387558,0.04040471836924553,0.26287782192230225,0.030516790226101875,0.3369064927101135,0.0345022976398468,0.33155402541160583,0.04777183756232262,0.31390008330345154,0.02777083031833172,0.3246792256832123,0.01884244568645954,0.320622980594635,0.0291048064827919,0.30014875531196594
