,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
78,0.1503801792860031,0.22301031649112701,0.11451202630996704,0.2551702558994293,0.13446290791034698,0.23827007412910461,0.09454569220542908,0.3136681616306305,0.09757287800312042,0.30744829773902893,0.2569213807582855,0.19099080562591553,0.15731161832809448,0.24421776831150055,0.257404625415802,0.19256721436977386,0.3566054105758667,0.17881177365779877,0.2812330722808838,0.08527839183807373,0.28077951073646545,0.10881927609443665,0.29984790086746216,0.12311284244060516,0.3521779477596283,0.29378989338874817,0.12967225909233093,0.12847517430782318,0.20228879153728485,0.12048634141683578,0.13287179172039032,0.1710824817419052,0.1175919771194458,0.142348051071167
79,0.1463681310415268,0.2222709208726883,0.11193713545799255,0.2735162079334259,0.12899832427501678,0.24309015274047852,0.09101870656013489,0.3226517140865326,0.09268295764923096,0.31009313464164734,0.23884040117263794,0.19017615914344788,0.1438789963722229,0.24434320628643036,0.32481637597084045,0.18946388363838196,0.3436761498451233,0.17729173600673676,0.26884499192237854,0.08544701337814331,0.2715168595314026,0.10576318949460983,0.3713668882846832,0.0992674008011818,0.3393087089061737,0.21952159702777863,0.12724770605564117,0.13687658309936523,0.16250449419021606,0.110031858086586,0.12752680480480194,0.17388319969177246,0.11311736702919006,0.15288367867469788
80,0.14107176661491394,0.22346286475658417,0.11078845709562302,0.2571925222873688,0.2142678052186966,0.24615119397640228,0.08869659155607224,0.32112428545951843,0.09023921936750412,0.31500834226608276,0.21986627578735352,0.20378722250461578,0.1378237009048462,0.24665145576000214,0.23823100328445435,0.1887906938791275,0.31673067808151245,0.17589902877807617,0.2569666802883148,0.0863756611943245,0.28063127398490906,0.08736928552389145,0.33829498291015625,0.0962529182434082,0.33266308903694153,0.12819752097129822,0.12438007444143295,0.13420253992080688,0.14755554497241974,0.1117631122469902,0.1224704310297966,0.16951119899749756,0.11061342060565948,0.13871482014656067
81,0.13664081692695618,0.22857430577278137,0.15681377053260803,0.24221466481685638,0.1226489469408989,0.25331464409828186,0.08547432720661163,0.3163171112537384,0.08864100277423859,0.31063687801361084,0.21488356590270996,0.19378378987312317,0.13698169589042664,0.2443484663963318,0.22258666157722473,0.20178593695163727,0.3041132688522339,0.17497804760932922,0.24815085530281067,0.08558440208435059,0.2557659447193146,0.08722725510597229,0.31247273087501526,0.09658873081207275,0.3119310140609741,0.178363636136055,0.12192126363515854,0.1343606859445572,0.1376233547925949,0.11254303902387619,0.11813169717788696,0.17258866131305695,0.10731223225593567,0.15070733428001404
82,0.13464561104774475,0.2299862802028656,0.14004024863243103,0.23906314373016357,0.12248107045888901,0.26019081473350525,0.08342544734477997,0.32389965653419495,0.08648652583360672,0.30640628933906555,0.19659669697284698,0.2071182280778885,0.12890632450580597,0.2596489191055298,0.21824587881565094,0.19073128700256348,0.2938702404499054,0.18538421392440796,0.24309568107128143,0.08536815643310547,0.24351303279399872,0.08584867417812347,0.3058275580406189,0.09922905266284943,0.31690144538879395,0.18050549924373627,0.19956012070178986,0.09558017551898956,0.12858110666275024,0.12126389145851135,0.11479351669549942,0.1859375387430191,0.11105184257030487,0.1565820872783661
83,0.1331341564655304,0.2268170565366745,0.1338549256324768,0.23647667467594147,0.20368927717208862,0.23215222358703613,0.08108510076999664,0.32955044507980347,0.08623106777667999,0.31322145462036133,0.1911569982767105,0.19997264444828033,0.2776965796947479,0.23835301399230957,0.20844855904579163,0.19432099163532257,0.28774505853652954,0.17590531706809998,0.23463791608810425,0.09648018330335617,0.23261423408985138,0.08711396902799606,0.2908787429332733,0.09462015330791473,0.30412474274635315,0.24772515892982483,0.17341254651546478,0.09721896797418594,0.12134052813053131,0.12345736473798752,0.1097867414355278,0.17800778150558472,0.10065009444952011,0.14609338343143463
84,0.21784768998622894,0.21988952159881592,0.12684814631938934,0.2603818476200104,0.17821282148361206,0.23185144364833832,0.07857783138751984,0.3263443410396576,0.0886397659778595,0.31090471148490906,0.17768189311027527,0.20241239666938782,0.23450414836406708,0.2534381151199341,0.20100049674510956,0.20075008273124695,0.27168482542037964,0.18578720092773438,0.22390414774417877,0.08593094348907471,0.2164967656135559,0.08654627948999405,0.28112608194351196,0.09778182953596115,0.29281577467918396,0.19040435552597046,0.15872278809547424,0.09258022159337997,0.1149059534072876,0.12285203486680984,0.10707518458366394,0.18344204127788544,0.1528771072626114,0.1062360554933548
85,0.19064782559871674,0.21811546385288239,0.12283773720264435,0.24192306399345398,0.16566962003707886,0.2323656529188156,0.12838906049728394,0.3194870054721832,0.08360513299703598,0.31395643949508667,0.17619474232196808,0.20461367070674896,0.23053523898124695,0.22824887931346893,0.1990780532360077,0.2021203339099884,0.2628322243690491,0.1825052797794342,0.2205207794904709,0.08606564998626709,0.21059706807136536,0.08767551928758621,0.27135950326919556,0.09610863775014877,0.42570266127586365,0.09826257824897766,0.14720748364925385,0.09540847688913345,0.10902614146471024,0.1400471180677414,0.1045280247926712,0.1684291809797287,0.13378219306468964,0.1117364764213562
86,0.1719958484172821,0.22168558835983276,0.11901549249887466,0.2430993765592575,0.16202403604984283,0.23147687315940857,0.11210020631551743,0.31534045934677124,0.1263292282819748,0.31274545192718506,0.16131240129470825,0.2059231400489807,0.21774516999721527,0.2235158085823059,0.18615300953388214,0.2021063268184662,0.2557870149612427,0.18633608520030975,0.2113817036151886,0.0862174704670906,0.20835666358470917,0.08793306350708008,0.2652140259742737,0.09497450292110443,0.3791702687740326,0.09448923915624619,0.14013496041297913,0.09270120412111282,0.10821262001991272,0.1261509358882904,0.10262666642665863,0.17760519683361053,0.12265121191740036,0.12241516262292862
87,0.16483061015605927,0.21439222991466522,0.11587522178888321,0.24705301225185394,0.15475060045719147,0.23472724854946136,0.1053793802857399,0.312213271856308,0.11536050587892532,0.30664142966270447,0.16335687041282654,0.21008488535881042,0.1995621919631958,0.23775558173656464,0.1888829469680786,0.2031683325767517,0.2566756308078766,0.1823049634695053,0.20795895159244537,0.08683702349662781,0.19858600199222565,0.0862405076622963,0.25772035121917725,0.09535578638315201,0.364960253238678,0.09348246455192566,0.14113357663154602,0.09514109790325165,0.099199078977108,0.12294959276914597,0.15195225179195404,0.1148696094751358,0.11487804353237152,0.09894398599863052
88,0.15508106350898743,0.2216055989265442,0.11285029351711273,0.25725239515304565,0.1524009257555008,0.2418190836906433,0.10050274431705475,0.31916847825050354,0.10575810074806213,0.3137573301792145,0.15081000328063965,0.210677370429039,0.1894892454147339,0.2183222472667694,0.3271736204624176,0.17729592323303223,0.2403133660554886,0.17760694026947021,0.20028536021709442,0.08557411283254623,0.1953229308128357,0.09083428978919983,0.24707867205142975,0.09641139954328537,0.34192436933517456,0.0994938537478447,0.12694481015205383,0.10229548811912537,0.09667724370956421,0.1191314235329628,0.1337306797504425,0.1401418149471283,0.10934145003557205,0.10270465165376663
89,0.15078456699848175,0.22696003317832947,0.10793985426425934,0.25008562207221985,0.14292865991592407,0.23875749111175537,0.09775889664888382,0.32456934452056885,0.10231032222509384,0.3199689984321594,0.14534686505794525,0.20577742159366608,0.1849922388792038,0.22774738073349,0.2773277461528778,0.1803392618894577,0.2380157709121704,0.189262256026268,0.20771928131580353,0.07369484752416611,0.18814300000667572,0.0871056392788887,0.24140897393226624,0.09671859443187714,0.32641181349754333,0.09524333477020264,0.12198201566934586,0.10124330222606659,0.09197274595499039,0.13515491783618927,0.12143202126026154,0.1424088180065155,0.1049790307879448,0.11979378014802933
90,0.14134350419044495,0.2235621213912964,0.2014378309249878,0.26572364568710327,0.13906359672546387,0.2646563649177551,0.09311415255069733,0.3116609752178192,0.09796774387359619,0.30717217922210693,0.30716291069984436,0.18661381304264069,0.17431776225566864,0.24108612537384033,0.25572171807289124,0.180396169424057,0.23113618791103363,0.1851595640182495,0.18986468017101288,0.096053346991539,0.1834944784641266,0.08635228127241135,0.23698113858699799,0.0971028283238411,0.3171181380748749,0.09470508992671967,0.1177733764052391,0.09528392553329468,0.15281762182712555,0.10485532879829407,0.11387094110250473,0.1304679661989212,0.10090480744838715,0.11251761764287949
91,0.13760142028331757,0.22060945630073547,0.10538056492805481,0.25944027304649353,0.13646771013736725,0.25556764006614685,0.08788744360208511,0.3254750669002533,0.09982451051473618,0.30884498357772827,0.2617950737476349,0.181626558303833,0.17270372807979584,0.22518619894981384,0.24678069353103638,0.1816364824771881,0.22040149569511414,0.18293200433254242,0.17894263565540314,0.07267951220273972,0.17703166604042053,0.08517327904701233,0.23366598784923553,0.09503823518753052,0.3038683235645294,0.0941217765212059,0.11454563587903976,0.10375221818685532,0.13227124512195587,0.09337887912988663,0.10968682169914246,0.1434650421142578,0.09683060646057129,0.11189668625593185
92,0.1315281093120575,0.2260740101337433,0.1007867380976677,0.2563626766204834,0.13142915070056915,0.24417787790298462,0.08727315068244934,0.3137039244174957,0.09408275038003922,0.31062719225883484,0.23020188510417938,0.18334011733531952,0.16222292184829712,0.23090703785419464,0.3045028746128082,0.17719155550003052,0.34277600049972534,0.16208282113075256,0.17083074152469635,0.0739789828658104,0.16994602978229523,0.08762365579605103,0.2238059639930725,0.09845681488513947,0.29393643140792847,0.09496952593326569,0.10970016568899155,0.1030610129237175,0.12115468829870224,0.10031294822692871,0.11504650861024857,0.134013831615448,0.09329965710639954,0.12594136595726013
93,0.12797215580940247,0.22588659822940826,0.09844653308391571,0.28428083658218384,0.12698045372962952,0.24389781057834625,0.08499451726675034,0.31507328152656555,0.09130651503801346,0.3225822448730469,0.21744289994239807,0.18295800685882568,0.1533985584974289,0.23458652198314667,0.2207082062959671,0.17411354184150696,0.30288422107696533,0.1616925150156021,0.16494479775428772,0.35924577713012695,0.1658717393875122,0.08965880423784256,0.22171422839164734,0.0979941189289093,0.2890148162841797,0.09413419663906097,0.10653971880674362,0.09642452001571655,0.11201900243759155,0.11229702085256577,0.09903601557016373,0.1361437439918518,0.09006401151418686,0.11563323438167572
94,0.12419760972261429,0.22600550949573517,0.20976220071315765,0.24156156182289124,0.12423260509967804,0.2525867521762848,0.08044514805078506,0.3229459524154663,0.09008517116308212,0.3134009540081024,0.20512191951274872,0.1839691400527954,0.1585283875465393,0.23116987943649292,0.21478915214538574,0.17578858137130737,0.2802186608314514,0.15892809629440308,0.1583329737186432,0.08397742360830307,0.16521091759204865,0.08844209462404251,0.27420517802238464,0.08125942200422287,0.2766108810901642,0.0978647843003273,0.1038416177034378,0.09698019176721573,0.1117834821343422,0.11666847765445709,0.09617124497890472,0.14182105660438538,0.08765602111816406,0.1291593611240387
95,0.12075098603963852,0.2535829246044159,0.1840699017047882,0.23199649155139923,0.11978329718112946,0.2506791353225708,0.0779331773519516,0.3375888168811798,0.08537765592336655,0.31415843963623047,0.19745290279388428,0.18817651271820068,0.14616815745830536,0.2405695617198944,0.19964732229709625,0.18691293895244598,0.2591380774974823,0.16028568148612976,0.15493616461753845,0.07409602403640747,0.15817303955554962,0.08864382654428482,0.24946273863315582,0.07949519902467728,0.27304136753082275,0.09901318699121475,0.15542243421077728,0.0911170095205307,0.09944026172161102,0.10646264255046844,0.09268375486135483,0.1273585557937622,0.08496899157762527,0.11338919401168823
96,0.11411245912313461,0.23589973151683807,0.17286591231822968,0.2431243360042572,0.11654189229011536,0.2519618272781372,0.07506059110164642,0.3270966410636902,0.08524259179830551,0.32306107878685,0.18392936885356903,0.18719203770160675,0.14425650238990784,0.23809470236301422,0.19699321687221527,0.17751680314540863,0.2530568838119507,0.1586599349975586,0.1488531529903412,0.08040188252925873,0.15431000292301178,0.08950785547494888,0.23079673945903778,0.07917521893978119,0.2595628499984741,0.10166963934898376,0.1364898681640625,0.08892412483692169,0.09551556408405304,0.10216882824897766,0.09064802527427673,0.14539273083209991,0.08211354166269302,0.13267207145690918
97,0.11142092198133469,0.23687949776649475,0.1802736222743988,0.2410314977169037,0.19417700171470642,0.2394799143075943,0.07283459603786469,0.3187331557273865,0.08298784494400024,0.32058727741241455,0.17244969308376312,0.19045931100845337,0.14729522168636322,0.23751968145370483,0.19243931770324707,0.181512713432312,0.24008901417255402,0.16207389533519745,0.144476979970932,0.07450082898139954,0.14897358417510986,0.08863361924886703,0.22096286714076996,0.09620373696088791,0.25743210315704346,0.09705901890993118,0.12626561522483826,0.0850653275847435,0.09153606742620468,0.10904668271541595,0.08823402971029282,0.13951070606708527,0.08057933300733566,0.12563401460647583
98,0.22591179609298706,0.22436106204986572,0.15284931659698486,0.23690547049045563,0.16400162875652313,0.23286856710910797,0.069343201816082,0.329866886138916,0.1360383927822113,0.3162969946861267,0.16879510879516602,0.19384106993675232,0.1361042857170105,0.23076674342155457,0.18566937744617462,0.17954190075397491,0.23418918251991272,0.15772198140621185,0.1402793675661087,0.07519741356372833,0.1497114598751068,0.09178995341062546,0.2107291966676712,0.08332636207342148,0.23328936100006104,0.08078809827566147,0.11863705515861511,0.08509371429681778,0.08864536881446838,0.10352989286184311,0.119392991065979,0.0989336222410202,0.12577573955059052,0.0948764756321907
99,0.18961098790168762,0.2107052356004715,0.15037952363491058,0.2460167557001114,0.1554011106491089,0.24188072979450226,0.07077862322330475,0.324221670627594,0.12222548574209213,0.3071310222148895,0.15838570892810822,0.1909828782081604,0.29036787152290344,0.21640661358833313,0.5099512338638306,0.18356524407863617,0.22301039099693298,0.1650741994380951,0.13808540999889374,0.07368749380111694,0.14313070476055145,0.08931928128004074,0.20386242866516113,0.09174390137195587,0.21399052441120148,0.07921155542135239,0.11262264847755432,0.08845683187246323,0.08487913012504578,0.10220897942781448,0.10431451350450516,0.1143159419298172,0.1092916876077652,0.10107980668544769
100,0.17605936527252197,0.21707884967327118,0.14302249252796173,0.2400015890598297,0.1455903798341751,0.24488651752471924,0.06640604883432388,0.32664188742637634,0.11524447053670883,0.31044837832450867,0.1481887400150299,0.19326306879520416,0.2495356649160385,0.204768568277359,0.17443951964378357,0.18295638263225555,0.21773163974285126,0.1634562909603119,0.135739266872406,0.07596473395824432,0.144460529088974,0.09054338932037354,0.19524405896663666,0.07916057109832764,0.19871458411216736,0.07914885878562927,0.10742206126451492,0.0866284891963005,0.08192183077335358,0.10770537704229355,0.09611488878726959,0.0960048958659172,0.10099194198846817,0.09016510844230652
101,0.1694432944059372,0.21589970588684082,0.1380596160888672,0.24271807074546814,0.1411437839269638,0.23800891637802124,0.13998465240001678,0.3113994598388672,0.10743782669305801,0.3151560425758362,0.14871367812156677,0.19135509431362152,0.23534397780895233,0.2095748782157898,0.16456708312034607,0.19226795434951782,0.2127954661846161,0.16495904326438904,0.12992361187934875,0.07521190494298935,0.13839907944202423,0.09027750045061111,0.1877620667219162,0.08584042638540268,0.1910482496023178,0.08626557141542435,0.10316688567399979,0.08803097903728485,0.0792783722281456,0.10632240027189255,0.09090396016836166,0.10036391019821167,0.17120984196662903,0.10532522201538086
102,0.15726172924041748,0.2161528319120407,0.13708624243736267,0.24895726144313812,0.13470859825611115,0.24769924581050873,0.12321306765079498,0.315738320350647,0.10128504782915115,0.3371521830558777,0.2846311926841736,0.17464107275009155,0.22470839321613312,0.21465381979942322,0.16776899993419647,0.18164029717445374,0.20648035407066345,0.17053264379501343,0.16493140161037445,0.06509117037057877,0.218743696808815,0.07532474398612976,0.18317729234695435,0.10296910256147385,0.18470078706741333,0.07947392016649246,0.09945054352283478,0.08743982762098312,0.12809820473194122,0.09179767221212387,0.08838213235139847,0.09993379563093185,0.09018918871879578,0.09142900258302689
103,0.1499098241329193,0.22507238388061523,0.12937504053115845,0.2529201805591583,0.13008494675159454,0.2409353107213974,0.11212923377752304,0.31439903378486633,0.09995649009943008,0.3359422981739044,0.2458423376083374,0.16937826573848724,0.21334564685821533,0.20608794689178467,0.15664440393447876,0.18159320950508118,0.19912958145141602,0.1673099547624588,0.1511462777853012,0.06575627624988556,0.1948995292186737,0.0742921531200409,0.17504489421844482,0.11722671240568161,0.17627686262130737,0.07904135435819626,0.09652575105428696,0.08975779265165329,0.11125562340021133,0.08550291508436203,0.08376233279705048,0.10315749049186707,0.0878741592168808,0.0984603613615036
104,0.15334053337574005,0.2168603539466858,0.12390168011188507,0.24457280337810516,0.12734417617321014,0.24585260450839996,0.10451455414295197,0.30882465839385986,0.19545823335647583,0.31481513381004333,0.2240370213985443,0.1733710765838623,0.20153644680976868,0.20725980401039124,0.3418484926223755,0.16336651146411896,0.1971464455127716,0.16380085051059723,0.14271916449069977,0.08715391904115677,0.189822718501091,0.07291712611913681,0.1700565069913864,0.09677121043205261,0.16901539266109467,0.0783054307103157,0.09372289478778839,0.09434710443019867,0.11118805408477783,0.09016668051481247,0.08054976910352707,0.10871274769306183,0.08337674289941788,0.09231787174940109
105,0.13962024450302124,0.228348970413208,0.12480481714010239,0.2515980303287506,0.12459428608417511,0.25458410382270813,0.0998796671628952,0.3132052719593048,0.09296946972608566,0.32999274134635925,0.21542054414749146,0.16844503581523895,0.19974513351917267,0.21065185964107513,0.2910042107105255,0.16558128595352173,0.19053037464618683,0.16462713479995728,0.13821415603160858,0.06413979828357697,0.18063822388648987,0.07326434552669525,0.16301268339157104,0.11070249229669571,0.1644718050956726,0.13042153418064117,0.09046091884374619,0.09074285626411438,0.09574805200099945,0.09811455756425858,0.07813110202550888,0.11034571379423141,0.08008258789777756,0.09370119124650955
106,0.13888686895370483,0.21293312311172485,0.1935737133026123,0.2408168762922287,0.1176818311214447,0.24542878568172455,0.09464263170957565,0.3163812458515167,0.0916491374373436,0.35126131772994995,0.20171356201171875,0.17038001120090485,0.1835736632347107,0.21613970398902893,0.26263031363487244,0.15886324644088745,0.18893101811408997,0.16537216305732727,0.13290882110595703,0.06606025993824005,0.17318250238895416,0.07396259158849716,0.16237355768680573,0.2154594212770462,0.15927262604236603,0.13731753826141357,0.08736720681190491,0.08794011920690536,0.09065378457307816,0.0911703109741211,0.07517819851636887,0.10551048070192337,0.07828767597675323,0.1011187881231308
107,0.13295131921768188,0.23674461245536804,0.17485852539539337,0.23216360807418823,0.11786621063947678,0.26144590973854065,0.09063608944416046,0.3220843970775604,0.08811773359775543,0.32036566734313965,0.1965877115726471,0.16623573005199432,0.17930936813354492,0.2157296985387802,0.254919171333313,0.15857185423374176,0.1793314516544342,0.16542479395866394,0.12779465317726135,0.20311519503593445,0.1650819480419159,0.07318296283483505,0.15397056937217712,0.13255853950977325,0.15575945377349854,0.07955466210842133,0.08533971756696701,0.0928221344947815,0.08666299283504486,0.08357864618301392,0.07354684174060822,0.11197253316640854,0.07534047216176987,0.10200415551662445
108,0.13253092765808105,0.22081120312213898,0.16183805465698242,0.23638860881328583,0.1141432598233223,0.25890490412712097,0.08684628456830978,0.31257399916648865,0.08520512282848358,0.33082419633865356,0.18269206583499908,0.1719995141029358,0.17737895250320435,0.21298246085643768,0.2406029850244522,0.15854506194591522,0.18120136857032776,0.1686020791530609,0.12568898499011993,0.1310696005821228,0.15605522692203522,0.07510477304458618,0.15242019295692444,0.0795709565281868,0.15086804330348969,0.07863395661115646,0.13263297080993652,0.0668751448392868,0.08247778564691544,0.08744259923696518,0.07109954208135605,0.11449999362230301,0.07327545434236526,0.10417983680963516
109,0.128904327750206,0.22292757034301758,0.15458886325359344,0.23841045796871185,0.23089705407619476,0.23277433216571808,0.08332041651010513,0.3130555748939514,0.08042029291391373,0.3261187672615051,0.1725720465183258,0.18269437551498413,0.1739589273929596,0.217157781124115,0.23140358924865723,0.16261522471904755,0.3196946382522583,0.14471326768398285,0.12185893952846527,0.06524816900491714,0.15494345128536224,0.0750323161482811,0.14791275560855865,0.1147286519408226,0.14642968773841858,0.09463725239038467,0.1167670488357544,0.06911808252334595,0.07966945320367813,0.09814335405826569,0.06971856206655502,0.10657061636447906,0.07117649912834167,0.09780214726924896
110,0.20690685510635376,0.20921768248081207,0.14609166979789734,0.23763558268547058,0.20471982657909393,0.23116706311702728,0.08019432425498962,0.3209182918071747,0.15649673342704773,0.32370826601982117,0.16453176736831665,0.16939468681812286,0.16799625754356384,0.20976541936397552,0.21443912386894226,0.16334201395511627,0.27485907077789307,0.14291106164455414,0.11935284733772278,0.2039743810892105,0.15217210352420807,0.07592959702014923,0.14511050283908844,0.11538674682378769,0.14251002669334412,0.08520688861608505,0.10835830122232437,0.07119093090295792,0.07604523748159409,0.09321960061788559,0.06758926063776016,0.10423123091459274,0.06916600465774536,0.10106297582387924
111,0.17856550216674805,0.20859035849571228,0.1413019597530365,0.2407923936843872,0.19094227254390717,0.23582859337329865,0.07680922746658325,0.3280925452709198,0.14113612473011017,0.3223227560520172,0.15945546329021454,0.17612262070178986,0.25429263710975647,0.2009044587612152,0.2092626392841339,0.16095902025699615,0.25122371315956116,0.15213698148727417,0.11731547862291336,0.9012823104858398,0.14366549253463745,0.07462088763713837,0.2222927361726761,0.0669325515627861,0.13932457566261292,0.08988790959119797,0.10049992799758911,0.07032344490289688,0.0737495869398117,0.09096986055374146,0.09987150132656097,0.078574039041996,0.10790828615427017,0.08841104060411453
112,0.16871069371700287,0.21472786366939545,0.13749216496944427,0.23995254933834076,0.18220849335193634,0.23301595449447632,0.07706711441278458,0.33076438307762146,0.12756139039993286,0.3217696249485016,0.15210776031017303,0.17428353428840637,0.2260298728942871,0.20424744486808777,0.2073712795972824,0.1616959273815155,0.24836765229701996,0.14637981355190277,0.11543313413858414,0.7822282314300537,0.14071042835712433,0.0850004106760025,0.18376147747039795,0.06570198386907578,0.13708695769309998,0.15450447797775269,0.09649256616830826,0.07886248081922531,0.07098385691642761,0.09882614761590958,0.08664532750844955,0.09458339959383011,0.09343302249908447,0.07607543468475342
113,0.15701815485954285,0.21250152587890625,0.12857261300086975,0.24260734021663666,0.17734110355377197,0.2360450029373169,0.07259789854288101,0.3240680396556854,0.12082315236330032,0.3050016462802887,0.14445146918296814,0.17590583860874176,0.21250411868095398,0.20321406424045563,0.19559985399246216,0.16244389116764069,0.23283620178699493,0.14894798398017883,0.11196478456258774,0.09266172349452972,0.13816700875759125,0.07631078362464905,0.17159223556518555,0.06655309349298477,0.13313157856464386,0.13964085280895233,0.09203139692544937,0.07104609906673431,0.06854865700006485,0.09653326869010925,0.08293338865041733,0.08331776410341263,0.08732449263334274,0.0834527388215065
114,0.1439949870109558,0.21192604303359985,0.12647156417369843,0.25178438425064087,0.17140696942806244,0.23782356083393097,0.07284511625766754,0.321912944316864,0.11333730816841125,0.31303733587265015,0.14151811599731445,0.1792597472667694,0.19988517463207245,0.20223137736320496,0.18693004548549652,0.16096808016300201,0.22023546695709229,0.14249210059642792,0.11006037890911102,0.4343606233596802,0.13435819745063782,0.07917379587888718,0.1651221513748169,0.06730355322360992,0.12915439903736115,0.13763387501239777,0.08830403536558151,0.08205335587263107,0.06691591441631317,0.09373042732477188,0.07653357088565826,0.08094339072704315,0.08295174688100815,0.08804377913475037
115,0.1454067826271057,0.2127438634634018,0.12359897792339325,0.2468433678150177,0.16153481602668762,0.23912371695041656,0.14827564358711243,0.3116849958896637,0.1076764389872551,0.30885690450668335,0.13396480679512024,0.18185028433799744,0.1927122324705124,0.20160973072052002,0.1836761236190796,0.16901855170726776,0.21593226492404938,0.14315533638000488,0.10763765871524811,0.49484509229660034,0.17400287091732025,0.14273783564567566,0.15745489299297333,0.06632810086011887,0.22179807722568512,0.06701488792896271,0.08545516431331635,0.07530640065670013,0.06437454372644424,0.09536876529455185,0.07301320880651474,0.087287038564682,0.07874073833227158,0.08998459577560425
116,0.13532891869544983,0.21768592298030853,0.11883867532014847,0.290402889251709,0.15665234625339508,0.23920413851737976,0.13104751706123352,0.3045799434185028,0.10152371972799301,0.3048354387283325,0.12992241978645325,0.18187375366687775,0.18431934714317322,0.2009965181350708,0.1784326732158661,0.16600677371025085,0.20821444690227509,0.14763951301574707,0.17265677452087402,0.055748097598552704,0.162759929895401,0.06351470202207565,0.15154039859771729,0.06750201433897018,0.18660861253738403,0.06563105434179306,0.08208226412534714,0.07143976539373398,0.06244094297289848,0.09982135146856308,0.06994293630123138,0.08320515602827072,0.07485929131507874,0.08189563453197479
117,0.13336603343486786,0.223897784948349,0.11931819468736649,0.27016207575798035,0.15556111931800842,0.239583820104599,0.11623329669237137,0.3065551817417145,0.09652537107467651,0.32253217697143555,0.12452404946088791,0.18363457918167114,0.17950670421123505,0.2139505296945572,0.17039428651332855,0.1656055450439453,0.2017555832862854,0.1438833326101303,0.13466741144657135,0.056294750422239304,0.14553408324718475,0.06336795538663864,0.14646105468273163,0.06645462661981583,0.1768403798341751,0.06543155014514923,0.07981419563293457,0.07376161217689514,0.06044089421629906,0.10693840682506561,0.06773169338703156,0.08516627550125122,0.07251635193824768,0.0851091668009758
118,0.12877285480499268,0.2156411111354828,0.21206317842006683,0.2357298880815506,0.15131114423274994,0.24769902229309082,0.10789681226015091,0.3120117783546448,0.09109602868556976,0.31359001994132996,0.3222392499446869,0.16395510733127594,0.17183803021907806,0.20278175175189972,0.16792014241218567,0.1689264327287674,0.19674794375896454,0.14360101521015167,0.12889257073402405,0.0550578348338604,0.13879460096359253,0.0641709417104721,0.14262902736663818,0.06730028986930847,0.16593575477600098,0.06578660011291504,0.07758627086877823,0.07902877032756805,0.11502734571695328,0.07906472682952881,0.065097376704216,0.08550482243299484,0.06963460147380829,0.0856957659125328
119,0.12255403399467468,0.22137562930583954,0.18129318952560425,0.23061202466487885,0.1438126266002655,0.24059425294399261,0.10088935494422913,0.31966277956962585,0.08685319125652313,0.3031454384326935,0.27379176020622253,0.15096943080425262,0.16832225024700165,0.20845618844032288,0.3176012933254242,0.14866775274276733,0.18772494792938232,0.14651313424110413,0.12295013666152954,0.05528442561626434,0.13140834867954254,0.06321128457784653,0.13840849697589874,0.06776051968336105,0.15924465656280518,0.06581411510705948,0.11257783323526382,0.06218427047133446,0.09831351041793823,0.07778125256299973,0.06317553669214249,0.08834004402160645,0.06769592314958572,0.08969441801309586
120,0.1211530789732933,0.21722888946533203,0.17630746960639954,0.227032870054245,0.14184680581092834,0.24927091598510742,0.09637725353240967,0.32870835065841675,0.08951885998249054,0.3261503279209137,0.2480097860097885,0.1509244740009308,0.15976469218730927,0.21173544228076935,0.27203789353370667,0.1438060700893402,0.30400151014328003,0.14644810557365417,0.12066499888896942,0.056607961654663086,0.12484484165906906,0.06433332711458206,0.1349654644727707,0.07107308506965637,0.15337195992469788,0.06530807167291641,0.09768912196159363,0.06341607123613358,0.09037826210260391,0.07852499932050705,0.06127358600497246,0.09347306191921234,0.06562616676092148,0.10264385491609573
