,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
89,0.182061314582825,0.366815388202667,0.284934669733047,0.472329318523407,0.14156199991703,0.52752947807312,0.137636661529541,0.495581090450287,0.186215341091156,0.38415265083313,0.289901942014694,0.284879952669144,0.363334834575653,0.276155710220337,0.679957985877991,0.197846502065659,0.219944074749947,0.421859055757523,0.366143494844437,0.304420322179794,0.145017310976982,0.102412156760693,0.215408816933632,0.428241819143295,0.204226121306419,0.082930907607079,0.075917825102806,0.114162601530552,0.083576135337353,0.135082691907883,0.08741344511509,0.112007081508636,0.085783615708351,0.139754787087441
90,0.177287414669991,0.351689457893372,0.278722703456879,0.402161419391632,0.156799152493477,0.589316308498383,0.13699172437191,0.458289057016373,0.182380110025406,0.40302574634552,0.248898267745972,0.263335913419723,0.36052280664444,0.287740647792816,0.58225554227829,0.185708776116371,0.255937963724136,0.360909521579742,0.364177137613296,0.297607421875,0.249622821807861,0.085600458085537,0.210889592766762,0.386737912893295,0.196397930383682,0.083320006728172,0.07307430356741,0.115895949304104,0.081939026713371,0.157106354832649,0.08485709130764,0.098286174237728,0.083940088748932,0.149011686444283
91,0.163587868213654,0.37239482998848,0.22076091170311,0.41988405585289,0.196270555257797,0.531037867069244,0.123153977096081,0.48002490401268,0.192184492945671,0.390672355890274,0.358102351427078,0.297049582004547,0.300799757242203,0.288204878568649,0.470237851142883,0.186877429485321,0.20849272608757,0.360073864459991,0.32041522860527,0.367580771446228,0.219690233469009,0.084847338497639,0.193871274590492,0.363383829593658,0.188977465033531,0.084165282547474,0.11554254591465,0.087517246603966,0.084535747766495,0.159197986125946,0.081732220947743,0.114518336951733,0.136478826403618,0.109065636992455
92,0.180596873164177,0.37102073431015,0.183672577142715,0.400069981813431,0.14234034717083,0.516774952411652,0.12864188849926,0.464240878820419,0.153105422854424,0.378116071224213,0.276583075523376,0.263126373291016,0.326142251491547,0.283342152833939,0.405371487140656,0.186605721712112,0.241044655442238,0.37776654958725,0.314452916383743,0.319688051939011,0.20448437333107,0.083970069885254,0.18378421664238,0.416242510080337,0.183434292674065,0.08237712085247,0.099955059587956,0.097357235848904,0.076735951006413,0.156203359365463,0.078444316983223,0.103237308561802,0.117757678031921,0.677987694740295
93,0.151427760720253,0.372925847768784,0.195987358689308,0.406273752450943,0.137348338961601,0.484678626060486,0.129067048430443,0.461204618215561,0.160678520798683,0.365268737077713,0.21283957362175,0.27231177687645,0.310597717761993,0.281406253576279,0.386740744113922,0.187341645359993,0.20618548989296,0.374914556741714,0.299454033374786,0.426111847162247,0.193419516086578,0.083249174058437,0.180944919586182,0.416388422250748,0.178822696208954,0.084036037325859,0.092388831079006,0.094966754317284,0.137573003768921,0.098961129784584,0.075922384858131,0.113757990300655,0.186838090419769,0.114410616457462
94,0.166469171643257,0.373439639806747,0.167041286826134,0.565999746322632,0.125801041722298,0.491806447505951,0.322059661149979,0.508628308773041,0.181694105267525,0.377070218324661,0.215429797768593,0.290432065725327,0.28845089673996,0.295263916254044,0.306682229042053,0.189193338155746,0.58248907327652,0.34678453207016,0.294811367988586,0.428912073373795,0.184107407927513,0.086814075708389,0.179441586136818,0.354096919298172,0.173879578709602,0.086180008947849,0.086735233664513,0.092006474733353,0.117060370743275,0.106170184910297,0.073521837592125,0.101006232202053,0.102412529289722,0.131999835371971
95,0.144104272127152,0.402057528495789,0.158133417367935,0.531706273555756,0.128325656056404,0.518007338047028,0.241418749094009,0.476034730672836,0.147367522120476,0.384661853313446,0.369008630514145,0.239754885435104,0.247217446565628,0.299422323703766,0.298304289579391,0.186959490180016,0.414401888847351,0.370923817157745,0.261168777942658,0.314931452274322,0.175700485706329,0.08334643393755,0.173179492354393,0.313866585493088,0.168621718883514,0.086406625807285,0.082277320325375,0.093804955482483,0.107996620237827,0.108067587018013,0.071919351816177,0.114922516047955,0.096968576312065,0.114833101630211
96,0.333451181650162,0.431527584791184,0.158644735813141,0.401492685079575,0.126168519258499,0.725521564483643,0.218328073620796,0.716128468513489,0.448682725429535,0.367862462997436,0.272718846797943,0.234261125326157,0.243740737438202,0.292420446872711,0.272861540317535,0.186198562383652,0.335839629173279,0.363212615251541,0.300433784723282,0.427927702665329,0.167728140950203,0.085815392434597,0.158370956778526,0.435872346162796,0.181638985872269,0.089383378624916,0.078261017799378,0.083540745079517,0.100476585328579,0.101816959679127,0.069354608654976,0.118996359407902,0.092702895402908,0.11807557195425
97,0.340225636959076,0.37777653336525,0.158595100045204,0.415141612291336,0.134567782282829,0.494175285100937,0.222203999757767,0.475129812955856,0.454456478357315,0.360975682735443,0.247081309556961,0.234286412596703,0.298741400241852,0.300875574350357,0.265107214450836,0.206845670938492,0.319082856178284,0.342978000640869,0.389009416103363,0.325292587280273,0.161537647247314,0.083461605012417,0.162782043218613,0.388340264558792,0.159371316432953,0.085698835551739,0.076697543263435,0.096062563359737,0.094090610742569,0.113619811832905,0.067547008395195,0.106300748884678,0.088098607957363,0.123170807957649
98,0.288809359073639,0.387044668197632,0.143167376518249,0.470164120197296,0.107899270951748,0.597415208816528,0.183853298425674,0.525588750839233,0.353892952203751,0.400931477546692,0.233684614300728,0.235615745186806,0.262847542762756,0.303213983774185,0.240988925099373,0.189081564545631,0.301867991685867,0.324085652828217,0.310192465782165,0.332903981208801,0.153598263859749,0.08524064719677,0.160934537649155,0.362267941236496,0.192887157201767,0.072270527482033,0.072286687791348,0.097754575312138,0.090152107179165,0.110481113195419,0.065901376307011,0.112354286015034,0.085203923285008,0.132743358612061
99,0.251674473285675,0.370166093111038,0.221930950880051,0.515150964260101,0.190624818205833,0.750411510467529,0.187292337417603,0.568576097488403,0.322226077318192,0.360771656036377,0.223966687917709,0.235077083110809,0.252486526966095,0.302768707275391,0.236267983913422,0.190619379281998,0.267744958400726,0.316820323467255,0.240932241082191,0.37592488527298,0.15040285885334,0.089620538055897,0.158861294388771,0.424821674823761,0.172531560063362,0.070012807846069,0.069468788802624,0.103250436484814,0.08562745153904,0.106953479349613,0.11189378798008,0.076523639261723,0.081665702164173,0.124194748699665
100,0.233248829841614,0.448956906795502,0.146674066781998,0.547140538692474,0.162977263331413,0.561651647090912,0.171152338385582,0.514710903167725,0.300353974103928,0.360375165939331,0.210913717746735,0.232680633664131,0.563603520393372,0.27219831943512,0.246733754873276,0.190499782562256,0.296762824058533,0.331120610237122,0.276719659566879,0.299995929002762,0.144450306892395,0.085474342107773,0.144991189241409,0.329032450914383,0.161650910973549,0.0707171484828,0.066844776272774,0.100930966436863,0.083144575357437,0.11731031537056,0.096584014594555,0.082494899630547,0.078745536506176,0.128920182585716
101,0.19074510037899,0.368880927562714,0.151888370513916,0.417953372001648,0.154654115438461,0.924779117107391,0.156750738620758,0.547892928123474,0.283463418483734,0.35347706079483,0.19091859459877,0.22970487177372,0.49532026052475,0.269204467535019,0.333529025316238,0.179228246212006,0.239142790436745,0.346980780363083,2.44259095191956,0.084427446126938,0.138085246086121,0.085311882197857,0.142678499221802,0.355573505163193,0.152082368731499,0.07054664939642,0.064865902066231,0.106660231947899,0.078919507563114,0.115519657731056,0.08932550996542,0.088038504123688,0.076359085738659,0.124954119324684
102,0.201728388667107,0.478354007005692,0.124330684542656,0.418880522251129,0.126080602407455,0.554935038089752,0.152304783463478,0.447495013475418,0.312291443347931,0.364126116037369,0.237495198845863,0.237689539790153,0.365240961313248,0.293168872594833,0.296272099018097,0.170372381806374,0.239871576428413,0.332579106092453,2.12148976325989,0.080856502056122,0.134790256619453,0.092215999960899,0.133680418133736,0.363335579633713,0.146730020642281,0.070580996572971,0.062591791152954,0.110475890338421,0.076721169054508,0.117747135460377,0.084131583571434,0.0831203982234,0.107924930751324,0.087056413292885
103,0.178946107625961,0.453066170215607,0.386534422636032,0.429860562086105,0.131690487265587,0.929776728153229,0.146334797143936,0.57057511806488,0.213243618607521,0.392854541540146,0.185239389538765,0.235087394714355,0.419350981712341,0.300051331520081,0.308173269033432,0.169077605009079,0.217729657888412,0.342409491539001,2.01157188415527,0.084255248308182,0.130331456661224,0.118365064263344,0.13032554090023,0.317998170852661,0.14111852645874,0.071820393204689,0.060724094510079,0.094591364264488,0.073539465665817,0.13241620361805,0.080575034022331,0.082032188773155,0.094310522079468,0.081603370606899
104,0.180161818861961,0.366637349128723,0.348039448261261,0.427231132984161,0.113982789218426,0.505659580230713,0.170717298984528,0.461178660392761,0.193313583731651,0.374779284000397,0.178160160779953,0.238660618662834,0.385172486305237,0.271831512451172,0.252531856298447,0.172021239995956,0.222857177257538,0.336851954460144,1.86095857620239,0.08401744812727,0.185469895601273,0.073104426264763,0.137125492095947,0.347045242786408,0.135361731052399,0.073222957551479,0.058736547827721,0.10728458315134,0.111021190881729,0.081933230161667,0.075664386153221,0.085551649332047,0.086567126214504,0.09129061549902
105,0.173315569758415,0.35274013876915,0.348067134618759,0.415488392114639,0.12684428691864,0.700181543827057,0.136253625154495,0.434708207845688,0.266233503818512,0.379911243915558,0.167060241103172,0.236509129405022,0.352975249290466,0.27394363284111,0.239191293716431,0.189959108829498,0.224317535758018,0.334196150302887,1.73810601234436,0.085174851119518,0.16635437309742,0.073278956115246,0.125396549701691,0.375750243663788,0.131848499178886,0.071780391037464,0.057029664516449,0.108368046581745,0.095528595149517,0.087866000831127,0.072509206831455,0.093986243009567,0.080751478672028,0.085978209972382
106,0.157931089401245,0.357252568006515,0.297273933887482,0.5204998254776,0.106631584465504,1.16911828517914,0.13340350985527,0.412715405225754,0.229425057768822,0.367183595895767,0.161421671509743,0.233585268259048,0.320513427257538,0.273241966962814,0.276423096656799,0.180539533495903,0.228381589055061,0.336849749088287,1.57567727565765,0.084432289004326,0.154089525341988,0.072097182273865,3.02847981452942,0.067595593631268,0.127649143338203,0.071580335497856,0.055741772055626,0.110420003533363,0.086722522974014,0.094529278576374,0.07084746658802,0.102503336966038,0.077812127768993,0.092426970601082
107,0.155197471380234,0.3725306391716,0.285211622714996,0.45547890663147,0.105220787227154,0.546427726745606,0.146821886301041,0.55769819021225,0.22057244181633,0.362739533185959,0.195346251130104,0.235802069306374,0.300717562437057,0.279566705226898,0.214143618941307,0.177592605352402,0.260273218154907,0.347962200641632,1.54698801040649,0.082901440560818,0.146826401352882,0.071568824350834,2.46673774719238,0.063227578997612,0.12281695753336,0.07097665220499,0.091116517782211,0.077972061932087,0.08147843927145,0.089241608977318,0.067436777055264,0.09778269380331,0.074183508753777,0.087469503283501
108,0.140828311443329,0.413843303918839,0.28222268819809,0.50455778837204,0.111029304563999,1.04851758480072,0.127786785364151,0.448222488164902,0.227395176887512,0.369072318077087,0.188149407505989,0.236391514539719,0.262672305107117,0.262998133897781,0.19201035797596,0.171889737248421,0.182397365570068,0.344451755285263,1.47180807590485,0.081409953534603,0.138939768075943,0.072876021265984,2.28158688545227,0.071369186043739,0.12148854136467,0.074922055006027,0.077992200851441,0.069214247167111,0.076723463833332,0.085255026817322,0.065194107592106,0.096095532178879,0.071018420159817,0.097236230969429
109,0.140896171331406,0.438615679740906,0.301293522119522,0.441927224397659,0.099596530199051,0.522075176239014,0.128947302699089,0.442981839179993,0.202413290739059,0.372706681489944,0.152625948190689,0.237934097647667,0.259369850158691,0.26059627532959,0.198821514844894,0.177319496870041,0.262803792953491,0.372870773077011,1.40095138549805,0.082272469997406,0.1343634724617,0.072148956358433,2.15475130081177,0.069552592933178,0.117724314332008,0.0728959441185,0.071502923965454,0.067927353084087,0.073070354759693,0.090497381985188,0.063322745263577,0.101633690297604,0.068158857524395,0.102895185351372
110,0.137573927640915,0.376617521047592,0.298731505870819,0.412863850593567,0.105510577559471,0.821018278598785,0.131916254758835,0.542806148529053,0.199467539787292,0.388633012771606,0.148040890693665,0.235888108611107,0.230989784002304,0.307736486196518,0.184754222631455,0.17712813615799,0.558364510536194,0.304323464632034,1.26760303974152,0.084403954446316,0.128116935491562,0.074696928262711,2.11342239379883,0.068484827876091,0.166790336370468,0.059591207653284,0.066715657711029,0.075985334813595,0.069436646997929,0.098305240273476,0.091824382543564,0.067879565060139,0.065849468111992,0.09909226000309
111,0.15608361363411,0.378669112920761,0.226924762129784,0.421637564897537,0.101419650018215,0.610519349575043,0.120294846594334,0.545930683612824,0.165699169039726,0.387876838445663,0.148696795105934,0.24241903424263,0.276259511709213,0.329077959060669,0.19657801091671,0.17930780351162,0.348555475473404,0.338375568389893,1.19425988197327,0.08832597732544,0.123185910284519,0.071707352995873,1.94167017936707,0.072661682963371,0.151828646659851,0.058749031275511,0.063331685960293,0.077283665537834,0.066925138235092,0.096016354858875,0.078987568616867,0.069183565676212,0.064506396651268,0.096371456980705
112,0.160224854946137,0.35510978102684,0.239794671535492,0.41307520866394,0.083582557737827,1.35338008403778,0.132522746920586,0.440840750932694,0.930328607559204,0.315157294273376,0.463499009609222,0.21164970099926,0.302621483802795,0.374065339565277,0.161483556032181,0.177599593997002,0.338585942983627,0.347141146659851,1.21543335914612,0.094563253223896,0.117196969687939,0.073536805808544,1.92867588996887,0.071750231087208,0.143917337059975,0.05920922011137,0.059980146586895,0.067421540617943,0.064663149416447,0.095999985933304,0.073184728622437,0.073235936462879,0.062175288796425,0.093512400984764
113,0.123892687261105,0.453540414571762,0.261628955602646,0.416674941778183,0.084380581974983,0.499833464622498,0.11873334646225,0.646852672100067,0.604026854038239,0.310529589653015,0.35536801815033,0.229485735297203,0.20561408996582,0.275380730628967,0.16173654794693,0.178532466292381,0.342906087636948,0.299054086208344,0.440110206604004,0.054242111742497,0.114092342555523,0.072935000061989,1.79462242126465,0.075179345905781,0.138275876641274,0.060015019029379,0.057271625846624,0.080396577715874,0.061851445585489,0.094004705548287,0.068754710257053,0.073300130665302,0.059900294989348,0.097526639699936
114,0.155550628900528,0.347934991121292,0.193731591105461,0.409904181957245,0.098621919751167,0.841945767402649,0.127081647515297,0.489014536142349,0.518657028675079,0.303219228982925,0.363276898860931,0.204306170344353,0.200493693351746,0.394541651010513,0.328488975763321,0.163057506084442,0.276104837656021,0.334750026464462,0.348933160305023,0.054353818297386,0.110259607434273,0.07271708548069,1.70262777805328,0.084012418985367,0.132812529802322,0.059257980436087,0.055133856832981,0.080057464540005,0.060122266411781,0.101321466267109,0.0654182061553,0.070908568799496,0.090686395764351,0.071879006922245
115,0.123469293117523,0.454639345407486,0.185151398181915,0.463248461484909,0.077939361333847,0.534987449645996,0.118889942765236,0.483717828989029,0.499422609806061,0.296307742595673,0.332632273435593,0.208161845803261,0.222134113311768,0.311580538749695,0.257269501686096,0.204598888754845,0.265814244747162,0.318407654762268,0.322350353002548,0.053209103643894,0.107076466083527,0.07540500164032,1.61386740207672,0.077697202563286,0.129946559667587,0.059305746108294,0.052742566913366,0.074636481702328,0.092015936970711,0.068514011800289,0.062316466122866,0.071778580546379,0.078833676874638,0.077216513454914
116,0.126790031790733,0.445050805807114,0.177830785512924,0.423095017671585,0.104766391217709,0.749573886394501,0.10580874979496,0.510271191596985,0.415663123130798,0.307029724121094,0.315252304077148,0.25077423453331,0.170535489916801,0.296286553144455,0.245480626821518,0.156864702701569,0.284554958343506,0.3062863945961,0.274018347263336,0.053808581084013,0.103085555136204,0.074987977743149,1.50814533233643,0.073369465768337,0.124742269515991,0.059999708086252,0.051649630069733,0.090492524206638,0.078582428395748,0.074417494237423,0.060493383556604,0.069616116583347,0.073621086776257,0.068018890917301
117,0.12908972799778,0.372712165117264,0.157019779086113,0.432969599962235,0.081820420920849,0.501001238822937,0.45116525888443,0.409890949726105,0.332231283187866,0.311955571174622,0.344114363193512,0.204158708453178,0.177064761519432,0.312391996383667,0.20710201561451,0.161850780248642,0.213063642382622,0.31261071562767,0.26590421795845,0.055296875536442,0.100467301905155,0.07356858253479,1.32963073253632,0.082295492291451,0.121112741529942,0.061319880187512,0.049368940293789,0.082740686833859,0.072294995188713,0.068772800266743,0.057894494384527,0.069182828068733,0.0683833360672,0.068871386349201
118,0.117566779255867,0.41215705871582,0.177303612232208,0.443184971809387,0.090164542198181,0.795311868190765,0.395825535058975,0.404861837625504,0.310767322778702,0.304451555013657,0.280676156282425,0.212054759263992,0.191843762993813,0.407890617847443,0.191425815224648,0.158537432551384,0.237496420741081,0.303482204675674,0.278955966234207,0.053284149616957,0.183994024991989,0.061463955789805,0.125424444675446,0.056189883500338,0.11818578094244,0.061872687190771,0.0472023896873,0.087808318436146,0.066774420440197,0.072871915996075,0.056133311241865,0.07879488915205,0.06564811617136,0.07294712215662
119,0.126029789447784,0.375280737876892,0.182331174612045,0.4291952252388,0.080648422241211,0.483549177646637,0.320705980062485,0.398882865905762,0.324350148439407,0.309854120016098,0.25038555264473,0.209528058767319,0.160733953118324,0.307391464710236,0.173921182751656,0.155727311968803,0.186040446162224,0.335400462150574,0.230947330594063,0.054961588233709,0.164503931999207,0.060326740145683,0.103065490722656,0.054243758320808,0.114360108971596,0.06586779654026,0.046027556061745,0.083893015980721,0.063267566263676,0.07428290694952,0.054469957947731,0.08228349685669,0.062662467360497,0.069823265075684
120,0.117289550602436,0.369416922330856,0.16541688144207,0.482858777046204,0.093591272830963,0.758147537708283,0.250639289617538,0.431251049041748,0.302057862281799,0.321398019790649,0.246419921517372,0.212661847472191,0.598598837852478,0.244923740625381,0.163881629705429,0.159989595413208,0.199106380343437,0.334055662155151,0.213225796818733,0.055367775261402,0.152239888906479,0.059422966092825,0.095685735344887,0.053313262760639,0.111653618514538,0.061823196709156,0.044897977262735,0.082168683409691,0.060698080807924,0.06550657004118,0.052439976483584,0.080996260046959,0.060339510440827,0.073141619563103
121,0.106953121721745,0.430905997753143,0.186550870537758,0.425779312849045,0.071028470993042,0.791066944599152,0.32378613948822,0.403898358345032,0.27645143866539,0.315462172031403,0.257442206144333,0.202764540910721,0.421978384256363,0.249424427747726,0.176578655838966,0.158200457692146,0.198884055018425,0.316696345806122,0.19217124581337,0.053687602281571,0.14298614859581,0.061513245105744,0.090764902532101,0.054849434643984,0.108682803809643,0.061743002384901,0.043034743517637,0.085314847528935,0.057653985917568,0.075572684407234,0.076102532446385,0.056737877428532,0.057641059160233,0.076476700603962
122,0.129689395427704,0.377345830202103,0.170736357569695,0.449458062648773,0.070515342056751,0.511594653129578,0.273414522409439,0.440003305673599,0.263565093278885,0.321046233177185,0.232896581292152,0.211650595068932,0.401519328355789,0.235856354236603,0.148150891065598,0.164255127310753,0.166913270950317,0.325215846300125,0.190964847803116,0.054117191582918,0.135463058948517,0.060168646275997,0.086723864078522,0.054490476846695,0.1349046677351,0.052068561315537,0.041914835572243,0.089929312467575,0.055649034678936,0.074880294501782,0.065139465034008,0.054288450628519,0.056171540170908,0.074139952659607
123,0.123827204108238,0.373698741197586,0.166041493415833,0.443329930305481,0.079678930342198,0.980488240718842,0.285624504089356,0.415867000818253,0.277889341115952,0.307839602231979,0.218910619616508,0.204747334122658,0.368686020374298,0.225738644599914,0.153791159391403,0.160811141133308,0.305712640285492,0.347151726484299,0.153840288519859,0.055803004652262,0.129670381546021,0.062239866703749,0.083842284977436,0.053018067032099,0.122246257960796,0.051532980054617,0.079005882143974,0.059334743767977,0.053959667682648,0.0688211992383,0.06088138371706,0.052577894181013,0.054089840501547,0.085283823311329
124,0.106660604476929,0.367926567792892,0.136802658438683,0.468076586723328,0.079694084823132,0.501683831214905,0.224246084690094,0.430833786725998,0.272899657487869,0.299944847822189,0.18450091779232,0.212557375431061,0.33239734172821,0.257042586803436,0.13526950776577,0.157900705933571,0.372854739427567,0.336043626070023,0.201098412275314,0.056976985186339,0.124150983989239,0.062661878764629,0.080279424786568,0.052709594368935,0.115002185106277,0.052308015525341,0.06749489158392,0.060486372560263,0.052115987986326,0.074303708970547,0.056715790182352,0.057025447487831,0.052354842424393,0.077100217342377
125,0.310639321804047,0.407461076974869,0.792472839355469,0.375059306621552,0.075629651546478,0.997361123561859,0.217523574829102,0.466543704271317,0.252130955457687,0.327031463384628,0.177799209952354,0.233032077550888,0.276446461677551,0.238638579845428,0.136151626706123,0.164214670658112,0.32828015089035,0.30209419131279,0.19377638399601,0.055764485150576,0.119085624814034,0.060939874500036,0.077166862785816,0.053729776293039,0.110706374049187,0.051994167268276,0.062045011669397,0.05498580634594,0.049958053976297,0.074557565152645,0.054195526987314,0.048279773443937,0.05126953125,0.080817125737667
126,0.27273765206337,0.383085131645203,0.663925349712372,0.364055186510086,0.072715677320957,0.522431194782257,0.188752964138985,0.429001837968826,0.423346042633057,0.277884215116501,0.23979564011097,0.208092138171196,0.285529583692551,0.230178341269493,0.128387212753296,0.16404165327549,0.265074074268341,0.315991938114166,0.109245829284191,0.046677015721798,0.114865764975548,0.062149751931429,0.074537411332131,0.053226683288813,0.106335334479809,0.052319534122944,0.058210425078869,0.066188372671604,0.048672523349524,0.068950615823269,0.052081361413002,0.05491403862834,0.049716457724571,0.081424452364445
127,0.262877643108368,0.349305599927902,0.625828683376312,0.381129831075668,0.072901666164398,1.02965426445007,0.187562853097916,0.434515297412872,0.376655995845795,0.295696020126343,0.17362368106842,0.208662182092667,0.263750672340393,0.223991096019745,0.125518992543221,0.162552192807198,0.266777515411377,0.304649949073791,0.101725459098816,0.045834384858608,0.110938504338264,0.06334076076746,0.072588920593262,0.053500596433878,0.102654814720154,0.052168652415276,0.054771918803454,0.06252508610487,0.047491166740656,0.077032439410687,0.049764405936003,0.056798841804266,0.074077695608139,0.060168694704771
128,0.211700066924095,0.394005686044693,0.51243269443512,0.37067449092865,0.060818243771792,1.67093122005463,0.165792420506477,0.431351959705353,0.291763156652451,0.282117456197739,0.178255170583725,0.214148074388504,0.256931483745575,0.229025393724442,0.117073476314545,0.162909552454948,0.240193411707878,0.302014350891113,0.09687177836895,0.047198534011841,0.107613317668438,0.062047977000475,0.070650175213814,0.053295630961657,0.099996171891689,0.052885893732309,0.052279848605394,0.066202744841576,0.045691501349211,0.072676353156567,0.047844141721726,0.057422552257776,0.063314884901047,0.057819280773401
129,0.225761115550995,0.355880498886108,0.54009473323822,0.361865013837814,0.439078986644745,0.458967059850693,0.182806625962257,0.419068962335587,0.272884041070938,0.280847609043121,0.175449788570404,0.213375091552734,0.230266436934471,0.225380837917328,0.117515809834003,0.164996191859245,0.224634498357773,0.343748301267624,0.09292858093977,0.04582504555583,0.103595517575741,0.061920009553433,0.068431213498116,0.053039241582155,0.09748424589634,0.054103475064039,0.049948051571846,0.061739005148411,0.044614061713219,0.075755544006825,0.046346876770258,0.062547534704208,0.05837345123291,0.060991629958153
130,0.195384860038757,0.348936587572098,0.489215850830078,0.389001846313477,0.301977038383484,0.462154477834702,0.62640243768692,0.398826122283936,0.23132686316967,0.276932001113892,0.155687183141708,0.220136597752571,0.235969319939613,0.220969304442406,0.225336849689484,0.154161542654038,0.267772197723389,0.317008018493652,0.089921273291111,0.047114830464125,0.101544305682182,0.068496868014336,0.06759175658226,0.054366108030081,0.094362251460552,0.054520007222891,0.048194285482168,0.071420721709728,0.043866127729416,0.079809963703156,0.044954895973206,0.061350058764219,0.054288040846586,0.054863918572664
131,0.174052342772484,0.366858333349228,0.438409358263016,0.383917421102524,0.260927885770798,0.482064545154572,0.496072441339493,0.387339234352112,0.220613896846771,0.276211768388748,0.144693672657013,0.218016773462296,0.230732098221779,0.230060771107674,0.195969000458717,0.150795832276344,0.217637658119202,0.305735588073731,0.086568787693977,0.046980015933514,0.141154870390892,0.052247822284699,0.064542457461357,0.054891724139452,0.091650359332562,0.05336245521903,0.046430610120297,0.064486354589462,0.078839659690857,0.053308200091124,0.043654408305884,0.059844836592674,0.0516108982265,0.06329370290041
132,0.170391097664833,0.36284402012825,0.361271291971207,0.376496464014053,0.229296132922173,0.521292805671692,0.437740355730057,0.369532853364944,0.262467414140701,0.280074775218964,0.432686567306519,0.186839938163757,0.210000023245811,0.225018367171288,0.178601205348969,0.145872890949249,0.187870994210243,0.31965109705925,0.084845989942551,0.063901640474796,0.12727078795433,0.050629794597626,0.063218951225281,0.053206257522106,0.089679509401321,0.053853586316109,0.044662158936262,0.064468517899513,0.06673114746809,0.055104926228523,0.042388539761305,0.065692126750946,0.049018774181604,0.064890801906586
133,0.164984181523323,0.39950492978096,0.362064331769943,0.388667047023773,0.209636807441711,0.677584707736969,0.392448544502258,0.371848851442337,0.197880059480667,0.291251838207245,0.35252833366394,0.188308417797089,0.233245432376862,0.232092782855034,0.168031170964241,0.145710095763206,0.174393117427826,0.314083755016327,0.082355737686157,0.046262048184872,0.118989340960979,0.050317484885454,0.061621237546206,0.053820434957743,0.087306171655655,0.05638075247407,0.043549824506044,0.057713057845831,0.061017040163279,0.058152627199888,0.04101299867034,0.061316344887018,0.04741045832634,0.066300511360169
134,0.164961144328117,0.373493194580078,0.392816841602325,0.398749828338623,0.213750898838043,0.489656835794449,0.3444864153862,0.373224884271622,0.180094003677368,0.279856979846954,0.317654550075531,0.184435904026032,0.190836355090141,0.232171595096588,0.156913846731186,0.145395070314407,0.182518288493156,0.336056530475616,0.080014362931252,0.047266945242882,0.113688118755817,0.050676558166742,0.060416869819164,0.053840983659029,0.100780203938484,0.045982643961907,0.04182094335556,0.068621620535851,0.057164337486029,0.059512257575989,0.040003761649132,0.063214376568794,0.045716103166342,0.06540209800005
135,0.141311407089233,0.390003651380539,0.349144965410233,0.395979732275009,0.18688103556633,0.66695773601532,0.339460253715515,0.379405081272125,0.177721083164215,0.283630847930908,0.288927316665649,0.184781163930893,0.203344419598579,0.247593343257904,0.158849433064461,0.146364286541939,0.13938707113266,0.325662881135941,0.077703930437565,0.065900705754757,0.107061445713043,0.051191292703152,0.118850141763687,0.045130889862776,0.092132911086083,0.045503873378039,0.040382720530033,0.064782649278641,0.053893640637398,0.05403246358037,0.038855511695147,0.069709688425064,0.043972238898277,0.063390739262104
136,0.167956650257111,0.372062981128693,0.27839332818985,0.378506481647491,0.179480820894241,0.448019534349442,0.27539336681366,0.370456963777542,0.186138495802879,0.291097283363342,0.258031934499741,0.185773074626923,0.185211628675461,0.240216255187988,0.144710630178452,0.148345217108727,0.138131663203239,0.332399904727936,0.076193623244763,0.086318664252758,0.104572132229805,0.051396667957306,0.10692735016346,0.045296862721443,0.086948283016682,0.04523678869009,,,0.051704283803701,0.065149933099747,,,0.042944762855768,0.068759799003601
