,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,"spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val"
79,0.17636257410049438,0.41189059615135193,0.18190424144268036,0.40765678882598877,0.20638665556907654,0.38945725560188293,0.20742951333522797,0.4445786774158478,0.21049661934375763,0.3958139717578888,0.23411324620246887,0.3222310245037079,0.2729853093624115,0.2843559682369232,0.4996708333492279,0.1875193864107132,0.31997016072273254,0.24411062896251678,0.3062048852443695,0.17630645632743835,0.4833279848098755,0.11276794970035553,0.3181515634059906,0.1196291372179985,0.2997460961341858,0.09863342344760895,0.35804083943367004,0.22345812618732452,0.17350873351097107,0.19040915369987488,0.08857790380716324,0.1300337165594101,0.10829435288906097,0.13781008124351501
80,0.14808624982833862,0.5627132058143616,0.13558562099933624,0.4195224344730377,0.1914045512676239,0.4061398506164551,0.2005259394645691,0.4174877405166626,0.6672546863555908,0.36520877480506897,0.786229133605957,0.27888935804367065,0.2651875913143158,0.2879464030265808,0.4947298765182495,0.18259337544441223,0.2904082238674164,0.24973087012767792,0.28673624992370605,0.18016523122787476,0.4329701364040375,0.11412885785102844,0.302561491727829,0.12450464814901352,0.2728588283061981,0.09642596542835236,0.30723363161087036,0.2598773241043091,0.1620454639196396,0.1640121042728424,0.12776757776737213,0.10723042488098145,0.10208100825548172,0.1363755464553833
81,0.1354323923587799,0.45224809646606445,0.14583134651184082,0.43811237812042236,0.18392591178417206,0.3971485197544098,0.18783687055110931,0.42601969838142395,0.5889369249343872,0.35804426670074463,0.655129075050354,0.25723981857299805,0.2495342344045639,0.29485732316970825,0.45082351565361023,0.1826777160167694,0.27927732467651367,0.2584801912307739,0.2946094870567322,0.17839449644088745,0.43152251839637756,0.11430341750383377,0.30933332443237305,0.13837000727653503,0.2552347183227539,0.09461747854948044,0.31541600823402405,0.19871091842651367,0.14946193993091583,0.1652928739786148,0.11180629581212997,0.10837288200855255,0.09911105781793594,0.15870659053325653
82,0.16264569759368896,0.4727179706096649,0.15275418758392334,0.43548455834388733,0.18232594430446625,0.40505656599998474,0.22013822197914124,0.39277175068855286,0.4611782729625702,0.39271223545074463,0.5351701974868774,0.2788200080394745,0.7364704608917236,0.2481084167957306,0.40960896015167236,0.18126948177814484,0.2819688618183136,0.249468594789505,0.27455615997314453,0.1847366839647293,0.3597950041294098,0.11276468634605408,0.3046776056289673,0.12154442816972733,0.24357864260673523,0.09838753193616867,0.301871657371521,0.2125401794910431,0.14472638070583344,0.1470915973186493,0.10483251512050629,0.10890983790159225,0.09564797580242157,0.13477471470832825
83,0.14718671143054962,0.4720865786075592,0.14077864587306976,0.40342387557029724,0.20861223340034485,0.4091741144657135,0.7160670757293701,0.35501334071159363,0.42927974462509155,0.3754507601261139,0.4796460270881653,0.2683006227016449,0.5982797741889954,0.24172548949718475,0.39359816908836365,0.180543452501297,0.24320752918720245,0.24424171447753906,0.26408064365386963,0.18122579157352448,0.3849926292896271,0.11505076289176941,0.2787332832813263,0.12382718920707703,0.2323436141014099,0.09591835737228394,0.2687171399593353,0.21818484365940094,0.13760939240455627,0.14659743010997772,0.10017716139554977,0.10530945658683777,0.09227483719587326,0.14695672690868378
84,0.40383878350257874,0.3884209096431732,0.13785003125667572,0.4094931483268738,0.17836420238018036,0.4469046890735626,0.5580403804779053,0.35938727855682373,0.4303484261035919,0.3736037015914917,0.47049179673194885,0.25777101516723633,0.5105000734329224,0.2340250462293625,0.364752858877182,0.19135160744190216,0.23908931016921997,0.25898662209510803,0.26841816306114197,0.18687380850315094,0.3614380955696106,0.10899779200553894,0.27832210063934326,0.12819482386112213,0.21822048723697662,0.09445817023515701,0.25273051857948303,0.20812122523784637,0.128203347325325,0.19088700413703918,0.09475663304328918,0.09909828752279282,0.08796259760856628,0.1370851844549179
85,0.2898193597793579,0.3722987771034241,0.12589912116527557,0.40559831261634827,0.1632676124572754,0.43018248677253723,0.44636788964271545,0.35487523674964905,0.3722246289253235,0.3698960542678833,0.4115765392780304,0.26879391074180603,0.43120670318603516,0.22986622154712677,0.36793291568756104,0.1836901307106018,0.26190856099128723,0.25174498558044434,0.2554757297039032,0.1830819994211197,0.3462183475494385,0.11427855491638184,0.2685135304927826,0.12321776151657104,0.2099030315876007,0.09630826115608215,0.2399250566959381,0.25196245312690735,0.12977443635463715,0.16828252375125885,0.0913422480225563,0.10770788788795471,0.08581287413835526,0.13155972957611084
86,0.2750999331474304,0.4272400140762329,0.5697603225708008,0.3691530227661133,0.17639583349227905,0.42190906405448914,0.38838991522789,0.35348212718963623,0.32682597637176514,0.38342002034187317,0.381521999835968,0.25684404373168945,0.38000473380088806,0.23678703606128693,0.34329870343208313,0.18666332960128784,0.238050177693367,0.2569560110569,0.28229913115501404,0.17840799689292908,0.32109588384628296,0.12688633799552917,0.2508515417575836,0.1380424052476883,0.2034839540719986,0.09295322000980377,0.23946529626846313,0.19828397035598755,0.12128251045942307,0.1800747811794281,0.08702759444713593,0.10810419172048569,0.12419600784778595,0.10248830169439316
87,0.2542690336704254,0.4369799494743347,0.4390983581542969,0.35085350275039673,0.15857765078544617,0.40834298729896545,0.34630486369132996,0.3506685793399811,0.3018178343772888,0.3799879550933838,0.36746135354042053,0.265067458152771,0.3680259883403778,0.23876707255840302,0.33098986744880676,0.19136466085910797,0.22582218050956726,0.2567117512226105,0.248881995677948,0.17864078283309937,0.32738324999809265,0.11826428025960922,0.2547945976257324,0.12723347544670105,0.19185829162597656,0.0955180749297142,0.23119524121284485,0.23398815095424652,0.11982335150241852,0.17256228625774384,0.08507198095321655,0.10207423567771912,0.10683109611272812,0.10846925526857376
88,0.25358903408050537,0.38270965218544006,0.3716146945953369,0.3481473922729492,0.15747086703777313,0.4034695029258728,0.3560577630996704,0.362101674079895,0.30310049653053284,0.3955889046192169,0.3683522939682007,0.2653774917125702,0.4039367735385895,0.23953425884246826,0.3195309340953827,0.1897941678762436,0.6853174567222595,0.21984972059726715,0.23562785983085632,0.18787650763988495,0.3085328936576843,0.11079813539981842,0.25675129890441895,0.13455133140087128,0.19039873778820038,0.0941944569349289,0.2525709271430969,0.22510109841823578,0.11383374035358429,0.15347622334957123,0.0822252631187439,0.10497315973043442,0.0985601618885994,0.11219415813684464
89,0.2242727130651474,0.39779162406921387,0.35638749599456787,0.351838618516922,0.1531122624874115,0.4343155026435852,0.312308132648468,0.35797032713890076,0.24421891570091248,0.38616034388542175,0.3506679832935333,0.2643090784549713,0.39038002490997314,0.23967082798480988,0.34505945444107056,0.1960681676864624,0.5227985382080078,0.21201682090759277,0.226653054356575,0.184452086687088,0.31355658173561096,0.1151663213968277,0.23086199164390564,0.12414542585611343,0.18425242602825165,0.09820771962404251,0.22079108655452728,0.21864569187164307,0.11348380893468857,0.16717377305030823,0.07973286509513855,0.09778641909360886,0.09204059094190598,0.10449115186929703
90,0.20302341878414154,0.41711506247520447,0.3090935945510864,0.3607974052429199,0.5321187973022461,0.40066084265708923,0.31249383091926575,0.3581794798374176,0.28116363286972046,0.3775295317173004,0.33979547023773193,0.2618660032749176,0.3167453706264496,0.23079341650009155,0.30022743344306946,0.19402505457401276,0.4356846809387207,0.20639510452747345,0.6568987965583801,0.15390871465206146,0.32179194688796997,0.1146867424249649,0.43594375252723694,0.09690984338521957,0.17722174525260925,0.0949263647198677,0.22923512756824493,0.20908644795417786,0.11107909679412842,0.16104069352149963,0.07745520025491714,0.11417663842439651,0.08748205751180649,0.0986742302775383
91,0.19999966025352478,0.3974780738353729,0.2985854148864746,0.36258813738822937,0.4024397134780884,0.3986825942993164,0.31444820761680603,0.3499128222465515,0.22242692112922668,0.3840114176273346,0.30448365211486816,0.2628410756587982,0.3421769142150879,0.23540249466896057,0.2883921265602112,0.1876697987318039,0.3913806080818176,0.21251143515110016,0.5180853605270386,0.14783577620983124,0.2904079556465149,0.11559437215328217,0.36367595195770264,0.09441180527210236,0.17022839188575745,0.0947413519024849,0.21734356880187988,0.2323881983757019,0.10662442445755005,0.18432819843292236,0.07504431903362274,0.12461929023265839,0.08375728130340576,0.09934698045253754
92,0.20282606780529022,0.4071686863899231,0.26604682207107544,0.3659476339817047,0.37942034006118774,0.40240564942359924,0.29180365800857544,0.37835851311683655,0.8597667217254639,0.358182817697525,0.30406591296195984,0.27644023299217224,0.31104573607444763,0.24025565385818481,0.3034815192222595,0.1870487481355667,0.36227986216545105,0.21592998504638672,0.4443560242652893,0.1648307889699936,0.2845735251903534,0.12491053342819214,0.33100977540016174,0.09298764914274216,0.1676180362701416,0.09778345376253128,0.20162905752658844,0.23254671692848206,0.10360229015350342,0.14806900918483734,0.07280223071575165,0.12162723392248154,0.0795024111866951,0.10970411449670792
93,0.17825797200202942,0.42743995785713196,0.2289387732744217,0.37555816769599915,0.35592225193977356,0.4002152979373932,0.29082784056663513,0.3555217385292053,0.6598573327064514,0.31473252177238464,0.31807106733322144,0.29804104566574097,0.2967976927757263,0.23680046200752258,0.28116482496261597,0.20178090035915375,0.34742188453674316,0.2146673947572708,0.479359894990921,0.15463511645793915,0.30444422364234924,0.11412699520587921,0.3120410144329071,0.09444186091423035,0.15950195491313934,0.09801788628101349,0.24164211750030518,0.23025527596473694,0.10094868391752243,0.16922448575496674,0.0706738606095314,0.1183745414018631,0.07688873261213303,0.11108890920877457
94,0.18613266944885254,0.4239518940448761,0.22113178670406342,0.3788539469242096,0.303823858499527,0.4151040017604828,0.28425300121307373,0.361549437046051,0.5577684640884399,0.32775065302848816,0.27647873759269714,0.25880226492881775,0.2848651707172394,0.23689687252044678,0.5340506434440613,0.1674140989780426,0.2842514216899872,0.22098447382450104,0.3776234984397888,0.1483791321516037,0.2601161599159241,0.11146440356969833,0.29110658168792725,0.09194707125425339,0.15576910972595215,0.0978090837597847,0.2030848115682602,0.24904493987560272,0.19669046998023987,0.12533976137638092,0.06850213557481766,0.1114886999130249,0.0742260217666626,0.11511410027742386
95,0.17446240782737732,0.4081917703151703,0.2003248631954193,0.374967485666275,0.3145412504673004,0.3928433954715729,0.2665257453918457,0.3522939682006836,0.49038374423980713,0.3084251880645752,0.2786487638950348,0.2667725086212158,0.27578115463256836,0.24310971796512604,0.4875413477420807,0.1644648313522339,0.29651474952697754,0.22744686901569366,0.34171953797340393,0.14519882202148438,0.3803943693637848,0.0893603265285492,0.2799718677997589,0.09432064741849899,0.15008695423603058,0.0997144803404808,0.18772433698177338,0.2591237425804138,0.15900510549545288,0.12435492873191833,0.06714601814746857,0.14466287195682526,0.07205899804830551,0.11604421585798264
96,0.4774082601070404,0.3689625859260559,0.20272685587406158,0.3731119632720947,0.2674550712108612,0.38930246233940125,0.26896628737449646,0.3660496175289154,0.4175293743610382,0.32443758845329285,0.26303988695144653,0.2899969518184662,0.679597020149231,0.2071279138326645,0.45487111806869507,0.17044419050216675,0.2609974443912506,0.21780021488666534,0.3141319453716278,0.15505696833133698,0.31617745757102966,0.08913617581129074,0.2660934031009674,0.09209144115447998,0.14735601842403412,0.09589899331331253,0.19453111290931702,0.2613610625267029,0.13757942616939545,0.12212037295103073,0.06633181124925613,0.1282973438501358,0.0698772445321083,0.11291835457086563
97,0.39790263772010803,0.35007598996162415,0.1979931890964508,0.3608175814151764,0.2571510970592499,0.3832533061504364,0.24328787624835968,0.3550165295600891,0.38417142629623413,0.3301447331905365,0.6588521003723145,0.23064693808555603,0.48762381076812744,0.20685286819934845,0.40762996673583984,0.15722320973873138,0.264087438583374,0.22556950151920319,0.2969335615634918,0.14728637039661407,0.2807602882385254,0.08911982923746109,0.2562088966369629,0.09476946294307709,0.26252666115760803,0.07949565351009369,0.32720786333084106,0.18634909391403198,0.12090051174163818,0.12162762135267258,0.06388314068317413,0.126569464802742,0.06641795486211777,0.11337381601333618
98,0.3375367522239685,0.35943156480789185,0.1907152682542801,0.3975032866001129,0.2181084156036377,0.4037502706050873,0.2306831330060959,0.35021236538887024,0.3319911062717438,0.3078245520591736,0.5878811478614807,0.21686628460884094,0.46328097581863403,0.2042565643787384,0.36217063665390015,0.15626300871372223,0.25361162424087524,0.21799950301647186,0.26978668570518494,0.1593693494796753,0.2558472752571106,0.08803696930408478,0.2473267912864685,0.096773661673069,0.22902905941009521,0.08092183619737625,0.24436774849891663,0.16505995392799377,0.11315037310123444,0.11909971386194229,0.06268586963415146,0.13036413490772247,0.06474734097719193,0.12988272309303284
99,0.33512067794799805,0.34521031379699707,0.5773676633834839,0.3648768663406372,0.20374511182308197,0.3909592032432556,0.24826616048812866,0.3583751320838928,0.3094746172428131,0.3022402226924896,0.4876156151294708,0.2459530234336853,0.39861252903938293,0.22290284931659698,0.3717646598815918,0.15729518234729767,0.2358165830373764,0.23363493382930756,0.27305737137794495,0.1597202718257904,0.2563568651676178,0.08804670721292496,0.2392224222421646,0.09423422068357468,0.21525532007217407,0.07861215621232986,0.2055017203092575,0.19019532203674316,0.10622312873601913,0.13173609972000122,0.061090365052223206,0.1207025796175003,0.06315898150205612,0.1199224591255188
100,0.3002489507198334,0.3631707429885864,0.4445493221282959,0.3721778392791748,0.17236822843551636,0.38483208417892456,0.22018493711948395,0.35083988308906555,0.3007054030895233,0.3020731508731842,0.4962845742702484,0.2417752593755722,0.3729967176914215,0.2065151035785675,0.31328085064888,0.1595560908317566,0.22828175127506256,0.22945784032344818,0.2490829974412918,0.15089638531208038,0.22816860675811768,0.09057997912168503,0.22764545679092407,0.09511734545230865,0.20424428582191467,0.0793684720993042,0.19705800712108612,0.16074138879776,0.10426422208547592,0.1492900550365448,0.11242249608039856,0.07859104126691818,0.06119055673480034,0.12810809910297394
101,0.26671427488327026,0.3494527041912079,0.422263503074646,0.3297993838787079,0.17643482983112335,0.4100435972213745,0.20740951597690582,0.34853169322013855,0.2806609869003296,0.29805171489715576,0.4074876606464386,0.22482192516326904,0.3426966071128845,0.2143222838640213,0.3238011300563812,0.1581319272518158,0.5107343792915344,0.1931230127811432,0.2291511446237564,0.15435472130775452,0.24114368855953217,0.09168576449155807,0.22343404591083527,0.09361042827367783,0.19291402399539948,0.07745915651321411,0.1948406994342804,0.19975505769252777,0.09764447808265686,0.12697280943393707,0.09481458365917206,0.08787083625793457,0.10792507231235504,0.08644627779722214
102,0.23899002373218536,0.3527172803878784,0.36920955777168274,0.3341939449310303,0.18990586698055267,0.4105682075023651,0.20048534870147705,0.3585686683654785,0.31716978549957275,0.2987065315246582,0.36932843923568726,0.21596959233283997,0.32635799050331116,0.213944211602211,0.38381415605545044,0.16476421058177948,0.36567583680152893,0.18805252015590668,0.237477108836174,0.15835833549499512,0.23290236294269562,0.08872783184051514,0.2061324566602707,0.09280410408973694,0.18313921988010406,0.0776306763291359,0.16066047549247742,0.17512153089046478,0.10583703964948654,0.12985721230506897,0.08639907836914062,0.08209552615880966,0.09029100090265274,0.077103391289711
103,0.2395348995923996,0.3657552897930145,0.30784371495246887,0.3417310416698456,0.17027634382247925,0.40122613310813904,0.2080441415309906,0.3624057173728943,0.3058164715766907,0.3024523854255676,0.3797304630279541,0.21991561353206635,0.3190820515155792,0.2082892209291458,0.29543226957321167,0.15728464722633362,0.3299923837184906,0.18728913366794586,0.2198927402496338,0.14907921850681305,0.2138858586549759,0.0872308611869812,0.2106844037771225,0.09544452279806137,0.1756044179201126,0.07916747778654099,0.1559113711118698,0.1723373681306839,0.08817145973443985,0.14381735026836395,0.08026546239852905,0.0842299684882164,0.07991795241832733,0.08387352526187897
104,0.22692644596099854,0.3634360134601593,0.3094903826713562,0.3511151969432831,0.16490809619426727,0.398208886384964,0.19855134189128876,0.3610144853591919,0.2637513279914856,0.30473849177360535,0.37425440549850464,0.22744883596897125,0.2913934290409088,0.21379400789737701,0.260428249835968,0.15778271853923798,0.2870965301990509,0.1817631721496582,0.22870735824108124,0.1598149836063385,0.2035026103258133,0.08789195865392685,0.19800682365894318,0.09878963977098465,0.1685909777879715,0.0786062628030777,0.16443921625614166,0.1833091378211975,0.09742402285337448,0.1547197699546814,0.07602538913488388,0.09936948865652084,0.07577463239431381,0.08691299706697464
105,0.1991226226091385,0.3790697455406189,0.2836400866508484,0.3451242446899414,0.1680096536874771,0.40489670634269714,0.2684858441352844,0.3548147678375244,0.24281668663024902,0.3157246708869934,0.31049561500549316,0.228741854429245,0.2902279198169708,0.2132842242717743,0.2568697929382324,0.16253937780857086,0.2594701051712036,0.18697211146354675,0.22201737761497498,0.16207729279994965,0.19930759072303772,0.09034121781587601,0.28220808506011963,0.0782654657959938,0.15958717465400696,0.07853879034519196,0.16754470765590668,0.16180232167243958,0.0838545709848404,0.14396032691001892,0.0726177990436554,0.08587665855884552,0.07219159603118896,0.08696481585502625
106,0.23609910905361176,0.3822196125984192,0.26217740774154663,0.3585832417011261,0.16519708931446075,0.3969596028327942,0.2150394320487976,0.34286707639694214,0.2786056399345398,0.3054639399051666,0.31540176272392273,0.22312268614768982,0.2626950144767761,0.20934276282787323,0.24304698407649994,0.1575096696615219,0.23214387893676758,0.19650986790657043,0.48923298716545105,0.12278593331575394,0.1963128000497818,0.08935821056365967,0.2415221780538559,0.07786422967910767,0.15895986557006836,0.08024053275585175,0.13682766258716583,0.17609477043151855,0.0921708196401596,0.15110783278942108,0.07012750208377838,0.09549977630376816,0.06825517863035202,0.08194389194250107
107,0.17769227921962738,0.40395501255989075,0.23540763556957245,0.34739062190055847,0.15690456330776215,0.4163565933704376,0.2031071037054062,0.36531391739845276,0.23215697705745697,0.30186131596565247,0.32646191120147705,0.22283227741718292,0.27925798296928406,0.2212877720594406,0.2456497699022293,0.1643175482749939,0.2273910790681839,0.19306756556034088,0.380865216255188,0.11764224618673325,0.23249858617782593,0.08912564814090729,0.2289823740720749,0.07704709470272064,0.147908553481102,0.08163312822580338,0.15041087567806244,0.1954081952571869,0.07979807257652283,0.1517753154039383,0.06718280911445618,0.08811899274587631,0.06492001563310623,0.08750401437282562
108,0.19543437659740448,0.3826923966407776,0.22450794279575348,0.34303832054138184,0.7235415577888489,0.357151597738266,0.19457656145095825,0.36859238147735596,0.2363397777080536,0.3060212731361389,0.25030773878097534,0.22234471142292023,0.2674815356731415,0.2079523503780365,0.22231504321098328,0.19054313004016876,0.21764665842056274,0.182378888130188,0.3331475853919983,0.1208251416683197,0.2044760137796402,0.08912086486816406,0.209398552775383,0.07786960154771805,0.14812694489955902,0.08111360669136047,0.1405247002840042,0.1692025065422058,0.07830022275447845,0.15054479241371155,0.06558283418416977,0.09370318800210953,0.06264247000217438,0.09513387829065323
109,0.17513665556907654,0.3894718289375305,0.1930178850889206,0.3599593937397003,0.5121395587921143,0.35432717204093933,0.22242504358291626,0.35401397943496704,0.3105064332485199,0.3120327889919281,0.2651306092739105,0.2198064625263214,0.5591610670089722,0.1835247427225113,0.36160504817962646,0.14735537767410278,0.1961880922317505,0.18953166902065277,0.2932707369327545,0.1220172643661499,0.17336463928222656,0.09524884819984436,0.20094506442546844,0.07828982174396515,0.14020144939422607,0.08232565969228745,0.13613437116146088,0.19503352046012878,0.11858608573675156,0.07792501151561737,0.06301458179950714,0.08301638066768646,0.05952398478984833,0.09320435672998428
110,0.4206603169441223,0.33464959263801575,0.22947870194911957,0.3642898201942444,0.42152559757232666,0.35875144600868225,0.18959110975265503,0.36112716794013977,0.21228095889091492,0.3186377286911011,0.2610722780227661,0.22496578097343445,0.4833912253379822,0.1846560537815094,0.3258022367954254,0.13787318766117096,0.20217324793338776,0.1917707622051239,0.27922073006629944,0.12715741991996765,0.17791922390460968,0.09128239005804062,0.19345049560070038,0.07983096688985825,0.13653676211833954,0.08345529437065125,0.1417158842086792,0.16046074032783508,0.10266897082328796,0.09397317469120026,0.060965508222579956,0.1009763702750206,0.05783139914274216,0.09524726122617722
111,0.32318392395973206,0.3557415008544922,0.1853587031364441,0.3640765845775604,0.3862973153591156,0.3511419892311096,0.17336320877075195,0.3882593810558319,0.22863078117370605,0.2945233881473541,0.24140478670597076,0.2205207198858261,0.3972863554954529,0.1765659749507904,0.29529350996017456,0.13948240876197815,0.19557960331439972,0.19032599031925201,0.29973694682121277,0.12020155042409897,0.1689961701631546,0.09440363943576813,0.18347732722759247,0.0766625627875328,0.13111837208271027,0.07948830723762512,0.1329818218946457,0.1899377703666687,0.09117186814546585,0.1011819913983345,0.08653634786605835,0.07231148332357407,0.05619966983795166,0.09831006824970245
112,0.25826916098594666,0.41431087255477905,0.3431178033351898,0.34233102202415466,0.3842538893222809,0.35159268975257874,0.1796978861093521,0.36451080441474915,0.19827541708946228,0.31965070962905884,0.249408558011055,0.22671164572238922,0.3800225853919983,0.18633367121219635,0.2757812440395355,0.13692164421081543,0.17719388008117676,0.19230306148529053,0.2521829903125763,0.11837531626224518,0.16863293945789337,0.09190312027931213,0.1780959665775299,0.07821745425462723,0.18699266016483307,0.0669061616063118,0.12517178058624268,0.16696548461914062,0.08581911027431488,0.11465711891651154,0.07510639727115631,0.07505200058221817,0.053858790546655655,0.09428171068429947
113,0.22835659980773926,0.36104515194892883,0.27091941237449646,0.34813177585601807,0.33497321605682373,0.32905182242393494,0.7384688854217529,0.32631716132164,0.21589809656143188,0.3146578073501587,0.5543063282966614,0.195064976811409,0.3346909284591675,0.17852522432804108,0.26740482449531555,0.1313684731721878,0.1824549436569214,0.19520269334316254,0.25025442242622375,0.12694591283798218,0.1652187705039978,0.09247662127017975,0.16994158923625946,0.08543871343135834,0.16697517037391663,0.06702601164579391,0.12137646973133087,0.17412462830543518,0.08185027539730072,0.09470254927873611,0.06819925457239151,0.06812267750501633,0.08562982827425003,0.05898776650428772
114,0.22003109753131866,0.36861786246299744,0.21797248721122742,0.340962290763855,0.3169083297252655,0.41748037934303284,0.540024995803833,0.31936115026474,0.22429227828979492,0.33155718445777893,0.41915422677993774,0.22480684518814087,0.36043021082878113,0.19251102209091187,0.2459787279367447,0.13857629895210266,0.1831831932067871,0.19619415700435638,0.221477672457695,0.13775016367435455,0.2739531695842743,0.07316785305738449,0.16507945954799652,0.0786159411072731,0.15154114365577698,0.06607168167829514,0.16274435818195343,0.17907671630382538,0.07720843702554703,0.10759157687425613,0.06447387486696243,0.07440535724163055,0.07238849252462387,0.06281950324773788
115,0.20854881405830383,0.39128899574279785,0.2211303561925888,0.35503342747688293,0.31541475653648376,0.349749892950058,0.4664583206176758,0.3424311876296997,0.23537306487560272,0.3237062990665436,0.3667953312397003,0.21953226625919342,0.3164794445037842,0.19616064429283142,0.2416147142648697,0.1367795616388321,0.35876479744911194,0.17248523235321045,0.27439120411872864,0.12599119544029236,0.21774020791053772,0.07092870026826859,0.15955814719200134,0.08043516427278519,0.1422891914844513,0.06607320159673691,0.1131368950009346,0.17824122309684753,0.07498583942651749,0.1007901057600975,0.06132782995700836,0.07215915620326996,0.06595388799905777,0.06837745010852814
116,0.20191647112369537,0.36707013845443726,0.20374010503292084,0.35934916138648987,0.2844918966293335,0.3764547109603882,0.46165889501571655,0.3225703537464142,0.2057156264781952,0.30106306076049805,0.3545965850353241,0.21440522372722626,0.286769300699234,0.17953281104564667,0.22710877656936646,0.14004604518413544,0.35359007120132446,0.16752560436725616,0.205390065908432,0.12410040199756622,0.20504117012023926,0.07326606661081314,0.1553100347518921,0.07839614897966385,0.13500049710273743,0.06680101901292801,0.13008636236190796,0.19891071319580078,0.07236814498901367,0.09752889722585678,0.05811726301908493,0.07175645977258682,0.06209308281540871,0.06249343231320381
117,0.19147810339927673,0.3657076358795166,0.1837678700685501,0.35770201683044434,0.2620304226875305,0.3488021790981293,0.40135589241981506,0.325562983751297,0.18956391513347626,0.32157444953918457,0.31927618384361267,0.21031418442726135,0.28713616728782654,0.1859927922487259,0.22566957771778107,0.1354580521583557,0.30440717935562134,0.16938716173171997,0.23009002208709717,0.12014833837747574,0.18636681139469147,0.07044727355241776,0.14986585080623627,0.0829513669013977,0.13198231160640717,0.0662945806980133,0.11760351061820984,0.16250905394554138,0.06967221945524216,0.1007402315735817,0.05649489164352417,0.06972412019968033,0.05860864371061325,0.06902137398719788
118,0.18278762698173523,0.37525880336761475,0.1832076609134674,0.350565105676651,0.26122742891311646,0.3693102300167084,0.322409451007843,0.3152078092098236,0.21112437546253204,0.3033796548843384,0.30711567401885986,0.20488415658473969,0.26586636900901794,0.18375606834888458,0.2149808704853058,0.1388043314218521,0.2719891369342804,0.172282874584198,0.34854891896247864,0.10874158889055252,0.18284402787685394,0.074229396879673,0.14611925184726715,0.0855434238910675,0.12637358903884888,0.06906596571207047,0.11276646703481674,0.17062713205814362,0.06772220134735107,0.09115423262119293,0.05367465689778328,0.07194901257753372,0.05573831871151924,0.06667713075876236
119,0.16354496777057648,0.37216916680336,0.16485810279846191,0.4213266670703888,0.2580013573169708,0.37830039858818054,0.2839353680610657,0.3398033380508423,0.17190058529376984,0.3188256323337555,0.2725614309310913,0.20248138904571533,0.2743323743343353,0.1824612319469452,0.21031473577022552,0.14048230648040771,0.24689601361751556,0.16834960877895355,0.2565833330154419,0.10910952836275101,0.16962191462516785,0.07195965945720673,0.14673110842704773,0.08249445259571075,0.12102971225976944,0.06661460548639297,0.1120089665055275,0.18470528721809387,0.06547006964683533,0.09687530994415283,0.05188506096601486,0.07774390280246735,0.05343855544924736,0.06050645560026169
120,0.16605417430400848,0.3868435025215149,0.18266426026821136,0.3562364876270294,0.2414775937795639,0.33958449959754944,0.3206256926059723,0.3211636245250702,0.18996968865394592,0.365058034658432,0.27956634759902954,0.22707508504390717,0.23995760083198547,0.17904873192310333,0.20211520791053772,0.13798768818378448,0.22726067900657654,0.1748945266008377,0.23673701286315918,0.12247516959905624,0.16866078972816467,0.07188668102025986,0.1382634937763214,0.07799697667360306,0.11673548072576523,0.07054417580366135,0.10623430460691452,0.16553163528442383,0.09986153244972229,0.06972848623991013,0.049871623516082764,0.0756332278251648,0.0509440042078495,0.06917886435985565
121,0.3570370376110077,0.38379061222076416,0.1592482179403305,0.35816484689712524,0.24033965170383453,0.35444289445877075,0.28412744402885437,0.32519596815109253,0.24156448245048523,0.32823488116264343,0.2505978047847748,0.21224376559257507,0.25994786620140076,0.1866758018732071,0.1919133961200714,0.1335129290819168,0.20813730359077454,0.17119522392749786,0.2123149037361145,0.11404924839735031,0.15516677498817444,0.07105642557144165,0.13756327331066132,0.08133075386285782,0.114680714905262,0.06714944541454315,0.2468491941690445,0.13689792156219482,0.08392927795648575,0.07538246363401413,0.049016743898391724,0.08183572441339493,0.049133818596601486,0.08021830767393112
