,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
80,0.9984196424484253,0.9312872886657715,0.679629385471344,0.8677409887313843,0.30121976137161255,0.9387437105178833,0.31410083174705505,1.2017170190811157,0.3281204104423523,1.4079101085662842,0.9163700342178345,0.7316852807998657,0.9208789467811584,0.824126660823822,1.227882742881775,0.8832220435142517,1.049265742301941,0.7404311299324036,4.726613521575928,0.7268717288970947,2.5153589248657227,0.5874905586242676,1.375063180923462,0.6822817921638489,2.2176403999328613,0.7938159108161926,0.3617265820503235,1.0608468055725098,0.4454188942909241,1.0130646228790283,0.23675858974456787,1.1706161499023438,0.2339893877506256,1.209582805633545
81,0.7441893815994263,0.9780953526496887,0.5256630778312683,0.8233769536018372,0.2918415367603302,0.8193310499191284,0.2974413335323334,1.2571172714233398,0.3184737265110016,1.4021856784820557,0.8595473170280457,0.7361427545547485,0.9186904430389404,0.7850489616394043,0.9997510313987732,0.8539907336235046,0.9597859382629395,0.6953498721122742,4.238368034362793,0.7419767379760742,2.1267306804656982,0.6122702956199646,1.3385313749313354,0.6628072261810303,2.040182590484619,0.6763532161712646,0.3432985246181488,1.0977524518966675,0.4149654805660248,1.0243133306503296,0.22669892013072968,1.1829664707183838,0.22328469157218933,1.2096080780029297
82,0.5564439296722412,0.9450516104698181,0.47421395778656006,0.796818196773529,0.2706793248653412,0.8106600642204285,0.2914486229419708,1.2905563116073608,0.30409929156303406,1.4141414165496826,0.8782962560653687,0.7335084080696106,0.8390184640884399,0.7693092823028564,0.9346895217895508,0.8805150389671326,0.9437142014503479,0.7305350303649902,4.000392913818359,0.7027691602706909,2.020089864730835,0.5739951729774475,1.2458261251449585,0.6789661645889282,1.880499005317688,0.7042281031608582,0.32134687900543213,1.0726709365844727,0.40652137994766235,1.032545566558838,0.21692821383476257,1.1675922870635986,0.22076119482517242,1.1705659627914429
83,0.5042226910591125,0.9433632493019104,0.4280911087989807,0.7773247361183167,0.5294594764709473,1.0367884635925293,0.27184900641441345,1.3193602561950684,0.2860442101955414,1.4320218563079834,0.8550874590873718,0.8072038888931274,0.8970836997032166,0.74049973487854,0.7923058271408081,0.8830258846282959,0.9142389297485352,0.6953663229942322,3.666599988937378,0.7224358916282654,1.752236247062683,0.6257407069206238,1.2296955585479736,0.6918009519577026,1.7757148742675781,0.7381815314292908,0.31086528301239014,1.1074333190917969,0.3831865191459656,1.0042030811309814,0.21037299931049347,1.1671297550201416,0.31122368574142456,1.1770719289779663
84,0.43448036909103394,0.9441726207733154,0.3948524594306946,0.800550639629364,0.42003145813941956,1.0791611671447754,0.2596658170223236,1.2860876321792603,0.2806604504585266,1.403152346611023,2.270076036453247,0.7051569223403931,2.170151948928833,0.7320630550384521,0.8122938275337219,1.01627516746521,0.829375147819519,0.7491791248321533,3.3639793395996094,0.7171281576156616,1.6132726669311523,0.6286182403564453,5.51641845703125,0.6937416195869446,1.7435444593429565,0.715334951877594,0.29838770627975464,1.114321231842041,0.360150009393692,1.0556803941726685,0.20650041103363037,1.208922266960144,0.2634473145008087,1.2457445859909058
85,0.40504661202430725,0.9446902871131897,0.37122276425361633,0.8357216715812683,0.36019620299339294,1.0706809759140015,0.24173346161842346,1.321828007698059,0.25664347410202026,1.438516616821289,1.6903746128082275,0.7332937121391296,1.5313013792037964,0.7263056635856628,0.7064974308013916,0.854110062122345,0.8464574813842773,0.7678570747375488,3.1504740715026855,0.6875084042549133,1.5307490825653076,0.5933244824409485,4.113857269287109,0.6546529531478882,1.5887914896011353,0.6940032243728638,0.28307998180389404,1.0869489908218384,0.3516123592853546,1.056962013244629,0.19935958087444305,1.1860028505325317,0.23191998898983002,1.2512364387512207
86,0.36217066645622253,0.8748939633369446,0.36630696058273315,0.8103805780410767,0.35355308651924133,0.956224262714386,0.24495761096477509,1.333220362663269,0.2546292245388031,1.3923537731170654,1.4242680072784424,0.7208545804023743,1.2724961042404175,0.7654402256011963,0.6399331092834473,0.9528610706329346,1.7187983989715576,0.7712734937667847,2.894699811935425,0.6902070641517639,1.423842191696167,0.5720689296722412,3.4642677307128906,0.6220856308937073,1.6033879518508911,0.7199206948280334,0.2714471220970154,1.083106279373169,0.33520257472991943,1.034088373184204,0.19402162730693817,1.2005268335342407,0.21895453333854675,1.2131916284561157
87,0.3422422409057617,0.893593966960907,0.37453189492225647,0.93666672706604,0.3177518844604492,0.9585296511650085,0.5177351236343384,1.3369426727294922,0.24444954097270966,1.4285728931427002,1.256402850151062,0.7369791865348816,1.1509699821472168,0.7247779369354248,0.6339742541313171,0.9770170450210571,1.2793400287628174,0.7090346813201904,2.6856603622436523,0.7143677473068237,1.3600373268127441,0.5698201656341553,3.0030035972595215,0.5914177894592285,1.4310377836227417,0.7326760292053223,0.2683405876159668,1.1061627864837646,0.32450446486473083,1.0602962970733643,0.3102436363697052,1.2200254201889038,0.20388911664485931,1.1974478960037231
88,0.32631319761276245,0.9539448022842407,0.3326115012168884,0.8144267797470093,0.3123200535774231,0.9800453186035156,0.38942596316337585,1.3132432699203491,0.23398953676223755,1.4336096048355103,1.0752933025360107,0.7091248631477356,0.9439589977264404,0.7564651370048523,0.6070588231086731,0.8792800903320312,1.027823567390442,0.751185953617096,2.5359225273132324,0.7318254709243774,1.3454053401947021,0.5901715755462646,2.509913682937622,0.5970668792724609,1.3537746667861938,0.7179237008094788,0.33435240387916565,1.1354283094406128,0.31248342990875244,1.0534905195236206,0.2509162425994873,1.2190524339675903,0.19379478693008423,1.2382111549377441
89,0.31105878949165344,0.9075936675071716,0.3254238963127136,0.8753489851951599,0.2839917242527008,0.9858723282814026,0.35804712772369385,1.3245903253555298,0.23030740022659302,1.4422186613082886,1.0068539381027222,0.7343397736549377,0.898063600063324,0.7328709959983826,0.5467664003372192,0.9041619300842285,0.9452954530715942,0.7581914663314819,2.433011054992676,0.7025281190872192,1.2232671976089478,0.6079985499382019,2.319545030593872,0.5657601356506348,1.3289273977279663,0.7269989252090454,0.2841084599494934,1.1454105377197266,0.5737571120262146,1.1679024696350098,0.22909334301948547,1.201318383216858,0.1824830174446106,1.2776187658309937
90,0.2954830527305603,0.8996411561965942,0.3085973858833313,0.8378289341926575,0.27059406042099,1.0395920276641846,0.3264407515525818,1.3387781381607056,0.5104712843894958,1.4168975353240967,0.9338568449020386,0.7128147482872009,0.8192259073257446,0.7776711583137512,1.328507900238037,0.8645762205123901,0.8729466795921326,0.7615712881088257,2.211498260498047,0.7217965126037598,1.168441891670227,0.6005590558052063,2.1023950576782227,0.5566503405570984,1.3337353467941284,0.6987069845199585,0.25590386986732483,1.1924245357513428,0.4674060344696045,1.1238560676574707,0.21173064410686493,1.2284718751907349,0.17609047889709473,1.2529006004333496
91,0.2868320345878601,1.0618109703063965,0.29870420694351196,0.8386684060096741,0.26269739866256714,1.1465466022491455,0.3084867000579834,1.2979110479354858,0.42408379912376404,1.3955601453781128,0.8778116106987,0.7928322553634644,0.765925943851471,0.7698445916175842,0.9615208506584167,0.8883993625640869,0.8087379932403564,0.8149080872535706,2.1982643604278564,0.7273529767990112,1.1252633333206177,0.6162589192390442,1.9625928401947021,0.5793867111206055,1.2388721704483032,0.677415132522583,0.23871199786663055,1.1887586116790771,0.4165911376476288,1.114201307296753,0.20126599073410034,1.2164026498794556,0.1699986755847931,1.2580580711364746
92,0.25154638290405273,1.0209752321243286,0.29098081588745117,0.9419316649436951,0.2504764795303345,1.0146945714950562,0.2973252832889557,1.3383749723434448,0.38112351298332214,1.3872190713882446,0.8398504257202148,0.72370445728302,0.7416877150535583,0.7262759208679199,0.8230765461921692,0.8986980319023132,0.7457534074783325,0.8173553347587585,2.098130941390991,0.6930463314056396,1.0891227722167969,0.6167474389076233,1.7837836742401123,0.5786998271942139,4.719788074493408,0.7525567412376404,0.22317081689834595,1.1688555479049683,0.37946617603302,1.0532236099243164,0.19113430380821228,1.2321430444717407,0.16064395010471344,1.291526198387146
93,0.2794625163078308,0.9406148195266724,0.27471446990966797,0.9808632135391235,0.23927098512649536,1.1260954141616821,0.28278928995132446,1.2829254865646362,0.3484226167201996,1.4004141092300415,0.8487354516983032,0.736868679523468,0.6713437438011169,0.7811808586120605,0.7018222212791443,0.9067060947418213,0.8142378330230713,0.7747929096221924,1.957937240600586,0.6603519320487976,1.0500507354736328,0.5956689715385437,1.764487862586975,0.5807191133499146,3.970224142074585,0.6356056928634644,0.2125808298587799,1.2091560363769531,0.3464738428592682,1.0773755311965942,0.1830180436372757,1.1909542083740234,0.1576719731092453,1.3365663290023804
94,0.2352144420146942,0.9396345615386963,0.55693519115448,0.9858884811401367,0.23375484347343445,1.145808458328247,0.2709113657474518,1.358441710472107,0.3215210437774658,1.3910287618637085,0.7691890001296997,0.7164513468742371,0.6673412322998047,0.7591819167137146,0.6563262343406677,0.8938724994659424,0.6838447451591492,0.7663114666938782,1.8689301013946533,0.6828354001045227,1.0033894777297974,0.5959441661834717,1.6053801774978638,0.5719200372695923,3.388906240463257,0.6844910383224487,0.202801913022995,1.1829420328140259,0.3262692093849182,1.1081329584121704,0.17733994126319885,1.218033790588379,0.2197677493095398,1.3681261539459229
95,0.24887849390506744,0.9609572291374207,0.4227932393550873,1.2632572650909424,0.2243375927209854,1.0996525287628174,0.24483853578567505,1.3557851314544678,0.32183632254600525,1.4426602125167847,1.6723580360412598,0.7215601205825806,0.7175970077514648,0.7779516577720642,0.5612033605575562,0.9053727388381958,0.6261535882949829,0.7952690720558167,1.8396707773208618,0.6807439923286438,1.0246230363845825,0.5986686944961548,1.563614010810852,0.5690063238143921,2.971808910369873,0.6553265452384949,0.19477435946464539,1.190251111984253,0.3052294850349426,1.0410431623458862,0.1707272231578827,1.2169508934020996,0.184996098279953,1.358613133430481
96,0.22866202890872955,0.9019874334335327,0.3857428729534149,0.9337371587753296,0.21678228676319122,1.121372938156128,0.24934615194797516,1.3131828308105469,0.29513758420944214,1.417280912399292,1.2439963817596436,0.6931508779525757,0.6020306944847107,0.8219513893127441,0.5698614120483398,0.8666790127754211,0.622146487236023,0.7608090043067932,1.7416434288024902,0.6994702816009521,0.9504647850990295,0.5814716219902039,1.4664891958236694,0.5712240934371948,2.6614491939544678,0.6345500946044922,0.1872800588607788,1.1815340518951416,0.28720638155937195,1.0700186491012573,0.1633664071559906,1.2094159126281738,0.16612611711025238,1.3717323541641235
97,1.0365267992019653,0.8957540988922119,0.3618883788585663,1.0029999017715454,0.5408029556274414,1.1771944761276245,0.23189859092235565,1.322845458984375,0.2809070646762848,1.4206607341766357,1.0373377799987793,0.7101500034332275,0.6025196313858032,0.804871678352356,0.4892522394657135,0.8967276215553284,0.5522127747535706,0.7758692502975464,1.6402140855789185,0.6950190663337708,0.9855493903160095,0.5840422511100769,1.5434507131576538,0.5600923299789429,2.470316171646118,0.6530386805534363,0.18218982219696045,1.1997276544570923,0.28007447719573975,1.1171897649765015,0.15556733310222626,1.2382428646087646,0.15464015305042267,1.3910772800445557
98,0.7317930459976196,0.8625432848930359,0.33573389053344727,1.0481027364730835,0.41944190859794617,1.3344413042068481,0.2360912412405014,1.325243592262268,0.27124884724617004,1.4037177562713623,0.9307780265808105,0.7034383416175842,1.5500309467315674,1.163508653640747,0.485971599817276,0.8971859216690063,1.085147500038147,0.7994100451469421,1.61551833152771,0.6911385655403137,1.2045011520385742,0.8864470720291138,1.3917447328567505,0.577278196811676,2.2331130504608154,0.6159350275993347,0.17263934016227722,1.1934579610824585,0.2575356364250183,1.0874158143997192,0.15241296589374542,1.2338237762451172,0.14564400911331177,1.3881890773773193
99,0.6279295682907104,0.9103864431381226,0.30918118357658386,1.012082815170288,0.3755025863647461,1.2410145998001099,0.22047735750675201,1.3398292064666748,0.26254045963287354,1.433893084526062,0.8078402876853943,0.8532781600952148,1.3016793727874756,0.7936495542526245,0.43933144211769104,0.9267151951789856,0.8048330545425415,0.740949273109436,1.5233373641967773,0.711568295955658,0.9596876502037048,0.6176328063011169,1.300042986869812,0.5810325145721436,1.9828866720199585,0.6743631362915039,0.23761610686779022,1.2876790761947632,0.2526443898677826,1.0948436260223389,0.14748091995716095,1.2102617025375366,0.13746631145477295,1.3935573101043701
100,0.5271689891815186,0.8618868589401245,0.3068383038043976,1.063002109527588,0.35290080308914185,1.3318487405776978,0.21574880182743073,1.301249384880066,0.2576500475406647,1.4219751358032227,0.7697609663009644,0.7182450890541077,1.0594686269760132,0.7464998960494995,0.40155652165412903,0.9544167518615723,0.6968523859977722,0.7446374893188477,1.4930737018585205,0.6941734552383423,0.8435728549957275,0.6571198105812073,1.2341231107711792,0.5718995332717896,1.8770692348480225,0.6303142309188843,0.20399075746536255,1.3130940198898315,0.23748041689395905,1.0803823471069336,0.14299264550209045,1.2527215480804443,0.1278001368045807,1.3868407011032104
101,0.49903857707977295,0.8463876247406006,0.291689932346344,1.047659993171692,0.3323938250541687,1.1963798999786377,0.200975701212883,1.3694119453430176,0.24400922656059265,1.4223480224609375,0.7036829590797424,0.714914083480835,0.8607778549194336,0.8270114660263062,1.0573064088821411,0.8721482753753662,0.655976414680481,0.7562785744667053,1.520848274230957,0.6894295811653137,0.7684455513954163,0.5959266424179077,1.2698087692260742,0.9081655740737915,1.7509204149246216,0.6390486359596252,0.1870809644460678,1.2912732362747192,0.2292952835559845,1.0815893411636353,0.13819435238838196,1.2411842346191406,0.1250925213098526,1.382948398590088
102,0.47289174795150757,0.8549458384513855,0.27906185388565063,1.0298947095870972,0.311831533908844,1.3457114696502686,0.20358425378799438,1.413458228111267,0.23764939606189728,1.429366111755371,0.6379532814025879,0.710288405418396,0.80417400598526,0.7764034867286682,0.7806232571601868,0.8231463432312012,0.5635116100311279,0.7617017030715942,1.3563575744628906,0.7070415616035461,0.7217991352081299,0.6046929955482483,1.060067892074585,0.6199194192886353,1.6791685819625854,0.6544081568717957,0.1751253604888916,1.3046519756317139,0.2196304202079773,1.1401327848434448,0.13522221148014069,1.2368786334991455,0.11727862805128098,1.3921419382095337
103,0.4499845504760742,0.876337468624115,0.26752954721450806,1.0367658138275146,0.2901127338409424,1.3045692443847656,0.1992039531469345,1.3475940227508545,0.5247844457626343,1.401323676109314,0.6185179948806763,0.7861652374267578,0.7081193923950195,0.7812385559082031,0.6771187782287598,0.8132153153419495,0.5401967167854309,0.7822246551513672,1.3714487552642822,0.7312324643135071,0.6750938892364502,0.6435150504112244,0.8655079007148743,0.6332663297653198,1.5363315343856812,0.6377790570259094,0.16639208793640137,1.2951127290725708,0.21131445467472076,1.1463127136230469,0.1306305080652237,1.258334755897522,0.11340923607349396,1.3878159523010254
104,0.42457130551338196,0.8723847270011902,0.25818565487861633,1.1449120044708252,0.28921809792518616,1.224132776260376,0.5387005805969238,1.3584543466567993,0.4216253161430359,1.423786997795105,0.602544903755188,0.7485301494598389,0.6523573398590088,0.7986495494842529,0.5638422966003418,0.8462336659431458,0.5081305503845215,0.7636380791664124,1.3654015064239502,0.7049068212509155,0.6585115194320679,0.666673481464386,0.7655932307243347,0.6327523589134216,1.4526865482330322,0.6484364867210388,0.15706078708171844,1.3202732801437378,0.20669318735599518,1.1365963220596313,0.2151920050382614,1.3122053146362305,0.10844980925321579,1.397933006286621
105,0.36693957448005676,0.8792746067047119,0.24852138757705688,1.1348187923431396,0.2612396776676178,1.3425920009613037,0.4245007038116455,1.375972032546997,0.36833101511001587,1.4130775928497314,0.5648887157440186,0.7195497751235962,0.5845128893852234,0.7667173743247986,0.5206003785133362,0.8611969947814941,0.4792689383029938,0.765971839427948,1.0590198040008545,0.7303497791290283,0.6072093844413757,0.6595236659049988,0.6995537281036377,0.7846937775611877,1.4261547327041626,0.6399815678596497,0.14978604018688202,1.315029501914978,0.19693119823932648,1.1481311321258545,0.1809280812740326,1.3188127279281616,0.10570486634969711,1.4124131202697754
106,0.39955398440361023,0.9449528455734253,0.23481138050556183,1.1369656324386597,0.2483556866645813,1.3506840467453003,0.37426048517227173,1.386053204536438,0.33864331245422363,1.4178693294525146,0.5387621521949768,0.7647361755371094,0.5570818185806274,0.8234175443649292,0.48776668310165405,0.8275180459022522,0.44600820541381836,0.7602414488792419,0.9648324251174927,0.6711470484733582,0.5911499857902527,0.6342993378639221,0.6624618768692017,0.6446627974510193,1.339627981185913,0.6368383169174194,0.14336031675338745,1.3163925409317017,0.35720741748809814,1.280327320098877,0.16218817234039307,1.2932884693145752,0.1603161096572876,1.4805690050125122
107,0.35477474331855774,0.9100195169448853,0.5475873351097107,1.1612255573272705,0.24232910573482513,1.3023011684417725,0.3509988784790039,1.3425499200820923,0.32077738642692566,1.4138009548187256,1.1604191064834595,0.7813811898231506,0.545505702495575,0.8169624209403992,0.4280945062637329,0.8814029693603516,0.46828973293304443,0.9321970343589783,0.8115418553352356,0.7084920406341553,0.5651084780693054,0.6858002543449402,0.61722332239151,0.6337296962738037,1.3035584688186646,0.6601147055625916,0.13881900906562805,1.324692964553833,0.2921256422996521,1.2966572046279907,0.14887116849422455,1.3821698427200317,0.13239964842796326,1.4616588354110718
108,0.3169838786125183,0.953388512134552,0.4182330369949341,1.091545820236206,0.526736855506897,1.2011282444000244,0.3211536705493927,1.4083703756332397,0.30695977807044983,1.419240951538086,0.8792526721954346,0.7562544941902161,0.5154129862785339,0.7983559370040894,0.4771333932876587,0.857529878616333,0.45303094387054443,0.8067519068717957,0.794408917427063,0.7257522344589233,0.5437334179878235,0.6790496706962585,0.5794958472251892,0.7000022530555725,1.1958767175674438,0.6530524492263794,0.1325935572385788,1.3385522365570068,0.26413071155548096,1.300973892211914,0.14156673848628998,1.3326468467712402,0.11997592449188232,1.4471979141235352
109,0.31554606556892395,0.888886570930481,0.3652607798576355,1.113754153251648,0.4180687367916107,1.2477014064788818,0.2960876524448395,1.3818665742874146,0.2973739206790924,1.4061135053634644,0.7555570602416992,0.7361443042755127,0.4723271429538727,0.8071420192718506,0.4083346426486969,0.8128007650375366,0.4014059603214264,0.7767178416252136,0.7165103554725647,0.721002459526062,0.5203533172607422,0.7290024161338806,0.5459474921226501,0.692419707775116,1.0057369470596313,0.6807624101638794,0.13000516593456268,1.3229533433914185,0.24303099513053894,1.262345314025879,0.13531996309757233,1.3285647630691528,0.11032410711050034,1.4678609371185303
110,0.32832521200180054,0.8771063089370728,0.34675613045692444,1.0920366048812866,0.3634139895439148,1.2134791612625122,0.2811324894428253,1.3529610633850098,0.28393059968948364,1.417697548866272,0.6503996253013611,0.7870664000511169,0.48167484998703003,0.8076746463775635,0.3616524934768677,0.8527204394340515,0.6651417016983032,0.7719546556472778,0.6606075167655945,0.731740415096283,0.5079777836799622,0.6949208974838257,0.5395017862319946,0.6780962944030762,0.791925847530365,0.6557384729385376,0.1694444864988327,1.4528154134750366,0.23037639260292053,1.3012105226516724,0.12755140662193298,1.3549326658248901,0.10759574919939041,1.4616525173187256
111,0.30997583270072937,0.9827951192855835,0.31211888790130615,1.1304277181625366,0.33789506554603577,1.346625804901123,0.28313586115837097,1.3957672119140625,0.2671175003051758,1.418498158454895,0.5774099230766296,0.7743379473686218,1.0214500427246094,0.7655420303344727,0.35627681016921997,0.9101082682609558,0.5281451940536499,0.7913762331008911,0.6292463541030884,0.7582989931106567,0.4731210172176361,0.708453357219696,0.4895016849040985,0.661990225315094,0.6956461668014526,0.6791519522666931,0.14370229840278625,1.4152354001998901,0.21520628035068512,1.3110932111740112,0.12209653109312057,1.3387718200683594,0.09790565073490143,1.4772371053695679
112,0.9301958084106445,1.0663727521896362,0.3080452084541321,1.1197030544281006,0.3102967143058777,1.2235254049301147,0.2669343948364258,1.3595505952835083,0.2598624527454376,1.4081052541732788,0.5292495489120483,0.7568764686584473,0.7346593141555786,0.7504112124443054,0.3836977481842041,0.867948055267334,0.4861125349998474,0.785217821598053,0.6278231739997864,0.7050808072090149,0.8397877812385559,0.8036872148513794,0.47451311349868774,0.8512473702430725,0.6058956384658813,0.6980715394020081,0.13309414684772491,1.4050726890563965,0.207137331366539,1.2929742336273193,0.11775612086057663,1.3159549236297607,0.09298361092805862,1.476046085357666
113,0.7736919522285461,0.8802549839019775,0.28277939558029175,1.1195154190063477,0.2978494167327881,1.2695711851119995,0.256069540977478,1.3727011680603027,0.24940352141857147,1.4092198610305786,0.49194034934043884,0.7505971193313599,0.6147241592407227,0.728306233882904,0.3198603391647339,0.8728684782981873,0.42937880754470825,0.7771036624908447,0.5574327111244202,0.7430460453033447,0.6911450028419495,0.8065587878227234,0.6647778153419495,0.8327411413192749,0.5523272156715393,0.6712999939918518,0.12332329899072647,1.4420807361602783,0.1981770098209381,1.3394579887390137,0.11401551961898804,1.326849102973938,0.08960093557834625,1.449552297592163
114,0.6081047654151917,1.2314573526382446,0.2854824364185333,1.2376402616500854,0.27803313732147217,1.249693751335144,0.2365742176771164,1.4054056406021118,0.3953874707221985,1.4111796617507935,0.4579409658908844,0.7582383751869202,0.5812978744506836,0.7347150444984436,0.31504353880882263,0.8571497201919556,0.4060371220111847,0.8791667222976685,0.5600194334983826,0.7348496913909912,0.614858090877533,0.7887600064277649,0.5541232824325562,0.846469521522522,0.543739378452301,0.6760154962539673,0.11638109385967255,1.4272204637527466,0.1889468878507614,1.3438351154327393,0.10883285850286484,1.3574028015136719,0.08601126819849014,1.4801629781723022
115,0.5911814570426941,0.8515149354934692,0.2643103301525116,1.3220065832138062,0.2646351456642151,1.174654245376587,0.2403978854417801,1.3734674453735352,0.3299326002597809,1.406779170036316,0.44735953211784363,0.7715185284614563,0.5234768986701965,0.752629816532135,0.3079216182231903,0.8667258024215698,0.4045216739177704,0.8588253259658813,0.5162842273712158,0.7888099551200867,0.570602297782898,0.7772602438926697,0.5051555633544922,0.8591444492340088,0.5109328627586365,0.7038354277610779,0.11027641594409943,1.484928846359253,0.18041792511940002,1.3044769763946533,0.10638149082660675,1.3505237102508545,0.08258189260959625,1.4555492401123047
116,0.7100241184234619,0.8877525329589844,0.2575744390487671,1.217981219291687,0.2527344226837158,1.2209876775741577,0.22998987138271332,1.387923002243042,0.3024141788482666,1.4221382141113281,0.4294174909591675,0.802650511264801,0.5003836750984192,0.7523685097694397,0.2847578227519989,0.8492109179496765,0.36703595519065857,0.8237543106079102,0.5090660452842712,0.7128704786300659,0.5188302993774414,0.7939882278442383,0.4657754600048065,0.8518714904785156,0.47080686688423157,0.6873546242713928,0.10507888346910477,1.4394562244415283,0.1745767444372177,1.3128854036331177,0.10125180333852768,1.3446794748306274,0.0790335163474083,1.4722604751586914
117,0.46656355261802673,0.8692470192909241,0.2472352236509323,1.222396969795227,0.2386103868484497,1.2460614442825317,0.22310113906860352,1.4310946464538574,0.2817381024360657,1.4290945529937744,0.422159880399704,0.7631726861000061,0.4722622334957123,0.7730206251144409,0.32942289113998413,0.8823052048683167,0.35285621881484985,0.8098231554031372,0.6453191637992859,0.8120028376579285,0.4875558018684387,0.7814314365386963,0.43520063161849976,0.8179963231086731,0.44253066182136536,0.7370815277099609,0.10181645303964615,1.4252498149871826,0.16769355535507202,1.3215975761413574,0.15457789599895477,1.4118666648864746,0.0770709216594696,1.4717209339141846
118,0.42262598872184753,0.8492433428764343,0.23989610373973846,1.1747676134109497,0.2354608178138733,1.2163121700286865,0.49853068590164185,1.4145379066467285,0.25832343101501465,1.404700756072998,0.410334974527359,0.7507372498512268,0.4457106590270996,0.7414584755897522,0.28246259689331055,0.8505159020423889,0.3387446403503418,0.8066558241844177,0.5225244760513306,0.7876315712928772,0.4712059199810028,0.799845278263092,0.41546711325645447,0.8557104468345642,0.4314204752445221,0.7296087145805359,0.09719518572092056,1.4271472692489624,0.16327378153800964,1.3311259746551514,0.13276022672653198,1.4051408767700195,0.07390697300434113,1.4612631797790527
119,0.383221834897995,0.9041197299957275,0.4805700480937958,1.21578848361969,0.22394423186779022,1.2051353454589844,0.41742566227912903,1.382365107536316,0.2488359808921814,1.3968175649642944,0.3759411573410034,0.7702110409736633,0.4536880850791931,0.7604199647903442,0.2699618935585022,0.8650509715080261,0.32104337215423584,0.811046302318573,0.47659608721733093,0.7731908559799194,0.4451485872268677,0.8615544438362122,0.39039531350135803,0.9049161076545715,0.4125678241252899,0.7227086424827576,0.0933188796043396,1.450791597366333,0.15636706352233887,1.3298982381820679,0.12224789708852768,1.4090460538864136,0.12672486901283264,1.5116970539093018
120,0.3597029149532318,0.928917646408081,0.3896806836128235,1.207601547241211,0.21537283062934875,1.2390351295471191,0.354188472032547,1.3919011354446411,0.23309442400932312,1.420435905456543,0.8192524909973145,0.8204239010810852,0.40475618839263916,0.7721940279006958,1.2273716926574707,0.8069320321083069,0.3080877363681793,0.8256105780601501,0.43452322483062744,0.7525870203971863,0.42318782210350037,0.8601623773574829,0.3767230808734894,0.9092025756835938,0.39220109581947327,0.7324082851409912,0.09072872251272202,1.4394261837005615,0.2288779467344284,1.4049408435821533,0.11139257252216339,1.3964186906814575,0.10560633987188339,1.5066720247268677
121,0.3633084297180176,0.910698652267456,0.35554662346839905,1.2480247020721436,0.20889905095100403,1.2119510173797607,0.33095335960388184,1.3699690103530884,0.22119125723838806,1.4323441982269287,0.6119047999382019,0.7173429131507874,0.4172276556491852,0.7616621255874634,0.9530413150787354,0.9865767359733582,0.4896998405456543,0.8525654673576355,0.40159136056900024,0.8258125185966492,0.4072929620742798,1.1585818529129028,0.3627778887748718,0.8676279187202454,0.35310599207878113,0.7762011885643005,0.08753187209367752,1.4505172967910767,0.19546368718147278,1.4582546949386597,0.10553833842277527,1.4382051229476929,0.09628505259752274,1.509332299232483
122,0.3273272216320038,0.9145105481147766,0.31604477763175964,1.261338233947754,0.20369772613048553,1.216198205947876,0.3044961392879486,1.4148796796798706,0.20766936242580414,1.4217160940170288,0.5639632344245911,0.744387149810791,0.37099048495292664,0.7619140148162842,0.6997806429862976,0.8400875926017761,0.41486310958862305,0.7742987275123596,0.3847762942314148,0.810279130935669,0.38901063799858093,0.9268803000450134,0.3472273349761963,0.8828867673873901,0.29782548546791077,0.8341066837310791,0.08537261933088303,1.4278180599212646,0.17541001737117767,1.3868811130523682,0.09956569969654083,1.4331564903259277,0.08922327309846878,1.4895293712615967
