,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
79,0.13055619597434998,0.28945842385292053,0.13628286123275757,0.186601459980011,0.1256207525730133,0.22528189420700073,0.06493566930294037,0.10551460087299347,0.07363348454236984,0.1024005264043808,0.2602231204509735,0.20441539585590363,0.18916581571102142,0.23967240750789642,0.1503661721944809,0.27323949337005615,0.27878424525260925,0.2343093901872635,0.08940046280622482,0.09246271848678589,0.09823478013277054,0.07895827293395996,0.10055898129940033,0.09044994413852692,0.1482366919517517,0.0812014490365982,0.1098363921046257,0.06610934436321259,0.08363096415996552,0.08980964124202728,0.07530112564563751,0.09346841275691986,0.10183481127023697,0.08081989735364914
80,0.11997706443071365,0.30877143144607544,0.13557299971580505,0.1824558675289154,0.12385542690753937,0.2297728955745697,0.05985336750745773,0.10495985299348831,0.07333321124315262,0.10292802006006241,0.22883059084415436,0.2059774547815323,0.18497829139232635,0.23427803814411163,0.5095451474189758,0.20652885735034943,0.24523113667964935,0.225840225815773,0.16370895504951477,0.07772751152515411,0.09209581464529037,0.08616475015878677,0.09806762635707855,0.09259379655122757,0.13594478368759155,0.08045714348554611,0.1049741804599762,0.06671971082687378,0.16327907145023346,0.07080982625484467,0.07212159782648087,0.09442424029111862,0.09932489693164825,0.07670139521360397
81,0.12041328102350235,0.298820436000824,0.39169779419898987,0.16100996732711792,0.12321960926055908,0.24723154306411743,0.05677061900496483,0.10527993738651276,0.06838167458772659,0.10692792385816574,0.2049856185913086,0.21998372673988342,0.1716165989637375,0.22775305807590485,0.3764285147190094,0.21309424936771393,0.2049475759267807,0.24432016909122467,0.139438658952713,0.07811125367879868,0.08710175007581711,0.0806177407503128,0.18687252700328827,0.07470323145389557,0.12891072034835815,0.08282581716775894,0.09867952018976212,0.06619320064783096,0.13686822354793549,0.07360701262950897,0.070254847407341,0.0869152769446373,0.09509467333555222,0.0774216279387474
82,0.11138968169689178,0.2945401072502136,0.2881411612033844,0.1488877385854721,0.25599759817123413,0.21091024577617645,0.05171662196516991,0.10722742229700089,0.06444106251001358,0.10376469790935516,0.21406354010105133,0.20448976755142212,0.17319399118423462,0.22709418833255768,0.30118227005004883,0.20029479265213013,0.19938167929649353,0.23581698536872864,0.12645955383777618,0.07685954868793488,0.08440998941659927,0.08201248943805695,0.15729622542858124,0.07537773251533508,0.12331484258174896,0.08199523389339447,0.09298709779977798,0.06385336816310883,0.12376822531223297,0.0743003711104393,0.06722023338079453,0.09953944385051727,0.09193840622901917,0.07707490026950836
83,0.10001516342163086,0.30967170000076294,0.23348776996135712,0.14983642101287842,0.1867530792951584,0.1940631866455078,0.04973451420664787,0.10765445232391357,0.05919880047440529,0.10514307022094727,0.20042367279529572,0.2081679105758667,0.15736214816570282,0.22344957292079926,0.28189700841903687,0.20716235041618347,0.17924146354198456,0.23395125567913055,0.1176699623465538,0.07679783552885056,0.07928438484668732,0.08241826295852661,0.14341501891613007,0.0748482272028923,0.11543893814086914,0.08341115713119507,0.08960870653390884,0.066930390894413,0.1160982996225357,0.0741109848022461,0.0651073083281517,0.09876923263072968,0.0881485790014267,0.08548136055469513
84,0.10601621121168137,0.3338374197483063,0.2226741760969162,0.15001636743545532,0.16296657919883728,0.2033681571483612,0.04597906023263931,0.10986073315143585,0.05845070630311966,0.10440313071012497,0.17639969289302826,0.2254486382007599,0.38165417313575745,0.2227369099855423,0.25367581844329834,0.20611357688903809,0.1679236739873886,0.2504359781742096,0.11139611154794693,0.07867486029863358,0.07649312913417816,0.08455608785152435,0.13229061663150787,0.0750117152929306,0.10949162393808365,0.08433301746845245,0.08551432192325592,0.06737575680017471,0.1076626405119896,0.07528778165578842,0.06465911865234375,0.09557288140058517,0.08483102172613144,0.0832059234380722
85,0.2774229049682617,0.2973611056804657,0.20317228138446808,0.15112164616584778,0.13003629446029663,0.20230557024478912,0.044067926704883575,0.11290870606899261,0.055920496582984924,0.10629820078611374,0.18269722163677216,0.21029435098171234,0.28720322251319885,0.20139861106872559,0.21893642842769623,0.21079394221305847,0.17086957395076752,0.24591884016990662,0.10458949208259583,0.07843759655952454,0.07211609929800034,0.08303751051425934,0.12420118600130081,0.0758683979511261,0.10264912992715836,0.08542951196432114,0.08191389590501785,0.06956717371940613,0.10101503878831863,0.07848396897315979,0.061875294893980026,0.10266821831464767,0.08350449055433273,0.08561817556619644
86,0.20113009214401245,0.2852541208267212,0.17573042213916779,0.15413974225521088,0.12210609763860703,0.20496143400669098,0.04280756413936615,0.1099463477730751,0.05299995839595795,0.10871077328920364,0.16065402328968048,0.2109762728214264,0.24169139564037323,0.2122483104467392,0.23537079989910126,0.20104505121707916,0.16100287437438965,0.23774485290050507,0.09841752052307129,0.07959575951099396,0.14916951954364777,0.07039708644151688,0.11649517714977264,0.0766669511795044,0.09868518263101578,0.08439498394727707,0.07929345220327377,0.07289136201143265,0.09502360969781876,0.07898362725973129,0.12098165601491928,0.06077548861503601,0.1259700208902359,0.05980832129716873
87,0.19994671642780304,0.28058385848999023,0.1781592220067978,0.16211119294166565,0.1181502565741539,0.20403628051280975,0.0819169357419014,0.10367909073829651,0.049588706344366074,0.11389818787574768,0.14985217154026031,0.2322220802307129,0.2091541886329651,0.21434825658798218,0.1842414289712906,0.2184305489063263,0.1609864979982376,0.24665024876594543,0.0929303988814354,0.08054862171411514,0.12823699414730072,0.07045294344425201,0.10846156626939774,0.07695542275905609,0.0904029831290245,0.08553095906972885,0.07636423408985138,0.070195771753788,0.09146533161401749,0.0729929581284523,0.10204152017831802,0.06640797853469849,0.10796388238668442,0.06980304419994354
88,0.16075482964515686,0.2871273159980774,0.1650518923997879,0.15311014652252197,0.11343289911746979,0.2080584019422531,0.07193652540445328,0.1075722947716713,0.08969729393720627,0.10038930922746658,0.16414692997932434,0.229315847158432,0.21027882397174835,0.22141698002815247,0.19240273535251617,0.21830113232135773,0.14029504358768463,0.2537531852722168,0.08624806255102158,0.08178900182247162,0.11675619333982468,0.07037610560655594,0.10363218188285828,0.07784844934940338,0.08726195991039276,0.09067564457654953,0.1327001005411148,0.05531180277466774,0.08622252196073532,0.07420450448989868,0.09264988452196121,0.06781019270420074,0.09912779927253723,0.06314209848642349
89,0.14917197823524475,0.2789086103439331,0.1621522307395935,0.15585419535636902,0.09987262636423111,0.2143210619688034,0.06645694375038147,0.10309659689664841,0.07820860296487808,0.09835930913686752,0.4557863771915436,0.2005900740623474,0.18091623485088348,0.2137569934129715,0.17063504457473755,0.2079169601202011,0.13476213812828064,0.24007919430732727,0.08378942310810089,0.08133090287446976,0.10861555486917496,0.07110495120286942,0.09784919768571854,0.07888349890708923,0.17971345782279968,0.07459669560194016,0.11414767801761627,0.05440735071897507,0.08186878263950348,0.08058661967515945,0.0858110636472702,0.06683281064033508,0.0945022776722908,0.06447045505046844
90,0.1462421417236328,0.27585333585739136,0.14266441762447357,0.15891651809215546,0.09613391011953354,0.20437180995941162,0.06293710321187973,0.11319267004728317,0.0717305913567543,0.10340273380279541,0.3591518700122833,0.18397125601768494,0.18406610190868378,0.21616195142269135,0.1691775619983673,0.22917893528938293,0.12367073446512222,0.2579090893268585,0.07986965030431747,0.08176232129335403,0.10222573578357697,0.0719168484210968,0.09255381673574448,0.0791953057050705,0.14984305202960968,0.07252547144889832,0.10324631631374359,0.05595004931092262,0.07754790037870407,0.08760272711515427,0.08057042956352234,0.07416731864213943,0.08954332023859024,0.07538430392742157
91,0.13201086223125458,0.26186004281044006,0.14842326939105988,0.15841835737228394,0.09297161549329758,0.21569693088531494,0.05786251649260521,0.10794922709465027,0.06603839248418808,0.102018341422081,0.30160409212112427,0.18926677107810974,0.177341029047966,0.21005156636238098,0.16379347443580627,0.2142914980649948,0.4401341676712036,0.22961224615573883,0.0735401064157486,0.08274344354867935,0.09572060406208038,0.07266055792570114,0.08829259872436523,0.08150625973939896,0.13967902958393097,0.07286230474710464,0.09638451039791107,0.055329591035842896,0.13573411107063293,0.06694378703832626,0.0768890306353569,0.07220064103603363,0.08525113016366959,0.06835050135850906
92,0.13232998549938202,0.2757616639137268,0.12769584357738495,0.15903624892234802,0.08913549035787582,0.20947234332561493,0.05325550213456154,0.11169732362031937,0.06237277761101723,0.10858292877674103,0.24957691133022308,0.19347535073757172,0.15380676090717316,0.2226216048002243,0.1424836963415146,0.2134431153535843,0.2950807809829712,0.23418623208999634,0.07238636910915375,0.0873439759016037,0.08983656018972397,0.07270150631666183,0.1645137369632721,0.0677722617983818,0.13015465438365936,0.07269693166017532,0.09169403463602066,0.059261348098516464,0.11473251134157181,0.0673174262046814,0.0737401694059372,0.07590410113334656,0.07959308475255966,0.07593955099582672
93,0.12841054797172546,0.2756572365760803,0.2796345353126526,0.1384420096874237,0.0841556042432785,0.21548743546009064,0.05217678099870682,0.1101241260766983,0.05832189694046974,0.10448583960533142,0.2282991260290146,0.20982898771762848,0.15784184634685516,0.22223804891109467,0.3908812403678894,0.19474263489246368,0.25698572397232056,0.2271256446838379,0.0685184895992279,0.08400499075651169,0.08511051535606384,0.07453961670398712,0.14021342992782593,0.0667162612080574,0.12170710414648056,0.07277922332286835,0.08701322972774506,0.05916812643408775,0.10390199720859528,0.06573963910341263,0.070693738758564,0.08421588689088821,0.07765572518110275,0.07097116112709045
94,0.11479005217552185,0.2691621482372284,0.21745708584785461,0.1452503353357315,0.24797913432121277,0.2150423228740692,0.0495699979364872,0.10885458439588547,0.05576474964618683,0.1032940149307251,0.21765169501304626,0.19532358646392822,0.140068918466568,0.22164735198020935,0.2755252420902252,0.19224399328231812,0.22405880689620972,0.2371315062046051,0.171290323138237,0.06991924345493317,0.08058670908212662,0.07374618947505951,0.1265079826116562,0.06621743738651276,0.1164296343922615,0.07304829359054565,0.08299724012613297,0.05896985903382301,0.09666838496923447,0.06786362081766129,0.06589681655168533,0.07513165473937988,0.07485637068748474,0.06584469228982925
95,0.10622823238372803,0.3144720196723938,0.19027961790561676,0.1412825584411621,0.17311595380306244,0.19186317920684814,0.04681866988539696,0.11141279339790344,0.052478447556495667,0.10385939478874207,0.18968473374843597,0.19609308242797852,0.14796605706214905,0.21814455091953278,0.23949511349201202,0.18526992201805115,0.2179950326681137,0.23673583567142487,0.14723451435565948,0.06897421181201935,0.07770570367574692,0.07604720443487167,0.11675521731376648,0.06669522821903229,0.10824549198150635,0.07536216080188751,0.07833801954984665,0.05745875835418701,0.09050596505403519,0.068697489798069,0.06428901106119156,0.07966449111700058,0.07262313365936279,0.07165452837944031
96,0.1041935607790947,0.28026339411735535,0.17782701551914215,0.13832400739192963,0.15143924951553345,0.20846712589263916,0.04537944123148918,0.11361952126026154,0.05127496272325516,0.1048147901892662,0.1991906762123108,0.20243871212005615,0.4098307490348816,0.19838112592697144,0.2208259403705597,0.18710161745548248,0.1879044622182846,0.2352079153060913,0.13318295776844025,0.0698418989777565,0.07294617593288422,0.07645004987716675,0.10899560153484344,0.06673050671815872,0.10318758338689804,0.07742825150489807,0.0743362084031105,0.06383255869150162,0.085390605032444,0.07495510578155518,0.06216603145003319,0.08442996442317963,0.06907255202531815,0.0866893082857132
97,0.09919356554746628,0.2889517843723297,0.15828587114810944,0.13907821476459503,0.14622527360916138,0.19796591997146606,0.042244553565979004,0.1122615709900856,0.04843384400010109,0.10704757273197174,0.17638655006885529,0.19770930707454681,0.3012697994709015,0.18984590470790863,0.1912313848733902,0.19315744936466217,0.16690115630626678,0.24790310859680176,0.12208857387304306,0.06858525425195694,0.0690065398812294,0.07545875757932663,0.1018354743719101,0.06808633357286453,0.09691028296947479,0.0771651640534401,0.07159439474344254,0.0631210207939148,0.08045639097690582,0.07292869687080383,0.10131821036338806,0.05843619629740715,0.10487223416566849,0.05706043168902397
98,0.09911283850669861,0.29262179136276245,0.13869766891002655,0.13940253853797913,0.12503676116466522,0.19777104258537292,0.04021311551332474,0.11906105279922485,0.04567112401127815,0.11477712541818619,0.15924882888793945,0.20156453549861908,0.24675984680652618,0.19772662222385406,0.18316128849983215,0.1928410828113556,0.17898930609226227,0.24420003592967987,0.11474306881427765,0.07031112164258957,0.06654790788888931,0.07791479676961899,0.09511592239141464,0.069722019135952,0.09304440766572952,0.077608123421669,0.06929215788841248,0.06257087737321854,0.07712774723768234,0.07092320173978806,0.08538547903299332,0.0552363283932209,0.08969718962907791,0.058472614735364914
99,0.08790634572505951,0.28906142711639404,0.14918658137321472,0.1422317624092102,0.11400686949491501,0.2094579041004181,0.03919136896729469,0.11260344833135605,0.043805841356515884,0.10731955617666245,0.17023342847824097,0.20514120161533356,0.22549723088741302,0.1940813660621643,0.16969619691371918,0.20919166505336761,0.16616834700107574,0.2268434315919876,0.10838208347558975,0.07200013101100922,0.13896989822387695,0.06622930616140366,0.08883468061685562,0.07092306762933731,0.0874096006155014,0.07983233034610748,0.06579489260911942,0.06539373844861984,0.07420694082975388,0.07416985183954239,0.07754592597484589,0.06102621927857399,0.08129584044218063,0.055145855993032455
100,0.09420597553253174,0.2886624336242676,0.1258821040391922,0.14786134660243988,0.11516285687685013,0.20115365087985992,0.0860813558101654,0.10335864126682281,0.08717527985572815,0.10628743469715118,0.15032295882701874,0.20288385450839996,0.21220329403877258,0.19659657776355743,0.1598227471113205,0.19953900575637817,0.14417149126529694,0.23020228743553162,0.10270021110773087,0.07033511251211166,0.11588409543037415,0.06438037008047104,0.08584759384393692,0.0699315071105957,0.08149711042642593,0.08042598515748978,0.11450649052858353,0.04942748323082924,0.07074034959077835,0.07650414854288101,0.072392039000988,0.05886601284146309,0.0767664909362793,0.062187667936086655
101,0.09080483019351959,0.290413498878479,0.13177791237831116,0.1486925631761551,0.10783161967992783,0.20740893483161926,0.07155818492174149,0.10515706241130829,0.07756366580724716,0.1019866019487381,0.40386587381362915,0.1784447580575943,0.19224777817726135,0.19245947897434235,0.14473451673984528,0.19387315213680267,0.13245025277137756,0.23939912021160126,0.09572449326515198,0.07152528315782547,0.10488993674516678,0.06508733332157135,0.0806705504655838,0.07199183106422424,0.16600240767002106,0.06720016896724701,0.09686917811632156,0.05312865972518921,0.0680961161851883,0.07505904883146286,0.06768465787172318,0.06120997667312622,0.07284663617610931,0.06432023644447327
102,0.24323275685310364,0.2882481515407562,0.11612606048583984,0.147006556391716,0.09260472655296326,0.1992715448141098,0.0654621571302414,0.10447759926319122,0.07122116535902023,0.10362250357866287,0.2742707133293152,0.1783801168203354,0.182490274310112,0.1988777071237564,0.14255830645561218,0.1959032267332077,0.1394788920879364,0.25499606132507324,0.09099479019641876,0.07201360911130905,0.0968247726559639,0.06575396656990051,0.07581104338169098,0.07083828002214432,0.1416787952184677,0.06402481347322464,0.08794809877872467,0.051024530082941055,0.06516678631305695,0.07853461802005768,0.06415816396474838,0.06337548792362213,0.06926224380731583,0.0578574538230896
103,0.20777751505374908,0.29087018966674805,0.11270038038492203,0.14756463468074799,0.08844223618507385,0.20949327945709229,0.06209193170070648,0.1074470728635788,0.06635186821222305,0.10165945440530777,0.2678927481174469,0.17743653059005737,0.1688729077577591,0.21610264480113983,0.13883107900619507,0.19902433454990387,0.13643494248390198,0.2591920495033264,0.08671125024557114,0.07357706129550934,0.09025861322879791,0.06542705744504929,0.07341572642326355,0.07105716317892075,0.1277698427438736,0.06359239667654037,0.08188533037900925,0.05237795412540436,0.062364477664232254,0.0749102234840393,0.061311330646276474,0.0700732171535492,0.06680671125650406,0.060318656265735626
104,0.16107884049415588,0.2952035069465637,0.10431713610887527,0.14803214371204376,0.084373340010643,0.22068166732788086,0.057446159422397614,0.10876157134771347,0.06102084368467331,0.10619743913412094,0.21623335778713226,0.16536414623260498,0.15276622772216797,0.20251284539699554,0.1287311315536499,0.19837461411952972,0.12137699127197266,0.23543478548526764,0.08191661536693573,0.07385352998971939,0.08431718498468399,0.06787028908729553,0.069483682513237,0.07289490103721619,0.1192399263381958,0.06384393572807312,0.07696644961833954,0.049698781222105026,0.1207507997751236,0.05758186802268028,0.057996511459350586,0.06112069636583328,0.06301592290401459,0.06083095446228981
105,0.15282143652439117,0.28252243995666504,0.10716105252504349,0.14741955697536469,0.07946713268756866,0.2058372050523758,0.055477675050497055,0.10972285270690918,0.0577877052128315,0.10514481365680695,0.20853430032730103,0.1908992975950241,0.16545815765857697,0.2023230344057083,0.12273749709129333,0.2062111794948578,0.12492630630731583,0.2449447065591812,0.07865779101848602,0.0737256184220314,0.08043098449707031,0.067803755402565,0.15505260229110718,0.06004901975393295,0.11290846019983292,0.0643337145447731,0.0729743242263794,0.052648380398750305,0.10036557167768478,0.06537225097417831,0.05586801469326019,0.0662495344877243,0.060996513813734055,0.062439754605293274
106,0.1335175335407257,0.28529593348503113,0.10734202712774277,0.14623892307281494,0.27614453434944153,0.19039037823677063,0.05096077546477318,0.10841069370508194,0.05427118018269539,0.10778110474348068,0.20393802225589752,0.1756022721529007,0.15242503583431244,0.21262651681900024,0.3457096219062805,0.17442025244235992,0.10716399550437927,0.2420731633901596,0.07448841631412506,0.07545391470193863,0.07532580196857452,0.0687360018491745,0.1309700459241867,0.05823337659239769,0.10489287227392197,0.064785897731781,0.0697699710726738,0.05444132536649704,0.09175019711256027,0.05977557599544525,0.054035019129514694,0.06796242296695709,0.058904752135276794,0.06365333497524261
107,0.11728382855653763,0.3034989535808563,0.20484450459480286,0.13472363352775574,0.20028778910636902,0.1900774985551834,0.04757664352655411,0.11032591760158539,0.05117683485150337,0.10826435685157776,0.17740723490715027,0.17820604145526886,0.14845433831214905,0.19927449524402618,0.24852079153060913,0.18111948668956757,0.11375090479850769,0.23018412292003632,0.07223368436098099,0.07503499835729599,0.07138277590274811,0.06842348724603653,0.11902272701263428,0.05835484340786934,0.09892144054174423,0.06554074585437775,0.0663793608546257,0.053807299584150314,0.08640102297067642,0.06050903722643852,0.05133173242211342,0.07201621681451797,0.05645113065838814,0.06225508078932762
108,0.1236034631729126,0.30561044812202454,0.1329081505537033,0.13834354281425476,0.16326189041137695,0.1916900873184204,0.04605674743652344,0.11090058833360672,0.0481206439435482,0.11696364730596542,0.16853053867816925,0.17583142220973969,0.42103153467178345,0.16687874495983124,0.21635226905345917,0.17362582683563232,0.10196872055530548,0.24159088730812073,0.14248035848140717,0.06326913088560104,0.06709789484739304,0.07030808180570602,0.10790267586708069,0.05840924009680748,0.0943688228726387,0.06601349264383316,0.06332796066999435,0.05612367019057274,0.08051182329654694,0.0666024386882782,0.04956631734967232,0.06679827719926834,0.05488394573330879,0.05838992819190025
109,0.1035652905702591,0.3182927668094635,0.12831398844718933,0.13862860202789307,0.14672255516052246,0.1966913789510727,0.0434567891061306,0.11513572186231613,0.04644959792494774,0.11057715117931366,0.15115676820278168,0.18079979717731476,0.31435373425483704,0.16601458191871643,0.19617603719234467,0.18359707295894623,0.10801797360181808,0.2501637041568756,0.11980839818716049,0.062112197279930115,0.06421535462141037,0.07182761281728745,0.10080262273550034,0.060068435966968536,0.08765743672847748,0.06649146974086761,0.061334606260061264,0.054961200803518295,0.07572807371616364,0.0634322240948677,0.08754248917102814,0.05063241347670555,0.053204040974378586,0.06622106581926346
110,0.11292482167482376,0.28595811128616333,0.12038471549749374,0.13484877347946167,0.12726816534996033,0.20029358565807343,0.04202405363321304,0.11438868939876556,0.04435742646455765,0.11347072571516037,0.1467815488576889,0.1891476809978485,0.2713042199611664,0.1703999936580658,0.18146249651908875,0.18153591454029083,0.41991323232650757,0.20216530561447144,0.10927687585353851,0.06311661750078201,0.060502342879772186,0.07091553509235382,0.09253944456577301,0.06117543205618858,0.08448080718517303,0.07057615369558334,0.05793456733226776,0.055328916758298874,0.0720633715391159,0.06403277069330215,0.07275385409593582,0.05236906185746193,0.08946602791547775,0.047222476452589035
111,0.0899190902709961,0.30782350897789,0.10285262763500214,0.13813327252864838,0.1181321069598198,0.21168294548988342,0.08082851767539978,0.10774818807840347,0.04240711033344269,0.11564743518829346,0.14962734282016754,0.18026120960712433,0.24389757215976715,0.16505330801010132,0.1716589480638504,0.17383016645908356,0.29815518856048584,0.1992226243019104,0.10085901618003845,0.06356698274612427,0.14293242990970612,0.05861155316233635,0.08898161351680756,0.06348952651023865,0.07930438220500946,0.06984595209360123,0.09950820356607437,0.044666796922683716,0.06875879317522049,0.06549058854579926,0.06718669086694717,0.057432375848293304,0.07610683888196945,0.04746914654970169
112,0.08941125869750977,0.32441458106040955,0.09892400354146957,0.13815347850322723,0.1077829971909523,0.19093123078346252,0.07122757285833359,0.10476833581924438,0.03980213776230812,0.11517719179391861,0.14207108318805695,0.18237678706645966,0.2144630402326584,0.17030279338359833,0.14482314884662628,0.18240104615688324,0.25125908851623535,0.20136889815330505,0.09534452110528946,0.06411921977996826,0.11864054948091507,0.05745377391576767,0.083672896027565,0.06102824583649635,0.07554953545331955,0.07128848135471344,0.08432009816169739,0.04836488515138626,0.0654917061328888,0.06347686052322388,0.06230441480875015,0.05456547066569328,0.06986714899539948,0.047485411167144775
113,0.09094309061765671,0.3175452947616577,0.09327881038188934,0.13958606123924255,0.10226769745349884,0.21728356182575226,0.06553517282009125,0.10608237981796265,0.03861850127577782,0.1134481281042099,0.13054154813289642,0.18754856288433075,0.2017596811056137,0.1681203544139862,0.14042098820209503,0.17727062106132507,0.22262053191661835,0.21609808504581451,0.0889810174703598,0.06456782668828964,0.10604158043861389,0.05831509456038475,0.07943915575742722,0.06142543628811836,0.07213180512189865,0.07411068677902222,0.07678186148405075,0.04478058964014053,0.06340981274843216,0.06956728547811508,0.05860153213143349,0.056988537311553955,0.06468283385038376,0.046536754816770554
114,0.08688472956418991,0.31509047746658325,0.08694684505462646,0.14226718246936798,0.09618858993053436,0.2017648071050644,0.06095147505402565,0.10828734934329987,0.08115256577730179,0.10164882987737656,0.12403261661529541,0.20303234457969666,0.18408896028995514,0.17230427265167236,0.14419512450695038,0.18235352635383606,0.21040330827236176,0.20807063579559326,0.0832994282245636,0.0651887059211731,0.09832397103309631,0.05887698754668236,0.07510293275117874,0.06597369909286499,0.13464175164699554,0.05930020287632942,0.07119063287973404,0.04724019765853882,0.06017816811800003,0.07137779146432877,0.05551949888467789,0.057293329387903214,0.06156011298298836,0.04665542393922806
115,0.08059417456388474,0.30871227383613586,0.07644098252058029,0.1492612361907959,0.09132072329521179,0.196132630109787,0.05760924518108368,0.10693236440420151,0.07080721110105515,0.10015992820262909,0.4013424813747406,0.16076244413852692,0.18910890817642212,0.16885508596897125,0.12719255685806274,0.18635410070419312,0.19965052604675293,0.2040475308895111,0.07824721932411194,0.06632013618946075,0.09012421220541,0.05921462923288345,0.07068262994289398,0.0629267767071724,0.11328398436307907,0.057399772107601166,0.06692759692668915,0.04628695920109749,0.10606524348258972,0.05366243049502373,0.05278482288122177,0.05944165587425232,0.058230843394994736,0.04603464528918266
116,0.33248385787010193,0.2657073140144348,0.07796474546194077,0.14321784675121307,0.08378211408853531,0.21161016821861267,0.05397511273622513,0.1090133860707283,0.06545417755842209,0.10380692780017853,0.2765654921531677,0.15851213037967682,0.1660739630460739,0.18053001165390015,0.12176631391048431,0.17791865766048431,0.1651669442653656,0.2083004266023636,0.07478475570678711,0.06699427217245102,0.08393342792987823,0.060737673193216324,0.06796764582395554,0.06290781497955322,0.10083793103694916,0.05797989293932915,0.06351803988218307,0.04891212284564972,0.08910379558801651,0.050693586468696594,0.05023743584752083,0.05716504901647568,0.05546801537275314,0.047140128910541534
117,0.24452076852321625,0.27641329169273376,0.0748431384563446,0.14445723593235016,0.08746297657489777,0.20107856392860413,0.05094902962446213,0.10873042792081833,0.06246050074696541,0.10276459902524948,0.24812929332256317,0.15333956480026245,0.1552659571170807,0.18275749683380127,0.11661600321531296,0.18182654678821564,0.18047219514846802,0.20799770951271057,0.07115261256694794,0.06761869043111801,0.07961809635162354,0.06222212687134743,0.13662272691726685,0.05227646976709366,0.09313786774873734,0.05736800655722618,0.06010211631655693,0.04985193535685539,0.08106149733066559,0.055808596312999725,0.04880271852016449,0.060538310557603836,0.052658811211586,0.04920749366283417
118,0.22086277604103088,0.2579861581325531,0.2005963772535324,0.12911652028560638,0.24293208122253418,0.18710508942604065,0.04834946617484093,0.11055272072553635,0.056982170790433884,0.10389184951782227,0.2135758250951767,0.15537796914577484,0.16011977195739746,0.17337362468242645,0.11610759794712067,0.18600106239318848,0.15671871602535248,0.2057407796382904,0.06666739284992218,0.06822899729013443,0.07389898598194122,0.06449121236801147,0.11607871204614639,0.05011807754635811,0.0872580036520958,0.058451954275369644,0.05726088583469391,0.051363855600357056,0.07586338371038437,0.0549415722489357,0.046362850815057755,0.06333885341882706,0.050768688321113586,0.04841073229908943
119,0.18918555974960327,0.27397364377975464,0.14691604673862457,0.12982819974422455,0.18005789816379547,0.18175368010997772,0.04521240293979645,0.10982754081487656,0.05449754372239113,0.10631778091192245,0.20474645495414734,0.15532009303569794,0.14540505409240723,0.17401503026485443,0.370606929063797,0.14455881714820862,0.15509319305419922,0.21508163213729858,0.06623292714357376,0.0669751688838005,0.07013284415006638,0.062486063688993454,0.10562873631715775,0.04953307658433914,0.08234819024801254,0.058619424700737,0.05470231547951698,0.05483701080083847,0.07044956088066101,0.055924247950315475,0.04523928835988045,0.06126869469881058,0.04906724393367767,0.04828125983476639
120,0.17365394532680511,0.28584614396095276,0.12335070967674255,0.13111811876296997,0.15681138634681702,0.1847180426120758,0.0439554899930954,0.1095890924334526,0.05197221040725708,0.10593245178461075,0.18425701558589935,0.1535135954618454,0.13958817720413208,0.17856909334659576,0.2552240192890167,0.1420486867427826,0.141547292470932,0.21383963525295258,0.12726980447769165,0.05726046860218048,0.06682173907756805,0.06371545791625977,0.09904669970273972,0.0504615418612957,0.0762937068939209,0.05863849073648453,0.05289158597588539,0.053461361676454544,0.06656983494758606,0.058253902941942215,0.07380160689353943,0.045177701860666275,0.04717821255326271,0.04950198531150818
121,0.15763236582279205,0.26566916704177856,0.10856065154075623,0.13207775354385376,0.1378636360168457,0.18078731000423431,0.04078207537531853,0.1148897334933281,0.04846423491835594,0.11251293867826462,0.1719084084033966,0.16008839011192322,0.1404724270105362,0.1829829216003418,0.2158610075712204,0.14333540201187134,0.15140372514724731,0.21558627486228943,0.10908761620521545,0.056086622178554535,0.06171293184161186,0.06701745092868805,0.09375461935997009,0.050194330513477325,0.07219857722520828,0.05920287221670151,0.05086390674114227,0.05209679529070854,0.06346762180328369,0.05718006566166878,0.06271979212760925,0.04334365576505661,0.04585691913962364,0.05368724837899208
