,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
79,0.19042740762233734,0.285008043050766,0.22985298931598663,0.30122044682502747,0.15371523797512054,0.3428272008895874,0.17175498604774475,0.36843252182006836,0.13698790967464447,0.3761197328567505,0.3589819371700287,0.2710413336753845,0.1656123697757721,0.31584420800209045,0.28544601798057556,0.28590157628059387,0.16043850779533386,0.3041016161441803,0.6094878315925598,0.19543339312076569,0.5076020956039429,0.20431910455226898,0.785709023475647,0.20098167657852173,0.32081910967826843,0.21049045026302338,0.39067769050598145,0.2643313705921173,0.2823311686515808,0.3418738543987274,0.2906970679759979,0.5074823498725891,0.29911383986473083,0.3849911391735077
80,0.17275339365005493,0.295608788728714,0.203423872590065,0.3053796887397766,0.1559157371520996,0.3376403748989105,0.143001988530159,0.3578481376171112,0.1434200257062912,0.37544697523117065,0.2936209440231323,0.2650253176689148,0.14549896121025085,0.32735317945480347,0.20596207678318024,0.2824397385120392,0.13284112513065338,0.2934216856956482,0.5300474166870117,0.19713617861270905,0.460557758808136,0.19864894449710846,0.6657140254974365,0.1989172399044037,0.3095727562904358,0.21786780655384064,0.3568119406700134,0.2599373161792755,0.2836213707923889,0.3257003128528595,0.28839385509490967,0.5329740047454834,0.29086020588874817,0.37442734837532043
81,0.1577586680650711,0.30054670572280884,0.18951557576656342,0.30335918068885803,0.14476518332958221,0.32730749249458313,0.14887477457523346,0.35034751892089844,0.12902499735355377,0.3831789195537567,0.2787182629108429,0.27959179878234863,0.1366259753704071,0.33670559525489807,0.18199752271175385,0.29975125193595886,0.12597432732582092,0.30553725361824036,0.48071834444999695,0.1944238543510437,0.42310860753059387,0.20396028459072113,0.5647567510604858,0.20917737483978271,0.3069002330303192,0.21230968832969666,0.35074904561042786,0.24630233645439148,0.276250958442688,0.3169688582420349,0.273674339056015,0.5385857224464417,0.2715716063976288,0.3480187952518463
82,0.14722846448421478,0.2913224995136261,0.18441879749298096,0.306354820728302,0.13875776529312134,0.32768669724464417,0.13806894421577454,0.34328964352607727,0.11703334003686905,0.3734697699546814,0.24360546469688416,0.2839276194572449,0.12876981496810913,0.32610568404197693,0.14371350407600403,0.2881576418876648,0.12423458695411682,0.3200508654117584,0.4434003233909607,0.1911623626947403,0.4102630913257599,0.2007683962583542,0.5370378494262695,0.19930699467658997,0.26401910185813904,0.21502171456813812,0.33494582772254944,0.2648709714412689,0.26926520466804504,0.33199289441108704,0.2570645809173584,0.56590336561203,0.25820988416671753,0.34899014234542847
83,0.134547159075737,0.2921305000782013,0.15627460181713104,0.34454217553138733,0.13193538784980774,0.32779785990715027,0.1416168063879013,0.34517619013786316,0.14060096442699432,0.38172808289527893,0.2190295159816742,0.30346015095710754,0.4706893861293793,0.286742240190506,0.13780932128429413,0.2902252972126007,0.10576535016298294,0.31094855070114136,0.403140127658844,0.19758975505828857,0.3899742066860199,0.1968282014131546,0.47752106189727783,0.2029431164264679,0.2678714692592621,0.22197043895721436,0.315460741519928,0.26424461603164673,0.5252007842063904,0.30181825160980225,0.2417181134223938,0.5344750881195068,0.2576839029788971,0.4131060242652893
84,0.1287946254014969,0.2986544966697693,0.14942431449890137,0.31850042939186096,0.12535426020622253,0.33651959896087646,0.12529046833515167,0.35611796379089355,0.2521733045578003,0.3792739510536194,0.19880054891109467,0.2819470167160034,0.366149365901947,0.2781774401664734,0.1265765279531479,0.29580891132354736,0.10113189369440079,0.31082838773727417,0.3663499057292938,0.19875039160251617,0.37223124504089355,0.20186667144298553,0.4620904326438904,0.2095571607351303,0.2452518343925476,0.21969591081142426,0.3047982156276703,0.2625795602798462,0.4048800766468048,0.3305358290672302,0.533695638179779,0.5164847373962402,0.4890757203102112,0.3324962556362152
85,0.12476244568824768,0.3109114468097687,0.1499149203300476,0.31159114837646484,0.25689223408699036,0.3100431263446808,0.12658129632472992,0.34293076395988464,0.20953674614429474,0.3725133240222931,0.17743359506130219,0.2867378890514374,0.3024577796459198,0.2826331853866577,0.11519043892621994,0.3014267385005951,0.10102766752243042,0.3168237805366516,0.3454662263393402,0.1972726583480835,0.33733513951301575,0.20671910047531128,0.4368413984775543,0.20319689810276031,0.23710240423679352,0.2247091829776764,0.2874128222465515,0.2819424569606781,0.3744140565395355,0.32006198167800903,0.3853432536125183,0.5007243156433105,0.3629317283630371,0.3602016568183899
86,0.11775679141283035,0.2939871549606323,0.14076513051986694,0.3245471119880676,0.20868733525276184,0.31142568588256836,0.11007674038410187,0.34470313787460327,0.18491952121257782,0.3827442526817322,0.17334532737731934,0.2964804470539093,0.271894246339798,0.2882150411605835,0.10379933565855026,0.2939622402191162,0.09353060275316238,0.30242979526519775,0.3350285589694977,0.19505669176578522,0.3493213355541229,0.20044894516468048,0.3985746502876282,0.21117013692855835,0.2370189130306244,0.21489669382572174,0.2856373190879822,0.270116925239563,0.34864315390586853,0.29937270283699036,0.35407981276512146,0.5650906562805176,0.34085121750831604,0.3710493743419647
87,0.1079075038433075,0.30315539240837097,0.13008493185043335,0.31406012177467346,0.1760101318359375,0.322378933429718,0.1132255345582962,0.35630112886428833,0.17566482722759247,0.3639163672924042,0.15677843987941742,0.2860424220561981,0.23352842032909393,0.2741185426712036,0.09770581871271133,0.3065315783023834,0.09352413564920425,0.3197685480117798,0.31801292300224304,0.19999229907989502,0.3100614845752716,0.20633597671985626,0.3949829936027527,0.20098097622394562,0.794028639793396,0.19873353838920593,0.26315656304359436,0.27330684661865234,0.30388525128364563,0.2990627884864807,0.33130544424057007,0.5193086266517639,0.3066898584365845,0.33111435174942017
88,0.10484380275011063,0.3046882748603821,0.13138628005981445,0.3110077381134033,0.17482101917266846,0.3290662467479706,0.1282901018857956,0.35395297408103943,0.181837797164917,0.3605378568172455,0.14689227938652039,0.2866798937320709,0.21311229467391968,0.29735317826271057,0.09451831877231598,0.3004387319087982,0.09842943400144577,0.3007190227508545,0.2894207835197449,0.2100982666015625,0.2866782248020172,0.20601968467235565,0.35150906443595886,0.21170549094676971,0.5897866487503052,0.20406194031238556,0.6027140617370605,0.23749640583992004,0.29109257459640503,0.30851444602012634,0.3039061427116394,0.501380443572998,0.2905099093914032,0.3455750346183777
89,0.09829357266426086,0.30762606859207153,0.3668243885040283,0.29376697540283203,0.15334191918373108,0.3292422592639923,0.11103067547082901,0.34925922751426697,0.14858561754226685,0.36574503779411316,0.1369449943304062,0.28237995505332947,0.19561554491519928,0.2873304486274719,0.09962506592273712,0.3055441379547119,0.08144551515579224,0.3127369284629822,0.27692118287086487,0.20641936361789703,0.2883621156215668,0.20470890402793884,0.3464210629463196,0.21298538148403168,0.535718560218811,0.1936570703983307,0.43711206316947937,0.23309731483459473,0.2733982801437378,0.36749881505966187,0.2893921434879303,0.4819597601890564,0.26740869879722595,0.3596923351287842
90,0.3003433644771576,0.2735578715801239,0.27194833755493164,0.28994572162628174,0.13025714457035065,0.3381165862083435,0.10845614224672318,0.3631691634654999,0.1530551314353943,0.3724192976951599,0.1344216912984848,0.29580795764923096,0.1802627593278885,0.2802877128124237,0.08552595973014832,0.29176658391952515,0.08150352537631989,0.3126954436302185,0.28526169061660767,0.19407427310943604,0.29623129963874817,0.20405501127243042,0.31977471709251404,0.22112108767032623,0.4662565588951111,0.20307713747024536,0.37175554037094116,0.2363407164812088,0.26062360405921936,0.3559338450431824,0.2694556713104248,0.49652358889579773,0.2627588212490082,0.3919590711593628
91,0.22387167811393738,0.27100834250450134,0.2357514649629593,0.28068503737449646,0.13312412798404694,0.32607027888298035,0.1105487048625946,0.3405919373035431,0.1275244802236557,0.36202341318130493,0.5249747037887573,0.2574233114719391,0.1718047708272934,0.2885776460170746,0.29557567834854126,0.2990889549255371,0.3333680033683777,0.2935590445995331,0.2634883224964142,0.2015695422887802,0.26783713698387146,0.2088208645582199,0.6590830683708191,0.1917949914932251,0.41110464930534363,0.20739606022834778,0.3474559485912323,0.2512072026729584,0.2429996281862259,0.3532164394855499,0.24414901435375214,0.5250516533851624,0.24110394716262817,0.3770253658294678
92,0.1908673793077469,0.29070839285850525,0.22549153864383698,0.28986167907714844,0.1173282340168953,0.33137574791908264,0.10454420745372772,0.3676122725009918,0.11513175815343857,0.37510502338409424,0.3923107981681824,0.2576591968536377,0.16042879223823547,0.29143768548965454,0.22535954415798187,0.29234015941619873,0.23621323704719543,0.30555427074432373,0.25107240676879883,0.1961255818605423,0.2575025260448456,0.2110048234462738,0.5039891004562378,0.18963785469532013,0.3821028769016266,0.19701284170150757,0.323382705450058,0.25145041942596436,0.23724868893623352,0.32241901755332947,0.2521577477455139,0.5718315839767456,0.2548538148403168,0.36309173703193665
93,0.16669811308383942,0.28029677271842957,0.20365604758262634,0.30387192964553833,0.1190229132771492,0.3407461941242218,0.11325570940971375,0.3590000569820404,0.14854353666305542,0.3859708607196808,0.3138265609741211,0.26196303963661194,0.14344364404678345,0.2946142852306366,0.1914631426334381,0.2978019118309021,0.18832555413246155,0.3128533661365509,0.6707232594490051,0.17941081523895264,0.23939308524131775,0.2013224959373474,0.47336018085479736,0.18956269323825836,0.3551965653896332,0.19801637530326843,0.31102535128593445,0.23929831385612488,0.23325638473033905,0.34647735953330994,0.23396320641040802,0.521136462688446,0.22409875690937042,0.37494122982025146
94,0.15304884314537048,0.27816522121429443,0.19614863395690918,0.286388635635376,0.11255195736885071,0.3331097662448883,0.10083817690610886,0.3513358235359192,0.11962886154651642,0.3749202489852905,0.27488791942596436,0.26177945733070374,0.14114072918891907,0.32165059447288513,0.16072240471839905,0.28256145119667053,0.17001879215240479,0.308531790971756,0.5035684108734131,0.17539778351783752,0.7531829476356506,0.19180119037628174,0.42900729179382324,0.19202135503292084,0.3298336863517761,0.1934806853532791,0.2846889793872833,0.2600378692150116,0.22162514925003052,0.28671252727508545,0.2243451476097107,0.5446881651878357,0.21681652963161469,0.3554316461086273
95,0.13984914124011993,0.2774949371814728,0.17103183269500732,0.3056904673576355,0.10688793659210205,0.3440157473087311,0.1016220971941948,0.3636029064655304,0.11165546625852585,0.37786492705345154,0.2465166449546814,0.27318471670150757,0.1486031860113144,0.29510676860809326,0.15054388344287872,0.2920285165309906,0.15805724263191223,0.3073766827583313,0.44305747747421265,0.17376337945461273,0.5718268752098083,0.18416227400302887,0.39063453674316406,0.19880080223083496,0.3127046525478363,0.19684825837612152,0.262669175863266,0.2423139065504074,0.20861780643463135,0.3118295669555664,0.23938347399234772,0.5669418573379517,0.21931371092796326,0.4053921103477478
96,0.13462162017822266,0.2859722375869751,0.15860725939273834,0.29558515548706055,0.2904215455055237,0.30966854095458984,0.0931113064289093,0.3550286889076233,0.11772073805332184,0.37908968329429626,0.21370002627372742,0.27124831080436707,0.1343923956155777,0.3114703595638275,0.12752486765384674,0.3020102381706238,0.14214086532592773,0.30496010184288025,0.3902949094772339,0.17888402938842773,0.47999194264411926,0.18343320488929749,0.3763289749622345,0.20939473807811737,0.2809365689754486,0.20282739400863647,0.24385425448417664,0.26344358921051025,0.2077498584985733,0.39411216974258423,0.20233571529388428,0.5581923723220825,0.21398000419139862,0.3550507426261902
97,0.12440121173858643,0.29438722133636475,0.1646111011505127,0.31987234950065613,0.22318494319915771,0.3109388053417206,0.09990271925926208,0.37300026416778564,0.11022811383008957,0.4230015277862549,0.2049427181482315,0.24952125549316406,0.11341792345046997,0.2896396517753601,0.12868276238441467,0.2903009355068207,0.12060993909835815,0.3189021348953247,0.35944727063179016,0.17753438651561737,0.4494136571884155,0.1829567551612854,0.34412500262260437,0.19838222861289978,0.2674286961555481,0.19835633039474487,0.2638980746269226,0.2820885479450226,0.19603008031845093,0.34306350350379944,0.20622029900550842,0.48970916867256165,0.20463530719280243,0.36578187346458435
98,0.12357630580663681,0.29124534130096436,0.1424093395471573,0.29691141843795776,0.19665993750095367,0.2928736209869385,0.08551788330078125,0.362153559923172,0.10306456685066223,0.3772103488445282,0.1791442632675171,0.25355780124664307,0.4444904029369354,0.2686101496219635,0.10723526775836945,0.2908307909965515,0.12207267433404922,0.3191016912460327,0.33863434195518494,0.17925165593624115,0.4172186851501465,0.18488812446594238,0.32830771803855896,0.21398822963237762,0.2513006925582886,0.205771341919899,0.2344910204410553,0.22953125834465027,0.18908581137657166,0.38481777906417847,0.20287799835205078,0.5259072780609131,0.4550842344760895,0.3582340478897095
99,0.11257775127887726,0.28040245175361633,0.14171497523784637,0.3145042955875397,0.1889665126800537,0.30241191387176514,0.1017807126045227,0.3622831404209137,0.21174690127372742,0.3690226972103119,0.17440305650234222,0.2543169856071472,0.32067322731018066,0.2562340795993805,0.09546332061290741,0.29658785462379456,0.11005508154630661,0.3127087652683258,0.3108287751674652,0.1775859296321869,0.37653887271881104,0.1897658109664917,0.31632450222969055,0.1937517672777176,0.24838139116764069,0.22362014651298523,0.22804509103298187,0.27536624670028687,0.18701793253421783,0.31941717863082886,0.19823482632637024,0.5531423091888428,0.3398950397968292,0.32123062014579773
100,0.10697412490844727,0.2930908501148224,0.12346693873405457,0.3135141432285309,0.17212128639221191,0.2986103892326355,0.0842447355389595,0.3634745478630066,0.1651507019996643,0.3646355867385864,0.16616687178611755,0.2655883729457855,0.2708420753479004,0.2671312093734741,0.106307752430439,0.28785601258277893,0.11154957860708237,0.3055233657360077,0.30172690749168396,0.17991195619106293,0.3611733317375183,0.2021103948354721,0.29420673847198486,0.20865705609321594,0.2386704832315445,0.21381787955760956,0.21394620835781097,0.28528761863708496,0.17346280813217163,0.33729058504104614,0.4229002594947815,0.4848252534866333,0.283385694026947,0.3679361939430237
101,0.10385484248399734,0.2900009751319885,0.13410450518131256,0.3115725517272949,0.1495566964149475,0.30464205145835876,0.08567257970571518,0.364618718624115,0.1602247804403305,0.3808063566684723,0.15139083564281464,0.28253236413002014,0.24029631912708282,0.2693701684474945,0.09277235716581345,0.30704107880592346,0.10822431743144989,0.31620508432388306,0.2782685160636902,0.17760728299617767,0.33746302127838135,0.19524912536144257,0.28685396909713745,0.21961338818073273,0.2152821123600006,0.20419669151306152,0.20791727304458618,0.2707756459712982,0.18020381033420563,0.3337792456150055,0.31606507301330566,0.453116774559021,0.2769013047218323,0.35651618242263794
102,0.28006741404533386,0.2743479907512665,0.3477363884449005,0.2710602283477783,0.1516578644514084,0.31186309456825256,0.20013819634914398,0.33340176939964294,0.13222317397594452,0.37716978788375854,0.15459242463111877,0.2698676586151123,0.21918125450611115,0.2675081789493561,0.09170518815517426,0.3125239312648773,0.3033062517642975,0.28848159313201904,0.2650154232978821,0.17934533953666687,0.3194635510444641,0.18793132901191711,0.26804980635643005,0.2093292623758316,0.2087153047323227,0.21476757526397705,0.19319796562194824,0.262493759393692,0.17122232913970947,0.3218640983104706,0.27150070667266846,0.48995307087898254,0.24190761148929596,0.35886940360069275
103,0.22669905424118042,0.27221372723579407,0.25929829478263855,0.2807062566280365,0.1401434987783432,0.31102505326271057,0.14171102643013,0.34613391757011414,0.15322335064411163,0.44060537219047546,0.13884225487709045,0.27635321021080017,0.19358350336551666,0.2710190713405609,0.08457648754119873,0.29145747423171997,0.21306706964969635,0.27983880043029785,0.25666287541389465,0.18654979765415192,0.31258103251457214,0.19729064404964447,0.25501585006713867,0.19556762278079987,0.21292489767074585,0.2015400379896164,0.20091784000396729,0.2738758325576782,0.16694331169128418,0.31930822134017944,0.26741883158683777,0.47280454635620117,0.24212969839572906,0.3357389271259308
104,0.18391503393650055,0.2793860137462616,0.24063518643379211,0.2907315194606781,0.12866298854351044,0.31683024764060974,0.12461227923631668,0.3536219894886017,0.12757733464241028,0.3983774185180664,0.1377202570438385,0.27080342173576355,0.17834042012691498,0.2795454263687134,0.0746481791138649,0.2972204387187958,0.18936583399772644,0.28421249985694885,0.24800129234790802,0.1853189468383789,0.29325100779533386,0.2085537314414978,0.6009347438812256,0.1792541891336441,0.19383813440799713,0.2064475417137146,0.1925082951784134,0.2763645052909851,0.15876682102680206,0.3093397915363312,0.24274572730064392,0.49031686782836914,0.21810868382453918,0.3624871075153351
105,0.17343395948410034,0.27061545848846436,0.2079249769449234,0.27853935956954956,0.1291397511959076,0.30491307377815247,0.13813282549381256,0.33806878328323364,0.12669618427753448,0.3700648248195648,0.125505268573761,0.2687835693359375,0.17235417664051056,0.28376272320747375,0.2849888801574707,0.28267621994018555,0.16099819540977478,0.2978909909725189,0.22913336753845215,0.1837681531906128,0.2788251042366028,0.19768261909484863,0.47210732102394104,0.17497943341732025,0.6882979869842529,0.18363788723945618,0.1851477026939392,0.26355859637260437,0.49384164810180664,0.31155213713645935,0.22709356248378754,0.5443328022956848,0.21196991205215454,0.32701146602630615
106,0.14890795946121216,0.28244662284851074,0.19249483942985535,0.29952776432037354,0.1188848540186882,0.31582871079444885,0.12767623364925385,0.34729787707328796,0.11840933561325073,0.3692077398300171,0.12118720263242722,0.2731151282787323,0.15544624626636505,0.2766706645488739,0.21275438368320465,0.2835010588169098,0.15087734162807465,0.290351539850235,0.5809288620948792,0.1725710928440094,0.2760624885559082,0.19346463680267334,0.40746891498565674,0.18264584243297577,0.4894505739212036,0.1792479008436203,0.1764761060476303,0.26046136021614075,0.3377257287502289,0.3337555527687073,0.21503888070583344,0.5250868201255798,0.2040485143661499,0.3476542830467224
107,0.14168451726436615,0.28510597348213196,0.18079127371311188,0.2948732078075409,0.11145178228616714,0.30931174755096436,0.1096157506108284,0.3576693832874298,0.11101517826318741,0.37557312846183777,0.11948031187057495,0.2691384255886078,0.13781848549842834,0.2853676378726959,0.18409982323646545,0.28707265853881836,0.12267648428678513,0.2842860519886017,0.4337822198867798,0.17530736327171326,0.2568604648113251,0.20491547882556915,0.3690243065357208,0.17976114153862,0.4366571307182312,0.18141508102416992,0.16809715330600739,0.2440664917230606,0.2927546203136444,0.3189242482185364,0.20466546714305878,0.535948634147644,0.20321527123451233,0.39360982179641724
108,0.13140840828418732,0.2982369661331177,0.17833612859249115,0.27843254804611206,0.1137361228466034,0.31638774275779724,0.1252332478761673,0.34556177258491516,0.11262620985507965,0.3593542277812958,0.4360230565071106,0.2434452772140503,0.1373027265071869,0.27665218710899353,0.15623202919960022,0.2884671688079834,0.11969070881605148,0.2932623028755188,0.37581250071525574,0.16850316524505615,0.5772383213043213,0.180436909198761,0.36339008808135986,0.1790236234664917,0.37806156277656555,0.17719973623752594,0.16682469844818115,0.24214616417884827,0.26664435863494873,0.2930247187614441,0.2159399688243866,0.5158615112304688,0.19184543192386627,0.3703356683254242
109,0.12531301379203796,0.27924850583076477,0.15786387026309967,0.2768572270870209,0.2268427461385727,0.29545268416404724,0.09901423752307892,0.3606600761413574,0.09264007955789566,0.3912730813026428,0.3140970766544342,0.25604361295700073,0.14228563010692596,0.27576765418052673,0.13585875928401947,0.2966221868991852,0.1163284182548523,0.2971354126930237,0.3544996678829193,0.17805546522140503,0.4399014413356781,0.179733544588089,0.3310866057872772,0.17602679133415222,0.3434949219226837,0.18122391402721405,0.5410828590393066,0.233930304646492,0.24977651238441467,0.36492449045181274,0.18865808844566345,0.5272380113601685,0.18574552237987518,0.393066942691803
110,0.11089617758989334,0.2939611077308655,0.14947272837162018,0.302584707736969,0.17062309384346008,0.29920393228530884,0.10698947310447693,0.3560014069080353,0.09841039776802063,0.3642868399620056,0.2771499454975128,0.24670006334781647,0.471658319234848,0.25718820095062256,0.12226274609565735,0.29076245427131653,0.10310561209917068,0.3146594762802124,0.32135534286499023,0.17210647463798523,0.3900902271270752,0.17459626495838165,0.3203405439853668,0.1928015649318695,0.31997811794281006,0.17400552332401276,0.37421363592147827,0.24161487817764282,0.22974839806556702,0.3368963897228241,0.1742272973060608,0.5081091523170471,0.4072190225124359,0.3584654927253723
111,0.10423315316438675,0.31082582473754883,0.1437455266714096,0.30484217405319214,0.15593576431274414,0.299968957901001,0.10730753093957901,0.34280848503112793,0.1107291728258133,0.3841821849346161,0.25290021300315857,0.2444266676902771,0.32916173338890076,0.25435951352119446,0.11031977087259293,0.305410772562027,0.09940706193447113,0.3059014081954956,0.28171905875205994,0.17755012214183807,0.35148248076438904,0.18299397826194763,0.3030985891819,0.182152658700943,0.30958908796310425,0.18296198546886444,0.3220334053039551,0.23273447155952454,0.22013653814792633,0.3147884011268616,0.18544268608093262,0.5034273862838745,0.3015998899936676,0.3594824969768524
112,0.11188666522502899,0.29200276732444763,0.13984116911888123,0.32132488489151,0.14253634214401245,0.29903531074523926,0.09920695424079895,0.35676494240760803,0.10309925675392151,0.3759426474571228,0.2206754833459854,0.2465052753686905,0.3008158504962921,0.25603675842285156,0.1059880331158638,0.29342857003211975,0.09595666825771332,0.29293787479400635,0.2821458578109741,0.18140485882759094,0.3237324655056,0.18031759560108185,0.271153062582016,0.19831839203834534,0.2661195695400238,0.18383385241031647,0.28512659668922424,0.24696756899356842,0.20781150460243225,0.30519694089889526,0.3924858570098877,0.5108480453491211,0.24816636741161346,0.34070560336112976
113,0.09999936074018478,0.29396629333496094,0.30324670672416687,0.28198423981666565,0.13441139459609985,0.3085419535636902,0.1813838630914688,0.36157363653182983,0.0951833501458168,0.3838823139667511,0.1976512372493744,0.26104965806007385,0.24903374910354614,0.25315749645233154,0.10153096169233322,0.3062772750854492,0.0874883309006691,0.30861082673072815,0.2514124810695648,0.17252391576766968,0.30476316809654236,0.17881765961647034,0.27070197463035583,0.18542394042015076,0.2576943635940552,0.19453944265842438,0.26673832535743713,0.25341689586639404,0.20641981065273285,0.32392141222953796,0.28519177436828613,0.5322942733764648,0.23555400967597961,0.37420913577079773
114,0.09388909488916397,0.2907200753688812,0.234885111451149,0.2925201952457428,0.12202361226081848,0.3207379877567291,0.14342354238033295,0.3443698287010193,0.08832207322120667,0.38284584879875183,0.17861999571323395,0.2551029920578003,0.23491306602954865,0.26610344648361206,0.08760678023099899,0.30498039722442627,0.34561315178871155,0.2682705223560333,0.2411644458770752,0.17760144174098969,0.2811219096183777,0.17653869092464447,0.265500545501709,0.1920788437128067,0.2498471885919571,0.1847415417432785,0.23679184913635254,0.2665501832962036,0.1834431290626526,0.30911603569984436,0.25013467669487,0.4833008944988251,0.2104937732219696,0.35728445649147034
115,0.09250849485397339,0.2910257577896118,0.20940834283828735,0.27551817893981934,0.1183403730392456,0.31236690282821655,0.13246595859527588,0.3410295844078064,0.09411895275115967,0.4338090121746063,0.16436830163002014,0.25374937057495117,0.1958826184272766,0.27073055505752563,0.08394981920719147,0.29532894492149353,0.24547763168811798,0.2644229829311371,0.23759201169013977,0.18751192092895508,0.2632976770401001,0.17878079414367676,0.25700125098228455,0.1813703328371048,0.22997315227985382,0.1925760954618454,0.22923338413238525,0.25342974066734314,0.19184193015098572,0.2766190767288208,0.2370922863483429,0.5004404783248901,0.2093113362789154,0.39534351229667664
116,0.24841904640197754,0.27566105127334595,0.17974582314491272,0.30974599719047546,0.10826846957206726,0.3101904094219208,0.1164669468998909,0.34514719247817993,0.0830472931265831,0.39163753390312195,0.15592050552368164,0.2531275451183319,0.18812401592731476,0.2669265866279602,0.25837767124176025,0.2854945659637451,0.2007042020559311,0.2732619345188141,0.22319738566875458,0.17920084297657013,0.2503737509250641,0.17857302725315094,0.4932262897491455,0.17192219197750092,0.2319665104150772,0.18158593773841858,0.2171279937028885,0.2373853176832199,0.1691303849220276,0.3435201048851013,0.21060879528522491,0.48568350076675415,0.19712428748607635,0.3626890480518341
117,0.18622979521751404,0.2664218246936798,0.1722451001405716,0.2891700863838196,0.10676129907369614,0.30792391300201416,0.11360758543014526,0.346211701631546,0.0972713977098465,0.40444833040237427,0.14234714210033417,0.2540150582790375,0.18133951723575592,0.2550051808357239,0.18841129541397095,0.273179829120636,0.17638550698757172,0.26425865292549133,0.22073718905448914,0.19385357201099396,0.24224664270877838,0.1787005364894867,0.3755148649215698,0.16942161321640015,0.21215902268886566,0.19212067127227783,0.20272722840309143,0.2444896101951599,0.16393186151981354,0.319810688495636,0.19460855424404144,0.5224012136459351,0.1863366961479187,0.3800293505191803
118,0.16509421169757843,0.26532652974128723,0.16044418513774872,0.28870758414268494,0.10167732834815979,0.32026612758636475,0.10313670337200165,0.3485487997531891,0.07910238951444626,0.3772868812084198,0.1420813649892807,0.2686880826950073,0.1728118509054184,0.26132720708847046,0.15432167053222656,0.28037288784980774,0.15927931666374207,0.2681945264339447,0.21137084066867828,0.19511479139328003,0.23262324929237366,0.1881886124610901,0.32961127161979675,0.17048268020153046,0.20731568336486816,0.18583092093467712,0.19131454825401306,0.272663950920105,0.16852451860904694,0.32198643684387207,0.194349467754364,0.4930082857608795,0.1852220594882965,0.4042966067790985
119,0.15063394606113434,0.27988359332084656,0.1502707451581955,0.2979962229728699,0.10584622621536255,0.3057982921600342,0.10221655666828156,0.3572821617126465,0.2005092203617096,0.41364338994026184,0.4760705232620239,0.24002902209758759,0.152948796749115,0.271511971950531,0.14297987520694733,0.28254434466362,0.14186523854732513,0.26844078302383423,0.4614275097846985,0.16105668246746063,0.21466867625713348,0.18956388533115387,0.3127990961074829,0.1719430685043335,0.19582243263721466,0.19439585506916046,0.18994984030723572,0.2328421175479889,0.15760654211044312,0.28715628385543823,0.18608012795448303,0.4775407910346985,0.18391118943691254,0.39331042766571045
120,0.1313399225473404,0.2799801230430603,0.14757788181304932,0.2792002558708191,0.24577508866786957,0.2960990369319916,0.11107444018125534,0.3455672562122345,0.13679109513759613,0.41130000352859497,0.3305676281452179,0.23060739040374756,0.14904123544692993,0.26068705320358276,0.12357564270496368,0.2873832583427429,0.1263032704591751,0.2759602665901184,0.3280709385871887,0.163251131772995,0.21191824972629547,0.18821223080158234,0.2677808403968811,0.18010935187339783,0.19684305787086487,0.1842556744813919,0.17916037142276764,0.2612268924713135,0.14649635553359985,0.32291924953460693,0.17716120183467865,0.5100249648094177,0.15922664105892181,0.3347586393356323
121,0.12713219225406647,0.27296900749206543,0.14088216423988342,0.3049490749835968,0.19756121933460236,0.296578049659729,0.08328904956579208,0.34406939148902893,0.11890863627195358,0.4331716299057007,0.2844259440898895,0.24929538369178772,0.1432712972164154,0.2580226957798004,0.11115603148937225,0.286453515291214,0.11484573036432266,0.2790970504283905,0.291178822517395,0.16566863656044006,0.53224116563797,0.1714995950460434,0.26995283365249634,0.18064171075820923,0.5641512274742126,0.17321841418743134,0.16916947066783905,0.25007572770118713,0.14754073321819305,0.3190174996852875,0.16400428116321564,0.48747414350509644,0.1533108502626419,0.36257198452949524
