,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
80,0.34978580474853516,1.070334792137146,1.1696950197219849,0.691287636756897,1.3761886358261108,0.7872940301895142,0.9401636123657227,0.6350132822990417,1.033459186553955,0.7462515234947205,0.8133256435394287,0.7558059692382812,1.5391212701797485,0.689932107925415,2.6880788803100586,0.6820604801177979,2.8426473140716553,0.673833966255188,1.4529876708984375,0.5499546527862549,2.435986280441284,0.48604604601860046,1.7323675155639648,0.5418445467948914,2.320699453353882,0.48950761556625366,1.3174968957901,0.6982076168060303,1.3000829219818115,0.6442504525184631,1.0315066576004028,1.0558733940124512,1.2787100076675415,1.029604196548462
81,0.3335056006908417,1.0022910833358765,0.9496002197265625,0.6439563035964966,1.0211849212646484,0.7223588824272156,0.938558042049408,0.6938205361366272,0.9888366460800171,0.7572420835494995,0.7811197638511658,0.7328062653541565,1.372096061706543,0.7204943299293518,2.044682025909424,0.6626766324043274,2.2274892330169678,0.6506921052932739,3.498255968093872,0.4775650203227997,2.3002982139587402,0.46562033891677856,1.7094480991363525,0.5437051653862,2.2465176582336426,0.4534536898136139,1.249491810798645,0.6702404618263245,1.228629469871521,0.5887289047241211,1.0241029262542725,1.1395883560180664,1.2117122411727905,1.0810654163360596
82,0.3085598349571228,1.1261537075042725,0.9408103227615356,0.6576173305511475,0.9565245509147644,0.7031452655792236,0.9432849287986755,0.7211390137672424,0.9626926183700562,0.7971675992012024,0.8195763230323792,0.7743364572525024,1.1963286399841309,0.717375636100769,1.6207959651947021,0.6662531495094299,1.8401358127593994,0.6431761980056763,2.8447906970977783,0.4860920310020447,2.1661808490753174,0.49115854501724243,1.5915144681930542,0.5340248346328735,2.0081443786621094,0.45747676491737366,1.1797654628753662,0.6560698747634888,1.1279628276824951,0.5941551923751831,0.9753339290618896,1.194364070892334,1.1972376108169556,1.0162343978881836
83,0.29748234152793884,0.9786971211433411,0.899779736995697,0.646400511264801,0.8448824882507324,0.6920157074928284,0.9589556455612183,0.7274813055992126,0.9445633292198181,0.7925827503204346,0.7063336372375488,0.7960970997810364,1.1350773572921753,0.6993485689163208,1.4421967267990112,0.6733500957489014,1.573775053024292,0.6379804015159607,2.5206098556518555,0.474860817193985,2.0556647777557373,0.4661887288093567,1.5396538972854614,0.5376184582710266,1.945748209953308,0.4622088372707367,1.199507474899292,0.6378717422485352,1.110632300376892,0.6871303915977478,0.9866937398910522,1.1443297863006592,1.1446120738983154,1.019632339477539
84,1.0237523317337036,0.9492698907852173,0.8049545288085938,0.6609805226325989,0.7726190686225891,0.7054235935211182,0.8655877113342285,0.6739923357963562,0.8888788223266602,0.7801979184150696,0.7112303376197815,0.7537438273429871,1.0148791074752808,0.722928524017334,1.3222016096115112,0.6867321133613586,1.4561411142349243,0.6648879647254944,2.315934896469116,0.4580906331539154,2.0622220039367676,0.4642688035964966,1.4944558143615723,0.5286334156990051,1.8345980644226074,0.470325231552124,1.0935899019241333,0.6689878702163696,1.0402055978775024,0.6249716281890869,0.9563403129577637,1.1190041303634644,1.1050903797149658,0.9421719312667847
85,0.7450753450393677,0.921118974685669,0.7828848361968994,0.6511819362640381,0.7238320112228394,0.700228750705719,0.8453382253646851,0.7450705170631409,0.8839420080184937,0.7415165305137634,2.9577603340148926,0.729274570941925,0.9573615193367004,0.7378029823303223,1.144237756729126,0.6940521597862244,1.3178431987762451,0.6622981429100037,2.144195556640625,0.4694773852825165,1.8720314502716064,0.4679560959339142,1.4245694875717163,0.560329258441925,1.783401608467102,0.45490026473999023,1.11287522315979,0.6496944427490234,1.0177502632141113,0.6668661832809448,0.8932808637619019,1.1783992052078247,1.074430227279663,0.9395824670791626
86,0.6247207522392273,0.9005252718925476,0.7229553461074829,0.6676009297370911,0.7040755748748779,0.6873325705528259,0.8539049029350281,0.7531575560569763,0.8710014820098877,0.8199536204338074,2.3867948055267334,0.6811408400535583,0.9167153239250183,0.7422784566879272,1.0800542831420898,0.7209153175354004,1.1472755670547485,0.6583066582679749,2.112596035003662,0.4723973572254181,1.8353623151779175,0.4615382254123688,1.4305700063705444,0.5387336611747742,1.7189915180206299,0.4448976218700409,1.0330824851989746,0.6717133522033691,0.9742879271507263,0.6879550218582153,0.9297671914100647,1.2024356126785278,1.0899783372879028,0.9422153234481812
87,0.5166423916816711,1.0372551679611206,0.7058172225952148,0.6632446646690369,0.6771548986434937,0.7282302975654602,0.8218402862548828,0.7189869284629822,0.8414429426193237,0.7593201398849487,1.8891429901123047,0.7101605534553528,0.8932440280914307,0.7094842791557312,1.0658433437347412,0.6862646341323853,1.1519858837127686,0.6794114112854004,1.9690555334091187,0.4521401822566986,1.8203803300857544,0.4607037305831909,1.380712628364563,0.5271175503730774,1.6486804485321045,0.4674140214920044,1.044533371925354,0.635765790939331,0.9856446385383606,0.6336842775344849,0.8691043257713318,1.1763949394226074,1.0313024520874023,1.0046720504760742
88,0.45133480429649353,0.9969901442527771,0.6701335906982422,0.6839039921760559,0.61226487159729,0.7056287527084351,0.8683387041091919,0.7716583609580994,1.1936665773391724,0.8026919960975647,1.7280657291412354,0.6785528659820557,0.8358431458473206,0.71964430809021,1.0044924020767212,0.7006177306175232,1.0902730226516724,0.6675308346748352,1.8808478116989136,0.44964852929115295,1.6988863945007324,0.4597002863883972,1.3298451900482178,0.551437258720398,1.5605380535125732,0.45477309823036194,1.0294604301452637,0.7359166741371155,0.9144673347473145,0.6633173227310181,0.8587691783905029,1.206088900566101,0.9832147359848022,1.133274793624878
89,0.4516356587409973,1.0457466840744019,0.6524351239204407,0.6806411743164062,0.6175782084465027,0.7142653465270996,0.7663003206253052,0.7573909163475037,1.0255264043807983,0.7861822843551636,1.4964238405227661,0.6834328174591064,0.7945569157600403,0.7336861491203308,0.9167693853378296,0.6779985427856445,0.9919201731681824,0.7224505543708801,1.7930846214294434,0.45419004559516907,1.6065759658813477,0.4739513695240021,1.2377514839172363,0.5504947900772095,1.5614351034164429,0.45550721883773804,0.9680454134941101,0.6927719712257385,0.9298160672187805,0.6967952251434326,0.8729998469352722,1.2658805847167969,0.9783856272697449,1.2069499492645264
90,0.49475887417793274,0.9413928389549255,0.6398784518241882,0.6926189064979553,0.5942484140396118,0.7152537703514099,0.7666113376617432,0.7363698482513428,0.9697757959365845,0.7172620892524719,1.4280577898025513,0.6922006011009216,0.7744134664535522,0.7260705232620239,0.9045758247375488,0.7114781141281128,0.970465898513794,0.687490701675415,1.736261248588562,0.45406511425971985,1.6064051389694214,0.4693647623062134,1.2513761520385742,0.5495838522911072,1.5041391849517822,0.46453556418418884,0.9719119668006897,0.701013445854187,0.8887470364570618,0.6494360566139221,0.8573502898216248,1.1334489583969116,0.9579043388366699,1.0280941724777222
91,0.3639626204967499,0.9905910491943359,0.6251229047775269,0.6832383871078491,0.5785095691680908,0.7034388780593872,1.0885089635849,0.7025477290153503,0.960687518119812,0.7932549118995667,1.2914135456085205,0.6831472516059875,2.7069456577301025,0.6991186738014221,0.8869074583053589,0.681064248085022,0.9279063940048218,0.6794395446777344,1.603711485862732,0.4585402011871338,1.488530158996582,0.469877690076828,1.2257226705551147,0.5305079221725464,1.418903112411499,0.5075580477714539,0.9332954287528992,0.6900009512901306,0.8990054130554199,0.6888250708580017,1.3311625719070435,1.1340453624725342,0.9524409770965576,1.138240098953247
92,0.3489590287208557,1.1365784406661987,1.3645299673080444,0.6396897435188293,0.5873668193817139,0.7225459218025208,0.9193503856658936,0.6817973256111145,0.873133659362793,0.707392692565918,1.2190837860107422,0.6877920031547546,2.0595602989196777,0.6877597570419312,2.4376726150512695,0.6525846123695374,0.8310276865959167,0.6974254250526428,1.6073919534683228,0.46262019872665405,1.4312409162521362,0.4968738555908203,1.1466063261032104,0.5601555109024048,1.4038665294647217,0.4532517194747925,0.9223418831825256,0.6715052127838135,1.4324297904968262,0.675302267074585,1.144826054573059,0.9764449596405029,0.9444538950920105,1.0447907447814941
93,0.30563101172447205,1.2082405090332031,1.0525481700897217,0.6119046807289124,0.5442950129508972,0.7252101302146912,0.8497807383537292,0.680274486541748,0.8815520405769348,0.7196902632713318,1.076866865158081,0.6792418360710144,1.7492809295654297,0.6573101282119751,1.7717002630233765,0.6840354204177856,0.8334416151046753,0.7053247690200806,1.5770334005355835,0.45796898007392883,1.429601788520813,0.4973177909851074,1.1323797702789307,0.5411000847816467,1.3466566801071167,0.46874016523361206,0.9115618467330933,0.6782445311546326,1.1711208820343018,0.628393292427063,1.0961694717407227,1.0264259576797485,0.9151561856269836,0.9935705065727234
94,0.34733879566192627,0.9760043025016785,0.8956645727157593,0.6364027857780457,0.5353121757507324,0.7289211750030518,0.7913880944252014,0.6885136365890503,0.842021644115448,0.7268626093864441,1.0472540855407715,0.6945425868034363,1.4776631593704224,0.6593610644340515,1.4617630243301392,0.6349655985832214,2.614546537399292,0.6436375379562378,1.4392143487930298,0.45628681778907776,1.3476595878601074,0.4721825122833252,1.1297917366027832,0.5662173628807068,1.3206779956817627,0.4604913294315338,0.892051100730896,0.7058616280555725,1.0885305404663086,0.6700165867805481,1.0185493230819702,1.0672928094863892,0.8665685057640076,1.0614460706710815
95,0.32326188683509827,0.9601547122001648,0.8317681550979614,0.641901433467865,0.5244115591049194,0.7223798632621765,0.8149920105934143,0.6757336258888245,0.8415046334266663,0.7690547108650208,0.982818603515625,0.6902676224708557,1.3010179996490479,0.6571078300476074,1.3287359476089478,0.6144915223121643,1.9106683731079102,0.6126642227172852,1.4593400955200195,0.4700503349304199,1.3434958457946777,0.4718334972858429,3.043405294418335,0.47833672165870667,1.2654125690460205,0.4534221887588501,0.8869764804840088,0.6820825338363647,1.0196845531463623,0.6338803768157959,0.9829356074333191,1.1387766599655151,0.8686765432357788,0.9866060614585876
96,0.2640892267227173,1.0028034448623657,0.7687156200408936,0.637596607208252,0.5025106072425842,0.7292820811271667,0.8185251355171204,0.7388378381729126,0.8185187578201294,0.7498660087585449,0.9237216711044312,0.7140401601791382,1.2613860368728638,0.6732118129730225,1.1858423948287964,0.6306164264678955,1.5907865762710571,0.6168715357780457,1.3495792150497437,0.4803312420845032,1.3039114475250244,0.47024884819984436,2.3476455211639404,0.47485506534576416,1.288824439048767,0.48150521516799927,0.8467782735824585,0.6574902534484863,0.947591245174408,0.6298720836639404,0.9718106985092163,1.0517771244049072,1.3141270875930786,1.0996674299240112
97,0.9755423069000244,0.9004818201065063,0.7397029399871826,0.6258100867271423,1.4022164344787598,0.6648157238960266,0.765410304069519,0.6910439133644104,0.7637431621551514,0.7378731369972229,0.8765830397605896,0.687594473361969,1.1434439420700073,0.7065651416778564,1.1041971445083618,0.6381839513778687,1.3964043855667114,0.6178686022758484,1.3341281414031982,0.46668967604637146,1.2272450923919678,0.47309431433677673,2.047407627105713,0.43471384048461914,2.5503909587860107,0.4347476363182068,0.8550409078598022,0.7554037570953369,0.9482030868530273,0.5993884801864624,0.9217910766601562,1.0384775400161743,1.123300313949585,0.9588925242424011
98,0.6614139676094055,0.9167487621307373,0.659085750579834,0.6246156692504883,1.0966488122940063,0.6574243307113647,0.7315236330032349,0.6871578693389893,0.7785975933074951,0.755190372467041,0.8880544304847717,0.7003872990608215,1.0707933902740479,0.653183102607727,1.0358281135559082,0.636952817440033,1.2375190258026123,0.6072885990142822,1.3275684118270874,0.4852146506309509,1.2538162469863892,0.4858223795890808,1.85259211063385,0.44478750228881836,2.0479445457458496,0.4181545376777649,1.6746774911880493,0.6340645551681519,0.9183138608932495,0.6086721420288086,0.9178526997566223,1.141268253326416,1.0738927125930786,0.9225497841835022
99,0.5632169842720032,0.9245838522911072,0.6679123640060425,0.6606788635253906,0.8887131810188293,0.6642158627510071,0.7285553216934204,0.6812751293182373,0.7672404050827026,0.7661615014076233,2.8870837688446045,0.6599022150039673,1.007251501083374,0.6736736297607422,0.9540128707885742,0.6713075041770935,1.1810493469238281,0.6300395727157593,2.6085312366485596,0.4405244290828705,2.70753812789917,0.4460117816925049,1.6866381168365479,0.44086456298828125,1.8858383893966675,0.43431556224823,1.3792821168899536,0.6254756450653076,0.9077666997909546,0.6014977097511292,0.9074117541313171,1.1317949295043945,1.0057634115219116,1.1141057014465332
100,0.4718860387802124,0.9731899499893188,0.6404326558113098,0.6284069418907166,0.8114755153656006,0.6896353960037231,0.7094905376434326,0.6670894026756287,0.7350805997848511,0.7244910001754761,2.1823477745056152,0.6303905844688416,0.9521433711051941,0.6851974129676819,0.9319091439247131,0.6417369842529297,1.1256041526794434,0.5975778698921204,2.146307945251465,0.4130386710166931,2.149634838104248,0.4136393964290619,1.6106518507003784,0.45565423369407654,1.7504914999008179,0.42416027188301086,1.2787160873413086,0.6343204975128174,0.8614978194236755,0.6481492519378662,0.8625048398971558,1.1550319194793701,0.9717933535575867,0.9403858780860901
101,0.4286233186721802,0.9517039060592651,0.6264801621437073,0.6519141793251038,0.774081289768219,0.6838315725326538,0.6699849367141724,0.6707916259765625,0.7400431632995605,0.7308326959609985,1.789254903793335,0.6736104488372803,0.9095168709754944,0.7025496363639832,0.8527337908744812,0.6279486417770386,1.0601818561553955,0.6035102009773254,1.9382996559143066,0.4111965596675873,2.0011181831359863,0.41315627098083496,1.5198858976364136,0.45030081272125244,1.6352235078811646,0.41684433817863464,1.1672837734222412,0.582149863243103,0.8429394960403442,0.6541198492050171,0.851234495639801,0.988432765007019,0.9767701029777527,0.9529178738594055
102,0.37263017892837524,1.0019476413726807,0.6262787580490112,0.6406987309455872,0.71004319190979,0.6705431938171387,0.6796470284461975,0.7364182472229004,0.7071937918663025,0.7320488691329956,1.6017801761627197,0.623592734336853,0.8175270557403564,0.6757484078407288,0.8472658395767212,0.6314471364021301,0.9375828504562378,0.6347843408584595,1.688523292541504,0.4252604842185974,1.7743645906448364,0.4047638773918152,1.4475629329681396,0.428136944770813,1.5383390188217163,0.43472591042518616,1.1168750524520874,0.5665653944015503,0.8560212850570679,0.6580091714859009,0.8261957168579102,1.1752241849899292,0.9147389531135559,1.0091818571090698
103,0.37325209379196167,0.9881985187530518,0.5802832245826721,0.675341784954071,0.6895707845687866,0.6682609915733337,0.6906425952911377,0.700000524520874,1.139643907546997,0.6792730093002319,1.4388316869735718,0.637699544429779,0.8355970978736877,0.6929186582565308,0.849234402179718,0.668528139591217,0.9344611763954163,0.6110876798629761,1.622481107711792,0.44949886202812195,1.6803197860717773,0.4025687575340271,1.4490604400634766,0.435648649930954,1.477434515953064,0.4143754839897156,1.027048945426941,0.5887799263000488,0.8011572360992432,0.638739287853241,1.1459243297576904,1.0620793104171753,0.8932574391365051,1.0055360794067383
104,0.32651615142822266,1.004818081855774,1.4597419500350952,0.5889537334442139,0.6346891522407532,0.6669342517852783,0.6645805835723877,0.7256019711494446,0.9177703857421875,0.7089150547981262,1.2982405424118042,0.6122499704360962,0.7787426114082336,0.6872325539588928,0.7977598309516907,0.6528677344322205,0.8271316289901733,0.660823404788971,1.5915486812591553,0.40366217494010925,1.5843877792358398,0.41764405369758606,1.2986223697662354,0.44373661279678345,1.447460651397705,0.44479531049728394,0.9959225058555603,0.6106821894645691,0.7799790501594543,0.6850663423538208,0.9920229911804199,0.9646987915039062,0.8649680614471436,1.0072664022445679
105,0.3205921947956085,1.001269817352295,1.0451217889785767,0.5969831943511963,0.643470048904419,0.6879308819770813,0.6419352293014526,0.7460998296737671,0.8442726731300354,0.7236087918281555,1.2101881504058838,0.6477875113487244,0.7868010997772217,0.6853233575820923,0.7640240788459778,0.6437866687774658,0.874728262424469,0.6130691766738892,1.4861390590667725,0.42242881655693054,1.5103431940078735,0.40580832958221436,1.3057430982589722,0.4372798204421997,1.3760366439819336,0.4179812967777252,0.9622645378112793,0.6450727581977844,0.7761295437812805,0.6217523217201233,0.9512736797332764,1.0927082300186157,0.8590530157089233,0.9041215777397156
106,0.30386224389076233,1.1222401857376099,0.9420958757400513,0.6028793454170227,0.5921375155448914,0.657478928565979,0.6132935881614685,0.7194926738739014,0.796782374382019,0.7341805696487427,1.105187177658081,0.6433088779449463,0.7681663036346436,0.6867842674255371,2.301844358444214,0.6037448048591614,0.8270255327224731,0.6138626933097839,1.425152063369751,0.4100026786327362,1.4440196752548218,0.4290750026702881,1.251847505569458,0.4624950587749481,1.3306421041488647,0.4208604395389557,0.9317142367362976,0.6110109686851501,0.7797378897666931,0.6501373648643494,0.940087080001831,1.069669485092163,0.8449754118919373,0.9626873731613159
107,0.29746153950691223,1.0055124759674072,0.8100671768188477,0.6100613474845886,0.5758646726608276,0.6842190027236938,0.6410785913467407,0.6997933387756348,0.7787680625915527,0.7546078562736511,1.0290559530258179,0.6762956380844116,0.6903393864631653,0.6647034287452698,1.6073780059814453,0.5824670195579529,0.8064962029457092,0.6222750544548035,1.3940372467041016,0.39984655380249023,1.3772988319396973,0.3974692225456238,1.190552830696106,0.4531855881214142,1.3094888925552368,0.4701674282550812,0.9369150996208191,0.6425718665122986,0.7552964091300964,0.6047322154045105,0.8786531686782837,1.1763983964920044,0.8279216289520264,0.9603310823440552
108,0.9191260933876038,0.8737011551856995,0.8423564434051514,0.5934799313545227,0.6055350303649902,0.711445689201355,0.6210338473320007,0.703434944152832,0.762610673904419,0.7336315512657166,1.0254340171813965,0.6570844054222107,0.719051718711853,0.6793828010559082,1.4217660427093506,0.6193895936012268,0.745019793510437,0.6568159461021423,1.2965236902236938,0.4031403660774231,1.37659752368927,0.41471540927886963,1.1298989057540894,0.4538138806819916,1.2376744747161865,0.4333796203136444,0.8598923087120056,0.6422619223594666,1.2257585525512695,0.601456880569458,0.8307310342788696,1.1306118965148926,0.8265025615692139,0.8795979619026184
109,0.6444138884544373,0.9363062977790833,0.6989502310752869,0.6076580882072449,1.1057662963867188,0.6459576487541199,0.6060164570808411,0.7403636574745178,0.7065600752830505,0.7299214005470276,0.9507112503051758,0.6280409097671509,2.0881640911102295,0.6730862855911255,1.2510623931884766,0.5961633920669556,0.7116138339042664,0.6247295141220093,1.2268959283828735,0.4024839699268341,1.2970545291900635,0.4088178277015686,1.1446760892868042,0.4490067958831787,1.230664610862732,0.42475855350494385,0.8623582720756531,0.6446693539619446,1.0097368955612183,0.5816174745559692,0.8097928762435913,1.0979386568069458,0.8017122745513916,1.0561054944992065
110,0.4973395764827728,0.9969865083694458,0.7109416723251343,0.6068241596221924,0.8614031672477722,0.6440062522888184,0.5790619850158691,0.7792003750801086,0.7090203166007996,0.7709856629371643,0.9305862188339233,0.6311171650886536,1.593801498413086,0.6618626713752747,1.1702558994293213,0.6398559212684631,0.777016818523407,0.6468936204910278,1.2230368852615356,0.4019935429096222,1.2438006401062012,0.408732146024704,1.1246180534362793,0.44146934151649475,1.1941465139389038,0.428124338388443,0.8329327702522278,0.6262495517730713,0.9162437915802002,0.5376952886581421,0.8047186136245728,1.1757564544677734,0.7820568680763245,0.8771215081214905
111,0.4509947896003723,0.9400785565376282,0.686851441860199,0.6315695643424988,0.7516080141067505,0.6416541934013367,1.0126986503601074,0.7376502752304077,0.6878751516342163,0.822200357913971,0.8993425965309143,0.658637285232544,1.290876030921936,0.6578630208969116,1.0994750261306763,0.6040300130844116,2.621830463409424,0.589527428150177,1.2031903266906738,0.40862196683883667,1.236211895942688,0.41294074058532715,1.0862784385681152,0.4464063346385956,1.1606519222259521,0.43263790011405945,0.8416647911071777,0.6416336894035339,0.9096713662147522,0.6096159219741821,0.7864772081375122,1.0774108171463013,0.7990906238555908,1.0419819355010986
112,0.39819732308387756,0.9408447742462158,0.6455197334289551,0.6195497512817383,0.6752684712409973,0.673304557800293,0.8407658934593201,0.7101346254348755,0.6826398372650146,0.7750930786132812,0.8144704103469849,0.6257067322731018,1.1011581420898438,0.6622567176818848,1.041396975517273,0.5861389636993408,1.8151649236679077,0.5896521210670471,1.161338210105896,0.4068896472454071,1.1770641803741455,0.41506221890449524,1.0247459411621094,0.44304144382476807,1.1200722455978394,0.43670225143432617,0.8360424041748047,0.6374713778495789,0.8452678918838501,0.6107455492019653,0.7591981291770935,1.1201679706573486,0.7378140687942505,0.9810446500778198
113,0.36536550521850586,0.9285442233085632,0.6251325011253357,0.6249495148658752,0.6468944549560547,0.6549487709999084,0.7843037843704224,0.7024567127227783,0.6708481311798096,0.7140118479728699,0.8895934820175171,0.6196178197860718,1.0480642318725586,0.6453049182891846,0.9359017610549927,0.5945730805397034,1.5050897598266602,0.5562196373939514,1.1203198432922363,0.405391663312912,1.134843349456787,0.4200867712497711,2.0061163902282715,0.4030311107635498,1.076282262802124,0.4553402066230774,1.4233671426773071,0.6163531541824341,0.7761175036430359,0.6000106334686279,0.775784432888031,1.2822297811508179,0.7376370429992676,0.9799972176551819
114,0.34905895590782166,0.9570235013961792,0.6041823029518127,0.6047617793083191,0.6335434317588806,0.6574386954307556,0.7314354777336121,0.6372809410095215,0.8437071442604065,0.7886252403259277,0.7597788572311401,0.6359606385231018,0.9185619950294495,0.6295139193534851,0.9416221976280212,0.5855581760406494,1.2730002403259277,0.5589445233345032,1.1005713939666748,0.407412052154541,1.1225718259811401,0.4270612895488739,1.655202031135559,0.4068949818611145,1.79823637008667,0.4054993689060211,1.2028257846832275,0.5873288512229919,0.8212822079658508,0.6073291897773743,0.7482447028160095,1.090519905090332,0.7151412963867188,1.086446762084961
115,0.33283093571662903,0.9496740698814392,1.1264432668685913,0.5861940383911133,0.6200841069221497,0.6527612805366516,0.704417884349823,0.6566221714019775,0.7653905153274536,0.7052823901176453,2.7273833751678467,0.592784583568573,0.8802499771118164,0.6387752294540405,0.8939706087112427,0.6320967078208923,1.193530559539795,0.5573523044586182,1.0363157987594604,0.4271601736545563,1.0775803327560425,0.41980409622192383,1.4774264097213745,0.3905837833881378,1.476337194442749,0.40034374594688416,1.09269380569458,0.5557184815406799,0.7715141177177429,0.5965550541877747,1.0597214698791504,0.9483355283737183,0.7455301880836487,1.0471254587173462
116,0.29997819662094116,1.0011903047561646,0.8760131001472473,0.5934163928031921,0.574914276599884,0.6690104603767395,0.7045611143112183,0.7251599431037903,0.7626469135284424,0.7248448133468628,2.063267946243286,0.6218855977058411,0.8505557775497437,0.6423215270042419,0.8617883324623108,0.5978124141693115,1.102274775505066,0.5562465786933899,1.031328558921814,0.41796788573265076,1.0533721446990967,0.41933462023735046,1.3379536867141724,0.38982129096984863,1.4050472974777222,0.38978344202041626,0.9898663759231567,0.5823423862457275,0.750723123550415,0.6009781360626221,0.9164374470710754,1.0467898845672607,0.7248826622962952,0.9854478240013123
117,0.3166995048522949,0.9345031976699829,0.8002995252609253,0.5951727628707886,0.531605064868927,0.6944087147712708,0.6759524345397949,0.7094682455062866,0.6781802773475647,0.7337681651115417,1.6760618686676025,0.5893844962120056,0.7983140349388123,0.645794689655304,0.798278272151947,0.6086503863334656,0.9887690544128418,0.5818986892700195,1.0343900918960571,0.41898244619369507,1.0294591188430786,0.4189554452896118,1.3194555044174194,0.399860680103302,1.2958590984344482,0.4051990509033203,0.9894936084747314,0.5842698812484741,0.7267250418663025,0.5809422135353088,0.8788260817527771,0.9920114278793335,0.677390992641449,1.1034722328186035
118,0.26342764496803284,0.9694125056266785,0.7256253957748413,0.6022742986679077,0.5412750840187073,0.6655733585357666,0.6706902980804443,0.6454945206642151,0.700397789478302,0.7068529725074768,1.4351534843444824,0.566186785697937,0.7661145329475403,0.6777694821357727,1.9923779964447021,0.5706247687339783,0.994504988193512,0.5850753784179688,1.8746399879455566,0.3844377398490906,1.8583799600601196,0.41663628816604614,1.2194185256958008,0.39926040172576904,1.2753623723983765,0.38507401943206787,0.9164125323295593,0.5640128254890442,0.7268626689910889,0.6397894024848938,0.7873316407203674,0.9876294136047363,0.6858948469161987,1.0302354097366333
119,1.1240001916885376,0.8489411473274231,0.6700800061225891,0.6109618544578552,0.5518022775650024,0.6609010696411133,0.6308035254478455,0.6589919924736023,0.6503076553344727,0.7237082123756409,1.3144747018814087,0.5965406894683838,0.7132584452629089,0.644124448299408,1.4011561870574951,0.5539272427558899,0.9004064202308655,0.5551127195358276,1.5161843299865723,0.3711632192134857,1.5412753820419312,0.3776754140853882,1.190963625907898,0.3962426483631134,1.1717851161956787,0.3801705539226532,0.8869688510894775,0.5670359134674072,0.6939486265182495,0.5953506827354431,0.7985093593597412,1.105987310409546,0.663384735584259,1.04066002368927
120,0.812197208404541,0.8497820496559143,0.6422441005706787,0.6048755049705505,0.511624813079834,0.6674293279647827,0.6147031188011169,0.7077253460884094,0.642113983631134,0.7556224465370178,1.184509038925171,0.5818307995796204,0.7098002433776855,0.7129831910133362,1.1815555095672607,0.5722173452377319,0.8365380167961121,0.5827552080154419,1.419259786605835,0.3775230050086975,1.3741564750671387,0.3663553297519684,1.1373118162155151,0.38519155979156494,1.1160677671432495,0.4066372513771057,0.8786515593528748,0.5896934866905212,0.6851872205734253,0.6045761704444885,0.7744053602218628,1.023027777671814,0.6825780272483826,1.028296947479248
121,0.6638467907905579,0.8755573630332947,0.630570650100708,0.7075544595718384,0.4737190902233124,0.6729297637939453,0.6529164910316467,0.7038136720657349,0.618093729019165,0.6939989924430847,1.118569254875183,0.5573199391365051,0.6646076440811157,0.6422532796859741,1.0851778984069824,0.5571102499961853,0.8521052002906799,0.5728612542152405,1.32209312915802,0.3576706349849701,1.2788581848144531,0.3963398337364197,1.09638512134552,0.3888322114944458,1.117895483970642,0.3907633125782013,0.8298003673553467,0.5926998853683472,1.0777369737625122,0.5816652178764343,0.7613633871078491,1.1419620513916016,1.1513760089874268,0.8663734793663025
122,0.5388396382331848,0.931090235710144,0.6093254685401917,0.627849280834198,1.3486979007720947,0.6273788809776306,0.5647065043449402,0.7198191285133362,0.6082158088684082,0.6963253617286682,1.0533474683761597,0.6055966019630432,0.6527283787727356,0.6574170589447021,1.010013461112976,0.5696935653686523,0.8262271285057068,0.5853646993637085,1.2453924417495728,0.3734779953956604,1.1928410530090332,0.3719855844974518,1.0728442668914795,0.39814695715904236,1.1242719888687134,0.4023936092853546,0.8368661403656006,0.6059257984161377,0.950018048286438,0.612159252166748,0.7252360582351685,1.1344796419143677,0.9883185625076294,0.9909551739692688
