,temporal None PL train,temporal None PL val,temporal X_st rnd d_c train,temporal X_st rnd d_c val,temporal X_st min d_c train,temporal X_st min d_c val,temporal X_st max d_c train,temporal X_st max d_c val,temporal X_st avg d_c train,temporal X_st avg d_c val,"temporal X_(t,s) rnd d_c train","temporal X_(t,s) rnd d_c val","temporal X_(t,s) min d_c train","temporal X_(t,s) min d_c val","temporal X_(t,s) max d_c train","temporal X_(t,s) max d_c val","temporal X_(t,s) avg d_c train","temporal X_(t,s) avg d_c val","temporal Y_hat_(t,s) rnd d_c train","temporal Y_hat_(t,s) rnd d_c val","temporal Y_hat_(t,s) min d_c train","temporal Y_hat_(t,s) min d_c val","temporal Y_hat_(t,s) max d_c train","temporal Y_hat_(t,s) max d_c val","temporal Y_hat_(t,s) avg d_c train","temporal Y_hat_(t,s) avg d_c val","temporal Y_(t,s) rnd d_c train","temporal Y_(t,s) rnd d_c val","temporal Y_(t,s) min d_c train","temporal Y_(t,s) min d_c val","temporal Y_(t,s) max d_c train","temporal Y_(t,s) max d_c val","temporal Y_(t,s) avg d_c train","temporal Y_(t,s) avg d_c val"
81,0.48621878027915955,0.6758316159248352,0.3111536204814911,0.7796462178230286,0.337471604347229,0.8362968564033508,0.467838853597641,0.7489209771156311,0.6581047177314758,0.8589023947715759,0.44487717747688293,0.648293673992157,0.3554915189743042,0.6691909432411194,0.5666646957397461,0.7134089469909668,0.29199880361557007,0.783989667892456,0.34722617268562317,0.657232403755188,0.35025647282600403,0.5539072751998901,0.3754288852214813,0.5951960682868958,0.4273786246776581,0.6062989234924316,0.1678639054298401,0.8177936673164368,0.09148608893156052,0.884903609752655,0.11094406247138977,0.9004921317100525,0.10152710229158401,0.9077654480934143
82,0.47742679715156555,0.682138204574585,0.25006183981895447,0.7952675819396973,0.2755146026611328,0.8093850612640381,2.002380132675171,0.7203028202056885,0.5764815211296082,0.8854340314865112,0.36881086230278015,0.6419650912284851,0.41135096549987793,0.7561816573143005,0.5410423874855042,0.6716708540916443,0.28916823863983154,0.9120827317237854,0.5082746148109436,0.6461158394813538,0.5123511552810669,0.5796775221824646,0.3566823899745941,0.6119545698165894,0.3847803473472595,0.6201595664024353,0.15789274871349335,0.8497298955917358,0.09011797606945038,0.8636269569396973,0.1629045307636261,0.8792882561683655,0.09758610278367996,0.8914507627487183
83,0.372088760137558,0.7443427443504333,0.28699159622192383,0.7803029417991638,0.26223161816596985,0.8421810865402222,1.417100191116333,0.7482439875602722,0.5476580858230591,0.8135510683059692,1.3007276058197021,0.6648627519607544,1.815161943435669,0.5774986147880554,0.43601229786872864,0.7327678203582764,1.5227410793304443,0.6359944343566895,0.4542848467826843,0.6894137263298035,0.4367879033088684,0.5918605327606201,0.33469271659851074,0.6336688995361328,0.3599169850349426,0.6516749262809753,0.1472599059343338,0.8436984419822693,0.0864986851811409,0.8825847506523132,0.13642151653766632,0.8723247051239014,0.09557127207517624,0.9236087799072266
84,0.3789987862110138,0.7822691798210144,0.29444316029548645,0.8562332987785339,0.2882455587387085,0.8552882075309753,1.1934317350387573,0.7415621280670166,0.5836431980133057,0.7357875108718872,0.8618534207344055,0.6366220116615295,1.0942188501358032,0.6026308536529541,0.4527572691440582,0.7679346799850464,0.9102180004119873,0.6946182250976562,0.4338250160217285,0.6600779294967651,0.40783655643463135,0.5999749302864075,0.3336249589920044,0.6292217969894409,0.35080647468566895,0.6554775834083557,0.14217554032802582,0.8261605501174927,0.16562074422836304,0.8832553625106812,0.12582451105117798,0.8803154230117798,0.09161612391471863,0.8994946479797363
85,0.2923676371574402,0.8351317048072815,0.8679767847061157,0.7018088698387146,0.20754501223564148,0.8030568361282349,1.0725806951522827,0.7005388736724854,0.5060455203056335,0.9194841980934143,0.6637806296348572,0.6498291492462158,0.919532835483551,0.7352792024612427,0.36757102608680725,0.7454884052276611,0.7000808715820312,0.6907398104667664,0.4141973555088043,0.6763089299201965,0.3906812369823456,0.5994818210601807,0.301577091217041,0.6360601782798767,0.344575434923172,0.6634529829025269,0.13659052550792694,0.8561573624610901,0.13987939059734344,0.8967486023902893,0.12075844407081604,0.8660070896148682,0.08835703134536743,0.9372335076332092
86,0.29392150044441223,0.8657049536705017,0.6553172469139099,0.6880000233650208,0.26139891147613525,0.7505562901496887,0.804722011089325,0.7474178671836853,0.48341843485832214,0.8396961688995361,0.6292234659194946,0.6509495377540588,0.7459512948989868,0.6180432438850403,0.3771502375602722,0.7569775581359863,0.5671975612640381,0.761102020740509,0.39616891741752625,0.7206389904022217,0.3727208375930786,0.6075127720832825,0.29819875955581665,0.6728268265724182,0.30540332198143005,0.7281374931335449,0.12915419042110443,0.8487470149993896,0.1280459761619568,0.8785656690597534,0.11257115006446838,0.8821122050285339,0.0872461348772049,0.9130654335021973
87,0.3077326714992523,0.8660926222801208,0.5108330249786377,0.7482200264930725,0.18466171622276306,1.0603315830230713,0.8542969226837158,0.7350988984107971,0.5023528933525085,0.7985293865203857,0.5990235805511475,0.6305692195892334,0.6596078872680664,0.641468346118927,0.32043248414993286,0.7439693808555603,0.5689458847045898,0.6390678286552429,0.3670687675476074,0.7108246684074402,0.3491063117980957,0.6049229502677917,0.28477030992507935,0.671451985836029,0.29709792137145996,0.7145313620567322,0.12707945704460144,0.8380139470100403,0.11826673895120621,0.8601152896881104,0.10833663493394852,0.8646586537361145,0.1313411295413971,0.8820720314979553
88,0.2032410204410553,0.7019555568695068,0.5954112410545349,0.6900725364685059,0.22102470695972443,0.7790623903274536,0.7211325168609619,0.716157078742981,0.5428792238235474,0.78915935754776,0.45289668440818787,0.6376206874847412,0.6348206996917725,0.626939058303833,0.29806435108184814,0.7879840731620789,0.5288891792297363,0.7198819518089294,0.36054378747940063,0.7213131785392761,0.31611835956573486,0.5909677147865295,0.2715740203857422,0.6772598624229431,0.26986005902290344,0.7420294284820557,0.11846677958965302,0.8442138433456421,0.1101779192686081,0.8672356009483337,0.1033490002155304,0.893791139125824,0.11115138232707977,0.9046558141708374
89,0.2424742728471756,0.7377768754959106,0.45306849479675293,0.7319504022598267,0.2194695621728897,1.1593317985534668,0.6714929938316345,0.7771034240722656,0.3638039231300354,0.8421616554260254,0.5025017261505127,0.637502133846283,0.49592968821525574,0.6586077213287354,0.28778693079948425,0.7030575275421143,0.39457476139068604,0.7148093581199646,0.34319356083869934,0.7200053930282593,0.31800761818885803,0.6197672486305237,0.2614406645298004,0.6713677048683167,0.2592370808124542,0.7248587608337402,0.1655542254447937,0.8804328441619873,0.10448217391967773,0.8789379596710205,0.10266818851232529,0.8953738212585449,0.10361433774232864,0.8783913850784302
90,0.20706509053707123,0.7609817385673523,0.4006839096546173,0.7396662831306458,0.18414203822612762,0.7386559247970581,0.5849058628082275,0.7658577561378479,0.4625512361526489,0.7638337016105652,0.381669282913208,0.6426582932472229,0.4470519721508026,0.632357120513916,0.3376320004463196,0.7355395555496216,0.34887880086898804,0.6833133697509766,0.34060239791870117,0.7058234214782715,0.3006451725959778,0.6270424723625183,0.2563523054122925,0.6774020791053772,0.24372059106826782,0.7627846002578735,0.14094512164592743,0.8712877631187439,0.09868672490119934,0.8773583173751831,0.09644238650798798,0.8811255693435669,0.09835729748010635,0.8936560750007629
91,0.17911362648010254,0.8705796599388123,0.3616735339164734,0.8272090554237366,0.19266119599342346,0.7947320342063904,0.7306804656982422,0.7155503034591675,0.40056347846984863,0.8079751133918762,0.36995360255241394,0.6542831063270569,0.46160170435905457,0.815974771976471,0.2649204432964325,0.705569863319397,0.36412760615348816,0.708991289138794,0.32691991329193115,0.7080918550491333,0.284127801656723,0.6395096778869629,0.34664443135261536,0.7024596333503723,0.23035098612308502,0.7393959164619446,0.12849055230617523,0.8581832647323608,0.09306301176548004,0.902160108089447,0.09478764235973358,0.8829917311668396,0.09464791417121887,0.8737294673919678
92,0.8036949038505554,0.7189571857452393,0.3799922466278076,0.8255048394203186,0.17438921332359314,0.8299647569656372,0.5381742715835571,0.7260918021202087,0.4026099443435669,0.8545145988464355,0.3730657696723938,0.641971230506897,0.3832397758960724,0.728628396987915,0.22979949414730072,0.7170748114585876,0.3389696776866913,0.6754376292228699,0.31631141901016235,0.6981335282325745,0.28045663237571716,0.6631219387054443,0.31016215682029724,0.7177636027336121,0.21704629063606262,0.776353120803833,0.12141009420156479,0.8651755452156067,0.08983602374792099,0.9041024446487427,0.08940508961677551,0.8665482997894287,0.08871684968471527,0.8716282844543457
93,0.5934122800827026,0.720657467842102,0.3437749147415161,0.7145408391952515,0.18296408653259277,0.8055412173271179,0.6411311030387878,0.7264028191566467,0.39184340834617615,0.9838749766349792,0.29518067836761475,0.6727041602134705,0.3556004762649536,0.6993907690048218,1.464473009109497,0.6598439812660217,0.3187696039676666,0.7213516235351562,0.36159655451774597,0.7420893907546997,0.40313267707824707,0.6690537333488464,0.2954474985599518,0.7479555606842041,0.20289525389671326,0.7877969145774841,0.11258731037378311,0.8746899962425232,0.08536951243877411,0.8847090601921082,0.08838555216789246,0.8691635131835938,0.08553405851125717,0.8916993141174316
94,0.46974775195121765,0.6768422722816467,0.3133683502674103,0.7537605166435242,0.19959263503551483,0.9325948357582092,0.49377888441085815,0.7227287292480469,0.345084547996521,0.9221492409706116,0.3165665566921234,0.7070326209068298,1.1440739631652832,0.6813240051269531,0.8536536693572998,0.6151302456855774,1.0170961618423462,0.6528008580207825,0.3192932605743408,0.7244905829429626,0.3478851914405823,0.6684998273849487,0.2699560821056366,0.7229602932929993,0.20199833810329437,0.7723668217658997,0.11376460641622543,0.8600926995277405,0.081747867166996,0.8925209641456604,0.08506463468074799,0.8748992085456848,0.08051273226737976,0.8757438659667969
95,0.37698307633399963,0.7133111357688904,0.28462639451026917,0.7566257119178772,0.1677813082933426,0.8379582166671753,0.5501037240028381,0.8126646876335144,1.4498906135559082,0.8231373429298401,0.29307591915130615,0.7174754738807678,0.85109543800354,0.5736697316169739,0.7600271701812744,0.7085273265838623,0.6543609499931335,0.762252926826477,0.3014276623725891,0.7567866444587708,0.3193419575691223,0.6615157723426819,0.2497100830078125,0.7114943265914917,0.18972225487232208,0.7938902974128723,0.10276889055967331,0.8655497431755066,0.07944951206445694,0.9051159620285034,0.0801469162106514,0.876073956489563,0.07740909606218338,0.892936646938324
96,0.30274802446365356,0.6519229412078857,0.22703705728054047,0.7528084516525269,0.190217062830925,0.7965808510780334,0.7181873917579651,0.8577088117599487,1.0833336114883423,0.7960034012794495,0.28414514660835266,0.6725638508796692,0.6463809609413147,0.6374325156211853,0.6393614411354065,0.7066124081611633,0.5315983295440674,0.6350473761558533,0.28452613949775696,0.7458257079124451,0.2935984432697296,0.6904135346412659,0.24937421083450317,0.744575023651123,0.4169425070285797,0.8055295348167419,0.10091795027256012,0.8558380007743835,0.07577985525131226,0.8994761109352112,0.07990840822458267,0.8869338631629944,0.07714022696018219,0.8908305168151855
97,0.2786199450492859,0.8541682362556458,1.1744357347488403,0.6622326374053955,0.14937126636505127,0.8858548402786255,0.6368632912635803,0.69884192943573,0.8560445308685303,0.7735857963562012,0.23220334947109222,0.7017329335212708,0.5906783938407898,0.5918810963630676,0.5262660384178162,0.6708706021308899,0.5560573935508728,0.6448286771774292,0.2707858979701996,0.7400069832801819,0.2704788148403168,0.6921016573905945,0.22732771933078766,0.7200228571891785,0.3596391975879669,0.8542996048927307,0.09859232604503632,0.8583229780197144,0.07334297895431519,0.8917221426963806,0.07674845308065414,0.8989135026931763,0.07284152507781982,0.9078540205955505
98,0.25387582182884216,0.8585767149925232,0.7522152662277222,0.6474072933197021,0.19215825200080872,0.9834656119346619,0.6252174377441406,0.7113679051399231,0.8052209615707397,0.8391861319541931,1.075183391571045,0.6656421422958374,0.5793288350105286,0.5982344746589661,0.449552059173584,0.6224034428596497,0.4264841675758362,0.6597170829772949,0.25943413376808167,0.7645936012268066,0.25749897956848145,0.7453769445419312,0.22071275115013123,0.7492455840110779,0.33354902267456055,0.8340842127799988,0.09407970309257507,0.8847667574882507,0.13324175775051117,0.9204617142677307,0.12614573538303375,0.9063317179679871,0.07025189697742462,0.9028519988059998
99,0.2837037742137909,0.6948574185371399,0.6706869602203369,0.6555028557777405,0.14548034965991974,0.8624178767204285,0.4647935926914215,0.7174341678619385,0.7032490372657776,0.9642500281333923,0.6535764932632446,0.6479664444923401,0.42102378606796265,0.6251800060272217,0.37175241112709045,0.6652348041534424,0.4067957103252411,0.6555706858634949,0.25008276104927063,0.7411412596702576,0.24965491890907288,0.7090961933135986,0.2122262418270111,0.7327014803886414,0.31516772508621216,0.8544657826423645,0.08924365043640137,0.8691828846931458,0.11123894900083542,0.9168727397918701,0.10389504581689835,0.8801550269126892,0.0673956423997879,0.9032467603683472
100,0.2187156081199646,0.7665098905563354,0.5570769906044006,0.6923714876174927,0.1837024986743927,0.9420852065086365,0.46710941195487976,0.669524073600769,0.7926679849624634,0.8214405179023743,0.5908948183059692,0.6283043026924133,0.4385744035243988,0.6013076305389404,0.3418769836425781,0.747349202632904,0.38380903005599976,0.6869993805885315,0.232292041182518,0.7489205598831177,0.23347242176532745,0.7193691730499268,0.20215415954589844,0.758334755897522,0.3022884428501129,0.8745085597038269,0.0904562920331955,0.8689284324645996,0.1023690328001976,0.9125863313674927,0.09412482380867004,0.8965845704078674,0.06676731258630753,0.9185070395469666
101,0.22408613562583923,0.7896035313606262,0.4743530750274658,0.6731467247009277,0.5834323763847351,0.7350857853889465,0.32769644260406494,0.7307635545730591,0.5761227011680603,0.8324588537216187,0.47045862674713135,0.6881595849990845,0.3598897159099579,0.7539649605751038,0.29747745394706726,0.7095816135406494,0.31371787190437317,0.6850154399871826,0.23519235849380493,0.7409351468086243,0.22202199697494507,0.723060131072998,0.1911913901567459,0.7380145788192749,0.29211297631263733,0.8758620023727417,0.08380413800477982,0.8775573372840881,0.09684396535158157,0.9197155237197876,0.08817137777805328,0.8867698311805725,0.06398364901542664,0.887530505657196
102,0.23844772577285767,0.8050206303596497,0.44845810532569885,0.7046048641204834,0.495395302772522,0.7644520401954651,0.2754783034324646,0.7459701895713806,0.6186410188674927,0.8719715476036072,0.4191909730434418,0.7102054953575134,0.3229241371154785,0.6264729499816895,0.3212611675262451,0.679592490196228,0.33085206151008606,0.696522057056427,0.22268657386302948,0.7490066885948181,0.21244479715824127,0.7103393077850342,0.22150512039661407,0.7541660070419312,0.2706634998321533,0.8629907965660095,0.0825069472193718,0.8688416481018066,0.09275905787944794,0.9204803705215454,0.08512779325246811,0.8924950957298279,0.06278789043426514,0.8944008350372314
103,0.19691580533981323,0.7366724610328674,0.3939000964164734,0.6818150877952576,0.42445501685142517,0.7515526413917542,0.3731159269809723,0.7158791422843933,0.5554409027099609,0.8420131802558899,0.36373260617256165,0.6823725700378418,0.33158019185066223,0.6893070340156555,0.3024827539920807,0.7056686878204346,0.3192354142665863,0.659710168838501,0.21065689623355865,0.7558396458625793,0.20386990904808044,0.7525085806846619,0.1888613998889923,0.7778461575508118,0.26514115929603577,0.8727948069572449,0.07953256368637085,0.8891846537590027,0.08695589751005173,0.9132909178733826,0.07996472716331482,0.8714846968650818,0.11013714224100113,0.9450256824493408
104,0.1656886339187622,0.6733507513999939,0.4315948486328125,0.7217371463775635,0.3409755527973175,0.7500017881393433,0.21865972876548767,0.7181165218353271,0.521649956703186,0.8861804604530334,0.37176305055618286,0.7986777424812317,0.30353912711143494,0.7179505825042725,0.26062554121017456,0.7004923224449158,0.29065439105033875,0.7019293904304504,0.20362581312656403,0.7836651802062988,0.19402576982975006,0.7632266879081726,0.17596903443336487,0.7590550184249878,0.24963589012622833,0.864142119884491,0.07628092169761658,0.9045592546463013,0.08195316046476364,0.9296306371688843,0.0770469456911087,0.8963711261749268,0.08915955573320389,0.9350010752677917
105,0.20009922981262207,0.6994968056678772,0.3854430019855499,0.6730985045433044,0.30152785778045654,0.7368003129959106,0.33396029472351074,0.7197753190994263,0.4679323136806488,0.8116306662559509,0.3418794870376587,0.6339200139045715,0.35340017080307007,0.6615391373634338,1.092821717262268,0.610512912273407,0.2395184487104416,0.6405947208404541,0.24424715340137482,0.8312029242515564,0.19458192586898804,0.7471923232078552,0.16044668853282928,0.7610611915588379,0.24947310984134674,0.8949912786483765,0.07401412725448608,0.8726608157157898,0.07850877195596695,0.9251866936683655,0.07316744327545166,0.9129706621170044,0.08062266558408737,0.9688034057617188
106,0.1693013459444046,0.7568703293800354,0.328869491815567,0.7000271081924438,0.2763459086418152,0.7229464054107666,0.27316054701805115,0.7896488308906555,0.4474389851093292,0.8383269309997559,0.33977118134498596,0.6343673467636108,0.6106889247894287,0.5989064574241638,0.6211351156234741,0.8601396083831787,0.2612014710903168,0.6784390211105347,0.22117432951927185,0.8361125588417053,0.24235352873802185,0.7745541334152222,0.1486552506685257,0.7602212429046631,0.2427428513765335,0.9025221467018127,0.07288148999214172,0.8910157084465027,0.0757504254579544,0.9261952042579651,0.07003817707300186,0.8673749566078186,0.07628463953733444,0.9505249261856079
107,0.971310555934906,0.6858330965042114,0.28570082783699036,0.6960718631744385,0.21689291298389435,0.7125087380409241,0.23470550775527954,0.7089033722877502,0.47361329197883606,0.9286098480224609,0.2763923108577728,0.7026458978652954,0.40737658739089966,0.6270114779472351,0.5453339219093323,0.6681340336799622,0.9863435626029968,0.6164210438728333,0.20425473153591156,0.8363158702850342,0.20086070895195007,0.7596858739852905,0.1467457264661789,0.7998198866844177,0.22425369918346405,0.8966670632362366,0.13271652162075043,0.8907294869422913,0.07218389958143234,0.928890585899353,0.06808299571275711,0.885339081287384,0.0717877596616745,0.9575801491737366
108,0.6207456588745117,0.6376758813858032,0.30577149987220764,0.685082733631134,0.23845995962619781,0.7343741655349731,0.22337712347507477,0.7120754718780518,1.0967682600021362,0.8608819246292114,0.2933571934700012,0.6586525440216064,0.39032235741615295,0.6590911149978638,0.45460307598114014,0.8708817362785339,0.7137287259101868,0.6291804313659668,0.193999245762825,0.8444206118583679,0.180156871676445,0.7617989778518677,0.13451771438121796,0.7919773459434509,0.19434766471385956,0.8853145837783813,0.11138398945331573,0.8997044563293457,0.06894988566637039,0.922476053237915,0.0661742091178894,0.9108521342277527,0.06813652813434601,0.9315342903137207
109,0.5417518615722656,0.7313838601112366,1.1622650623321533,0.6520237922668457,0.19613997638225555,0.7757254838943481,0.2027823030948639,0.7654207944869995,0.853244960308075,0.7640195488929749,0.27186131477355957,0.6836062669754028,0.32925310730934143,0.6614990234375,0.3830398619174957,0.6013089418411255,0.5876368880271912,0.6294050812721252,0.18097081780433655,0.8251538872718811,0.16910681128501892,0.7741292119026184,0.13191762566566467,0.8088816404342651,0.17536349594593048,0.860115110874176,0.10152537375688553,0.8353424668312073,0.06627321243286133,0.9040267467498779,0.0630577951669693,0.910155713558197,0.06487460434436798,0.9410702586174011
110,0.4378310739994049,0.6589252948760986,0.7553727626800537,0.6695927977561951,0.17846126854419708,0.7727173566818237,0.23725318908691406,0.7330695986747742,0.7716372013092041,0.8024289608001709,0.29072341322898865,0.6278659105300903,0.30112895369529724,0.7448140382766724,0.37139692902565,0.6608468294143677,0.4585909843444824,0.6172137260437012,0.17956309020519257,0.8580387234687805,0.15672169625759125,0.7853487730026245,0.12445452064275742,0.804288923740387,0.15903571248054504,0.8819876313209534,0.09558280557394028,0.8688044548034668,0.06369093060493469,0.9261157512664795,0.0614604577422142,0.9216384291648865,0.062019266188144684,0.9562557339668274
111,0.43773153424263,0.6871598362922668,0.5732956528663635,0.6364247798919678,0.18249261379241943,0.7114315629005432,0.555099368095398,0.7760394811630249,0.6439416408538818,0.7873824834823608,0.23275575041770935,0.8291489481925964,0.3330444395542145,0.6006062626838684,0.31124329566955566,0.6574612259864807,0.42521920800209045,0.6317214369773865,0.16776685416698456,0.8539261221885681,0.14712746441364288,0.7648807764053345,0.11634040623903275,0.7966859340667725,0.14834563434123993,0.8855293393135071,0.09031455218791962,0.9033386707305908,0.061439819633960724,0.925369918346405,0.06013112887740135,0.8955004811286926,0.05944380536675453,0.9726336002349854
112,0.39025095105171204,0.717635989189148,0.4748536944389343,0.762712836265564,0.16707447171211243,0.6949864625930786,0.3464124798774719,0.7188349962234497,0.6551403999328613,0.7879639267921448,0.2328205108642578,0.6701638698577881,0.24814392626285553,0.685868501663208,0.3218879997730255,0.6367623805999756,0.39703884720802307,0.6156710386276245,0.16450577974319458,0.8578495979309082,0.14101450145244598,0.7843559384346008,0.11447186022996902,0.8177649974822998,0.14872297644615173,0.87883460521698,0.08638434112071991,0.8556219935417175,0.05886958912014961,0.9241897463798523,0.05732705444097519,0.9119885563850403,0.056512944400310516,0.9484760761260986
113,0.4063282907009125,0.6574349403381348,0.408674031496048,0.7197130918502808,0.17266640067100525,0.8294178247451782,0.3063051998615265,0.748019814491272,0.6489548683166504,0.7878673076629639,0.26523473858833313,0.8397278189659119,0.26604318618774414,0.6070793271064758,0.3555818498134613,0.6843155026435852,0.3272009789943695,0.6138491034507751,0.15865260362625122,0.8611592054367065,0.13617922365665436,0.7914836406707764,0.11998617649078369,0.8467017412185669,0.14590585231781006,0.8975892066955566,0.0820809155702591,0.9018511176109314,0.057049162685871124,0.9351187944412231,0.05566239729523659,0.9116703271865845,0.054527267813682556,0.9529213309288025
114,0.31598126888275146,0.6978412866592407,0.42799142003059387,0.7011134624481201,0.15515369176864624,0.7157849073410034,0.28406739234924316,0.7730874419212341,0.5315790772438049,0.8853393793106079,0.23094236850738525,0.7223659753799438,0.23450642824172974,0.6982943415641785,0.2810538113117218,0.7378050684928894,0.3127564489841461,0.6514523029327393,0.15421608090400696,0.8531054854393005,0.12895695865154266,0.777171790599823,0.10477475076913834,0.8575954437255859,0.13159486651420593,0.8926798701286316,0.07919348776340485,0.876533031463623,0.05406952276825905,0.9441620111465454,0.053688615560531616,0.9076822996139526,0.05252113938331604,0.9675953388214111
115,0.34381574392318726,0.6796714663505554,0.3193627595901489,0.7667680382728577,0.173689067363739,0.7367680668830872,0.2065742164850235,0.8364074230194092,0.4940915107727051,0.8066731095314026,0.23738905787467957,0.646599531173706,0.23902902007102966,0.6023162603378296,0.30103084444999695,0.6653821468353271,0.33637580275535583,0.6435303688049316,0.14896950125694275,0.8788747191429138,0.12484057247638702,0.828597366809845,0.10009966045618057,0.8698000311851501,0.12850451469421387,0.8866791129112244,0.07585243135690689,0.8873454332351685,0.052376680076122284,0.919804036617279,0.05250554904341698,0.934571385383606,0.04968922585248947,0.9612391591072083
116,0.3683162331581116,0.6980178356170654,0.33810898661613464,0.6861686110496521,0.1478506177663803,0.7250437140464783,0.16278310120105743,0.8014070987701416,0.5045246481895447,1.0667920112609863,0.18771879374980927,0.6344108581542969,0.22648128867149353,0.6277066469192505,0.23047561943531036,0.6776638031005859,0.3092465400695801,0.6137271523475647,0.14231929183006287,0.9024459719657898,0.12082090228796005,0.8116478323936462,0.09332740306854248,0.8795198798179626,0.12434327602386475,0.9081345200538635,0.07374534010887146,0.8928561210632324,0.050603535026311874,0.9488001465797424,0.050932466983795166,0.9148533344268799,0.04874303564429283,0.9764920473098755
117,0.2328542023897171,0.7200947999954224,0.2921103239059448,0.6983065009117126,0.14154785871505737,0.7947669625282288,0.18746407330036163,0.8783222436904907,0.4637627601623535,0.7538792490959167,0.24496141076087952,0.6391699314117432,0.3871763050556183,0.6640537977218628,0.2618536651134491,0.6822812557220459,0.27907228469848633,0.6091524958610535,0.1394679695367813,0.877938985824585,0.11975236237049103,0.8138203620910645,0.09145370870828629,0.9189253449440002,0.11864898353815079,0.9164859652519226,0.07025919109582901,0.8736250400543213,0.04884680360555649,0.9322929978370667,0.10610289126634598,0.8999741077423096,0.047746360301971436,0.9716899991035461
118,0.3408169746398926,0.6836361289024353,0.35172051191329956,0.6875495314598083,0.16616126894950867,0.7099918127059937,0.16545923054218292,0.8081283569335938,0.43924185633659363,0.8204357624053955,0.1845335066318512,0.6665316820144653,0.31625914573669434,0.5559142827987671,0.20858119428157806,0.7004165649414062,0.27795669436454773,0.658179521560669,0.13265229761600494,0.9015407562255859,0.15536895394325256,0.8366119861602783,0.08443570882081985,0.8954204320907593,0.11591412127017975,0.8940507173538208,0.06806901097297668,0.889615535736084,0.046967748552560806,0.9361732006072998,0.08472501486539841,0.925179660320282,0.044868484139442444,0.9670117497444153
119,0.7484655380249023,0.661261796951294,0.2769298255443573,0.7812934517860413,0.15875138342380524,0.7560099363327026,0.1697341948747635,0.8767731189727783,0.3873788118362427,0.8344947099685669,0.19143208861351013,0.6589935421943665,0.27465566992759705,0.5792261958122253,0.25428080558776855,0.690487802028656,0.2443542331457138,0.6628449559211731,0.13468171656131744,0.8883818984031677,0.13273446261882782,0.8270043134689331,0.08247039467096329,0.9191833734512329,0.11503591388463974,0.9155443906784058,0.065655916929245,0.8886604309082031,0.044966742396354675,0.9441938996315002,0.07667327672243118,0.89859938621521,0.09055058658123016,0.9896983504295349
120,0.5287981033325195,0.6742635369300842,0.2662922739982605,0.7666794061660767,0.14546054601669312,0.7573840618133545,0.17470227181911469,0.772597074508667,0.36132460832595825,0.7970958352088928,0.248060941696167,0.668380618095398,0.24265560507774353,0.56239914894104,0.7457908987998962,0.6072028875350952,0.25548529624938965,0.6805197596549988,0.14975279569625854,0.8946969509124756,0.12201942503452301,0.8541996479034424,0.07901066541671753,0.9022948741912842,0.15320377051830292,0.9490565657615662,0.11378926783800125,0.9292723536491394,0.12062152475118637,0.9380972385406494,0.07230955362319946,0.8968164920806885,0.07642173022031784,0.9943546056747437
121,0.4239761531352997,0.7208232879638672,0.2432338297367096,0.7559914588928223,0.13400296866893768,0.7469029426574707,0.14768871665000916,0.8397868275642395,0.38318488001823425,0.8498696684837341,0.9532695412635803,0.6650620698928833,0.22071266174316406,0.567330539226532,0.4587804675102234,0.6731306910514832,0.25923290848731995,0.6766918897628784,0.13345618546009064,0.9287984371185303,0.11398374289274216,0.8676674365997314,0.07607053965330124,0.9149573445320129,0.12961307168006897,0.9575329422950745,0.0941368117928505,0.9180117845535278,0.1003187969326973,0.9510953426361084,0.06712845712900162,0.9230462312698364,0.06951753795146942,0.9786384105682373
122,0.3929738402366638,0.7334576845169067,0.8954839706420898,0.7595716118812561,0.1416989415884018,0.7447571158409119,0.14947763085365295,0.8071684837341309,0.3380025327205658,0.8246293067932129,0.6098698377609253,0.6656802892684937,0.20937538146972656,0.5471004843711853,0.39625874161720276,0.6222124695777893,0.2659461796283722,0.6446365118026733,0.12523184716701508,0.9118824601173401,0.11106377840042114,0.8926125168800354,0.0741460919380188,0.9231765866279602,0.12088775634765625,0.9554077982902527,0.08652766793966293,0.9338907599449158,0.09201269596815109,0.9259135723114014,0.06388864666223526,0.913449227809906,0.06438502669334412,0.9909668564796448
123,0.29430338740348816,0.7369961738586426,0.6420673131942749,0.6672386527061462,0.6459285616874695,0.7321832180023193,0.5895808339118958,0.7901654839515686,0.27929335832595825,0.8157199025154114,0.5566481947898865,0.6619675755500793,0.19558143615722656,0.5480223894119263,0.336433470249176,0.6042381525039673,0.20478443801403046,0.6456259489059448,0.11872535198926926,0.9080948829650879,0.10515891760587692,0.8810486793518066,0.07110902667045593,0.913930356502533,0.11186720430850983,0.947685718536377,0.08211880922317505,0.9274649024009705,0.08484965562820435,0.9426069855690002,0.06057386100292206,0.9037451148033142,0.06055423989892006,0.9915555119514465
