,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
79,0.10918987542390823,0.25782203674316406,0.10064788162708282,0.27221691608428955,0.29749441146850586,0.27587589621543884,0.12296392768621445,0.29502591490745544,0.38081640005111694,0.33807066082954407,0.13274423778057098,0.2685530185699463,0.13327227532863617,0.3054196536540985,0.0763312578201294,0.3019692003726959,0.08979850262403488,0.2852642238140106,0.9785813689231873,0.1367029994726181,1.3449493646621704,0.23842723667621613,0.09304115176200867,0.34312915802001953,0.8429464101791382,0.18071095645427704,0.2984921932220459,0.18173497915267944,0.24435484409332275,0.27617135643959045,0.24071139097213745,0.36658546328544617,0.2884538471698761,0.2580659091472626
80,0.10582773387432098,0.260366827249527,0.1151089146733284,0.2636914849281311,0.16602358222007751,0.28113052248954773,0.11664292216300964,0.27356329560279846,0.28068646788597107,0.3090951144695282,0.10089719295501709,0.2673351764678955,0.12089009582996368,0.32439979910850525,0.07647189497947693,0.29105451703071594,0.10438365489244461,0.3081694543361664,0.6092838048934937,0.15710528194904327,1.2821654081344604,0.21714167296886444,0.09381578117609024,0.34183409810066223,0.9107975363731384,0.17983786761760712,0.29903897643089294,0.2018623948097229,0.2471694052219391,0.30584022402763367,0.19645360112190247,0.41368192434310913,0.2600824534893036,0.2625853717327118
81,0.09033858776092529,0.2688232958316803,0.06925637274980545,0.27651748061180115,0.1305331289768219,0.2823987305164337,0.11496330052614212,0.27008721232414246,0.25417330861091614,0.3190295696258545,0.08146972209215164,0.2781740427017212,0.13186486065387726,0.2757495045661926,0.08986636996269226,0.2948762774467468,0.11590569466352463,0.28728723526000977,0.7180644273757935,0.12493963539600372,1.120619535446167,0.2161184400320053,0.09012091159820557,0.34357506036758423,0.5840368270874023,0.20473790168762207,0.25804561376571655,0.17313987016677856,0.2572205662727356,0.23388954997062683,0.2336917519569397,0.4206475019454956,0.2945866286754608,0.2768728733062744
82,0.06341352313756943,0.2822601795196533,0.36931928992271423,0.24855203926563263,0.14422225952148438,0.2668539583683014,0.10560324043035507,0.2750867009162903,0.26988571882247925,0.29665589332580566,0.09303713589906693,0.2764512896537781,0.10555103421211243,0.28189557790756226,0.06748499721288681,0.30818071961402893,0.108332559466362,0.27021196484565735,0.48948243260383606,0.1312902271747589,0.9266998171806335,0.23124662041664124,0.08528337627649307,0.34445470571517944,0.7191447615623474,0.16616791486740112,0.2611301839351654,0.1901896744966507,0.25010889768600464,0.28500694036483765,0.23491740226745605,0.3382433354854584,0.24712014198303223,0.2739785611629486
83,0.06263110041618347,0.2813997268676758,0.26880982518196106,0.2500886619091034,0.17247618734836578,0.27367472648620605,0.09650314599275589,0.26922765374183655,0.23645059764385223,0.2718946635723114,0.07981758564710617,0.28474846482276917,0.07368484884500504,0.3149091303348541,0.0650288537144661,0.305867463350296,0.08683845400810242,0.2792316973209381,0.47148239612579346,0.13158662617206573,0.8865325450897217,0.2336367964744568,0.19009791314601898,0.3371303677558899,0.6083238124847412,0.16473570466041565,0.24625250697135925,0.17696134746074677,0.741969108581543,0.22279663383960724,0.235473170876503,0.44443485140800476,0.26494699716567993,0.26956698298454285
84,0.10068534314632416,0.25688987970352173,0.24356110394001007,0.24648846685886383,0.18630260229110718,0.26321282982826233,0.09433317929506302,0.3011172115802765,0.1812504529953003,0.37609273195266724,0.2456275075674057,0.28662675619125366,0.1485515683889389,0.2870640158653259,0.06088082119822502,0.3202498257160187,0.09400013834238052,0.26918885111808777,0.42564165592193604,0.13387855887413025,0.790473997592926,0.22354604303836823,0.15577036142349243,0.34174856543540955,0.5546806454658508,0.17347359657287598,0.3474906086921692,0.18400199711322784,0.34959906339645386,0.21587608754634857,0.3616287410259247,0.3996286392211914,0.2724561393260956,0.24439376592636108
85,0.05494443327188492,0.2870250642299652,0.186995267868042,0.24537153542041779,0.13331788778305054,0.2998051643371582,0.11415285617113113,0.29053014516830444,0.22183717787265778,0.28348806500434875,0.5055206418037415,0.2450198531150818,0.0912974402308464,0.27633005380630493,0.10145732015371323,0.30892980098724365,0.21400225162506104,0.2644937336444855,0.4233725666999817,0.13518673181533813,0.644592821598053,0.21342694759368896,0.13681575655937195,0.33490878343582153,0.5173227787017822,0.17098870873451233,0.23554223775863647,0.20287224650382996,0.3725070059299469,0.26414233446121216,0.3031175434589386,0.3895314633846283,0.2762064039707184,0.3215847611427307
86,0.055267274379730225,0.26242339611053467,0.155069962143898,0.2682114839553833,0.31259894371032715,0.27973002195358276,0.08992336690425873,0.29714828729629517,0.1677924245595932,0.32517433166503906,0.36134228110313416,0.22957679629325867,0.34543126821517944,0.26786741614341736,0.07687056064605713,0.3118235170841217,0.16654258966445923,0.2730189859867096,0.4101477265357971,0.15345309674739838,0.6409273743629456,0.22468510270118713,0.12682585418224335,0.35267773270606995,0.4744158089160919,0.1693275272846222,0.2299370914697647,0.1950046867132187,0.2821129262447357,0.2273794710636139,0.2545706629753113,0.36081254482269287,0.22746077179908752,0.2751697897911072
87,0.07560531795024872,0.25584670901298523,0.15848232805728912,0.25097545981407166,0.14669249951839447,0.27778804302215576,0.08747520297765732,0.2646495997905731,0.17442519962787628,0.28354236483573914,0.29469820857048035,0.2515432834625244,0.2680627405643463,0.2629215121269226,0.06928841769695282,0.3101973831653595,0.1228768453001976,0.268991082906723,0.4523196220397949,0.1251954883337021,0.532353401184082,0.21837836503982544,0.11719027161598206,0.34524595737457275,0.48066020011901855,0.1794557124376297,0.23908761143684387,0.19442133605480194,0.2890745997428894,0.2558392882347107,0.2759498655796051,0.33202478289604187,0.22147132456302643,0.2881642282009125
88,0.04312368482351303,0.3014204800128937,0.11449882388114929,0.2634628117084503,0.13229133188724518,0.29778191447257996,0.07614250481128693,0.27728471159935,0.506573498249054,0.2738524377346039,0.24189899861812592,0.25638478994369507,0.19960527122020721,0.2639922797679901,0.05617264285683632,0.3028790354728699,0.1947857141494751,0.2675969898700714,0.5029648542404175,0.1332464963197708,0.5497713685035706,0.22127948701381683,0.11131525039672852,0.342758446931839,0.4558122754096985,0.1686895489692688,0.31993138790130615,0.17179664969444275,0.240953266620636,0.2681174874305725,0.2550837993621826,0.3898097276687622,0.2111368328332901,0.3284745216369629
89,0.058676302433013916,0.27767956256866455,0.13523495197296143,0.24463701248168945,0.2535766363143921,0.2709530293941498,0.09253758937120438,0.27945762872695923,0.28482839465141296,0.2788309156894684,0.2597847282886505,0.25682079792022705,0.34958428144454956,0.2685374319553375,0.048841021955013275,0.32380780577659607,0.11772768944501877,0.2669309675693512,0.3180324137210846,0.1255940943956375,0.48661550879478455,0.2341361790895462,0.10283473134040833,0.3477504849433899,0.49120229482650757,0.17458175122737885,0.3234158456325531,0.1559756100177765,0.26515039801597595,0.2097502499818802,0.2748755216598511,0.37613433599472046,0.338235080242157,0.2594203054904938
90,0.04070049524307251,0.2697376608848572,0.08907431364059448,0.2702510952949524,0.13061052560806274,0.2722165584564209,0.055492550134658813,0.29037392139434814,0.258993923664093,0.2787427008152008,0.20341455936431885,0.2679101228713989,0.21546173095703125,0.25334224104881287,0.051251914352178574,0.3142813742160797,0.11085973680019379,0.28246167302131653,0.34789907932281494,0.12425859272480011,0.46688124537467957,0.22755703330039978,0.09702393412590027,0.35138586163520813,0.3544134795665741,0.1829400360584259,0.2404518723487854,0.16849322617053986,0.24768279492855072,0.2547336518764496,0.21608640253543854,0.3520536422729492,0.246755912899971,0.25317883491516113
91,0.059282299131155014,0.2694891393184662,0.1596757024526596,0.25411367416381836,0.19076032936573029,0.26712098717689514,0.06597461551427841,0.2749480903148651,0.17390920221805573,0.26941582560539246,0.21954160928726196,0.24012580513954163,0.15333768725395203,0.2751678228378296,0.042313072830438614,0.31373199820518494,0.08251972496509552,0.2616705894470215,0.33573105931282043,0.13289399445056915,0.4151415228843689,0.2564481794834137,0.09266284108161926,0.34299609065055847,0.46815529465675354,0.1727903038263321,0.3124135732650757,0.17740696668624878,0.23846344649791718,0.22289179265499115,0.2173803448677063,0.3936578929424286,0.31087836623191833,0.2492980659008026
92,0.0349280871450901,0.3070048689842224,0.09561371058225632,0.27068114280700684,0.14840823411941528,0.2721441686153412,0.07213395833969116,0.2686317265033722,0.20816394686698914,0.29149922728538513,0.14717954397201538,0.2856197953224182,0.15189555287361145,0.2675148844718933,0.03928600251674652,0.3141767978668213,0.10896594822406769,0.27154740691185,0.2882178723812103,0.13397613167762756,0.40010905265808105,0.264239639043808,0.08873491734266281,0.34953171014785767,0.3872546851634979,0.16189830005168915,0.22267796099185944,0.19972875714302063,0.24936461448669434,0.2286975085735321,0.20598429441452026,0.35038724541664124,0.24212142825126648,0.2558804452419281
93,0.04613454267382622,0.2602500021457672,0.09621783345937729,0.2772063910961151,0.1393319070339203,0.2527990937232971,0.05992819368839264,0.27412545680999756,0.19953526556491852,0.2705487608909607,0.14329291880130768,0.2363007515668869,0.14960865676403046,0.2843188941478729,0.04085254296660423,0.300955593585968,0.26261577010154724,0.29781097173690796,0.3492450416088104,0.12718996405601501,0.3664560914039612,0.24174867570400238,0.08276325464248657,0.34728288650512695,0.35056784749031067,0.1623011976480484,0.24349647760391235,0.18719445168972015,0.20248998701572418,0.23050135374069214,0.2321285903453827,0.3616770803928375,0.24467386305332184,0.2526531517505646
94,0.04876702278852463,0.2718847393989563,0.07510437071323395,0.2690487504005432,0.11201275140047073,0.2709434926509857,0.04534738138318062,0.28961411118507385,0.15897031128406525,0.3192588984966278,0.11576705425977707,0.25605499744415283,0.11214428395032883,0.28334441781044006,0.03627566993236542,0.3179354965686798,0.1305849701166153,0.27743616700172424,0.3885246515274048,0.12707208096981049,0.367125540971756,0.23624840378761292,0.08597295731306076,0.34480351209640503,0.4847932457923889,0.16867183148860931,0.24245525896549225,0.19582323729991913,0.2221502661705017,0.23250696063041687,0.169528990983963,0.3843383491039276,0.2712978422641754,0.28916603326797485
95,0.03296393156051636,0.3308004140853882,0.07278351485729218,0.2929353713989258,0.09882701933383942,0.28132954239845276,0.05589427426457405,0.2729518711566925,0.17005565762519836,0.27471286058425903,0.15268805623054504,0.2536819577217102,0.10678286105394363,0.2883875072002411,0.03591617941856384,0.29990407824516296,0.06288555264472961,0.3489896059036255,0.3218109905719757,0.1298338919878006,0.38415220379829407,0.24303972721099854,0.07961280643939972,0.35161519050598145,0.3129330575466156,0.17237041890621185,0.28321391344070435,0.16960273683071136,0.21617598831653595,0.25788256525993347,0.16457819938659668,0.36249276995658875,0.1744820475578308,0.2810707092285156
96,0.08035539090633392,0.2821481227874756,0.1324450820684433,0.26072049140930176,0.13215678930282593,0.27020713686943054,0.047939449548721313,0.2819739580154419,0.12752121686935425,0.272889107465744,0.0897543728351593,0.25953254103660583,0.09249526262283325,0.27201664447784424,0.033456556499004364,0.31050586700439453,0.08977369964122772,0.28626853227615356,0.28637203574180603,0.14242441952228546,2.1359176635742188,0.19536107778549194,0.14235971868038177,0.3493266701698303,0.32103827595710754,0.1711607277393341,0.38338473439216614,0.18108698725700378,0.24377354979515076,0.2780192494392395,0.23572252690792084,0.3182803988456726,0.24765247106552124,0.28471601009368896
97,0.03195080906152725,0.30224859714508057,0.1109934076666832,0.2668473422527313,0.11350168287754059,0.2644719183444977,0.04434309899806976,0.287570595741272,0.2646545171737671,0.2601817846298218,0.6025726199150085,0.26734083890914917,0.08971787244081497,0.26227807998657227,0.033634353429079056,0.3039771616458893,0.10522076487541199,0.34116819500923157,0.2632288634777069,0.13026055693626404,1.448380708694458,0.1693088859319687,0.1187589094042778,0.34735536575317383,0.3210851848125458,0.18504445254802704,0.22994105517864227,0.2078675925731659,0.2137158364057541,0.22531554102897644,0.18360362946987152,0.3291972279548645,0.20217858254909515,0.29206663370132446
98,0.2794220447540283,0.4183547794818878,0.06357903778553009,0.2722296118736267,0.08601874113082886,0.2939049005508423,0.07725898921489716,0.27194076776504517,0.11679832637310028,0.29281482100486755,0.3925144374370575,0.23002669215202332,0.07521741092205048,0.31806933879852295,0.028457220643758774,0.30609723925590515,0.10199231654405594,0.27245980501174927,0.2725594639778137,0.13185937702655792,1.0248851776123047,0.16713599860668182,0.11628647893667221,0.343222975730896,0.312563419342041,0.16575689613819122,0.20227351784706116,0.157038614153862,0.17508457601070404,0.2357872724533081,0.18401871621608734,0.35933029651641846,0.23886829614639282,0.2591642439365387
99,0.2417178750038147,0.28983673453330994,0.06265268474817276,0.2688870429992676,0.11712948977947235,0.26020169258117676,0.05205744877457619,0.2736387252807617,0.13261552155017853,0.27845364809036255,0.27487537264823914,0.24495863914489746,0.12238035351037979,0.2806025743484497,0.03237607330083847,0.3005647659301758,0.15900546312332153,0.26912248134613037,0.28661221265792847,0.13808998465538025,1.0186551809310913,0.1578829139471054,0.10101229697465897,0.33408403396606445,0.27586713433265686,0.17471171915531158,0.20582625269889832,0.1779220700263977,0.23145757615566254,0.23517777025699615,0.1860208809375763,0.3869786262512207,0.18972982466220856,0.3181758522987366
100,0.2392137497663498,0.3862892687320709,0.40591809153556824,0.23185306787490845,0.07693542540073395,0.27652546763420105,0.057512443512678146,0.29040634632110596,0.11014044284820557,0.3073357045650482,0.3611595928668976,0.26060277223587036,0.07382144778966904,0.28005772829055786,0.028177106752991676,0.3421221077442169,0.05670947954058647,0.27013328671455383,0.30244266986846924,0.1357404738664627,0.8268582820892334,0.1527778059244156,0.09288599342107773,0.3378698229789734,0.38733527064323425,0.16414877772331238,0.31832846999168396,0.1798071712255478,0.4185703992843628,0.20708878338336945,0.1716448813676834,0.3985104560852051,0.21066568791866302,0.29069554805755615
101,0.18516984581947327,0.3172403573989868,0.3457792103290558,0.24003322422504425,0.09922751784324646,0.27136388421058655,0.05796641483902931,0.27091893553733826,0.1435643583536148,0.2703275680541992,0.22792266309261322,0.23620092868804932,0.42403802275657654,0.4039662480354309,0.025832660496234894,0.2968425452709198,0.08495724201202393,0.2846699059009552,0.38735273480415344,0.11739837378263474,0.6865472793579102,0.15329903364181519,0.0892447754740715,0.3350779712200165,0.3245185613632202,0.1722516566514969,0.2281847596168518,0.14878049492835999,0.35421428084373474,0.20592576265335083,0.22323904931545258,0.3984355330467224,0.22189344465732574,0.2631649374961853
102,0.1471044421195984,0.3294302225112915,0.2865154445171356,0.261167973279953,0.10273610800504684,0.2861420214176178,0.0456613264977932,0.27696919441223145,0.15377071499824524,0.2815946638584137,0.17585505545139313,0.22764454782009125,0.3613986670970917,0.2698588967323303,0.025946617126464844,0.30496838688850403,0.3831031322479248,0.2992759644985199,0.39456167817115784,0.11547796428203583,0.6459270715713501,0.1604640632867813,0.08248598128557205,0.33944565057754517,1.0557290315628052,0.14851099252700806,0.29654476046562195,0.1583075076341629,0.2801811397075653,0.19986972212791443,0.21022509038448334,0.3993123471736908,0.3035832345485687,0.21765711903572083
103,0.12260639667510986,0.2676472067832947,0.2616269886493683,0.23122644424438477,0.11796923726797104,0.25541427731513977,0.051385972648859024,0.27246958017349243,0.08740159869194031,0.31457480788230896,0.1711614578962326,0.2612798810005188,0.24498234689235687,0.2354200929403305,0.024777157232165337,0.3560209274291992,0.34788283705711365,0.28188350796699524,0.29649779200553894,0.11676374822854996,0.6437509655952454,0.14977741241455078,0.08039955794811249,0.3358989655971527,0.7098533511161804,0.14451627433300018,0.18661372363567352,0.17936208844184875,0.221658855676651,0.20544764399528503,0.15536239743232727,0.3850727379322052,0.255008727312088,0.2392388880252838
104,0.1564793586730957,0.2625619173049927,0.1881132274866104,0.2460785210132599,0.19178752601146698,0.2566782832145691,0.049571238458156586,0.2837667167186737,0.19157364964485168,0.2819078862667084,0.12380540370941162,0.24471142888069153,0.19013021886348724,0.29833900928497314,0.027159815654158592,0.35967519879341125,0.32524988055229187,0.27015420794487,0.3171602785587311,0.11831002682447433,0.578303873538971,0.15315549075603485,0.07514818012714386,0.35359224677085876,0.6086404323577881,0.13374844193458557,0.2359863519668579,0.16533628106117249,0.26498982310295105,0.2046116590499878,0.1660735011100769,0.36846739053726196,0.2475375533103943,0.25773707032203674
105,0.1184646338224411,0.32882434129714966,0.1607910692691803,0.27265456318855286,0.13780410587787628,0.32762762904167175,0.04463668912649155,0.26982221007347107,0.18632163107395172,0.29558056592941284,0.1271658092737198,0.25569456815719604,0.20407003164291382,0.3522063195705414,0.022859543561935425,0.35455140471458435,0.19907988607883453,0.2721758484840393,0.3268692195415497,0.11677858233451843,0.5112791061401367,0.15797755122184753,0.07973446696996689,0.3394303023815155,0.5081925392150879,0.13115990161895752,0.23648962378501892,0.16213102638721466,0.2592005133628845,0.22335918247699738,0.17392663657665253,0.41208088397979736,0.2466646283864975,0.23970280587673187
106,0.0968489721417427,0.30153876543045044,0.18677891790866852,0.24014756083488464,0.1503014713525772,0.2744777500629425,0.04173356294631958,0.2885189950466156,0.12116077542304993,0.28277885913848877,0.1350095570087433,0.24639727175235748,0.22498007118701935,0.27611175179481506,0.0227969940751791,0.357412725687027,0.1727386862039566,0.2874199151992798,0.2700449526309967,0.12060728669166565,0.4765051603317261,0.14661064743995667,0.06850891560316086,0.33894670009613037,0.4592028260231018,0.13406682014465332,0.22793838381767273,0.16818413138389587,0.20732951164245605,0.21924731135368347,0.1957995444536209,0.3934316337108612,0.2183554619550705,0.2574077248573303
107,0.13071291148662567,0.29760435223579407,0.1379334032535553,0.23520395159721375,0.17359241843223572,0.26384788751602173,0.03874543681740761,0.27700215578079224,0.13470444083213806,0.2746248245239258,0.09210748970508575,0.24938561022281647,0.17143641412258148,0.2558330297470093,0.02376534231007099,0.3711693584918976,0.14781568944454193,0.27368420362472534,0.24416933953762054,0.12351467460393906,0.5005188584327698,0.1430852860212326,0.06625836342573166,0.3427787721157074,0.43278583884239197,0.12887631356716156,0.24771060049533844,0.1593516767024994,0.19859358668327332,0.27005138993263245,0.2414596974849701,0.3043886721134186,0.19217342138290405,0.25791290402412415
108,0.06420791149139404,0.29342120885849,0.15175019204616547,0.2589433789253235,0.24680620431900024,0.2634430229663849,0.041488926857709885,0.29167553782463074,0.16729192435741425,0.2553233206272125,0.12199901789426804,0.24554376304149628,0.16863957047462463,0.2539864480495453,0.022477637976408005,0.3636529743671417,0.16347704827785492,0.2731271982192993,0.3114371597766876,0.12218858301639557,0.3780437707901001,0.1463819444179535,0.06720476597547531,0.340134859085083,0.3461008369922638,0.1307058483362198,0.17863406240940094,0.16109873354434967,0.1833048313856125,0.19953210651874542,0.20071786642074585,0.3714822232723236,0.21959318220615387,0.30074343085289
109,0.09701036661863327,0.35259345173835754,0.08602669090032578,0.25400662422180176,0.11051584035158157,0.2769244909286499,0.03728748485445976,0.28664955496788025,0.2081238031387329,0.276493102312088,0.09210477024316788,0.2358568012714386,0.24677662551403046,0.252905935049057,0.020707720890641212,0.34559938311576843,0.1454412043094635,0.27933642268180847,0.24809715151786804,0.11849799752235413,0.47150060534477234,0.14921732246875763,0.06464506685733795,0.33987489342689514,0.3884875774383545,0.12951113283634186,0.21394290030002594,0.1625407636165619,0.22012504935264587,0.23849481344223022,0.1948242336511612,0.342252254486084,0.20238858461380005,0.24003978073596954
110,0.12837672233581543,0.2931688725948334,0.09823274612426758,0.24852481484413147,0.11028721928596497,0.2563665509223938,0.03968995437026024,0.28060927987098694,0.2376980036497116,0.2691974937915802,0.08931248635053635,0.25112026929855347,0.15464068949222565,0.24866516888141632,0.020662665367126465,0.35908815264701843,0.12308116257190704,0.2891184687614441,0.23073992133140564,0.11889084428548813,0.3789491355419159,0.14391714334487915,0.12425126880407333,0.3338998556137085,0.39372915029525757,0.12574543058872223,0.20999076962471008,0.1768813282251358,0.20422908663749695,0.2894256114959717,0.23934468626976013,0.3478853106498718,0.1970658004283905,0.2478315532207489
111,0.07876793295145035,0.40210825204849243,0.08610932528972626,0.24121496081352234,0.08422350138425827,0.2780287563800812,0.04508310928940773,0.29338404536247253,0.14528651535511017,0.25901132822036743,0.09440898895263672,0.2398962527513504,0.103923499584198,0.2582295835018158,0.021052436903119087,0.36415842175483704,0.10301760584115982,0.29097938537597656,0.2515692710876465,0.11627746373414993,0.41994667053222656,0.14522816240787506,0.0961599051952362,0.335288941860199,0.3280305862426758,0.14112044870853424,0.1839248239994049,0.20979522168636322,0.2260144203901291,0.2184918373823166,0.1648939847946167,0.38468119502067566,0.19877593219280243,0.2526860535144806
112,0.17861683666706085,0.2968650162220001,0.1432722955942154,0.2514849901199341,0.10847001522779465,0.2557578682899475,0.033490605652332306,0.28472477197647095,0.13835784792900085,0.26743462681770325,0.07921658456325531,0.24276016652584076,0.1767846941947937,0.256298691034317,0.09108346700668335,0.35162803530693054,0.11047747731208801,0.2984934449195862,0.21929141879081726,0.1186431497335434,0.3561079204082489,0.15479089319705963,0.08918001502752304,0.3340373635292053,0.32991448044776917,0.13756777346134186,0.4487461745738983,0.1524229794740677,0.29109373688697815,0.2388681322336197,0.17725205421447754,0.38639599084854126,0.22341178357601166,0.23776569962501526
113,0.06081059202551842,0.3761920630931854,0.06679467856884003,0.24532996118068695,0.07044295221567154,0.2949758768081665,0.05752790346741676,0.2852574586868286,0.14841009676456451,0.262751042842865,0.4174596965312958,0.22614698112010956,0.10133600234985352,0.28702643513679504,0.17398442327976227,0.3691519498825073,0.11249842494726181,0.27660447359085083,0.31617480516433716,0.12425019592046738,0.34625744819641113,0.15642866492271423,0.08079014718532562,0.33596858382225037,0.3396584391593933,0.12713214755058289,0.30475708842277527,0.1476055085659027,0.1957589089870453,0.24266782402992249,0.17844082415103912,0.36719799041748047,0.2402251958847046,0.22585132718086243
114,0.09913778305053711,0.3027338981628418,0.2681822180747986,0.3323362469673157,0.08142081648111343,0.2646614909172058,0.02896570973098278,0.2780778408050537,0.16869033873081207,0.27996960282325745,0.29309695959091187,0.23825222253799438,0.6030653119087219,0.23251928389072418,0.12994857132434845,0.3621198236942291,0.08608195185661316,0.3119095265865326,0.3007678985595703,0.1133451834321022,0.33136874437332153,0.1454588770866394,0.07842601835727692,0.33571940660476685,0.27915439009666443,0.12908391654491425,0.2383350133895874,0.14192858338356018,0.20791879296302795,0.23668210208415985,0.18616032600402832,0.33271434903144836,0.26500770449638367,0.21398012340068817
115,0.49506160616874695,0.29804369807243347,0.26195523142814636,0.24400594830513,0.09926300495862961,0.29485762119293213,0.03455638885498047,0.28148892521858215,0.10855486243963242,0.2811910808086395,0.21345224976539612,0.22967535257339478,0.33169740438461304,0.2566669285297394,0.14255273342132568,0.34013259410858154,0.45518457889556885,0.25475257635116577,0.2751835286617279,0.1106492206454277,0.33075958490371704,0.17081761360168457,0.07152410596609116,0.3450062572956085,0.3316442668437958,0.135086789727211,0.24947884678840637,0.1781027913093567,0.1899225115776062,0.21089079976081848,0.20655082166194916,0.36946043372154236,0.24437867105007172,0.2397724688053131
116,0.32235047221183777,0.3354162275791168,0.2356453835964203,0.2573288679122925,0.16443297266960144,0.26518335938453674,0.11882387101650238,0.271396279335022,0.14505021274089813,0.2792012691497803,0.21395619213581085,0.21955606341362,0.2628951072692871,0.24973618984222412,0.11017969250679016,0.3295249938964844,0.2968493700027466,0.2503947615623474,0.2611239552497864,0.11173126101493835,0.27971068024635315,0.15586647391319275,0.0680239349603653,0.3399178981781006,0.2689165771007538,0.13673461973667145,0.3491096794605255,0.14972619712352753,0.22172114253044128,0.24102415144443512,0.18480029702186584,0.3334287106990814,0.20125634968280792,0.26342782378196716
117,0.2710198163986206,0.2393794059753418,0.13753142952919006,0.26110902428627014,0.07200644165277481,0.2628285586833954,0.08222202211618423,0.2868143320083618,0.16822241246700287,0.2621394693851471,0.1564561128616333,0.22779777646064758,0.23275472223758698,0.2532208561897278,0.145026296377182,0.3726675808429718,0.21725867688655853,0.251664400100708,0.22331464290618896,0.11756681650876999,0.4168682098388672,0.13839314877986908,0.0646868646144867,0.34100672602653503,0.3217414319515228,0.12800203263759613,0.3325701057910919,0.1609097272157669,0.16117046773433685,0.23284786939620972,0.1488402932882309,0.3655131161212921,0.20055334270000458,0.2936417758464813
118,0.21631626784801483,0.38307440280914307,0.14669065177440643,0.23120251297950745,0.06390650570392609,0.2625384032726288,0.09815186262130737,0.279482364654541,0.1255464404821396,0.32143929600715637,0.13488927483558655,0.21564479172229767,0.1951417773962021,0.2765045464038849,0.14029930531978607,0.38394951820373535,0.1538783460855484,0.2550971210002899,0.284472793340683,0.11502791941165924,0.2594126760959625,0.14494942128658295,0.06335192173719406,0.33706241846084595,0.28964486718177795,0.12981285154819489,0.28396785259246826,0.13485750555992126,0.19824360311031342,0.23174850642681122,0.21676906943321228,0.3574381172657013,0.20834428071975708,0.21341870725154877
119,0.15646275877952576,0.3662305772304535,0.13420870900154114,0.2357787787914276,0.0821341946721077,0.2615615725517273,0.04605495557188988,0.2866666615009308,0.17387863993644714,0.25499606132507324,0.1283104568719864,0.2317313849925995,0.25843486189842224,0.252181738615036,0.13496004045009613,0.36134961247444153,0.15607337653636932,0.2500373125076294,0.3811853229999542,0.11278732120990753,0.42578133940696716,0.14590756595134735,0.06168128177523613,0.3392929434776306,0.2725502848625183,0.13426633179187775,0.19451984763145447,0.13647454977035522,0.26042622327804565,0.19663049280643463,0.20715072751045227,0.32470598816871643,0.21960850059986115,0.2182980626821518
120,0.16792407631874084,0.26820671558380127,0.1176152303814888,0.244227796792984,0.06382599472999573,0.2642262279987335,0.08349135518074036,0.27819138765335083,0.07811868190765381,0.2979912757873535,0.10669764876365662,0.23369987308979034,0.16240426898002625,0.25955697894096375,0.13146208226680756,0.3618345558643341,0.12990164756774902,0.28872543573379517,0.19877870380878448,0.11767012625932693,0.2938597500324249,0.14701557159423828,0.056852541863918304,0.34405165910720825,0.2896888852119446,0.12852150201797485,0.20180243253707886,0.14632824063301086,0.21841195225715637,0.19572144746780396,0.1628638654947281,0.36625179648399353,0.18401435017585754,0.2399580031633377
121,0.10783161222934723,0.25340983271598816,0.08188512921333313,0.25739896297454834,0.094578318297863,0.25937673449516296,0.0513317696750164,0.29589298367500305,0.09611628949642181,0.28109976649284363,0.130709707736969,0.23246602714061737,0.1582680493593216,0.27948519587516785,0.09508360177278519,0.3491915464401245,0.13117553293704987,0.25578629970550537,0.20341423153877258,0.11452251672744751,0.3239043354988098,0.14827057719230652,0.1340751051902771,0.3423856794834137,0.4624461233615875,0.12283188104629517,0.20165066421031952,0.13662047684192657,0.20794269442558289,0.23326699435710907,0.1815081238746643,0.4196656346321106,0.18664109706878662,0.24226559698581696
