,spatial None PL train,spatial None PL val,spatial X_st rnd d_c train,spatial X_st rnd d_c val,spatial X_st min d_c train,spatial X_st min d_c val,spatial X_st max d_c train,spatial X_st max d_c val,spatial X_st avg d_c train,spatial X_st avg d_c val,"spatial X_(t,s) rnd d_c train","spatial X_(t,s) rnd d_c val","spatial X_(t,s) min d_c train","spatial X_(t,s) min d_c val","spatial X_(t,s) max d_c train","spatial X_(t,s) max d_c val","spatial X_(t,s) avg d_c train","spatial X_(t,s) avg d_c val","spatial Y_hat_(t,s) rnd d_c train","spatial Y_hat_(t,s) rnd d_c val","spatial Y_hat_(t,s) min d_c train","spatial Y_hat_(t,s) min d_c val","spatial Y_hat_(t,s) max d_c train","spatial Y_hat_(t,s) max d_c val","spatial Y_hat_(t,s) avg d_c train","spatial Y_hat_(t,s) avg d_c val","spatial Y_(t,s) rnd d_c train","spatial Y_(t,s) rnd d_c val","spatial Y_(t,s) min d_c train","spatial Y_(t,s) min d_c val","spatial Y_(t,s) max d_c train","spatial Y_(t,s) max d_c val","spatial Y_(t,s) avg d_c train","spatial Y_(t,s) avg d_c val"
79,0.3492502272129059,0.2506890892982483,0.11299526691436768,0.3120548129081726,0.05018293485045433,0.309961199760437,0.05718828737735748,0.3383723199367523,0.022520966827869415,0.3737262785434723,0.33776792883872986,0.18513259291648865,0.11976082623004913,0.2323673665523529,0.6165893077850342,0.1795603632926941,0.47834184765815735,0.18631604313850403,0.3390082120895386,0.11692337691783905,0.30374252796173096,0.11341222375631332,0.4276021420955658,0.13092805445194244,0.3669702410697937,0.10979577153921127,0.2010306715965271,0.17054100334644318,0.21612153947353363,0.2941831052303314,0.31199973821640015,0.3170371949672699,0.2691463828086853,0.2673565447330475
80,0.2083064168691635,0.28745853900909424,0.0856669619679451,0.3180868327617645,0.07417535781860352,0.32646867632865906,0.035042669624090195,0.34665489196777344,0.0318487174808979,0.3505410850048065,0.3573600649833679,0.17781689763069153,0.5296109914779663,0.21593019366264343,0.4065999686717987,0.19224663078784943,0.3252429664134979,0.17339834570884705,0.31061798334121704,0.12153105437755585,0.3483162820339203,0.11524300277233124,0.5219148397445679,0.13244736194610596,0.35916653275489807,0.11608719825744629,0.26225414872169495,0.20624813437461853,0.4527721405029297,0.24182827770709991,0.23640120029449463,0.34606388211250305,0.26804372668266296,0.24843965470790863
81,0.19050092995166779,0.2864334285259247,0.08310455083847046,0.30869755148887634,0.03813483938574791,0.33181774616241455,0.03654227405786514,0.40279051661491394,0.029725613072514534,0.3396666944026947,0.3040289878845215,0.17885355651378632,0.37766918540000916,0.21654359996318817,0.3542228937149048,0.1793164163827896,0.29005885124206543,0.18086020648479462,0.3082420229911804,0.11996008455753326,0.28554821014404297,0.11459776014089584,0.4015229344367981,0.12938618659973145,0.3850959539413452,0.10540135204792023,0.18232160806655884,0.158271923661232,0.3616144061088562,0.2227662354707718,0.27238738536834717,0.33121296763420105,0.22457502782344818,0.3122829496860504
82,0.1679590940475464,0.31520894169807434,0.1513671875,0.32762008905410767,0.06303766369819641,0.3194217383861542,0.06287460774183273,0.3373818099498749,0.02605678327381611,0.3479504883289337,0.2887210249900818,0.19428272545337677,0.2546389698982239,0.2425200343132019,0.37287259101867676,0.18578757345676422,0.22976765036582947,0.18648679554462433,0.5210865139961243,0.10646232217550278,0.31383728981018066,0.11993144452571869,0.6511564254760742,0.12150351703166962,0.3196999430656433,0.12023414671421051,0.23092274367809296,0.2129518836736679,0.26483920216560364,0.21151229739189148,0.22803960740566254,0.33211320638656616,0.218659445643425,0.2961244583129883
83,0.17099742591381073,0.29970791935920715,0.12184987962245941,0.27601271867752075,0.03769509121775627,0.37241998314857483,0.04660192131996155,0.3502523899078369,0.028117572888731956,0.3443336486816406,0.2976100444793701,0.1859438270330429,0.1719137281179428,0.22039572894573212,0.2455822080373764,0.2036684900522232,0.22505970299243927,0.1769522875547409,0.46859338879585266,0.10926927626132965,0.3536863625049591,0.11356645077466965,0.5781713724136353,0.12062609195709229,0.44233739376068115,0.09662482142448425,0.19553393125534058,0.22135010361671448,0.3264792561531067,0.2109742909669876,0.2274121344089508,0.35401806235313416,0.2648181617259979,0.31083792448043823
84,0.12548141181468964,0.2946194112300873,0.09624020755290985,0.30881577730178833,0.28473711013793945,0.2879132628440857,0.033919837325811386,0.3519551157951355,0.021101146936416626,0.33937180042266846,0.21589480340480804,0.18932150304317474,0.2580065131187439,0.22127559781074524,0.2593550980091095,0.18886417150497437,0.2581530511379242,0.17261402308940887,0.3860088586807251,0.106377974152565,0.4234899580478668,0.10315608233213425,0.4567944407463074,0.12262989580631256,0.4067520201206207,0.11504679173231125,0.2468877136707306,0.19556352496147156,0.2278016358613968,0.28636184334754944,0.27532538771629333,0.35511860251426697,0.16704651713371277,0.31015679240226746
85,0.17057479918003082,0.27946850657463074,0.08084103465080261,0.30329030752182007,0.1228582113981247,0.3186659514904022,0.06262154877185822,0.3486553430557251,0.17521239817142487,0.33390018343925476,0.27235767245292664,0.18954898416996002,0.1505676656961441,0.23939824104309082,0.23723956942558289,0.18994097411632538,0.21964313089847565,0.18633292615413666,0.3328782320022583,0.1062500849366188,0.38257044553756714,0.10208024829626083,0.44095611572265625,0.12475144863128662,0.34597721695899963,0.09473877400159836,0.3777846097946167,0.11407183855772018,0.24941763281822205,0.2422025054693222,0.20458921790122986,0.352712482213974,0.25665637850761414,0.31257373094558716
86,0.12424292415380478,0.30954596400260925,0.0660010352730751,0.3071482181549072,0.12729929387569427,0.2913669943809509,0.07396361976861954,0.3483792841434479,0.11322103440761566,0.33117127418518066,0.2434377521276474,0.1821834295988083,0.20041456818580627,0.2509382665157318,0.19500912725925446,0.2086232453584671,0.24909187853336334,0.16876594722270966,0.3481985926628113,0.1084492951631546,0.3097778260707855,0.09791288524866104,0.4246399998664856,0.12191397696733475,0.364035964012146,0.09586357325315475,0.28652238845825195,0.1389888972043991,0.2554539442062378,0.2569255828857422,0.23217006027698517,0.3750740587711334,0.2178749442100525,0.2942984402179718
87,0.10114768147468567,0.3228003978729248,0.06043286621570587,0.30463114380836487,0.08383728563785553,0.30966916680336,0.020501865074038506,0.36380326747894287,0.10449028015136719,0.335611492395401,0.21935077011585236,0.20453357696533203,0.2370581030845642,0.24715708196163177,0.1889476627111435,0.18314753472805023,0.18305988609790802,0.1848888099193573,0.39733362197875977,0.10772189497947693,0.3443133234977722,0.09743810445070267,0.39543235301971436,0.12254238873720169,0.38585999608039856,0.09953131526708603,0.2723202705383301,0.18632040917873383,0.2723624110221863,0.22781343758106232,0.22240352630615234,0.4618093967437744,0.19972361624240875,0.30339083075523376
88,0.13502374291419983,0.2870343029499054,0.06460938602685928,0.31064504384994507,0.1001490131020546,0.29158952832221985,0.04584689438343048,0.3445473611354828,0.08852888643741608,0.3274771273136139,0.8252503275871277,0.14904633164405823,0.1482839584350586,0.23158594965934753,0.20902203023433685,0.18542779982089996,0.18487195670604706,0.17482542991638184,0.3093109428882599,0.10902173817157745,0.26547449827194214,0.1040823683142662,0.42244255542755127,0.1322266310453415,0.31892311573028564,0.09627267718315125,0.24693916738033295,0.15743865072727203,0.20261970162391663,0.22983680665493011,0.21403288841247559,0.31960055232048035,0.20772188901901245,0.3051247298717499
89,0.07984588295221329,0.29549145698547363,0.058389175683259964,0.2850307822227478,0.08474402874708176,0.2924557030200958,0.2071094959974289,0.34970271587371826,0.08222957700490952,0.33178165555000305,0.499055415391922,0.15927840769290924,0.18233534693717957,0.24110405147075653,0.17122595012187958,0.18967890739440918,0.15277743339538574,0.1731415092945099,0.29414165019989014,0.10945083945989609,0.35953986644744873,0.09831330925226212,0.38304853439331055,0.12871308624744415,0.31118538975715637,0.09919016063213348,0.20709075033664703,0.16600637137889862,0.24050107598304749,0.2472982108592987,0.20124557614326477,0.31206798553466797,0.2254844456911087,0.34213870763778687
90,0.326691210269928,0.263155072927475,0.054113078862428665,0.31889039278030396,0.1231851652264595,0.2980566918849945,0.0337073840200901,0.3590768873691559,0.05914962664246559,0.33439409732818604,0.5649464130401611,0.1556839942932129,0.15990787744522095,0.2289191335439682,0.19667403399944305,0.18454986810684204,0.1856095939874649,0.17474877834320068,0.32210105657577515,0.10949524492025375,0.3004480302333832,0.09903230518102646,0.3672495484352112,0.12475491315126419,0.30887770652770996,0.09805751591920853,0.22463566064834595,0.14245986938476562,0.20570655167102814,0.2388135939836502,0.21897262334823608,0.37545350193977356,0.18646593391895294,0.2839806377887726
91,0.18504698574543,0.2768188714981079,0.07699959725141525,0.3051818013191223,0.05943075940012932,0.3039253056049347,0.03197683393955231,0.3498661518096924,0.07066795229911804,0.3309015929698944,0.358311265707016,0.15180087089538574,0.6371679306030273,0.19729019701480865,0.18499703705310822,0.18967241048812866,0.19842897355556488,0.18574091792106628,0.2678782641887665,0.1097474992275238,0.2903444766998291,0.11498358100652695,0.4413134455680847,0.12667204439640045,0.2750166356563568,0.09673774987459183,0.2540474236011505,0.14869825541973114,0.22337500751018524,0.22038841247558594,0.23605801165103912,0.34542661905288696,0.3571483790874481,0.28194281458854675
92,0.13989800214767456,0.29535531997680664,0.0422213077545166,0.30333662033081055,0.07215165346860886,0.32754772901535034,0.07964369654655457,0.34114545583724976,0.05440400540828705,0.33457091450691223,0.36989355087280273,0.1539832502603531,0.3774097263813019,0.1967247724533081,0.330119788646698,0.18730296194553375,0.16767705976963043,0.18097016215324402,0.34797507524490356,0.11154656857252121,0.3038272261619568,0.11448483914136887,0.3178340494632721,0.13267064094543457,0.27799126505851746,0.09886690974235535,0.1941189467906952,0.14022421836853027,0.1957278549671173,0.20505011081695557,0.1644836962223053,0.3370538353919983,0.23792247474193573,0.2565331757068634
93,0.11579441279172897,0.2778686285018921,0.04137087240815163,0.29810288548469543,0.05738171190023422,0.3029521405696869,0.02537551522254944,0.37816861271858215,0.05150849372148514,0.33772462606430054,0.3843008875846863,0.14962051808834076,0.3317441940307617,0.20546388626098633,0.22949619591236115,0.18184533715248108,0.16346284747123718,0.17287716269493103,0.24018467962741852,0.1154911071062088,0.27621129155158997,0.16886915266513824,0.29772382974624634,0.12914380431175232,0.3128443658351898,0.10441335290670395,0.19162701070308685,0.1448134481906891,0.2284240871667862,0.2116793543100357,0.20547330379486084,0.36662086844444275,0.24626731872558594,0.2344801425933838
94,0.11586396396160126,0.27242347598075867,0.3535848557949066,0.2752133309841156,0.07805927097797394,0.29930931329727173,0.03422696143388748,0.35459980368614197,0.07022745907306671,0.33600372076034546,0.3350123167037964,0.15346433222293854,0.330762654542923,0.1971350610256195,0.2313053011894226,0.1857312172651291,0.21753868460655212,0.1804565042257309,0.2944176197052002,0.11144666373729706,0.23625950515270233,0.11674923449754715,0.3897264301776886,0.12436621636152267,0.31780529022216797,0.09801885485649109,0.2075924128293991,0.1721479594707489,0.2462167590856552,0.22518575191497803,0.19107790291309357,0.4570607542991638,0.2327231913805008,0.28632232546806335
95,0.10158758610486984,0.28460797667503357,0.2721344828605652,0.30061542987823486,0.24868515133857727,0.3360361158847809,0.07565486431121826,0.34115689992904663,0.03696257621049881,0.32884418964385986,0.2966330349445343,0.15559285879135132,0.2212916910648346,0.20387622714042664,0.19227591156959534,0.18964840471744537,0.10430553555488586,0.16896183788776398,0.225503072142601,0.11202254146337509,0.23098735511302948,0.10505947470664978,0.29828205704689026,0.1274431347846985,0.27204629778862,0.1034790575504303,0.18518130481243134,0.1550809144973755,0.16069930791854858,0.2634740173816681,0.26232248544692993,0.35989072918891907,0.2243153601884842,0.31351256370544434
96,0.08068662881851196,0.28356507420539856,0.28940656781196594,0.2980918884277344,0.20486235618591309,0.2880304455757141,0.02998369000852108,0.35095760226249695,0.033774733543395996,0.3422299325466156,0.24695254862308502,0.16263486444950104,0.22145581245422363,0.20678935945034027,0.23476886749267578,0.17980730533599854,0.1305530071258545,0.17713816463947296,0.4600396156311035,0.1050240620970726,0.2396368682384491,0.14916814863681793,0.30035361647605896,0.12287589907646179,0.4164130687713623,0.09063772112131119,0.340015709400177,0.17075994610786438,0.16508857905864716,0.24456672370433807,0.17091168463230133,0.3934885263442993,0.21229366958141327,0.27018028497695923
97,0.10813867300748825,0.28492698073387146,0.1968727707862854,0.288507878780365,0.14688681066036224,0.322970986366272,0.028267797082662582,0.3796692192554474,0.05428624525666237,0.3389415740966797,0.2688687741756439,0.1594906747341156,0.19392146170139313,0.21424511075019836,0.1593894213438034,0.18537266552448273,0.6459265947341919,0.1592138111591339,0.2982989549636841,0.10463616997003555,0.24218840897083282,0.12820754945278168,0.2848908007144928,0.1229633092880249,0.3243159353733063,0.09009402990341187,0.2746950685977936,0.1516857147216797,0.19020095467567444,0.23955191671848297,0.21013903617858887,0.4050171673297882,0.23306496441364288,0.2954944968223572
98,0.09988369792699814,0.2794276773929596,0.1875630021095276,0.2883990406990051,0.1155153289437294,0.3189542591571808,0.07452607899904251,0.34993207454681396,0.03594585508108139,0.34193408489227295,0.2254994660615921,0.1598081737756729,0.1878221035003662,0.2085745483636856,0.20134377479553223,0.18050193786621094,0.3718835711479187,0.17677858471870422,0.3258434236049652,0.1044669896364212,0.3220079839229584,0.09284230321645737,0.3550177812576294,0.12646953761577606,0.30285826325416565,0.09099210053682327,0.24222436547279358,0.13999196887016296,0.19807520508766174,0.21801719069480896,0.17811916768550873,0.3860422968864441,0.19129663705825806,0.30144003033638
99,0.08477598428726196,0.28723397850990295,0.1763029247522354,0.29740771651268005,0.12085380405187607,0.2953380346298218,0.0457792729139328,0.3416694700717926,0.06884177774190903,0.33464309573173523,0.7173213958740234,0.145295187830925,0.26211196184158325,0.2032201588153839,0.179193913936615,0.19051869213581085,0.2884705364704132,0.18278665840625763,0.3275819420814514,0.10423073917627335,0.33256542682647705,0.0896468535065651,0.3060113787651062,0.12327567487955093,0.3034909665584564,0.0899033173918724,0.28255900740623474,0.1453903168439865,0.1921599805355072,0.2288934290409088,0.28869572281837463,0.42398345470428467,0.19638919830322266,0.29812633991241455
100,0.07439331710338593,0.29566192626953125,0.11339489370584488,0.2960647642612457,0.14255063235759735,0.29121917486190796,0.018712587654590607,0.34002235531806946,0.0491357184946537,0.3482927978038788,0.50706946849823,0.13968926668167114,0.10676220804452896,0.21829535067081451,0.1751733422279358,0.18717244267463684,0.24456486105918884,0.1677653044462204,0.27401256561279297,0.10604681819677353,0.27288979291915894,0.08863463252782822,0.253793329000473,0.12410642951726913,0.3137042820453644,0.10362830758094788,0.2287687510251999,0.16566675901412964,0.14145401120185852,0.2072257101535797,0.29118141531944275,0.3472672998905182,0.19690550863742828,0.25859135389328003
101,0.19927293062210083,0.28370702266693115,0.10576589405536652,0.2987124025821686,0.07387611269950867,0.31299254298210144,0.05020245909690857,0.3430158793926239,0.043257057666778564,0.3470584452152252,0.36580732464790344,0.13559149205684662,0.25625067949295044,0.21987415850162506,0.17692101001739502,0.18515726923942566,0.20956939458847046,0.1750316619873047,0.40601566433906555,0.10818293690681458,0.2799377739429474,0.09325123578310013,0.2601253092288971,0.12566252052783966,0.2738618552684784,0.09362856298685074,0.20323684811592102,0.13870100677013397,0.17847834527492523,0.22717273235321045,0.23909659683704376,0.34311917424201965,0.2235422283411026,0.3578188717365265
102,0.13917385041713715,0.2882578670978546,0.08848053961992264,0.3117515444755554,0.07097838819026947,0.3048458695411682,0.02683190628886223,0.346693217754364,0.033066317439079285,0.36827579140663147,0.34997794032096863,0.13806653022766113,0.1666581630706787,0.2073354423046112,0.1350986808538437,0.18288235366344452,0.25186777114868164,0.1695888191461563,0.26286008954048157,0.11155367642641068,0.22365602850914001,0.08946511149406433,0.2222212851047516,0.1244964599609375,0.22662271559238434,0.09716033190488815,0.19403447210788727,0.16447864472866058,0.18548157811164856,0.2882080376148224,0.19942247867584229,0.3328952491283417,0.1581912338733673,0.38714009523391724
103,0.12951181828975677,0.2798784077167511,0.1318601369857788,0.2987794280052185,0.1619332730770111,0.30312660336494446,0.026889260858297348,0.3681066334247589,0.03871747478842735,0.3506457805633545,0.43877217173576355,0.14026935398578644,0.6019225716590881,0.19032402336597443,0.1394038051366806,0.19120557606220245,0.1734316051006317,0.17206645011901855,0.22950485348701477,0.11140760034322739,0.2693788707256317,0.08990350365638733,0.3095320761203766,0.13084885478019714,0.2760084271430969,0.10010325163602829,0.21797843277454376,0.156131312251091,0.25838422775268555,0.24198733270168304,0.2719132602214813,0.4049309492111206,0.21000085771083832,0.2671498954296112
104,0.10606906563043594,0.2904413640499115,0.06322204321622849,0.3031548261642456,0.07245075702667236,0.3395357131958008,0.0368417352437973,0.3506676256656647,0.026743285357952118,0.3594856560230255,0.22625060379505157,0.1386663019657135,0.4277339279651642,0.17741364240646362,0.17340894043445587,0.1931765228509903,0.2013782411813736,0.17676904797554016,0.20739760994911194,0.11269683390855789,0.22205506265163422,0.09663848578929901,0.2710554301738739,0.1240653544664383,0.2564098536968231,0.09598717093467712,0.18513907492160797,0.16710646450519562,0.2528291642665863,0.2589210867881775,0.18610736727714539,0.3839530348777771,0.26001882553100586,0.26980647444725037
105,0.09348569810390472,0.27927085757255554,0.28621694445610046,0.29991230368614197,0.05736725777387619,0.3004429042339325,0.049081359058618546,0.34474676847457886,0.028179842978715897,0.37134799361228943,0.2804059684276581,0.14387263357639313,0.31233513355255127,0.18164671957492828,0.1700388640165329,0.1841215044260025,0.2258092314004898,0.16661430895328522,0.2767239511013031,0.1196722462773323,0.2589009404182434,0.09527932107448578,0.24543681740760803,0.1283893585205078,0.27062442898750305,0.0980859100818634,0.21013738214969635,0.17064161598682404,0.20008032023906708,0.30727824568748474,0.17973312735557556,0.32293128967285156,0.2012099325656891,0.26784127950668335
106,0.09722878038883209,0.27990850806236267,0.2107875943183899,0.2731274366378784,0.11168992519378662,0.31811684370040894,0.024644969031214714,0.34724289178848267,0.02368870936334133,0.4168809950351715,0.2976462244987488,0.14487303793430328,0.2715764343738556,0.17955784499645233,0.12064652889966965,0.18945401906967163,0.15210086107254028,0.17937211692333221,0.21777057647705078,0.11442200094461441,0.20371222496032715,0.09327612817287445,0.22555309534072876,0.1283029168844223,0.25998973846435547,0.09417698532342911,0.21188285946846008,0.1481313407421112,0.20873615145683289,0.26108771562576294,0.18525874614715576,0.3720360994338989,0.1963033825159073,0.29861074686050415
107,0.0756903886795044,0.2862706184387207,0.2073068767786026,0.28723981976509094,0.23470035195350647,0.28067052364349365,0.05750354379415512,0.3412160277366638,0.03009461797773838,0.36185380816459656,0.2725048363208771,0.14321908354759216,0.206650048494339,0.19189320504665375,0.401775985956192,0.1803709715604782,0.19058023393154144,0.17369285225868225,0.22641567885875702,0.11028073728084564,0.19420146942138672,0.09231793880462646,0.33703696727752686,0.1232433170080185,0.2176683098077774,0.09562012553215027,0.15438075363636017,0.14720147848129272,0.17259599268436432,0.3287021517753601,0.21227151155471802,0.3598986268043518,0.19675312936306,0.2652868628501892
108,0.08620260655879974,0.30499276518821716,0.15574932098388672,0.285921573638916,0.08288488537073135,0.36863473057746887,0.017955459654331207,0.3454042971134186,0.01709612086415291,0.3706152141094208,0.22019514441490173,0.14128291606903076,0.25306880474090576,0.18005403876304626,0.2650333642959595,0.17542129755020142,0.7290322184562683,0.16395702958106995,0.2584152817726135,0.12112502753734589,0.2286776602268219,0.09251339733600616,0.23546992242336273,0.12259016185998917,0.23397603631019592,0.10418364405632019,0.1918015331029892,0.16717565059661865,0.2437574863433838,0.26694920659065247,0.2044099122285843,0.4565564692020416,0.15257062017917633,0.3061712682247162
109,0.07038272172212601,0.2994857132434845,0.12759892642498016,0.28387147188186646,0.18558894097805023,0.36029675602912903,0.018510770052671432,0.35056307911872864,0.019813721999526024,0.3546139895915985,0.30014729499816895,0.14302077889442444,0.16452960669994354,0.18702051043510437,0.2451266348361969,0.17716768383979797,0.3584302067756653,0.15206626057624817,0.21697372198104858,0.11271484196186066,0.23020005226135254,0.09290468692779541,0.23119691014289856,0.1231783851981163,0.2248617708683014,0.10017699003219604,0.267154723405838,0.19251354038715363,0.14640818536281586,0.31473228335380554,0.20186087489128113,0.44173210859298706,0.18944698572158813,0.30765673518180847
110,0.061196643859148026,0.2981555163860321,0.10643424838781357,0.2770313322544098,0.10537311434745789,0.35260072350502014,0.01797579415142536,0.37984636425971985,0.10321538150310516,0.33933064341545105,0.22130289673805237,0.1388673335313797,0.15997560322284698,0.1832072138786316,0.17739251255989075,0.19384919106960297,0.217301607131958,0.14808587729930878,0.29880043864250183,0.10091057419776917,0.19936907291412354,0.09450779855251312,0.26583540439605713,0.13502739369869232,0.3234820067882538,0.0938398540019989,0.2023935467004776,0.1811361461877823,0.17889830470085144,0.25032839179039,0.16131751239299774,0.413456529378891,0.22934886813163757,0.2643052041530609
111,0.09649800509214401,0.2981704771518707,0.08398167043924332,0.288801372051239,0.10303211212158203,0.2976784408092499,0.1461556851863861,0.3443189859390259,0.08478035777807236,0.34681132435798645,0.19803652167320251,0.1420753300189972,0.22657166421413422,0.18488068878650665,0.22237864136695862,0.17813220620155334,0.21802492439746857,0.15957824885845184,0.2311251163482666,0.09701620787382126,0.30277326703071594,0.08675239980220795,0.2237538844347,0.1283894181251526,0.26706650853157043,0.09091706573963165,0.167735293507576,0.19184501469135284,0.17933647334575653,0.1885455697774887,0.19961905479431152,0.3553813099861145,0.1722286194562912,0.2776062786579132
112,0.06842370331287384,0.3105485141277313,0.07019490748643875,0.31405070424079895,0.09862036257982254,0.2883089780807495,0.1264161467552185,0.44882601499557495,0.038875095546245575,0.3380504250526428,0.6056728363037109,0.12903524935245514,0.14743497967720032,0.1871020495891571,0.21335452795028687,0.17305083572864532,0.24083659052848816,0.1583421528339386,0.283530592918396,0.09399151057004929,0.2511582672595978,0.08721589297056198,0.3038294017314911,0.13561318814754486,0.2808615565299988,0.09370321780443192,0.3199526071548462,0.123054139316082,0.16474197804927826,0.21204186975955963,0.16187137365341187,0.3884630501270294,0.16207073628902435,0.24960657954216003
113,0.050644613802433014,0.2864627242088318,0.2144995629787445,0.28774866461753845,0.13538549840450287,0.29781994223594666,0.060165099799633026,0.3351203203201294,0.04161885008215904,0.33715230226516724,0.2730782628059387,0.12765666842460632,0.18584322929382324,0.1876387894153595,0.17695167660713196,0.18264232575893402,0.18682143092155457,0.15417437255382538,0.2276194542646408,0.09210129082202911,0.22969059646129608,0.08693891763687134,0.26590487360954285,0.1284862607717514,0.23457299172878265,0.09549907594919205,0.20581400394439697,0.15007926523685455,0.20694932341575623,0.25480344891548157,0.16402266919612885,0.41627228260040283,0.18517491221427917,0.2923282980918884
114,0.07618751376867294,0.2988676428794861,0.0956505611538887,0.30854570865631104,0.09534871578216553,0.31174197793006897,0.09142255783081055,0.3423309922218323,0.03202306851744652,0.3432798981666565,0.2720099985599518,0.14480578899383545,0.2131623774766922,0.1889357715845108,0.15080270171165466,0.17440760135650635,0.1725602149963379,0.15605001151561737,0.2442748099565506,0.09443637728691101,0.24016590416431427,0.088348887860775,0.2229146510362625,0.12701140344142914,0.2535121738910675,0.09300707280635834,0.20268940925598145,0.16201235353946686,0.18010933697223663,0.2460656315088272,0.2134786695241928,0.42737725377082825,0.1781911700963974,0.2829119861125946
115,0.04795285314321518,0.3062061369419098,0.07325002551078796,0.2978103756904602,0.09035223722457886,0.29905498027801514,0.053852956742048264,0.4570365846157074,0.018944988027215004,0.3472253382205963,0.2869429588317871,0.14130856096744537,0.3223012685775757,0.17206619679927826,0.17945924401283264,0.18576064705848694,0.15604151785373688,0.15331213176250458,0.22598792612552643,0.09203265607357025,0.23328299820423126,0.08776496350765228,0.23372146487236023,0.12276411801576614,0.23977264761924744,0.09338506311178207,0.20337317883968353,0.14743700623512268,0.17155374586582184,0.22212474048137665,0.167646586894989,0.37291526794433594,0.1656067967414856,0.3140857517719269
116,0.2970562279224396,0.2577781081199646,0.04875572398304939,0.29963093996047974,0.08069230616092682,0.2915051579475403,0.05362120270729065,0.5113890767097473,0.050919461995363235,0.34549516439437866,0.27051928639411926,0.12795491516590118,0.2006734311580658,0.1794867068529129,0.14253658056259155,0.17612303793430328,0.22127124667167664,0.16844502091407776,0.21884413063526154,0.10235384106636047,0.23980262875556946,0.0910748541355133,0.2180166244506836,0.13451847434043884,0.22440244257450104,0.09895508736371994,0.20022867619991302,0.14118771255016327,0.17592376470565796,0.2264556735754013,0.2130369395017624,0.32813602685928345,0.18774685263633728,0.303905725479126
117,0.15491606295108795,0.25387340784072876,0.23661476373672485,0.2822108566761017,0.05449629947543144,0.29219627380371094,0.046104490756988525,0.3975013494491577,0.024660354480147362,0.3369874358177185,0.22530624270439148,0.1370595395565033,0.19023221731185913,0.17568130791187286,0.16649016737937927,0.1774141937494278,0.1428179144859314,0.16766932606697083,0.2244582325220108,0.08971744030714035,0.20082378387451172,0.08972043544054031,0.2434948831796646,0.12717846035957336,0.20283077657222748,0.09430589526891708,0.1814635694026947,0.1542748659849167,0.16788031160831451,0.2489454746246338,0.22539305686950684,0.36988288164138794,0.20256191492080688,0.263914555311203
118,0.16808165609836578,0.25867486000061035,0.09474559128284454,0.28159186244010925,0.19442911446094513,0.2721453011035919,0.06826804578304291,0.41311192512512207,0.03676813840866089,0.3373584449291229,0.332064151763916,0.13196174800395966,0.17836356163024902,0.18146145343780518,0.1437123715877533,0.1809345781803131,0.1856607347726822,0.1562168151140213,0.23123401403427124,0.09395912289619446,0.2027890682220459,0.09198103100061417,0.18525199592113495,0.12949982285499573,0.2597713768482208,0.09816733002662659,0.2080373913049698,0.1528835892677307,0.16589950025081635,0.24462676048278809,0.19733618199825287,0.4208061099052429,0.14285586774349213,0.2724447548389435
119,0.10156073421239853,0.33725765347480774,0.09129206836223602,0.2888282537460327,0.14335808157920837,0.2891950309276581,0.02787502482533455,0.35540512204170227,0.04306904226541519,0.34292423725128174,0.2512010633945465,0.13207001984119415,0.19991233944892883,0.1795039176940918,0.1620209515094757,0.17767232656478882,0.1512194722890854,0.19392767548561096,0.23296500742435455,0.0916462168097496,0.24505306780338287,0.09082546085119247,0.2624407112598419,0.11931516230106354,0.180494025349617,0.09713013470172882,0.15919706225395203,0.1504632830619812,0.17813406884670258,0.25943008065223694,0.1961875706911087,0.45016220211982727,0.20494884252548218,0.30820268392562866
120,0.10003021359443665,0.29253867268562317,0.08691462129354477,0.2770266830921173,0.16259540617465973,0.2819078266620636,0.020331043750047684,0.7754999399185181,0.024626657366752625,0.34858301281929016,0.16633981466293335,0.13717146217823029,0.13773372769355774,0.18669666349887848,0.11618441343307495,0.179510235786438,0.15587128698825836,0.16038937866687775,0.17820072174072266,0.09229154139757156,0.18888908624649048,0.09297444671392441,0.22422514855861664,0.12400221824645996,0.21142786741256714,0.09307999908924103,0.1664871871471405,0.14154686033725739,0.13859997689723969,0.2547939419746399,0.20019640028476715,0.4781516492366791,0.18561001121997833,0.31634679436683655
121,0.09292328357696533,0.2755064368247986,0.12679797410964966,0.2872188091278076,0.07727371156215668,0.3029131293296814,0.06250481307506561,0.5451124906539917,0.03561549261212349,0.3466002941131592,0.298460453748703,0.13459178805351257,0.16090482473373413,0.18141184747219086,0.15061020851135254,0.17769692838191986,0.3423302173614502,0.14745505154132843,0.21518847346305847,0.09238443523645401,0.2105550765991211,0.09532524645328522,0.2065846025943756,0.12178671360015869,0.22569842636585236,0.1015673503279686,0.21111515164375305,0.13802921772003174,0.17589731514453888,0.20827855169773102,0.159426748752594,0.33416739106178284,0.12747225165367126,0.3233240246772766
