,spatio-temporal None PL train,spatio-temporal None PL val,spatio-temporal X_st rnd d_c train,spatio-temporal X_st rnd d_c val,spatio-temporal X_st min d_c train,spatio-temporal X_st min d_c val,spatio-temporal X_st max d_c train,spatio-temporal X_st max d_c val,spatio-temporal X_st avg d_c train,spatio-temporal X_st avg d_c val,"spatio-temporal X_(t,s) rnd d_c train","spatio-temporal X_(t,s) rnd d_c val","spatio-temporal X_(t,s) min d_c train","spatio-temporal X_(t,s) min d_c val","spatio-temporal X_(t,s) max d_c train","spatio-temporal X_(t,s) max d_c val","spatio-temporal X_(t,s) avg d_c train","spatio-temporal X_(t,s) avg d_c val","spatio-temporal Y_hat_(t,s) rnd d_c train","spatio-temporal Y_hat_(t,s) rnd d_c val","spatio-temporal Y_hat_(t,s) min d_c train","spatio-temporal Y_hat_(t,s) min d_c val","spatio-temporal Y_hat_(t,s) max d_c train","spatio-temporal Y_hat_(t,s) max d_c val","spatio-temporal Y_hat_(t,s) avg d_c train","spatio-temporal Y_hat_(t,s) avg d_c val","spatio-temporal Y_(t,s) rnd d_c train","spatio-temporal Y_(t,s) rnd d_c val","spatio-temporal Y_(t,s) min d_c train","spatio-temporal Y_(t,s) min d_c val","spatio-temporal Y_(t,s) max d_c train","spatio-temporal Y_(t,s) max d_c val","spatio-temporal Y_(t,s) avg d_c train","spatio-temporal Y_(t,s) avg d_c val"
89,0.228010028600693,0.423981457948685,0.244111001491547,0.37199541926384,0.456691354513168,0.3878553211689,0.471567183732986,0.443962633609772,0.194765239953995,0.45268326997757,0.244357943534851,0.403164088726044,0.27355083823204,0.367563217878342,0.405022084712982,0.353611886501312,0.308174788951874,0.374960392713547,0.359857469797134,0.311231225728989,0.607094883918762,0.274536401033401,0.457811832427979,0.270233511924744,0.323997110128403,0.29559251666069,0.135034918785095,0.486173808574677,0.15267251431942,0.504962682723999,0.093690052628517,0.519119322299957,0.09955133497715,0.531173646450043
90,0.211866185069084,0.370056420564651,0.24096667766571,0.364364564418793,0.345946401357651,0.38165271282196,0.413908064365387,0.446267396211624,0.169719710946083,0.4485242664814,0.23264192044735,0.374643206596375,0.254993706941605,0.365252882242203,0.373007923364639,0.396462053060532,0.289015620946884,0.405674189329147,0.36809840798378,0.298898488283157,0.581913530826569,0.278537929058075,0.423809796571732,0.29417496919632,0.314558327198029,0.303077787160873,0.128478169441223,0.488317281007767,0.139280930161476,0.513445198535919,0.090740241110325,0.521841943264008,0.096252791583538,0.541847169399262
91,0.189625859260559,0.442691624164581,0.24555529654026,0.366647809743881,0.287961721420288,0.38067102432251,0.415006965398788,0.41446453332901,0.556283056735992,0.440596163272858,0.592708110809326,0.428968727588654,0.253740072250366,0.354517310857773,0.356114029884338,0.369869261980057,0.273017942905426,0.37767282128334,0.351190894842148,0.300586640834808,0.507031083106995,0.293763518333435,0.411860406398773,0.290261626243591,0.297682046890259,0.321283996105194,0.124714642763138,0.482082188129425,0.129657074809074,0.504215180873871,0.090972512960434,0.535115599632263,0.091904327273369,0.538188874721527
92,0.211211666464806,0.401402145624161,0.212042465806007,0.37592226266861,0.268484681844711,0.405564546585083,0.346829682588577,0.430651873350143,0.444161593914032,0.408277899026871,0.538113713264465,0.358252078294754,0.260581851005554,0.343608319759369,0.338801026344299,0.383568555116653,0.24905626475811,0.370767593383789,0.332805603742599,0.302193433046341,0.541194200515747,0.295857310295105,0.4067123234272,0.292946308851242,0.284220039844513,0.315958708524704,0.11959894746542,0.484085291624069,0.124133788049221,0.506109595298767,0.133850648999214,0.511264026165008,0.089431658387184,0.537632405757904
93,0.191857784986496,0.422377854585648,0.214188903570175,0.36814072728157,0.238615170121193,0.400967389345169,0.290770351886749,0.455416738986969,0.371043592691421,0.449754387140274,0.454091429710388,0.407614052295685,0.742740571498871,0.33304038643837,0.33792632818222,0.354372888803482,0.258091241121292,0.390155345201492,0.316921830177307,0.302022814750671,0.506323158740997,0.279853940010071,0.392244547605514,0.287964761257172,0.276495099067688,0.309235364198685,0.115790888667107,0.48406583070755,0.11623876541853,0.511919856071472,0.11778699606657,0.523276567459106,0.086040876805782,0.538854539394379
94,0.178372785449028,0.384007573127747,0.1968694627285,0.451088905334473,0.227844029664993,0.404322922229767,0.307655155658722,0.43950292468071,0.41128408908844,0.433479458093643,0.43640461564064,0.361122518777847,0.587273716926575,0.355825155973434,0.302817970514297,0.408637225627899,0.241178795695305,0.383042722940445,0.402164220809936,0.33295002579689,0.34535625576973,0.318734735250473,0.368792533874512,0.294889062643051,0.268023550510406,0.31535017490387,0.111005216836929,0.476782739162445,0.112115122377872,0.512376129627228,0.108850553631783,0.535142838954926,0.083937585353851,0.547852158546448
95,0.432114899158478,0.388056069612503,0.207592532038689,0.369765937328339,0.241960406303406,0.451350003480911,0.281117647886276,0.459322512149811,0.334821939468384,0.446922332048416,0.377489537000656,0.363266408443451,0.516075611114502,0.329617351293564,0.310835003852844,0.373181700706482,0.598223984241486,0.397201389074326,0.35490557551384,0.34057891368866,0.304923266172409,0.310967236757278,0.50079208612442,0.292000502347946,0.255090713500977,0.323911547660828,0.179749891161919,0.481217414140701,0.107823520898819,0.513610541820526,0.101754002273083,0.508253216743469,0.081372857093811,0.537830770015717
96,0.324602156877518,0.384544938802719,0.183516100049019,0.377271085977554,0.230536609888077,0.385439097881317,0.243414431810379,0.442572593688965,0.333802580833435,0.492969244718552,0.347223162651062,0.369987636804581,0.463273406028748,0.352566361427307,0.304442793130875,0.369356393814087,0.433596432209015,0.367805004119873,0.324782907962799,0.342810660600662,0.281012207269669,0.374570190906525,0.421024888753891,0.288066923618317,0.250660955905914,0.321655929088593,0.156852245330811,0.483198225498199,0.102608576416969,0.525336980819702,0.096950836479664,0.507169127464294,0.079250484704971,0.539578676223755
97,0.270723909139633,0.387959510087967,0.175701022148132,0.386473417282104,0.219711646437645,0.420323580503464,0.255586236715317,0.457971304655075,0.289698123931885,0.452867269515991,0.354975283145905,0.369866013526916,0.425416082143784,0.360235422849655,0.268226116895676,0.36150860786438,0.359287798404694,0.387387871742249,0.30267807841301,0.331017792224884,0.265595555305481,0.330953299999237,0.380014806985855,0.304760247468948,0.257641762495041,0.352243721485138,0.144020110368729,0.492287337779999,0.10032294690609,0.521353006362915,0.093282952904701,0.528119564056397,0.114754155278206,0.546768128871918
98,0.250036150217056,0.378247082233429,0.190908640623093,0.370015144348145,0.200722232460976,0.389807343482971,0.222337648272514,0.455403745174408,0.261420279741287,0.442671865224838,0.303090840578079,0.357397049665451,0.411178886890411,0.340001136064529,0.278755128383636,0.392696678638458,0.360730528831482,0.366121798753738,0.285610467195511,0.37919408082962,0.253960758447647,0.32434555888176,0.352502524852753,0.299785435199738,0.229980960488319,0.355512231588364,0.135561853647232,0.486857116222382,0.095730327069759,0.517879486083984,0.089201405644417,0.526095151901245,0.100650765001774,0.532632768154144
99,0.23088426887989,0.403794229030609,0.18038509786129,0.38349986076355,0.194328427314758,0.421874523162842,0.198414131999016,0.45586496591568,0.258468806743622,0.484455347061157,0.276223212480545,0.362189024686813,0.361254841089249,0.436277478933334,0.259980916976929,0.430994927883148,0.322173923254013,0.38435834646225,0.272124260663986,0.374056041240692,0.240606397390366,0.342892289161682,0.340131163597107,0.298837602138519,0.211846873164177,0.376177906990051,0.126939088106155,0.481126695871353,0.092474229633808,0.524636805057526,0.087642952799797,0.527486801147461,0.092829443514347,0.544554650783539
100,0.2196906208992,0.402411550283432,0.174906492233276,0.409908413887024,0.193106710910797,0.42501962184906,0.19732540845871,0.437059909105301,0.215641438961029,0.47142904996872,0.275651097297668,0.390733987092972,0.360201090574264,0.339708209037781,0.622694551944733,0.372067242860794,0.281719863414764,0.377432852983475,0.257517009973526,0.341960489749908,0.2347062677145,0.360368609428406,0.314501851797104,0.312131106853485,0.201856419444084,0.372733294963837,0.12114591896534,0.483768880367279,0.089352570474148,0.522502660751343,0.083301290869713,0.520990550518036,0.088533192873001,0.547499775886535
101,0.205485239624977,0.426350057125092,0.323927015066147,0.44440770149231,0.175362139940262,0.413394808769226,0.230787485837936,0.453621745109558,0.227039948105812,0.509007334709168,0.258123904466629,0.367575466632843,0.356119960546494,0.351248413324356,0.435803771018982,0.350635766983032,0.291398406028748,0.366430819034576,0.251150041818619,0.40308552980423,0.225465208292007,0.342090010643005,0.305456548929214,0.303060680627823,0.192041948437691,0.357179343700409,0.115016043186188,0.48449382185936,0.085863925516605,0.536054849624634,0.080339677631855,0.534128427505493,0.084028460085392,0.541688561439514
102,0.183493584394455,0.388935148715973,0.267293065786362,0.356204032897949,0.449940532445908,0.398544937372208,0.590999841690064,0.421979188919067,0.188643351197243,0.552203953266144,0.25544598698616,0.392935544252396,0.319764018058777,0.338444143533707,0.359651744365692,0.356976240873337,0.276954472064972,0.368248730897903,0.240416631102562,0.353357225656509,0.215917065739632,0.391319632530212,0.300683736801147,0.30891340970993,0.183882161974907,0.373985677957535,0.110420294106007,0.49041736125946,0.14382416009903,0.535765469074249,0.078014962375164,0.531194031238556,0.081413201987743,0.54124790430069
103,0.207631945610046,0.412632465362549,0.248982414603233,0.382140785455704,0.338873356580734,0.377771228551865,0.499687522649765,0.416358202695847,0.72447270154953,0.516575694084168,0.254844963550568,0.378411740064621,0.311285197734833,0.36410641670227,0.335999667644501,0.364058673381805,0.272100806236267,0.360374569892883,0.23239204287529,0.415849983692169,0.214507654309273,0.386287808418274,0.286158353090286,0.326395392417908,0.174596697092056,0.373879909515381,0.105381049215794,0.501615166664124,0.125723958015442,0.526675820350647,0.075969390571117,0.533713817596435,0.077717930078507,0.548717856407166
104,0.164917409420013,0.425444930791855,0.213495492935181,0.370336621999741,0.310323625802994,0.39379408955574,0.364120453596115,0.459590971469879,0.68723064661026,0.42200443148613,0.248364895582199,0.374832540750504,0.302902042865753,0.339852571487427,0.305650800466537,0.37574303150177,0.25314474105835,0.373409986495972,0.226878464221954,0.413501977920532,0.202109441161156,0.369088500738144,0.276791661977768,0.313856840133667,0.167277157306671,0.379040718078613,0.10176458209753,0.494515120983124,0.115418747067451,0.519956409931183,0.074085518717766,0.547839999198914,0.075115218758583,0.540250957012177
105,0.298880517482758,0.450986325740814,0.203218445181847,0.370917350053787,0.27926903963089,0.38420358300209,0.332050025463104,0.485986024141312,0.597890794277191,0.410916864871979,0.218315750360489,0.81901353597641,0.321111798286438,0.362982243299484,0.292431086301804,0.380947053432465,0.22919026017189,0.368204653263092,0.21723784506321,0.444972485303879,0.202508240938187,0.355815589427948,0.274402588605881,0.320329159498215,0.160790681838989,0.365241706371307,0.097923681139946,0.492291986942291,0.109197869896889,0.521814167499542,0.071714550256729,0.543748438358307,0.073161900043488,0.540435969829559
106,0.171976462006569,0.422871738672257,0.194230735301971,0.368044942617416,0.224431470036507,0.390316873788834,0.280962973833084,0.466678261756897,0.464433163404465,0.429513275623322,0.239973574876785,0.391160279512405,0.523457527160645,0.36279359459877,0.27085679769516,0.375391036272049,0.227934390306473,0.385240435600281,0.213997051119804,0.383126080036163,0.248909935355186,0.411227375268936,0.257300227880478,0.314827680587769,0.156373113393784,0.381567686796188,0.094140522181988,0.496546566486359,0.103939518332481,0.522641837596893,0.069509997963905,0.543639183044434,0.071557939052582,0.539741456508637
107,0.168720573186874,0.404324054718018,0.176427766680718,0.349421381950378,0.249092787504196,0.382514774799347,0.258756667375565,0.442306518554688,0.373930662870407,0.431251764297485,0.226481601595879,0.38016003370285,0.437772303819656,0.334120333194733,0.263180166482925,0.377025127410889,0.216758728027344,0.381561130285263,0.20535272359848,0.415001273155212,0.220671430230141,0.4171102643013,0.260873705148697,0.316275089979172,0.152634248137474,0.399015545845032,0.091286636888981,0.504050672054291,0.098192520439625,0.522763073444366,0.146723240613937,0.528435528278351,0.069285102188587,0.544053733348846
108,0.163215160369873,0.404959827661514,0.174361288547516,0.368993073701858,0.226897776126862,0.372701466083527,0.264588266611099,0.44370973110199,0.356468886137009,0.419065892696381,0.223503798246384,0.382605314254761,0.371824473142624,0.334776312112808,0.251022219657898,0.35932657122612,0.21665695309639,0.391249865293503,0.274791717529297,0.414752513170242,0.205681815743446,0.435312002897263,0.226890608668327,0.333803623914719,0.211467102169991,0.409872591495514,0.0874929651618,0.503808796405792,0.093504689633846,0.528930842876434,0.095544211566448,0.511763334274292,0.067372120916844,0.547481060028076
109,0.49301016330719,0.401701956987381,0.173443853855133,0.366772413253784,0.211690187454224,0.387808680534363,0.315857827663422,0.444937080144882,0.304601579904556,0.419769644737244,0.593489050865173,0.351935297250748,0.323918044567108,0.342885613441467,0.256494492292404,0.377540290355682,0.242393344640732,0.377756148576736,0.243426337838173,0.414101988077164,0.196125537157059,0.446008056402206,0.212691932916641,0.331543833017349,0.186821073293686,0.396088719367981,0.085826382040978,0.506072044372559,0.090854406356812,0.528628051280975,0.087941214442253,0.512829303741455,0.099317468702793,0.55559641122818
110,0.388341814279556,0.377588033676147,0.162380233407021,0.378093868494034,0.189137652516365,0.400446474552155,0.234582781791687,0.4279465675354,0.271411806344986,0.426933735609055,0.518752098083496,0.337760716676712,0.309470355510712,0.344261199235916,0.235474556684494,0.376296401023865,0.202795520424843,0.385904997587204,0.223593041300774,0.386782169342041,0.18476040661335,0.399352490901947,0.200981840491295,0.345473080873489,0.175385773181915,0.421005100011826,0.147316083312035,0.495258420705795,0.086877942085266,0.531747698783875,0.083725608885288,0.528764426708221,0.085304141044617,0.555636346340179
111,0.348068088293076,0.41236338019371,0.161907479166985,0.402483463287354,0.178416922688484,0.388873726129532,0.284280508756638,0.470462501049042,0.260502457618713,0.431410759687424,0.457050710916519,0.34106308221817,0.26886123418808,0.343149363994598,0.22169928252697,0.365823894739151,0.208659932017326,0.389448165893555,0.2091433852911,0.41799807548523,0.179093554615974,0.439206123352051,0.192013844847679,0.425828903913498,0.166419863700867,0.403484761714935,0.127220153808594,0.494751989841461,0.084234371781349,0.527945458889008,0.078321769833565,0.510826051235199,0.079712137579918,0.552027225494385
112,0.357516348361969,0.35998460650444,0.160662978887558,0.362466841936111,0.188014537096024,0.381975412368774,0.188326582312584,0.527170777320862,0.267776399850845,0.431472688913345,0.322153449058533,0.351457953453064,0.310051262378693,0.344991266727447,0.504258871078491,0.356600910425186,0.20056688785553,0.376113325357437,0.204149484634399,0.418403416872025,0.170607537031174,0.438468962907791,0.183152750134468,0.357574790716171,0.160146504640579,0.416182160377502,0.117149189114571,0.495277553796768,0.080579169094563,0.528636753559112,0.0744359344244,0.535243272781372,0.075941942632198,0.550367832183838
113,0.295214086771011,0.342615514993668,0.150266721844673,0.375488996505737,0.170794233679771,0.371801853179932,0.236494287848473,0.446086019277573,0.24738422036171,0.43757176399231,0.409646898508072,0.397034198045731,0.238390624523163,0.338227987289429,0.382828652858734,0.345914006233215,0.180507466197014,0.375579655170441,0.191764459013939,0.431164413690567,0.165642440319061,0.452551692724228,0.175738841295242,0.3539679646492,0.155230700969696,0.409172266721726,0.109899245202541,0.484809845685959,0.078332908451557,0.531922996044159,0.071816436946392,0.529500186443329,0.071716159582138,0.557214200496674
114,0.247384294867516,0.35441380739212,0.143247231841087,0.367564827203751,0.164526760578156,0.381493508815765,0.515663921833038,0.452699214220047,0.230649948120117,0.42162349820137,0.331776112318039,0.330495476722717,0.257918953895569,0.394111067056656,0.337174594402313,0.364869683980942,0.611771404743195,0.358019113540649,0.182716250419617,0.409166723489761,0.157239571213722,0.442942768335342,0.169632226228714,0.357191324234009,0.148008361458778,0.426725745201111,0.103684037923813,0.498063772916794,0.076121002435684,0.531718075275421,0.068917080760002,0.523629546165466,0.069807976484299,0.556772947311401
115,0.262238085269928,0.354934811592102,0.145743206143379,0.381211936473846,0.150851398706436,0.389526814222336,0.401377588510513,0.442834556102753,0.209795013070106,0.420696377754211,0.283060371875763,0.356189221143723,0.241631492972374,0.341266751289368,0.315763860940933,0.374885886907578,0.461366951465607,0.346038371324539,0.179659321904182,0.420785874128342,0.155360460281372,0.422436743974686,0.163776949048042,0.387461304664612,0.143604725599289,0.42288538813591,0.098370343446732,0.493140786886215,0.123208686709404,0.538439571857452,0.066130541265011,0.539490282535553,0.067237257957459,0.552473187446594
116,0.214224502444267,0.34630075097084,0.157522827386856,0.362855762243271,0.155363246798515,0.401450544595718,0.35386997461319,0.439886182546616,0.584890067577362,0.409781932830811,0.293528348207474,0.348004043102264,0.227283477783203,0.337731003761291,0.296540051698685,0.368442475795746,0.398058474063873,0.426465183496475,0.175081253051758,0.416953891515732,0.149583905935288,0.457518219947815,0.158043175935745,0.380400657653809,0.139499977231026,0.420375466346741,0.094398960471153,0.49557301402092,0.108037710189819,0.532387137413025,0.064389728009701,0.528138101100922,0.065211862325668,0.558273077011108
117,0.189505964517593,0.365197628736496,0.137743934988976,0.374276429414749,0.166901111602783,0.373362928628921,0.313802152872086,0.445903182029724,0.504122078418732,0.429865688085556,0.29573392868042,0.359583824872971,0.19950944185257,0.403743743896484,0.274787873029709,0.358699679374695,0.353479415178299,0.342431336641312,0.16709990799427,0.426007300615311,0.144581884145737,0.443343430757523,0.152187287807465,0.373995453119278,0.135290399193764,0.408399850130081,0.091190591454506,0.482325732707977,0.100216805934906,0.535973489284515,0.062558002769947,0.536717534065247,0.063371598720551,0.556717991828918
118,0.183061897754669,0.379272162914276,0.36895826458931,0.380544245243073,0.14392714202404,0.383946895599365,0.275038659572601,0.42239984869957,0.420095562934876,0.440447866916657,0.267443388700485,0.351147919893265,0.471171647310257,0.328648656606674,0.259096205234528,0.409024566411972,0.343529790639877,0.341411679983139,0.161531791090965,0.434285342693329,0.138776287436485,0.452473998069763,0.21497830748558,0.406041175127029,0.130819827318192,0.424608528614044,0.087505139410496,0.491736054420471,0.094504348933697,0.535274028778076,0.059996355324984,0.527510285377502,0.061408419162035,0.549344062805176
119,0.181323811411858,0.37775731086731,0.304687470197678,0.346306979656219,0.155437007546425,0.385626971721649,0.2774558365345,0.418742895126343,0.358243703842163,0.430115461349487,0.247883215546608,0.343304097652435,0.3451227247715,0.369109958410263,0.259049326181412,0.358433842658997,0.288261204957962,0.352583676576614,0.156175658106804,0.419198721647263,0.135463729500771,0.459037154912949,0.19459231197834,0.399766266345978,0.127604678273201,0.401966154575348,0.08387515693903,0.485440909862518,0.091267049312592,0.537072718143463,0.058863565325737,0.533536851406097,0.059687856584787,0.559733808040619
120,0.174439862370491,0.36087891459465,0.249024614691734,0.367005407810211,0.141310274600983,0.399522453546524,0.243222549557686,0.414441347122192,0.38497206568718,0.443082213401794,0.231591284275055,0.378647893667221,0.295018762350082,0.356732547283173,0.262367159128189,0.374443709850311,0.268059909343719,0.397386997938156,0.153043180704117,0.418890446424484,0.132529675960541,0.464322298765183,0.182984724640846,0.392265528440475,0.178440093994141,0.428950071334839,0.080748483538628,0.503918051719666,0.086675621569157,0.537508368492126,0.05689936503768,0.533941090106964,0.058695286512375,0.558976471424103
121,0.164583772420883,0.366849273443222,0.224950149655342,0.366583287715912,0.135616764426231,0.400097131729126,0.212342813611031,0.408118695020676,0.289286553859711,0.448144763708115,0.253129720687866,0.344657033681869,0.277526259422302,0.407547891139984,0.237323716282845,0.353464931249619,0.274389743804932,0.389086335897446,0.252941519021988,0.470637708902359,0.218983635306358,0.471707254648209,0.173396870493889,0.398707389831543,0.156935721635818,0.402019798755646,0.078899316489697,0.498662531375885,0.082998462021351,0.538128256797791,0.055147685110569,0.551459789276123,0.056759633123875,0.560228645801544
122,0.16048139333725,0.366629660129547,0.223766669631004,0.356748789548874,0.14301361143589,0.397971153259277,0.186127841472626,0.430528283119202,0.26812469959259,0.467879235744476,0.235653758049011,0.35177618265152,0.249357834458351,0.349631130695343,0.228967517614365,0.369091421365738,0.29858061671257,0.38694629073143,0.221246019005775,0.446493715047836,0.19405634701252,0.468562811613083,0.163849949836731,0.404111504554749,0.149192541837692,0.448718935251236,0.075554125010967,0.491547465324402,0.080351606011391,0.54310417175293,0.091831736266613,0.556647002696991,0.055582996457815,0.561141014099121
123,0.14339579641819,0.370849549770355,0.195062518119812,0.365220487117767,0.131589144468308,0.39886811375618,0.212031319737434,0.483736842870712,0.285939365625382,0.437443166971207,0.213660553097725,0.343079030513763,0.244779720902443,0.347170561552048,0.222325369715691,0.364926785230637,0.261322051286697,0.361904680728912,0.205075636506081,0.431586563587189,0.179081663489342,0.450141876935959,0.159302324056625,0.401592820882797,0.13990481197834,0.429019600152969,0.073901005089283,0.51183146238327,0.076753355562687,0.542160391807556,0.07907559722662,0.561336994171143,0.054376870393753,0.560107231140137
124,0.492744266986847,0.351252645254135,0.21372751891613,0.403789579868317,0.349683970212936,0.411389291286469,0.207318052649498,0.471305668354034,0.21254850924015,0.444836884737015,0.217154264450073,0.346231192350388,0.2191993445158,0.374610483646393,0.526417851448059,0.357303857803345,0.237403854727745,0.355975389480591,0.190182656049728,0.439217478036881,0.166883379220963,0.46635514497757,0.15207839012146,0.409472405910492,0.133797913789749,0.41263073682785,0.07119033485651,0.494761943817139,0.074571587145329,0.54379016160965,0.07164292037487,0.561702907085419,0.052837304770947,0.563821911811829
125,0.399938970804214,0.352421581745148,0.187939941883087,0.371012389659882,0.31950119137764,0.372341752052307,0.218011051416397,0.434005677700043,0.207079485058784,0.434181869029999,0.497862637042999,0.365883767604828,0.203423947095871,0.339030027389526,0.396216601133347,0.33631432056427,0.242394626140594,0.365645170211792,0.18190923333168,0.452405393123627,0.156441673636436,0.451438039541245,0.147391214966774,0.409404993057251,0.128064602613449,0.428400844335556,0.069147080183029,0.52299690246582,0.072549231350422,0.545553624629974,0.067592643201351,0.561033666133881,0.051596183329821,0.56021636724472
126,0.301370024681091,0.378114521503448,0.194402918219566,0.37101948261261,0.274615854024887,0.385674089193344,0.201359286904335,0.428021460771561,0.192564859986305,0.460336595773697,0.39850926399231,0.367144972085953,0.212195739150047,0.395764946937561,0.336062848567963,0.367452085018158,0.232831433415413,0.363881886005402,0.169391423463821,0.460137069225311,0.148144751787186,0.460864454507828,0.141802445054054,0.422004371881485,0.12237124890089,0.395269840955734,0.069762468338013,0.510439395904541,0.069507569074631,0.550963878631592,0.064388282597065,0.55733996629715,0.05082181096077,0.554874539375305
127,0.328625172376633,0.382752150297165,0.165181994438171,0.388882726430893,0.219094231724739,0.464073836803436,0.180451646447182,0.430045455694199,0.265323936939239,0.431248158216476,0.348408490419388,0.358434438705444,0.198249310255051,0.409561067819595,0.28581029176712,0.397506386041641,0.214284405112267,0.362661272287369,0.163315713405609,0.45787787437439,0.139315962791443,0.463519960641861,0.133952766656876,0.416503518819809,0.117420688271523,0.440932095050812,0.065262697637081,0.509910404682159,0.108790293335915,0.556063830852508,0.061794560402632,0.560611009597778,0.049824588000774,0.563391089439392
128,0.2977494597435,0.34122571349144,0.18745382130146,0.391623973846436,0.223936527967453,0.363089382648468,0.191231057047844,0.449774533510208,0.238035678863525,0.430780380964279,0.318013846874237,0.388512820005417,0.193122133612633,0.373927891254425,0.263439059257507,0.377177804708481,0.207976937294006,0.346864879131317,0.156781256198883,0.457646012306213,0.135696619749069,0.45295387506485,0.129827186465263,0.413769543170929,0.115027368068695,0.430321663618088,0.122017599642277,0.507067024707794,0.096279978752136,0.548904359340668,0.058594614267349,0.55598908662796,0.048715151846409,0.562288582324982
129,0.259302228689194,0.350936472415924,0.16639156639576,0.37139618396759,0.199387043714523,0.366576701402664,0.203572258353233,0.443335622549057,0.195242702960968,0.457651704549789,0.30356353521347,0.338220119476318,0.290137618780136,0.344437152147293,0.251388937234879,0.371359288692474,0.654904901981354,0.362367480993271,0.150751918554306,0.448920696973801,0.128197684884071,0.479011714458466,0.125694409012795,0.431116372346878,0.111792676150799,0.43773490190506,0.104967691004276,0.497245907783508,0.090015761554241,0.548572242259979,0.057020410895348,0.563273727893829,0.085158072412014,0.563047826290131
130,0.237149059772491,0.416989833116531,0.347736924886703,0.35768923163414,0.180705040693283,0.367010951042175,0.179659739136696,0.429121285676956,0.175311058759689,0.403267621994019,0.289498835802078,0.350287944078445,0.247078031301498,0.331272006034851,0.238777786493301,0.372188150882721,0.519790589809418,0.332776337862015,0.147097006440163,0.449122160673142,0.126448571681976,0.473233938217163,0.12339773029089,0.442230194807053,0.109165653586388,0.412618339061737,0.096426017582417,0.506070256233215,0.085274092853069,0.550147831439972,0.055094223469496,0.56379508972168,0.073011919856072,0.563862144947052
131,0.277352273464203,0.37153172492981,0.311845600605011,0.361356824636459,0.173933371901512,0.391301542520523,0.173792511224747,0.523671865463257,0.159099981188774,0.417152434587479,0.257926762104034,0.344259023666382,0.229624912142754,0.341766685247421,0.21924652159214,0.36446025967598,0.392476111650467,0.357428282499313,0.13950052857399,0.459442764520645,0.123835645616055,0.463068217039108,0.184416308999062,0.456701248884201,0.105603456497192,0.442617416381836,0.091047793626785,0.507449865341187,0.080989688634873,0.553275346755981,0.052723109722138,0.56961715221405,0.067975401878357,0.560411036014557
132,0.203459829092026,0.383996933698654,0.28675377368927,0.368316620588303,0.165070489048958,0.383626043796539,0.353328824043274,0.430018126964569,0.144147247076035,0.491161108016968,0.245906949043274,0.351523488759994,0.217698365449905,0.35754120349884,0.21835158765316,0.417638421058655,0.35822668671608,0.392521858215332,0.137062579393387,0.444286316633225,0.119322627782822,0.467920303344727,0.165354430675507,0.47058442234993,0.102979615330696,0.438751608133316,0.086085066199303,0.516852617263794,0.078058794140816,0.553752243518829,0.05136726424098,0.565846860408783,0.067083068192005,0.562206506729126
133,0.203198373317718,0.389530092477798,0.267389118671417,0.372168272733688,0.156695246696472,0.404361754655838,0.347580224275589,0.428349405527115,0.156354397535324,0.415144771337509,0.234363228082657,0.378739684820175,0.205146729946136,0.336784422397613,0.201085418462753,0.371960461139679,0.37354901432991,0.339265257120132,0.133557796478271,0.452763676643372,0.115581899881363,0.491039991378784,0.153695553541184,0.474606424570084,0.100528866052628,0.423724323511124,0.081542894244194,0.519522488117218,0.074958100914955,0.550437092781067,0.050057463347912,0.576156616210938,0.060931865125895,0.569215893745422
134,0.185927271842957,0.409959435462952,0.248440161347389,0.373464196920395,0.150776728987694,0.38324111700058,0.293045490980148,0.413521468639374,0.136844158172607,0.455764532089233,0.235485270619392,0.370209753513336,0.196315929293633,0.346219629049301,0.205391719937324,0.425565838813782,0.293545305728912,0.366468101739883,0.193113043904305,0.468923300504684,0.188723757863045,0.496073514223099,0.145895197987556,0.454630374908447,0.097294621169567,0.444912880659103,0.078733362257481,0.514439880847931,0.072071596980095,0.553961992263794,0.048211824148893,0.563828229904175,0.057998951524496,0.561928868293762
135,0.175052791833878,0.388445824384689,0.226660549640656,0.359096169471741,0.138141110539436,0.365049064159393,0.255756318569183,0.477118343114853,0.124266035854816,0.412825137376785,0.222790330648422,0.352893859148026,0.189207285642624,0.339664757251739,0.199987038969994,0.365206986665726,0.286910682916641,0.34377533197403,0.17215733230114,0.46273410320282,0.164282530546188,0.511252462863922,0.13930581510067,0.461615443229675,0.096038192510605,0.432592958211899,0.075034029781818,0.498083680868149,0.07002480328083,0.555465936660767,0.047176852822304,0.578421711921692,0.056125599890947,0.55871444940567
136,0.202420219779015,0.38736167550087,0.214661911129951,0.367206484079361,0.153524994850159,0.368217885494232,0.240086391568184,0.457539767026901,0.120662122964859,0.440467447042465,0.214114740490913,0.37362065911293,0.186606153845787,0.341001331806183,0.310969859361649,0.360763281583786,0.2674660384655,0.366806298494339,0.160226598381996,0.477944642305374,0.154375165700913,0.496778130531311,0.133238255977631,0.468695610761642,0.093194752931595,0.451492726802826,0.072155073285103,0.509264826774597,0.068010307848454,0.552553594112396,0.045540973544121,0.57341992855072,0.054429732263088,0.560694336891174
